"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Sachsen","maennlich","6","","",""
"Sehr oft","2008","Sachsen","weiblich","25","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","23","","",""
"Sehr oft","2008","Thueringen","maennlich","4","","",""
"Sehr oft","2008","Thueringen","weiblich","22","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","98","0.318737200528049","0.260506200054557","0.376968201001541"
"Sehr selten","2009","Schleswig-Holstein","weiblich","58","0.193343416243646","0.145340187168502","0.241346645318789"
"Sehr selten","2009","Hamburg","maennlich","36","0.231021583510386","0.15713315364994","0.304910013370831"
"Sehr selten","2009","Hamburg","weiblich","23","","",""
"Sehr selten","2009","Niedersachsen","maennlich","214","0.267701256015056","0.236708556280785","0.298693955749326"
"Sehr selten","2009","Niedersachsen","weiblich","126","0.133193406976148","0.110174334040738","0.156212479911558"
"Sehr selten","2009","Bremen","maennlich","21","","",""
"Sehr selten","2009","Bremen","weiblich","18","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","530","0.281821384186154","0.260627880305381","0.303014888066927"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","347","0.170139414603237","0.153163103804336","0.187115725402138"
"Sehr selten","2009","Hessen","maennlich","150","0.22394118266584","0.189955306211231","0.257927059120449"
"Sehr selten","2009","Hessen","weiblich","99","0.160896953807534","0.132159397915634","0.189634509699434"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","125","0.25536894350721","0.215562604167603","0.295175282846817"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","82","0.136912650801348","0.108441616635721","0.165383684966975"
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","238","0.226190079443245","0.200324692289265","0.252055466597224"
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","158","0.129863917613143","0.109962653970167","0.149765181256119"
"Sehr selten","2009","Bayern","maennlich","312","0.260015093852178","0.235491570866171","0.284538616838184"
"Sehr selten","2009","Bayern","weiblich","204","0.14432258076573","0.125659569592235","0.162985591939224"
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","79","0.235387725054066","0.188463640822994","0.282311809285138"
"Sehr selten","2009","Berlin","weiblich","66","0.156904017815556","0.11954005412748","0.194267981503632"
"Sehr selten","2009","Brandenburg","maennlich","107","0.222270567638727","0.180412060761331","0.264129074516122"
"Sehr selten","2009","Brandenburg","weiblich","78","0.162948437158501","0.127112462977315","0.198784411339687"
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","48","0.205405791381192","0.152021216278279","0.258790366484104"
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr selten","2009","Sachsen","maennlich","143","0.205600731975363","0.174953475296473","0.236247988654253"
"Sehr selten","2009","Sachsen","weiblich","88","0.152619974971943","0.125767564318104","0.179472385625782"
"Sehr selten","2009","Sachsen-Anhalt","maennlich","93","0.273392094634776","0.227792803182409","0.318991386087144"
"Sehr selten","2009","Sachsen-Anhalt","weiblich","60","0.158238832464978","0.1225620202195","0.193915644710456"
"Sehr selten","2009","Thueringen","maennlich","104","0.235031270883251","0.193002723697432","0.27705981806907"
"Sehr selten","2009","Thueringen","weiblich","71","0.193740051442058","0.156296808553452","0.231183294330664"
"Selten","2009","Schleswig-Holstein","maennlich","88","0.378091856474235","0.317496084726462","0.438687628222007"
"Selten","2009","Schleswig-Holstein","weiblich","90","0.339099861846238","0.281556776421269","0.396642947271207"
"Selten","2009","Hamburg","maennlich","50","0.409101175496237","0.322909561901883","0.49529278909059"
"Selten","2009","Hamburg","weiblich","49","0.369761578686618","0.289797046260127","0.449726111113109"
"Selten","2009","Niedersachsen","maennlich","310","0.355864175558265","0.322350587920772","0.389377763195759"
"Selten","2009","Niedersachsen","weiblich","260","0.294841555431961","0.263951188691721","0.325731922172201"
"Selten","2009","Bremen","maennlich","18","","",""
"Selten","2009","Bremen","weiblich","18","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","639","0.349965893341426","0.327497061711256","0.372434724971596"
"Selten","2009","Nordrhein-Westfalen","weiblich","605","0.321529361452839","0.300427822523107","0.342630900382571"
"Selten","2009","Hessen","maennlich","213","0.388977422222469","0.349233108910938","0.428721735533999"
"Selten","2009","Hessen","weiblich","175","0.256044231464977","0.221909277233901","0.290179185696053"
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","154","0.342981729852474","0.299648421746522","0.386315037958427"
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","159","0.244864037331505","0.209249348249729","0.28047872641328"
"Selten","2009","Baden-Wuerttemberg","maennlich","406","0.389280308738723","0.35913517328332","0.419425444194126"
"Selten","2009","Baden-Wuerttemberg","weiblich","360","0.305176416341216","0.277914550655618","0.332438282026814"
"Selten","2009","Bayern","maennlich","476","0.375865314564035","0.348786638061012","0.402943991067058"
"Selten","2009","Bayern","weiblich","429","0.311246207507762","0.286657054295377","0.335835360720148"
"Selten","2009","Saarland","maennlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","maennlich","117","0.398274955529514","0.344128029080496","0.452421881978532"
"Selten","2009","Berlin","weiblich","114","0.33673402968343","0.288184529758129","0.385283529608731"
"Selten","2009","Brandenburg","maennlich","155","0.39172668562039","0.342582805037425","0.440870566203355"
"Selten","2009","Brandenburg","weiblich","129","0.281410243948189","0.237775897885202","0.325044590011176"
"Selten","2009","Mecklenburg-Vorpommern","maennlich","93","0.395773762429204","0.331154791079349","0.46039273377906"
"Selten","2009","Mecklenburg-Vorpommern","weiblich","93","0.373599902356928","0.313392271811215","0.43380753290264"
"Selten","2009","Sachsen","maennlich","256","0.355280267806268","0.318986597919733","0.391573937692803"
"Selten","2009","Sachsen","weiblich","227","0.293762753021181","0.259752320570999","0.327773185471362"
"Selten","2009","Sachsen-Anhalt","maennlich","158","0.431333429203423","0.380663480174862","0.482003378231985"
"Selten","2009","Sachsen-Anhalt","weiblich","141","0.314204085598386","0.268826809227393","0.359581361969379"
"Selten","2009","Thueringen","maennlich","147","0.367900984353155","0.320102101746182","0.415699866960128"
"Selten","2009","Thueringen","weiblich","134","0.287483359722561","0.24460579925603","0.330360920189093"
"Manchmal","2009","Schleswig-Holstein","maennlich","46","0.223244511216121","0.171207409745523","0.275281612686719"
"Manchmal","2009","Schleswig-Holstein","weiblich","73","0.278763803681485","0.224261060030876","0.333266547332094"
"Manchmal","2009","Hamburg","maennlich","29","","",""
"Manchmal","2009","Hamburg","weiblich","48","0.337524167061641","0.259195356776458","0.415852977346825"
"Manchmal","2009","Niedersachsen","maennlich","194","0.273665791844971","0.242457602946425","0.304873980743518"
"Manchmal","2009","Niedersachsen","weiblich","271","0.350708046460989","0.318380091114968","0.38303600180701"
"Manchmal","2009","Bremen","maennlich","13","","",""
"Manchmal","2009","Bremen","weiblich","20","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","423","0.273090185618634","0.252101131387701","0.294079239849567"
"Manchmal","2009","Nordrhein-Westfalen","weiblich","607","0.322522683520649","0.301404051005891","0.343641316035407"
"Manchmal","2009","Hessen","maennlich","153","0.280366589218629","0.243747886033818","0.316985292403441"
"Manchmal","2009","Hessen","weiblich","232","0.37416162940915","0.336314844979884","0.412008413838415"
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","131","0.281455895802047","0.240404349668218","0.322507441935875"
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","206","0.400900589003473","0.360310325471238","0.441490852535708"
"Manchmal","2009","Baden-Wuerttemberg","maennlich","275","0.284320340453946","0.256431634551699","0.312209046356194"
"Manchmal","2009","Baden-Wuerttemberg","weiblich","398","0.383678287363221","0.354889050071957","0.412467524654484"
"Manchmal","2009","Bayern","maennlich","331","0.263540609610944","0.238910274272895","0.288170944948992"
"Manchmal","2009","Bayern","weiblich","504","0.365504971362877","0.33992969747916","0.391080245246595"
"Manchmal","2009","Saarland","maennlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","93","0.297005469989754","0.246464745422584","0.347546194556924"
"Manchmal","2009","Berlin","weiblich","125","0.339242879399273","0.290605104824232","0.387880653974314"
"Manchmal","2009","Brandenburg","maennlich","88","0.293925209458946","0.248061174779855","0.339789244138038"
"Manchmal","2009","Brandenburg","weiblich","135","0.350172868651734","0.303885960028073","0.396459777275394"
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","62","0.276346423708901","0.217254377158396","0.335438470259406"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","92","0.339226703308167","0.28030252860953","0.398150878006804"
"Manchmal","2009","Sachsen","maennlich","208","0.33949070835888","0.303580884763887","0.375400531953872"
"Manchmal","2009","Sachsen","weiblich","266","0.362111643175005","0.326225063976532","0.397998222373477"
"Manchmal","2009","Sachsen-Anhalt","maennlich","89","0.241519681135491","0.197730837128879","0.285308525142104"
"Manchmal","2009","Sachsen-Anhalt","weiblich","139","0.337942207965191","0.291703655066908","0.384180760863474"
"Manchmal","2009","Thueringen","maennlich","105","0.29203917667728","0.246969454304652","0.337108899049908"
"Manchmal","2009","Thueringen","weiblich","143","0.32319194236288","0.278883219825806","0.367500664899954"
"Oft","2009","Schleswig-Holstein","maennlich","13","","",""
"Oft","2009","Schleswig-Holstein","weiblich","25","","",""
"Oft","2009","Hamburg","maennlich","9","","",""
"Oft","2009","Hamburg","weiblich","14","","",""
"Oft","2009","Niedersachsen","maennlich","54","0.0837775833302453","0.0643841621025876","0.103171004557903"
"Oft","2009","Niedersachsen","weiblich","141","0.173829293928132","0.148155991246961","0.199502596609303"
"Oft","2009","Bremen","maennlich","3","","",""
"Oft","2009","Bremen","weiblich","6","","",""
"Oft","2009","Nordrhein-Westfalen","maennlich","111","0.0740385471081924","0.0617039503869076","0.0863731438294772"
"Oft","2009","Nordrhein-Westfalen","weiblich","253","0.139351303057149","0.123705179472543","0.154997426641755"
"Oft","2009","Hessen","maennlich","50","0.0857372536484796","0.0629125857231003","0.108561921573859"
"Oft","2009","Hessen","weiblich","82","0.130163339342944","0.10384663726649","0.156480041419398"
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","39","0.0951005461275286","0.0683218580316553","0.121879234223402"
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","74","0.135554263210101","0.107202535039421","0.163905991380782"
"Oft","2009","Baden-Wuerttemberg","maennlich","67","0.0796771045314139","0.0629353124120664","0.0964188966507614"
"Oft","2009","Baden-Wuerttemberg","weiblich","132","0.136111667522052","0.115810580374555","0.156412754669549"
"Oft","2009","Bayern","maennlich","93","0.084159405578464","0.0686379150549806","0.0996808961019474"
"Oft","2009","Bayern","weiblich","172","0.127385656162077","0.109679227450409","0.145092084873745"
"Oft","2009","Saarland","maennlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","maennlich","19","","",""
"Oft","2009","Berlin","weiblich","44","0.113487811179593","0.080903063322437","0.146072559036748"
"Oft","2009","Brandenburg","maennlich","21","","",""
"Oft","2009","Brandenburg","weiblich","52","0.167866421118112","0.131600689031716","0.204132153204507"
"Oft","2009","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2009","Mecklenburg-Vorpommern","weiblich","22","","",""
"Oft","2009","Sachsen","maennlich","48","0.0723396669258322","0.0526950933774541","0.0919842404742103"
"Oft","2009","Sachsen","weiblich","79","0.141859936272537","0.115807553560055","0.167912318985018"
"Oft","2009","Sachsen-Anhalt","maennlich","21","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","46","0.132419113655803","0.0992857604204337","0.165552466891172"
"Oft","2009","Thueringen","maennlich","32","0.0988203254253934","0.0692409808780763","0.128399669972711"
"Oft","2009","Thueringen","weiblich","59","0.12666719937435","0.0951572158177707","0.15817718293093"
"Sehr oft","2009","Schleswig-Holstein","maennlich","1","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","14","","",""
"Sehr oft","2009","Hamburg","maennlich","1","","",""
"Sehr oft","2009","Hamburg","weiblich","6","","",""
"Sehr oft","2009","Niedersachsen","maennlich","12","","",""
"Sehr oft","2009","Niedersachsen","weiblich","39","0.0474276972027703","0.0330280995920976","0.0618272948134429"
"Sehr oft","2009","Bremen","maennlich","","","",""
"Sehr oft","2009","Bremen","weiblich","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","28","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","70","0.0464572373661265","0.0369482327377892","0.0559662419944638"
"Sehr oft","2009","Hessen","maennlich","12","","",""
"Sehr oft","2009","Hessen","weiblich","40","0.0787338459753959","0.057669811332863","0.0997978806179287"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","39","0.0817684596535727","0.0590738305776666","0.104463088729479"
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","19","","",""
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","48","0.0451697111603682","0.0328746819680344","0.0574647403527019"
"Sehr oft","2009","Bayern","maennlich","17","","",""
"Sehr oft","2009","Bayern","weiblich","53","0.0515405842015541","0.0397985434893398","0.0632826249137684"
"Sehr oft","2009","Saarland","maennlich","","","",""
"Sehr oft","2009","Saarland","weiblich","","","",""
"Sehr oft","2009","Berlin","maennlich","6","","",""
"Sehr oft","2009","Berlin","weiblich","15","","",""
"Sehr oft","2009","Brandenburg","maennlich","8","","",""
"Sehr oft","2009","Brandenburg","weiblich","14","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","5","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","15","","",""
"Sehr oft","2009","Sachsen","maennlich","13","","",""
"Sehr oft","2009","Sachsen","weiblich","29","","",""
"Sehr oft","2009","Sachsen-Anhalt","maennlich","6","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","16","","",""
"Sehr oft","2009","Thueringen","maennlich","3","","",""
"Sehr oft","2009","Thueringen","weiblich","21","","",""
"Sehr selten","2010","Schleswig-Holstein","maennlich","63","0.230644967342554","0.174597806838343","0.286692127846765"
"Sehr selten","2010","Schleswig-Holstein","weiblich","36","0.135030150147664","0.0902753170439054","0.179784983251424"
"Sehr selten","2010","Hamburg","maennlich","43","0.282947985054872","0.204299302616362","0.361596667493382"
