year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,female,Very seldom,0.14711,72,464,0.11484,0.17937
2020,Schleswig-Holstein,female,Seldom,0.37475,191,464,0.33066,0.41884
2020,Schleswig-Holstein,female,Sometimes,0.33017,154,464,0.28733,0.37301
2020,Schleswig-Holstein,female,Often,0.10852,47,464,0.08019,0.13685
2020,Hamburg,male,Very seldom,0.21340,73,231,0.16045,0.26635
2020,Hamburg,male,Seldom,0.41094,107,231,0.34735,0.47452
2020,Hamburg,male,Sometimes,0.29059,51,231,0.23191,0.34927
2020,Hamburg,female,Very seldom,0.17396,50,251,0.12697,0.22095
2020,Hamburg,female,Seldom,0.34480,110,251,0.28588,0.40372
2020,Hamburg,female,Sometimes,0.40459,91,251,0.34375,0.46544
2020,Lower Saxony,male,Very seldom,0.25983,358,1142,0.23439,0.28528
2020,Lower Saxony,male,Seldom,0.41123,441,1142,0.38268,0.43978
2020,Lower Saxony,male,Sometimes,0.23112,259,1142,0.20666,0.25558
2020,Lower Saxony,male,Often,0.07561,84,1142,0.06027,0.09095
2020,Lower Saxony,female,Very seldom,0.18532,222,1284,0.16406,0.20658
2020,Lower Saxony,female,Seldom,0.30684,444,1284,0.28161,0.33208
2020,Lower Saxony,female,Sometimes,0.32239,402,1284,0.29681,0.34796
2020,Lower Saxony,female,Often,0.13221,159,1284,0.11367,0.15074
2020,Lower Saxony,female,Very often,0.05324,57,1284,0.04096,0.06553
2020,Bremen,male,Seldom,0.38821,43,43,0.24082,0.53560
2020,Bremen,female,Seldom,0.30352,40,82,0.20339,0.40365
2020,Bremen,female,Sometimes,0.45761,42,82,0.34912,0.56611
2020,North Rhine-Westphalia,male,Very seldom,0.29466,779,2625,0.27721,0.31210
2020,North Rhine-Westphalia,male,Seldom,0.38603,974,2625,0.36740,0.40466
2020,North Rhine-Westphalia,male,Sometimes,0.24116,651,2625,0.22479,0.25753
2020,North Rhine-Westphalia,male,Often,0.06318,179,2625,0.05388,0.07249
2020,North Rhine-Westphalia,male,Very often,0.01497,42,2625,0.01032,0.01961
2020,North Rhine-Westphalia,female,Very seldom,0.16320,451,2827,0.14958,0.17683
2020,North Rhine-Westphalia,female,Seldom,0.34022,927,2827,0.32275,0.35769
2020,North Rhine-Westphalia,female,Sometimes,0.31241,966,2827,0.29532,0.32949
2020,North Rhine-Westphalia,female,Often,0.14622,385,2827,0.13319,0.15924
2020,North Rhine-Westphalia,female,Very often,0.03796,98,2827,0.03091,0.04500
2020,Hesse,male,Very seldom,0.27520,248,847,0.24510,0.30530
2020,Hesse,male,Seldom,0.39025,318,847,0.35738,0.42312
2020,Hesse,male,Sometimes,0.23417,224,847,0.20563,0.26271
2020,Hesse,male,Often,0.08098,57,847,0.06260,0.09937
2020,Hesse,female,Very seldom,0.16335,155,893,0.13909,0.18761
2020,Hesse,female,Seldom,0.33107,315,893,0.30019,0.36196
2020,Hesse,female,Sometimes,0.35345,286,893,0.32208,0.38483
2020,Hesse,female,Often,0.10385,103,893,0.08383,0.12387
2020,Hesse,female,Very often,0.04828,34,893,0.03421,0.06234
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25947,172,622,0.22499,0.29395
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.42056,247,622,0.38173,0.45938
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.24364,162,622,0.20987,0.27740
2020,"Rhineland-Palatinate, Saarland",male,Often,0.06238,41,622,0.04336,0.08140
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.20810,136,707,0.17815,0.23804
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.26234,243,707,0.22989,0.29479
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33974,225,707,0.30481,0.37468
2020,"Rhineland-Palatinate, Saarland",female,Often,0.15246,103,707,0.12594,0.17897
2020,Baden-Wuerttemberg,male,Very seldom,0.27685,386,1342,0.25290,0.30080
2020,Baden-Wuerttemberg,male,Seldom,0.38644,546,1342,0.36038,0.41250
2020,Baden-Wuerttemberg,male,Sometimes,0.26760,344,1342,0.24391,0.29130
2020,Baden-Wuerttemberg,male,Often,0.05426,66,1342,0.04214,0.06639
2020,Baden-Wuerttemberg,female,Very seldom,0.15554,277,1483,0.13709,0.17399
2020,Baden-Wuerttemberg,female,Seldom,0.32444,478,1483,0.30060,0.34828
2020,Baden-Wuerttemberg,female,Sometimes,0.35627,508,1483,0.33189,0.38065
2020,Baden-Wuerttemberg,female,Often,0.13623,181,1483,0.11877,0.15370
2020,Baden-Wuerttemberg,female,Very often,0.02752,39,1483,0.01919,0.03584
2020,Bavaria,male,Very seldom,0.30386,637,1909,0.28322,0.32450
2020,Bavaria,male,Seldom,0.41185,722,1909,0.38977,0.43394
2020,Bavaria,male,Sometimes,0.21071,435,1909,0.19241,0.22901
2020,Bavaria,male,Often,0.06110,115,1909,0.05036,0.07185
2020,Bavaria,female,Very seldom,0.14827,372,2118,0.13314,0.16341
2020,Bavaria,female,Seldom,0.33377,722,2118,0.31369,0.35386
2020,Bavaria,female,Sometimes,0.32837,677,2118,0.30837,0.34838
2020,Bavaria,female,Often,0.14329,273,2118,0.12837,0.15822
2020,Bavaria,female,Very often,0.04629,74,2118,0.03734,0.05524
2020,Berlin,male,Very seldom,0.20629,145,586,0.17350,0.23909
2020,Berlin,male,Seldom,0.39197,228,586,0.35241,0.43154
2020,Berlin,male,Sometimes,0.29206,157,586,0.25521,0.32891
2020,Berlin,male,Often,0.10035,56,586,0.07600,0.12470
2020,Berlin,female,Very seldom,0.18533,121,552,0.15289,0.21778
2020,Berlin,female,Seldom,0.33600,196,552,0.29656,0.37544
2020,Berlin,female,Sometimes,0.30120,165,552,0.26290,0.33951
2020,Berlin,female,Often,0.13197,70,552,0.10371,0.16023
2020,Brandenburg,male,Very seldom,0.20330,136,503,0.16810,0.23851
2020,Brandenburg,male,Seldom,0.38990,206,503,0.34723,0.43256
2020,Brandenburg,male,Sometimes,0.28977,128,503,0.25009,0.32946
2020,Brandenburg,male,Often,0.08402,33,503,0.05975,0.10829
2020,Brandenburg,female,Very seldom,0.15653,95,531,0.12559,0.18746
2020,Brandenburg,female,Seldom,0.35748,199,531,0.31668,0.39828
2020,Brandenburg,female,Sometimes,0.30845,167,531,0.26913,0.34777
2020,Brandenburg,female,Often,0.14019,70,531,0.11063,0.16975
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.32761,71,217,0.26502,0.39020
2020,Mecklenburg-Western Pomerania,male,Seldom,0.33527,88,217,0.27231,0.39823
2020,Mecklenburg-Western Pomerania,male,Sometimes,0.21312,58,217,0.15851,0.26774
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.17156,49,252,0.12492,0.21820
2020,Mecklenburg-Western Pomerania,female,Seldom,0.35327,96,252,0.29413,0.41240
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.26745,69,252,0.21269,0.32221
2020,Mecklenburg-Western Pomerania,female,Often,0.16575,38,252,0.11974,0.21175
2020,Saxony,male,Very seldom,0.23946,206,738,0.20865,0.27027
2020,Saxony,male,Seldom,0.45181,327,738,0.41588,0.48774
2020,Saxony,male,Sometimes,0.22590,167,738,0.19571,0.25610
2020,Saxony,male,Often,0.06763,38,738,0.04950,0.08576
2020,Saxony,female,Very seldom,0.13209,120,782,0.10835,0.15584
2020,Saxony,female,Seldom,0.36496,303,782,0.33120,0.39873
2020,Saxony,female,Sometimes,0.35936,275,782,0.32570,0.39301
2020,Saxony,female,Often,0.12065,84,782,0.09780,0.14349
2020,Saxony-Anhalt,male,Very seldom,0.22422,107,401,0.18335,0.26510
2020,Saxony-Anhalt,male,Seldom,0.38906,158,401,0.34128,0.43684
2020,Saxony-Anhalt,male,Sometimes,0.29566,105,401,0.25094,0.34038
2020,Saxony-Anhalt,male,Often,0.07685,31,401,0.05075,0.10295
2020,Saxony-Anhalt,female,Very seldom,0.18149,99,448,0.14576,0.21722
2020,Saxony-Anhalt,female,Seldom,0.25936,143,448,0.21873,0.29999
2020,Saxony-Anhalt,female,Sometimes,0.37666,149,448,0.33174,0.42158
2020,Saxony-Anhalt,female,Often,0.11585,57,448,0.08618,0.14552
2020,Thuringa,male,Very seldom,0.29237,126,379,0.24651,0.33822
2020,Thuringa,male,Seldom,0.38829,152,379,0.33915,0.43742
2020,Thuringa,male,Sometimes,0.23572,101,379,0.19293,0.27851
2020,Thuringa,female,Very seldom,0.20247,90,461,0.16575,0.23920
2020,Thuringa,female,Seldom,0.31176,167,461,0.26942,0.35409
2020,Thuringa,female,Sometimes,0.28213,146,461,0.24101,0.32326
2020,Thuringa,female,Often,0.12608,58,461,0.09575,0.15642
2021,Schleswig-Holstein,male,Very seldom,0.23405,84,310,0.18684,0.28126
2021,Schleswig-Holstein,male,Seldom,0.45921,146,310,0.40364,0.51477
2021,Schleswig-Holstein,male,Sometimes,0.24243,80,310,0.19464,0.29021
2021,Schleswig-Holstein,female,Very seldom,0.11878,57,366,0.08558,0.15197
2021,Schleswig-Holstein,female,Seldom,0.39562,147,366,0.34546,0.44579
2021,Schleswig-Holstein,female,Sometimes,0.34355,121,366,0.29483,0.39227
2021,Schleswig-Holstein,female,Often,0.11757,41,366,0.08452,0.15061
2021,Hamburg,male,Very seldom,0.19915,44,126,0.12914,0.26916
2021,Hamburg,male,Seldom,0.42308,82,126,0.33647,0.50969
2021,Hamburg,female,Very seldom,0.16281,44,199,0.11138,0.21423
2021,Hamburg,female,Seldom,0.40203,84,199,0.33374,0.47033
2021,Hamburg,female,Sometimes,0.26890,71,199,0.20714,0.33066
2021,Lower Saxony,male,Very seldom,0.31154,241,775,0.27891,0.34417
2021,Lower Saxony,male,Seldom,0.40851,319,775,0.37388,0.44314
2021,Lower Saxony,male,Sometimes,0.18991,167,775,0.16227,0.21754
2021,Lower Saxony,male,Often,0.07539,48,775,0.05679,0.09399
2021,Lower Saxony,female,Very seldom,0.14895,175,888,0.12552,0.17238
2021,Lower Saxony,female,Seldom,0.35149,320,888,0.32007,0.38291
2021,Lower Saxony,female,Sometimes,0.34297,256,888,0.31173,0.37421
2021,Lower Saxony,female,Often,0.11315,96,888,0.09231,0.13400
2021,Lower Saxony,female,Very often,0.04344,41,888,0.03002,0.05685
2021,North Rhine-Westphalia,male,Very seldom,0.30294,511,1649,0.28075,0.32512
2021,North Rhine-Westphalia,male,Seldom,0.36973,663,1649,0.34642,0.39303
2021,North Rhine-Westphalia,male,Sometimes,0.24239,363,1649,0.22170,0.26308
2021,North Rhine-Westphalia,male,Often,0.07386,112,1649,0.06123,0.08649
2021,North Rhine-Westphalia,female,Very seldom,0.16746,357,1908,0.15070,0.18422
2021,North Rhine-Westphalia,female,Seldom,0.34983,668,1908,0.32842,0.37123
2021,North Rhine-Westphalia,female,Sometimes,0.29432,559,1908,0.27387,0.31478
2021,North Rhine-Westphalia,female,Often,0.15538,263,1908,0.13912,0.17164
2021,North Rhine-Westphalia,female,Very often,0.03301,61,1908,0.02499,0.04103
2021,Hesse,male,Very seldom,0.23455,147,520,0.19810,0.27101
2021,Hesse,male,Seldom,0.47250,230,520,0.42955,0.51545
2021,Hesse,male,Sometimes,0.18724,106,520,0.15368,0.22080
2021,Hesse,male,Often,0.08680,37,520,0.06258,0.11103
2021,Hesse,female,Very seldom,0.15454,99,532,0.12380,0.18529
2021,Hesse,female,Seldom,0.42100,215,532,0.37901,0.46300
2021,Hesse,female,Sometimes,0.31495,165,532,0.27544,0.35446
2021,Hesse,female,Often,0.08497,53,532,0.06126,0.10869
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25122,115,372,0.20709,0.29536
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.45105,179,372,0.40042,0.50169
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.23915,78,372,0.19575,0.28256
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16828,74,446,0.13352,0.20304
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.38586,184,446,0.34063,0.43109
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25970,127,446,0.21896,0.30044
2021,"Rhineland-Palatinate, Saarland",female,Often,0.13303,61,446,0.10147,0.16458
2021,Baden-Wuerttemberg,male,Very seldom,0.30433,274,913,0.27447,0.33419
2021,Baden-Wuerttemberg,male,Seldom,0.41619,381,913,0.38420,0.44818
2021,Baden-Wuerttemberg,male,Sometimes,0.20554,212,913,0.17931,0.23176
2021,Baden-Wuerttemberg,male,Often,0.06499,46,913,0.04899,0.08099
2021,Baden-Wuerttemberg,female,Very seldom,0.16344,166,1013,0.14066,0.18622
2021,Baden-Wuerttemberg,female,Seldom,0.37234,377,1013,0.34255,0.40212
2021,Baden-Wuerttemberg,female,Sometimes,0.31849,338,1013,0.28978,0.34719
2021,Baden-Wuerttemberg,female,Often,0.13328,132,1013,0.11234,0.15422
2021,Bavaria,male,Very seldom,0.29812,417,1244,0.27269,0.32355
2021,Bavaria,male,Seldom,0.44080,516,1244,0.41320,0.46840
2021,Bavaria,male,Sometimes,0.19309,237,1244,0.17115,0.21504
2021,Bavaria,male,Often,0.05600,74,1244,0.04322,0.06878
2021,Bavaria,female,Very seldom,0.18135,254,1412,0.16124,0.20145
2021,Bavaria,female,Seldom,0.33964,492,1412,0.31492,0.36435
2021,Bavaria,female,Sometimes,0.31041,438,1412,0.28627,0.33455
2021,Bavaria,female,Often,0.13798,190,1412,0.11998,0.15597
2021,Bavaria,female,Very often,0.03063,38,1412,0.02164,0.03962
2021,Berlin,male,Very seldom,0.28586,122,392,0.24108,0.33065
2021,Berlin,male,Seldom,0.36520,143,392,0.31748,0.41293
2021,Berlin,male,Sometimes,0.26734,93,392,0.22347,0.31120
2021,Berlin,male,Often,0.07263,34,392,0.04691,0.09835
2021,Berlin,female,Very seldom,0.15693,63,377,0.12017,0.19370
2021,Berlin,female,Seldom,0.39127,148,377,0.34194,0.44060
2021,Berlin,female,Sometimes,0.28660,125,377,0.24090,0.33231
2021,Berlin,female,Often,0.11340,41,377,0.08135,0.14545
2021,Brandenburg,male,Very seldom,0.26145,92,284,0.21025,0.31265
2021,Brandenburg,male,Seldom,0.46548,127,284,0.40736,0.52359
2021,Brandenburg,male,Sometimes,0.23609,65,284,0.18661,0.28557
2021,Brandenburg,female,Very seldom,0.15921,65,341,0.12032,0.19811
2021,Brandenburg,female,Seldom,0.42903,129,341,0.37642,0.48164
2021,Brandenburg,female,Sometimes,0.25007,108,341,0.20404,0.29610
2021,Brandenburg,female,Often,0.11728,39,341,0.08308,0.15148
2021,Mecklenburg-Western Pomerania,male,Very seldom,0.31066,49,172,0.24130,0.38003
2021,Mecklenburg-Western Pomerania,male,Seldom,0.43266,92,172,0.35840,0.50692
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.20248,31,172,0.14225,0.26272
2021,Mecklenburg-Western Pomerania,female,Very seldom,0.23161,48,178,0.16946,0.29376
2021,Mecklenburg-Western Pomerania,female,Seldom,0.36939,69,178,0.29829,0.44049
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.27961,61,178,0.21349,0.34573
2021,Saxony,male,Very seldom,0.27164,155,536,0.23395,0.30934
2021,Saxony,male,Seldom,0.37287,227,536,0.33190,0.41385
2021,Saxony,male,Sometimes,0.24918,117,536,0.21252,0.28583
2021,Saxony,male,Often,0.09822,37,536,0.07300,0.12344
2021,Saxony,female,Very seldom,0.20605,104,567,0.17272,0.23937
2021,Saxony,female,Seldom,0.32034,218,567,0.28190,0.35878
2021,Saxony,female,Sometimes,0.29612,180,567,0.25850,0.33373
2021,Saxony,female,Often,0.14739,65,567,0.11819,0.17660
2021,Saxony-Anhalt,male,Very seldom,0.22031,78,234,0.16709,0.27353
2021,Saxony-Anhalt,male,Seldom,0.48527,109,234,0.42109,0.54944
2021,Saxony-Anhalt,male,Sometimes,0.14702,47,234,0.10155,0.19249
2021,Saxony-Anhalt,female,Very seldom,0.20616,74,297,0.16007,0.25224
2021,Saxony-Anhalt,female,Seldom,0.38501,109,297,0.32957,0.44044
2021,Saxony-Anhalt,female,Sometimes,0.22460,72,297,0.17706,0.27214
2021,Saxony-Anhalt,female,Often,0.15987,42,297,0.11812,0.20163
2021,Thuringa,male,Very seldom,0.23594,78,237,0.18177,0.29011
2021,Thuringa,male,Seldom,0.48133,107,237,0.41758,0.54508
2021,Thuringa,male,Sometimes,0.20194,52,237,0.15072,0.25316
2021,Thuringa,female,Very seldom,0.22906,69,324,0.18323,0.27489
2021,Thuringa,female,Seldom,0.36433,122,324,0.31185,0.41682
2021,Thuringa,female,Sometimes,0.20748,85,324,0.16325,0.25170
2021,Thuringa,female,Often,0.15848,48,324,0.11865,0.19831
2022,Schleswig-Holstein,male,Very seldom,0.32615,111,422,0.28137,0.37093
2022,Schleswig-Holstein,male,Seldom,0.38094,192,422,0.33455,0.42733
2022,Schleswig-Holstein,male,Sometimes,0.20707,87,422,0.16836,0.24578
2022,Schleswig-Holstein,male,Often,0.06738,32,422,0.04343,0.09132
2022,Schleswig-Holstein,female,Very seldom,0.16640,74,480,0.13305,0.19976
2022,Schleswig-Holstein,female,Seldom,0.36766,182,480,0.32448,0.41084
2022,Schleswig-Holstein,female,Sometimes,0.29777,160,480,0.25682,0.33872
2022,Schleswig-Holstein,female,Often,0.13001,64,480,0.09989,0.16013
2022,Hamburg,male,Very seldom,0.27796,68,246,0.22186,0.33406
2022,Hamburg,male,Seldom,0.38770,114,246,0.32669,0.44871
2022,Hamburg,male,Sometimes,0.23382,64,246,0.18082,0.28683
2022,Hamburg,female,Very seldom,0.16174,43,297,0.11979,0.20368
2022,Hamburg,female,Seldom,0.41909,114,297,0.36288,0.47530
2022,Hamburg,female,Sometimes,0.24897,93,297,0.19970,0.29823
2022,Hamburg,female,Often,0.16273,47,297,0.12068,0.20478
2022,Lower Saxony,male,Very seldom,0.26633,303,1063,0.23975,0.29292
2022,Lower Saxony,male,Seldom,0.44674,443,1063,0.41684,0.47664
2022,Lower Saxony,male,Sometimes,0.20852,232,1063,0.18408,0.23295
2022,Lower Saxony,male,Often,0.06468,85,1063,0.04989,0.07948
2022,Lower Saxony,female,Very seldom,0.14134,191,1145,0.12115,0.16153
2022,Lower Saxony,female,Seldom,0.35620,378,1145,0.32845,0.38395
2022,Lower Saxony,female,Sometimes,0.33218,374,1145,0.30489,0.35948
2022,Lower Saxony,female,Often,0.12787,148,1145,0.10852,0.14722
2022,Lower Saxony,female,Very often,0.04241,54,1145,0.03073,0.05408
2022,Bremen,male,Seldom,0.56486,37,37,0.40291,0.72682
2022,Bremen,female,Sometimes,0.33568,33,33,0.17207,0.49930
2022,North Rhine-Westphalia,male,Very seldom,0.26310,667,2600,0.24617,0.28003
2022,North Rhine-Westphalia,male,Seldom,0.40870,1021,2600,0.38980,0.42760
2022,North Rhine-Westphalia,male,Sometimes,0.21600,626,2600,0.20018,0.23182
2022,North Rhine-Westphalia,male,Often,0.09311,231,2600,0.08193,0.10428
2022,North Rhine-Westphalia,male,Very often,0.01909,55,2600,0.01383,0.02435
2022,North Rhine-Westphalia,female,Very seldom,0.14133,440,2807,0.12844,0.15422
2022,North Rhine-Westphalia,female,Seldom,0.33970,930,2807,0.32218,0.35722
2022,North Rhine-Westphalia,female,Sometimes,0.32133,921,2807,0.30405,0.33861
2022,North Rhine-Westphalia,female,Often,0.15799,393,2807,0.14449,0.17148
2022,North Rhine-Westphalia,female,Very often,0.03965,123,2807,0.03243,0.04687
2022,Hesse,male,Very seldom,0.21335,202,814,0.18519,0.24151
2022,Hesse,male,Seldom,0.41359,332,814,0.37973,0.44744
2022,Hesse,male,Sometimes,0.27307,221,814,0.24245,0.30370
2022,Hesse,male,Often,0.08853,59,814,0.06901,0.10806
2022,Hesse,female,Very seldom,0.15502,125,858,0.13079,0.17925
2022,Hesse,female,Seldom,0.31621,275,858,0.28508,0.34734
2022,Hesse,female,Sometimes,0.33552,289,858,0.30390,0.36713
2022,Hesse,female,Often,0.16006,137,858,0.13551,0.18461
2022,Hesse,female,Very often,0.03320,32,858,0.02120,0.04519
2022,"Rhineland-Palatinate, Saarland",male,Very seldom,0.24361,167,568,0.20827,0.27894
2022,"Rhineland-Palatinate, Saarland",male,Seldom,0.41202,243,568,0.37151,0.45254
2022,"Rhineland-Palatinate, Saarland",male,Sometimes,0.26670,124,568,0.23030,0.30311
2022,"Rhineland-Palatinate, Saarland",male,Often,0.05645,34,568,0.03745,0.07544
2022,"Rhineland-Palatinate, Saarland",female,Very seldom,0.18020,109,649,0.15061,0.20979
2022,"Rhineland-Palatinate, Saarland",female,Seldom,0.34970,221,649,0.31299,0.38642
2022,"Rhineland-Palatinate, Saarland",female,Sometimes,0.27822,194,649,0.24372,0.31272
2022,"Rhineland-Palatinate, Saarland",female,Often,0.13870,94,649,0.11209,0.16532
2022,"Rhineland-Palatinate, Saarland",female,Very often,0.05317,31,649,0.03589,0.07045
2022,Baden-Wuerttemberg,male,Very seldom,0.30833,440,1532,0.28520,0.33147
2022,Baden-Wuerttemberg,male,Seldom,0.39908,589,1532,0.37455,0.42361
2022,Baden-Wuerttemberg,male,Sometimes,0.21410,395,1532,0.19356,0.23465
2022,Baden-Wuerttemberg,male,Often,0.06737,108,1532,0.05481,0.07993
2022,Baden-Wuerttemberg,female,Very seldom,0.16732,257,1597,0.14901,0.18563
2022,Baden-Wuerttemberg,female,Seldom,0.30480,507,1597,0.28221,0.32738
2022,Baden-Wuerttemberg,female,Sometimes,0.37239,574,1597,0.34867,0.39610
2022,Baden-Wuerttemberg,female,Often,0.12515,196,1597,0.10891,0.14138
2022,Baden-Wuerttemberg,female,Very often,0.03035,63,1597,0.02193,0.03876
2022,Bavaria,male,Very seldom,0.26613,580,2072,0.24710,0.28517
2022,Bavaria,male,Seldom,0.39751,808,2072,0.37643,0.41859
2022,Bavaria,male,Sometimes,0.23767,501,2072,0.21933,0.25600
2022,Bavaria,male,Often,0.07775,143,2072,0.06622,0.08928
2022,Bavaria,male,Very often,0.02094,40,2072,0.01477,0.02711
2022,Bavaria,female,Very seldom,0.15207,360,2213,0.13710,0.16703
2022,Bavaria,female,Seldom,0.36048,751,2213,0.34047,0.38049
2022,Bavaria,female,Sometimes,0.32116,752,2213,0.30170,0.34061
2022,Bavaria,female,Often,0.12521,282,2213,0.11142,0.13900
2022,Bavaria,female,Very often,0.04109,68,2213,0.03282,0.04936
2022,Berlin,male,Very seldom,0.27501,174,708,0.24210,0.30793
2022,Berlin,male,Seldom,0.38537,263,708,0.34949,0.42124
2022,Berlin,male,Sometimes,0.24241,213,708,0.21082,0.27400
2022,Berlin,male,Often,0.07659,58,708,0.05699,0.09620
2022,Berlin,female,Very seldom,0.13720,107,727,0.11217,0.16222
2022,Berlin,female,Seldom,0.35288,240,727,0.31812,0.38764
2022,Berlin,female,Sometimes,0.30914,231,727,0.27553,0.34276
2022,Berlin,female,Often,0.15210,115,727,0.12597,0.17822
2022,Berlin,female,Very often,0.04868,34,727,0.03303,0.06434
2022,Brandenburg,male,Very seldom,0.19300,110,432,0.15574,0.23026
2022,Brandenburg,male,Seldom,0.42148,175,432,0.37486,0.46809
2022,Brandenburg,male,Sometimes,0.29092,113,432,0.24804,0.33380
2022,Brandenburg,male,Often,0.07185,34,432,0.04747,0.09623
2022,Brandenburg,female,Very seldom,0.14353,93,513,0.11316,0.17390
2022,Brandenburg,female,Seldom,0.34765,187,513,0.30640,0.38890
2022,Brandenburg,female,Sometimes,0.30310,166,513,0.26329,0.34291
2022,Brandenburg,female,Often,0.16758,67,513,0.13523,0.19993
2022,Mecklenburg-Western Pomerania,male,Very seldom,0.28995,81,230,0.23118,0.34872
2022,Mecklenburg-Western Pomerania,male,Seldom,0.29239,84,230,0.23347,0.35130
2022,Mecklenburg-Western Pomerania,male,Sometimes,0.29487,65,230,0.23581,0.35393
2022,Mecklenburg-Western Pomerania,female,Very seldom,0.21081,62,283,0.16321,0.25842
2022,Mecklenburg-Western Pomerania,female,Seldom,0.25489,89,283,0.20403,0.30575
2022,Mecklenburg-Western Pomerania,female,Sometimes,0.29524,88,283,0.24200,0.34848
2022,Mecklenburg-Western Pomerania,female,Often,0.20250,44,283,0.15559,0.24940
2022,Saxony,male,Very seldom,0.23042,205,796,0.20115,0.25969
2022,Saxony,male,Seldom,0.39820,324,796,0.36417,0.43222
2022,Saxony,male,Sometimes,0.24105,199,796,0.21132,0.27078
2022,Saxony,male,Often,0.11720,68,796,0.09484,0.13956
2022,Saxony,female,Very seldom,0.15566,145,895,0.13190,0.17943
2022,Saxony,female,Seldom,0.29356,284,895,0.26371,0.32341
2022,Saxony,female,Sometimes,0.33604,305,895,0.30508,0.36700
2022,Saxony,female,Often,0.17506,128,895,0.15015,0.19997
2022,Saxony,female,Very often,0.03967,33,895,0.02688,0.05247
2022,Saxony-Anhalt,male,Very seldom,0.27643,117,413,0.23325,0.31962
2022,Saxony-Anhalt,male,Seldom,0.31643,148,413,0.27152,0.36134
2022,Saxony-Anhalt,male,Sometimes,0.29242,112,413,0.24850,0.33635
2022,Saxony-Anhalt,male,Often,0.08280,36,413,0.05619,0.10941
2022,Saxony-Anhalt,female,Very seldom,0.16544,82,453,0.13119,0.19970
2022,Saxony-Anhalt,female,Seldom,0.34319,170,453,0.29942,0.38696
2022,Saxony-Anhalt,female,Sometimes,0.34336,145,453,0.29958,0.38713
2022,Saxony-Anhalt,female,Often,0.10621,56,453,0.07781,0.13462
2022,Thuringa,male,Very seldom,0.22342,116,366,0.18069,0.26615
2022,Thuringa,male,Seldom,0.39898,124,366,0.34875,0.44922
2022,Thuringa,male,Sometimes,0.23894,94,366,0.19519,0.28269
2022,Thuringa,male,Often,0.11486,32,366,0.08215,0.14757
2022,Thuringa,female,Very seldom,0.14456,64,428,0.11121,0.17792
2022,Thuringa,female,Seldom,0.33470,160,428,0.28994,0.37946
2022,Thuringa,female,Sometimes,0.35055,145,428,0.30529,0.39581
2022,Thuringa,female,Often,0.13431,59,428,0.10197,0.16666
