"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","(noch) kein Abschluss","Hessen","1","","",""
"Sehr oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.092632238167058","0.0363695139857297","0.148894962348386"
"Sehr oft","2007","(noch) kein Abschluss","Bayern","5","0.0513564539105548","-0.00496464601013538","0.107677553831245"
"Sehr oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Berlin","3","","",""
"Sehr oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2007","Hauptschule","Schleswig-Holstein","6","0.0287558617291301","0.00752405211625764","0.0499876713420026"
"Sehr oft","2007","Hauptschule","Hamburg","1","","",""
"Sehr oft","2007","Hauptschule","Niedersachsen","27","","",""
"Sehr oft","2007","Hauptschule","Bremen","","","",""
"Sehr oft","2007","Hauptschule","Nordrhein-Westfalen","50","0.0307269803905269","0.0223335772664618","0.0391203835145919"
"Sehr oft","2007","Hauptschule","Hessen","16","","",""
"Sehr oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","40","0.059575508288809","0.0400926619492434","0.0790583546283746"
"Sehr oft","2007","Hauptschule","Baden-Wuerttemberg","56","0.0556423095989407","0.0411568796621879","0.0701277395356934"
"Sehr oft","2007","Hauptschule","Bayern","34","0.02851055072763","0.0194427326136678","0.0375783688415922"
"Sehr oft","2007","Hauptschule","Saarland","","","",""
"Sehr oft","2007","Hauptschule","Berlin","9","0.0547440448657855","0.0151810296512606","0.0943070600803105"
"Sehr oft","2007","Hauptschule","Brandenburg","11","","",""
"Sehr oft","2007","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2007","Hauptschule","Sachsen","17","","",""
"Sehr oft","2007","Hauptschule","Sachsen-Anhalt","9","0.0359478821691361","0.0125896436367517","0.0593061207015204"
"Sehr oft","2007","Hauptschule","Thueringen","6","0.027677726295522","0.00846277014252282","0.0468926824485212"
"Sehr oft","2007","Realschule","Schleswig-Holstein","3","","",""
"Sehr oft","2007","Realschule","Hamburg","3","","",""
"Sehr oft","2007","Realschule","Niedersachsen","23","","",""
"Sehr oft","2007","Realschule","Bremen","1","","",""
"Sehr oft","2007","Realschule","Nordrhein-Westfalen","25","","",""
"Sehr oft","2007","Realschule","Hessen","13","","",""
"Sehr oft","2007","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2007","Realschule","Baden-Wuerttemberg","20","","",""
"Sehr oft","2007","Realschule","Bayern","24","","",""
"Sehr oft","2007","Realschule","Saarland","","","",""
"Sehr oft","2007","Realschule","Berlin","8","0.0430570358034638","0.0156683020466846","0.0704457695602431"
"Sehr oft","2007","Realschule","Brandenburg","7","0.040072863614957","0.0174214051223781","0.0627243221075358"
"Sehr oft","2007","Realschule","Mecklenburg-Vorpommern","5","0.0375182697709394","0.0104980461648891","0.0645384933769897"
"Sehr oft","2007","Realschule","Sachsen","12","","",""
"Sehr oft","2007","Realschule","Sachsen-Anhalt","13","","",""
"Sehr oft","2007","Realschule","Thueringen","9","0.0330547243471561","0.0144047406652401","0.051704708029072"
"Sehr oft","2007","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Sehr oft","2007","(Fach-)Abitur","Hamburg","1","","",""
"Sehr oft","2007","(Fach-)Abitur","Niedersachsen","5","0.0441361782141581","0.0151584182255733","0.0731139382027428"
"Sehr oft","2007","(Fach-)Abitur","Bremen","2","","",""
"Sehr oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","20","","",""
"Sehr oft","2007","(Fach-)Abitur","Hessen","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0593727673666671","0.018432985326711","0.100312549406623"
"Sehr oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0365563732477539","0.0153903472565086","0.0577223992389993"
"Sehr oft","2007","(Fach-)Abitur","Bayern","12","","",""
"Sehr oft","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Berlin","7","0.0828324042668216","0.0310884842584289","0.134576324275214"
"Sehr oft","2007","(Fach-)Abitur","Brandenburg","5","0.0502915102964517","0.0004977722414626","0.100085248351441"
"Sehr oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen","1","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2007","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2007","AkademikerIn","Schleswig-Holstein","5","0.0725792441001987","0.0236486105157464","0.121509877684651"
"Sehr oft","2007","AkademikerIn","Hamburg","1","","",""
"Sehr oft","2007","AkademikerIn","Niedersachsen","3","","",""
"Sehr oft","2007","AkademikerIn","Bremen","1","","",""
"Sehr oft","2007","AkademikerIn","Nordrhein-Westfalen","8","0.0100560807283028","0.00330881025588029","0.0168033512007253"
"Sehr oft","2007","AkademikerIn","Hessen","4","0.0183216709364988","0.00389566221196253","0.0327476796610351"
"Sehr oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0213304057076707","0.000396987400001041","0.0422638240153404"
"Sehr oft","2007","AkademikerIn","Baden-Wuerttemberg","8","0.0111516767663313","0.00180597003216396","0.0204973835004986"
"Sehr oft","2007","AkademikerIn","Bayern","15","","",""
"Sehr oft","2007","AkademikerIn","Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Berlin","5","0.0161091057052174","0.000951369649912269","0.0312668417605225"
"Sehr oft","2007","AkademikerIn","Brandenburg","5","0.0266300311464902","0.00655184746149581","0.0467082148314847"
"Sehr oft","2007","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2007","AkademikerIn","Sachsen","10","","",""
"Sehr oft","2007","AkademikerIn","Sachsen-Anhalt","9","0.0287825271414512","0.0069361444581871","0.0506289098247152"
"Sehr oft","2007","AkademikerIn","Thueringen","4","0.0239848220037044","0.00175638467395434","0.0462132593334545"
"Sehr selten","2008","(noch) kein Abschluss","Schleswig-Holstein","9","0.394389646799261","0.168617045517873","0.620162248080648"
"Sehr selten","2008","(noch) kein Abschluss","Hamburg","4","0.697953304355574","0.397983828235958","0.997922780475189"
"Sehr selten","2008","(noch) kein Abschluss","Niedersachsen","8","0.0810843951588856","0.00959188733029753","0.152576902987474"
"Sehr selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","28","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hessen","7","0.161923552750733","0.0432253730480531","0.280621732453412"
"Sehr selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.153061264262578","0.0197006087280404","0.286421919797117"
"Sehr selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bayern","10","","",""
"Sehr selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Berlin","2","","",""
"Sehr selten","2008","(noch) kein Abschluss","Brandenburg","2","","",""
"Sehr selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.378200606203118","0.165671042507925","0.59073016989831"
"Sehr selten","2008","(noch) kein Abschluss","Sachsen","8","0.286375502816786","0.124608376344774","0.448142629288798"
"Sehr selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr selten","2008","Hauptschule","Schleswig-Holstein","73","0.343789138222004","0.279395534448198","0.408182741995809"
"Sehr selten","2008","Hauptschule","Hamburg","16","","",""
"Sehr selten","2008","Hauptschule","Niedersachsen","146","","",""
"Sehr selten","2008","Hauptschule","Bremen","8","0.233358063600114","0.095190998399195","0.371525128801032"
"Sehr selten","2008","Hauptschule","Nordrhein-Westfalen","371","0.225947727389271","0.204840239243759","0.247055215534783"
"Sehr selten","2008","Hauptschule","Hessen","81","0.164923904805604","0.129682913059338","0.20016489655187"
"Sehr selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","131","","",""
"Sehr selten","2008","Hauptschule","Baden-Wuerttemberg","139","","",""
"Sehr selten","2008","Hauptschule","Bayern","221","","",""
"Sehr selten","2008","Hauptschule","Saarland","","","",""
"Sehr selten","2008","Hauptschule","Berlin","21","","",""
"Sehr selten","2008","Hauptschule","Brandenburg","49","0.207812964742667","0.152135020506455","0.263490908978878"
"Sehr selten","2008","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Sehr selten","2008","Hauptschule","Sachsen","47","0.124398225315891","0.0888437312537022","0.159952719378081"
"Sehr selten","2008","Hauptschule","Sachsen-Anhalt","40","0.193281780605687","0.141455260254787","0.245108300956587"
"Sehr selten","2008","Hauptschule","Thueringen","60","0.241380979663927","0.190338754928084","0.292423204399769"
"Sehr selten","2008","Realschule","Schleswig-Holstein","36","0.20130934593404","0.136267488775858","0.266351203092221"
"Sehr selten","2008","Realschule","Hamburg","22","","",""
"Sehr selten","2008","Realschule","Niedersachsen","131","","",""
"Sehr selten","2008","Realschule","Bremen","11","","",""
"Sehr selten","2008","Realschule","Nordrhein-Westfalen","214","","",""
"Sehr selten","2008","Realschule","Hessen","57","0.18584366872496","0.143357463503467","0.228329873946453"
"Sehr selten","2008","Realschule","Rheinland-Pfalz,Saarland","50","0.206339417003751","0.152372237523593","0.26030659648391"
"Sehr selten","2008","Realschule","Baden-Wuerttemberg","102","","",""
"Sehr selten","2008","Realschule","Bayern","97","0.166307159250514","0.136636382738107","0.195977935762922"
"Sehr selten","2008","Realschule","Saarland","","","",""
"Sehr selten","2008","Realschule","Berlin","38","0.166360745141343","0.114877659420835","0.21784383086185"
"Sehr selten","2008","Realschule","Brandenburg","60","0.215350969142241","0.166678436368424","0.264023501916059"
"Sehr selten","2008","Realschule","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2008","Realschule","Sachsen","105","","",""
"Sehr selten","2008","Realschule","Sachsen-Anhalt","54","0.20237366712758","0.155314328669508","0.249433005585652"
"Sehr selten","2008","Realschule","Thueringen","58","0.196910693444129","0.154199417398291","0.239621969489967"
"Sehr selten","2008","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Sehr selten","2008","(Fach-)Abitur","Hamburg","14","","",""
"Sehr selten","2008","(Fach-)Abitur","Niedersachsen","33","0.208154868494389","0.148344721499776","0.267965015489002"
"Sehr selten","2008","(Fach-)Abitur","Bremen","5","0.139849968695581","-0.00507894670257603","0.284778884093738"
"Sehr selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","143","","",""
"Sehr selten","2008","(Fach-)Abitur","Hessen","23","","",""
"Sehr selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Sehr selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","62","0.218881363664657","0.170362694265334","0.26740003306398"
"Sehr selten","2008","(Fach-)Abitur","Bayern","59","0.229045919543194","0.178355992881281","0.279735846205106"
"Sehr selten","2008","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2008","(Fach-)Abitur","Berlin","14","","",""
"Sehr selten","2008","(Fach-)Abitur","Brandenburg","13","","",""
"Sehr selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.188187455702245","0.0284497702897581","0.347925141114732"
"Sehr selten","2008","(Fach-)Abitur","Sachsen","17","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Sehr selten","2008","(Fach-)Abitur","Thueringen","8","0.36173434570622","0.229860517542393","0.493608173870047"
"Sehr selten","2008","AkademikerIn","Schleswig-Holstein","24","","",""
"Sehr selten","2008","AkademikerIn","Hamburg","22","","",""
"Sehr selten","2008","AkademikerIn","Niedersachsen","88","0.264486806741116","0.215309346995803","0.313664266486429"
"Sehr selten","2008","AkademikerIn","Bremen","11","","",""
"Sehr selten","2008","AkademikerIn","Nordrhein-Westfalen","244","","",""
"Sehr selten","2008","AkademikerIn","Hessen","99","0.259275419128224","0.211776550465383","0.306774287791066"
"Sehr selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.2020407593668","0.142720695851805","0.261360822881794"
"Sehr selten","2008","AkademikerIn","Baden-Wuerttemberg","118","","",""
"Sehr selten","2008","AkademikerIn","Bayern","148","","",""
"Sehr selten","2008","AkademikerIn","Saarland","","","",""
"Sehr selten","2008","AkademikerIn","Berlin","58","0.213682554806709","0.163665084004045","0.263700025609373"
"Sehr selten","2008","AkademikerIn","Brandenburg","48","0.194405152492331","0.144127865116489","0.244682439868173"
"Sehr selten","2008","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2008","AkademikerIn","Sachsen","61","0.161457123272197","0.123395079104433","0.199519167439961"
"Sehr selten","2008","AkademikerIn","Sachsen-Anhalt","37","0.157949546981709","0.107406509000798","0.208492584962621"
"Sehr selten","2008","AkademikerIn","Thueringen","36","0.203556468110073","0.14505963630767","0.262053299912475"
"Selten","2008","(noch) kein Abschluss","Schleswig-Holstein","4","0.225010238266704","0.0320974754710941","0.417923001062314"
"Selten","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2008","(noch) kein Abschluss","Niedersachsen","29","","",""
"Selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.340484776731619","0.257743145181385","0.423226408281852"
"Selten","2008","(noch) kein Abschluss","Hessen","10","","",""
"Selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.238207134909623","0.0804224276130364","0.39599184220621"
"Selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Selten","2008","(noch) kein Abschluss","Bayern","22","","",""
"Selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Selten","2008","(noch) kein Abschluss","Berlin","5","0.303475581557643","0.101981106425637","0.504970056689648"
"Selten","2008","(noch) kein Abschluss","Brandenburg","8","0.585804529289632","0.351649944540972","0.819959114038291"
"Selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen","11","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Selten","2008","(noch) kein Abschluss","Thueringen","7","0.48361677823758","0.211964622349391","0.75526893412577"
"Selten","2008","Hauptschule","Schleswig-Holstein","61","0.304563978900741","0.242169981906494","0.366957975894988"
"Selten","2008","Hauptschule","Hamburg","21","","",""
"Selten","2008","Hauptschule","Niedersachsen","189","","",""
"Selten","2008","Hauptschule","Bremen","15","","",""
"Selten","2008","Hauptschule","Nordrhein-Westfalen","492","0.32859471549248","0.304888071098021","0.352301359886938"
"Selten","2008","Hauptschule","Hessen","129","","",""
"Selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","146","","",""
"Selten","2008","Hauptschule","Baden-Wuerttemberg","314","0.317831405434046","0.287528190061794","0.348134620806299"
"Selten","2008","Hauptschule","Bayern","422","0.319065989737989","0.292638439420134","0.345493540055844"
"Selten","2008","Hauptschule","Saarland","","","",""
"Selten","2008","Hauptschule","Berlin","34","0.268962169800029","0.18929302853879","0.348631311061268"
"Selten","2008","Hauptschule","Brandenburg","57","0.264381100342016","0.203864482306221","0.324897718377811"
"Selten","2008","Hauptschule","Mecklenburg-Vorpommern","48","0.408696366914494","0.319237218714356","0.498155515114632"
"Selten","2008","Hauptschule","Sachsen","119","","",""
"Selten","2008","Hauptschule","Sachsen-Anhalt","77","0.332046857019282","0.270235490469405","0.393858223569159"
"Selten","2008","Hauptschule","Thueringen","93","0.32536226767228","0.269478572396728","0.381245962947833"
"Selten","2008","Realschule","Schleswig-Holstein","47","0.337794761876619","0.26107726498859","0.414512258764648"
"Selten","2008","Realschule","Hamburg","23","","",""
"Selten","2008","Realschule","Niedersachsen","156","","",""
"Selten","2008","Realschule","Bremen","17","","",""
"Selten","2008","Realschule","Nordrhein-Westfalen","289","","",""
"Selten","2008","Realschule","Hessen","102","","",""
"Selten","2008","Realschule","Rheinland-Pfalz,Saarland","71","0.304206926920332","0.242852512520957","0.365561341319706"
