year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Seldom,30-45 y.,middle vocational,0.13347457627118645,21983,0.12897882245603318,0.13797033008633972
2009,Seldom,66 and older,middle vocational,0.12092568448500651,21983,0.11661561110527298,0.12523575786474003
2009,Seldom,46-65 y.,higher education,0.10691003911342895,21983,0.10282525188684243,0.11099482634001546
2009,Seldom,18-29 y.,middle vocational,0.07561929595827901,21983,0.07212423832339884,0.07911435359315919
2009,Seldom,30-45 y.,higher education,0.06812255541069101,21983,0.06479184053378838,0.07145327028759364
2009,Seldom,66 and older,higher education,0.05329204693611473,21983,0.050322762478451195,0.056261331393778265
2009,Seldom,66 and older,general elementary,0.033246414602346806,21983,0.03087644434707885,0.035616384857614765
2009,Seldom,46-65 y.,higher vocational,0.031616688396349416,21983,0.029303588286869846,0.033929788505828985
2009,Seldom,18-29 y.,general elementary,0.02607561929595828,21983,0.02396896862403437,0.02818226996788219
2009,Seldom,30-45 y.,vocational + Abi,0.025097783572359842,21983,0.023029972744030628,0.027165594400689056
2009,Seldom,30-45 y.,higher vocational,0.024934810951760103,21983,0.02287355246249073,0.026996069441029474
2009,Seldom,66 and older,higher vocational,0.019067796610169493,21983,0.01725986356423179,0.020875729656107195
2009,Seldom,46-65 y.,general elementary,0.017764015645371577,21983,0.016017827300416287,0.019510203990326866
2009,Seldom,18-29 y.,in school,0.0174380704041721,21983,0.01570768927093822,0.019168451537405977
2009,Seldom,46-65 y.,vocational + Abi,0.01515645371577575,21983,0.013541370098471641,0.01677153733307986
2009,Seldom,18-29 y.,higher education,0.013852672750977835,21983,0.01230759520980185,0.01539775029215382
2009,Seldom,30-45 y.,general elementary,0.013852672750977835,21983,0.01230759520980185,0.01539775029215382
2009,Seldom,18-29 y.,vocational + Abi,0.011408083441981747,21983,0.010004211599510263,0.012811955284453232
2009,Seldom,66 and older,vocational + Abi,0.005215123859191656,21983,0.0042629648256668744,0.006167282892716437
2009,Seldom,30-45 y.,inadequately,0.0017926988265971316,21983,0.0012334866369300736,0.0023519110162641896
2009,Seldom,66 and older,inadequately,0.0016297262059973925,21983,0.001096494779933105,0.00216295763206168
2009,Seldom,18-29 y.,higher vocational,0.0014667535853976532,21983,0.0009608445505942762,0.0019726626202010303
2009,Seldom,46-65 y.,inadequately,0.001303780964797914,21983,0.000826766430080555,0.0017807954995152728
2009,Seldom,18-29 y.,inadequately,0.000651890482398957,21983,0.000314480203208496,0.0009893007615894179
2009,Sometimes,46-65 y.,middle vocational,0.19741219963031423,21983,0.19215025998739668,0.20267413927323177
2009,Sometimes,30-45 y.,middle vocational,0.1319778188539741,21983,0.12750348406965745,0.13645215363829077
2009,Sometimes,66 and older,middle vocational,0.12199630314232902,21983,0.11766982913515384,0.1263227771495042
2009,Sometimes,46-65 y.,higher education,0.09260628465804066,21983,0.0887742387325222,0.09643833058355912
2009,Sometimes,18-29 y.,middle vocational,0.0722735674676525,21983,0.06885052487679191,0.07569661005851308
2009,Sometimes,30-45 y.,higher education,0.06192236598890943,21983,0.058736292762370426,0.06510843921544843
2009,Sometimes,66 and older,higher education,0.04288354898336414,21983,0.04020536541108846,0.04556173255563982
2009,Sometimes,66 and older,general elementary,0.03974121996303143,21983,0.03715879725345839,0.04232364267260447
2009,Sometimes,46-65 y.,higher vocational,0.028835489833641405,21983,0.026623298637150173,0.031047681030132637
2009,Sometimes,18-29 y.,general elementary,0.025693160813308687,21983,0.023601606077416685,0.02778471554920069
2009,Sometimes,46-65 y.,general elementary,0.023844731977818855,21983,0.02182790674981903,0.02586155720581868
2009,Sometimes,30-45 y.,higher vocational,0.023475046210720888,21983,0.021473537465017553,0.025476554956424223
2009,Sometimes,30-45 y.,vocational + Abi,0.02310536044362292,21983,0.02111929832179411,0.025091422565451733
2009,Sometimes,18-29 y.,in school,0.018484288354898338,21983,0.016703703861793845,0.02026487284800283
2009,Sometimes,30-45 y.,general elementary,0.018299445471349353,21983,0.016527619454956653,0.020071271487742053
2009,Sometimes,46-65 y.,vocational + Abi,0.016820702402957487,21983,0.015120694197426319,0.018520710608488655
2009,Sometimes,18-29 y.,higher education,0.015341959334565619,21983,0.013717175008485974,0.016966743660645264
2009,Sometimes,66 and older,higher vocational,0.014417744916820702,21983,0.012841920962321958,0.015993568871319447
2009,Sometimes,18-29 y.,vocational + Abi,0.012014787430683918,21983,0.010574510981328536,0.0134550638800393
2009,Sometimes,66 and older,vocational + Abi,0.005175600739371534,21983,0.0042270377212695175,0.006124163757473551
2009,Sometimes,46-65 y.,inadequately,0.004066543438077634,21983,0.003225263639910034,0.004907823236245234
2009,Sometimes,30-45 y.,inadequately,0.0029574861367837337,21983,0.0022396409567124135,0.003675331316855054
2009,Sometimes,66 and older,inadequately,0.002587800369685767,21983,0.00191619321411622,0.0032594075252553143
2009,Sometimes,18-29 y.,higher vocational,0.0022181146025878,21983,0.0015962119783139884,0.002840017226861612
2009,Sometimes,18-29 y.,inadequately,0.0018484288354898336,21983,0.0012806068470542552,0.0024162508239254123
2009,Often,46-65 y.,middle vocational,0.1781055019852524,21983,0.17304772942568625,0.18316327454481857
2009,Often,30-45 y.,middle vocational,0.14293817356778218,21983,0.13831124513945134,0.14756510199611303
2009,Often,66 and older,middle vocational,0.1106069200226886,21983,0.10646071652218808,0.11475312352318912
2009,Often,46-65 y.,higher education,0.08281338627339761,21983,0.07917011325943316,0.08645665928736207
2009,Often,18-29 y.,middle vocational,0.07487237663074305,21983,0.0713932180435915,0.07835153521789459
2009,Often,66 and older,general elementary,0.055587067498581964,21983,0.0525581988781712,0.058615936118992726
2009,Often,30-45 y.,higher education,0.055019852524106634,21983,0.05200557215765635,0.058034132890556915
2009,Often,46-65 y.,higher vocational,0.036301758366420876,21983,0.03382919770376026,0.038774319029081496
2009,Often,46-65 y.,general elementary,0.03233125354509359,21983,0.029993023587885297,0.03466948350230189
2009,Often,18-29 y.,general elementary,0.03119682359614294,21983,0.02889863557296102,0.03349501161932485
2009,Often,66 and older,higher education,0.02836074872376631,21983,0.026166307451363,0.03055518999616962
2009,Often,30-45 y.,vocational + Abi,0.027226318774815655,21983,0.02507495941677694,0.02937767813285437
2009,Often,30-45 y.,higher vocational,0.027226318774815655,21983,0.02507495941677694,0.02937767813285437
2009,Often,30-45 y.,general elementary,0.019852524106636415,21983,0.01800850179974609,0.02169654641352674
2009,Often,46-65 y.,vocational + Abi,0.01871809415768576,21983,0.016926497264720973,0.02050969105065055
2009,Often,18-29 y.,in school,0.018150879183210438,21983,0.01638612669783863,0.019915631668582245
2009,Often,18-29 y.,higher education,0.01474758933635848,21983,0.013154108436090103,0.016341070236626856
2009,Often,18-29 y.,vocational + Abi,0.013045944412932501,21983,0.011545918293794102,0.0145459705320709
2009,Often,66 and older,higher vocational,0.009642654566080544,21983,0.008350820123316139,0.01093448900884495
2009,Often,66 and older,inadequately,0.006239364719228588,21983,0.0051984295723816005,0.0072802998660755755
2009,Often,66 and older,vocational + Abi,0.005672149744753261,21983,0.004679373819170364,0.0066649256703361585
2009,Often,30-45 y.,inadequately,0.0045377197958026095,21983,0.003649247617123926,0.005426191974481293
2009,Often,46-65 y.,inadequately,0.0028360748723766306,21983,0.0021330758571680656,0.0035390738875851957
2009,Often,18-29 y.,higher vocational,0.0022688598979013048,21983,0.0016398996545667313,0.002897820141235878
2009,Often,18-29 y.,inadequately,0.0017016449234259785,21983,0.0011567945657013083,0.0022464952811506486
2009,Very often,46-65 y.,middle vocational,0.2115732368896926,21983,0.20617410874096628,0.2169723650384189
2009,Very often,30-45 y.,middle vocational,0.13743218806509946,21983,0.13288069960702295,0.14198367652317598
2009,Very often,66 and older,middle vocational,0.12115732368896925,21983,0.11684369264443004,0.12547095473350847
2009,Very often,18-29 y.,middle vocational,0.06871609403254973,21983,0.06537196618064317,0.0720602218844563
2009,Very often,66 and older,general elementary,0.06690777576853527,21983,0.06360474078899736,0.07021081074807317
2009,Very often,46-65 y.,higher education,0.06148282097649186,21983,0.05830733208706329,0.06465830986592043
2009,Very often,46-65 y.,general elementary,0.0433996383363472,21983,0.04070611391834771,0.04609316275434668
2009,Very often,30-45 y.,higher education,0.0325497287522604,21983,0.03020387678092439,0.034895580723596414
2009,Very often,46-65 y.,higher vocational,0.0325497287522604,21983,0.03020387678092439,0.034895580723596414
2009,Very often,66 and older,higher education,0.0325497287522604,21983,0.03020387678092439,0.034895580723596414
2009,Very often,30-45 y.,higher vocational,0.027124773960216998,21983,0.024977318191222214,0.02927222972921178
2009,Very often,30-45 y.,vocational + Abi,0.019891500904159132,21983,0.01804570598602376,0.021737295822294504
2009,Very often,18-29 y.,general elementary,0.019891500904159132,21983,0.01804570598602376,0.021737295822294504
2009,Very often,46-65 y.,vocational + Abi,0.0162748643761302,21983,0.014602202475984472,0.017947526276275928
2009,Very often,66 and older,higher vocational,0.0162748643761302,21983,0.014602202475984472,0.017947526276275928
2009,Very often,46-65 y.,inadequately,0.0162748643761302,21983,0.014602202475984472,0.017947526276275928
2009,Very often,30-45 y.,general elementary,0.014466546112115732,21983,0.012888096565413492,0.016044995658817972
2009,Very often,18-29 y.,vocational + Abi,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Very often,66 and older,vocational + Abi,0.009041591320072333,21983,0.007790287583279088,0.010292895056865578
2009,Very often,30-45 y.,inadequately,0.009041591320072333,21983,0.007790287583279088,0.010292895056865578
2009,Very often,18-29 y.,in school,0.007233273056057866,21983,0.006113052267144877,0.008353493844970854
2009,Very often,18-29 y.,higher education,0.007233273056057866,21983,0.006113052267144877,0.008353493844970854
2009,Very often,18-29 y.,inadequately,0.0054249547920434,21983,0.004453931981373324,0.006395977602713475
2009,Very often,66 and older,inadequately,0.0054249547920434,21983,0.004453931981373324,0.006395977602713475
2009,Very often,18-29 y.,higher vocational,0.0054249547920434,21983,0.004453931981373324,0.006395977602713475
2010,Very seldom,46-65 y.,middle vocational,0.18063958513396716,35837,0.17665636598794998,0.18462280427998434
2010,Very seldom,30-45 y.,middle vocational,0.12906943244021896,35837,0.1255981199182536,0.13254074496218432
2010,Very seldom,66 and older,middle vocational,0.11495246326707001,35837,0.1116500403616686,0.11825488617247142
2010,Very seldom,46-65 y.,higher education,0.10774992797464708,35837,0.10453965444274366,0.1109602015065505
2010,Very seldom,30-45 y.,higher education,0.073177758571017,35837,0.07048139765672268,0.07587411948531131
2010,Very seldom,18-29 y.,middle vocational,0.06626332469029098,35837,0.06368795803783903,0.06883869134274292
2010,Very seldom,66 and older,higher education,0.06050129645635264,35837,0.058032867222826315,0.06296972568987896
2010,Very seldom,18-29 y.,general elementary,0.030538749639873235,35837,0.02875726902376983,0.03232023025597664
2010,Very seldom,30-45 y.,vocational + Abi,0.02909824258138865,35837,0.027357994067081462,0.030838491095695836
2010,Very seldom,46-65 y.,higher vocational,0.027081532699510226,35837,0.0254009298659079,0.028762135533112552
2010,Very seldom,66 and older,general elementary,0.024488619994237973,35837,0.0228883672741301,0.026088872714345845
2010,Very seldom,30-45 y.,higher vocational,0.024488619994237973,35837,0.0228883672741301,0.026088872714345845
2010,Very seldom,66 and older,higher vocational,0.021031403053874964,35837,0.019545779584355435,0.022517026523394493
2010,Very seldom,18-29 y.,in school,0.019878997407087293,35837,0.018433799465435274,0.021324195348739312
2010,Very seldom,46-65 y.,vocational + Abi,0.018438490348602708,35837,0.017045616809207024,0.01983136388799839
2010,Very seldom,46-65 y.,general elementary,0.018150388936905792,35837,0.01676823726918436,0.019532540604627224
2010,Very seldom,18-29 y.,higher education,0.016421780466724288,35837,0.015105935206145159,0.01773762572730342
2010,Very seldom,30-45 y.,general elementary,0.014693171996542784,35837,0.013447413736620142,0.015938930256465426
2010,Very seldom,18-29 y.,vocational + Abi,0.00979544799769519,35837,0.008775765748892671,0.010815130246497707
2010,Very seldom,66 and older,vocational + Abi,0.004897723998847595,35837,0.004174918809924283,0.0056205291877709064
2010,Very seldom,30-45 y.,inadequately,0.0031691155286660906,35837,0.002587186494045188,0.0037510445632869933
2010,Very seldom,46-65 y.,inadequately,0.002016709881878421,35837,0.001552222847125385,0.0024811969166314576
2010,Very seldom,18-29 y.,higher vocational,0.001728608470181504,35837,0.0012985149702908305,0.0021587019700721774
2010,Very seldom,66 and older,inadequately,0.0011524056467876692,35837,0.0008011344415415203,0.0015036768520338183
2010,Very seldom,18-29 y.,inadequately,0.0005762028233938346,35837,0.0003277449394664389,0.0008246607073212303
2010,Seldom,46-65 y.,middle vocational,0.1914185639229422,35837,0.1873452849245526,0.19549184292133182
2010,Seldom,30-45 y.,middle vocational,0.12521891418563924,35837,0.12179222347742982,0.12864560489384866
2010,Seldom,46-65 y.,higher education,0.11611208406304728,35837,0.11279522089059305,0.11942894723550151
2010,Seldom,66 and older,middle vocational,0.11558669001751314,35837,0.11227635615501565,0.11889702388001062
2010,Seldom,18-29 y.,middle vocational,0.07092819614711034,35837,0.06827038361124167,0.073586008682979
2010,Seldom,30-45 y.,higher education,0.06760070052539405,35837,0.06500133822737722,0.07020006282341087
2010,Seldom,66 and older,higher education,0.0563922942206655,35837,0.054003955777760536,0.05878063266357047
2010,Seldom,46-65 y.,higher vocational,0.03590192644483362,35837,0.033975689395053986,0.03782816349461326
2010,Seldom,66 and older,general elementary,0.028371278458844133,35837,0.026652262639857382,0.030090294277830883
2010,Seldom,30-45 y.,vocational + Abi,0.025218914185639228,35837,0.02359558354238628,0.026842244828892175
2010,Seldom,18-29 y.,general elementary,0.022942206654991245,35837,0.02139207720125416,0.02449233610872833
2010,Seldom,30-45 y.,higher vocational,0.022591943957968475,35837,0.021053417368988657,0.024130470546948293
2010,Seldom,66 and older,higher vocational,0.021891418563922942,35837,0.020376390299967982,0.023406446827877903
