year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,inadequately,Sehr selten,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,66 und älter,vocational + Abi,Sehr oft,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,18-29 J.,higher education,Sehr oft,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,18-29 J.,higher vocational,Sehr selten,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,66 und älter,inadequately,Sehr oft,0.00020774903916069389,23673,2.4157011908329214e-05,0.00039134106641305856
2008,66 und älter,higher vocational,Sehr oft,0.0001558117793705204,23673,-3.18770985827891e-06,0.0003148112685993197
2008,30-45 J.,-1,Manchmal,0.0001558117793705204,23673,-3.18770985827891e-06,0.0003148112685993197
2008,18-29 J.,inadequately,Sehr oft,0.0001558117793705204,23673,-3.18770985827891e-06,0.0003148112685993197
2008,66 und älter,-1,Oft,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2008,66 und älter,-1,Selten,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2008,46-65 J.,inadequately,Sehr oft,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2008,18-29 J.,higher vocational,Oft,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2008,66 und älter,-1,Manchmal,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,46-65 J.,-1,Manchmal,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,66 und älter,-1,Sehr oft,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,18-29 J.,higher vocational,Sehr oft,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,30-45 J.,-1,Sehr selten,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,30-45 J.,-1,Sehr oft,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,30-45 J.,-1,Oft,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2008,30-45 J.,-1,Selten,5.193725979017347e-05,23673,-3.9865906493471465e-05,0.0001437404260738184
2009,46-65 J.,middle vocational,Selten,0.06166294642857143,21983,0.05848311453550647,0.06484277832163639
2009,46-65 J.,middle vocational,Manchmal,0.05959821428571429,21983,0.05646863515079201,0.06272779342063657
2009,30-45 J.,middle vocational,Selten,0.045703125,21983,0.04294237366751391,0.04846387633248608
2009,66 und älter,middle vocational,Selten,0.04140625,21983,0.038772571017779145,0.04403992898222085
2009,30-45 J.,middle vocational,Manchmal,0.03984375,21983,0.037258136234406374,0.04242936376559362
2009,46-65 J.,middle vocational,Sehr selten,0.037723214285714284,21983,0.03520456938653167,0.040241859184896894
2009,66 und älter,middle vocational,Manchmal,0.036830357142857144,21983,0.034340542885277936,0.03932017140043635
2009,46-65 J.,higher education,Selten,0.03660714285714286,21983,0.03412459734306864,0.039089688371217075
2009,46-65 J.,higher education,Manchmal,0.027957589285714287,21983,0.025778349301770094,0.03013682926965848
2009,66 und älter,middle vocational,Sehr selten,0.0265625,21983,0.024436804263691454,0.028688195736308545
2009,18-29 J.,middle vocational,Selten,0.025892857142857145,21983,0.023793405175670093,0.027992309110044196
2009,30-45 J.,middle vocational,Sehr selten,0.025725446428571427,21983,0.023632612674102386,0.02781828018304047
2009,30-45 J.,higher education,Selten,0.023325892857142858,21983,0.021330600372726445,0.02532118534155927
2009,46-65 J.,higher education,Sehr selten,0.023270089285714286,21983,0.02127712801116212,0.025263050560266453
2009,18-29 J.,middle vocational,Manchmal,0.021819196428571427,21983,0.019887932916619243,0.023750459940523612
2009,30-45 J.,higher education,Manchmal,0.018694196428571428,21983,0.016903721781109528,0.02048467107603333
2009,66 und älter,higher education,Selten,0.018247767857142858,21983,0.016478398858145452,0.020017136856140264
2009,46-65 J.,middle vocational,Oft,0.01752232142857143,21983,0.015787839581662428,0.01925680327548043
2009,30-45 J.,higher education,Sehr selten,0.015569196428571429,21983,0.01393261247868895,0.017205780378453907
2009,30-45 J.,middle vocational,Oft,0.0140625,21983,0.012505930373505045,0.015619069626494956
2009,66 und älter,higher education,Sehr selten,0.013839285714285714,21983,0.01229494444246925,0.015383626986102177
2009,18-29 J.,middle vocational,Sehr selten,0.013169642857142857,21983,0.011662616525317167,0.014676669188968547
2009,66 und älter,higher education,Manchmal,0.012946428571428572,21983,0.011452059249464571,0.014440797893392573
2009,66 und älter,general elemantary,Manchmal,0.011997767857142858,21983,0.010558499486037586,0.01343703622824813
2009,66 und älter,general elemantary,Selten,0.011383928571428571,21983,0.009981526625829532,0.01278633051702761
2009,66 und älter,middle vocational,Oft,0.010881696428571428,21983,0.009510230528983463,0.012253162328159393
2009,46-65 J.,higher vocational,Selten,0.010825892857142857,21983,0.009457909469355381,0.012193876244930332
2009,18-29 J.,general elemantary,Selten,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,46-65 J.,higher vocational,Manchmal,0.008705357142857143,21983,0.007477331975204168,0.009933382310510119
2009,30-45 J.,vocational + Abi,Selten,0.00859375,21983,0.007373553498733495,0.009813946501266506
2009,30-45 J.,higher vocational,Selten,0.008537946428571428,21983,0.007321683827898704,0.009754209029244152
2009,46-65 J.,higher education,Oft,0.008147321428571429,21983,0.006958973531742624,0.009335669325400234
2009,18-29 J.,general elemantary,Manchmal,0.007756696428571429,21983,0.006596957922032235,0.008916434935110622
2009,18-29 J.,middle vocational,Oft,0.007366071428571428,21983,0.006235689744027608,0.008496453113115249
2009,46-65 J.,general elemantary,Manchmal,0.007198660714285714,21983,0.006081103874099026,0.008316217554472401
2009,30-45 J.,higher vocational,Manchmal,0.007087053571428571,21983,0.005978131478570215,0.008195975664286929
2009,30-45 J.,vocational + Abi,Manchmal,0.006975446428571429,21983,0.005875228826683265,0.008075664030459593
2009,18-29 J.,-1,Selten,0.006752232142857143,21983,0.00566963949650462,0.007834824789209667
2009,46-65 J.,middle vocational,Sehr oft,0.006529017857142857,21983,0.005464350073116262,0.007593685641169453
2009,66 und älter,higher vocational,Selten,0.006529017857142857,21983,0.005464350073116262,0.007593685641169453
2009,46-65 J.,higher vocational,Sehr selten,0.006082589285714286,21983,0.005054733968519416,0.007110444602909155
2009,46-65 J.,general elemantary,Selten,0.006082589285714286,21983,0.005054733968519416,0.007110444602909155
2009,18-29 J.,general elemantary,Sehr selten,0.006082589285714286,21983,0.005054733968519416,0.007110444602909155
2009,18-29 J.,in school,Selten,0.0059709821428571425,21983,0.004952543173156019,0.006989421112558266
2009,18-29 J.,in school,Manchmal,0.005580357142857143,21983,0.004595601595593954,0.006565112690120332
2009,30-45 J.,general elemantary,Manchmal,0.005524553571428572,21983,0.004544706681539553,0.0065044004613175905
2009,30-45 J.,vocational + Abi,Sehr selten,0.005524553571428572,21983,0.004544706681539553,0.0065044004613175905
2009,66 und älter,general elemantary,Oft,0.00546875,21983,0.00449383704029118,0.0064436629597088195
2009,30-45 J.,higher education,Oft,0.005412946428571428,21983,0.00444299305751965,0.006382899799623207
2009,66 und älter,general elemantary,Sehr selten,0.005301339285714286,21983,0.00434138366023042,0.006261294911198152
2009,46-65 J.,vocational + Abi,Selten,0.005189732142857143,21983,0.004239881780812988,0.006139582504901297
2009,46-65 J.,vocational + Abi,Manchmal,0.005078125,21983,0.004138490888152956,0.006017759111847045
2009,66 und älter,higher vocational,Sehr selten,0.005022321428571429,21983,0.004087838197840466,0.005956804659302392
2009,30-45 J.,higher vocational,Sehr selten,0.004910714285714286,21983,0.003986620712460271,0.0058348078589683
2009,18-29 J.,-1,Manchmal,0.004743303571428571,21983,0.0038350217843583943,0.005651585358498748
2009,30-45 J.,general elemantary,Selten,0.004743303571428571,21983,0.0038350217843583943,0.005651585358498748
2009,18-29 J.,higher education,Selten,0.004743303571428571,21983,0.0038350217843583943,0.005651585358498748
2009,18-29 J.,higher education,Manchmal,0.004631696428571429,21983,0.003734113594193401,0.005529279262949456
2009,66 und älter,higher vocational,Manchmal,0.004352678571428572,21983,0.003482429326902858,0.0052229278159542855
2009,30-45 J.,middle vocational,Sehr oft,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,18-29 J.,vocational + Abi,Selten,0.00390625,21983,0.003081651166104386,0.004730848833895614
2009,18-29 J.,in school,Sehr selten,0.0038504464285714288,21983,0.003031735841534912,0.004669157015607946
2009,66 und älter,middle vocational,Sehr oft,0.003738839285714286,21983,0.0029320361268685667,0.004545642444560005
2009,18-29 J.,-1,Sehr selten,0.003738839285714286,21983,0.0029320361268685667,0.004545642444560005
2009,46-65 J.,general elemantary,Sehr selten,0.003738839285714286,21983,0.0029320361268685667,0.004545642444560005
2009,18-29 J.,vocational + Abi,Manchmal,0.003627232142857143,21983,0.0028325175428811104,0.0044219467428331756
2009,46-65 J.,higher vocational,Oft,0.0035714285714285713,21983,0.0027828287730542072,0.004360028369802936
2009,46-65 J.,general elemantary,Oft,0.0031808035714285714,21983,0.002436432969160844,0.003925174173696299
2009,18-29 J.,general elemantary,Oft,0.0030691964285714285,21983,0.0023379606360383618,0.0038004322211044952
2009,46-65 J.,vocational + Abi,Sehr selten,0.0028459821428571427,21983,0.002141759802054757,0.0035502044836595286
2009,66 und älter,higher education,Oft,0.0027901785714285715,21983,0.0020928750402495013,0.0034874821026076416
2009,30-45 J.,vocational + Abi,Oft,0.0026785714285714286,21983,0.001995318058228897,0.0033618247989139604
2009,30-45 J.,higher vocational,Oft,0.0026785714285714286,21983,0.001995318058228897,0.0033618247989139604
2009,18-29 J.,higher education,Sehr selten,0.0026785714285714286,21983,0.001995318058228897,0.0033618247989139604
2009,30-45 J.,general elemantary,Sehr selten,0.0023995535714285716,21983,0.0017527742387197782,0.003046332904137365
2009,18-29 J.,middle vocational,Sehr oft,0.002120535714285714,21983,0.0015124365176567471,0.002728634910914681
2009,66 und älter,general elemantary,Sehr oft,0.002064732142857143,21983,0.0014646708181948057,0.00266479346751948
2009,30-45 J.,general elemantary,Oft,0.001953125,21983,0.001369474206241114,0.002536775793758886
2009,46-65 J.,higher education,Sehr oft,0.0018973214285714286,21983,0.001322052844047197,0.00247259001309566
2009,46-65 J.,vocational + Abi,Oft,0.001841517857142857,21983,0.0012747563982828543,0.00240827931600286
2009,18-29 J.,in school,Oft,0.0017857142857142857,21983,0.0012275905809845953,0.002343837990443976
2009,66 und älter,vocational + Abi,Selten,0.0017857142857142857,21983,0.0012275905809845953,0.002343837990443976
2009,66 und älter,vocational + Abi,Manchmal,0.0015625,21983,0.0010403647108802143,0.002084635289119786
2009,18-29 J.,higher education,Oft,0.0014508928571428572,21983,0.0009477225827162685,0.001954063131569446
2009,18-29 J.,-1,Oft,0.0014508928571428572,21983,0.0009477225827162685,0.001954063131569446
2009,46-65 J.,general elemantary,Sehr oft,0.0013392857142857143,21983,0.0008558283361408186,0.00182274309243061
2009,18-29 J.,vocational + Abi,Oft,0.0012834821428571429,21983,0.0008101907319631289,0.0017567735537511568
2009,46-65 J.,inadequately,Manchmal,0.0012276785714285714,21983,0.000764777508140933,0.00169057963471621
2009,18-29 J.,vocational + Abi,Sehr selten,0.001171875,21983,0.0007196041289690694,0.0016241458710309306
2009,66 und älter,vocational + Abi,Sehr selten,0.001060267857142857,21983,0.0006300484149578383,0.0014904872993278758
2009,66 und älter,higher education,Sehr oft,0.0010044642857142856,21983,0.0005857077338913316,0.0014232208375372396
2009,30-45 J.,higher education,Sehr oft,0.0010044642857142856,21983,0.0005857077338913316,0.0014232208375372396
2009,46-65 J.,higher vocational,Sehr oft,0.0010044642857142856,21983,0.0005857077338913316,0.0014232208375372396
2009,66 und älter,higher vocational,Oft,0.0009486607142857143,21983,0.0005416911299445961,0.0013556302986268325
2009,30-45 J.,inadequately,Manchmal,0.0008928571428571428,21983,0.0004980276263739081,0.0012876866593403776
2009,30-45 J.,higher vocational,Sehr oft,0.0008370535714285714,21983,0.0004547508599322261,0.0012193562829249166
2009,66 und älter,inadequately,Manchmal,0.00078125,21983,0.00041190017805337845,0.0011505998219466216
2009,18-29 J.,higher vocational,Manchmal,0.0006696428571428571,21983,0.00032767227163659043,0.001011613442649124
2009,66 und älter,inadequately,Oft,0.0006138392857142857,21983,0.0002864182357244394,0.000941260335704132
2009,30-45 J.,inadequately,Selten,0.0006138392857142857,21983,0.0002864182357244394,0.000941260335704132
2009,18-29 J.,general elemantary,Sehr oft,0.0006138392857142857,21983,0.0002864182357244394,0.000941260335704132
2009,30-45 J.,vocational + Abi,Sehr oft,0.0006138392857142857,21983,0.0002864182357244394,0.000941260335704132
2009,18-29 J.,inadequately,Manchmal,0.0005580357142857143,21983,0.00024584327647711153,0.000870228152094317
2009,66 und älter,inadequately,Selten,0.0005580357142857143,21983,0.00024584327647711153,0.000870228152094317
2009,66 und älter,vocational + Abi,Oft,0.0005580357142857143,21983,0.00024584327647711153,0.000870228152094317
2009,18-29 J.,-1,Sehr oft,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,46-65 J.,inadequately,Sehr selten,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,18-29 J.,higher vocational,Selten,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,18-29 J.,higher vocational,Sehr selten,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,66 und älter,higher vocational,Sehr oft,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,46-65 J.,inadequately,Sehr oft,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,46-65 J.,vocational + Abi,Sehr oft,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,30-45 J.,inadequately,Oft,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
2009,30-45 J.,inadequately,Sehr selten,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
2009,30-45 J.,general elemantary,Sehr oft,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
2009,46-65 J.,inadequately,Selten,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
2009,18-29 J.,vocational + Abi,Sehr oft,0.000390625,21983,0.0001294041916577557,0.0006518458083422443
2009,66 und älter,vocational + Abi,Sehr oft,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2009,30-45 J.,inadequately,Sehr oft,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2009,46-65 J.,inadequately,Oft,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2009,18-29 J.,higher vocational,Oft,0.0002232142857142857,21983,2.5733380793565794e-05,0.0004206951906350056
2009,18-29 J.,higher education,Sehr oft,0.0002232142857142857,21983,2.5733380793565794e-05,0.0004206951906350056
2009,18-29 J.,in school,Sehr oft,0.0002232142857142857,21983,2.5733380793565794e-05,0.0004206951906350056
2009,46-65 J.,-1,Selten,0.0002232142857142857,21983,2.5733380793565794e-05,0.0004206951906350056
2009,18-29 J.,inadequately,Selten,0.0002232142857142857,21983,2.5733380793565794e-05,0.0004206951906350056
2009,18-29 J.,inadequately,Sehr oft,0.0001674107142857143,21983,-3.6175389972570673e-06,0.00033843896756868564
2009,18-29 J.,inadequately,Oft,0.0001674107142857143,21983,-3.6175389972570673e-06,0.00033843896756868564
2009,18-29 J.,higher vocational,Sehr oft,0.0001674107142857143,21983,-3.6175389972570673e-06,0.00033843896756868564
