year,age_gr,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Lower Secondary Level,Sometimes,0.22233,80,336,0.17780,0.26685
2021,46-65 y.,Lower Secondary Level,Often,0.17239,53,336,0.13194,0.21284
2021,46-65 y.,Upper Secondary Level,Very seldom,0.22115,644,2805,0.20579,0.23651
2021,46-65 y.,Upper Secondary Level,Seldom,0.39964,1094,2805,0.38151,0.41777
2021,46-65 y.,Upper Secondary Level,Sometimes,0.23978,715,2805,0.22398,0.25558
2021,46-65 y.,Upper Secondary Level,Often,0.10851,275,2805,0.09700,0.12002
2021,46-65 y.,Upper Secondary Level,Very often,0.02769,77,2805,0.02162,0.03377
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.25790,179,659,0.22448,0.29133
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34356,240,659,0.30728,0.37985
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.25241,175,659,0.21921,0.28560
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11240,65,659,0.08827,0.13653
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.25301,141,502,0.21495,0.29108
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.38064,196,502,0.33812,0.42316
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.25470,127,502,0.21655,0.29285
2021,46-65 y.,First Stage of Tertiary Education,Often,0.08417,38,502,0.05986,0.10848
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.25491,589,2171,0.23658,0.27325
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40400,889,2171,0.38335,0.42464
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.24511,522,2171,0.22701,0.26321
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.07938,171,2171,0.06801,0.09075
2021,66 and older,Lower Secondary Level,Very seldom,0.14160,57,294,0.10168,0.18152
2021,66 and older,Lower Secondary Level,Seldom,0.32743,100,294,0.27369,0.38116
2021,66 and older,Lower Secondary Level,Sometimes,0.37789,97,294,0.32237,0.43341
2021,66 and older,Lower Secondary Level,Often,0.12727,40,294,0.08911,0.16543
2021,66 and older,Upper Secondary Level,Very seldom,0.21809,391,1708,0.19850,0.23768
2021,66 and older,Upper Secondary Level,Seldom,0.37975,670,1708,0.35672,0.40277
2021,66 and older,Upper Secondary Level,Sometimes,0.27818,460,1708,0.25692,0.29943
2021,66 and older,Upper Secondary Level,Often,0.10072,152,1708,0.08644,0.11499
2021,66 and older,Upper Secondary Level,Very often,0.01798,35,1708,0.01167,0.02428
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33704,38,73,0.22785,0.44622
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.25654,35,73,0.15566,0.35741
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.21110,63,233,0.15859,0.26361
2021,66 and older,First Stage of Tertiary Education,Seldom,0.46577,103,233,0.40158,0.52996
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.19950,67,233,0.14808,0.25093
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.23187,291,1092,0.20682,0.25691
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.44912,474,1092,0.41961,0.47864
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.25284,266,1092,0.22705,0.27863
2021,66 and older,Second Stage of Tertiary Education,Often,0.05298,61,1092,0.03969,0.06627
2022,17-29 y.,Pre-primary Level,Very seldom,0.08610,48,261,0.05200,0.12020
2022,17-29 y.,Pre-primary Level,Seldom,0.20479,90,261,0.15574,0.25384
2022,17-29 y.,Pre-primary Level,Sometimes,0.15609,83,261,0.11198,0.20021
2022,17-29 y.,Pre-primary Level,Often,0.08872,40,261,0.05415,0.12328
2022,17-29 y.,Lower Secondary Level,Very seldom,0.19025,93,494,0.15560,0.22489
2022,17-29 y.,Lower Secondary Level,Seldom,0.24941,138,494,0.21121,0.28760
2022,17-29 y.,Lower Secondary Level,Sometimes,0.25135,150,494,0.21306,0.28964
2022,17-29 y.,Lower Secondary Level,Often,0.10704,73,494,0.07975,0.13434
2022,17-29 y.,Lower Secondary Level,Very often,0.07602,40,494,0.05262,0.09941
2022,17-29 y.,Upper Secondary Level,Very seldom,0.19344,292,1652,0.17439,0.21250
2022,17-29 y.,Upper Secondary Level,Seldom,0.34773,544,1652,0.32476,0.37071
2022,17-29 y.,Upper Secondary Level,Sometimes,0.29659,535,1652,0.27456,0.31862
2022,17-29 y.,Upper Secondary Level,Often,0.10413,209,1652,0.08939,0.11886
2022,17-29 y.,Upper Secondary Level,Very often,0.03822,72,1652,0.02897,0.04747
2022,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.20690,74,369,0.16551,0.24829
2022,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36582,132,369,0.31661,0.41503
2022,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.29730,117,369,0.25060,0.34400
2022,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08813,46,369,0.05916,0.11709
2022,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.22191,254,1429,0.20035,0.24346
2022,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32967,474,1429,0.30528,0.35405
2022,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.31518,477,1429,0.29108,0.33928
2022,17-29 y.,Second Stage of Tertiary Education,Often,0.10670,184,1429,0.09068,0.12271
2022,17-29 y.,Second Stage of Tertiary Education,Very often,0.01011,40,1429,0.00492,0.01529
2022,30-45 y.,Primary Level,Sometimes,0.21338,36,36,0.07765,0.34912
2022,30-45 y.,Lower Secondary Level,Very seldom,0.20476,80,345,0.16212,0.24740
2022,30-45 y.,Lower Secondary Level,Seldom,0.24037,124,345,0.19521,0.28553
2022,30-45 y.,Lower Secondary Level,Sometimes,0.26796,89,345,0.22115,0.31476
2022,30-45 y.,Lower Secondary Level,Often,0.15499,52,345,0.11675,0.19323
2022,30-45 y.,Upper Secondary Level,Very seldom,0.23757,437,2084,0.21930,0.25585
2022,30-45 y.,Upper Secondary Level,Seldom,0.32019,694,2084,0.30016,0.34023
2022,30-45 y.,Upper Secondary Level,Sometimes,0.24372,626,2084,0.22529,0.26216
2022,30-45 y.,Upper Secondary Level,Often,0.14963,257,2084,0.13431,0.16495
2022,30-45 y.,Upper Secondary Level,Very often,0.03575,70,2084,0.02777,0.04372
2022,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20878,168,782,0.18028,0.23729
2022,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35518,269,782,0.32162,0.38874
2022,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.28488,246,782,0.25323,0.31654
2022,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11561,99,782,0.09319,0.13804
2022,30-45 y.,First Stage of Tertiary Education,Very seldom,0.22016,78,327,0.17518,0.26514
2022,30-45 y.,First Stage of Tertiary Education,Seldom,0.40347,127,327,0.35021,0.45672
2022,30-45 y.,First Stage of Tertiary Education,Sometimes,0.27653,86,327,0.22797,0.32508
2022,30-45 y.,First Stage of Tertiary Education,Often,0.07411,36,327,0.04568,0.10255
2022,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.23488,650,2991,0.21968,0.25007
2022,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39334,1143,2991,0.37583,0.41085
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.26411,849,2991,0.24831,0.27991
2022,30-45 y.,Second Stage of Tertiary Education,Often,0.07173,281,2991,0.06248,0.08098
2022,30-45 y.,Second Stage of Tertiary Education,Very often,0.01921,68,2991,0.01429,0.02413
2022,46-65 y.,Lower Secondary Level,Very seldom,0.09577,60,371,0.06578,0.12575
2022,46-65 y.,Lower Secondary Level,Seldom,0.43702,145,371,0.38648,0.48756
2022,46-65 y.,Lower Secondary Level,Sometimes,0.27038,119,371,0.22513,0.31564
2022,46-65 y.,Lower Secondary Level,Often,0.13740,47,371,0.10232,0.17248
2022,46-65 y.,Upper Secondary Level,Very seldom,0.20078,720,3316,0.18714,0.21442
2022,46-65 y.,Upper Secondary Level,Seldom,0.36151,1210,3316,0.34515,0.37786
2022,46-65 y.,Upper Secondary Level,Sometimes,0.28137,932,3316,0.26606,0.29668
2022,46-65 y.,Upper Secondary Level,Often,0.11864,349,3316,0.10763,0.12965
2022,46-65 y.,Upper Secondary Level,Very often,0.03236,105,3316,0.02634,0.03839
2022,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.24618,189,794,0.21620,0.27617
2022,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34557,290,794,0.31247,0.37867
2022,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.26763,231,794,0.23682,0.29845
2022,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11767,84,794,0.09524,0.14010
2022,46-65 y.,First Stage of Tertiary Education,Very seldom,0.18806,138,632,0.15757,0.21855
2022,46-65 y.,First Stage of Tertiary Education,Seldom,0.41420,273,632,0.37576,0.45263
2022,46-65 y.,First Stage of Tertiary Education,Sometimes,0.30593,178,632,0.26997,0.34188
2022,46-65 y.,First Stage of Tertiary Education,Often,0.06354,43,632,0.04450,0.08257
2022,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23277,672,2635,0.21663,0.24891
2022,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40549,1033,2635,0.38673,0.42424
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.25739,685,2635,0.24069,0.27409
2022,46-65 y.,Second Stage of Tertiary Education,Often,0.09259,213,2635,0.08152,0.10366
2022,46-65 y.,Second Stage of Tertiary Education,Very often,0.00860,32,2635,0.00507,0.01212
2022,66 and older,Lower Secondary Level,Very seldom,0.16273,65,310,0.12157,0.20389
2022,66 and older,Lower Secondary Level,Seldom,0.36618,114,310,0.31246,0.41990
2022,66 and older,Lower Secondary Level,Sometimes,0.31332,96,310,0.26160,0.36504
2022,66 and older,Lower Secondary Level,Often,0.13357,35,310,0.09564,0.17151
2022,66 and older,Upper Secondary Level,Very seldom,0.18384,378,1818,0.16602,0.20165
2022,66 and older,Upper Secondary Level,Seldom,0.38811,716,1818,0.36571,0.41052
2022,66 and older,Upper Secondary Level,Sometimes,0.28751,502,1818,0.26670,0.30833
2022,66 and older,Upper Secondary Level,Often,0.11915,183,1818,0.10425,0.13404
2022,66 and older,Upper Secondary Level,Very often,0.01754,39,1818,0.01150,0.02358
2022,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35393,47,90,0.25458,0.45327
2022,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.38592,43,90,0.28478,0.48706
2022,66 and older,First Stage of Tertiary Education,Very seldom,0.18068,71,270,0.13471,0.22666
2022,66 and older,First Stage of Tertiary Education,Seldom,0.45336,125,270,0.39387,0.51285
2022,66 and older,First Stage of Tertiary Education,Sometimes,0.26014,74,270,0.20772,0.31257
2022,66 and older,Second Stage of Tertiary Education,Very seldom,0.22368,302,1282,0.20086,0.24651
2022,66 and older,Second Stage of Tertiary Education,Seldom,0.38016,537,1282,0.35358,0.40675
2022,66 and older,Second Stage of Tertiary Education,Sometimes,0.28879,327,1282,0.26397,0.31361
2022,66 and older,Second Stage of Tertiary Education,Often,0.09891,116,1282,0.08256,0.11526
