year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Upper Secondary Level,Seldom,0.39738,525,15945,0.39698,0.39778
2021,30-45 y.,Upper Secondary Level,Sometimes,0.28709,357,15945,0.28673,0.28746
2021,30-45 y.,Upper Secondary Level,Often,0.10346,140,15945,0.10321,0.10371
2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.21487,120,15945,0.21431,0.21544
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42691,199,15945,0.42623,0.42759
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.24199,128,15945,0.24140,0.24258
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11623,50,15945,0.11579,0.11667
2021,30-45 y.,First Stage of Tertiary Education,Very seldom,0.36246,60,15945,0.36144,0.36348
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.40162,73,15945,0.40058,0.40266
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.23592,40,15945,0.23502,0.23682
2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.23925,390,15945,0.23890,0.23959
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39858,610,15945,0.39818,0.39897
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28673,411,15945,0.28636,0.28709
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.07545,111,15945,0.07524,0.07566
2021,46-65 y.,Lower Secondary Level,Very seldom,0.20984,79,15945,0.20921,0.21047
2021,46-65 y.,Lower Secondary Level,Seldom,0.37695,124,15945,0.37620,0.37770
2021,46-65 y.,Lower Secondary Level,Sometimes,0.22580,80,15945,0.22515,0.22645
2021,46-65 y.,Lower Secondary Level,Often,0.18741,54,15945,0.18681,0.18801
2021,46-65 y.,Upper Secondary Level,Very seldom,0.22018,644,15945,0.21994,0.22042
2021,46-65 y.,Upper Secondary Level,Seldom,0.39952,1094,15945,0.39924,0.39980
2021,46-65 y.,Upper Secondary Level,Sometimes,0.24421,715,15945,0.24396,0.24446
2021,46-65 y.,Upper Secondary Level,Often,0.10841,275,15945,0.10824,0.10859
2021,46-65 y.,Upper Secondary Level,Very often,0.02768,77,15945,0.02759,0.02778
2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.26661,179,15945,0.26601,0.26720
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35465,240,15945,0.35400,0.35530
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.26168,175,15945,0.26109,0.26228
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11706,65,15945,0.11663,0.11749
2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.25566,141,15945,0.25504,0.25627
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.39240,196,15945,0.39171,0.39308
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.26362,127,15945,0.26300,0.26424
2021,46-65 y.,First Stage of Tertiary Education,Often,0.08833,38,15945,0.08793,0.08873
2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.26146,589,15945,0.26110,0.26182
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.40767,889,15945,0.40727,0.40807
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.25063,522,15945,0.25028,0.25098
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.08024,171,15945,0.08002,0.08047
2021,66 and older,Lower Secondary Level,Very seldom,0.14391,57,15945,0.14341,0.14442
2021,66 and older,Lower Secondary Level,Seldom,0.33807,100,15945,0.33739,0.33875
2021,66 and older,Lower Secondary Level,Sometimes,0.39723,97,15945,0.39652,0.39793
2021,66 and older,Lower Secondary Level,Often,0.12078,39,15945,0.12032,0.12125
2021,66 and older,Upper Secondary Level,Very seldom,0.21953,391,15945,0.21926,0.21980
2021,66 and older,Upper Secondary Level,Seldom,0.38112,670,15945,0.38081,0.38144
2021,66 and older,Upper Secondary Level,Sometimes,0.28027,460,15945,0.27998,0.28057
2021,66 and older,Upper Secondary Level,Often,0.10131,152,15945,0.10111,0.10150
2021,66 and older,Upper Secondary Level,Very often,0.01776,35,15945,0.01768,0.01785
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.56619,38,15945,0.56465,0.56773
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.43381,35,15945,0.43227,0.43535
2021,66 and older,First Stage of Tertiary Education,Very seldom,0.23679,63,15945,0.23598,0.23760
2021,66 and older,First Stage of Tertiary Education,Seldom,0.53575,103,15945,0.53480,0.53670
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.22746,67,15945,0.22666,0.22825
2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.23762,291,15945,0.23720,0.23804
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.45022,474,15945,0.44973,0.45072
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.25808,266,15945,0.25765,0.25851
2021,66 and older,Second Stage of Tertiary Education,Often,0.05408,61,15945,0.05386,0.05431
