year,pgisced97,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,5th Quintile,Seldom,0.44748,48,80,0.33783,0.55713
2019,Upper Secondary Level,1st Quintile,Very seldom,0.17536,394,2075,0.15900,0.19173
2019,Upper Secondary Level,1st Quintile,Seldom,0.31064,682,2075,0.29073,0.33056
2019,Upper Secondary Level,1st Quintile,Sometimes,0.30835,648,2075,0.28848,0.32823
2019,Upper Secondary Level,1st Quintile,Often,0.14652,275,2075,0.13130,0.16174
2019,Upper Secondary Level,1st Quintile,Very often,0.04436,76,2075,0.03550,0.05322
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.20763,592,2560,0.19191,0.22334
2019,Upper Secondary Level,2nd Quintile,Seldom,0.32596,866,2560,0.30780,0.34412
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.31557,761,2560,0.29756,0.33357
2019,Upper Secondary Level,2nd Quintile,Often,0.12494,276,2560,0.11213,0.13775
2019,Upper Secondary Level,2nd Quintile,Very often,0.02235,65,2560,0.01663,0.02808
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.23371,518,2208,0.21605,0.25136
2019,Upper Secondary Level,3rd Quintile,Seldom,0.35758,804,2208,0.33758,0.37758
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.29255,659,2208,0.27357,0.31153
2019,Upper Secondary Level,3rd Quintile,Often,0.08685,178,2208,0.07510,0.09860
2019,Upper Secondary Level,3rd Quintile,Very often,0.02798,49,2208,0.02110,0.03486
2019,Upper Secondary Level,4th Quintile,Very seldom,0.26444,497,1936,0.24479,0.28409
2019,Upper Secondary Level,4th Quintile,Seldom,0.35607,724,1936,0.33474,0.37741
2019,Upper Secondary Level,4th Quintile,Sometimes,0.28411,537,1936,0.26402,0.30421
2019,Upper Secondary Level,4th Quintile,Often,0.07318,144,1936,0.06158,0.08479
2019,Upper Secondary Level,4th Quintile,Very often,0.02042,34,1936,0.01412,0.02672
2019,Upper Secondary Level,5th Quintile,Very seldom,0.24366,339,1413,0.22127,0.26605
2019,Upper Secondary Level,5th Quintile,Seldom,0.40405,576,1413,0.37846,0.42965
2019,Upper Secondary Level,5th Quintile,Sometimes,0.24772,395,1413,0.22520,0.27024
2019,Upper Secondary Level,5th Quintile,Often,0.07008,103,1413,0.05676,0.08340
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.20329,71,295,0.15729,0.24930
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32935,101,295,0.27563,0.38308
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32142,90,295,0.26803,0.37480
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11502,33,295,0.07855,0.15149
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.24046,109,419,0.19949,0.28143
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33489,154,419,0.28965,0.38014
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.27038,110,419,0.22780,0.31296
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.10352,46,419,0.07432,0.13272
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.25543,111,431,0.21421,0.29666
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36997,160,431,0.32433,0.41560
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.30072,127,431,0.25737,0.34406
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.06668,33,431,0.04310,0.09027
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.26250,102,332,0.21510,0.30990
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40835,140,332,0.35539,0.46130
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.25600,90,332,0.20899,0.30302
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.32565,103,329,0.27494,0.37637
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28663,132,329,0.23769,0.33557
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.28061,94,329,0.23198,0.32923
2019,First Stage of Tertiary Education,1st Quintile,Sometimes,0.36622,31,31,0.19382,0.53862
2019,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.21854,41,204,0.16169,0.27539
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34609,85,204,0.28065,0.41153
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.30756,78,204,0.24408,0.37105
2019,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.23184,74,269,0.18131,0.28236
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40128,117,269,0.34259,0.45996
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.28317,78,269,0.22923,0.33712
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.30949,88,303,0.25735,0.36162
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.36679,127,303,0.31243,0.42114
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.25587,88,303,0.20665,0.30508
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.27885,104,357,0.23226,0.32543
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.40638,162,357,0.35535,0.45740
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.24750,91,357,0.20267,0.29233
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.15648,94,471,0.12363,0.18933
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34138,165,471,0.29851,0.38425
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30853,152,471,0.26677,0.35029
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.10069,60,471,0.07348,0.12790
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.18752,146,612,0.15657,0.21847
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.41883,237,612,0.37971,0.45795
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.26527,180,612,0.23026,0.30027
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.11048,49,612,0.08562,0.13534
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23792,232,928,0.21051,0.26533
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38935,374,928,0.35796,0.42074
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.30547,264,928,0.27582,0.33512
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.05970,58,928,0.04445,0.07496
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.27439,352,1266,0.24980,0.29898
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39178,499,1266,0.36488,0.41868
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.23951,315,1266,0.21599,0.26303
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.07996,100,1266,0.06501,0.09490
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.29518,724,2393,0.27690,0.31346
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38453,951,2393,0.36504,0.40403
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.26500,598,2393,0.24731,0.28268
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.04621,120,2393,0.03780,0.05462
2020,Primary Level,1st Quintile,Seldom,0.17391,53,159,0.11481,0.23301
2020,Primary Level,1st Quintile,Sometimes,0.37453,75,159,0.29906,0.45000
2020,Primary Level,1st Quintile,Often,0.16288,31,159,0.10530,0.22046
2020,Lower Secondary Level,1st Quintile,Very seldom,0.16915,155,858,0.14405,0.19425
2020,Lower Secondary Level,1st Quintile,Seldom,0.28669,257,858,0.25641,0.31696
2020,Lower Secondary Level,1st Quintile,Sometimes,0.27505,263,858,0.24515,0.30494
2020,Lower Secondary Level,1st Quintile,Often,0.15362,127,858,0.12947,0.17776
2020,Lower Secondary Level,1st Quintile,Very often,0.06489,56,858,0.04840,0.08139
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.20132,112,579,0.16863,0.23401
2020,Lower Secondary Level,2nd Quintile,Seldom,0.32233,209,579,0.28422,0.36043
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.28119,181,579,0.24454,0.31784
2020,Lower Secondary Level,2nd Quintile,Often,0.12262,77,579,0.09588,0.14936
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.15047,68,356,0.11328,0.18767
2020,Lower Secondary Level,3rd Quintile,Seldom,0.32506,123,356,0.27633,0.37378
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.37646,125,356,0.32606,0.42686
2020,Lower Secondary Level,3rd Quintile,Often,0.09134,40,356,0.06137,0.12131
2020,Lower Secondary Level,4th Quintile,Very seldom,0.19740,47,198,0.14182,0.25298
2020,Lower Secondary Level,4th Quintile,Seldom,0.36127,82,198,0.29419,0.42835
2020,Lower Secondary Level,4th Quintile,Sometimes,0.33705,69,198,0.27104,0.40306
2020,Lower Secondary Level,5th Quintile,Seldom,0.35969,50,94,0.26215,0.45722
2020,Lower Secondary Level,5th Quintile,Sometimes,0.24291,44,94,0.15575,0.33007
2020,Upper Secondary Level,1st Quintile,Very seldom,0.20681,387,2020,0.18914,0.22447
2020,Upper Secondary Level,1st Quintile,Seldom,0.31181,661,2020,0.29160,0.33201
2020,Upper Secondary Level,1st Quintile,Sometimes,0.26824,579,2020,0.24891,0.28756
2020,Upper Secondary Level,1st Quintile,Often,0.14694,303,2020,0.13150,0.16239
2020,Upper Secondary Level,1st Quintile,Very often,0.05442,90,2020,0.04452,0.06431
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.20740,560,2508,0.19153,0.22327
2020,Upper Secondary Level,2nd Quintile,Seldom,0.32211,886,2508,0.30382,0.34040
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.32179,725,2508,0.30351,0.34008
2020,Upper Secondary Level,2nd Quintile,Often,0.11213,262,2508,0.09978,0.12448
2020,Upper Secondary Level,2nd Quintile,Very often,0.02915,75,2508,0.02256,0.03573
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.21807,473,2053,0.20021,0.23594
2020,Upper Secondary Level,3rd Quintile,Seldom,0.36036,767,2053,0.33958,0.38113
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.28225,557,2053,0.26278,0.30173
2020,Upper Secondary Level,3rd Quintile,Often,0.11475,212,2053,0.10096,0.12854
2020,Upper Secondary Level,3rd Quintile,Very often,0.02276,44,2053,0.01631,0.02921
2020,Upper Secondary Level,4th Quintile,Very seldom,0.23574,448,1953,0.21691,0.25457
2020,Upper Secondary Level,4th Quintile,Seldom,0.36570,720,1953,0.34433,0.38706
2020,Upper Secondary Level,4th Quintile,Sometimes,0.27193,562,1953,0.25219,0.29166
2020,Upper Secondary Level,4th Quintile,Often,0.08747,175,1953,0.07493,0.10000
2020,Upper Secondary Level,4th Quintile,Very often,0.03390,48,1953,0.02587,0.04192
2020,Upper Secondary Level,5th Quintile,Very seldom,0.25295,393,1640,0.23190,0.27399
2020,Upper Secondary Level,5th Quintile,Seldom,0.35695,624,1640,0.33376,0.38015
2020,Upper Secondary Level,5th Quintile,Sometimes,0.26342,448,1640,0.24210,0.28475
2020,Upper Secondary Level,5th Quintile,Often,0.09959,138,1640,0.08509,0.11409
2020,Upper Secondary Level,5th Quintile,Very often,0.02620,37,1640,0.01847,0.03394
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.16448,70,325,0.12411,0.20484
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35481,119,325,0.30272,0.40691
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.26992,97,325,0.22159,0.31826
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16680,39,325,0.12621,0.20740
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.19637,79,383,0.15653,0.23620
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33631,138,383,0.28893,0.38369
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31099,124,383,0.26457,0.35741
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11255,42,383,0.08086,0.14424
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.19743,91,407,0.15871,0.23615
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42481,151,407,0.37673,0.47289
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27237,128,407,0.22906,0.31567
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09502,37,407,0.06649,0.12354
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.20105,86,383,0.16086,0.24125
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.38202,177,383,0.33329,0.43074
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.29194,120,383,0.24634,0.33753
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.25518,132,477,0.21601,0.29434
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42123,175,477,0.37687,0.46559
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.20417,119,477,0.16796,0.24039
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.09051,51,477,0.06474,0.11629
2020,First Stage of Tertiary Education,1st Quintile,Seldom,0.30060,38,73,0.19469,0.40652
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.44876,35,73,0.33387,0.56365
2020,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.23075,52,204,0.17279,0.28871
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38443,87,204,0.31751,0.45135
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.27372,65,204,0.21239,0.33506
2020,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.17467,62,240,0.12653,0.22280
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42529,101,240,0.36261,0.48797
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.27768,77,240,0.22090,0.33446
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.24685,89,325,0.19990,0.29380
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.41207,149,325,0.35848,0.46567
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24519,87,325,0.19834,0.29203
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.19247,122,490,0.15753,0.22741
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.50008,226,490,0.45576,0.54440
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.23672,110,490,0.19904,0.27439
2020,First Stage of Tertiary Education,5th Quintile,Often,0.06368,32,490,0.04203,0.08532
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.17557,80,450,0.14038,0.21076
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32621,161,450,0.28284,0.36957
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32466,160,450,0.28134,0.36797
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.08214,49,450,0.05675,0.10754
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17377,118,643,0.14445,0.20308
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37992,243,643,0.34237,0.41747
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.33936,212,643,0.30273,0.37599
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.08348,70,643,0.06208,0.10487
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.20507,230,950,0.17938,0.23076
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.42699,390,950,0.39552,0.45846
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.27047,261,950,0.24220,0.29873
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.08651,69,950,0.06862,0.10440
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.25464,371,1420,0.23197,0.27731
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39196,565,1420,0.36656,0.41736
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26554,385,1420,0.24256,0.28851
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.07806,99,1420,0.06411,0.09202
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.25854,827,3055,0.24301,0.27407
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.40101,1210,3055,0.38363,0.41839
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27792,803,3055,0.26203,0.29381
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.04760,177,3055,0.04005,0.05515
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.01404,38,3055,0.00987,0.01822
2021,Primary Level,1st Quintile,Seldom,0.28737,45,79,0.18694,0.38780
2021,Primary Level,1st Quintile,Sometimes,0.16149,34,79,0.07983,0.24316
2021,Lower Secondary Level,1st Quintile,Very seldom,0.17919,113,514,0.14600,0.21238
2021,Lower Secondary Level,1st Quintile,Seldom,0.31494,163,514,0.27475,0.35514
2021,Lower Secondary Level,1st Quintile,Sometimes,0.21704,134,514,0.18137,0.25271
2021,Lower Secondary Level,1st Quintile,Often,0.19770,104,514,0.16324,0.23217
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.21545,77,350,0.17232,0.25859
2021,Lower Secondary Level,2nd Quintile,Seldom,0.30562,142,350,0.25729,0.35395
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.30888,92,350,0.26041,0.35736
2021,Lower Secondary Level,2nd Quintile,Often,0.10139,39,350,0.06972,0.13306
2021,Lower Secondary Level,3rd Quintile,Very seldom,0.21909,43,172,0.15709,0.28109
2021,Lower Secondary Level,3rd Quintile,Seldom,0.36686,81,172,0.29462,0.43910
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.23230,48,172,0.16901,0.29560
2021,Lower Secondary Level,4th Quintile,Very seldom,0.15427,37,136,0.09333,0.21520
2021,Lower Secondary Level,4th Quintile,Seldom,0.36568,57,136,0.28443,0.44692
2021,Lower Secondary Level,4th Quintile,Sometimes,0.26734,42,136,0.19269,0.34200
2021,Lower Secondary Level,5th Quintile,Seldom,0.48775,37,37,0.32447,0.65104
2021,Upper Secondary Level,1st Quintile,Very seldom,0.19643,295,1480,0.17618,0.21668
2021,Upper Secondary Level,1st Quintile,Seldom,0.32144,511,1480,0.29764,0.34524
2021,Upper Secondary Level,1st Quintile,Sometimes,0.30140,429,1480,0.27801,0.32478
2021,Upper Secondary Level,1st Quintile,Often,0.13064,193,1480,0.11347,0.14782
2021,Upper Secondary Level,1st Quintile,Very often,0.03228,52,1480,0.02327,0.04129
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.22364,372,1653,0.20355,0.24374
2021,Upper Secondary Level,2nd Quintile,Seldom,0.38662,644,1653,0.36314,0.41010
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.25300,422,1653,0.23203,0.27396
2021,Upper Secondary Level,2nd Quintile,Often,0.11065,168,1653,0.09552,0.12577
2021,Upper Secondary Level,2nd Quintile,Very often,0.02198,47,1653,0.01491,0.02905
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.20298,305,1411,0.18198,0.22397
2021,Upper Secondary Level,3rd Quintile,Seldom,0.41701,596,1411,0.39127,0.44275
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.24981,367,1411,0.22721,0.27240
2021,Upper Secondary Level,3rd Quintile,Often,0.10733,143,1411,0.09117,0.12348
2021,Upper Secondary Level,4th Quintile,Very seldom,0.21411,296,1221,0.19110,0.23713
2021,Upper Secondary Level,4th Quintile,Seldom,0.44011,509,1221,0.41226,0.46797
2021,Upper Secondary Level,4th Quintile,Sometimes,0.24028,312,1221,0.21630,0.26425
2021,Upper Secondary Level,4th Quintile,Often,0.08735,104,1221,0.07151,0.10319
2021,Upper Secondary Level,5th Quintile,Very seldom,0.26252,283,1111,0.23663,0.28841
2021,Upper Secondary Level,5th Quintile,Seldom,0.39115,444,1111,0.36244,0.41985
2021,Upper Secondary Level,5th Quintile,Sometimes,0.24094,297,1111,0.21579,0.26610
2021,Upper Secondary Level,5th Quintile,Often,0.08160,87,1111,0.06549,0.09770
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15337,47,239,0.10759,0.19915
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31849,88,239,0.25930,0.37768
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.26565,65,239,0.20954,0.32176
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16745,39,239,0.12001,0.21488
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.20995,76,315,0.16490,0.25500
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34049,111,315,0.28807,0.39290
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31574,97,315,0.26433,0.36716
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11416,31,315,0.07898,0.14933
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.21027,77,332,0.16637,0.25417
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41671,139,332,0.36359,0.46982
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.21032,73,332,0.16642,0.25423
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15500,43,332,0.11601,0.19399
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.22723,85,271,0.17725,0.27722
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.43854,114,271,0.37935,0.49773
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.20605,72,271,0.15780,0.25429
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.30479,89,284,0.25116,0.35843
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33499,119,284,0.28000,0.38998
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.21190,76,284,0.16429,0.25952
2021,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.18839,43,155,0.12663,0.25015
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45482,69,155,0.37617,0.53347
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.22150,43,155,0.15591,0.28708
2021,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.29740,47,176,0.22967,0.36512
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40122,82,176,0.32860,0.47384
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24684,47,176,0.18296,0.31072
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.29129,71,205,0.22894,0.35364
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.41024,84,205,0.34274,0.47774
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14727,50,205,0.09864,0.19590
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.28488,95,294,0.23320,0.33656
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.35303,123,294,0.29831,0.40776
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29166,76,294,0.23962,0.34371
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.20846,116,486,0.17231,0.24462
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35364,171,486,0.31109,0.39619
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.27097,144,486,0.23141,0.31053
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10466,55,486,0.07742,0.13190
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.20019,128,627,0.16884,0.23153
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39826,251,627,0.35991,0.43661
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.30017,194,627,0.26426,0.33607
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.07303,54,627,0.05265,0.09341
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.19480,181,770,0.16681,0.22279
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39914,312,770,0.36452,0.43375
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28566,214,770,0.25373,0.31758
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.10350,63,770,0.08197,0.12503
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.24504,295,1131,0.21996,0.27012
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40386,471,1131,0.37526,0.43247
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28233,292,1131,0.25608,0.30858
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.05872,73,1131,0.04502,0.07243
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26402,648,2216,0.24567,0.28238
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43813,936,2216,0.41747,0.45879
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23069,501,2216,0.21315,0.24824
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.05599,131,2216,0.04641,0.06556
2022,Primary Level,1st Quintile,Seldom,0.15848,32,73,0.07412,0.24283
2022,Primary Level,1st Quintile,Sometimes,0.17646,41,73,0.08840,0.26451
2022,Lower Secondary Level,1st Quintile,Very seldom,0.10937,80,455,0.08066,0.13808
2022,Lower Secondary Level,1st Quintile,Seldom,0.29682,150,455,0.25479,0.33884
2022,Lower Secondary Level,1st Quintile,Sometimes,0.25993,147,455,0.21958,0.30027
2022,Lower Secondary Level,1st Quintile,Often,0.17395,78,455,0.13908,0.20882
2022,Lower Secondary Level,2nd Quintile,Very seldom,0.13644,58,292,0.09700,0.17587
2022,Lower Secondary Level,2nd Quintile,Seldom,0.31201,99,292,0.25877,0.36524
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.36666,104,292,0.31130,0.42203
2022,Lower Secondary Level,2nd Quintile,Often,0.09913,31,292,0.06480,0.13347
2022,Lower Secondary Level,3rd Quintile,Very seldom,0.18251,39,161,0.12266,0.24236
2022,Lower Secondary Level,3rd Quintile,Seldom,0.42111,71,161,0.34461,0.49762
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.25030,51,161,0.18317,0.31742
2022,Lower Secondary Level,4th Quintile,Seldom,0.46635,40,40,0.30978,0.62292
2022,Lower Secondary Level,5th Quintile,Seldom,0.37267,32,32,0.20246,0.54288
2022,Upper Secondary Level,1st Quintile,Very seldom,0.14611,229,1320,0.12705,0.16518
2022,Upper Secondary Level,1st Quintile,Seldom,0.31173,432,1320,0.28673,0.33673
2022,Upper Secondary Level,1st Quintile,Sometimes,0.29685,398,1320,0.27220,0.32151
2022,Upper Secondary Level,1st Quintile,Often,0.18289,207,1320,0.16203,0.20376
2022,Upper Secondary Level,1st Quintile,Very often,0.03476,54,1320,0.02487,0.04464
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.20079,337,1520,0.18065,0.22094
2022,Upper Secondary Level,2nd Quintile,Seldom,0.38030,545,1520,0.35589,0.40472
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.26648,422,1520,0.24425,0.28871
2022,Upper Secondary Level,2nd Quintile,Often,0.12018,171,1520,0.10383,0.13653
2022,Upper Secondary Level,2nd Quintile,Very often,0.02108,45,1520,0.01386,0.02831
2022,Upper Secondary Level,3rd Quintile,Very seldom,0.22573,297,1274,0.20276,0.24869
2022,Upper Secondary Level,3rd Quintile,Seldom,0.38047,493,1274,0.35380,0.40714
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.23948,325,1274,0.21604,0.26292
2022,Upper Secondary Level,3rd Quintile,Often,0.11747,119,1274,0.09979,0.13516
