year,pgisced97,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23470,610,22715,0.23438,0.23503
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.06221,136,22715,0.06202,0.06239
2019,Pre-primary Level,1st Quintile,Seldom,1.00000,32,21255,1.00000,1.00000
2019,Primary Level,1st Quintile,Very seldom,0.20763,38,21255,0.20662,0.20863
2019,Primary Level,1st Quintile,Seldom,0.25936,68,21255,0.25828,0.26045
2019,Primary Level,1st Quintile,Sometimes,0.27289,66,21255,0.27179,0.27399
2019,Primary Level,1st Quintile,Often,0.26012,41,21255,0.25904,0.26121
2019,Lower Secondary Level,1st Quintile,Very seldom,0.17818,171,21255,0.17769,0.17867
2019,Lower Secondary Level,1st Quintile,Seldom,0.28268,272,21255,0.28210,0.28325
2019,Lower Secondary Level,1st Quintile,Sometimes,0.34632,298,21255,0.34571,0.34692
2019,Lower Secondary Level,1st Quintile,Often,0.13757,128,21255,0.13713,0.13801
2019,Lower Secondary Level,1st Quintile,Very often,0.05526,51,21255,0.05496,0.05555
2019,Lower Secondary Level,2nd Quintile,Very seldom,0.15635,124,21255,0.15582,0.15688
2019,Lower Secondary Level,2nd Quintile,Seldom,0.35739,220,21255,0.35670,0.35808
2019,Lower Secondary Level,2nd Quintile,Sometimes,0.34746,197,21255,0.34677,0.34814
2019,Lower Secondary Level,2nd Quintile,Often,0.13880,86,21255,0.13830,0.13930
2019,Lower Secondary Level,3rd Quintile,Very seldom,0.16608,75,21255,0.16543,0.16673
2019,Lower Secondary Level,3rd Quintile,Seldom,0.35077,117,21255,0.34994,0.35159
2019,Lower Secondary Level,3rd Quintile,Sometimes,0.33258,123,21255,0.33177,0.33340
2019,Lower Secondary Level,3rd Quintile,Often,0.15057,44,21255,0.14995,0.15119
2019,Lower Secondary Level,4th Quintile,Very seldom,0.20624,44,21255,0.20530,0.20718
2019,Lower Secondary Level,4th Quintile,Seldom,0.43088,98,21255,0.42974,0.43203
2019,Lower Secondary Level,4th Quintile,Sometimes,0.36288,74,21255,0.36176,0.36399
2019,Lower Secondary Level,5th Quintile,Very seldom,0.26324,33,21255,0.26153,0.26494
2019,Lower Secondary Level,5th Quintile,Seldom,0.73676,49,21255,0.73506,0.73847
2019,Upper Secondary Level,1st Quintile,Very seldom,0.17676,386,21255,0.17645,0.17708
2019,Upper Secondary Level,1st Quintile,Seldom,0.31261,665,21255,0.31223,0.31299
2019,Upper Secondary Level,1st Quintile,Sometimes,0.32010,649,21255,0.31971,0.32048
2019,Upper Secondary Level,1st Quintile,Often,0.14769,268,21255,0.14739,0.14798
2019,Upper Secondary Level,1st Quintile,Very often,0.04284,75,21255,0.04267,0.04301
2019,Upper Secondary Level,2nd Quintile,Very seldom,0.20779,598,21255,0.20749,0.20808
2019,Upper Secondary Level,2nd Quintile,Seldom,0.33538,875,21255,0.33503,0.33572
2019,Upper Secondary Level,2nd Quintile,Sometimes,0.31037,747,21255,0.31003,0.31071
2019,Upper Secondary Level,2nd Quintile,Often,0.12422,275,21255,0.12398,0.12446
2019,Upper Secondary Level,2nd Quintile,Very often,0.02225,61,21255,0.02214,0.02235
2019,Upper Secondary Level,3rd Quintile,Very seldom,0.22935,532,21255,0.22904,0.22967
2019,Upper Secondary Level,3rd Quintile,Seldom,0.35853,805,21255,0.35817,0.35889
2019,Upper Secondary Level,3rd Quintile,Sometimes,0.29242,668,21255,0.29208,0.29277
2019,Upper Secondary Level,3rd Quintile,Often,0.09119,189,21255,0.09097,0.09140
2019,Upper Secondary Level,3rd Quintile,Very often,0.02851,53,21255,0.02838,0.02863
2019,Upper Secondary Level,4th Quintile,Very seldom,0.26658,481,21255,0.26624,0.26692
2019,Upper Secondary Level,4th Quintile,Seldom,0.36184,731,21255,0.36147,0.36220
2019,Upper Secondary Level,4th Quintile,Sometimes,0.28019,527,21255,0.27985,0.28053
2019,Upper Secondary Level,4th Quintile,Often,0.07287,143,21255,0.07267,0.07307
2019,Upper Secondary Level,4th Quintile,Very often,0.01853,35,21255,0.01842,0.01863
2019,Upper Secondary Level,5th Quintile,Very seldom,0.25071,338,21255,0.25031,0.25112
2019,Upper Secondary Level,5th Quintile,Seldom,0.40835,573,21255,0.40789,0.40881
2019,Upper Secondary Level,5th Quintile,Sometimes,0.26591,408,21255,0.26549,0.26632
2019,Upper Secondary Level,5th Quintile,Often,0.07503,102,21255,0.07478,0.07527
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.19825,70,21255,0.19738,0.19913
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36469,103,21255,0.36363,0.36574
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32841,88,21255,0.32738,0.32944
2019,Post-secondary Non-tertiary Level,1st Quintile,Often,0.10865,31,21255,0.10797,0.10933
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.27064,110,21255,0.26975,0.27153
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31844,146,21255,0.31750,0.31937
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.29705,109,21255,0.29613,0.29796
2019,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11388,47,21255,0.11324,0.11451
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.22834,109,21255,0.22762,0.22906
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40550,166,21255,0.40466,0.40634
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29165,133,21255,0.29087,0.29242
2019,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.07452,32,21255,0.07407,0.07496
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.29451,103,21255,0.29365,0.29536
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42186,146,21255,0.42093,0.42278
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.28364,91,21255,0.28279,0.28448
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.39089,106,21255,0.38989,0.39189
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30946,127,21255,0.30851,0.31041
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.29965,89,21255,0.29871,0.30059
2019,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.24382,47,21255,0.24275,0.24489
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41905,89,21255,0.41782,0.42028
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33713,81,21255,0.33595,0.33831
2019,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.27155,75,21255,0.27055,0.27255
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43666,109,21255,0.43554,0.43778
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.29179,75,21255,0.29077,0.29281
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.29371,87,21255,0.29287,0.29455
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.40986,134,21255,0.40896,0.41077
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.29642,98,21255,0.29558,0.29727
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.31785,103,21255,0.31697,0.31874
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.41531,161,21255,0.41437,0.41625
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.26684,85,21255,0.26599,0.26768
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18711,96,21255,0.18644,0.18778
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38201,164,21255,0.38118,0.38284
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31467,144,21255,0.31388,0.31547
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.11621,61,21255,0.11566,0.11676
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.18896,138,21255,0.18835,0.18957
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44431,247,21255,0.44354,0.44508
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.25591,179,21255,0.25523,0.25659
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.11082,49,21255,0.11034,0.11131
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23808,246,21255,0.23756,0.23861
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39330,385,21255,0.39269,0.39390
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.31081,266,21255,0.31023,0.31138
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.05782,60,21255,0.05753,0.05810
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.28203,348,21255,0.28155,0.28251
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39729,495,21255,0.39677,0.39781
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.23723,322,21255,0.23677,0.23768
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.08345,97,21255,0.08316,0.08375
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.30069,721,21255,0.30034,0.30104
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.38236,935,21255,0.38199,0.38273
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27073,599,21255,0.27039,0.27108
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.04621,120,21255,0.04605,0.04638
2020,Pre-primary Level,3rd Quintile,Seldom,1.00000,31,22307,1.00000,1.00000
2020,Primary Level,1st Quintile,Seldom,0.22863,53,22307,0.22748,0.22978
2020,Primary Level,1st Quintile,Sometimes,0.50149,77,22307,0.50012,0.50286
2020,Primary Level,1st Quintile,Often,0.26987,32,22307,0.26866,0.27109
2020,Lower Secondary Level,1st Quintile,Very seldom,0.18975,158,22307,0.18926,0.19024
2020,Lower Secondary Level,1st Quintile,Seldom,0.28630,250,22307,0.28574,0.28686
2020,Lower Secondary Level,1st Quintile,Sometimes,0.30176,276,22307,0.30119,0.30233
2020,Lower Secondary Level,1st Quintile,Often,0.15640,125,22307,0.15594,0.15685
2020,Lower Secondary Level,1st Quintile,Very often,0.06579,54,22307,0.06549,0.06610
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.21101,104,22307,0.21039,0.21163
2020,Lower Secondary Level,2nd Quintile,Seldom,0.38185,209,22307,0.38111,0.38259
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.27262,161,22307,0.27194,0.27329
2020,Lower Secondary Level,2nd Quintile,Often,0.13453,77,22307,0.13401,0.13505
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.13604,69,22307,0.13548,0.13661
2020,Lower Secondary Level,3rd Quintile,Seldom,0.34847,138,22307,0.34768,0.34925
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.41121,134,22307,0.41040,0.41202
2020,Lower Secondary Level,3rd Quintile,Often,0.10428,43,22307,0.10378,0.10479
2020,Lower Secondary Level,4th Quintile,Very seldom,0.25171,47,22307,0.25072,0.25270
2020,Lower Secondary Level,4th Quintile,Seldom,0.36898,73,22307,0.36788,0.37007
2020,Lower Secondary Level,4th Quintile,Sometimes,0.37931,70,22307,0.37821,0.38042
2020,Lower Secondary Level,5th Quintile,Seldom,0.63496,49,22307,0.63313,0.63678
2020,Lower Secondary Level,5th Quintile,Sometimes,0.36504,40,22307,0.36322,0.36687
2020,Upper Secondary Level,1st Quintile,Very seldom,0.20848,392,22307,0.20815,0.20880
2020,Upper Secondary Level,1st Quintile,Seldom,0.31245,652,22307,0.31208,0.31282
2020,Upper Secondary Level,1st Quintile,Sometimes,0.28253,592,22307,0.28217,0.28289
2020,Upper Secondary Level,1st Quintile,Often,0.14562,306,22307,0.14533,0.14590
2020,Upper Secondary Level,1st Quintile,Very often,0.05093,86,22307,0.05075,0.05111
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.20993,549,22307,0.20964,0.21022
2020,Upper Secondary Level,2nd Quintile,Seldom,0.31695,886,22307,0.31662,0.31728
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.31993,703,22307,0.31960,0.32026
2020,Upper Secondary Level,2nd Quintile,Often,0.11833,262,22307,0.11810,0.11856
2020,Upper Secondary Level,2nd Quintile,Very often,0.03486,80,22307,0.03473,0.03499
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.22856,496,22307,0.22824,0.22887
2020,Upper Secondary Level,3rd Quintile,Seldom,0.35690,754,22307,0.35653,0.35726
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.29114,604,22307,0.29079,0.29148
2020,Upper Secondary Level,3rd Quintile,Often,0.10484,208,22307,0.10461,0.10507
2020,Upper Secondary Level,3rd Quintile,Very often,0.01857,41,22307,0.01847,0.01868
2020,Upper Secondary Level,4th Quintile,Very seldom,0.22575,426,22307,0.22543,0.22607
2020,Upper Secondary Level,4th Quintile,Seldom,0.38194,727,22307,0.38157,0.38231
2020,Upper Secondary Level,4th Quintile,Sometimes,0.26509,525,22307,0.26475,0.26543
2020,Upper Secondary Level,4th Quintile,Often,0.09102,171,22307,0.09080,0.09124
2020,Upper Secondary Level,4th Quintile,Very often,0.03620,50,22307,0.03606,0.03634
2020,Upper Secondary Level,5th Quintile,Very seldom,0.25299,396,22307,0.25258,0.25340
2020,Upper Secondary Level,5th Quintile,Seldom,0.36097,636,22307,0.36052,0.36142
2020,Upper Secondary Level,5th Quintile,Sometimes,0.25372,443,22307,0.25332,0.25413
2020,Upper Secondary Level,5th Quintile,Often,0.10593,143,22307,0.10565,0.10622
2020,Upper Secondary Level,5th Quintile,Very often,0.02638,37,22307,0.02623,0.02653
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.17912,73,22307,0.17830,0.17995
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.38141,125,22307,0.38037,0.38245
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27534,100,22307,0.27439,0.27630
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.16413,36,22307,0.16333,0.16492
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.22143,82,22307,0.22056,0.22230
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31536,125,22307,0.31439,0.31634
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33395,122,22307,0.33296,0.33494
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.12926,41,22307,0.12855,0.12996
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.16839,86,22307,0.16774,0.16904
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.46419,165,22307,0.46332,0.46506
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27037,128,22307,0.26959,0.27114
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.09706,39,22307,0.09654,0.09757
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.22479,89,22307,0.22407,0.22551
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37338,168,22307,0.37255,0.37420
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.27680,121,22307,0.27603,0.27756
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.12504,32,22307,0.12447,0.12560
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.26127,131,22307,0.26048,0.26205
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.42245,178,22307,0.42157,0.42332
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23169,119,22307,0.23094,0.23244
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.08460,50,22307,0.08411,0.08510
2020,First Stage of Tertiary Education,1st Quintile,Seldom,0.41374,43,22307,0.41195,0.41552
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.58626,33,22307,0.58448,0.58805
2020,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.18823,48,22307,0.18722,0.18924
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43493,74,22307,0.43366,0.43621
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.37684,76,22307,0.37559,0.37809
2020,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.25618,67,22307,0.25526,0.25711
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.43864,113,22307,0.43759,0.43969
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.30518,73,22307,0.30420,0.30615
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.25579,94,22307,0.25497,0.25661
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.49652,154,22307,0.49559,0.49746
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.24768,82,22307,0.24687,0.24850
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.19783,120,22307,0.19709,0.19858
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.49466,220,22307,0.49373,0.49559
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.24514,113,22307,0.24434,0.24594
2020,First Stage of Tertiary Education,5th Quintile,Often,0.06237,32,22307,0.06192,0.06282
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.18902,81,22307,0.18835,0.18970
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35273,168,22307,0.35190,0.35355
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36376,159,22307,0.36292,0.36459
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.09449,51,22307,0.09399,0.09500
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.17926,110,22307,0.17864,0.17989
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39384,228,22307,0.39304,0.39464
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.33565,199,22307,0.33487,0.33642
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.09125,66,22307,0.09078,0.09172
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.21184,232,22307,0.21136,0.21232
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.42224,404,22307,0.42166,0.42282
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28549,285,22307,0.28496,0.28602
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.08043,72,22307,0.08011,0.08075
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.25474,366,22307,0.25430,0.25518
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.40732,549,22307,0.40682,0.40782
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26329,364,22307,0.26285,0.26374
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.07465,100,22307,0.07438,0.07491
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26004,837,22307,0.25972,0.26036
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.39673,1221,22307,0.39637,0.39709
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.27818,814,22307,0.27785,0.27851
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.05118,175,22307,0.05102,0.05134
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.01386,39,22307,0.01378,0.01395
2021,Primary Level,1st Quintile,Seldom,0.58080,45,15673,0.57909,0.58251
2021,Primary Level,1st Quintile,Sometimes,0.41920,37,15673,0.41749,0.42091
2021,Lower Secondary Level,1st Quintile,Very seldom,0.19625,116,15673,0.19569,0.19680
2021,Lower Secondary Level,1st Quintile,Seldom,0.35524,166,15673,0.35457,0.35591
2021,Lower Secondary Level,1st Quintile,Sometimes,0.23258,136,15673,0.23199,0.23317
2021,Lower Secondary Level,1st Quintile,Often,0.21594,103,15673,0.21536,0.21651
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.21099,70,15673,0.21040,0.21159
2021,Lower Secondary Level,2nd Quintile,Seldom,0.35232,141,15673,0.35162,0.35302
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.32780,92,15673,0.32711,0.32848
2021,Lower Secondary Level,2nd Quintile,Often,0.10889,40,15673,0.10844,0.10934
2021,Lower Secondary Level,3rd Quintile,Very seldom,0.31371,51,15673,0.31278,0.31465
2021,Lower Secondary Level,3rd Quintile,Seldom,0.38653,87,15673,0.38555,0.38750
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.29976,50,15673,0.29884,0.30068
2021,Lower Secondary Level,4th Quintile,Very seldom,0.17481,32,15673,0.17383,0.17578
2021,Lower Secondary Level,4th Quintile,Seldom,0.51838,50,15673,0.51710,0.51967
2021,Lower Secondary Level,4th Quintile,Sometimes,0.30681,36,15673,0.30562,0.30800
2021,Lower Secondary Level,5th Quintile,Seldom,1.00000,36,15673,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very seldom,0.19388,284,15673,0.19356,0.19419
2021,Upper Secondary Level,1st Quintile,Seldom,0.33705,509,15673,0.33667,0.33742
2021,Upper Secondary Level,1st Quintile,Sometimes,0.30707,433,15673,0.30670,0.30743
2021,Upper Secondary Level,1st Quintile,Often,0.13005,189,15673,0.12978,0.13032
2021,Upper Secondary Level,1st Quintile,Very often,0.03196,50,15673,0.03182,0.03210
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.22096,398,15673,0.22066,0.22127
2021,Upper Secondary Level,2nd Quintile,Seldom,0.39440,665,15673,0.39404,0.39476
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.25900,420,15673,0.25867,0.25932
2021,Upper Secondary Level,2nd Quintile,Often,0.10401,157,15673,0.10378,0.10423
2021,Upper Secondary Level,2nd Quintile,Very often,0.02163,47,15673,0.02153,0.02174
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.21760,281,15673,0.21729,0.21792
2021,Upper Secondary Level,3rd Quintile,Seldom,0.40847,562,15673,0.40810,0.40884
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.26367,352,15673,0.26334,0.26400
2021,Upper Secondary Level,3rd Quintile,Often,0.11025,144,15673,0.11001,0.11049
2021,Upper Secondary Level,4th Quintile,Very seldom,0.22018,307,15673,0.21986,0.22051
2021,Upper Secondary Level,4th Quintile,Seldom,0.44447,527,15673,0.44408,0.44486
2021,Upper Secondary Level,4th Quintile,Sometimes,0.23324,322,15673,0.23291,0.23358
2021,Upper Secondary Level,4th Quintile,Often,0.10210,116,15673,0.10186,0.10234
2021,Upper Secondary Level,5th Quintile,Very seldom,0.26004,281,15673,0.25963,0.26044
2021,Upper Secondary Level,5th Quintile,Seldom,0.40633,439,15673,0.40587,0.40679
2021,Upper Secondary Level,5th Quintile,Sometimes,0.25441,301,15673,0.25401,0.25482
2021,Upper Secondary Level,5th Quintile,Often,0.07922,90,15673,0.07897,0.07948
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.17152,47,15673,0.17075,0.17229
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30835,82,15673,0.30741,0.30930
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.33306,65,15673,0.33209,0.33402
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18707,43,15673,0.18628,0.18787
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.20249,84,15673,0.20174,0.20324
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.38218,122,15673,0.38127,0.38308
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.26198,102,15673,0.26116,0.26280
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15336,31,15673,0.15269,0.15403
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.21058,67,15673,0.20989,0.21128
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40044,129,15673,0.39961,0.40128
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24718,79,15673,0.24645,0.24792
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.14179,40,15673,0.14120,0.14238
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.25031,87,15673,0.24954,0.25108
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.51812,110,15673,0.51724,0.51901
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.23156,67,15673,0.23082,0.23231
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.37959,90,15673,0.37864,0.38054
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.39884,128,15673,0.39787,0.39980
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22157,70,15673,0.22076,0.22239
2021,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.20167,42,15673,0.20063,0.20272
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51092,72,15673,0.50962,0.51222
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.28740,46,15673,0.28623,0.28858
2021,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.23769,41,15673,0.23676,0.23862
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.53689,85,15673,0.53580,0.53798
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22542,46,15673,0.22450,0.22633
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.36414,79,15673,0.36318,0.36510
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.41799,80,15673,0.41701,0.41897
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.21787,54,15673,0.21705,0.21869
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.31670,96,15673,0.31582,0.31758
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.37060,123,15673,0.36969,0.37151
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31270,74,15673,0.31183,0.31358
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.22703,103,15673,0.22638,0.22767
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36857,164,15673,0.36782,0.36931
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.29440,139,15673,0.29369,0.29510
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.11001,50,15673,0.10952,0.11049
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.20377,136,15673,0.20321,0.20434
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40649,234,15673,0.40580,0.40719
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29171,187,15673,0.29107,0.29235
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.09803,56,15673,0.09761,0.09845
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.23240,188,15673,0.23189,0.23290
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.38475,308,15673,0.38417,0.38533
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28761,209,15673,0.28708,0.28815
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.09524,57,15673,0.09489,0.09559
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.23843,283,15673,0.23801,0.23884
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.42819,486,15673,0.42771,0.42867
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27711,297,15673,0.27668,0.27755
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.05627,81,15673,0.05605,0.05649
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.26275,658,15673,0.26242,0.26307
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43445,949,15673,0.43408,0.43482
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24391,513,15673,0.24359,0.24423
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.05889,132,15673,0.05872,0.05907
