year,plh0187,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,in school,5th Quintile,0.00435085276714236,23673,0.0035124170345488762,0.005189288499735843
2008,Sometimes,in school,3rd Quintile,0.004176818656456666,23673,0.0033552509722760263,0.004998386340637305
2008,Sometimes,higher vocational,1st Quintile,0.003132613992342499,23673,0.002420742571541503,0.0038444854131434955
2008,Sometimes,in school,1st Quintile,0.002610511660285416,23673,0.001960494780859635,0.003260528539711197
2008,Sometimes,in school,2nd Quintile,0.0024364775495997215,23673,0.0018084467982702138,0.003064508300929229
2008,Sometimes,inadequately,2nd Quintile,0.0024364775495997215,23673,0.0018084467982702138,0.003064508300929229
2008,Sometimes,inadequately,3rd Quintile,0.0015663069961712496,23673,0.0010625425883217612,0.002070071404020738
2008,Sometimes,inadequately,5th Quintile,0.0006961364427427776,23673,0.00036014718650359903,0.0010321256989819561
2008,Sometimes,inadequately,4th Quintile,0.0006961364427427776,23673,0.00036014718650359903,0.0010321256989819561
2008,Often,middle vocational,4th Quintile,0.13263707571801567,23673,0.12831629408122708,0.13695785735480426
2008,Often,middle vocational,3rd Quintile,0.13054830287206268,23673,0.12625651975256563,0.13484008599155972
2008,Often,middle vocational,2nd Quintile,0.10339425587467363,23673,0.09951562556705362,0.10727288618229364
2008,Often,middle vocational,5th Quintile,0.08407310704960835,23673,0.0805381155278538,0.08760809857136291
2008,Often,middle vocational,1st Quintile,0.0804177545691906,23673,0.0769535727156061,0.08388193642277511
2008,Often,higher education,5th Quintile,0.07362924281984334,23673,0.07030228719639503,0.07695619844329166
2008,Often,general elementary,1st Quintile,0.04177545691906005,23673,0.03922672785264797,0.044324185985472137
2008,Often,higher education,4th Quintile,0.0391644908616188,23673,0.036693334721415,0.0416356470018226
2008,Often,general elementary,3rd Quintile,0.03446475195822454,23673,0.03214093954455544,0.036788564371893644
2008,Often,general elementary,2nd Quintile,0.03342036553524804,23673,0.031130795986355132,0.03570993508414095
2008,Often,general elementary,4th Quintile,0.025587467362924284,23673,0.02357599299054532,0.027598941735303247
2008,Often,higher vocational,4th Quintile,0.021409921671018278,23673,0.01956602166541725,0.023253821676619307
2008,Often,vocational + Abi,5th Quintile,0.020887728459530026,23673,0.01906596798315086,0.022709488935909194
2008,Often,higher education,3rd Quintile,0.019843342036553524,23673,0.01806676281409196,0.021619921259015087
2008,Often,higher vocational,5th Quintile,0.017754569190600523,23673,0.016072303838506143,0.019436834542694903
2008,Often,higher vocational,3rd Quintile,0.01618798955613577,23673,0.014580374961902053,0.017795604150369484
2008,Often,higher education,2nd Quintile,0.014621409921671017,23673,0.013092346110826863,0.016150473732515172
2008,Often,vocational + Abi,3rd Quintile,0.013054830287206266,23673,0.011608852736558515,0.014500807837854016
2008,Often,vocational + Abi,4th Quintile,0.012010443864229765,23673,0.010622777287426999,0.013398110441032531
2008,Often,higher education,1st Quintile,0.011488250652741514,23673,0.010130727355841862,0.012845773949641166
2008,Often,inadequately,1st Quintile,0.009399477806788513,23673,0.008170255134407478,0.010628700479169547
2008,Often,general elementary,5th Quintile,0.009399477806788513,23673,0.008170255134407478,0.010628700479169547
2008,Often,vocational + Abi,2nd Quintile,0.007832898172323759,23673,0.006709889593259042,0.008955906751388475
2008,Often,vocational + Abi,1st Quintile,0.007310704960835509,23673,0.006225490130103989,0.008395919791567029
2008,Often,higher vocational,2nd Quintile,0.007310704960835509,23673,0.006225490130103989,0.008395919791567029
2008,Often,higher vocational,1st Quintile,0.006788511749347258,23673,0.005742497558528875,0.007834525940165642
2008,Often,in school,4th Quintile,0.005221932114882507,23673,0.0043037937520757335,0.00614007047768928
2008,Often,in school,5th Quintile,0.004699738903394256,23673,0.0038284877884568074,0.005570990018331705
2008,Often,inadequately,2nd Quintile,0.004177545691906005,23673,0.003355906807925272,0.004999184575886739
2008,Often,in school,1st Quintile,0.003133159268929504,23673,0.002421226089797392,0.003845092448061616
2008,Often,in school,3rd Quintile,0.003133159268929504,23673,0.002421226089797392,0.003845092448061616
2008,Often,inadequately,3rd Quintile,0.0020887728459530026,23673,0.0015071774187893634,0.0026703682731166415
2008,Often,in school,2nd Quintile,0.0020887728459530026,23673,0.0015071774187893634,0.0026703682731166415
2008,Often,inadequately,4th Quintile,0.0010443864229765013,23673,0.0006329212072964832,0.0014558516386565194
2008,Very often,middle vocational,4th Quintile,0.12412587412587413,23673,0.11992556328907174,0.1283261849626765
2008,Very often,middle vocational,2nd Quintile,0.12237762237762238,23673,0.11820283586154925,0.1265524088936955
2008,Very often,middle vocational,3rd Quintile,0.11888111888111888,23673,0.114758215872938,0.12300402188929976
2008,Very often,middle vocational,1st Quintile,0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2008,Very often,middle vocational,5th Quintile,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
2008,Very often,general elementary,1st Quintile,0.050699300699300696,23673,0.047904619281506536,0.05349398211709486
2008,Very often,higher education,5th Quintile,0.0472027972027972,23673,0.04450124398736426,0.04990435041823014
2008,Very often,general elementary,3rd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Very often,general elementary,2nd Quintile,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Very often,higher education,4th Quintile,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Very often,general elementary,4th Quintile,0.03146853146853147,23673,0.02924458398059123,0.03369247895647171
2008,Very often,higher education,3rd Quintile,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,Very often,higher education,2nd Quintile,0.015734265734265736,23673,0.014148975275965738,0.017319556192565734
2008,Very often,inadequately,1st Quintile,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,vocational + Abi,2nd Quintile,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,vocational + Abi,4th Quintile,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,vocational + Abi,3rd Quintile,0.012237762237762238,23673,0.010837186375338074,0.013638338100186402
2008,Very often,vocational + Abi,5th Quintile,0.012237762237762238,23673,0.010837186375338074,0.013638338100186402
2008,Very often,general elementary,5th Quintile,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,higher education,1st Quintile,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,higher vocational,5th Quintile,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,higher vocational,3rd Quintile,0.01048951048951049,23673,0.009191682206557238,0.011787338772463742
2008,Very often,higher vocational,1st Quintile,0.008741258741258742,23673,0.007555462893875652,0.00992705458864183
2008,Very often,higher vocational,2nd Quintile,0.008741258741258742,23673,0.007555462893875652,0.00992705458864183
2008,Very often,higher vocational,4th Quintile,0.008741258741258742,23673,0.007555462893875652,0.00992705458864183
2008,Very often,in school,3rd Quintile,0.008741258741258742,23673,0.007555462893875652,0.00992705458864183
2008,Very often,vocational + Abi,1st Quintile,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,Very often,inadequately,2nd Quintile,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,Very often,inadequately,3rd Quintile,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,Very often,in school,5th Quintile,0.005244755244755245,23673,0.004324623203701148,0.006164887285809342
2008,Very often,inadequately,4th Quintile,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2008,Very often,in school,2nd Quintile,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2008,Very often,in school,1st Quintile,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2009,Very seldom,higher education,5th Quintile,0.16318327974276528,21983,0.15829826819422566,0.1680682912913049
2009,Very seldom,middle vocational,4th Quintile,0.13156484458735263,21983,0.12709645307806083,0.13603323609664442
2009,Very seldom,middle vocational,5th Quintile,0.1307609860664523,21983,0.12630420510632018,0.13521776702658445
2009,Very seldom,middle vocational,3rd Quintile,0.10798499464094319,21983,0.10388219435626217,0.1120877949256242
2009,Very seldom,middle vocational,2nd Quintile,0.07717041800643087,21983,0.07364266011850246,0.08069817589435929
2009,Very seldom,higher education,4th Quintile,0.05091103965702037,21983,0.04800519739861156,0.053816881915429174
2009,Very seldom,middle vocational,1st Quintile,0.04796355841371919,21983,0.045138710469744256,0.05078840635769412
2009,Very seldom,higher education,3rd Quintile,0.03242229367631297,21983,0.030080884124667067,0.03476370322795887
2009,Very seldom,higher vocational,5th Quintile,0.02652733118971061,21983,0.024403004759193662,0.028651657620227557
2009,Very seldom,general elementary,3rd Quintile,0.024115755627009645,21983,0.02208778256544984,0.02614372868856945
2009,Very seldom,higher vocational,4th Quintile,0.02304394426580922,21983,0.021060461121815977,0.02502742740980246
2009,Very seldom,vocational + Abi,5th Quintile,0.02277599142550911,21983,0.02080380347598768,0.02474817937503054
2009,Very seldom,general elementary,2nd Quintile,0.01929260450160772,21983,0.017474253386403786,0.02111095561681165
2009,Very seldom,general elementary,4th Quintile,0.016881028938906754,21983,0.015178027217564359,0.01858403066024915
2009,Very seldom,higher vocational,3rd Quintile,0.01634512325830654,21983,0.014668914652288667,0.018021331864324412
2009,Very seldom,general elementary,1st Quintile,0.015541264737406217,21983,0.013906126294642078,0.017176403180170354
2009,Very seldom,higher education,2nd Quintile,0.013933547695605574,21983,0.012384030009970598,0.01548306538124055
2009,Very seldom,vocational + Abi,3rd Quintile,0.011254019292604502,21983,0.009859550547669647,0.012648488037539356
2009,Very seldom,vocational + Abi,4th Quintile,0.011254019292604502,21983,0.009859550547669647,0.012648488037539356
2009,Very seldom,higher vocational,2nd Quintile,0.010182207931404072,21983,0.008855084857102914,0.01150933100570523
2009,Very seldom,general elementary,5th Quintile,0.008306538049303322,21983,0.007106731175298208,0.009506344923308437
2009,Very seldom,in school,5th Quintile,0.005894962486602358,21983,0.004882988726721965,0.0069069362464827515
2009,Very seldom,higher education,1st Quintile,0.0053590568060021436,21983,0.00439391764446425,0.006324195967540037
2009,Very seldom,in school,4th Quintile,0.005091103965702036,21983,0.004150275971229476,0.006031931960174596
2009,Very seldom,vocational + Abi,2nd Quintile,0.004287245444801715,21983,0.003423533749481818,0.005150957140121612
2009,Very seldom,higher vocational,1st Quintile,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Very seldom,in school,3rd Quintile,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Very seldom,inadequately,1st Quintile,0.002947481243301179,21983,0.0022308476972080406,0.0036641147893943177
2009,Very seldom,in school,2nd Quintile,0.002411575562700965,21983,0.0017631819482408753,0.003059969177161054
2009,Very seldom,in school,1st Quintile,0.0018756698821007502,21983,0.0013036868904886109,0.0024476528737128896
2009,Very seldom,vocational + Abi,1st Quintile,0.0013397642015005359,21983,0.0008562205843894349,0.001823307818611637
2009,Very seldom,inadequately,3rd Quintile,0.0010718113612004287,21983,0.0006392587841049624,0.001504363938295895
2009,Very seldom,inadequately,2nd Quintile,0.0008038585209003215,21983,0.0004292067624117729,0.0011785102793888701
2009,Very seldom,inadequately,5th Quintile,0.0005359056806002144,21983,0.0002299627868948949,0.0008418485743055338
2009,Very seldom,inadequately,4th Quintile,0.0005359056806002144,21983,0.0002299627868948949,0.0008418485743055338
2009,Seldom,higher education,5th Quintile,0.14374185136897003,21983,0.13910410955789732,0.14837959318004273
2009,Seldom,middle vocational,4th Quintile,0.13233376792698825,21983,0.12785432220574525,0.13681321364823126
2009,Seldom,middle vocational,3rd Quintile,0.12320730117340287,21983,0.1188624062692189,0.12755219607758683
2009,Seldom,middle vocational,5th Quintile,0.12092568448500651,21983,0.11661561110527298,0.12523575786474003
2009,Seldom,middle vocational,2nd Quintile,0.08311603650586702,21983,0.07946671444577706,0.08676535856595698
2009,Seldom,higher education,4th Quintile,0.052640156453715774,21983,0.049688072778912955,0.05559224012851859
2009,Seldom,middle vocational,1st Quintile,0.05052151238591916,21983,0.047626214004687785,0.05341681076715054
2009,Seldom,higher education,3rd Quintile,0.027379400260756193,21983,0.02522217106898333,0.029536629452529054
2009,Seldom,general elementary,3rd Quintile,0.026401564537157758,21983,0.02428214293348837,0.028520986140827147
2009,Seldom,higher vocational,5th Quintile,0.024934810951760103,21983,0.02287355246249073,0.026996069441029474
2009,Seldom,higher vocational,4th Quintile,0.023142112125162973,21983,0.021154508491846094,0.025129715758479852
2009,Seldom,vocational + Abi,5th Quintile,0.022327249022164278,21983,0.02037413789165528,0.024280360152673274
2009,Seldom,general elementary,2nd Quintile,0.021838331160365057,21983,0.01990623990370093,0.023770422417029185
2009,Seldom,general elementary,1st Quintile,0.018904823989569754,21983,0.017104484197062023,0.020705163782077485
2009,Seldom,higher vocational,3rd Quintile,0.016297262059973925,21983,0.014623468640809163,0.017971055479138687
2009,Seldom,general elementary,4th Quintile,0.014504563233376793,21983,0.012924071502015046,0.01608505496473854
2009,Seldom,vocational + Abi,4th Quintile,0.014178617992177314,21983,0.012615727104620209,0.01574150887973442
2009,Seldom,higher education,2nd Quintile,0.010430247718383311,21983,0.009087225774022009,0.011773269662744614
2009,Seldom,vocational + Abi,3rd Quintile,0.010430247718383311,21983,0.009087225774022009,0.011773269662744614
2009,Seldom,general elementary,5th Quintile,0.009289439374185136,21983,0.00802125984085902,0.010557618907511251
