year,plh0187,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Often,Direct migration background,higher vocational,0.011344299489506523,21983,0.009944312594057793,0.012744286384955252
2009,Often,Indirect migration background,general elementary,0.011344299489506523,21983,0.009944312594057793,0.012744286384955252
2009,Often,Direct migration background,inadequately,0.01020986954055587,21983,0.008880963586329463,0.011538775494782279
2009,Often,No migration background,inadequately,0.005104934770277935,21983,0.004162836235517085,0.006047033305038786
2009,Often,Indirect migration background,vocational + Abi,0.003403289846851957,21983,0.002633412067344793,0.004173167626359121
2009,Often,Indirect migration background,in school,0.0028360748723766306,21983,0.0021330758571680656,0.0035390738875851957
2009,Often,Indirect migration background,higher education,0.0017016449234259785,21983,0.0011567945657013083,0.0022464952811506486
2009,Very often,No migration background,middle vocational,0.4629294755877034,21983,0.4563379541722318,0.46952099700317507
2009,Very often,No migration background,higher education,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,Very often,No migration background,general elementary,0.09945750452079566,21983,0.09550125680853461,0.10341375223305671
2009,Very often,No migration background,higher vocational,0.0705244122965642,21983,0.06713985926662477,0.07390896532650362
2009,Very often,Direct migration background,middle vocational,0.059674502712477394,21983,0.05654304824083761,0.06280595718411718
2009,Very often,No migration background,vocational + Abi,0.048824593128390596,21983,0.045975791464942295,0.0516733947918389
2009,Very often,Direct migration background,general elementary,0.03616636528028933,21983,0.03369824646707298,0.038634484093505686
2009,Very often,Direct migration background,inadequately,0.0216998191681736,21983,0.019773728550701253,0.023625909785645945
2009,Very often,Indirect migration background,middle vocational,0.0162748643761302,21983,0.014602202475984472,0.017947526276275928
2009,Very often,Direct migration background,higher education,0.0162748643761302,21983,0.014602202475984472,0.017947526276275928
2009,Very often,No migration background,inadequately,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Very often,Indirect migration background,general elementary,0.009041591320072333,21983,0.007790287583279088,0.010292895056865578
2009,Very often,Direct migration background,higher vocational,0.0054249547920434,21983,0.004453931981373324,0.006395977602713475
2009,Very often,Direct migration background,vocational + Abi,0.0054249547920434,21983,0.004453931981373324,0.006395977602713475
2009,Very often,Indirect migration background,higher vocational,0.0054249547920434,21983,0.004453931981373324,0.006395977602713475
2009,Very often,Indirect migration background,in school,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2009,Very often,No migration background,in school,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2009,Very often,Indirect migration background,higher education,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2009,Very often,Indirect migration background,vocational + Abi,0.003616636528028933,21983,0.0028230792897032623,0.004410193766354604
2009,Very often,Indirect migration background,inadequately,0.0018083182640144665,21983,0.0012466795982468805,0.0023699569297820525
2010,Very seldom,No migration background,middle vocational,0.43849034860270814,35837,0.433352883556131,0.4436278136492853
2010,Very seldom,No migration background,higher education,0.23739556323825986,35837,0.23299025591743366,0.24180087055908606
2010,Very seldom,No migration background,higher vocational,0.06683952751368481,35837,0.06425378604304716,0.06942526898432247
2010,Very seldom,No migration background,general elementary,0.06251800633823106,35837,0.06001146843919592,0.06502454423726618
2010,Very seldom,No migration background,vocational + Abi,0.0515701526937482,35837,0.04928038162848583,0.05385992375901057
2010,Very seldom,Direct migration background,middle vocational,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,Very seldom,Direct migration background,general elementary,0.018726591760299626,35837,0.01732308459402718,0.02013009892657207
2010,Very seldom,Indirect migration background,middle vocational,0.018726591760299626,35837,0.01732308459402718,0.02013009892657207
2010,Very seldom,No migration background,in school,0.01613367905502737,35837,0.014829236369553396,0.01743812174050134
2010,Very seldom,Direct migration background,higher education,0.014405070584845865,35837,0.01317140578383261,0.01563873538585912
2010,Very seldom,Direct migration background,vocational + Abi,0.008066839527513685,35837,0.00714068562432137,0.008992993430706
2010,Very seldom,Indirect migration background,general elementary,0.006626332469029098,35837,0.005786324935665482,0.007466340002392714
2010,Very seldom,Indirect migration background,higher education,0.006050129645635264,35837,0.005247241900273031,0.006853017390997496
2010,Very seldom,Direct migration background,higher vocational,0.005473926822241429,35837,0.004710006913702717,0.006237846730780141
2010,Very seldom,No migration background,inadequately,0.00432152117545376,35837,0.0036423673820675656,0.0050006749688399545
2010,Very seldom,Indirect migration background,in school,0.0031691155286660906,35837,0.002587186494045188,0.0037510445632869933
2010,Very seldom,Indirect migration background,vocational + Abi,0.0025929127052722557,35837,0.0020663859788258385,0.003119439431718673
2010,Very seldom,Direct migration background,inadequately,0.002016709881878421,35837,0.001552222847125385,0.0024811969166314576
2010,Very seldom,Indirect migration background,higher vocational,0.002016709881878421,35837,0.001552222847125385,0.0024811969166314576
2010,Very seldom,Direct migration background,in school,0.0005762028233938346,35837,0.0003277449394664389,0.0008246607073212303
2010,Very seldom,Indirect migration background,inadequately,0.0005762028233938346,35837,0.0003277449394664389,0.0008246607073212303
2010,Seldom,No migration background,middle vocational,0.4563922942206655,35837,0.4512352340129294,0.4615493544284016
2010,Seldom,No migration background,higher education,0.23590192644483363,35837,0.23150620114806658,0.24029765174160067
2010,Seldom,No migration background,higher vocational,0.07618213660245184,35837,0.07343544436440932,0.07892882884049435
2010,Seldom,No migration background,general elementary,0.0584938704028021,35837,0.056064146068969145,0.060923594736635056
2010,Seldom,No migration background,vocational + Abi,0.046760070052539404,35837,0.04457417685980657,0.048945963245272235
2010,Seldom,Direct migration background,middle vocational,0.030297723292469353,35837,0.02852306618367729,0.03207238040126142
2010,Seldom,Direct migration background,general elementary,0.01646234676007005,35837,0.015144904421811156,0.017779789098328946
2010,Seldom,Indirect migration background,middle vocational,0.01646234676007005,35837,0.015144904421811156,0.017779789098328946
2010,Seldom,Direct migration background,higher education,0.01628721541155867,35837,0.014976682819644937,0.017597748003472403
2010,Seldom,No migration background,in school,0.01138353765323993,35837,0.010285182501942151,0.012481892804537709
2010,Seldom,Direct migration background,vocational + Abi,0.008056042031523642,35837,0.007130503128831085,0.0089815809342162
2010,Seldom,Indirect migration background,general elementary,0.006304728546409807,35837,0.0054852264745709756,0.0071242306182486385
2010,Seldom,Direct migration background,higher vocational,0.005078809106830123,35837,0.004342829919154564,0.0058147882945056815
2010,Seldom,Indirect migration background,higher education,0.0031523642732049035,35837,0.002571970374926476,0.003732758171483331
2010,Seldom,Direct migration background,inadequately,0.0029772329246935203,35837,0.002413141896519714,0.0035413239528673266
2010,Seldom,No migration background,inadequately,0.0024518388791593695,35837,0.0019397997527970975,0.0029638780055216414
2010,Seldom,Indirect migration background,higher vocational,0.0024518388791593695,35837,0.0019397997527970975,0.0029638780055216414
2010,Seldom,Indirect migration background,in school,0.002276707530647986,35837,0.0017832509720146466,0.002770164089281325
2010,Seldom,Indirect migration background,vocational + Abi,0.0015761821366024518,35837,0.0011654573477832169,0.0019869069254216864
2010,Seldom,Indirect migration background,inadequately,0.0007005253940455342,35837,0.0004265888205799885,0.0009744619675110799
2010,Seldom,Direct migration background,in school,0.0003502626970227671,35837,0.00015652634413955538,0.0005439990499059787
2010,Sometimes,No migration background,middle vocational,0.4677225340817963,35837,0.4625565455787909,0.47288852258480174
2010,Sometimes,No migration background,higher education,0.1996792301523657,35837,0.19554029388812114,0.20381816641661024
2010,Sometimes,No migration background,general elementary,0.07578187650360867,35837,0.07304181591683787,0.07852193709037947
2010,Sometimes,No migration background,higher vocational,0.06956696070569367,35837,0.06693284817200502,0.07220107323938231
2010,Sometimes,No migration background,vocational + Abi,0.04430633520449078,35837,0.042175830409339254,0.04643683999964231
2010,Sometimes,Direct migration background,middle vocational,0.03207698476343224,35837,0.03025263785419441,0.033901331672670065
2010,Sometimes,Direct migration background,general elementary,0.02145148356054531,35837,0.019951418499069028,0.02295154862202159
2010,Sometimes,Direct migration background,higher education,0.017842822774659182,35837,0.016472217097860314,0.01921342845145805
2010,Sometimes,No migration background,in school,0.0136327185244587,35837,0.012432111690856798,0.014833325358060603
2010,Sometimes,Indirect migration background,middle vocational,0.0136327185244587,35837,0.012432111690856798,0.014833325358060603
2010,Sometimes,Direct migration background,vocational + Abi,0.010224538893344026,35837,0.009182988098063713,0.011266089688624338
2010,Sometimes,Indirect migration background,general elementary,0.008420208500400962,35837,0.007474155419397511,0.009366261581404413
