year,migback,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,middle vocational,Sometimes,0.3368421052631579,21983,0.33059420267182876,0.343090007854487
2009,Indirect migration background,middle vocational,Seldom,0.28771929824561404,21983,0.2817348698281987,0.2937037266630294
2009,Indirect migration background,middle vocational,Very seldom,0.22105263157894736,21983,0.21556715338029778,0.22653810977759695
2009,Indirect migration background,middle vocational,Often,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Indirect migration background,middle vocational,Very often,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,Indirect migration background,vocational + Abi,Sometimes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,vocational + Abi,Very seldom,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,vocational + Abi,Seldom,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,vocational + Abi,Often,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,vocational + Abi,Very often,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,higher vocational,Sometimes,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Indirect migration background,higher vocational,Seldom,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,higher vocational,Very seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,higher vocational,Very often,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Indirect migration background,higher education,Sometimes,0.42528735632183906,21983,0.41875185054326086,0.43182286210041726
2009,Indirect migration background,higher education,Seldom,0.3218390804597701,21983,0.31566320740794934,0.3280149535115909
2009,Indirect migration background,higher education,Very seldom,0.19540229885057472,21983,0.19016066332180895,0.2006439343793405
2009,Indirect migration background,higher education,Often,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,higher education,Very often,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2010,No migration background,in school,Sometimes,0.31336405529953915,35837,0.3085614366308424,0.3181666739682359
2010,No migration background,in school,Seldom,0.2995391705069124,35837,0.2947966525227781,0.30428168849104675
2010,No migration background,in school,Very seldom,0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,No migration background,in school,Often,0.10599078341013825,35837,0.10280368629557056,0.10917788052470594
2010,No migration background,in school,Very often,0.02304147465437788,35837,0.021488074132249554,0.024594875176506208
2010,No migration background,inadequately,Very seldom,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,No migration background,inadequately,Seldom,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,No migration background,inadequately,Sometimes,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,No migration background,inadequately,Often,0.15517241379310345,35837,0.1514237063441496,0.15892112124205732
2010,No migration background,inadequately,Very often,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,No migration background,general elementary,Sometimes,0.3253012048192771,35837,0.3204506875938386,0.3301517220447156
2010,No migration background,general elementary,Seldom,0.2874354561101549,35837,0.2827497772340398,0.29212113498627
2010,No migration background,general elementary,Very seldom,0.18674698795180722,35837,0.18271211475173244,0.190781861151882
2010,No migration background,general elementary,Often,0.14457831325301204,35837,0.14093721873311751,0.14821940777290657
2010,No migration background,general elementary,Very often,0.05593803786574871,35837,0.053558765765236056,0.05831730996626137
2010,No migration background,middle vocational,Seldom,0.3492361297239346,35837,0.34430028432720977,0.3541719751206594
2010,No migration background,middle vocational,Sometimes,0.31265076387027607,35837,0.3078511232274435,0.31745040451310863
2010,No migration background,middle vocational,Very seldom,0.2039667649423747,35837,0.1997948489757047,0.2081386809090447
2010,No migration background,middle vocational,Often,0.10613776467435004,35837,0.10294872067648674,0.10932680867221335
2010,No migration background,middle vocational,Very often,0.028008576789064595,35837,0.026300265601332688,0.029716887976796502
2010,No migration background,vocational + Abi,Seldom,0.3513157894736842,35837,0.34637318627326164,0.35625839267410675
2010,No migration background,vocational + Abi,Sometimes,0.29078947368421054,35837,0.28608764095053335,0.29549130641788773
2010,No migration background,vocational + Abi,Very seldom,0.2355263157894737,35837,0.23113301197585767,0.23991961960308972
2010,No migration background,vocational + Abi,Often,0.09736842105263158,35837,0.09429901338668427,0.10043782871857888
2010,No migration background,vocational + Abi,Very often,0.025,35837,0.023383548940610375,0.026616451059389628
2010,No migration background,higher vocational,Seldom,0.3842756183745583,35837,0.3792393966895428,0.3893118400595738
2010,No migration background,higher vocational,Sometimes,0.30653710247349825,35837,0.3017635314683224,0.3113106734786741
2010,No migration background,higher vocational,Very seldom,0.2049469964664311,35837,0.20076764333279484,0.20912634960006737
2010,No migration background,higher vocational,Often,0.0892226148409894,35837,0.08627117564398491,0.09217405403799388
2010,No migration background,higher vocational,Very often,0.015017667844522967,35837,0.0137584359490344,0.016276899740011536
2010,No migration background,higher education,Seldom,0.3882963390025944,35837,0.38325039489322416,0.3933422831119647
2010,No migration background,higher education,Sometimes,0.2871144422023638,35837,0.282430325836502,0.2917985585682256
2010,No migration background,higher education,Very seldom,0.23753243009512828,35837,0.2331262484987064,0.24193861169155018
2010,No migration background,higher education,Often,0.07350821562409916,35837,0.07080625525585114,0.07621017599234718
2010,No migration background,higher education,Very often,0.013548573075814356,35837,0.012351626188343772,0.01474551996328494
2010,Direct migration background,in school,Often,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Direct migration background,in school,Very seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Direct migration background,in school,Seldom,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Direct migration background,in school,Sometimes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,inadequately,Sometimes,0.32857142857142857,35837,0.3237084197768843,0.33343443736597284
2010,Direct migration background,inadequately,Seldom,0.24285714285714285,35837,0.23841743285328218,0.24729685286100353
2010,Direct migration background,inadequately,Often,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Direct migration background,inadequately,Very often,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Direct migration background,inadequately,Very seldom,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Direct migration background,general elementary,Sometimes,0.327217125382263,35837,0.3223592572166821,0.33207499354784387
2010,Direct migration background,general elementary,Seldom,0.2874617737003058,35837,0.28277596685303197,0.2921475805475796
2010,Direct migration background,general elementary,Very seldom,0.19877675840978593,35837,0.1946448582468556,0.20290865857271626
2010,Direct migration background,general elementary,Often,0.13761467889908258,35837,0.1340479236718118,0.14118143412635337
2010,Direct migration background,general elementary,Very often,0.04892966360856269,35837,0.04669618045442128,0.0511631467627041
2010,Direct migration background,middle vocational,Seldom,0.3233644859813084,35837,0.31852149341068203,0.3282074785519348
2010,Direct migration background,middle vocational,Sometimes,0.29906542056074764,35837,0.2943250521957754,0.30380578892571986
2010,Direct migration background,middle vocational,Very seldom,0.21869158878504674,35837,0.214411847288033,0.22297133028206048
2010,Direct migration background,middle vocational,Often,0.1308411214953271,35837,0.12734962217013326,0.13433262082052091
2010,Direct migration background,middle vocational,Very often,0.028037383177570093,35837,0.02632821905712062,0.029746547298019566
2010,Direct migration background,vocational + Abi,Sometimes,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,Direct migration background,vocational + Abi,Seldom,0.3194444444444444,35837,0.3146169730434654,0.3242719158454234
2010,Direct migration background,vocational + Abi,Very seldom,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Direct migration background,vocational + Abi,Often,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Direct migration background,vocational + Abi,Very often,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Direct migration background,higher vocational,Seldom,0.34523809523809523,35837,0.34031553198186326,0.3501606584943272
2010,Direct migration background,higher vocational,Sometimes,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Direct migration background,higher vocational,Very seldom,0.2261904761904762,35837,0.22185891513127218,0.2305220372496802
2010,Direct migration background,higher vocational,Often,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Direct migration background,higher vocational,Very often,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Direct migration background,higher education,Seldom,0.34191176470588236,35837,0.3370005453302746,0.3468229840814901
2010,Direct migration background,higher education,Sometimes,0.3272058823529412,35837,0.32234805705552155,0.3320637076503608
2010,Direct migration background,higher education,Very seldom,0.18382352941176472,35837,0.1798131742738634,0.18783388454966604
2010,Direct migration background,higher education,Often,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Direct migration background,higher education,Very often,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
