year,pgisced97,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,Laendlicher Raum,Manchmal,0.0063379006458622565,27598,0.005401612893978773,0.00727418839774574
2021,vocational + Abi,Laendlicher Raum,Sehr selten,0.00609645681173417,27598,0.005178064717841203,0.007014848905627138
2021,higher vocational,Laendlicher Raum,Manchmal,0.005915373936138106,27598,0.005010641737877396,0.006820106134398816
2021,general elemantary,Laendlicher Raum,Oft,0.00446671093136959,27598,0.0036799567073021763,0.005253465155437005
2021,middle vocational,Laendlicher Raum,Sehr oft,0.0039234623045813965,27598,0.0031859005926617805,0.004661024016501013
2021,higher education,Staedtischer Raum,Sehr oft,0.0031991308021971387,27598,0.002532880423502459,0.003865381180891818
2021,in school,Staedtischer Raum,Selten,0.003078408885133096,27598,0.002424810577345899,0.0037320071929202933
2021,vocational + Abi,Laendlicher Raum,Oft,0.002957686968069053,27598,0.002316993693969032,0.0035983802421690743
2021,higher vocational,Staedtischer Raum,Oft,0.0028973260095370313,27598,0.0022631849276332676,0.003531467091440795
2021,in school,Staedtischer Raum,Manchmal,0.0028973260095370313,27598,0.0022631849276332676,0.003531467091440795
2021,inadequately,Staedtischer Raum,Manchmal,0.00283696505100501,27598,0.002209445379827321,0.003464484722182699
2021,inadequately,Staedtischer Raum,Selten,0.002595521216876924,27598,0.0019952255411465765,0.0031958168926072713
2021,general elemantary,Staedtischer Raum,Sehr oft,0.002112633548620752,27598,0.0015709194802133036,0.0026543476170282007
2021,inadequately,Staedtischer Raum,Sehr selten,0.001991911631556709,27598,0.0014658709515032258,0.0025179523116101925
2021,inadequately,Staedtischer Raum,Oft,0.0019315506730246876,27598,0.0014135259553083083,0.002449575390741067
2021,higher vocational,Laendlicher Raum,Oft,0.001871189714492666,27598,0.001361307958656133,0.0023810714703291994
2021,vocational + Abi,Staedtischer Raum,Sehr oft,0.0018108287559606446,27598,0.0013092231465616213,0.002312434365359668
2021,general elemantary,Laendlicher Raum,Sehr oft,0.0015693849218325587,27598,0.0011023590404072067,0.002036410803257911
2021,in school,Staedtischer Raum,Sehr selten,0.0014486630047685157,27598,0.0009999319257843905,0.0018973940837526408
2021,inadequately,Laendlicher Raum,Selten,0.0011468582121084083,27598,0.000747536476053723,0.0015461799481630936
2021,in school,Laendlicher Raum,Manchmal,0.0011468582121084083,27598,0.000747536476053723,0.0015461799481630936
2021,in school,Laendlicher Raum,Selten,0.0011468582121084083,27598,0.000747536476053723,0.0015461799481630936
2021,higher education,Laendlicher Raum,Sehr oft,0.0009657753365123438,27598,0.0005992993651593652,0.0013322513078653224
2021,vocational + Abi,Laendlicher Raum,Sehr oft,0.0007846924609162793,27598,0.000454325547689841,0.0011150593741427177
2021,in school,Staedtischer Raum,Oft,0.0007243315023842578,27598,0.0004069156521736335,0.001041747352594882
2021,higher vocational,Staedtischer Raum,Sehr oft,0.0006639705438522364,27598,0.0003600588259950431,0.0009678822617094297
2021,inadequately,Laendlicher Raum,Manchmal,0.0006639705438522364,27598,0.0003600588259950431,0.0009678822617094297
2021,inadequately,Laendlicher Raum,Sehr selten,0.0006036095853202149,27598,0.0003138323808808469,0.000893386789759583
2021,in school,Laendlicher Raum,Sehr selten,0.0005432486267881934,27598,0.00026833353107628353,0.0008181637225001032
2021,higher vocational,Laendlicher Raum,Sehr oft,0.0004828876682561719,27598,0.00022368740366585538,0.0007420879328464884
2021,inadequately,Laendlicher Raum,Oft,0.0003621657511921289,27598,0.0001376781817858966,0.0005866533205983612
2021,inadequately,Staedtischer Raum,Sehr oft,0.0003621657511921289,27598,0.0001376781817858966,0.0005866533205983612
2021,in school,Laendlicher Raum,Oft,0.0003621657511921289,27598,0.0001376781817858966,0.0005866533205983612
2021,inadequately,Laendlicher Raum,Sehr oft,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
2021,in school,Staedtischer Raum,Sehr oft,0.00018108287559606446,27598,2.233181617338918e-05,0.00033983393501873973
2021,in school,Laendlicher Raum,Sehr oft,6.036095853202149e-05,27598,-3.129954157643488e-05,0.00015202145864047785
