"plh0187","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Schleswig-Holstein","Westdeutschland","302","0.379232965715976","0.346003488850632","0.412462442581319"
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","154","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","862","0.367531722516463","0.348059325121942","0.387004119910983"
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","50","0.203477411236304","0.144000431439249","0.26295439103336"
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","1774","","",""
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","573","0.346705820263361","0.323386114823083","0.37002552570364"
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","520","0.348584659752544","0.324266248018608","0.372903071486479"
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","1032","","",""
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","1338","","",""
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","175","","",""
"Selten","2016","Berlin","Ostdeutschland","139","","",""
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","387","0.404293550837097","0.372937754347879","0.435649347326316"
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","191","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","543","0.382389619291408","0.357315524350632","0.407463714232184"
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","287","","",""
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","320","0.334107555498659","0.303257559308348","0.36495755168897"
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","262","","",""
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","133","","",""
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","701","0.301895994568078","0.283354643557789","0.320437345578367"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","59","0.394157930128204","0.321963015823694","0.466352844432714"
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","1411","","",""
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","467","0.293090723394327","0.270787328364597","0.315394118424057"
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","417","0.269468996185092","0.246826421483783","0.292111570886401"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","856","0.315695922386314","0.298568552874118","0.33282329189851"
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","1161","","",""
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","158","","",""
"Manchmal","2016","Berlin","Ostdeutschland","117","","",""
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","279","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","144","","",""
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","446","0.313469834068434","0.289534327963882","0.337405340172987"
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","237","","",""
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","224","","",""
"Oft","2016","Schleswig-Holstein","Westdeutschland","68","0.0664692833158309","0.0494092079879081","0.0835293586437537"
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","20","","",""
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","209","","",""
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","23","","",""
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","481","0.103145352586416","0.0947317480260249","0.111558957146807"
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","152","","",""
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","130","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","231","","",""
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","334","0.101605466632613","0.0920853818991962","0.11112555136603"
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","44","0.098286850373544","0.0726003374343037","0.123973363312784"
"Oft","2016","Berlin","Ostdeutschland","37","0.106263157755123","0.0756779118364555","0.136848403673791"
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","83","0.112684318050584","0.0924809349906845","0.132887701110484"
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","46","0.0806674850015288","0.0572160846985095","0.104118885304548"
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","120","","",""
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","75","0.0893508057839767","0.0699449037167641","0.108756707851189"
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","75","0.0825734783450539","0.0645716814371176","0.10057527525299"
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","16","","",""
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","9","0.0214462846175028","0.0076246237337797","0.035267945501226"
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","61","0.0263877875457614","0.019914168614971","0.0328614064765518"
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","6","0.0465293902888599","0.0154115753783116","0.0776472051994081"
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","126","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","54","0.0377633888414641","0.0284230094193837","0.0471037682635445"
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.028065969774157","0.0196372716143405","0.0364946679339735"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","85","0.0311008655348304","0.024704148509418","0.0374975825602428"
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","92","0.0274802094888188","0.0223290147364368","0.0326314042412008"
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","17","","",""
"Sehr oft","2016","Berlin","Ostdeutschland","9","0.0251456606881867","0.00960687139858918","0.0406844499777842"
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","18","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","44","0.0418283007419463","0.0314989813579904","0.0521576201259022"
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","34","0.0377625287184481","0.0252949651991133","0.0502300922377829"
"Sehr selten","2017","Schleswig-Holstein","Westdeutschland","201","","",""
"Sehr selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2017","Hamburg","Westdeutschland","120","","",""
"Sehr selten","2017","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2017","Niedersachsen","Westdeutschland","623","0.22506174976621","0.209259382573481","0.240864116958939"
"Sehr selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2017","Bremen","Westdeutschland","38","0.146427726562729","0.0993895981251075","0.19346585500035"
"Sehr selten","2017","Bremen","Ostdeutschland","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Westdeutschland","1267","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2017","Hessen","Westdeutschland","409","0.234771573424319","0.215031120490669","0.254512026357969"
"Sehr selten","2017","Hessen","Ostdeutschland","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","370","0.239356421914594","0.217856258019993","0.260856585809194"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Westdeutschland","659","0.220941376699564","0.20609532183785","0.235787431561277"
"Sehr selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2017","Bayern","Westdeutschland","1078","","",""
"Sehr selten","2017","Bayern","Ostdeutschland","","","",""
"Sehr selten","2017","Saarland","Westdeutschland","","","",""
"Sehr selten","2017","Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Berlin","Westdeutschland","133","","",""
"Sehr selten","2017","Berlin","Ostdeutschland","102","","",""
"Sehr selten","2017","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2017","Brandenburg","Ostdeutschland","201","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","134","","",""
"Sehr selten","2017","Sachsen","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen","Ostdeutschland","341","0.196001738811159","0.17685335732319","0.215150120299127"
"Sehr selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen-Anhalt","Ostdeutschland","225","","",""
"Sehr selten","2017","Thueringen","Westdeutschland","","","",""
"Sehr selten","2017","Thueringen","Ostdeutschland","250","","",""
"Selten","2017","Schleswig-Holstein","Westdeutschland","378","0.412860591669908","0.381502802760519","0.444218380579297"
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","170","","",""
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","988","0.3676118199363","0.349367639443687","0.385856000428914"
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","74","0.285524473879945","0.225430133501603","0.345618814258286"
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","2027","","",""
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","683","0.384118862947108","0.361466157432878","0.406771568461338"
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","535","0.355782629941735","0.331659302445231","0.379905957438239"
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","1137","","",""
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","1449","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","190","","",""
"Selten","2017","Berlin","Ostdeutschland","150","","",""
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","394","0.40116414617549","0.371231546892989","0.43109674545799"
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","211","","",""
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","651","0.396076684877175","0.372485210051947","0.419668159702403"
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","321","0.319601287021053","0.289468439162125","0.34973413487998"
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","335","0.351871081675224","0.321895455030466","0.381846708319981"
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","262","","",""
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","137","","",""
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","773","0.2832119371743","0.266163329609167","0.300260544739433"
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","73","0.364296231190212","0.300267785940971","0.428324676439453"
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","1540","","",""
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","482","0.257444741406131","0.237081579605079","0.277807903207183"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","430","0.280655412767223","0.258015026696571","0.303295798837875"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","873","0.291919811635327","0.275650826199959","0.308188797070695"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","1182","","",""
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","167","","",""
"Manchmal","2017","Berlin","Ostdeutschland","116","","",""
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","316","0.299266456579058","0.271300160383704","0.327232752774412"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","156","","",""
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","468","0.280502062656352","0.258832140032985","0.302171985279719"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","269","","",""
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","272","","",""
"Oft","2017","Schleswig-Holstein","Westdeutschland","85","0.0998332555363323","0.0807403422332731","0.118926168839392"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","30","0.0840139794989934","0.0587728199618385","0.109255139036148"
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","225","","",""
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","24","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","498","0.0971931782661652","0.0893496268315445","0.105036729700786"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","152","","",""
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","141","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","255","","",""
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","357","0.0907762115394957","0.0820575580421292","0.0994948650368621"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","53","0.109475427177356","0.0835687168176643","0.135382137537048"
"Oft","2017","Berlin","Ostdeutschland","43","0.111028030448627","0.0811945691765059","0.140861491720748"
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","93","0.0957379747757585","0.0777691884956602","0.113706761055857"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","52","0.10166084777347","0.0768953475700246","0.126426347976916"
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","146","","",""
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","82","0.115618974602625","0.0949562093331751","0.136281739872074"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","88","0.0805452695298264","0.0634635739243638","0.0976269651352889"
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","21","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","7","0.00814228396387533","-3.45826072772806e-05","0.0163191505350279"
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","74","0.0282877391617318","0.0220142996432774","0.0345611786801862"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","8","0.0744150657817254","0.0394964678339466","0.109333663729504"
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","147","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","45","0.0287166631497563","0.020938469230083","0.0364948570694295"
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0215098365673429","0.014199701280955","0.0288199718537309"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","76","0.020856952663246","0.0157432442152231","0.0259706611112688"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","105","","",""
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","15","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","15","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","26","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","45","0.0313392392301051","0.0229348795051141","0.0397435989550962"
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","30","0.0334285655518263","0.0221456423592614","0.0447114887443912"
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","214","","",""
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","122","","",""
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","618","0.238851251511641","0.222226927320505","0.255475575702777"
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","45","0.161109275629366","0.112965843188136","0.209252708070596"
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","1214","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","389","0.219055696586135","0.199359666705108","0.238751726467163"
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","368","0.241648875806463","0.219772805440575","0.263524946172352"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","688","0.22539095965391","0.209847492954051","0.240934426353768"
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","1016","","",""
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Saarland","Westdeutschland","","","",""
"Sehr selten","2018","Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","159","","",""
"Sehr selten","2018","Berlin","Ostdeutschland","98","0.210946582689841","0.17055931181746","0.251333853562221"
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","224","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","167","","",""
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","355","0.215317165277253","0.195288812365693","0.235345518188812"
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","195","","",""
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","246","","",""
"Selten","2018","Schleswig-Holstein","Westdeutschland","375","0.414646833006065","0.382846564056368","0.446447101955762"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","181","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","947","0.369340909537337","0.350523644266157","0.388158174808517"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","79","0.359127303964508","0.296302060680351","0.421952547248665"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1921","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","632","0.374932279485805","0.351879073009016","0.397985485962594"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.365852709232599","0.341238269038457","0.390467149426741"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","1051","","",""
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1396","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","196","","",""
"Selten","2018","Berlin","Ostdeutschland","136","","",""
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","398","0.388563495562625","0.358781960162875","0.418345030962374"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","211","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","671","0.394981922445159","0.37116247856495","0.418801366325369"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","352","0.403804228577952","0.371925039040496","0.435683418115407"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","303","0.327209932129485","0.297119551766591","0.357300312492378"
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","248","","",""
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","138","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","688","0.279087922893547","0.261599238421648","0.296576607365447"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","70","0.298200371937263","0.238292383249697","0.358108360624828"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","1540","","",""
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","460","0.281283676036941","0.259872407071126","0.302694945002756"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","409","0.282843232075692","0.259827663881517","0.305858800269867"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","741","0.269591734621868","0.253084493837375","0.28609897540636"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
