"plh0187","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2009","Sachsen","Ostdeutschland","231","0.179832931661751","0.159399376103193","0.200266487220309"
"Sehr selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen-Anhalt","Ostdeutschland","153","0.214021762222131","0.185033702348851","0.243009822095412"
"Sehr selten","2009","Thueringen","Westdeutschland","","","",""
"Sehr selten","2009","Thueringen","Ostdeutschland","175","0.213902869669316","0.185819284386463","0.241986454952168"
"Selten","2009","Schleswig-Holstein","Westdeutschland","178","0.357883366313588","0.316114705649897","0.399652026977279"
"Selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2009","Hamburg","Westdeutschland","99","0.389313471946571","0.330607262456944","0.448019681436198"
"Selten","2009","Hamburg","Ostdeutschland","","","",""
"Selten","2009","Niedersachsen","Westdeutschland","570","0.324985011729218","0.302184480927605","0.347785542530831"
"Selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Selten","2009","Bremen","Westdeutschland","36","0.242712510407061","0.16535837084895","0.320066649965171"
"Selten","2009","Bremen","Ostdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Westdeutschland","1244","0.335691922597418","0.32029374506508","0.351090100129756"
"Selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2009","Hessen","Westdeutschland","388","0.324516926263902","0.298092817426417","0.350941035101388"
"Selten","2009","Hessen","Ostdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","313","0.287707456360675","0.259939751940053","0.315475160781296"
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","766","0.346167788511319","0.325824950169535","0.366510626853103"
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","905","0.341696976195232","0.323434995586456","0.359958956804008"
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","122","0.365290094332071","0.315481136770616","0.415099051893525"
"Selten","2009","Berlin","Ostdeutschland","109","0.365627575929977","0.312777651686618","0.418477500173336"
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","284","0.334951584553067","0.301977072729472","0.367926096376662"
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","186","0.383991637349236","0.339928100713797","0.428055173984675"
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","483","0.325360517194372","0.300433146664368","0.350287887724376"
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","299","0.370944275356857","0.336802679500138","0.405085871213576"
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","281","0.326751900822534","0.294629886645072","0.358873914999996"
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","119","0.252018650272521","0.214188805620424","0.289848494924618"
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","77","0.301242563105707","0.246003469645318","0.356481656566096"
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","465","0.312651341746355","0.290084266519657","0.335218416973052"
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","33","0.320038978814802","0.235870295363116","0.404207662266488"
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","1030","0.297903268719663","0.282990776845028","0.312815760594299"
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","385","0.32584864508957","0.299396487417469","0.35230080276167"
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","337","0.348744663704418","0.319512251573921","0.377977075834915"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","673","0.335252245907663","0.315066288519417","0.35543820329591"
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","835","0.317455820956485","0.299532378926503","0.335379262986467"
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","122","0.344928618011516","0.295757532682824","0.394099703340208"
"Manchmal","2009","Berlin","Ostdeutschland","96","0.290621882622187","0.240795908391422","0.340447856852951"
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","223","0.322873446793867","0.290206254256424","0.35554063933131"
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","154","0.309757986553037","0.267865405754049","0.351650567352024"
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","474","0.350492660090364","0.325106929741302","0.375878390439426"
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","228","0.291232883888751","0.259121656463354","0.323344111314148"
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","248","0.307979808638186","0.27636237281854","0.339597244457832"
"Oft","2009","Schleswig-Holstein","Westdeutschland","38","0.102612023064767","0.0761719847009778","0.129052061428556"
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","","","",""
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","195","0.129346284229724","0.113009886771934","0.145682681687514"
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","","","",""
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","364","0.106822867336782","0.0967508834200127","0.116894851253551"
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","132","0.10727986088633","0.0898139514442098","0.124745770328451"
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","113","0.11789001216908","0.0981096109708286","0.137670413367331"
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","199","0.10860604193373","0.0953015926885483","0.121910491178911"
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","265","0.107015944822644","0.0951128338712229","0.118919055774064"
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","34","0.0714232383127677","0.0447835253709304","0.098062951254605"
"Oft","2009","Berlin","Ostdeutschland","","","",""
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","73","0.116865748614223","0.0944208466969968","0.139310650531449"
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","34","0.115708020056412","0.0867275958206505","0.144688444292174"
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","127","0.106151649230252","0.0897626112464767","0.122540687214027"
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","67","0.088021578597206","0.0679966129894537","0.108046544204958"
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","91","0.113069357866428","0.0913811617000325","0.134757554032824"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","","","",""
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","51","0.0333808648588154","0.0246364033595787","0.0421253263580522"
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","98","0.0338203176365943","0.0279260221782836","0.039714613094905"
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","52","0.0489840968659982","0.0368027340277324","0.061165459704264"
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0570208800519027","0.0427974868514362","0.0712442732523692"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","67","0.033161625445135","0.0255051320986938","0.0408181187915761"
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","70","0.0349903449066071","0.0279148906832313","0.0420657991299828"
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","","","",""
"Sehr oft","2009","Berlin","Ostdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","42","0.038162241823261","0.0279686786739503","0.0483558049725717"
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","","","",""
"Sehr selten","2010","Schleswig-Holstein","Westdeutschland","99","0.184664604363081","0.14844958060206","0.220879628124102"
"Sehr selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2010","Hamburg","Westdeutschland","66","0.2503649341262","0.198205021918714","0.302524846333686"
"Sehr selten","2010","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2010","Niedersachsen","Westdeutschland","298","0.19302754491208","0.173027945670914","0.213027144153247"
"Sehr selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2010","Bremen","Westdeutschland","","","",""
"Sehr selten","2010","Bremen","Ostdeutschland","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Westdeutschland","890","0.235416269434471","0.22109015722567","0.249742381643272"
"Sehr selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2010","Hessen","Westdeutschland","206","0.179417796738072","0.156906018587805","0.201929574888338"
"Sehr selten","2010","Hessen","Ostdeutschland","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","223","0.229265980887405","0.202577508636955","0.255954453137854"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Westdeutschland","354","0.182736551632835","0.165584165858643","0.199888937407027"
"Sehr selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2010","Bayern","Westdeutschland","518","0.204069830846784","0.187982782337772","0.220156879355795"
"Sehr selten","2010","Bayern","Ostdeutschland","","","",""
"Sehr selten","2010","Berlin","Westdeutschland","86","0.241183509711869","0.197534228801009","0.28483279062273"
"Sehr selten","2010","Berlin","Ostdeutschland","63","0.163251444113396","0.120037795850841","0.206465092375951"
"Sehr selten","2010","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2010","Brandenburg","Ostdeutschland","155","0.205486215791732","0.175702392302326","0.235270039281139"
"Sehr selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","76","0.158492209218992","0.123648458693471","0.193335959744514"
"Sehr selten","2010","Sachsen","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen","Ostdeutschland","221","0.167392777671025","0.146554827383453","0.188230727958598"
"Sehr selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2010","Sachsen-Anhalt","Ostdeutschland","137","0.202007078924968","0.172474475715954","0.231539682133983"
"Sehr selten","2010","Thueringen","Westdeutschland","","","",""
"Sehr selten","2010","Thueringen","Ostdeutschland","131","0.184239185761138","0.156567549470565","0.211910822051711"
"Selten","2010","Schleswig-Holstein","Westdeutschland","171","0.404960591439067","0.359145554399735","0.450775628478399"
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","97","0.323369510339074","0.267051089287782","0.379687931390366"
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","521","0.338981868732659","0.314994798040379","0.362968939424938"
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","38","0.308907898233055","0.221361421402398","0.396454375063712"
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","1094","0.323658024907751","0.307859230556978","0.339456819258524"
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","385","0.334168220704026","0.306493654208321","0.361842787199731"
"Selten","2010","Hessen","Ostdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.330543164243559","0.300677166975292","0.360409161511826"
"Selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Westdeutschland","730","0.342282498154451","0.321223251505229","0.363341744803673"
"Selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2010","Bayern","Westdeutschland","843","0.33723031688996","0.318359351924838","0.356101281855083"
"Selten","2010","Bayern","Ostdeutschland","","","",""
"Selten","2010","Berlin","Westdeutschland","128","0.341202459436947","0.292827905988971","0.389577012884924"
"Selten","2010","Berlin","Ostdeutschland","93","0.370731106218367","0.31425788289902","0.427204329537715"
"Selten","2010","Brandenburg","Westdeutschland","","","",""
"Selten","2010","Brandenburg","Ostdeutschland","223","0.29864266802386","0.26490741411131","0.332377921936411"
"Selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Ostdeutschland","165","0.382543303995638","0.336173482916975","0.4289131250743"
"Selten","2010","Sachsen","Westdeutschland","","","",""
"Selten","2010","Sachsen","Ostdeutschland","450","0.342643437530594","0.316153052945988","0.369133822115199"
"Selten","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2010","Sachsen-Anhalt","Ostdeutschland","275","0.382101228767234","0.346360220529389","0.417842237005079"
"Selten","2010","Thueringen","Westdeutschland","","","",""
"Selten","2010","Thueringen","Ostdeutschland","288","0.3778778971995","0.34326993890852","0.41248585549048"
"Manchmal","2010","Schleswig-Holstein","Westdeutschland","125","0.290028504201321","0.247676926443822","0.33238008195882"
"Manchmal","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2010","Hamburg","Westdeutschland","79","0.340955058919764","0.283881988322249","0.398028129517279"
