year,bula_h,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,Urban regions,5.0,0.00041549807832138777,19571,0.00012997328250660272,0.0007010228741361729
2008,Baden-Wuerttemberg,Rural regions,5.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Schleswig-Holstein,Rural regions,5.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Brandenburg,Urban regions,4.0,0.0003116235587410408,19571,6.433898453463458e-05,0.000558908132947447
2008,Sachsen-Anhalt,Urban regions,5.0,0.00025968629895086734,19571,3.3941536043244764e-05,0.00048543106185848994
2008,Nordrhein-Westfalen,Rural regions,5.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2008,Thueringen,Urban regions,5.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Brandenburg,Urban regions,5.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0001558117793705204,19571,-1.9058446008044373e-05,0.0003306820047490852
2008,Mecklenburg-Vorpommern,Urban regions,5.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2008,Bremen,Urban regions,5.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,Nordrhein-Westfalen,Urban regions,2.0,0.06774553571428571,18254,0.06409980468302498,0.07139126674554644
2009,Nordrhein-Westfalen,Urban regions,3.0,0.05580357142857143,18254,0.05247360985243369,0.05913353300470917
2009,Nordrhein-Westfalen,Urban regions,1.0,0.047098214285714285,18254,0.04402492572593071,0.05017150284549786
2009,Baden-Wuerttemberg,Urban regions,2.0,0.03900669642857143,18254,0.03619798698688368,0.04181540587025918
2009,Baden-Wuerttemberg,Urban regions,3.0,0.034375,18254,0.031731966594599266,0.03701803340540074
2009,Bayern,Rural regions,2.0,0.0296875,18254,0.027225320705412007,0.03214967929458799
2009,Bayern,Rural regions,3.0,0.0234375,18254,0.02124276185177699,0.02563223814822301
2009,Bayern,Urban regions,3.0,0.023158482142857144,18254,0.020976535386158162,0.025340428899556126
2009,Bayern,Urban regions,2.0,0.020814732142857142,18254,0.018743661575185276,0.022885802710529007
2009,Baden-Wuerttemberg,Urban regions,1.0,0.019921875,18254,0.017894787471666375,0.021948962528333622
2009,Nordrhein-Westfalen,Urban regions,4.0,0.019642857142857142,18254,0.017629728462846016,0.02165598582286827
2009,Niedersachsen,Rural regions,2.0,0.0171875,18254,0.015302033851273851,0.019072966148726153
2009,Hessen,Urban regions,2.0,0.017020089285714284,18254,0.015143668278592343,0.018896510292836226
2009,Hessen,Urban regions,3.0,0.016796875,18254,0.014932587367524385,0.018661162632475616
2009,Sachsen,Urban regions,2.0,0.014787946428571428,18254,0.013036907340513347,0.01653898551662951
2009,Niedersachsen,Urban regions,2.0,0.014620535714285714,18254,0.012879288459091386,0.016361782969480043
2009,Brandenburg,Rural regions,2.0,0.014453125,18254,0.01272172836054779,0.01618452163945221
2009,Bayern,Urban regions,1.0,0.014397321428571428,18254,0.012669221564132912,0.016125421293009944
2009,Bayern,Rural regions,1.0,0.014397321428571428,18254,0.012669221564132912,0.016125421293009944
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.014285714285714285,18254,0.01256422805397697,0.016007200517451598
2009,Niedersachsen,Rural regions,3.0,0.013783482142857142,18254,0.012092096428022715,0.01547486785769157
2009,Sachsen,Urban regions,3.0,0.013727678571428571,18254,0.012039672432180615,0.015415684710676527
2009,Sachsen-Anhalt,Rural regions,2.0,0.013392857142857142,18254,0.011725280535953392,0.015060433749760892
2009,Berlin,Urban regions,2.0,0.012890625,18254,0.011254197859153457,0.014527052140846541
2009,Sachsen,Rural regions,3.0,0.012723214285714286,18254,0.011097310164850577,0.014349118406577994
2009,Hessen,Urban regions,1.0,0.012444196428571428,18254,0.010835991828966551,0.014052401028176304
2009,Niedersachsen,Urban regions,3.0,0.012165178571428572,18254,0.010574880772185248,0.013755476370671895
2009,Sachsen,Rural regions,2.0,0.012165178571428572,18254,0.010574880772185248,0.013755476370671895
2009,Berlin,Urban regions,3.0,0.012165178571428572,18254,0.010574880772185248,0.013755476370671895
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012109375,18254,0.01052268405045991,0.013696065949540091
2009,Brandenburg,Rural regions,3.0,0.011607142857142858,18254,0.010053309243504808,0.013160976470780907
2009,Thueringen,Rural regions,2.0,0.011049107142857144,18254,0.009532657461521968,0.012565556824192319
2009,Sachsen-Anhalt,Rural regions,3.0,0.010435267857142856,18254,0.008961086369208046,0.011909449345077667
2009,Baden-Wuerttemberg,Urban regions,4.0,0.010100446428571429,18254,0.00864986238060508,0.011551030476537778
2009,Thueringen,Rural regions,3.0,0.009988839285714285,18254,0.008546210457920884,0.011431468113507686
2009,Niedersachsen,Rural regions,1.0,0.009765625,18254,0.008339045203655044,0.011192204796344956
2009,Brandenburg,Rural regions,1.0,0.009375,18254,0.007976967304097535,0.010773032695902464
2009,Niedersachsen,Urban regions,1.0,0.009207589285714286,18254,0.007821978187055292,0.01059320038437328
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.009095982142857144,18254,0.007718716726014308,0.010473247559699979
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009040178571428572,18254,0.007667105733516554,0.01041325140934059
2009,Berlin,Urban regions,1.0,0.008091517857142858,18254,0.006791863554964012,0.009391172159321703
2009,Bayern,Rural regions,4.0,0.007589285714285714,18254,0.006330292985260325,0.008848278443311104
2009,Mecklenburg-Vorpommern,Rural regions,3.0,0.007254464285714286,18254,0.006023349086406272,0.0084855794850223
2009,Bayern,Urban regions,4.0,0.007198660714285714,18254,0.005972255247006872,0.008425066181564555
2009,Sachsen,Rural regions,1.0,0.006919642857142857,18254,0.005717070867415814,0.0081222148468699
2009,Sachsen-Anhalt,Rural regions,1.0,0.006752232142857143,18254,0.005564196337805105,0.007940267947909183
2009,Schleswig-Holstein,Rural regions,2.0,0.006417410714285714,18254,0.005259009638658132,0.007575811789913296
2009,Thueringen,Rural regions,1.0,0.006305803571428572,18254,0.005157455239137285,0.0074541519037198585
2009,Hessen,Urban regions,4.0,0.006305803571428572,18254,0.005157455239137285,0.0074541519037198585
2009,Sachsen,Urban regions,1.0,0.0059709821428571425,18254,0.004853348501670141,0.007088615784044144
2009,Hamburg,Urban regions,2.0,0.005524553571428572,18254,0.004449270829966116,0.006599836312891028
2009,Niedersachsen,Urban regions,4.0,0.00546875,18254,0.004398881747296036,0.006538618252703963
2009,Niedersachsen,Rural regions,4.0,0.005412946428571428,18254,0.004348520822206091,0.006477372034936766
2009,Nordrhein-Westfalen,Urban regions,5.0,0.005412946428571428,18254,0.004348520822206091,0.006477372034936766
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005357142857142857,18254,0.004298188488855835,0.00641609722542988
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005245535714285714,18254,0.004197611391051077,0.00629346003752035
2009,Schleswig-Holstein,Rural regions,1.0,0.004854910714285714,18254,0.0038465617094187144,0.005863259719152714
2009,Hessen,Rural regions,3.0,0.0046875,18254,0.003696605500104147,0.005678394499895853
2009,Hessen,Rural regions,2.0,0.004631696428571429,18254,0.0036466901578989107,0.005616702699243947
2009,Thueringen,Urban regions,2.0,0.004631696428571429,18254,0.0036466901578989107,0.005616702699243947
2009,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004520089285714286,18254,0.0035469683745210554,0.0054932101969075164
2009,Hamburg,Urban regions,3.0,0.004296875,18254,0.003347979595699254,0.005245770404300747
2009,Schleswig-Holstein,Rural regions,3.0,0.004185267857142857,18254,0.0032487243641500067,0.005121811350135707
2009,Thueringen,Rural regions,4.0,0.00390625,18254,0.0030013362794304023,0.004811163720569598
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.00390625,18254,0.0030013362794304023,0.004811163720569598
2009,Sachsen,Rural regions,4.0,0.00390625,18254,0.0030013362794304023,0.004811163720569598
2009,Schleswig-Holstein,Urban regions,1.0,0.0038504464285714288,18254,0.0029519944626804373,0.004748898394462421
2009,Thueringen,Urban regions,3.0,0.0038504464285714288,18254,0.0029519944626804373,0.004748898394462421
2009,Baden-Wuerttemberg,Rural regions,2.0,0.003738839285714286,18254,0.002853454516505644,0.004624224054922928
2009,Brandenburg,Rural regions,4.0,0.003683035714285714,18254,0.0028042585236727475,0.0045618129048986805
2009,Berlin,Urban regions,4.0,0.003515625,18254,0.0026569801548865174,0.004374269845113483
2009,Schleswig-Holstein,Urban regions,2.0,0.003515625,18254,0.0026569801548865174,0.004374269845113483
2009,Thueringen,Urban regions,1.0,0.0034598214285714284,18254,0.002607994633749145,0.004311648223393712
2009,Sachsen-Anhalt,Urban regions,2.0,0.0032924107142857143,18254,0.0024613783568516886,0.0041234430717197405
2009,Hamburg,Urban regions,1.0,0.0032924107142857143,18254,0.0024613783568516886,0.0041234430717197405
2009,Baden-Wuerttemberg,Urban regions,5.0,0.003236607142857143,18254,0.002412624464288065,0.004060589821426221
2009,Baden-Wuerttemberg,Rural regions,3.0,0.0031808035714285714,18254,0.0023639322110865905,0.003997674931770552
2009,Sachsen,Urban regions,4.0,0.0031808035714285714,18254,0.0023639322110865905,0.003997674931770552
2009,Sachsen-Anhalt,Rural regions,4.0,0.0030133928571428573,18254,0.002218241897038035,0.0038085438172476794
2009,Hessen,Urban regions,5.0,0.002734375,18254,0.001976824637484031,0.0034919253625159685
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0025111607142857145,18254,0.001785107712913049,0.00323721371565838
2009,Schleswig-Holstein,Urban regions,3.0,0.002455357142857143,18254,0.0017373966381775891,0.0031733176475366963
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0023995535714285716,18254,0.0016897787472464577,0.0031093283956106854
2009,Sachsen-Anhalt,Urban regions,3.0,0.0022879464285714287,18254,0.0015948357603332922,0.002981057096809565
2009,Bayern,Urban regions,5.0,0.002232142857142857,18254,0.0015475177911065262,0.002916767923179188
2009,Baden-Wuerttemberg,Rural regions,1.0,0.002176339285714286,18254,0.0015003072946439282,0.002852371276784643
2009,Bremen,Urban regions,1.0,0.002176339285714286,18254,0.0015003072946439282,0.002852371276784643
2009,Bremen,Urban regions,2.0,0.0020089285714285712,18254,0.0013593635597631782,0.0026584935830939642
2009,Nordrhein-Westfalen,Rural regions,1.0,0.001841517857142857,18254,0.0012195545468268224,0.002463481167458892
2009,Bremen,Urban regions,3.0,0.001841517857142857,18254,0.0012195545468268224,0.002463481167458892
2009,Sachsen-Anhalt,Urban regions,1.0,0.0017857142857142857,18254,0.001173230035889399,0.0023981985355391723
2009,Mecklenburg-Vorpommern,Rural regions,4.0,0.0017299107142857142,18254,0.001127055638439623,0.002332765790131805
2009,Nordrhein-Westfalen,Rural regions,3.0,0.0016741071428571428,18254,0.0010810386662468902,0.0022671756194673955
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0016741071428571428,18254,0.0010810386662468902,0.0022671756194673955
2009,Bayern,Rural regions,5.0,0.0016741071428571428,18254,0.0010810386662468902,0.0022671756194673955
2009,Niedersachsen,Rural regions,5.0,0.0015625,18254,0.0009895093920871587,0.0021354906079128415
2009,Hessen,Rural regions,1.0,0.0014508928571428572,18254,0.0008987144324410954,0.002003071281844619
2009,Schleswig-Holstein,Rural regions,4.0,0.0013950892857142857,18254,0.0008536186636031997,0.0019365599078253718
2009,Brandenburg,Urban regions,2.0,0.0013950892857142857,18254,0.0008536186636031997,0.0019365599078253718
2009,Sachsen,Rural regions,5.0,0.0013950892857142857,18254,0.0008536186636031997,0.0019365599078253718
2009,Mecklenburg-Vorpommern,Urban regions,3.0,0.0013392857142857143,18254,0.000808740197107234,0.0018698312314641946
2009,Niedersachsen,Urban regions,5.0,0.0012834821428571429,18254,0.0007640927453213792,0.0018028715403929064
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012834821428571429,18254,0.0007640927453213792,0.0018028715403929064
2009,Hamburg,Urban regions,4.0,0.0012834821428571429,18254,0.0007640927453213792,0.0018028715403929064
2009,Berlin,Urban regions,5.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Brandenburg,Rural regions,5.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Thueringen,Urban regions,4.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Sachsen-Anhalt,Rural regions,5.0,0.001060267857142857,18254,0.0005881455837583361,0.001532390130527378
2009,Hessen,Rural regions,4.0,0.001060267857142857,18254,0.0005881455837583361,0.001532390130527378
2009,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.001060267857142857,18254,0.0005881455837583361,0.001532390130527378
2009,Baden-Wuerttemberg,Rural regions,4.0,0.0010044642857142856,18254,0.0005449213737593864,0.0014640071976691849
2009,Sachsen,Urban regions,5.0,0.0009486607142857143,18254,0.0005020528055830402,0.0013952686229883884
2009,Brandenburg,Urban regions,1.0,0.0009486607142857143,18254,0.0005020528055830402,0.0013952686229883884
2009,Mecklenburg-Vorpommern,Rural regions,5.0,0.0008928571428571428,18254,0.0004595717293141398,0.0013261425564001458
2009,Thueringen,Rural regions,5.0,0.0008928571428571428,18254,0.0004595717293141398,0.0013261425564001458
2009,Brandenburg,Urban regions,3.0,0.0008370535714285714,18254,0.00041751505788296874,0.001256592084974174
2009,Schleswig-Holstein,Urban regions,4.0,0.0007254464285714286,18254,0.0003348555150537151,0.001116037342089142
2009,Sachsen-Anhalt,Urban regions,4.0,0.0007254464285714286,18254,0.0003348555150537151,0.001116037342089142
2009,Nordrhein-Westfalen,Rural regions,4.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,Schleswig-Holstein,Rural regions,5.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,Baden-Wuerttemberg,Rural regions,5.0,0.0005022321428571428,18254,0.00017720456264508062,0.000827259723069205
2009,Bremen,Urban regions,4.0,0.0005022321428571428,18254,0.00017720456264508062,0.000827259723069205
2009,Thueringen,Urban regions,5.0,0.0004464285714285714,18254,0.00013998107567048226,0.0007528760671866605
2009,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0004464285714285714,18254,0.00013998107567048226,0.0007528760671866605
2009,Brandenburg,Urban regions,4.0,0.000390625,18254,0.00010396161430195318,0.0006772883856980469
2009,Hamburg,Urban regions,5.0,0.000390625,18254,0.00010396161430195318,0.0006772883856980469
2009,Mecklenburg-Vorpommern,Urban regions,5.0,0.0002232142857142857,18254,6.4989896605422825e-06,0.00043992958176802913
2009,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002232142857142857,18254,6.4989896605422825e-06,0.00043992958176802913
2009,Hessen,Rural regions,5.0,0.0001674107142857143,18254,-2.0275475215258113e-05,0.0003550969037866867
2009,Schleswig-Holstein,Urban regions,5.0,0.0001674107142857143,18254,-2.0275475215258113e-05,0.0003550969037866867
2009,Sachsen-Anhalt,Urban regions,5.0,0.0001674107142857143,18254,-2.0275475215258113e-05,0.0003550969037866867
2009,Mecklenburg-Vorpommern,Urban regions,4.0,0.0001674107142857143,18254,-2.0275475215258113e-05,0.0003550969037866867
2009,Brandenburg,Urban regions,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2009,Bremen,Urban regions,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2009,Nordrhein-Westfalen,Rural regions,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2010,Nordrhein-Westfalen,Urban regions,2.0,0.06458031837916063,24328,0.06149175718600333,0.06766887957231793
2010,Nordrhein-Westfalen,Urban regions,3.0,0.056379643029425955,24328,0.05348121394222001,0.0592780721166319
2010,Nordrhein-Westfalen,Urban regions,1.0,0.05227930535455861,24328,0.04948220560717587,0.055076405101941346
2010,Baden-Wuerttemberg,Urban regions,2.0,0.03997829232995658,24328,0.03751647676006314,0.042440107899850026
2010,Baden-Wuerttemberg,Urban regions,3.0,0.03431017848528702,24328,0.032022825536277624,0.03659753143429642
2010,Bayern,Rural regions,2.0,0.028099372889532077,24328,0.02602272859715827,0.030176017181905886
2010,Bayern,Urban regions,2.0,0.022732754462132177,24328,0.020859763982526786,0.02460574494173757
2010,Bayern,Urban regions,3.0,0.022250361794500722,24328,0.02039689317174245,0.024103830417258994
2010,Bayern,Rural regions,3.0,0.02206946454413893,24328,0.020223374970718175,0.023915554117559683
2010,Baden-Wuerttemberg,Urban regions,1.0,0.019838398456343463,24328,0.018086112361752907,0.02159068455093402
2010,Hessen,Urban regions,2.0,0.019054510371442353,24328,0.017336506247936243,0.020772514494948463
2010,Nordrhein-Westfalen,Urban regions,4.0,0.01815002411963338,24328,0.016472518290607342,0.01982752994865942
2010,Hessen,Urban regions,3.0,0.017064640617462615,24328,0.015437167138246792,0.01869211409667844
2010,Niedersachsen,Rural regions,2.0,0.016341051616015435,24328,0.014747870528759671,0.0179342327032712
2010,Bayern,Rural regions,1.0,0.016160154365653642,24328,0.014575670489830755,0.01774463824147653
2010,Niedersachsen,Rural regions,3.0,0.015376266280752532,24328,0.013830074132867349,0.016922458428637717
2010,Bayern,Urban regions,1.0,0.015074770863482875,24328,0.013543578132678332,0.01660596359428742
