,Unnamed: 0,year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1172,1172,2019,Lower Saxony,Urban regions,Very seldom,0.28353,277,24562,0.24158,0.32488
1173,1173,2019,Lower Saxony,Urban regions,Seldom,0.35313,360,24562,0.31172,0.3931
1174,1174,2019,Lower Saxony,Urban regions,Sometimes,0.26748,275,24562,0.23487,0.30699
1175,1175,2019,Lower Saxony,Urban regions,Often,0.09585,88,24562,0.07622,0.11689
1176,1176,2019,Lower Saxony,Rural regions,Very seldom,0.23266,319,24562,0.19694,0.273
1177,1177,2019,Lower Saxony,Rural regions,Seldom,0.34178,527,24562,0.30424,0.37526
1178,1178,2019,Lower Saxony,Rural regions,Sometimes,0.30962,411,24562,0.28179,0.34392
1179,1179,2019,Lower Saxony,Rural regions,Often,0.07205,132,24562,0.05457,0.09046
1180,1180,2019,Lower Saxony,Rural regions,Very often,0.04389,41,24562,0.02777,0.05935
1181,1181,2019,Bremen,Urban regions,Very seldom,0.29656,49,24562,0.18623,0.39152
1182,1182,2019,Bremen,Urban regions,Seldom,0.26569,65,24562,0.18843,0.35549
1183,1183,2019,Bremen,Urban regions,Sometimes,0.43774,74,24562,0.32023,0.58514
1184,1184,2019,North Rhine-Westphalia,Urban regions,Very seldom,0.22115,1237,24562,0.20643,0.23673
1185,1185,2019,North Rhine-Westphalia,Urban regions,Seldom,0.35784,1846,24562,0.34202,0.37914
1186,1186,2019,North Rhine-Westphalia,Urban regions,Sometimes,0.29565,1502,24562,0.27738,0.31634
1187,1187,2019,North Rhine-Westphalia,Urban regions,Often,0.10212,489,24562,0.09252,0.11422
1188,1188,2019,North Rhine-Westphalia,Urban regions,Very often,0.02325,111,24562,0.01753,0.03005
1189,1189,2019,North Rhine-Westphalia,Rural regions,Seldom,1.0,37,24562,0.67024,1.48617
1190,1190,2019,Hesse,Urban regions,Very seldom,0.26156,357,24562,0.23058,0.29949
1191,1191,2019,Hesse,Urban regions,Seldom,0.39238,494,24562,0.34354,0.44584
1192,1192,2019,Hesse,Urban regions,Sometimes,0.26945,339,24562,0.23484,0.29797
1193,1193,2019,Hesse,Urban regions,Often,0.07662,103,24562,0.05769,0.09621
1194,1194,2019,Hesse,Rural regions,Very seldom,0.21503,82,24562,0.15855,0.27832
1195,1195,2019,Hesse,Rural regions,Seldom,0.27996,98,24562,0.2226,0.3394
1196,1196,2019,Hesse,Rural regions,Sometimes,0.31034,108,24562,0.24961,0.3828
1197,1197,2019,Hesse,Rural regions,Often,0.19467,36,24562,0.13406,0.25255
1198,1198,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.25578,278,24562,0.22353,0.29614
1199,1199,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37278,391,24562,0.33101,0.41757
1200,1200,2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28262,303,24562,0.24992,0.31424
1201,1201,2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08883,84,24562,0.06506,0.11474
1202,1202,2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.25111,96,24562,0.1926,0.32112
1203,1203,2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42084,143,24562,0.33808,0.49942
1204,1204,2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32806,88,24562,0.25194,0.41363
1205,1205,2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.22998,607,24562,0.20811,0.25588
1206,1206,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.36359,934,24562,0.33667,0.39416
1207,1207,2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.28846,688,24562,0.26427,0.30749
1208,1208,2019,Baden-Wuerttemberg,Urban regions,Often,0.09791,192,24562,0.08267,0.11601
1209,1209,2019,Baden-Wuerttemberg,Urban regions,Very often,0.02006,46,24562,0.01388,0.02632
1210,1210,2019,Baden-Wuerttemberg,Rural regions,Very seldom,0.18429,59,24562,0.13457,0.2474
1211,1211,2019,Baden-Wuerttemberg,Rural regions,Seldom,0.34626,103,24562,0.27318,0.42195
1212,1212,2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.46944,85,24562,0.36111,0.57306
1213,1213,2019,Bavaria,Urban regions,Very seldom,0.28332,481,24562,0.24934,0.31408
1214,1214,2019,Bavaria,Urban regions,Seldom,0.31951,587,24562,0.28269,0.35265
1215,1215,2019,Bavaria,Urban regions,Sometimes,0.2919,504,24562,0.25591,0.32453
1216,1216,2019,Bavaria,Urban regions,Often,0.08062,128,24562,0.06337,0.09578
1217,1217,2019,Bavaria,Urban regions,Very often,0.02464,39,24562,0.01667,0.03281
1218,1218,2019,Bavaria,Rural regions,Very seldom,0.24795,554,24562,0.22202,0.27652
1219,1219,2019,Bavaria,Rural regions,Seldom,0.35578,764,24562,0.32562,0.38714
1220,1220,2019,Bavaria,Rural regions,Sometimes,0.27845,580,24562,0.24805,0.30557
1221,1221,2019,Bavaria,Rural regions,Often,0.09615,182,24562,0.07814,0.11261
1222,1222,2019,Bavaria,Rural regions,Very often,0.02167,42,24562,0.01398,0.03071
1223,1223,2019,Berlin,Urban regions,Very seldom,0.23388,234,24562,0.20007,0.27501
1224,1224,2019,Berlin,Urban regions,Seldom,0.34632,329,24562,0.30395,0.39558
1225,1225,2019,Berlin,Urban regions,Sometimes,0.3037,262,24562,0.26284,0.33986
1226,1226,2019,Berlin,Urban regions,Often,0.1161,94,24562,0.09117,0.13665
1227,1227,2019,Brandenburg,Urban regions,Seldom,1.0,34,24562,0.73259,1.28196
1228,1228,2019,Brandenburg,Rural regions,Very seldom,0.17354,211,24562,0.14279,0.20944
1229,1229,2019,Brandenburg,Rural regions,Seldom,0.40937,374,24562,0.36137,0.46443
1230,1230,2019,Brandenburg,Rural regions,Sometimes,0.30908,293,24562,0.27663,0.35211
1231,1231,2019,Brandenburg,Rural regions,Often,0.10801,95,24562,0.08128,0.14314
1232,1232,2019,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.4411,32,24562,0.32034,0.59714
1233,1233,2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5589,37,24562,0.38774,0.75973
1234,1234,2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.24106,138,24562,0.1931,0.30433
1235,1235,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38932,190,24562,0.31812,0.47006
1236,1236,2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30568,114,24562,0.24242,0.36929
1237,1237,2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.06394,45,24562,0.04901,0.08268
1238,1238,2019,Saxony,Urban regions,Very seldom,0.22023,210,24562,0.17516,0.26387
1239,1239,2019,Saxony,Urban regions,Seldom,0.40001,333,24562,0.34005,0.448
1240,1240,2019,Saxony,Urban regions,Sometimes,0.26895,228,24562,0.22772,0.3108
1241,1241,2019,Saxony,Urban regions,Often,0.1108,68,24562,0.07981,0.14413
1242,1242,2019,Saxony,Rural regions,Very seldom,0.15525,160,24562,0.12313,0.181
1243,1243,2019,Saxony,Rural regions,Seldom,0.43428,317,24562,0.37968,0.48638
1244,1244,2019,Saxony,Rural regions,Sometimes,0.31804,213,24562,0.27106,0.39085
1245,1245,2019,Saxony,Rural regions,Often,0.09243,52,24562,0.07097,0.11678
1246,1246,2019,Saxony-Anhalt,Urban regions,Very seldom,0.22578,38,24562,0.17529,0.27703
1247,1247,2019,Saxony-Anhalt,Urban regions,Seldom,0.36184,71,24562,0.26118,0.47446
1248,1248,2019,Saxony-Anhalt,Urban regions,Sometimes,0.41238,59,24562,0.27704,0.58991
1249,1249,2019,Saxony-Anhalt,Rural regions,Very seldom,0.24444,177,24562,0.20057,0.28508
1250,1250,2019,Saxony-Anhalt,Rural regions,Seldom,0.37687,247,24562,0.3192,0.44781
1251,1251,2019,Saxony-Anhalt,Rural regions,Sometimes,0.2885,176,24562,0.24513,0.34325
1252,1252,2019,Saxony-Anhalt,Rural regions,Often,0.09019,63,24562,0.06751,0.12327
1253,1253,2019,Thuringa,Urban regions,Very seldom,0.29452,65,24562,0.20245,0.42482
1254,1254,2019,Thuringa,Urban regions,Seldom,0.42562,105,24562,0.29564,0.56371
1255,1255,2019,Thuringa,Urban regions,Sometimes,0.27986,80,24562,0.19391,0.37658
1256,1256,2019,Thuringa,Rural regions,Very seldom,0.26419,166,24562,0.21927,0.30758
1257,1257,2019,Thuringa,Rural regions,Seldom,0.29744,196,24562,0.24932,0.35546
1258,1258,2019,Thuringa,Rural regions,Sometimes,0.32691,183,24562,0.27234,0.39931
1259,1259,2019,Thuringa,Rural regions,Often,0.11145,67,24562,0.08729,0.14251
1260,1260,2020,Schleswig-Holstein,Urban regions,Very seldom,0.23492,81,25151,0.18198,0.2865
1261,1261,2020,Schleswig-Holstein,Urban regions,Seldom,0.41081,117,25151,0.32888,0.5126
1262,1262,2020,Schleswig-Holstein,Urban regions,Sometimes,0.35427,87,25151,0.26848,0.42705
1263,1263,2020,Schleswig-Holstein,Rural regions,Very seldom,0.20038,114,25151,0.16064,0.25516
1264,1264,2020,Schleswig-Holstein,Rural regions,Seldom,0.47531,260,25151,0.41251,0.54016
1265,1265,2020,Schleswig-Holstein,Rural regions,Sometimes,0.23411,161,25151,0.19766,0.27852
1266,1266,2020,Schleswig-Holstein,Rural regions,Often,0.0902,46,25151,0.05445,0.12372
1267,1267,2020,Hamburg,Urban regions,Very seldom,0.20031,123,25151,0.15973,0.24603
1268,1268,2020,Hamburg,Urban regions,Seldom,0.38906,217,25151,0.33117,0.4618
1269,1269,2020,Hamburg,Urban regions,Sometimes,0.36635,142,25151,0.30385,0.45119
1270,1270,2020,Hamburg,Urban regions,Often,0.04427,38,25151,0.02632,0.06641
1271,1271,2020,Lower Saxony,Urban regions,Very seldom,0.24491,255,25151,0.21408,0.28817
1272,1272,2020,Lower Saxony,Urban regions,Seldom,0.33676,335,25151,0.29859,0.38325
1273,1273,2020,Lower Saxony,Urban regions,Sometimes,0.32526,313,25151,0.28546,0.36747
1274,1274,2020,Lower Saxony,Urban regions,Often,0.09307,104,25151,0.07499,0.11072
1275,1275,2020,Lower Saxony,Rural regions,Very seldom,0.21188,325,25151,0.17954,0.24474
1276,1276,2020,Lower Saxony,Rural regions,Seldom,0.38024,550,25151,0.34035,0.42259
1277,1277,2020,Lower Saxony,Rural regions,Sometimes,0.24859,348,25151,0.21673,0.28829
1278,1278,2020,Lower Saxony,Rural regions,Often,0.1137,139,25151,0.0932,0.13364
1279,1279,2020,Lower Saxony,Rural regions,Very often,0.04559,53,25151,0.03229,0.06359
1280,1280,2020,Bremen,Urban regions,Very seldom,0.17233,41,25151,0.11792,0.22498
1281,1281,2020,Bremen,Urban regions,Seldom,0.388,83,25151,0.28368,0.48672
1282,1282,2020,Bremen,Urban regions,Sometimes,0.43966,71,25151,0.2951,0.59944
1283,1283,2020,North Rhine-Westphalia,Urban regions,Very seldom,0.22807,1212,25151,0.21058,0.2445
1284,1284,2020,North Rhine-Westphalia,Urban regions,Seldom,0.3614,1864,25151,0.33976,0.37947
1285,1285,2020,North Rhine-Westphalia,Urban regions,Sometimes,0.27684,1592,25151,0.25871,0.29591
1286,1286,2020,North Rhine-Westphalia,Urban regions,Often,0.10626,557,25151,0.09278,0.11805
1287,1287,2020,North Rhine-Westphalia,Urban regions,Very often,0.02743,139,25151,0.02141,0.03221
1288,1288,2020,North Rhine-Westphalia,Rural regions,Seldom,1.0,37,25151,0.67404,1.42952
1289,1289,2020,Hesse,Urban regions,Very seldom,0.2186,327,25151,0.19129,0.24934
1290,1290,2020,Hesse,Urban regions,Seldom,0.37068,529,25151,0.32486,0.41425
1291,1291,2020,Hesse,Urban regions,Sometimes,0.27964,408,25151,0.24361,0.31721
1292,1292,2020,Hesse,Urban regions,Often,0.0924,127,25151,0.07364,0.11235
1293,1293,2020,Hesse,Urban regions,Very often,0.03869,42,25151,0.02776,0.05084
1294,1294,2020,Hesse,Rural regions,Very seldom,0.22598,76,25151,0.16494,0.31106
1295,1295,2020,Hesse,Rural regions,Seldom,0.3243,104,25151,0.25872,0.40066
1296,1296,2020,Hesse,Rural regions,Sometimes,0.35229,102,25151,0.28224,0.41763
1297,1297,2020,Hesse,Rural regions,Often,0.09743,33,25151,0.0614,0.13583
1298,1298,2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.25206,230,25151,0.21499,0.29184
1299,1299,2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34619,356,25151,0.30111,0.38777
1300,1300,2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29334,294,25151,0.25715,0.33238
1301,1301,2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.1084,104,25151,0.08844,0.12929
1302,1302,2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.19369,78,25151,0.13665,0.25948
1303,1303,2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33606,134,25151,0.27483,0.4046
1304,1304,2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.33635,93,25151,0.27856,0.41784
1305,1305,2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13391,40,25151,0.09019,0.18093
1306,1306,2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.21659,591,25151,0.1934,0.24391
1307,1307,2020,Baden-Wuerttemberg,Urban regions,Seldom,0.36136,906,25151,0.33747,0.3871
1308,1308,2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.30754,745,25151,0.28055,0.33779
1309,1309,2020,Baden-Wuerttemberg,Urban regions,Often,0.09388,223,25151,0.07948,0.10766
1310,1310,2020,Baden-Wuerttemberg,Urban regions,Very often,0.02064,46,25151,0.01322,0.02772
1311,1311,2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.23501,72,25151,0.16367,0.3119
1312,1312,2020,Baden-Wuerttemberg,Rural regions,Seldom,0.34296,118,25151,0.2791,0.41406
1313,1313,2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.42203,107,25151,0.32974,0.51476
1314,1314,2020,Bavaria,Urban regions,Very seldom,0.24574,492,25151,0.21825,0.27826
1315,1315,2020,Bavaria,Urban regions,Seldom,0.33966,665,25151,0.30425,0.37761
1316,1316,2020,Bavaria,Urban regions,Sometimes,0.27963,543,25151,0.24951,0.31096
1317,1317,2020,Bavaria,Urban regions,Often,0.10522,184,25151,0.08664,0.13145
1318,1318,2020,Bavaria,Urban regions,Very often,0.02976,45,25151,0.01803,0.04108
1319,1319,2020,Bavaria,Rural regions,Very seldom,0.20418,517,25151,0.18022,0.23257
1320,1320,2020,Bavaria,Rural regions,Seldom,0.40352,779,25151,0.3598,0.44381
1321,1321,2020,Bavaria,Rural regions,Sometimes,0.26201,569,25151,0.23376,0.29005
1322,1322,2020,Bavaria,Rural regions,Often,0.10111,204,25151,0.08658,0.12
1323,1323,2020,Bavaria,Rural regions,Very often,0.02918,54,25151,0.01862,0.0423
1324,1324,2020,Berlin,Urban regions,Very seldom,0.1947,266,25151,0.16737,0.22362
1325,1325,2020,Berlin,Urban regions,Seldom,0.36266,424,25151,0.3131,0.40811
1326,1326,2020,Berlin,Urban regions,Sometimes,0.29685,322,25151,0.25065,0.33776
1327,1327,2020,Berlin,Urban regions,Often,0.11851,129,25151,0.09169,0.14765
1328,1328,2020,Berlin,Urban regions,Very often,0.02729,35,25151,0.0176,0.03822
1329,1329,2020,Brandenburg,Urban regions,Seldom,1.0,41,25151,0.71132,1.47961
1330,1330,2020,Brandenburg,Rural regions,Very seldom,0.17854,214,25151,0.15484,0.20579
1331,1331,2020,Brandenburg,Rural regions,Seldom,0.38946,364,25151,0.34407,0.44163
1332,1332,2020,Brandenburg,Rural regions,Sometimes,0.31028,267,25151,0.25994,0.36322
1333,1333,2020,Brandenburg,Rural regions,Often,0.12172,96,25151,0.09267,0.15612
1334,1334,2020,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.39847,31,25151,0.27777,0.52204
1335,1335,2020,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.60153,31,25151,0.4057,0.85238
1336,1336,2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.25335,89,25151,0.20646,0.30677
1337,1337,2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34827,153,25151,0.29083,0.41652
1338,1338,2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.24626,106,25151,0.19417,0.29723
1339,1339,2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.15212,53,25151,0.11157,0.19917
1340,1340,2020,Saxony,Urban regions,Very seldom,0.2045,187,25151,0.17288,0.23883
1341,1341,2020,Saxony,Urban regions,Seldom,0.37086,309,25151,0.31537,0.43391
1342,1342,2020,Saxony,Urban regions,Sometimes,0.29976,229,25151,0.25207,0.35302
1343,1343,2020,Saxony,Urban regions,Often,0.12488,74,25151,0.09571,0.15687
1344,1344,2020,Saxony,Rural regions,Very seldom,0.17001,139,25151,0.1405,0.2055
1345,1345,2020,Saxony,Rural regions,Seldom,0.45868,321,25151,0.40504,0.53066
1346,1346,2020,Saxony,Rural regions,Sometimes,0.29956,213,25151,0.2496,0.34253
1347,1347,2020,Saxony,Rural regions,Often,0.07174,49,25151,0.05269,0.08953
1348,1348,2020,Saxony-Anhalt,Urban regions,Very seldom,0.20928,41,25151,0.13322,0.28569
1349,1349,2020,Saxony-Anhalt,Urban regions,Seldom,0.27256,56,25151,0.21353,0.34271
1350,1350,2020,Saxony-Anhalt,Urban regions,Sometimes,0.51816,71,25151,0.34481,0.77333
1351,1351,2020,Saxony-Anhalt,Rural regions,Very seldom,0.21644,165,25151,0.17787,0.26725
1352,1352,2020,Saxony-Anhalt,Rural regions,Seldom,0.35886,245,25151,0.30833,0.42565
1353,1353,2020,Saxony-Anhalt,Rural regions,Sometimes,0.32083,183,25151,0.26762,0.37855
1354,1354,2020,Saxony-Anhalt,Rural regions,Often,0.10388,68,25151,0.08372,0.13373
1355,1355,2020,Thuringa,Urban regions,Very seldom,0.29007,58,25151,0.20803,0.40769
1356,1356,2020,Thuringa,Urban regions,Seldom,0.43497,115,25151,0.31249,0.57357
1357,1357,2020,Thuringa,Urban regions,Sometimes,0.27496,78,25151,0.20641,0.34313
1358,1358,2020,Thuringa,Rural regions,Very seldom,0.24838,158,25151,0.20255,0.29474
1359,1359,2020,Thuringa,Rural regions,Seldom,0.34944,204,25151,0.30157,0.39986
1360,1360,2020,Thuringa,Rural regions,Sometimes,0.28877,169,25151,0.23836,0.34535
1361,1361,2020,Thuringa,Rural regions,Often,0.11341,57,25151,0.08762,0.14067
1362,1362,2021,Schleswig-Holstein,Urban regions,Very seldom,0.1474,51,16540,0.10598,0.20647
1363,1363,2021,Schleswig-Holstein,Urban regions,Seldom,0.45802,95,16540,0.30842,0.6153
1364,1364,2021,Schleswig-Holstein,Urban regions,Sometimes,0.39457,78,16540,0.28791,0.50764
1365,1365,2021,Schleswig-Holstein,Rural regions,Very seldom,0.20161,90,16540,0.1554,0.25663
1366,1366,2021,Schleswig-Holstein,Rural regions,Seldom,0.43355,198,16540,0.35841,0.53383
1367,1367,2021,Schleswig-Holstein,Rural regions,Sometimes,0.26952,123,16540,0.21052,0.32844
1368,1368,2021,Schleswig-Holstein,Rural regions,Often,0.09533,40,16540,0.06175,0.14839
1369,1369,2021,Hamburg,Urban regions,Very seldom,0.18581,88,16540,0.13475,0.24257
1370,1370,2021,Hamburg,Urban regions,Seldom,0.42384,166,16540,0.3541,0.4958
1371,1371,2021,Hamburg,Urban regions,Sometimes,0.21154,99,16540,0.1524,0.27731
1372,1372,2021,Hamburg,Urban regions,Often,0.1788,38,16540,0.11303,0.26061
1373,1373,2021,Lower Saxony,Urban regions,Very seldom,0.19699,159,16540,0.16387,0.23832
1374,1374,2021,Lower Saxony,Urban regions,Seldom,0.44912,287,16540,0.38428,0.52187
1375,1375,2021,Lower Saxony,Urban regions,Sometimes,0.26736,195,16540,0.22504,0.3167
1376,1376,2021,Lower Saxony,Urban regions,Often,0.08652,69,16540,0.06499,0.10947
1377,1377,2021,Lower Saxony,Rural regions,Very seldom,0.26419,257,16540,0.22081,0.31953
1378,1378,2021,Lower Saxony,Rural regions,Seldom,0.34768,352,16540,0.29925,0.39626
1379,1379,2021,Lower Saxony,Rural regions,Sometimes,0.28249,228,16540,0.24295,0.32497
1380,1380,2021,Lower Saxony,Rural regions,Often,0.10563,75,16540,0.07172,0.14238
1381,1381,2021,Bremen,Urban regions,Seldom,0.51962,41,16540,0.32338,0.72071
1382,1382,2021,Bremen,Urban regions,Sometimes,0.48038,36,16540,0.29884,0.71309
1383,1383,2021,North Rhine-Westphalia,Urban regions,Very seldom,0.2316,845,16540,0.2087,0.25346
1384,1384,2021,North Rhine-Westphalia,Urban regions,Seldom,0.36098,1295,16540,0.3357,0.38565
1385,1385,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.26866,905,16540,0.24613,0.29291
1386,1386,2021,North Rhine-Westphalia,Urban regions,Often,0.11611,367,16540,0.10231,0.13744
1387,1387,2021,North Rhine-Westphalia,Urban regions,Very often,0.02265,82,16540,0.01686,0.02913
1388,1388,2021,North Rhine-Westphalia,Rural regions,Seldom,1.0,36,16540,0.66892,1.40284
1389,1389,2021,Hesse,Urban regions,Very seldom,0.20165,206,16540,0.17229,0.24053
1390,1390,2021,Hesse,Urban regions,Seldom,0.46404,352,16540,0.40067,0.52787
1391,1391,2021,Hesse,Urban regions,Sometimes,0.25773,223,16540,0.21933,0.30255
1392,1392,2021,Hesse,Urban regions,Often,0.07658,69,16540,0.05747,0.10191
1393,1393,2021,Hesse,Rural regions,Very seldom,0.21555,40,16540,0.1564,0.2925
1394,1394,2021,Hesse,Rural regions,Seldom,0.49822,93,16540,0.39021,0.59943
1395,1395,2021,Hesse,Rural regions,Sometimes,0.28624,48,16540,0.20266,0.39249
1396,1396,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.22466,146,16540,0.17944,0.26698
1397,1397,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41468,269,16540,0.35712,0.47275
1398,1398,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.25912,156,16540,0.21204,0.31291
1399,1399,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10154,67,16540,0.07748,0.12843
1400,1400,2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.20502,43,16540,0.12398,0.28733
1401,1401,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.51252,94,16540,0.36676,0.68126
1402,1402,2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28246,49,16540,0.20198,0.37126
1403,1403,2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.22611,384,16540,0.19946,0.25423
1404,1404,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.41671,688,16540,0.37518,0.46462
1405,1405,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.25922,488,16540,0.22867,0.29732
1406,1406,2021,Baden-Wuerttemberg,Urban regions,Often,0.09795,156,16540,0.08159,0.11493
1407,1407,2021,Baden-Wuerttemberg,Rural regions,Very seldom,0.31102,56,16540,0.22006,0.41697
1408,1408,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.31522,70,16540,0.22573,0.42332
1409,1409,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37376,62,16540,0.29274,0.50391
1410,1410,2021,Bavaria,Urban regions,Very seldom,0.26131,312,16540,0.22687,0.30061
1411,1411,2021,Bavaria,Urban regions,Seldom,0.35483,462,16540,0.31102,0.40754
1412,1412,2021,Bavaria,Urban regions,Sometimes,0.26028,345,16540,0.22291,0.30113
1413,1413,2021,Bavaria,Urban regions,Often,0.09151,126,16540,0.07705,0.11235
1414,1414,2021,Bavaria,Urban regions,Very often,0.03208,33,16540,0.02267,0.04205
1415,1415,2021,Bavaria,Rural regions,Very seldom,0.22416,359,16540,0.19667,0.25166
1416,1416,2021,Bavaria,Rural regions,Seldom,0.42488,546,16540,0.36858,0.4802
1417,1417,2021,Bavaria,Rural regions,Sometimes,0.24657,330,16540,0.21821,0.28314
1418,1418,2021,Bavaria,Rural regions,Often,0.1044,138,16540,0.08196,0.12744
1419,1419,2021,Berlin,Urban regions,Very seldom,0.22674,186,16540,0.19224,0.26514
1420,1420,2021,Berlin,Urban regions,Seldom,0.38942,291,16540,0.33568,0.44798
1421,1421,2021,Berlin,Urban regions,Sometimes,0.28495,219,16540,0.23998,0.33132
1422,1422,2021,Berlin,Urban regions,Often,0.09889,76,16540,0.06818,0.13424
1423,1423,2021,Brandenburg,Rural regions,Very seldom,0.19042,138,16540,0.15748,0.22184
1424,1424,2021,Brandenburg,Rural regions,Seldom,0.45922,233,16540,0.38151,0.56665
1425,1425,2021,Brandenburg,Rural regions,Sometimes,0.26845,158,16540,0.2146,0.32504
1426,1426,2021,Brandenburg,Rural regions,Often,0.08191,49,16540,0.05774,0.11113
1427,1427,2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.27728,78,16540,0.21084,0.3433
1428,1428,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40762,132,16540,0.33402,0.48055
1429,1429,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.24175,78,16540,0.18384,0.30556
1430,1430,2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.07336,32,16540,0.05163,0.09472
1431,1431,2021,Saxony,Urban regions,Very seldom,0.25606,134,16540,0.18872,0.32496
1432,1432,2021,Saxony,Urban regions,Seldom,0.33863,243,16540,0.28026,0.40883
1433,1433,2021,Saxony,Urban regions,Sometimes,0.29734,158,16540,0.23796,0.36808
1434,1434,2021,Saxony,Urban regions,Often,0.10798,46,16540,0.07563,0.14294
1435,1435,2021,Saxony,Rural regions,Very seldom,0.228,125,16540,0.18731,0.26957
1436,1436,2021,Saxony,Rural regions,Seldom,0.36614,202,16540,0.3141,0.42456
1437,1437,2021,Saxony,Rural regions,Sometimes,0.2625,140,16540,0.2145,0.31741
1438,1438,2021,Saxony,Rural regions,Often,0.14337,56,16540,0.11463,0.18278
1439,1439,2021,Saxony-Anhalt,Urban regions,Very seldom,0.33394,35,16540,0.2474,0.45104
1440,1440,2021,Saxony-Anhalt,Urban regions,Seldom,0.66606,47,16540,0.35952,0.95624
1441,1441,2021,Saxony-Anhalt,Rural regions,Very seldom,0.2156,117,16540,0.16829,0.2669
1442,1442,2021,Saxony-Anhalt,Rural regions,Seldom,0.4371,171,16540,0.35959,0.54898
1443,1443,2021,Saxony-Anhalt,Rural regions,Sometimes,0.19092,90,16540,0.1488,0.25493
1444,1444,2021,Saxony-Anhalt,Rural regions,Often,0.15637,49,16540,0.11264,0.21424
1445,1445,2021,Thuringa,Urban regions,Very seldom,0.26014,45,16540,0.18439,0.3624
1446,1446,2021,Thuringa,Urban regions,Seldom,0.54037,88,16540,0.37834,0.73724
1447,1447,2021,Thuringa,Urban regions,Sometimes,0.1995,41,16540,0.14008,0.27545
1448,1448,2021,Thuringa,Rural regions,Very seldom,0.24234,102,16540,0.18701,0.2975
1449,1449,2021,Thuringa,Rural regions,Seldom,0.38391,141,16540,0.297,0.47671
1450,1450,2021,Thuringa,Rural regions,Sometimes,0.23375,96,16540,0.19029,0.27741
1451,1451,2021,Thuringa,Rural regions,Often,0.14,39,16540,0.0951,0.18416
