year,bula_h,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Urban regions,Very often,0.02743,139,25151,0.02734,0.02751
2020,North Rhine-Westphalia,Rural regions,Seldom,1.00000,37,25151,1.00000,1.00000
2020,Hesse,Urban regions,Very seldom,0.21860,327,25151,0.21820,0.21899
2020,Hesse,Urban regions,Seldom,0.37068,529,25151,0.37022,0.37114
2020,Hesse,Urban regions,Sometimes,0.27964,408,25151,0.27921,0.28007
2020,Hesse,Urban regions,Often,0.09240,127,25151,0.09212,0.09267
2020,Hesse,Urban regions,Very often,0.03869,42,25151,0.03850,0.03887
2020,Hesse,Rural regions,Very seldom,0.22598,76,25151,0.22518,0.22678
2020,Hesse,Rural regions,Seldom,0.32430,104,25151,0.32340,0.32520
2020,Hesse,Rural regions,Sometimes,0.35229,102,25151,0.35137,0.35320
2020,Hesse,Rural regions,Often,0.09743,33,25151,0.09686,0.09800
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.25206,230,25151,0.25155,0.25257
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34619,356,25151,0.34563,0.34675
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29334,294,25151,0.29281,0.29388
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10840,104,25151,0.10804,0.10877
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.19369,78,25151,0.19288,0.19450
2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33606,134,25151,0.33509,0.33703
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.33635,93,25151,0.33538,0.33732
2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.13391,40,25151,0.13321,0.13460
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.21659,591,25151,0.21630,0.21687
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.36136,906,25151,0.36103,0.36169
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.30754,745,25151,0.30722,0.30785
2020,Baden-Wuerttemberg,Urban regions,Often,0.09388,223,25151,0.09368,0.09408
2020,Baden-Wuerttemberg,Urban regions,Very often,0.02064,46,25151,0.02054,0.02074
2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.23501,72,25151,0.23410,0.23591
2020,Baden-Wuerttemberg,Rural regions,Seldom,0.34296,118,25151,0.34195,0.34397
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.42203,107,25151,0.42098,0.42309
2020,Bavaria,Urban regions,Very seldom,0.24574,492,25151,0.24536,0.24612
2020,Bavaria,Urban regions,Seldom,0.33966,665,25151,0.33924,0.34008
2020,Bavaria,Urban regions,Sometimes,0.27963,543,25151,0.27923,0.28002
2020,Bavaria,Urban regions,Often,0.10522,184,25151,0.10495,0.10549
2020,Bavaria,Urban regions,Very often,0.02976,45,25151,0.02961,0.02991
2020,Bavaria,Rural regions,Very seldom,0.20418,517,25151,0.20383,0.20452
2020,Bavaria,Rural regions,Seldom,0.40352,779,25151,0.40310,0.40394
2020,Bavaria,Rural regions,Sometimes,0.26201,569,25151,0.26163,0.26239
2020,Bavaria,Rural regions,Often,0.10111,204,25151,0.10085,0.10137
2020,Bavaria,Rural regions,Very often,0.02918,54,25151,0.02904,0.02932
2020,Berlin,Urban regions,Very seldom,0.19470,266,25151,0.19424,0.19515
2020,Berlin,Urban regions,Seldom,0.36266,424,25151,0.36210,0.36321
2020,Berlin,Urban regions,Sometimes,0.29685,322,25151,0.29632,0.29737
2020,Berlin,Urban regions,Often,0.11851,129,25151,0.11813,0.11888
2020,Berlin,Urban regions,Very often,0.02729,35,25151,0.02710,0.02748
2020,Brandenburg,Urban regions,Seldom,1.00000,41,25151,1.00000,1.00000
2020,Brandenburg,Rural regions,Very seldom,0.17854,214,25151,0.17800,0.17908
2020,Brandenburg,Rural regions,Seldom,0.38946,364,25151,0.38877,0.39015
2020,Brandenburg,Rural regions,Sometimes,0.31028,267,25151,0.30962,0.31094
2020,Brandenburg,Rural regions,Often,0.12172,96,25151,0.12126,0.12218
2020,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.39847,31,25151,0.39527,0.40166
2020,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.60153,31,25151,0.59834,0.60473
2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.25335,89,25151,0.25255,0.25416
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34827,153,25151,0.34739,0.34915
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.24626,106,25151,0.24546,0.24706
2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.15212,53,25151,0.15145,0.15278
2020,Saxony,Urban regions,Very seldom,0.20450,187,25151,0.20391,0.20510
2020,Saxony,Urban regions,Seldom,0.37086,309,25151,0.37014,0.37157
2020,Saxony,Urban regions,Sometimes,0.29976,229,25151,0.29908,0.30044
2020,Saxony,Urban regions,Often,0.12488,74,25151,0.12439,0.12537
2020,Saxony,Rural regions,Very seldom,0.17001,139,25151,0.16945,0.17056
2020,Saxony,Rural regions,Seldom,0.45868,321,25151,0.45795,0.45942
2020,Saxony,Rural regions,Sometimes,0.29956,213,25151,0.29889,0.30024
2020,Saxony,Rural regions,Often,0.07174,49,25151,0.07136,0.07212
2020,Saxony-Anhalt,Urban regions,Very seldom,0.20928,41,25151,0.20783,0.21072
2020,Saxony-Anhalt,Urban regions,Seldom,0.27256,56,25151,0.27098,0.27414
2020,Saxony-Anhalt,Urban regions,Sometimes,0.51816,71,25151,0.51639,0.51993
2020,Saxony-Anhalt,Rural regions,Very seldom,0.21644,165,25151,0.21577,0.21711
2020,Saxony-Anhalt,Rural regions,Seldom,0.35886,245,25151,0.35808,0.35964
2020,Saxony-Anhalt,Rural regions,Sometimes,0.32083,183,25151,0.32006,0.32159
2020,Saxony-Anhalt,Rural regions,Often,0.10388,68,25151,0.10338,0.10438
2020,Thuringa,Urban regions,Very seldom,0.29007,58,25151,0.28882,0.29133
2020,Thuringa,Urban regions,Seldom,0.43497,115,25151,0.43360,0.43634
2020,Thuringa,Urban regions,Sometimes,0.27496,78,25151,0.27372,0.27619
2020,Thuringa,Rural regions,Very seldom,0.24838,158,25151,0.24757,0.24919
2020,Thuringa,Rural regions,Seldom,0.34944,204,25151,0.34854,0.35034
2020,Thuringa,Rural regions,Sometimes,0.28877,169,25151,0.28792,0.28962
2020,Thuringa,Rural regions,Often,0.11341,57,25151,0.11281,0.11400
2021,Schleswig-Holstein,Urban regions,Very seldom,0.14740,51,16540,0.14658,0.14823
2021,Schleswig-Holstein,Urban regions,Seldom,0.45802,95,16540,0.45686,0.45918
2021,Schleswig-Holstein,Urban regions,Sometimes,0.39457,78,16540,0.39343,0.39571
2021,Schleswig-Holstein,Rural regions,Very seldom,0.20161,90,16540,0.20101,0.20220
2021,Schleswig-Holstein,Rural regions,Seldom,0.43355,198,16540,0.43282,0.43428
2021,Schleswig-Holstein,Rural regions,Sometimes,0.26952,123,16540,0.26886,0.27017
2021,Schleswig-Holstein,Rural regions,Often,0.09533,40,16540,0.09489,0.09576
2021,Hamburg,Urban regions,Very seldom,0.18581,88,16540,0.18519,0.18643
2021,Hamburg,Urban regions,Seldom,0.42384,166,16540,0.42306,0.42463
2021,Hamburg,Urban regions,Sometimes,0.21154,99,16540,0.21089,0.21219
2021,Hamburg,Urban regions,Often,0.17880,38,16540,0.17820,0.17941
2021,Lower Saxony,Urban regions,Very seldom,0.19699,159,16540,0.19651,0.19747
2021,Lower Saxony,Urban regions,Seldom,0.44912,287,16540,0.44853,0.44972
2021,Lower Saxony,Urban regions,Sometimes,0.26736,195,16540,0.26682,0.26789
2021,Lower Saxony,Urban regions,Often,0.08652,69,16540,0.08619,0.08686
2021,Lower Saxony,Rural regions,Very seldom,0.26419,257,16540,0.26374,0.26465
2021,Lower Saxony,Rural regions,Seldom,0.34768,352,16540,0.34719,0.34817
2021,Lower Saxony,Rural regions,Sometimes,0.28249,228,16540,0.28202,0.28295
2021,Lower Saxony,Rural regions,Often,0.10563,75,16540,0.10532,0.10595
2021,Bremen,Urban regions,Seldom,0.51962,41,16540,0.51800,0.52124
2021,Bremen,Urban regions,Sometimes,0.48038,36,16540,0.47876,0.48200
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.23160,845,16540,0.23139,0.23182
2021,North Rhine-Westphalia,Urban regions,Seldom,0.36098,1295,16540,0.36073,0.36123
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.26866,905,16540,0.26843,0.26889
2021,North Rhine-Westphalia,Urban regions,Often,0.11611,367,16540,0.11594,0.11628
2021,North Rhine-Westphalia,Urban regions,Very often,0.02265,82,16540,0.02257,0.02272
2021,North Rhine-Westphalia,Rural regions,Seldom,1.00000,36,16540,1.00000,1.00000
2021,Hesse,Urban regions,Very seldom,0.20165,206,16540,0.20127,0.20203
2021,Hesse,Urban regions,Seldom,0.46404,352,16540,0.46357,0.46451
2021,Hesse,Urban regions,Sometimes,0.25773,223,16540,0.25732,0.25815
2021,Hesse,Urban regions,Often,0.07658,69,16540,0.07633,0.07683
2021,Hesse,Rural regions,Very seldom,0.21555,40,16540,0.21465,0.21644
2021,Hesse,Rural regions,Seldom,0.49822,93,16540,0.49713,0.49930
2021,Hesse,Rural regions,Sometimes,0.28624,48,16540,0.28526,0.28722
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.22466,146,16540,0.22418,0.22514
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.41468,269,16540,0.41411,0.41524
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.25912,156,16540,0.25861,0.25962
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.10154,67,16540,0.10120,0.10189
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.20502,43,16540,0.20416,0.20587
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.51252,94,16540,0.51146,0.51358
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28246,49,16540,0.28151,0.28341
2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.22611,384,16540,0.22581,0.22640
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.41671,688,16540,0.41637,0.41706
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.25922,488,16540,0.25892,0.25953
2021,Baden-Wuerttemberg,Urban regions,Often,0.09795,156,16540,0.09775,0.09816
2021,Baden-Wuerttemberg,Rural regions,Very seldom,0.31102,56,16540,0.31015,0.31190
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.31522,70,16540,0.31434,0.31610
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37376,62,16540,0.37284,0.37467
2021,Bavaria,Urban regions,Very seldom,0.26131,312,16540,0.26093,0.26170
2021,Bavaria,Urban regions,Seldom,0.35483,462,16540,0.35441,0.35524
2021,Bavaria,Urban regions,Sometimes,0.26028,345,16540,0.25990,0.26066
2021,Bavaria,Urban regions,Often,0.09151,126,16540,0.09126,0.09176
2021,Bavaria,Urban regions,Very often,0.03208,33,16540,0.03192,0.03223
2021,Bavaria,Rural regions,Very seldom,0.22416,359,16540,0.22380,0.22452
2021,Bavaria,Rural regions,Seldom,0.42488,546,16540,0.42445,0.42530
2021,Bavaria,Rural regions,Sometimes,0.24657,330,16540,0.24619,0.24694
2021,Bavaria,Rural regions,Often,0.10440,138,16540,0.10413,0.10466
2021,Berlin,Urban regions,Very seldom,0.22674,186,16540,0.22625,0.22723
2021,Berlin,Urban regions,Seldom,0.38942,291,16540,0.38885,0.38999
2021,Berlin,Urban regions,Sometimes,0.28495,219,16540,0.28442,0.28548
2021,Berlin,Urban regions,Often,0.09889,76,16540,0.09854,0.09924
2021,Brandenburg,Rural regions,Very seldom,0.19042,138,16540,0.18986,0.19098
2021,Brandenburg,Rural regions,Seldom,0.45922,233,16540,0.45850,0.45993
2021,Brandenburg,Rural regions,Sometimes,0.26845,158,16540,0.26782,0.26909
2021,Brandenburg,Rural regions,Often,0.08191,49,16540,0.08152,0.08230
2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.27728,78,16540,0.27649,0.27808
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.40762,132,16540,0.40674,0.40849
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.24175,78,16540,0.24099,0.24251
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.07336,32,16540,0.07289,0.07382
2021,Saxony,Urban regions,Very seldom,0.25606,134,16540,0.25539,0.25672
2021,Saxony,Urban regions,Seldom,0.33863,243,16540,0.33791,0.33934
2021,Saxony,Urban regions,Sometimes,0.29734,158,16540,0.29664,0.29803
2021,Saxony,Urban regions,Often,0.10798,46,16540,0.10751,0.10845
2021,Saxony,Rural regions,Very seldom,0.22800,125,16540,0.22739,0.22860
2021,Saxony,Rural regions,Seldom,0.36614,202,16540,0.36544,0.36684
2021,Saxony,Rural regions,Sometimes,0.26250,140,16540,0.26186,0.26313
2021,Saxony,Rural regions,Often,0.14337,56,16540,0.14286,0.14387
2021,Saxony-Anhalt,Urban regions,Very seldom,0.33394,35,16540,0.33201,0.33588
2021,Saxony-Anhalt,Urban regions,Seldom,0.66606,47,16540,0.66412,0.66799
2021,Saxony-Anhalt,Rural regions,Very seldom,0.21560,117,16540,0.21494,0.21627
2021,Saxony-Anhalt,Rural regions,Seldom,0.43710,171,16540,0.43630,0.43791
2021,Saxony-Anhalt,Rural regions,Sometimes,0.19092,90,16540,0.19029,0.19156
2021,Saxony-Anhalt,Rural regions,Often,0.15637,49,16540,0.15578,0.15696
2021,Thuringa,Urban regions,Very seldom,0.26014,45,16540,0.25905,0.26122
2021,Thuringa,Urban regions,Seldom,0.54037,88,16540,0.53913,0.54160
2021,Thuringa,Urban regions,Sometimes,0.19950,41,16540,0.19851,0.20048
2021,Thuringa,Rural regions,Very seldom,0.24234,102,16540,0.24153,0.24316
2021,Thuringa,Rural regions,Seldom,0.38391,141,16540,0.38298,0.38483
2021,Thuringa,Rural regions,Sometimes,0.23375,96,16540,0.23295,0.23455
2021,Thuringa,Rural regions,Often,0.14000,39,16540,0.13934,0.14066
