"plh0187","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2009","Niedersachsen","Staedtischer Raum","165","","",""
"Sehr selten","2009","Niedersachsen","Laendlicher Raum","175","","",""
"Sehr selten","2009","Bremen","Staedtischer Raum","39","0.320975728258383","0.236742036917684","0.405209419599082"
"Sehr selten","2009","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Staedtischer Raum","844","0.220080411168815","0.206368568651338","0.233792253686292"
"Sehr selten","2009","Nordrhein-Westfalen","Laendlicher Raum","33","0.386700815949049","0.293992456476123","0.479409175421975"
"Sehr selten","2009","Hessen","Staedtischer Raum","223","","",""
"Sehr selten","2009","Hessen","Laendlicher Raum","26","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.157676947855222","0.112410974545861","0.202942921164583"
"Sehr selten","2009","Baden-Wuerttemberg","Staedtischer Raum","357","0.169358660678544","0.152542446758986","0.186174874598101"
"Sehr selten","2009","Baden-Wuerttemberg","Laendlicher Raum","39","0.236870992259645","0.176416829454716","0.297325155064573"
"Sehr selten","2009","Bayern","Staedtischer Raum","257","","",""
"Sehr selten","2009","Bayern","Laendlicher Raum","259","","",""
"Sehr selten","2009","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2009","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2009","Berlin","Staedtischer Raum","145","","",""
"Sehr selten","2009","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2009","Brandenburg","Staedtischer Raum","17","","",""
"Sehr selten","2009","Brandenburg","Laendlicher Raum","168","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0519152503683948","-0.00518067959776657","0.109011180334556"
"Sehr selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.178503308532722","0.141436754993933","0.21556986207151"
"Sehr selten","2009","Sachsen","Staedtischer Raum","107","","",""
"Sehr selten","2009","Sachsen","Laendlicher Raum","124","","",""
"Sehr selten","2009","Sachsen-Anhalt","Staedtischer Raum","32","0.266714635836174","0.195465899555602","0.337963372116747"
"Sehr selten","2009","Sachsen-Anhalt","Laendlicher Raum","121","","",""
"Sehr selten","2009","Thueringen","Staedtischer Raum","62","0.280826410756113","0.224322202501005","0.337330619011222"
"Sehr selten","2009","Thueringen","Laendlicher Raum","113","","",""
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","63","0.314286546979847","0.248621885848488","0.379951208111205"
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","115","","",""
"Selten","2009","Hamburg","Staedtischer Raum","99","0.389313471946571","0.330607262456944","0.448019681436198"
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","262","","",""
"Selten","2009","Niedersachsen","Laendlicher Raum","308","0.335368086810608","0.303722256452038","0.367013917169179"
"Selten","2009","Bremen","Staedtischer Raum","36","0.242712510407061","0.16535837084895","0.320066649965171"
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","1214","","",""
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","30","0.214124369915122","0.136032626586443","0.292216113243801"
"Selten","2009","Hessen","Staedtischer Raum","305","0.308769760062951","0.280006374118792","0.337533146007109"
"Selten","2009","Hessen","Laendlicher Raum","83","0.388580255552435","0.32342657481076","0.45373393629411"
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","217","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.367718635554313","0.307827654336159","0.427609616772467"
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","699","0.347880283949002","0.326525443999368","0.369235123898636"
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","67","0.332369124538074","0.265388401145218","0.399349847930929"
"Selten","2009","Bayern","Staedtischer Raum","366","0.278347609785007","0.252851113330896","0.303844106239118"
"Selten","2009","Bayern","Laendlicher Raum","539","0.398581115665049","0.372971006676918","0.42419122465318"
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","231","","",""
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","25","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","259","","",""
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","163","","",""
"Selten","2009","Sachsen","Staedtischer Raum","265","","",""
"Selten","2009","Sachsen","Laendlicher Raum","218","","",""
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","59","0.309251335048625","0.234789617073158","0.383713053024093"
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","240","","",""
"Selten","2009","Thueringen","Staedtischer Raum","83","0.303332133063633","0.245533568391854","0.361130697735412"
"Selten","2009","Thueringen","Laendlicher Raum","198","","",""
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","44","0.305541020569683","0.240384852031662","0.370697189107704"
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","75","0.224423072669711","0.178277561683653","0.270568583655768"
"Manchmal","2009","Hamburg","Staedtischer Raum","77","0.301242563105707","0.246003469645318","0.356481656566096"
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","218","","",""
"Manchmal","2009","Niedersachsen","Laendlicher Raum","247","","",""
"Manchmal","2009","Bremen","Staedtischer Raum","33","0.320038978814802","0.235870295363116","0.404207662266488"
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","1000","","",""
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","30","0.213962547407499","0.135892281586693","0.292032813228304"
"Manchmal","2009","Hessen","Staedtischer Raum","301","0.304509381228021","0.275857229630517","0.333161532825525"
"Manchmal","2009","Hessen","Laendlicher Raum","84","0.412661997415442","0.346855291781101","0.478468703049784"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.353188369771957","0.293821995642638","0.412554743901275"
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","616","0.337033931833877","0.315840552503902","0.358227311163851"
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","57","0.320896070200158","0.254518460113547","0.387273680286769"
"Manchmal","2009","Bayern","Staedtischer Raum","399","0.344929265518346","0.317887698658733","0.371970832377959"
"Manchmal","2009","Bayern","Laendlicher Raum","436","0.292786225335699","0.26898412876107","0.316588321910328"
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","218","","",""
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","15","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","208","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","130","","",""
"Manchmal","2009","Sachsen","Staedtischer Raum","246","","",""
"Manchmal","2009","Sachsen","Laendlicher Raum","228","","",""
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","41","0.299643613996213","0.225839717172815","0.373447510819611"
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","187","","",""
"Manchmal","2009","Thueringen","Staedtischer Raum","69","0.300115159894903","0.242491317442973","0.357739002346832"
"Manchmal","2009","Thueringen","Laendlicher Raum","179","","",""
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Oft","2009","Hamburg","Staedtischer Raum","23","","",""
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","98","0.134413840352353","0.110258628389225","0.158569052315482"
"Oft","2009","Niedersachsen","Laendlicher Raum","97","0.124761761839948","0.102612006942591","0.146911516737305"
"Oft","2009","Bremen","Staedtischer Raum","9","0.0963631775202776","0.0431205348473833","0.149605820193172"
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","352","0.104974745014407","0.0948300202837093","0.115119469745104"
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Oft","2009","Hessen","Staedtischer Raum","113","","",""
"Oft","2009","Hessen","Laendlicher Raum","19","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.132201204318788","0.108308425203579","0.156093983433997"
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","181","","",""
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Oft","2009","Bayern","Staedtischer Raum","125","","",""
"Oft","2009","Bayern","Laendlicher Raum","140","","",""
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","63","0.0867864532005519","0.0655957491244202","0.107977157276684"
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","7","0.137702749452091","0.0539322279235078","0.221473270980675"
"Oft","2009","Brandenburg","Laendlicher Raum","66","0.114852016430226","0.0915948528984186","0.138109179962033"
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.124660974688436","0.0926860472717852","0.156635902105088"
"Oft","2009","Sachsen","Staedtischer Raum","57","0.101998326765644","0.0794491785910873","0.1245474749402"
"Oft","2009","Sachsen","Laendlicher Raum","70","0.109825535372269","0.0860611547905698","0.133589915953968"
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","54","0.0880951006184277","0.0658028999697609","0.110387301267095"
"Oft","2009","Thueringen","Staedtischer Raum","21","","",""
"Oft","2009","Thueringen","Laendlicher Raum","70","0.125220546409142","0.0981919226085301","0.152249170209754"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","7","0.0302033051636482","0.00959735053676595","0.0508092597905304"
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","23","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","28","","",""
"Sehr oft","2009","Bremen","Staedtischer Raum","1","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","97","0.0340951350189385","0.0280890207285757","0.0401012493093012"
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","49","0.0547594149057188","0.0405945693533983","0.0689242604580394"
"Sehr oft","2009","Hessen","Laendlicher Raum","3","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0603837576902103","0.0435812243259825","0.077186291054438"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0468423178120567","0.020597112055287","0.0730875235688264"
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","58","0.0298898050104003","0.0222551428710483","0.0375244671497522"
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","9","0.0595247618169217","0.0258818322455444","0.0931676913882989"
"Sehr oft","2009","Bayern","Staedtischer Raum","40","0.0469893580600457","0.0349508861792223","0.0590278299408692"
"Sehr oft","2009","Bayern","Laendlicher Raum","30","0.02421591137399","0.0161752492612463","0.0322565734867338"
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","21","","",""
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","1","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","21","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0795529875149829","0.0099125104873133","0.149193464542652"
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Sehr oft","2009","Sachsen","Staedtischer Raum","17","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","25","","",""
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","8","0.0316610314882379","0.00964590481270345","0.0536761581637723"
"Sehr oft","2009","Thueringen","Laendlicher Raum","16","","",""
"Sehr selten","2010","Schleswig-Holstein","Staedtischer Raum","35","0.11174041759602","0.0650632857382255","0.158417549453815"
"Sehr selten","2010","Schleswig-Holstein","Laendlicher Raum","64","0.22940305012741","0.178876399572569","0.279929700682252"
"Sehr selten","2010","Hamburg","Staedtischer Raum","66","0.2503649341262","0.198205021918714","0.302524846333686"
"Sehr selten","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2010","Niedersachsen","Staedtischer Raum","144","","",""
"Sehr selten","2010","Niedersachsen","Laendlicher Raum","154","","",""
"Sehr selten","2010","Bremen","Staedtischer Raum","28","","",""
"Sehr selten","2010","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Staedtischer Raum","867","0.232399811643674","0.2179322888369","0.246867334450447"
"Sehr selten","2010","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Sehr selten","2010","Hessen","Staedtischer Raum","175","","",""
"Sehr selten","2010","Hessen","Laendlicher Raum","31","0.142770647318194","0.0941646863461165","0.191376608290271"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","175","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.196963696473663","0.145787879877677","0.248139513069648"
"Sehr selten","2010","Baden-Wuerttemberg","Staedtischer Raum","329","0.183387715828376","0.165430304073016","0.201345127583736"
"Sehr selten","2010","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Sehr selten","2010","Bayern","Staedtischer Raum","246","","",""
"Sehr selten","2010","Bayern","Laendlicher Raum","272","","",""
"Sehr selten","2010","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2010","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2010","Berlin","Staedtischer Raum","149","","",""
"Sehr selten","2010","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2010","Brandenburg","Staedtischer Raum","11","","",""
"Sehr selten","2010","Brandenburg","Laendlicher Raum","144","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.15541193111544","0.118644920151371","0.192178942079509"
"Sehr selten","2010","Sachsen","Staedtischer Raum","115","","",""
"Sehr selten","2010","Sachsen","Laendlicher Raum","106","","",""
"Sehr selten","2010","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Sehr selten","2010","Sachsen-Anhalt","Laendlicher Raum","119","","",""
"Sehr selten","2010","Thueringen","Staedtischer Raum","51","0.259986355628955","0.2032998984806","0.31667281277731"
"Sehr selten","2010","Thueringen","Laendlicher Raum","80","0.147083428809132","0.116757256622577","0.177409600995687"
"Selten","2010","Schleswig-Holstein","Staedtischer Raum","76","0.509535036261781","0.435468832224634","0.583601240298927"
"Selten","2010","Schleswig-Holstein","Laendlicher Raum","95","0.340804947948929","0.283845314236305","0.397764581661552"
"Selten","2010","Hamburg","Staedtischer Raum","97","0.323369510339074","0.267051089287782","0.379687931390366"
"Selten","2010","Hamburg","Laendlicher Raum","","","",""
"Selten","2010","Niedersachsen","Staedtischer Raum","250","","",""
"Selten","2010","Niedersachsen","Laendlicher Raum","271","","",""
"Selten","2010","Bremen","Staedtischer Raum","38","0.308907898233055","0.221361421402398","0.396454375063712"
