year,age_gr,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,3rd Quintile,Very seldom,0.23963,182,703,0.20805,0.27121
2022,30-45 y.,3rd Quintile,Seldom,0.36397,266,703,0.32838,0.39957
2022,30-45 y.,3rd Quintile,Sometimes,0.26288,188,703,0.23032,0.29545
2022,30-45 y.,3rd Quintile,Often,0.08705,67,703,0.06619,0.10790
2022,30-45 y.,4th Quintile,Very seldom,0.24586,184,770,0.21543,0.27630
2022,30-45 y.,4th Quintile,Seldom,0.44088,327,770,0.40579,0.47597
2022,30-45 y.,4th Quintile,Sometimes,0.21043,189,770,0.18162,0.23924
2022,30-45 y.,4th Quintile,Often,0.08466,70,770,0.06499,0.10434
2022,30-45 y.,5th Quintile,Very seldom,0.28471,181,656,0.25014,0.31927
2022,30-45 y.,5th Quintile,Seldom,0.39673,259,656,0.35926,0.43420
2022,30-45 y.,5th Quintile,Sometimes,0.25201,172,656,0.21876,0.28526
2022,30-45 y.,5th Quintile,Often,0.04897,44,656,0.03245,0.06550
2022,46-65 y.,1st Quintile,Very seldom,0.13999,139,828,0.11634,0.16364
2022,46-65 y.,1st Quintile,Seldom,0.28652,255,828,0.25571,0.31734
2022,46-65 y.,1st Quintile,Sometimes,0.26508,240,828,0.23500,0.29516
2022,46-65 y.,1st Quintile,Often,0.21671,151,828,0.18863,0.24479
2022,46-65 y.,1st Quintile,Very often,0.04793,43,828,0.03337,0.06249
2022,46-65 y.,2nd Quintile,Very seldom,0.18119,194,949,0.15667,0.20571
2022,46-65 y.,2nd Quintile,Seldom,0.35130,328,949,0.32091,0.38169
2022,46-65 y.,2nd Quintile,Sometimes,0.30897,290,949,0.27956,0.33838
2022,46-65 y.,2nd Quintile,Often,0.11430,103,949,0.09404,0.13455
2022,46-65 y.,2nd Quintile,Very often,0.03168,34,949,0.02053,0.04283
2022,46-65 y.,3rd Quintile,Very seldom,0.21731,227,1031,0.19212,0.24249
2022,46-65 y.,3rd Quintile,Seldom,0.39597,400,1031,0.36610,0.42584
2022,46-65 y.,3rd Quintile,Sometimes,0.26524,279,1031,0.23828,0.29220
2022,46-65 y.,3rd Quintile,Often,0.08526,92,1031,0.06821,0.10232
2022,46-65 y.,3rd Quintile,Very often,0.03331,33,1031,0.02235,0.04426
2022,46-65 y.,4th Quintile,Very seldom,0.20873,314,1293,0.18657,0.23089
2022,46-65 y.,4th Quintile,Seldom,0.40070,521,1293,0.37398,0.42742
2022,46-65 y.,4th Quintile,Sometimes,0.28510,352,1293,0.26048,0.30971
2022,46-65 y.,4th Quintile,Often,0.07937,106,1293,0.06463,0.09411
2022,46-65 y.,5th Quintile,Very seldom,0.23425,603,2217,0.21661,0.25188
2022,46-65 y.,5th Quintile,Seldom,0.44256,939,2217,0.42188,0.46324
2022,46-65 y.,5th Quintile,Sometimes,0.22558,541,2217,0.20818,0.24298
2022,46-65 y.,5th Quintile,Often,0.08991,134,2217,0.07800,0.10182
2022,66 and older,1st Quintile,Very seldom,0.14969,109,559,0.12009,0.17929
2022,66 and older,1st Quintile,Seldom,0.36098,213,559,0.32112,0.40083
2022,66 and older,1st Quintile,Sometimes,0.32339,169,559,0.28457,0.36220
2022,66 and older,1st Quintile,Often,0.12670,68,559,0.09910,0.15430
2022,66 and older,2nd Quintile,Very seldom,0.19279,175,765,0.16482,0.22076
2022,66 and older,2nd Quintile,Seldom,0.39171,300,765,0.35710,0.42633
2022,66 and older,2nd Quintile,Sometimes,0.29246,212,765,0.26020,0.32471
2022,66 and older,2nd Quintile,Often,0.09868,78,765,0.07753,0.11982
2022,66 and older,3rd Quintile,Very seldom,0.19162,149,697,0.16238,0.22086
2022,66 and older,3rd Quintile,Seldom,0.40576,293,697,0.36928,0.44224
2022,66 and older,3rd Quintile,Sometimes,0.24089,173,697,0.20912,0.27265
2022,66 and older,3rd Quintile,Often,0.13265,82,697,0.10745,0.15785
2022,66 and older,4th Quintile,Very seldom,0.16922,131,611,0.13946,0.19897
2022,66 and older,4th Quintile,Seldom,0.37335,259,611,0.33497,0.41174
2022,66 and older,4th Quintile,Sometimes,0.34214,169,611,0.30449,0.37979
2022,66 and older,4th Quintile,Often,0.10959,52,611,0.08480,0.13438
2022,66 and older,5th Quintile,Very seldom,0.23655,194,781,0.20673,0.26637
2022,66 and older,5th Quintile,Seldom,0.38584,326,781,0.35168,0.42001
2022,66 and older,5th Quintile,Sometimes,0.27853,208,781,0.24707,0.30999
2022,66 and older,5th Quintile,Often,0.08871,53,781,0.06876,0.10866
