year,bula_h,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,No migration background,Often,0.10044,94,24373,0.10002,0.10087
2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.24720,163,24373,0.24644,0.24796
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.38807,221,24373,0.38721,0.38892
2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29696,127,24373,0.29616,0.29777
2019,Mecklenburg-Western Pomerania,No migration background,Often,0.06778,50,24373,0.06733,0.06822
2019,Saxony,No migration background,Very seldom,0.18620,358,24373,0.18578,0.18661
2019,Saxony,No migration background,Seldom,0.41551,617,24373,0.41498,0.41604
2019,Saxony,No migration background,Sometimes,0.29238,420,24373,0.29189,0.29287
2019,Saxony,No migration background,Often,0.10592,115,24373,0.10559,0.10625
2019,Saxony-Anhalt,No migration background,Very seldom,0.23771,205,24373,0.23707,0.23835
2019,Saxony-Anhalt,No migration background,Seldom,0.36560,302,24373,0.36488,0.36632
2019,Saxony-Anhalt,No migration background,Sometimes,0.30340,223,24373,0.30271,0.30408
2019,Saxony-Anhalt,No migration background,Often,0.09329,78,24373,0.09286,0.09373
2019,Thuringa,No migration background,Very seldom,0.26439,217,24373,0.26369,0.26508
2019,Thuringa,No migration background,Seldom,0.32505,281,24373,0.32432,0.32579
2019,Thuringa,No migration background,Sometimes,0.30408,246,24373,0.30336,0.30480
2019,Thuringa,No migration background,Often,0.10648,87,24373,0.10600,0.10696
2020,Schleswig-Holstein,No migration background,Very seldom,0.21854,158,24412,0.21798,0.21910
2020,Schleswig-Holstein,No migration background,Seldom,0.44197,304,24412,0.44130,0.44264
2020,Schleswig-Holstein,No migration background,Sometimes,0.25523,190,24412,0.25464,0.25582
2020,Schleswig-Holstein,No migration background,Often,0.08426,46,24412,0.08389,0.08464
2020,Schleswig-Holstein,Direct migration background,Seldom,0.51322,55,24412,0.51078,0.51566
2020,Schleswig-Holstein,Direct migration background,Sometimes,0.48678,45,24412,0.48434,0.48922
2020,Hamburg,No migration background,Very seldom,0.22696,82,24412,0.22618,0.22775
2020,Hamburg,No migration background,Seldom,0.40003,155,24412,0.39911,0.40095
2020,Hamburg,No migration background,Sometimes,0.37300,86,24412,0.37209,0.37391
2020,Hamburg,Direct migration background,Seldom,0.46625,45,24412,0.46402,0.46849
2020,Hamburg,Direct migration background,Sometimes,0.53375,42,24412,0.53151,0.53598
2020,Lower Saxony,No migration background,Very seldom,0.22539,424,24412,0.22504,0.22575
2020,Lower Saxony,No migration background,Seldom,0.36976,686,24412,0.36935,0.37017
2020,Lower Saxony,No migration background,Sometimes,0.26992,476,24412,0.26955,0.27030
2020,Lower Saxony,No migration background,Often,0.09621,179,24412,0.09596,0.09646
2020,Lower Saxony,No migration background,Very often,0.03872,56,24412,0.03855,0.03888
2020,Lower Saxony,Direct migration background,Very seldom,0.21240,129,24412,0.21154,0.21327
2020,Lower Saxony,Direct migration background,Seldom,0.30400,158,24412,0.30303,0.30497
2020,Lower Saxony,Direct migration background,Sometimes,0.31940,139,24412,0.31842,0.32038
2020,Lower Saxony,Direct migration background,Often,0.16420,50,24412,0.16342,0.16498
2020,Lower Saxony,Indirect migration background,Seldom,0.52687,41,24412,0.52456,0.52917
2020,Lower Saxony,Indirect migration background,Sometimes,0.47313,46,24412,0.47083,0.47544
2020,Bremen,No migration background,Seldom,0.40644,46,24412,0.40479,0.40809
2020,Bremen,No migration background,Sometimes,0.59356,46,24412,0.59191,0.59521
2020,Bremen,Direct migration background,Seldom,1.00000,34,24412,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Very seldom,0.23748,814,24412,0.23723,0.23774
2020,North Rhine-Westphalia,No migration background,Seldom,0.36986,1290,24412,0.36958,0.37015
2020,North Rhine-Westphalia,No migration background,Sometimes,0.26905,986,24412,0.26879,0.26931
2020,North Rhine-Westphalia,No migration background,Often,0.09625,339,24412,0.09607,0.09642
2020,North Rhine-Westphalia,No migration background,Very often,0.02736,92,24412,0.02726,0.02745
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.17527,308,24412,0.17482,0.17573
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.32587,464,24412,0.32531,0.32643
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.32986,509,24412,0.32930,0.33042
2020,North Rhine-Westphalia,Direct migration background,Often,0.14211,173,24412,0.14169,0.14253
2020,North Rhine-Westphalia,Direct migration background,Very often,0.02689,37,24412,0.02670,0.02708
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.27183,108,24412,0.27098,0.27268
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.38755,147,24412,0.38663,0.38848
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.22986,124,24412,0.22906,0.23067
2020,North Rhine-Westphalia,Indirect migration background,Often,0.11075,52,24412,0.11016,0.11135
2020,Hesse,No migration background,Very seldom,0.24552,288,24412,0.24510,0.24594
2020,Hesse,No migration background,Seldom,0.35187,437,24412,0.35140,0.35233
2020,Hesse,No migration background,Sometimes,0.28059,329,24412,0.28016,0.28103
2020,Hesse,No migration background,Often,0.08901,105,24412,0.08873,0.08928
2020,Hesse,No migration background,Very often,0.03301,33,24412,0.03284,0.03319
2020,Hesse,Direct migration background,Very seldom,0.09866,87,24412,0.09798,0.09933
2020,Hesse,Direct migration background,Seldom,0.40130,157,24412,0.40019,0.40241
2020,Hesse,Direct migration background,Sometimes,0.37988,141,24412,0.37878,0.38098
2020,Hesse,Direct migration background,Often,0.12017,40,24412,0.11943,0.12090
2020,Hesse,Indirect migration background,Seldom,0.58508,39,24412,0.58324,0.58693
2020,Hesse,Indirect migration background,Sometimes,0.41492,40,24412,0.41307,0.41676
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.25527,224,24412,0.25477,0.25577
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34727,350,24412,0.34672,0.34781
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28342,240,24412,0.28291,0.28394
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11404,99,24412,0.11368,0.11440
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.16781,66,24412,0.16685,0.16877
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35074,113,24412,0.34951,0.35197
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.36079,115,24412,0.35956,0.36203
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.12066,34,24412,0.11982,0.12149
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.00000,32,24412,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.21705,442,24412,0.21674,0.21736
2020,Baden-Wuerttemberg,No migration background,Seldom,0.34680,695,24412,0.34644,0.34715
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.31250,572,24412,0.31215,0.31285
2020,Baden-Wuerttemberg,No migration background,Often,0.10088,173,24412,0.10066,0.10111
2020,Baden-Wuerttemberg,No migration background,Very often,0.02277,33,24412,0.02266,0.02288
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.18846,167,24412,0.18785,0.18906
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.38604,249,24412,0.38528,0.38679
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32850,225,24412,0.32777,0.32923
2020,Baden-Wuerttemberg,Direct migration background,Often,0.09700,55,24412,0.09655,0.09746
2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.28703,54,24412,0.28588,0.28818
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39337,80,24412,0.39213,0.39462
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.31960,55,24412,0.31841,0.32078
2020,Bavaria,No migration background,Very seldom,0.23376,691,24412,0.23347,0.23406
2020,Bavaria,No migration background,Seldom,0.38024,1038,24412,0.37991,0.38058
2020,Bavaria,No migration background,Sometimes,0.26880,769,24412,0.26849,0.26911
2020,Bavaria,No migration background,Often,0.09250,245,24412,0.09230,0.09270
2020,Bavaria,No migration background,Very often,0.02469,62,24412,0.02459,0.02480
2020,Bavaria,Direct migration background,Very seldom,0.19862,267,24412,0.19800,0.19925
2020,Bavaria,Direct migration background,Seldom,0.36298,313,24412,0.36222,0.36374
2020,Bavaria,Direct migration background,Sometimes,0.28292,274,24412,0.28221,0.28363
2020,Bavaria,Direct migration background,Often,0.15548,106,24412,0.15491,0.15605
2020,Bavaria,Indirect migration background,Very seldom,0.20220,51,24412,0.20117,0.20324
2020,Bavaria,Indirect migration background,Seldom,0.36204,93,24412,0.36080,0.36328
2020,Bavaria,Indirect migration background,Sometimes,0.30915,69,24412,0.30796,0.31034
2020,Bavaria,Indirect migration background,Often,0.12661,37,24412,0.12575,0.12746
2020,Berlin,No migration background,Very seldom,0.20187,179,24412,0.20135,0.20239
2020,Berlin,No migration background,Seldom,0.38115,277,24412,0.38052,0.38177
2020,Berlin,No migration background,Sometimes,0.29472,200,24412,0.29413,0.29530
2020,Berlin,No migration background,Often,0.12227,86,24412,0.12184,0.12269
2020,Berlin,Direct migration background,Very seldom,0.23239,73,24412,0.23099,0.23379
2020,Berlin,Direct migration background,Seldom,0.40187,128,24412,0.40024,0.40349
2020,Berlin,Direct migration background,Sometimes,0.30980,101,24412,0.30827,0.31134
2020,Berlin,Direct migration background,Often,0.05594,31,24412,0.05518,0.05670
2020,Brandenburg,No migration background,Very seldom,0.17129,195,24412,0.17077,0.17180
2020,Brandenburg,No migration background,Seldom,0.40167,369,24412,0.40100,0.40234
2020,Brandenburg,No migration background,Sometimes,0.31371,253,24412,0.31308,0.31435
2020,Brandenburg,No migration background,Often,0.11333,87,24412,0.11290,0.11377
2020,Brandenburg,Direct migration background,Sometimes,1.00000,38,24412,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.25575,111,24412,0.25497,0.25652
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35340,164,24412,0.35255,0.35425
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25200,118,24412,0.25123,0.25277
2020,Mecklenburg-Western Pomerania,No migration background,Often,0.13885,51,24412,0.13823,0.13946
2020,Saxony,No migration background,Very seldom,0.19063,308,24412,0.19021,0.19105
2020,Saxony,No migration background,Seldom,0.41503,579,24412,0.41451,0.41556
2020,Saxony,No migration background,Sometimes,0.29965,396,24412,0.29916,0.30014
2020,Saxony,No migration background,Often,0.09468,110,24412,0.09437,0.09500
2020,Saxony,Direct migration background,Seldom,0.55650,35,24412,0.55300,0.56000
2020,Saxony,Direct migration background,Sometimes,0.44350,38,24412,0.44000,0.44700
2020,Saxony-Anhalt,No migration background,Very seldom,0.20727,188,24412,0.20665,0.20788
2020,Saxony-Anhalt,No migration background,Seldom,0.33292,270,24412,0.33221,0.33363
2020,Saxony-Anhalt,No migration background,Sometimes,0.35534,228,24412,0.35462,0.35607
2020,Saxony-Anhalt,No migration background,Often,0.10447,84,24412,0.10401,0.10494
2020,Thuringa,No migration background,Very seldom,0.25874,188,24412,0.25805,0.25943
2020,Thuringa,No migration background,Seldom,0.36415,296,24412,0.36339,0.36491
2020,Thuringa,No migration background,Sometimes,0.26812,214,24412,0.26742,0.26882
2020,Thuringa,No migration background,Often,0.10900,72,24412,0.10850,0.10949
2021,Schleswig-Holstein,No migration background,Very seldom,0.19015,111,15942,0.18964,0.19067
2021,Schleswig-Holstein,No migration background,Seldom,0.43035,242,15942,0.42970,0.43100
2021,Schleswig-Holstein,No migration background,Sometimes,0.29761,159,15942,0.29701,0.29821
2021,Schleswig-Holstein,No migration background,Often,0.08189,44,15942,0.08153,0.08225
2021,Schleswig-Holstein,Direct migration background,Seldom,1.00000,37,15942,1.00000,1.00000
2021,Hamburg,No migration background,Very seldom,0.22219,60,15942,0.22139,0.22299
2021,Hamburg,No migration background,Seldom,0.53160,129,15942,0.53064,0.53256
2021,Hamburg,No migration background,Sometimes,0.24621,64,15942,0.24538,0.24704
2021,Hamburg,Direct migration background,Sometimes,1.00000,31,15942,1.00000,1.00000
2021,Lower Saxony,No migration background,Very seldom,0.24168,329,15942,0.24132,0.24205
2021,Lower Saxony,No migration background,Seldom,0.38500,527,15942,0.38459,0.38541
2021,Lower Saxony,No migration background,Sometimes,0.25702,315,15942,0.25665,0.25739
2021,Lower Saxony,No migration background,Often,0.08328,116,15942,0.08305,0.08351
2021,Lower Saxony,No migration background,Very often,0.03302,40,15942,0.03286,0.03317
2021,Lower Saxony,Direct migration background,Very seldom,0.19014,63,15942,0.18923,0.19104
2021,Lower Saxony,Direct migration background,Seldom,0.40383,77,15942,0.40270,0.40496
2021,Lower Saxony,Direct migration background,Sometimes,0.40603,93,15942,0.40490,0.40716
2021,Lower Saxony,Indirect migration background,Seldom,1.00000,35,15942,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very seldom,0.24949,646,15942,0.24923,0.24974
2021,North Rhine-Westphalia,No migration background,Seldom,0.35995,951,15942,0.35967,0.36023
2021,North Rhine-Westphalia,No migration background,Sometimes,0.26658,627,15942,0.26632,0.26683
2021,North Rhine-Westphalia,No migration background,Often,0.10486,243,15942,0.10468,0.10504
2021,North Rhine-Westphalia,No migration background,Very often,0.01912,51,15942,0.01904,0.01920
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.15642,168,15942,0.15597,0.15687
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.37423,289,15942,0.37363,0.37482
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.30393,224,15942,0.30336,0.30450
2021,North Rhine-Westphalia,Direct migration background,Often,0.16542,108,15942,0.16496,0.16588
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.28579,54,15942,0.28483,0.28676
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.44005,91,15942,0.43899,0.44111
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.27416,72,15942,0.27320,0.27511
2021,Hesse,No migration background,Very seldom,0.22819,187,15942,0.22778,0.22860
2021,Hesse,No migration background,Seldom,0.44946,339,15942,0.44898,0.44995
2021,Hesse,No migration background,Sometimes,0.24609,190,15942,0.24567,0.24651
2021,Hesse,No migration background,Often,0.07626,63,15942,0.07600,0.07652
2021,Hesse,Direct migration background,Very seldom,0.10630,44,15942,0.10556,0.10703
2021,Hesse,Direct migration background,Seldom,0.41716,76,15942,0.41598,0.41834
2021,Hesse,Direct migration background,Sometimes,0.47655,70,15942,0.47535,0.47774
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.22269,146,15942,0.22222,0.22315
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.41463,261,15942,0.41408,0.41518
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.25859,140,15942,0.25809,0.25908
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.10410,64,15942,0.10375,0.10444
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.19003,33,15942,0.18898,0.19109
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.51212,80,15942,0.51078,0.51346
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29784,50,15942,0.29662,0.29907
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.24102,328,15942,0.24070,0.24135
2021,Baden-Wuerttemberg,No migration background,Seldom,0.39071,538,15942,0.39034,0.39108
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.25962,379,15942,0.25929,0.25995
2021,Baden-Wuerttemberg,No migration background,Often,0.10865,120,15942,0.10841,0.10889
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.20476,82,15942,0.20415,0.20536
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.41230,158,15942,0.41156,0.41304
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30716,139,15942,0.30647,0.30786
2021,Baden-Wuerttemberg,Direct migration background,Often,0.07578,40,15942,0.07538,0.07618
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.62332,62,15942,0.62199,0.62464
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.37668,32,15942,0.37536,0.37801
2021,Bavaria,No migration background,Very seldom,0.22444,493,15942,0.22415,0.22473
2021,Bavaria,No migration background,Seldom,0.41037,792,15942,0.41002,0.41071
2021,Bavaria,No migration background,Sometimes,0.25528,492,15942,0.25497,0.25558
2021,Bavaria,No migration background,Often,0.09263,184,15942,0.09243,0.09283
2021,Bavaria,No migration background,Very often,0.01729,37,15942,0.01719,0.01738
2021,Bavaria,Direct migration background,Very seldom,0.32277,145,15942,0.32208,0.32346
2021,Bavaria,Direct migration background,Seldom,0.32737,167,15942,0.32667,0.32806
2021,Bavaria,Direct migration background,Sometimes,0.23727,128,15942,0.23664,0.23789
2021,Bavaria,Direct migration background,Often,0.11260,60,15942,0.11213,0.11306
2021,Bavaria,Indirect migration background,Very seldom,0.29693,33,15942,0.29564,0.29821
2021,Bavaria,Indirect migration background,Seldom,0.37057,49,15942,0.36921,0.37193
2021,Bavaria,Indirect migration background,Sometimes,0.33250,55,15942,0.33117,0.33382
2021,Berlin,No migration background,Very seldom,0.23399,143,15942,0.23344,0.23454
2021,Berlin,No migration background,Seldom,0.37650,199,15942,0.37587,0.37713
2021,Berlin,No migration background,Sometimes,0.29612,162,15942,0.29553,0.29671
2021,Berlin,No migration background,Often,0.09339,51,15942,0.09301,0.09377
2021,Berlin,Direct migration background,Very seldom,0.21399,32,15942,0.21263,0.21536
2021,Berlin,Direct migration background,Seldom,0.51525,72,15942,0.51359,0.51692
2021,Berlin,Direct migration background,Sometimes,0.27076,46,15942,0.26928,0.27224
2021,Brandenburg,No migration background,Very seldom,0.21726,142,15942,0.21668,0.21783
2021,Brandenburg,No migration background,Seldom,0.45200,232,15942,0.45131,0.45269
2021,Brandenburg,No migration background,Sometimes,0.25835,156,15942,0.25775,0.25896
2021,Brandenburg,No migration background,Often,0.07239,48,15942,0.07203,0.07275
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.27976,89,15942,0.27900,0.28053
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39268,153,15942,0.39185,0.39350
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25559,90,15942,0.25485,0.25633
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.07197,34,15942,0.07153,0.07241
2021,Saxony,No migration background,Very seldom,0.24396,243,15942,0.24350,0.24442
2021,Saxony,No migration background,Seldom,0.35321,413,15942,0.35269,0.35372
2021,Saxony,No migration background,Sometimes,0.27685,268,15942,0.27637,0.27733
2021,Saxony,No migration background,Often,0.12598,92,15942,0.12563,0.12634
2021,Saxony-Anhalt,No migration background,Very seldom,0.21835,139,15942,0.21772,0.21897
2021,Saxony-Anhalt,No migration background,Seldom,0.44281,200,15942,0.44206,0.44356
2021,Saxony-Anhalt,No migration background,Sometimes,0.19003,104,15942,0.18944,0.19063
2021,Saxony-Anhalt,No migration background,Often,0.14880,57,15942,0.14826,0.14934
2021,Thuringa,No migration background,Very seldom,0.22989,131,15942,0.22924,0.23055
2021,Thuringa,No migration background,Seldom,0.42547,210,15942,0.42470,0.42624
2021,Thuringa,No migration background,Sometimes,0.22766,129,15942,0.22700,0.22831
2021,Thuringa,No migration background,Often,0.11698,55,15942,0.11649,0.11748
