year,bula_h,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,No migration background,Sometimes,0.29614,86,322,0.24620,0.34609
2020,Hamburg,Direct migration background,Seldom,0.35462,45,87,0.25351,0.45573
2020,Hamburg,Direct migration background,Sometimes,0.41177,42,87,0.30775,0.51579
2020,Lower Saxony,No migration background,Very seldom,0.19181,423,1817,0.17370,0.20992
2020,Lower Saxony,No migration background,Seldom,0.31550,686,1817,0.29413,0.33687
2020,Lower Saxony,No migration background,Sometimes,0.23035,475,1817,0.21098,0.24971
2020,Lower Saxony,No migration background,Often,0.08156,178,1817,0.06897,0.09415
2020,Lower Saxony,No migration background,Very often,0.03286,55,1817,0.02466,0.04106
2020,Lower Saxony,Direct migration background,Very seldom,0.17691,130,480,0.14274,0.21108
2020,Lower Saxony,Direct migration background,Seldom,0.26054,160,480,0.22123,0.29984
2020,Lower Saxony,Direct migration background,Sometimes,0.26218,140,480,0.22279,0.30157
2020,Lower Saxony,Direct migration background,Often,0.13636,50,480,0.10563,0.16710
2020,Lower Saxony,Indirect migration background,Seldom,0.15154,39,85,0.07486,0.22823
2020,Lower Saxony,Indirect migration background,Sometimes,0.14264,46,85,0.06786,0.21743
2020,Bremen,No migration background,Seldom,0.26462,46,92,0.17398,0.35526
2020,Bremen,No migration background,Sometimes,0.39010,46,92,0.28989,0.49032
2020,Bremen,Direct migration background,Seldom,0.52233,34,34,0.35191,0.69276
2020,North Rhine-Westphalia,No migration background,Very seldom,0.20630,812,3510,0.19291,0.21969
2020,North Rhine-Westphalia,No migration background,Seldom,0.32148,1285,3510,0.30602,0.33693
2020,North Rhine-Westphalia,No migration background,Sometimes,0.23427,984,3510,0.22025,0.24828
2020,North Rhine-Westphalia,No migration background,Often,0.08391,338,3510,0.07474,0.09308
2020,North Rhine-Westphalia,No migration background,Very often,0.02376,91,3510,0.01872,0.02879
2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.15711,308,1500,0.13868,0.17553
2020,North Rhine-Westphalia,Direct migration background,Seldom,0.29504,468,1500,0.27195,0.31812
2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.29862,512,1500,0.27545,0.32179
2020,North Rhine-Westphalia,Direct migration background,Often,0.12635,174,1500,0.10953,0.14317
2020,North Rhine-Westphalia,Direct migration background,Very often,0.02496,38,1500,0.01706,0.03286
2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.13749,110,433,0.10502,0.16997
2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.19752,148,433,0.15997,0.23506
2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.11836,123,433,0.08790,0.14882
2020,North Rhine-Westphalia,Indirect migration background,Often,0.05746,52,433,0.03551,0.07940
2020,Hesse,No migration background,Very seldom,0.21191,288,1186,0.18864,0.23518
2020,Hesse,No migration background,Seldom,0.30190,433,1186,0.27576,0.32804
2020,Hesse,No migration background,Sometimes,0.24229,328,1186,0.21789,0.26668
2020,Hesse,No migration background,Often,0.07601,104,1186,0.06092,0.09110
2020,Hesse,No migration background,Very often,0.02851,33,1186,0.01904,0.03799
2020,Hesse,Direct migration background,Very seldom,0.08141,87,433,0.05562,0.10719
2020,Hesse,Direct migration background,Seldom,0.34746,162,433,0.30256,0.39237
2020,Hesse,Direct migration background,Sometimes,0.32481,142,433,0.28065,0.36898
2020,Hesse,Direct migration background,Often,0.10272,42,433,0.07409,0.13134
2020,Hesse,Indirect migration background,Seldom,0.21567,38,78,0.12380,0.30754
2020,Hesse,Indirect migration background,Sometimes,0.14915,40,78,0.06958,0.22872
2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.21784,224,913,0.19105,0.24463
2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29647,350,913,0.26683,0.32611
2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.24209,240,913,0.21429,0.26989
2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.09774,99,913,0.07846,0.11701
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.13555,66,331,0.09861,0.17248
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28349,113,331,0.23486,0.33212
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.28923,116,331,0.24031,0.33815
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.09573,36,331,0.06399,0.12748
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.20731,31,31,0.06225,0.35238
2020,Baden-Wuerttemberg,No migration background,Very seldom,0.18250,440,1907,0.16516,0.19984
2020,Baden-Wuerttemberg,No migration background,Seldom,0.29421,692,1907,0.27375,0.31467
2020,Baden-Wuerttemberg,No migration background,Sometimes,0.26379,569,1907,0.24401,0.28358
2020,Baden-Wuerttemberg,No migration background,Often,0.08552,173,1907,0.07297,0.09808
2020,Baden-Wuerttemberg,No migration background,Very often,0.01916,33,1907,0.01300,0.02531
2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.17097,171,705,0.14316,0.19878
2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.34728,252,705,0.31211,0.38245
2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29934,227,705,0.26551,0.33317
2020,Baden-Wuerttemberg,Direct migration background,Often,0.08860,55,705,0.06761,0.10960
2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.12960,52,188,0.08146,0.17773
2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.17661,80,188,0.12196,0.23127
2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14355,56,188,0.09330,0.19381
2020,Bavaria,No migration background,Very seldom,0.19561,686,2790,0.18088,0.21033
2020,Bavaria,No migration background,Seldom,0.31776,1033,2790,0.30048,0.33504
2020,Bavaria,No migration background,Sometimes,0.22542,765,2790,0.20991,0.24093
2020,Bavaria,No migration background,Often,0.07663,244,2790,0.06676,0.08651
2020,Bavaria,No migration background,Very often,0.02081,62,2790,0.01551,0.02611
2020,Bavaria,Direct migration background,Very seldom,0.17764,271,973,0.15361,0.20166
2020,Bavaria,Direct migration background,Seldom,0.31597,318,973,0.28674,0.34519
2020,Bavaria,Direct migration background,Sometimes,0.24107,278,973,0.21418,0.26796
2020,Bavaria,Direct migration background,Often,0.13151,106,973,0.11026,0.15276
2020,Bavaria,Indirect migration background,Very seldom,0.09922,52,252,0.06223,0.13620
2020,Bavaria,Indirect migration background,Seldom,0.17702,93,252,0.12980,0.22424
2020,Bavaria,Indirect migration background,Sometimes,0.15324,69,252,0.10868,0.19781
2020,Bavaria,Indirect migration background,Often,0.06972,38,252,0.03821,0.10122
2020,Berlin,No migration background,Very seldom,0.17335,179,742,0.14609,0.20061
2020,Berlin,No migration background,Seldom,0.32644,277,742,0.29268,0.36021
2020,Berlin,No migration background,Sometimes,0.25110,200,742,0.21988,0.28233
2020,Berlin,No migration background,Often,0.10437,86,742,0.08236,0.12638
2020,Berlin,Direct migration background,Very seldom,0.19144,73,334,0.14918,0.23370
2020,Berlin,Direct migration background,Seldom,0.33013,128,334,0.27962,0.38064
2020,Berlin,Direct migration background,Sometimes,0.25076,101,334,0.20421,0.29732
2020,Berlin,Direct migration background,Often,0.04666,32,334,0.02401,0.06932
2020,Brandenburg,No migration background,Very seldom,0.14105,195,904,0.11835,0.16375
2020,Brandenburg,No migration background,Seldom,0.32329,369,904,0.29278,0.35380
2020,Brandenburg,No migration background,Sometimes,0.25430,253,904,0.22590,0.28271
2020,Brandenburg,No migration background,Often,0.09277,87,904,0.07385,0.11169
2020,Brandenburg,Direct migration background,Sometimes,0.30422,38,38,0.15598,0.45247
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20916,111,442,0.17120,0.24711
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28527,163,442,0.24313,0.32742
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20567,118,442,0.16795,0.24340
2020,Mecklenburg-Western Pomerania,No migration background,Often,0.11307,50,442,0.08351,0.14263
2020,Saxony,No migration background,Very seldom,0.16058,308,1388,0.14125,0.17990
2020,Saxony,No migration background,Seldom,0.34852,575,1388,0.32344,0.37360
2020,Saxony,No migration background,Sometimes,0.25139,395,1388,0.22856,0.27423
2020,Saxony,No migration background,Often,0.07966,110,1388,0.06541,0.09391
2020,Saxony,Direct migration background,Seldom,0.33027,38,77,0.22453,0.43601
2020,Saxony,Direct migration background,Sometimes,0.23490,39,77,0.13959,0.33021
2020,Saxony-Anhalt,No migration background,Very seldom,0.16735,187,769,0.14095,0.19375
2020,Saxony-Anhalt,No migration background,Seldom,0.26945,270,769,0.23807,0.30083
2020,Saxony-Anhalt,No migration background,Sometimes,0.28768,228,769,0.25567,0.31970
2020,Saxony-Anhalt,No migration background,Often,0.08553,84,769,0.06575,0.10531
2020,Thuringa,No migration background,Very seldom,0.21273,188,767,0.18375,0.24171
2020,Thuringa,No migration background,Seldom,0.29306,294,767,0.26082,0.32529
2020,Thuringa,No migration background,Sometimes,0.21934,213,767,0.19004,0.24865
2020,Thuringa,No migration background,Often,0.08973,72,767,0.06949,0.10997
2020,Thuringa,Direct migration background,Sometimes,0.27071,31,31,0.11171,0.42971
2021,Schleswig-Holstein,No migration background,Very seldom,0.14943,111,556,0.11977,0.17909
2021,Schleswig-Holstein,No migration background,Seldom,0.33991,242,556,0.30050,0.37932
2021,Schleswig-Holstein,No migration background,Sometimes,0.23552,159,556,0.20021,0.27082
2021,Schleswig-Holstein,No migration background,Often,0.06551,44,556,0.04493,0.08610
2021,Schleswig-Holstein,Direct migration background,Seldom,0.35516,37,68,0.24056,0.46975
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.20052,31,68,0.10465,0.29640
2021,Hamburg,No migration background,Very seldom,0.16895,60,253,0.12268,0.21521
2021,Hamburg,No migration background,Seldom,0.40295,129,253,0.34239,0.46351
2021,Hamburg,No migration background,Sometimes,0.19304,64,253,0.14431,0.24178
2021,Hamburg,Direct migration background,Sometimes,0.20236,31,31,0.05859,0.34612
2021,Lower Saxony,No migration background,Very seldom,0.20557,327,1323,0.18379,0.22735
2021,Lower Saxony,No migration background,Seldom,0.32972,525,1323,0.30437,0.35506
2021,Lower Saxony,No migration background,Sometimes,0.22087,315,1323,0.19850,0.24323
2021,Lower Saxony,No migration background,Often,0.07205,116,1323,0.05811,0.08598
2021,Lower Saxony,No migration background,Very often,0.02844,40,1323,0.01948,0.03740
2021,Lower Saxony,Direct migration background,Very seldom,0.12427,66,240,0.08245,0.16610
2021,Lower Saxony,Direct migration background,Seldom,0.27512,81,240,0.21850,0.33173
2021,Lower Saxony,Direct migration background,Sometimes,0.26903,93,240,0.21281,0.32526
2021,Lower Saxony,Indirect migration background,Seldom,0.15840,33,33,0.03189,0.28490
2021,North Rhine-Westphalia,No migration background,Very seldom,0.21847,644,2507,0.20229,0.23465
2021,North Rhine-Westphalia,No migration background,Seldom,0.31473,948,2507,0.29655,0.33292
2021,North Rhine-Westphalia,No migration background,Sometimes,0.23346,623,2507,0.21690,0.25003
2021,North Rhine-Westphalia,No migration background,Often,0.09194,241,2507,0.08062,0.10325
2021,North Rhine-Westphalia,No migration background,Very often,0.01704,51,2507,0.01197,0.02211
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.13611,172,800,0.11234,0.15989
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.30917,293,800,0.27713,0.34122
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.25917,226,800,0.22879,0.28955
2021,North Rhine-Westphalia,Direct migration background,Often,0.13709,109,800,0.11324,0.16094
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.10857,52,216,0.06698,0.15015
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.16222,90,216,0.11295,0.21150
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.09751,74,216,0.05786,0.13716
2021,Hesse,No migration background,Very seldom,0.19279,187,773,0.16496,0.22062
2021,Hesse,No migration background,Seldom,0.37319,335,773,0.33907,0.40731
2021,Hesse,No migration background,Sometimes,0.20534,188,773,0.17685,0.23384
2021,Hesse,No migration background,Often,0.06364,63,773,0.04642,0.08086
2021,Hesse,Direct migration background,Very seldom,0.07659,45,198,0.03946,0.11373
2021,Hesse,Direct migration background,Seldom,0.31577,80,198,0.25086,0.38068
2021,Hesse,Direct migration background,Sometimes,0.34286,73,198,0.27658,0.40914
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.18895,147,612,0.15791,0.21999
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35239,261,612,0.31451,0.39027
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.22143,140,612,0.18851,0.25436
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08829,64,612,0.06580,0.11079
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.14277,32,164,0.08906,0.19648
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.40928,81,164,0.33380,0.48477
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.22399,51,164,0.15998,0.28799
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.20420,326,1355,0.18273,0.22567
2021,Baden-Wuerttemberg,No migration background,Seldom,0.32864,535,1355,0.30362,0.35366
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.21627,375,1355,0.19434,0.23820
2021,Baden-Wuerttemberg,No migration background,Often,0.09148,119,1355,0.07613,0.10684
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.18098,83,430,0.14455,0.21742
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.37464,162,430,0.32884,0.42045
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27178,143,430,0.22968,0.31388
2021,Baden-Wuerttemberg,Direct migration background,Often,0.06774,42,430,0.04396,0.09152
2021,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.11467,31,124,0.05836,0.17098
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20831,61,124,0.13654,0.28008
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13579,32,124,0.07525,0.19633
2021,Bavaria,No migration background,Very seldom,0.19191,492,1985,0.17458,0.20924
2021,Bavaria,No migration background,Seldom,0.34565,783,1985,0.32473,0.36658
2021,Bavaria,No migration background,Sometimes,0.21691,489,1985,0.19878,0.23505
2021,Bavaria,No migration background,Often,0.07884,184,1985,0.06698,0.09070
2021,Bavaria,No migration background,Very often,0.01463,37,1985,0.00935,0.01992
2021,Bavaria,Direct migration background,Very seldom,0.26485,147,511,0.22656,0.30315
2021,Bavaria,Direct migration background,Seldom,0.31086,174,511,0.27069,0.35103
2021,Bavaria,Direct migration background,Sometimes,0.19856,130,511,0.16394,0.23318
2021,Bavaria,Direct migration background,Often,0.09489,60,511,0.06945,0.12032
2021,Bavaria,Indirect migration background,Very seldom,0.11315,32,139,0.06030,0.16601
2021,Bavaria,Indirect migration background,Seldom,0.13902,51,139,0.08130,0.19675
2021,Bavaria,Indirect migration background,Sometimes,0.14773,56,139,0.08853,0.20693
2021,Berlin,No migration background,Very seldom,0.19672,143,555,0.16361,0.22982
2021,Berlin,No migration background,Seldom,0.31293,199,555,0.27432,0.35155
2021,Berlin,No migration background,Sometimes,0.24653,162,555,0.21064,0.28242
2021,Berlin,No migration background,Often,0.07789,51,555,0.05557,0.10021
2021,Berlin,Direct migration background,Very seldom,0.15503,32,150,0.09691,0.21314
2021,Berlin,Direct migration background,Seldom,0.36927,72,150,0.29178,0.44676
2021,Berlin,Direct migration background,Sometimes,0.19898,46,150,0.13487,0.26308
2021,Brandenburg,No migration background,Very seldom,0.17838,142,578,0.14714,0.20962
2021,Brandenburg,No migration background,Seldom,0.37019,232,578,0.33079,0.40959
2021,Brandenburg,No migration background,Sometimes,0.20868,156,578,0.17553,0.24184
2021,Brandenburg,No migration background,Often,0.06035,48,578,0.04092,0.07978
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.23932,89,365,0.19549,0.28316
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33768,152,365,0.28910,0.38626
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.21784,90,365,0.17544,0.26025
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.06278,34,365,0.03786,0.08770
2021,Saxony,No migration background,Very seldom,0.20750,241,1011,0.18249,0.23251
2021,Saxony,No migration background,Seldom,0.29512,410,1011,0.26699,0.32325
2021,Saxony,No migration background,Sometimes,0.23373,268,1011,0.20763,0.25983
2021,Saxony,No migration background,Often,0.10625,92,1011,0.08724,0.12525
2021,Saxony-Anhalt,No migration background,Very seldom,0.18351,138,499,0.14951,0.21750
2021,Saxony-Anhalt,No migration background,Seldom,0.37587,200,499,0.33333,0.41841
2021,Saxony-Anhalt,No migration background,Sometimes,0.16179,104,499,0.12945,0.19414
2021,Saxony-Anhalt,No migration background,Often,0.12761,57,499,0.09830,0.15691
2021,Thuringa,No migration background,Very seldom,0.17978,128,521,0.14678,0.21279
2021,Thuringa,No migration background,Seldom,0.34441,209,521,0.30356,0.38525
2021,Thuringa,No migration background,Sometimes,0.18152,129,521,0.14839,0.21465
2021,Thuringa,No migration background,Often,0.09527,55,521,0.07004,0.12050
2022,Schleswig-Holstein,No migration background,Very seldom,0.21183,151,713,0.18182,0.24185
2022,Schleswig-Holstein,No migration background,Seldom,0.31820,299,713,0.28398,0.35241
2022,Schleswig-Holstein,No migration background,Sometimes,0.20689,195,713,0.17713,0.23664
2022,Schleswig-Holstein,No migration background,Often,0.08452,68,713,0.06408,0.10495
2022,Schleswig-Holstein,Direct migration background,Seldom,0.30838,55,96,0.21551,0.40125
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.23668,41,96,0.15121,0.32215
2022,Hamburg,No migration background,Very seldom,0.17108,66,349,0.13152,0.21065
2022,Hamburg,No migration background,Seldom,0.38841,154,349,0.33720,0.43962
2022,Hamburg,No migration background,Sometimes,0.19963,94,349,0.15763,0.24163
2022,Hamburg,No migration background,Often,0.09585,35,349,0.06492,0.12678
2022,Hamburg,Direct migration background,Very seldom,0.29760,39,183,0.23118,0.36403
2022,Hamburg,Direct migration background,Seldom,0.17253,57,183,0.11763,0.22742
2022,Hamburg,Direct migration background,Sometimes,0.25453,56,183,0.19125,0.31782
2022,Hamburg,Direct migration background,Often,0.14133,31,183,0.09071,0.19194
2022,Lower Saxony,No migration background,Very seldom,0.17888,389,1669,0.16049,0.19727
2022,Lower Saxony,No migration background,Seldom,0.33872,640,1669,0.31600,0.36143
2022,Lower Saxony,No migration background,Sometimes,0.23107,431,1669,0.21084,0.25130
2022,Lower Saxony,No migration background,Often,0.07730,162,1669,0.06449,0.09012
2022,Lower Saxony,No migration background,Very often,0.01970,47,1669,0.01303,0.02637
2022,Lower Saxony,Direct migration background,Very seldom,0.12662,83,432,0.09522,0.15801
2022,Lower Saxony,Direct migration background,Seldom,0.33032,137,432,0.28592,0.37473
2022,Lower Saxony,Direct migration background,Sometimes,0.23644,147,432,0.19633,0.27656
2022,Lower Saxony,Direct migration background,Often,0.11988,65,432,0.08921,0.15054
2022,Lower Saxony,Indirect migration background,Seldom,0.18020,44,44,0.06532,0.29508
2022,Bremen,No migration background,Seldom,0.35218,38,71,0.24029,0.46408
2022,Bremen,No migration background,Sometimes,0.27991,33,71,0.17474,0.38508
2022,North Rhine-Westphalia,No migration background,Very seldom,0.18018,813,3607,0.16764,0.19273
2022,North Rhine-Westphalia,No migration background,Seldom,0.32268,1328,3607,0.30742,0.33794
2022,North Rhine-Westphalia,No migration background,Sometimes,0.22345,987,3607,0.20986,0.23705
2022,North Rhine-Westphalia,No migration background,Often,0.09771,379,3607,0.08802,0.10740
2022,North Rhine-Westphalia,No migration background,Very often,0.02129,100,3607,0.01658,0.02600
2022,North Rhine-Westphalia,Direct migration background,Very seldom,0.13879,233,1421,0.12081,0.15677
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.30927,484,1421,0.28523,0.33331
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.25033,445,1421,0.22780,0.27287
2022,North Rhine-Westphalia,Direct migration background,Often,0.12385,196,1421,0.10672,0.14098
2022,North Rhine-Westphalia,Direct migration background,Very often,0.03417,63,1421,0.02472,0.04362
2022,North Rhine-Westphalia,Indirect migration background,Very seldom,0.09927,61,367,0.06864,0.12991
2022,North Rhine-Westphalia,Indirect migration background,Seldom,0.18506,140,367,0.14528,0.22485
2022,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15238,116,367,0.11556,0.18920
2022,North Rhine-Westphalia,Indirect migration background,Often,0.10277,50,367,0.07166,0.13388
2022,Hesse,No migration background,Very seldom,0.17049,223,1052,0.14775,0.19322
2022,Hesse,No migration background,Seldom,0.30015,411,1052,0.27244,0.32786
2022,Hesse,No migration background,Sometimes,0.25716,294,1052,0.23074,0.28359
2022,Hesse,No migration background,Often,0.11428,124,1052,0.09504,0.13351
2022,Hesse,Direct migration background,Very seldom,0.13776,86,504,0.10764,0.16788
2022,Hesse,Direct migration background,Seldom,0.32611,168,504,0.28514,0.36708
2022,Hesse,Direct migration background,Sometimes,0.30008,186,504,0.26003,0.34013
2022,Hesse,Direct migration background,Often,0.09959,64,504,0.07342,0.12576
2022,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.19912,197,810,0.17160,0.22664
2022,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34248,326,810,0.30978,0.37518
2022,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.23352,204,810,0.20436,0.26267
2022,"Rhineland-Palatinate, Saarland",No migration background,Often,0.08067,83,810,0.06190,0.09943
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.10924,55,299,0.07382,0.14466
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.36906,116,299,0.31427,0.42385
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27688,93,299,0.22608,0.32769
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.10542,35,299,0.07055,0.14029
2022,Baden-Wuerttemberg,No migration background,Very seldom,0.19683,468,1926,0.17907,0.21460
2022,Baden-Wuerttemberg,No migration background,Seldom,0.29650,718,1926,0.27610,0.31690
2022,Baden-Wuerttemberg,No migration background,Sometimes,0.23228,543,1926,0.21341,0.25114
2022,Baden-Wuerttemberg,No migration background,Often,0.07649,153,1926,0.06462,0.08837
2022,Baden-Wuerttemberg,No migration background,Very often,0.01510,44,1926,0.00966,0.02055
2022,Baden-Wuerttemberg,Direct migration background,Very seldom,0.21014,184,1008,0.18498,0.23531
2022,Baden-Wuerttemberg,Direct migration background,Seldom,0.27151,299,1008,0.24404,0.29898
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.30082,359,1008,0.27249,0.32914
2022,Baden-Wuerttemberg,Direct migration background,Often,0.09565,131,1008,0.07748,0.11381
2022,Baden-Wuerttemberg,Direct migration background,Very often,0.02462,35,1008,0.01505,0.03420
2022,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.12286,45,192,0.07630,0.16942
2022,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22316,81,192,0.16411,0.28221
2022,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15597,66,192,0.10451,0.20743
2022,Bavaria,No migration background,Very seldom,0.17818,656,2868,0.16417,0.19218
2022,Bavaria,No migration background,Seldom,0.32907,1101,2868,0.31187,0.34627
2022,Bavaria,No migration background,Sometimes,0.24004,792,2868,0.22441,0.25568
2022,Bavaria,No migration background,Often,0.07654,266,2868,0.06681,0.08627
2022,Bavaria,No migration background,Very often,0.01794,53,2868,0.01308,0.02280
2022,Bavaria,Direct migration background,Very seldom,0.17569,224,1159,0.15377,0.19761
2022,Bavaria,Direct migration background,Seldom,0.33143,382,1159,0.30432,0.35854
2022,Bavaria,Direct migration background,Sometimes,0.22393,375,1159,0.19992,0.24794
2022,Bavaria,Direct migration background,Often,0.11749,132,1159,0.09894,0.13603
2022,Bavaria,Direct migration background,Very often,0.05337,46,1159,0.04043,0.06632
2022,Bavaria,Indirect migration background,Very seldom,0.10888,61,222,0.06781,0.14995
2022,Bavaria,Indirect migration background,Seldom,0.14496,75,222,0.09854,0.19137
2022,Bavaria,Indirect migration background,Sometimes,0.17124,86,222,0.12157,0.22090
2022,Berlin,No migration background,Very seldom,0.16827,176,753,0.14153,0.19501
2022,Berlin,No migration background,Seldom,0.32384,268,753,0.29039,0.35728
2022,Berlin,No migration background,Sometimes,0.24749,225,753,0.21665,0.27834
2022,Berlin,No migration background,Often,0.09991,84,753,0.07848,0.12134
2022,Berlin,Direct migration background,Very seldom,0.19307,87,574,0.16075,0.22539
2022,Berlin,Direct migration background,Seldom,0.30169,203,574,0.26411,0.33927
2022,Berlin,Direct migration background,Sometimes,0.25525,204,574,0.21955,0.29095
2022,Berlin,Direct migration background,Often,0.10886,80,574,0.08335,0.13436
2022,Berlin,Indirect migration background,Seldom,0.19529,34,34,0.06004,0.33055
2022,Brandenburg,No migration background,Very seldom,0.14313,185,871,0.11985,0.16640
2022,Brandenburg,No migration background,Seldom,0.32429,321,871,0.29318,0.35539
2022,Brandenburg,No migration background,Sometimes,0.23939,245,871,0.21103,0.26774
2022,Brandenburg,No migration background,Often,0.10272,88,871,0.08254,0.12289
2022,Brandenburg,No migration background,Very often,0.02565,32,871,0.01514,0.03615
2022,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.20506,124,455,0.16792,0.24220
2022,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23240,148,455,0.19355,0.27126
2022,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25741,128,455,0.21719,0.29763
2022,Mecklenburg-Western Pomerania,No migration background,Often,0.12582,55,455,0.09531,0.15633
2022,Saxony,No migration background,Very seldom,0.17176,321,1507,0.15271,0.19081
2022,Saxony,No migration background,Seldom,0.29582,542,1507,0.27277,0.31887
2022,Saxony,No migration background,Sometimes,0.24577,448,1507,0.22402,0.26751
2022,Saxony,No migration background,Often,0.09742,155,1507,0.08244,0.11239
2022,Saxony,No migration background,Very often,0.02395,41,1507,0.01623,0.03168
2022,Saxony,Direct migration background,Seldom,0.23645,49,125,0.16166,0.31124
2022,Saxony,Direct migration background,Sometimes,0.19347,44,125,0.12394,0.26300
2022,Saxony,Direct migration background,Often,0.30346,32,125,0.22253,0.38438
2022,Saxony-Anhalt,No migration background,Very seldom,0.19368,180,759,0.16555,0.22181
2022,Saxony-Anhalt,No migration background,Seldom,0.28961,282,759,0.25732,0.32190
2022,Saxony-Anhalt,No migration background,Sometimes,0.26023,222,759,0.22899,0.29146
2022,Saxony-Anhalt,No migration background,Often,0.07481,75,759,0.05608,0.09354
2022,Thuringa,No migration background,Very seldom,0.15240,154,671,0.12519,0.17962
2022,Thuringa,No migration background,Seldom,0.30871,247,671,0.27373,0.34370
2022,Thuringa,No migration background,Sometimes,0.24248,190,671,0.21003,0.27494
2022,Thuringa,No migration background,Often,0.10168,80,671,0.07879,0.12456
2022,Thuringa,Direct migration background,Seldom,0.21934,36,81,0.12866,0.31001
2022,Thuringa,Direct migration background,Sometimes,0.37799,45,81,0.27174,0.48425
