"plh0187","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2008","Berlin","kein Migrationshintergrund","220","0.351484106815485","0.314724255503397","0.388243958127572"
"Selten","2008","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2008","Brandenburg","kein Migrationshintergrund","244","0.31026106065266","0.278104430138981","0.342417691166339"
"Selten","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","193","0.387432889286766","0.343986908478141","0.43087887009539"
"Selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2008","Sachsen","kein Migrationshintergrund","540","0.360609139008528","0.335420369139792","0.385797908877264"
"Selten","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","290","0.35174159842349","0.318527399434126","0.384955797412854"
"Selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2008","Thueringen","kein Migrationshintergrund","323","0.348395655977245","0.316383740458237","0.380407571496254"
"Selten","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Schleswig-Holstein","kein Migrationshintergrund","130","0.271401012699911","0.232147850855297","0.310654174544525"
"Manchmal","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Hamburg","kein Migrationshintergrund","65","0.28023781496943","0.224454245616958","0.336021384321903"
"Manchmal","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Niedersachsen","kein Migrationshintergrund","483","0.326715335164741","0.303260272133166","0.350170398196317"
"Manchmal","2008","Niedersachsen","direkter Migrationshintergrund","49","0.350933462123389","0.273781597951715","0.428085326295063"
"Manchmal","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Bremen","kein Migrationshintergrund","36","0.321068058069494","0.23954612112312","0.402589995015869"
"Manchmal","2008","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Nordrhein-Westfalen","kein Migrationshintergrund","864","0.277369522248162","0.261848075037511","0.292890969458812"
"Manchmal","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.28232040567895","0.243368757198792","0.321272054159108"
"Manchmal","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.292785172094867","0.231960597642493","0.353609746547242"
"Manchmal","2008","Hessen","kein Migrationshintergrund","322","0.319292850228788","0.291240764850675","0.347344935606901"
"Manchmal","2008","Hessen","direkter Migrationshintergrund","57","0.388042420727663","0.3168535506047","0.459231290850626"
"Manchmal","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","237","0.259270247010674","0.230671233187695","0.287869260833653"
"Manchmal","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.405707437033142","0.32436995845791","0.487044915608375"
"Manchmal","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Baden-Wuerttemberg","kein Migrationshintergrund","523","0.316410265187385","0.294545427709813","0.338275102664957"
"Manchmal","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","128","0.338797302021037","0.294217162540375","0.383377441501699"
"Manchmal","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.261858208491265","0.197271807695875","0.326444609286655"
"Manchmal","2008","Bayern","kein Migrationshintergrund","736","0.318490675942477","0.299549179295873","0.337432172589081"
"Manchmal","2008","Bayern","direkter Migrationshintergrund","100","0.342076139431964","0.287286170173224","0.396866108690703"
"Manchmal","2008","Bayern","indirekter Migrationshintergrund","50","0.388599073792852","0.304157361178453","0.473040786407251"
"Manchmal","2008","Berlin","kein Migrationshintergrund","199","0.30809537034455","0.272546460050006","0.343644280639095"
"Manchmal","2008","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Brandenburg","kein Migrationshintergrund","283","0.349289097570577","0.316149205981037","0.382428989160116"
"Manchmal","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","159","0.32917285892699","0.287265349817924","0.371080368036056"
"Manchmal","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen","kein Migrationshintergrund","456","0.337935905988629","0.313123289174723","0.362748522802535"
"Manchmal","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen-Anhalt","kein Migrationshintergrund","245","0.30675366086048","0.274677933791333","0.338829387929627"
"Manchmal","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Thueringen","kein Migrationshintergrund","254","0.278255248617156","0.24814621541122","0.308364281823091"
"Manchmal","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Schleswig-Holstein","kein Migrationshintergrund","43","0.114312409581832","0.0862250055922893","0.142399813571375"
"Oft","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2008","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2008","Niedersachsen","kein Migrationshintergrund","149","0.110355588043282","0.0946859893022932","0.126025186784271"
"Oft","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Bremen","kein Migrationshintergrund","","","",""
"Oft","2008","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Nordrhein-Westfalen","kein Migrationshintergrund","322","0.111200571876326","0.100301234413794","0.122099909338859"
"Oft","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","59","0.109722664087985","0.0826768387432435","0.136768489432727"
"Oft","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Hessen","kein Migrationshintergrund","121","0.133790307506565","0.113306332157377","0.154274282855752"
"Oft","2008","Hessen","direkter Migrationshintergrund","37","0.202224642204458","0.143547468777101","0.260901815631816"
"Oft","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","103","0.120249193344865","0.0990233113731547","0.141475075316575"
"Oft","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2008","Baden-Wuerttemberg","kein Migrationshintergrund","154","0.0943474582306609","0.0806048516948744","0.108090064766448"
"Oft","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.113226510673319","0.0833806192115433","0.143072402135094"
"Oft","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2008","Bayern","kein Migrationshintergrund","230","0.110642219145272","0.0978887386425312","0.123395699648014"
"Oft","2008","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2008","Berlin","kein Migrationshintergrund","75","0.120459779108737","0.0953981400190366","0.145521418198438"
"Oft","2008","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2008","Brandenburg","kein Migrationshintergrund","73","0.0959995946798169","0.0755217832726552","0.116477406086979"
"Oft","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0848930997269207","0.060036218542393","0.109749980911448"
"Oft","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2008","Sachsen","kein Migrationshintergrund","133","0.11827773193544","0.101337366273749","0.135218097597131"
"Oft","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Sachsen-Anhalt","kein Migrationshintergrund","72","0.109019906014931","0.0873416299741486","0.130698182055712"
"Oft","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2008","Thueringen","kein Migrationshintergrund","81","0.115572906666538","0.0940925074740527","0.137053305859024"
"Oft","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Niedersachsen","kein Migrationshintergrund","45","0.0237289349990886","0.0161173199624763","0.031340550035701"
"Sehr oft","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","kein Migrationshintergrund","76","0.0302808726475146","0.0243399776014648","0.0362217676935643"
"Sehr oft","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Hessen","kein Migrationshintergrund","30","0.0348135748813308","0.0237837069461486","0.045843442816513"
"Sehr oft","2008","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.0734376867330481","0.0564144698490583","0.0904609036170379"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","kein Migrationshintergrund","41","0.025723410747117","0.0182807432920353","0.0331660782021987"
"Sehr oft","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Bayern","kein Migrationshintergrund","54","0.0243572554428102","0.0180898236812874","0.030624687204333"
"Sehr oft","2008","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen","kein Migrationshintergrund","30","0.0174845965421386","0.0106091189109568","0.0243600741733204"
"Sehr oft","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0367067614084847","0.023627291884853","0.0497862309321164"
"Sehr oft","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Schleswig-Holstein","kein Migrationshintergrund","148","0.280573471717542","0.239200614248443","0.32194632918664"
