,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
287,287,2008,46-65 y.,Berlin,Very seldom,0.15708,52,17634,0.12731,0.18471
288,288,2008,46-65 y.,Berlin,Seldom,0.34306,92,17634,0.29304,0.39195
289,289,2008,46-65 y.,Berlin,Sometimes,0.35336,93,17634,0.28938,0.40561
290,290,2008,46-65 y.,Berlin,Often,0.14651,40,17634,0.11629,0.18107
291,291,2008,46-65 y.,Brandenburg,Very seldom,0.27358,66,17634,0.22328,0.34229
292,292,2008,46-65 y.,Brandenburg,Seldom,0.38238,87,17634,0.31024,0.47421
293,293,2008,46-65 y.,Brandenburg,Sometimes,0.34404,93,17634,0.27359,0.40028
294,294,2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.51557,81,17634,0.42047,0.61134
295,295,2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.48443,66,17634,0.39988,0.57722
296,296,2008,46-65 y.,Saxony,Very seldom,0.17472,90,17634,0.14353,0.21485
297,297,2008,46-65 y.,Saxony,Seldom,0.38475,195,17634,0.33269,0.43502
298,298,2008,46-65 y.,Saxony,Sometimes,0.32667,166,17634,0.28579,0.37544
299,299,2008,46-65 y.,Saxony,Often,0.11386,41,17634,0.0839,0.14425
300,300,2008,46-65 y.,Saxony-Anhalt,Very seldom,0.18518,47,17634,0.14164,0.23925
301,301,2008,46-65 y.,Saxony-Anhalt,Seldom,0.4156,109,17634,0.35727,0.48654
302,302,2008,46-65 y.,Saxony-Anhalt,Sometimes,0.39922,100,17634,0.32707,0.47682
303,303,2008,46-65 y.,Thuringa,Very seldom,0.22878,57,17634,0.1846,0.27872
304,304,2008,46-65 y.,Thuringa,Seldom,0.41308,112,17634,0.3401,0.48669
305,305,2008,46-65 y.,Thuringa,Sometimes,0.35814,91,17634,0.2969,0.41914
306,306,2008,66 and older,Schleswig-Holstein,Very seldom,0.28225,36,17634,0.23012,0.33519
307,307,2008,66 and older,Schleswig-Holstein,Seldom,0.35947,44,17634,0.29568,0.42674
308,308,2008,66 and older,Schleswig-Holstein,Sometimes,0.35828,42,17634,0.29235,0.43301
309,309,2008,66 and older,Lower Saxony,Very seldom,0.21712,111,17634,0.19191,0.24071
310,310,2008,66 and older,Lower Saxony,Seldom,0.2788,112,17634,0.24987,0.30939
311,311,2008,66 and older,Lower Saxony,Sometimes,0.40227,150,17634,0.35941,0.44868
312,312,2008,66 and older,Lower Saxony,Often,0.1018,37,17634,0.08438,0.12477
313,313,2008,66 and older,North Rhine-Westphalia,Very seldom,0.19885,215,17634,0.18342,0.22149
314,314,2008,66 and older,North Rhine-Westphalia,Seldom,0.34529,298,17634,0.31714,0.37275
315,315,2008,66 and older,North Rhine-Westphalia,Sometimes,0.3242,253,17634,0.30061,0.35267
316,316,2008,66 and older,North Rhine-Westphalia,Often,0.13166,102,17634,0.1146,0.14848
317,317,2008,66 and older,Hesse,Very seldom,0.23555,66,17634,0.19347,0.27719
318,318,2008,66 and older,Hesse,Seldom,0.25295,64,17634,0.21038,0.29497
319,319,2008,66 and older,Hesse,Sometimes,0.36272,79,17634,0.31226,0.41673
320,320,2008,66 and older,Hesse,Often,0.14878,34,17634,0.12294,0.17927
321,321,2008,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.22779,56,17634,0.1871,0.2767
322,322,2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.30665,75,17634,0.25496,0.35694
323,323,2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.2778,58,17634,0.23683,0.31938
324,324,2008,66 and older,"Rhineland-Palatinate, Saarland",Often,0.18776,36,17634,0.14919,0.22262
325,325,2008,66 and older,Baden-Wuerttemberg,Very seldom,0.16106,73,17634,0.12806,0.19248
326,326,2008,66 and older,Baden-Wuerttemberg,Seldom,0.34367,164,17634,0.30627,0.38541
327,327,2008,66 and older,Baden-Wuerttemberg,Sometimes,0.35262,151,17634,0.31607,0.38931
328,328,2008,66 and older,Baden-Wuerttemberg,Often,0.14265,63,17634,0.12092,0.16697
329,329,2008,66 and older,Bavaria,Very seldom,0.22669,128,17634,0.20403,0.24897
330,330,2008,66 and older,Bavaria,Seldom,0.32165,188,17634,0.29201,0.35754
331,331,2008,66 and older,Bavaria,Sometimes,0.34643,190,17634,0.31107,0.37664
332,332,2008,66 and older,Bavaria,Often,0.10523,52,17634,0.08563,0.12505
333,333,2008,66 and older,Berlin,Seldom,0.54541,54,17634,0.4458,0.63315
334,334,2008,66 and older,Berlin,Sometimes,0.45459,39,17634,0.36082,0.5402
335,335,2008,66 and older,Brandenburg,Very seldom,0.19622,45,17634,0.16272,0.23678
336,336,2008,66 and older,Brandenburg,Seldom,0.36983,72,17634,0.30034,0.45083
337,337,2008,66 and older,Brandenburg,Sometimes,0.43395,83,17634,0.36645,0.51024
338,338,2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.56928,40,17634,0.46639,0.66405
339,339,2008,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.43072,35,17634,0.3461,0.51101
340,340,2008,66 and older,Saxony,Very seldom,0.16897,50,17634,0.13794,0.19911
341,341,2008,66 and older,Saxony,Seldom,0.33964,112,17634,0.30712,0.39041
342,342,2008,66 and older,Saxony,Sometimes,0.35433,107,17634,0.32077,0.39559
343,343,2008,66 and older,Saxony,Often,0.13706,40,17634,0.11455,0.16216
344,344,2008,66 and older,Saxony-Anhalt,Very seldom,0.21591,33,17634,0.173,0.26217
345,345,2008,66 and older,Saxony-Anhalt,Seldom,0.41804,66,17634,0.34847,0.50149
346,346,2008,66 and older,Saxony-Anhalt,Sometimes,0.36604,54,17634,0.29827,0.43923
347,347,2008,66 and older,Thuringa,Very seldom,0.22594,37,17634,0.19548,0.25326
348,348,2008,66 and older,Thuringa,Seldom,0.4216,76,17634,0.36437,0.48269
349,349,2008,66 and older,Thuringa,Sometimes,0.35246,61,17634,0.28568,0.43833
350,350,2009,17-29 y.,Lower Saxony,Very seldom,0.20832,31,16234,0.13976,0.28018
351,351,2009,17-29 y.,Lower Saxony,Seldom,0.4143,94,16234,0.33589,0.49901
352,352,2009,17-29 y.,Lower Saxony,Sometimes,0.37737,65,16234,0.28623,0.47727
353,353,2009,17-29 y.,North Rhine-Westphalia,Very seldom,0.24613,133,16234,0.20858,0.29229
354,354,2009,17-29 y.,North Rhine-Westphalia,Seldom,0.3365,175,16234,0.29336,0.38358
355,355,2009,17-29 y.,North Rhine-Westphalia,Sometimes,0.29136,148,16234,0.23971,0.34374
356,356,2009,17-29 y.,North Rhine-Westphalia,Often,0.12602,70,16234,0.10283,0.15332
357,357,2009,17-29 y.,Hesse,Very seldom,0.17508,37,16234,0.11186,0.25377
358,358,2009,17-29 y.,Hesse,Seldom,0.4323,65,16234,0.32068,0.54972
359,359,2009,17-29 y.,Hesse,Sometimes,0.39262,62,16234,0.31651,0.49621
360,360,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22647,36,16234,0.18207,0.28151
361,361,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.40734,51,16234,0.30178,0.51749
362,362,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3662,43,16234,0.28697,0.45755
363,363,2009,17-29 y.,Baden-Wuerttemberg,Very seldom,0.14017,72,16234,0.11533,0.1749
364,364,2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.43198,159,16234,0.36446,0.50717
365,365,2009,17-29 y.,Baden-Wuerttemberg,Sometimes,0.31897,123,16234,0.26839,0.37015
366,366,2009,17-29 y.,Baden-Wuerttemberg,Often,0.10887,33,16234,0.07475,0.154
367,367,2009,17-29 y.,Bavaria,Very seldom,0.1656,74,16234,0.12573,0.22005
368,368,2009,17-29 y.,Bavaria,Seldom,0.3669,141,16234,0.30538,0.4406
369,369,2009,17-29 y.,Bavaria,Sometimes,0.38577,140,16234,0.32882,0.45879
370,370,2009,17-29 y.,Bavaria,Often,0.08173,40,16234,0.05707,0.11221
371,371,2009,17-29 y.,Berlin,Seldom,0.48008,37,16234,0.3309,0.67822
372,372,2009,17-29 y.,Berlin,Sometimes,0.51992,44,16234,0.35842,0.68492
373,373,2009,17-29 y.,Brandenburg,Seldom,0.51496,47,16234,0.4363,0.60296
374,374,2009,17-29 y.,Brandenburg,Sometimes,0.48504,34,16234,0.33551,0.67247
375,375,2009,17-29 y.,Saxony,Very seldom,0.13896,33,16234,0.0919,0.19311
376,376,2009,17-29 y.,Saxony,Seldom,0.39606,84,16234,0.31349,0.49172
377,377,2009,17-29 y.,Saxony,Sometimes,0.46498,85,16234,0.37899,0.57825
378,378,2009,17-29 y.,Saxony-Anhalt,Seldom,0.53309,55,16234,0.38846,0.77923
379,379,2009,17-29 y.,Saxony-Anhalt,Sometimes,0.46691,38,16234,0.30956,0.66824
380,380,2009,17-29 y.,Thuringa,Very seldom,0.32585,34,16234,0.24012,0.44053
381,381,2009,17-29 y.,Thuringa,Seldom,0.26897,38,16234,0.18465,0.36538
382,382,2009,17-29 y.,Thuringa,Sometimes,0.40518,44,16234,0.28599,0.54388
383,383,2009,30-45 y.,Schleswig-Holstein,Very seldom,0.2386,31,16234,0.1796,0.31618
384,384,2009,30-45 y.,Schleswig-Holstein,Seldom,0.38007,36,16234,0.27924,0.51008
385,385,2009,30-45 y.,Schleswig-Holstein,Sometimes,0.38133,33,16234,0.27491,0.48605
386,386,2009,30-45 y.,Lower Saxony,Very seldom,0.1928,92,16234,0.15831,0.24131
387,387,2009,30-45 y.,Lower Saxony,Seldom,0.34031,153,16234,0.29294,0.39512
388,388,2009,30-45 y.,Lower Saxony,Sometimes,0.28714,121,16234,0.23136,0.34729
389,389,2009,30-45 y.,Lower Saxony,Often,0.17976,68,16234,0.15127,0.21267
390,390,2009,30-45 y.,North Rhine-Westphalia,Very seldom,0.22387,246,16234,0.19545,0.25196
391,391,2009,30-45 y.,North Rhine-Westphalia,Seldom,0.37425,361,16234,0.33545,0.41653
392,392,2009,30-45 y.,North Rhine-Westphalia,Sometimes,0.3026,281,16234,0.27132,0.33951
393,393,2009,30-45 y.,North Rhine-Westphalia,Often,0.09928,87,16234,0.08294,0.11928
394,394,2009,30-45 y.,Hesse,Very seldom,0.21517,59,16234,0.17439,0.25628
395,395,2009,30-45 y.,Hesse,Seldom,0.33111,101,16234,0.2807,0.37579
396,396,2009,30-45 y.,Hesse,Sometimes,0.3272,91,16234,0.27326,0.37807
397,397,2009,30-45 y.,Hesse,Often,0.12652,43,16234,0.09195,0.16323
398,398,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.24512,50,16234,0.18978,0.29884
399,399,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34245,79,16234,0.26993,0.40519
400,400,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.41242,78,16234,0.32064,0.50895
401,401,2009,30-45 y.,Baden-Wuerttemberg,Very seldom,0.20041,111,16234,0.16622,0.24519
402,402,2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.35812,214,16234,0.3128,0.41635
403,403,2009,30-45 y.,Baden-Wuerttemberg,Sometimes,0.32228,186,16234,0.26798,0.37257
404,404,2009,30-45 y.,Baden-Wuerttemberg,Often,0.1192,59,16234,0.09624,0.15095
405,405,2009,30-45 y.,Bavaria,Very seldom,0.22502,141,16234,0.19264,0.25984
406,406,2009,30-45 y.,Bavaria,Seldom,0.33981,251,16234,0.29966,0.3811
407,407,2009,30-45 y.,Bavaria,Sometimes,0.3314,233,16234,0.28673,0.37173
408,408,2009,30-45 y.,Bavaria,Often,0.10378,74,16234,0.0782,0.13082
409,409,2009,30-45 y.,Berlin,Seldom,0.56366,51,16234,0.44893,0.70511
410,410,2009,30-45 y.,Berlin,Sometimes,0.43634,55,16234,0.33816,0.54928
411,411,2009,30-45 y.,Brandenburg,Very seldom,0.21268,43,16234,0.15502,0.27327
412,412,2009,30-45 y.,Brandenburg,Seldom,0.45034,70,16234,0.37348,0.53578
413,413,2009,30-45 y.,Brandenburg,Sometimes,0.33698,47,16234,0.22371,0.47324
414,414,2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.56557,49,16234,0.38608,0.73972
415,415,2009,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.43443,32,16234,0.30847,0.58303
416,416,2009,30-45 y.,Saxony,Very seldom,0.23641,58,16234,0.17908,0.3006
417,417,2009,30-45 y.,Saxony,Seldom,0.25524,102,16234,0.19901,0.31176
418,418,2009,30-45 y.,Saxony,Sometimes,0.40174,130,16234,0.33294,0.47306
419,419,2009,30-45 y.,Saxony,Often,0.10662,37,16234,0.07476,0.14906
420,420,2009,30-45 y.,Saxony-Anhalt,Very seldom,0.24811,35,16234,0.17289,0.34459
421,421,2009,30-45 y.,Saxony-Anhalt,Seldom,0.38903,65,16234,0.30462,0.45876
422,422,2009,30-45 y.,Saxony-Anhalt,Sometimes,0.36286,52,16234,0.27784,0.45952
423,423,2009,30-45 y.,Thuringa,Very seldom,0.17598,40,16234,0.13357,0.23169
424,424,2009,30-45 y.,Thuringa,Seldom,0.4734,69,16234,0.34662,0.62028
425,425,2009,30-45 y.,Thuringa,Sometimes,0.35062,55,16234,0.25037,0.51172
426,426,2009,46-65 y.,Schleswig-Holstein,Very seldom,0.31261,59,16234,0.2447,0.36811
427,427,2009,46-65 y.,Schleswig-Holstein,Seldom,0.43308,66,16234,0.34198,0.53221
428,428,2009,46-65 y.,Schleswig-Holstein,Sometimes,0.25431,37,16234,0.20322,0.31775
429,429,2009,46-65 y.,Lower Saxony,Very seldom,0.22304,111,16234,0.18423,0.26129
430,430,2009,46-65 y.,Lower Saxony,Seldom,0.33062,189,16234,0.28848,0.36939
431,431,2009,46-65 y.,Lower Saxony,Sometimes,0.32357,154,16234,0.2759,0.3702
432,432,2009,46-65 y.,Lower Saxony,Often,0.12277,60,16234,0.09766,0.14928
433,433,2009,46-65 y.,North Rhine-Westphalia,Very seldom,0.23567,298,16234,0.21036,0.26447
434,434,2009,46-65 y.,North Rhine-Westphalia,Seldom,0.32409,415,16234,0.29164,0.3546
435,435,2009,46-65 y.,North Rhine-Westphalia,Sometimes,0.27739,352,16234,0.25122,0.30184
436,436,2009,46-65 y.,North Rhine-Westphalia,Often,0.11669,124,16234,0.09599,0.13677
437,437,2009,46-65 y.,North Rhine-Westphalia,Very often,0.04616,46,16234,0.03494,0.05674
438,438,2009,46-65 y.,Hesse,Very seldom,0.15752,82,16234,0.12563,0.19329
439,439,2009,46-65 y.,Hesse,Seldom,0.3323,148,16234,0.28513,0.38436
440,440,2009,46-65 y.,Hesse,Sometimes,0.40115,168,16234,0.35198,0.46619
441,441,2009,46-65 y.,Hesse,Often,0.10903,48,16234,0.08343,0.14208
442,442,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.20628,82,16234,0.17054,0.24181
443,443,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30395,119,16234,0.25121,0.35728
444,444,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38305,135,16234,0.33137,0.42848
445,445,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10672,46,16234,0.07862,0.14148
446,446,2009,46-65 y.,Baden-Wuerttemberg,Very seldom,0.18353,136,16234,0.15294,0.22093
447,447,2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.32902,242,16234,0.2904,0.37033
448,448,2009,46-65 y.,Baden-Wuerttemberg,Sometimes,0.39266,217,16234,0.3394,0.43689
449,449,2009,46-65 y.,Baden-Wuerttemberg,Often,0.09478,58,16234,0.07629,0.11594
450,450,2009,46-65 y.,Bavaria,Very seldom,0.19671,185,16234,0.16579,0.22162
451,451,2009,46-65 y.,Bavaria,Seldom,0.36588,316,16234,0.3281,0.40677
452,452,2009,46-65 y.,Bavaria,Sometimes,0.30509,295,16234,0.27473,0.34141
453,453,2009,46-65 y.,Bavaria,Often,0.13232,96,16234,0.11062,0.15807
454,454,2009,46-65 y.,Berlin,Very seldom,0.20777,49,16234,0.14623,0.26797
455,455,2009,46-65 y.,Berlin,Seldom,0.38446,89,16234,0.33577,0.4372
456,456,2009,46-65 y.,Berlin,Sometimes,0.40777,84,16234,0.34221,0.46809
457,457,2009,46-65 y.,Brandenburg,Very seldom,0.28027,73,16234,0.23217,0.33744
458,458,2009,46-65 y.,Brandenburg,Seldom,0.36085,93,16234,0.30589,0.43549
459,459,2009,46-65 y.,Brandenburg,Sometimes,0.35888,83,16234,0.2864,0.4462
460,460,2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.56415,84,16234,0.44644,0.70704
461,461,2009,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.43585,60,16234,0.36406,0.52776
462,462,2009,46-65 y.,Saxony,Very seldom,0.20562,97,16234,0.15858,0.25995
463,463,2009,46-65 y.,Saxony,Seldom,0.33691,171,16234,0.28918,0.39388
464,464,2009,46-65 y.,Saxony,Sometimes,0.33171,152,16234,0.2843,0.40229
465,465,2009,46-65 y.,Saxony,Often,0.12576,41,16234,0.08907,0.16332
466,466,2009,46-65 y.,Saxony-Anhalt,Very seldom,0.20609,51,16234,0.15853,0.26383
467,467,2009,46-65 y.,Saxony-Anhalt,Seldom,0.44781,102,16234,0.35528,0.52662
468,468,2009,46-65 y.,Saxony-Anhalt,Sometimes,0.3461,93,16234,0.284,0.43502
469,469,2009,46-65 y.,Thuringa,Very seldom,0.21989,56,16234,0.17669,0.26121
470,470,2009,46-65 y.,Thuringa,Seldom,0.30299,94,16234,0.25764,0.34532
471,471,2009,46-65 y.,Thuringa,Sometimes,0.34519,94,16234,0.27589,0.43812
472,472,2009,46-65 y.,Thuringa,Often,0.13192,32,16234,0.08893,0.17355
473,473,2009,66 and older,Schleswig-Holstein,Very seldom,0.27661,39,16234,0.23079,0.33151
474,474,2009,66 and older,Schleswig-Holstein,Seldom,0.44009,53,16234,0.35381,0.53315
475,475,2009,66 and older,Schleswig-Holstein,Sometimes,0.2833,32,16234,0.22993,0.33447
476,476,2009,66 and older,Lower Saxony,Very seldom,0.21747,106,16234,0.18928,0.24718
477,477,2009,66 and older,Lower Saxony,Seldom,0.32463,134,16234,0.29236,0.36639
478,478,2009,66 and older,Lower Saxony,Sometimes,0.35861,125,16234,0.32561,0.39388
479,479,2009,66 and older,Lower Saxony,Often,0.09929,39,16234,0.08329,0.11659
480,480,2009,66 and older,North Rhine-Westphalia,Very seldom,0.21896,200,16234,0.1953,0.24136
481,481,2009,66 and older,North Rhine-Westphalia,Seldom,0.33217,293,16234,0.30372,0.36026
482,482,2009,66 and older,North Rhine-Westphalia,Sometimes,0.35092,249,16234,0.31759,0.38396
483,483,2009,66 and older,North Rhine-Westphalia,Often,0.09795,83,16234,0.0844,0.11449
484,484,2009,66 and older,Hesse,Very seldom,0.34462,71,16234,0.27996,0.41852
485,485,2009,66 and older,Hesse,Seldom,0.36643,74,16234,0.31191,0.43123
486,486,2009,66 and older,Hesse,Sometimes,0.28895,64,16234,0.22646,0.35184
487,487,2009,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.20722,39,16234,0.17511,0.2461
488,488,2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32414,64,16234,0.26481,0.37897
489,489,2009,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.46864,81,16234,0.39097,0.53549
490,490,2009,66 and older,Baden-Wuerttemberg,Very seldom,0.19888,77,16234,0.16648,0.23372
491,491,2009,66 and older,Baden-Wuerttemberg,Seldom,0.32982,151,16234,0.28215,0.36961
492,492,2009,66 and older,Baden-Wuerttemberg,Sometimes,0.34186,147,16234,0.2908,0.38735
493,493,2009,66 and older,Baden-Wuerttemberg,Often,0.12944,49,16234,0.10381,0.15235
494,494,2009,66 and older,Bavaria,Very seldom,0.22246,116,16234,0.19481,0.25116
495,495,2009,66 and older,Bavaria,Seldom,0.34705,197,16234,0.31421,0.3792
496,496,2009,66 and older,Bavaria,Sometimes,0.32066,167,16234,0.28414,0.36055
497,497,2009,66 and older,Bavaria,Often,0.10984,55,16234,0.09633,0.12745
498,498,2009,66 and older,Berlin,Very seldom,0.29523,42,16234,0.23201,0.3743
499,499,2009,66 and older,Berlin,Seldom,0.44998,54,16234,0.36471,0.5571
500,500,2009,66 and older,Berlin,Sometimes,0.25479,35,16234,0.20443,0.29608
501,501,2009,66 and older,Brandenburg,Very seldom,0.23718,57,16234,0.20182,0.27157
502,502,2009,66 and older,Brandenburg,Seldom,0.35144,74,16234,0.28873,0.41217
503,503,2009,66 and older,Brandenburg,Sometimes,0.41138,59,16234,0.3106,0.52431
504,504,2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5198,33,16234,0.43128,0.63039
505,505,2009,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.4802,40,16234,0.41093,0.55884
506,506,2009,66 and older,Saxony,Very seldom,0.17867,43,16234,0.13859,0.2246
507,507,2009,66 and older,Saxony,Seldom,0.45974,126,16234,0.40631,0.51254
508,508,2009,66 and older,Saxony,Sometimes,0.36159,107,16234,0.32349,0.41164
509,509,2009,66 and older,Saxony-Anhalt,Very seldom,0.28814,41,16234,0.22616,0.34529
510,510,2009,66 and older,Saxony-Anhalt,Seldom,0.43403,77,16234,0.36438,0.51037
511,511,2009,66 and older,Saxony-Anhalt,Sometimes,0.27783,45,16234,0.23345,0.32883
512,512,2009,66 and older,Thuringa,Very seldom,0.26667,45,16234,0.21613,0.3255
513,513,2009,66 and older,Thuringa,Seldom,0.43991,80,16234,0.37634,0.52002
514,514,2009,66 and older,Thuringa,Sometimes,0.29342,55,16234,0.25396,0.33497
515,515,2010,17-29 y.,Lower Saxony,Seldom,0.6049,75,14927,0.4483,0.79929
516,516,2010,17-29 y.,Lower Saxony,Sometimes,0.3951,59,14927,0.3086,0.5041
517,517,2010,17-29 y.,North Rhine-Westphalia,Very seldom,0.3233,158,14927,0.28089,0.36889
518,518,2010,17-29 y.,North Rhine-Westphalia,Seldom,0.26645,130,14927,0.208,0.31353
519,519,2010,17-29 y.,North Rhine-Westphalia,Sometimes,0.32318,143,14927,0.2576,0.38789
520,520,2010,17-29 y.,North Rhine-Westphalia,Often,0.08708,45,14927,0.06225,0.11917
521,521,2010,17-29 y.,Hesse,Very seldom,0.23712,36,14927,0.16468,0.33444
522,522,2010,17-29 y.,Hesse,Seldom,0.47798,61,14927,0.35239,0.59887
523,523,2010,17-29 y.,Hesse,Sometimes,0.28489,36,14927,0.19722,0.37839
524,524,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.60686,54,14927,0.43968,0.7897
525,525,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39314,35,14927,0.25809,0.55387
526,526,2010,17-29 y.,Baden-Wuerttemberg,Very seldom,0.23364,79,14927,0.18221,0.30726
527,527,2010,17-29 y.,Baden-Wuerttemberg,Seldom,0.36187,142,14927,0.29827,0.43596
528,528,2010,17-29 y.,Baden-Wuerttemberg,Sometimes,0.28546,89,14927,0.21796,0.35066
529,529,2010,17-29 y.,Baden-Wuerttemberg,Often,0.11903,32,14927,0.07801,0.16838
530,530,2010,17-29 y.,Bavaria,Very seldom,0.21997,73,14927,0.16804,0.28083
531,531,2010,17-29 y.,Bavaria,Seldom,0.34467,128,14927,0.28516,0.42532
532,532,2010,17-29 y.,Bavaria,Sometimes,0.35283,125,14927,0.27716,0.43031
533,533,2010,17-29 y.,Bavaria,Often,0.08253,31,14927,0.05417,0.11343
534,534,2010,17-29 y.,Berlin,Seldom,1.0,37,14927,0.76173,1.31786
535,535,2010,17-29 y.,Brandenburg,Seldom,1.0,40,14927,0.71338,1.34117
536,536,2010,17-29 y.,Saxony,Very seldom,0.2193,40,14927,0.16419,0.28162
537,537,2010,17-29 y.,Saxony,Seldom,0.37745,66,14927,0.27008,0.5113
538,538,2010,17-29 y.,Saxony,Sometimes,0.40325,67,14927,0.30618,0.52646
539,539,2010,17-29 y.,Saxony-Anhalt,Very seldom,0.35508,36,14927,0.25266,0.46252
540,540,2010,17-29 y.,Saxony-Anhalt,Seldom,0.64492,38,14927,0.38863,0.90274
541,541,2010,17-29 y.,Thuringa,Seldom,0.40654,39,14927,0.31007,0.52631
542,542,2010,17-29 y.,Thuringa,Sometimes,0.59346,33,14927,0.3528,0.92613
543,543,2010,30-45 y.,Schleswig-Holstein,Seldom,1.0,37,14927,0.65493,1.43067
544,544,2010,30-45 y.,Lower Saxony,Very seldom,0.21428,78,14927,0.15644,0.27478
545,545,2010,30-45 y.,Lower Saxony,Seldom,0.37862,153,14927,0.30173,0.45249
546,546,2010,30-45 y.,Lower Saxony,Sometimes,0.29744,117,14927,0.22971,0.37011
547,547,2010,30-45 y.,Lower Saxony,Often,0.10965,45,14927,0.07452,0.15325
548,548,2010,30-45 y.,North Rhine-Westphalia,Very seldom,0.22551,232,14927,0.19433,0.26095
549,549,2010,30-45 y.,North Rhine-Westphalia,Seldom,0.37498,297,14927,0.32111,0.42658
550,550,2010,30-45 y.,North Rhine-Westphalia,Sometimes,0.28307,245,14927,0.24673,0.32
551,551,2010,30-45 y.,North Rhine-Westphalia,Often,0.11644,85,14927,0.09155,0.14098
552,552,2010,30-45 y.,Hesse,Very seldom,0.20636,53,14927,0.16353,0.271
553,553,2010,30-45 y.,Hesse,Seldom,0.31549,86,14927,0.24016,0.39126
554,554,2010,30-45 y.,Hesse,Sometimes,0.31918,91,14927,0.25758,0.39081
555,555,2010,30-45 y.,Hesse,Often,0.15897,43,14927,0.10638,0.21973
556,556,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.30769,56,14927,0.21877,0.39832
557,557,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4666,73,14927,0.35271,0.59355
558,558,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22571,37,14927,0.14298,0.30648
559,559,2010,30-45 y.,Baden-Wuerttemberg,Very seldom,0.27615,115,14927,0.22619,0.32491
560,560,2010,30-45 y.,Baden-Wuerttemberg,Seldom,0.34344,187,14927,0.28635,0.41641
561,561,2010,30-45 y.,Baden-Wuerttemberg,Sometimes,0.32094,163,14927,0.2693,0.39609
562,562,2010,30-45 y.,Baden-Wuerttemberg,Often,0.05947,42,14927,0.03605,0.08751
563,563,2010,30-45 y.,Bavaria,Very seldom,0.24005,153,14927,0.19662,0.28741
