"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2008","66 +","Berlin","54","0.365062708822755","0.285025885271175","0.445099532374335"
"Selten","2008","66 +","Brandenburg","72","0.333296203112036","0.271426603309639","0.395165802914433"
"Selten","2008","66 +","Mecklenburg-Vorpommern","40","0.400626782878556","0.308634054808007","0.492619510949105"
"Selten","2008","66 +","Sachsen","112","0.331511377573496","0.27977086103114","0.383251894115851"
"Selten","2008","66 +","Sachsen-Anhalt","66","0.341610462263024","0.273271360083957","0.409949564442092"
"Selten","2008","66 +","Thueringen","76","0.341324375523672","0.277194869928682","0.405453881118662"
"Manchmal","2008","17-34","Schleswig-Holstein","32","0.272488812792741","0.190396395203932","0.354581230381551"
"Manchmal","2008","17-34","Hamburg","22","","",""
"Manchmal","2008","17-34","Niedersachsen","102","0.295900812450682","0.249516980829375","0.342284644071988"
"Manchmal","2008","17-34","Bremen","9","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","226","0.245591015789599","0.216075748106459","0.275106283472739"
"Manchmal","2008","17-34","Hessen","83","0.365229474361182","0.308008542706517","0.422450406015848"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","66","0.309037562281971","0.247269821743716","0.370805302820227"
"Manchmal","2008","17-34","Baden-Wuerttemberg","165","0.318194696553946","0.280956596800522","0.355432796307371"
"Manchmal","2008","17-34","Bayern","192","0.320925631380013","0.283634057175919","0.358217205584106"
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","56","0.274415847302877","0.210630980233824","0.33820071437193"
"Manchmal","2008","17-34","Brandenburg","61","0.359696292711739","0.288388916627174","0.431003668796303"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","35","0.364673614100311","0.268885231387456","0.460461996813165"
"Manchmal","2008","17-34","Sachsen","115","0.365485729630238","0.314222713939623","0.416748745320852"
"Manchmal","2008","17-34","Sachsen-Anhalt","67","0.296932773976114","0.234988318095672","0.358877229856555"
"Manchmal","2008","17-34","Thueringen","66","0.263250061925298","0.205318411840994","0.321181712009603"
"Manchmal","2008","35-65","Schleswig-Holstein","72","0.259937419235223","0.209887231901883","0.309987606568564"
"Manchmal","2008","35-65","Hamburg","32","0.266610678095108","0.191460791169975","0.341760565020242"
"Manchmal","2008","35-65","Niedersachsen","295","0.314894766570829","0.285218132388273","0.344571400753384"
"Manchmal","2008","35-65","Bremen","23","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","593","0.278228225735046","0.259557640793965","0.296898810676127"
"Manchmal","2008","35-65","Hessen","240","0.319391232414212","0.286692355322954","0.35209010950547"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","183","0.291442403741061","0.256013843705431","0.326870963776691"
"Manchmal","2008","35-65","Baden-Wuerttemberg","382","0.310225706478587","0.284804454875469","0.335646958081705"
"Manchmal","2008","35-65","Bayern","504","0.322187849890636","0.299086834246273","0.345288865535"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","130","0.344417242577968","0.297497439131619","0.391337046024316"
"Manchmal","2008","35-65","Brandenburg","147","0.314817023755268","0.27055713746642","0.359076910044115"
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","91","0.329860448187211","0.275082896029201","0.38463800034522"
"Manchmal","2008","35-65","Sachsen","252","0.334817404513209","0.301548937031426","0.368085871994992"
"Manchmal","2008","35-65","Sachsen-Anhalt","132","0.315213553948355","0.270727785272197","0.359699322624513"
"Manchmal","2008","35-65","Thueringen","137","0.302549509547308","0.25967652524642","0.345422493848196"
"Manchmal","2008","66 +","Schleswig-Holstein","42","0.304696803840873","0.228179131019256","0.381214476662489"
"Manchmal","2008","66 +","Hamburg","17","","",""
"Manchmal","2008","66 +","Niedersachsen","150","0.395071159073826","0.348206036339016","0.441936281808636"
"Manchmal","2008","66 +","Bremen","8","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","253","0.312966211797182","0.282570164875884","0.34336225871848"
"Manchmal","2008","66 +","Hessen","80","0.343226938913932","0.285066663103484","0.40138721472438"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","58","0.251987352927973","0.197623667420437","0.306351038435508"
"Manchmal","2008","66 +","Baden-Wuerttemberg","151","0.332261590485259","0.289947222003651","0.374575958966867"
"Manchmal","2008","66 +","Bayern","190","0.341433950634614","0.302368494817034","0.380499406452193"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","39","0.304564656729096","0.228056309147568","0.381073004310624"
"Manchmal","2008","66 +","Brandenburg","83","0.389563711279953","0.325560011642761","0.453567410917145"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","35","0.302881840798422","0.216618820873934","0.38914486072291"
"Manchmal","2008","66 +","Sachsen","107","0.345977232209692","0.293694927410711","0.398259537008672"
"Manchmal","2008","66 +","Sachsen-Anhalt","54","0.299095394247099","0.233117789261358","0.365072999232841"
"Manchmal","2008","66 +","Thueringen","61","0.285054294173102","0.22399682926309","0.346111759083114"
"Oft","2008","17-34","Schleswig-Holstein","13","","",""
"Oft","2008","17-34","Hamburg","10","","",""
"Oft","2008","17-34","Niedersachsen","45","0.161542662146201","0.124143598946838","0.198941725345564"
"Oft","2008","17-34","Bremen","3","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","85","0.0993627053535509","0.0788499627764998","0.119875447930602"
"Oft","2008","17-34","Hessen","28","","",""
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","30","0.167463353085375","0.117553024138251","0.217373682032498"
"Oft","2008","17-34","Baden-Wuerttemberg","56","0.0937954379237387","0.0704869106008887","0.117103965246589"
"Oft","2008","17-34","Bayern","55","0.0842155866010137","0.0620314409369831","0.106399732265044"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","19","","",""
"Oft","2008","17-34","Brandenburg","18","","",""
"Oft","2008","17-34","Mecklenburg-Vorpommern","12","","",""
"Oft","2008","17-34","Sachsen","26","","",""
"Oft","2008","17-34","Sachsen-Anhalt","18","","",""
"Oft","2008","17-34","Thueringen","21","","",""
"Oft","2008","35-65","Schleswig-Holstein","19","","",""
"Oft","2008","35-65","Hamburg","13","","",""
"Oft","2008","35-65","Niedersachsen","91","0.102764678713257","0.0833634875567045","0.122165869869809"
"Oft","2008","35-65","Bremen","4","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","219","0.11382038313114","0.10058829807392","0.127052468188359"
"Oft","2008","35-65","Hessen","103","0.158488796411999","0.132876305993612","0.184101286830386"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","65","0.109613374096512","0.0852571119872744","0.133969636205749"
"Oft","2008","35-65","Baden-Wuerttemberg","112","0.0910729589880385","0.075261797623505","0.106884120352572"
"Oft","2008","35-65","Bayern","167","0.121260821549961","0.10512422026737","0.137397422832553"
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","48","0.127007603439895","0.0941284920670242","0.159886714812765"
"Oft","2008","35-65","Brandenburg","41","0.0966822734821827","0.06851974779304","0.124844799171325"
"Oft","2008","35-65","Mecklenburg-Vorpommern","17","","",""
"Oft","2008","35-65","Sachsen","70","0.130966886630218","0.10718440016234","0.154749373098096"
"Oft","2008","35-65","Sachsen-Anhalt","33","0.0911006932501947","0.0635482696671371","0.118653116833252"
"Oft","2008","35-65","Thueringen","33","0.10072427595932","0.0726348859406564","0.128813665977984"
"Oft","2008","66 +","Schleswig-Holstein","14","","",""
"Oft","2008","66 +","Hamburg","6","","",""
"Oft","2008","66 +","Niedersachsen","37","0.100025597112598","0.0712628339564816","0.128788360268714"
"Oft","2008","66 +","Bremen","2","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","102","0.126714610193954","0.104908872940308","0.1485203474476"
"Oft","2008","66 +","Hessen","34","0.139794176120346","0.0973152198769028","0.182273132363789"
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","36","0.171230523842423","0.124059802756322","0.218401244928524"
"Oft","2008","66 +","Baden-Wuerttemberg","63","0.134784870840209","0.104106856895642","0.165462884784775"
"Oft","2008","66 +","Bayern","52","0.103937147043238","0.0787954546727727","0.129078839413704"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","15","","",""
"Oft","2008","66 +","Brandenburg","16","","",""
"Oft","2008","66 +","Mecklenburg-Vorpommern","7","","",""
"Oft","2008","66 +","Sachsen","40","0.13382575042451","0.0964054724812143","0.171246028367805"
"Oft","2008","66 +","Sachsen-Anhalt","22","","",""
"Oft","2008","66 +","Thueringen","30","0.163257149055685","0.113268597505034","0.213245700606336"
"Sehr oft","2008","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2008","17-34","Hamburg","2","","",""
"Sehr oft","2008","17-34","Niedersachsen","12","","",""
"Sehr oft","2008","17-34","Bremen","","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","28","","",""
"Sehr oft","2008","17-34","Hessen","6","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","13","","",""
"Sehr oft","2008","17-34","Bayern","19","","",""
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","10","","",""
"Sehr oft","2008","17-34","Brandenburg","6","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2008","17-34","Sachsen","6","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","8","","",""
"Sehr oft","2008","17-34","Thueringen","2","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","9","","",""
"Sehr oft","2008","35-65","Hamburg","3","","",""
"Sehr oft","2008","35-65","Niedersachsen","29","","",""
"Sehr oft","2008","35-65","Bremen","","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","50","0.030659864745917","0.0234772826459793","0.0378424468458547"
"Sehr oft","2008","35-65","Hessen","28","","",""
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","30","0.0703714843010949","0.050430682079884","0.0903122865223057"
"Sehr oft","2008","35-65","Baden-Wuerttemberg","37","0.033416630754614","0.02354007489052","0.043293186618708"
"Sehr oft","2008","35-65","Bayern","43","0.0351444155619701","0.0260414868768537","0.0442473442470865"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","17","","",""
"Sehr oft","2008","35-65","Brandenburg","12","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2008","35-65","Sachsen","16","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","15","","",""
"Sehr oft","2008","35-65","Thueringen","18","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2008","66 +","Hamburg","3","","",""
"Sehr oft","2008","66 +","Niedersachsen","8","","",""
"Sehr oft","2008","66 +","Bremen","1","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","26","","",""
"Sehr oft","2008","66 +","Hessen","12","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2008","66 +","Baden-Wuerttemberg","25","","",""
"Sehr oft","2008","66 +","Bayern","8","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","5","","",""
"Sehr oft","2008","66 +","Brandenburg","7","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2008","66 +","Sachsen","9","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","10","","",""
"Sehr oft","2008","66 +","Thueringen","6","","",""
"Sehr selten","2009","17-34","Schleswig-Holstein","32","0.240905354040886","0.159878795690357","0.321931912391414"
"Sehr selten","2009","17-34","Hamburg","12","","",""
"Sehr selten","2009","17-34","Niedersachsen","50","0.185307834623481","0.142602887194429","0.228012782052532"
"Sehr selten","2009","17-34","Bremen","10","","",""
"Sehr selten","2009","17-34","Nordrhein-Westfalen","178","0.222240775218718","0.192143265679218","0.252338284758217"
"Sehr selten","2009","17-34","Hessen","50","0.179609319180073","0.133128664348883","0.226089974011262"
"Sehr selten","2009","17-34","Rheinland-Pfalz,Saarland","39","0.159717104821648","0.108945420707894","0.210488788935403"
"Sehr selten","2009","17-34","Baden-Wuerttemberg","99","0.157790664120785","0.12712877887813","0.188452549363439"
"Sehr selten","2009","17-34","Bayern","109","0.187819145329731","0.15586785152998","0.219770439129483"
"Sehr selten","2009","17-34","Saarland","","","",""
"Sehr selten","2009","17-34","Berlin","36","0.198247889553346","0.138666831693844","0.257828947412848"
"Sehr selten","2009","17-34","Brandenburg","25","","",""
"Sehr selten","2009","17-34","Mecklenburg-Vorpommern","12","","",""
"Sehr selten","2009","17-34","Sachsen","47","0.168830039322899","0.127722400718234","0.209937677927564"
"Sehr selten","2009","17-34","Sachsen-Anhalt","33","0.193757201080166","0.136648664687306","0.250865737473027"
"Sehr selten","2009","17-34","Thueringen","46","0.233169808441191","0.173358509201387","0.292981107680995"
"Sehr selten","2009","35-65","Schleswig-Holstein","85","0.264787854285816","0.211361835562662","0.31821387300897"
"Sehr selten","2009","35-65","Hamburg","24","","",""
"Sehr selten","2009","35-65","Niedersachsen","184","0.198823038335749","0.172601952813405","0.225044123858092"
"Sehr selten","2009","35-65","Bremen","17","","",""
"Sehr selten","2009","35-65","Nordrhein-Westfalen","499","0.23330940571992","0.214933782571775","0.251685028868065"
"Sehr selten","2009","35-65","Hessen","128","0.164602623407207","0.137073230649581","0.192132016164832"
"Sehr selten","2009","35-65","Rheinland-Pfalz,Saarland","129","0.206919191250827","0.174505270022693","0.239333112478961"
"Sehr selten","2009","35-65","Baden-Wuerttemberg","220","0.180567892460315","0.15797965999824","0.20315612492239"
"Sehr selten","2009","35-65","Bayern","291","0.197114463468083","0.176777997373399","0.217450929562767"
"Sehr selten","2009","35-65","Saarland","","","",""
"Sehr selten","2009","35-65","Berlin","67","0.159812837517274","0.122065384103625","0.197560290930924"
"Sehr selten","2009","35-65","Brandenburg","103","0.215394933142973","0.175795295116912","0.254994571169034"
"Sehr selten","2009","35-65","Mecklenburg-Vorpommern","42","0.16967480227623","0.124986255689163","0.214363348863297"
"Sehr selten","2009","35-65","Sachsen","141","0.198483294040255","0.169389674109242","0.227576913971268"
"Sehr selten","2009","35-65","Sachsen-Anhalt","79","0.198742006369271","0.159829569329324","0.237654443409218"
"Sehr selten","2009","35-65","Thueringen","84","0.195503178442078","0.157574953033308","0.233431403850849"
"Sehr selten","2009","66 +","Schleswig-Holstein","39","0.241880118629627","0.170173897364049","0.313586339895205"
"Sehr selten","2009","66 +","Hamburg","23","","",""
"Sehr selten","2009","66 +","Niedersachsen","106","0.212962580832299","0.173478465994553","0.252446695670044"
"Sehr selten","2009","66 +","Bremen","12","","",""
"Sehr selten","2009","66 +","Nordrhein-Westfalen","200","0.212041897249505","0.184481711507471","0.23960208299154"
"Sehr selten","2009","66 +","Hessen","71","0.286451229619003","0.23006970819997","0.342832751038037"
"Sehr selten","2009","66 +","Rheinland-Pfalz,Saarland","39","0.169596113978255","0.120118973803929","0.219073254152581"
"Sehr selten","2009","66 +","Baden-Wuerttemberg","77","0.190882658130551","0.154327758331595","0.227437557929508"
"Sehr selten","2009","66 +","Bayern","116","0.215431755556877","0.180978945397616","0.249884565716139"
"Sehr selten","2009","66 +","Saarland","","","",""
"Sehr selten","2009","66 +","Berlin","42","0.276617676723904","0.203555811429593","0.349679542018216"
"Sehr selten","2009","66 +","Brandenburg","57","0.191956540744188","0.139434688632521","0.244478392855855"
