year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2020,higher vocational,weiblich,Sehr oft,0.0005855486590935707,42741,0.0003562043121793319,0.0008148930060078095
2020,vocational + Abi,maennlich,Sehr oft,0.00046843892727485657,42741,0.00026329508914106875,0.0006735827654086444
2020,inadequately,maennlich,Sehr oft,0.00042940235000195185,42741,0.00023298824303191377,0.0006258164569719899
2020,-1,weiblich,Sehr oft,0.00039036577272904714,42741,0.00020308861294019982,0.0005776429325178945
2020,in school,weiblich,Sehr oft,0.000273256040910333,42741,0.00011655954931341978,0.00042995253250724624
2020,higher vocational,maennlich,Sehr oft,0.00023421946363742828,42741,8.914386983482602e-05,0.0003792950574400306
2020,in school,maennlich,Sehr oft,0.00019518288636452357,42741,6.274500875868953e-05,0.0003276207639703576
2020,-1,maennlich,Sehr oft,0.00015614630909161886,42741,3.768795775469469e-05,0.00027460466042854303
2020,middle vocational,-3,Oft,7.807315454580943e-05,42741,-5.692819228766529e-06,0.0001618391283203854
2020,-1,-3,Sehr oft,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,middle vocational,-3,Manchmal,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,higher education,-3,Manchmal,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,higher education,-3,Oft,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,vocational + Abi,-3,Manchmal,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2020,general elemantary,-3,Oft,3.9036577272904714e-05,42741,-2.019606699205647e-05,9.82692215378659e-05
2021,middle vocational,weiblich,Selten,0.08193668528864059,27598,0.07870080252730104,0.08517256804998015
2021,middle vocational,maennlich,Selten,0.07536080074487896,27598,0.0722463879930756,0.07847521349668231
2021,middle vocational,weiblich,Manchmal,0.06715549348230912,27598,0.0642024987804758,0.07010848818414243
2021,higher education,maennlich,Selten,0.06709729981378026,27598,0.06414549278266089,0.07004910684489964
2021,higher education,weiblich,Selten,0.057669925512104286,27598,0.054919540533880304,0.06042031049032827
2021,middle vocational,maennlich,Sehr selten,0.050861266294227186,27598,0.04826902336214461,0.053453509226309766
2021,higher education,maennlich,Sehr selten,0.050512104283054006,27598,0.047928299409317754,0.05309590915679026
2021,higher education,weiblich,Manchmal,0.0469622905027933,27598,0.04446627692173843,0.049458304083848166
2021,middle vocational,weiblich,Sehr selten,0.0395135009310987,27598,0.037215047792625,0.041811954069572395
2021,middle vocational,maennlich,Manchmal,0.03916433891992551,27598,0.0368756475974777,0.041453030242373325
2021,higher education,maennlich,Manchmal,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,higher education,weiblich,Sehr selten,0.029329608938547486,27598,0.02733890675161398,0.03132031112548099
2021,middle vocational,weiblich,Oft,0.02764199255121043,27598,0.025707731724163164,0.029576253378257693
2021,vocational + Abi,weiblich,Selten,0.019320297951582868,27598,0.01769629142872759,0.020944304474438145
2021,vocational + Abi,weiblich,Manchmal,0.015712290502793297,27598,0.014245061012641948,0.017179519992944644
2021,general elemantary,weiblich,Selten,0.015421322160148975,27598,0.013967526780224507,0.016875117540073443
2021,higher education,weiblich,Oft,0.015013966480446927,27598,0.013579203959573351,0.016448729001320505
2021,higher vocational,maennlich,Selten,0.0148975791433892,27598,0.013468304101756413,0.016326854185021986
2021,vocational + Abi,maennlich,Selten,0.01390828677839851,27598,0.012526590018251757,0.015289983538545262
2021,middle vocational,maennlich,Oft,0.012977188081936685,27598,0.011641911720251698,0.014312464443621673
2021,general elemantary,weiblich,Manchmal,0.012918994413407821,27598,0.011586676034638012,0.014251312792177631
2021,general elemantary,maennlich,Selten,0.012569832402234637,27598,0.01125540923378035,0.013884255570688925
2021,higher vocational,maennlich,Sehr selten,0.011347765363128492,27598,0.010098098609175871,0.012597432117081113
2021,vocational + Abi,weiblich,Sehr selten,0.011347765363128492,27598,0.010098098609175871,0.012597432117081113
2021,vocational + Abi,maennlich,Sehr selten,0.010533054003724394,27598,0.00932858655628328,0.011737521451165508
2021,general elemantary,maennlich,Sehr selten,0.00960195530726257,27598,0.008451414588374409,0.010752496026150731
2021,general elemantary,weiblich,Oft,0.008438081936685288,27598,0.007358889098052804,0.009517274775317773
2021,higher vocational,weiblich,Selten,0.00773975791433892,27598,0.006705821693323906,0.008773694135353933
2021,general elemantary,weiblich,Sehr selten,0.007565176908752328,27598,0.006542878210795532,0.008587475606709123
2021,vocational + Abi,weiblich,Oft,0.00715782122905028,27598,0.006163222730263193,0.008152419727837366
2021,higher vocational,weiblich,Manchmal,0.00715782122905028,27598,0.006163222730263193,0.008152419727837366
2021,middle vocational,weiblich,Sehr oft,0.006983240223463687,27598,0.006000759481291288,0.007965720965636086
2021,higher vocational,maennlich,Manchmal,0.006925046554934823,27598,0.005946639379229408,0.007903453730640237
2021,higher education,maennlich,Oft,0.006866852886405959,27598,0.0058925367922086904,0.007841168980603228
2021,-1,weiblich,Selten,0.006692271880819367,27598,0.0057303363609022065,0.007654207400736527
2021,vocational + Abi,maennlich,Manchmal,0.006634078212290503,27598,0.005676306097824171,0.007591850326756834
2021,general elemantary,maennlich,Manchmal,0.006575884543761639,27598,0.005622294506466747,0.0075294745810565306
2021,-1,maennlich,Selten,0.006401303538175047,27598,0.00546037425793613,0.007342232818413963
2021,-1,maennlich,Sehr selten,0.005353817504655494,27598,0.004492856744937402,0.006214778264373586
2021,-1,maennlich,Manchmal,0.004888268156424581,27598,0.004065399158353086,0.005711137154496076
2021,-1,weiblich,Manchmal,0.004480912476722532,27598,0.00369291415513122,0.005268910798313844
2021,higher vocational,weiblich,Sehr selten,0.004422718808193668,27598,0.0036398311997232384,0.005205606416664098
2021,general elemantary,maennlich,Oft,0.0032006517690875234,27598,0.0025342435394932073,0.0038670599986818394
2021,higher education,weiblich,Sehr oft,0.0030842644320297954,27598,0.0024300467250302042,0.0037384821390293865
2021,middle vocational,maennlich,Sehr oft,0.002909683426443203,27598,0.0022741953803470166,0.0035451714725393893
2021,general elemantary,weiblich,Sehr oft,0.002851489757914339,27598,0.0022223703304552534,0.0034806091853734245
2021,-1,weiblich,Sehr selten,0.002851489757914339,27598,0.0022223703304552534,0.0034806091853734245
2021,higher vocational,weiblich,Oft,0.0025605214152700185,27598,0.0019642764165494295,0.0031567664139906075
2021,-1,weiblich,Oft,0.0025605214152700185,27598,0.0019642764165494295,0.0031567664139906075
2021,in school,weiblich,Manchmal,0.0023277467411545625,27598,0.0017591831089784809,0.002896310373330644
2021,in school,maennlich,Selten,0.0023277467411545625,27598,0.0017591831089784809,0.002896310373330644
2021,inadequately,maennlich,Selten,0.002094972067039106,27598,0.001555522324717048,0.0026344218093611645
2021,higher vocational,maennlich,Oft,0.002036778398510242,27598,0.0015048582704127525,0.0025686985266077317
2021,vocational + Abi,maennlich,Oft,0.002036778398510242,27598,0.0015048582704127525,0.0025686985266077317
2021,inadequately,weiblich,Manchmal,0.001978584729981378,27598,0.0014543032425465051,0.002502866217416251
2021,vocational + Abi,weiblich,Sehr oft,0.001920391061452514,27598,0.0014038620780775688,0.002436920044827459
2021,inadequately,maennlich,Sehr selten,0.0017458100558659217,27598,0.0012532759233317404,0.002238344188400103
2021,in school,weiblich,Selten,0.0017458100558659217,27598,0.0012532759233317404,0.002238344188400103
2021,inadequately,weiblich,Oft,0.0016294227188081937,27598,0.0011535618023841966,0.0021052836352321905
2021,in school,maennlich,Manchmal,0.0015712290502793297,27598,0.0011039292882144775,0.002038528812344182
2021,inadequately,weiblich,Selten,0.0015130353817504655,27598,0.0010544576013471764,0.0019716131621537545
2021,inadequately,maennlich,Manchmal,0.0013966480446927375,27598,0.0009560350870866758,0.0018372610022987991
2021,-1,maennlich,Oft,0.0013384543761638735,27598,0.0009071059519319359,0.001769802800395811
2021,in school,maennlich,Sehr selten,0.0012802607076350093,27598,0.0008583813350980856,0.0017021400801719329
2021,higher education,maennlich,Sehr oft,0.000931098696461825,27598,0.000571255872935067,0.0012909415199885829
2021,higher vocational,weiblich,Sehr oft,0.0008729050279329608,27598,0.0005244785651279805,0.0012213314907379411
2021,inadequately,weiblich,Sehr selten,0.0007565176908752327,27598,0.0004321314145252198,0.0010809039672252457
2021,general elemantary,maennlich,Sehr oft,0.0006983240223463687,27598,0.0003866546939764074,0.0010099933507163302
2021,-1,weiblich,Sehr oft,0.0006983240223463687,27598,0.0003866546939764074,0.0010099933507163302
2021,in school,weiblich,Oft,0.0006983240223463687,27598,0.0003866546939764074,0.0010099933507163302
2021,in school,weiblich,Sehr selten,0.0006401303538175046,27598,0.00034172100172428203,0.0009385397059107272
2021,inadequately,maennlich,Oft,0.0005819366852886406,27598,0.00029740624791054697,0.0008664671226667343
2021,vocational + Abi,maennlich,Sehr oft,0.0005819366852886406,27598,0.00029740624791054697,0.0008664671226667343
2021,-1,maennlich,Sehr oft,0.0005237430167597765,27598,0.00025380588448598203,0.000793680149033571
2021,in school,maennlich,Oft,0.00034916201117318437,27598,0.00012874001729861219,0.0005695840050477565
2021,inadequately,weiblich,Sehr oft,0.00034916201117318437,27598,0.00012874001729861219,0.0005695840050477565
2021,higher vocational,maennlich,Sehr oft,0.00023277467411545624,27598,5.279039306644884e-05,0.00041275895516446363
2021,in school,maennlich,Sehr oft,0.00017458100558659218,27598,1.8705509574843738e-05,0.00033045650159834063
2021,inadequately,maennlich,Sehr oft,0.00017458100558659218,27598,1.8705509574843738e-05,0.00033045650159834063
2021,middle vocational,-3,Oft,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,middle vocational,-3,Manchmal,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,-1,-3,Oft,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,general elemantary,-3,Sehr selten,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,higher education,-3,Oft,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,in school,weiblich,Sehr oft,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,vocational + Abi,-3,Manchmal,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
2021,higher education,-3,Manchmal,5.819366852886406e-05,27598,-3.180632894082795e-05,0.00014819366599855608
