"hlf0632","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"5","2017","Baden-Wuerttemberg","2","23","","",""
"5","2017","Baden-Wuerttemberg","3","90","0.18992834372833","0.152767735353849","0.227088952102811"
"5","2017","Baden-Wuerttemberg","4","126","0.202955642553351","0.173819345159519","0.232091939947182"
"5","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Bayern","2","43","0.141465759434826","0.0962296604712079","0.186701858398444"
"5","2017","Bayern","3","116","0.292162096641722","0.254017711991922","0.330306481291522"
"5","2017","Bayern","4","179","0.186230858550294","0.162695372901105","0.209766344199483"
"5","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Saarland","2","","","",""
"5","2017","Saarland","3","","","",""
"5","2017","Saarland","4","","","",""
"5","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Berlin","2","1","","",""
"5","2017","Berlin","3","6","","",""
"5","2017","Berlin","4","13","","",""
"5","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Brandenburg","2","18","","",""
"5","2017","Brandenburg","3","48","0.339792261039637","0.259297184509116","0.420287337570158"
"5","2017","Brandenburg","4","59","0.20419118747184","0.148463254887559","0.259919120056122"
"5","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Mecklenburg-Vorpommern","2","8","","",""
"5","2017","Mecklenburg-Vorpommern","3","20","","",""
"5","2017","Mecklenburg-Vorpommern","4","31","0.287315051202846","0.201972780197629","0.372657322208063"
"5","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Sachsen","2","30","0.318129257688478","0.231485069740183","0.404773445636773"
"5","2017","Sachsen","3","49","0.147154902301267","0.0969144138063418","0.197395390796193"
"5","2017","Sachsen","4","102","0.229452054139507","0.186723083597253","0.272181024681762"
"5","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Sachsen-Anhalt","2","5","","",""
"5","2017","Sachsen-Anhalt","3","50","0.258215727255783","0.189093474068747","0.327337980442819"
"5","2017","Sachsen-Anhalt","4","34","0.192690759769873","0.132510158133924","0.252871361405822"
"5","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Thueringen","2","25","","",""
"5","2017","Thueringen","3","27","","",""
"5","2017","Thueringen","4","40","0.128196451936489","0.0842201280432685","0.172172775829709"
"5","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Schleswig-Holstein","2","9","","",""
"6","2017","Schleswig-Holstein","3","16","","",""
"6","2017","Schleswig-Holstein","4","2","","",""
"6","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Hamburg","2","","","",""
"6","2017","Hamburg","3","","","",""
"6","2017","Hamburg","4","4","","",""
"6","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Niedersachsen","2","16","","",""
"6","2017","Niedersachsen","3","34","0.0723842731988318","0.0478353545297296","0.0969331918679341"
"6","2017","Niedersachsen","4","42","0.0355086470624561","0.0214220024310438","0.0495952916938685"
"6","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Bremen","2","","","",""
"6","2017","Bremen","3","","","",""
"6","2017","Bremen","4","1","","",""
"6","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Nordrhein-Westfalen","2","31","0.0863606677945862","0.0547326360097677","0.117988699579405"
"6","2017","Nordrhein-Westfalen","3","36","0.0527443537680135","0.0344105902151889","0.0710781173208382"
"6","2017","Nordrhein-Westfalen","4","54","0.046358004920586","0.0341899423435298","0.0585260674976422"
"6","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Hessen","2","7","","",""
"6","2017","Hessen","3","32","0.0373739385152604","0.0120789517516139","0.0626689252789068"
"6","2017","Hessen","4","52","0.136241292704039","0.101096729877013","0.171385855531064"
"6","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Rheinland-Pfalz,Saarland","2","11","","",""
"6","2017","Rheinland-Pfalz,Saarland","3","25","","",""
"6","2017","Rheinland-Pfalz,Saarland","4","24","","",""
"6","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Baden-Wuerttemberg","2","11","","",""
"6","2017","Baden-Wuerttemberg","3","53","0.10610155565544","0.0769251913536192","0.135277919957261"
"6","2017","Baden-Wuerttemberg","4","60","0.0989387011130895","0.0773088853020442","0.120568516924135"
"6","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Bayern","2","17","","",""
"6","2017","Bayern","3","64","0.0532539230749316","0.0344198465762799","0.0720879995735832"
"6","2017","Bayern","4","54","0.0721864383881272","0.0565403817359053","0.087832495040349"
"6","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Saarland","2","","","",""
"6","2017","Saarland","3","","","",""
"6","2017","Saarland","4","","","",""
"6","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Berlin","2","2","","",""
"6","2017","Berlin","3","","","",""
"6","2017","Berlin","4","3","","",""
"6","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Brandenburg","2","13","","",""
"6","2017","Brandenburg","3","2","","",""
"6","2017","Brandenburg","4","15","","",""
"6","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Mecklenburg-Vorpommern","2","","","",""
"6","2017","Mecklenburg-Vorpommern","3","7","","",""
"6","2017","Mecklenburg-Vorpommern","4","","","",""
"6","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Sachsen","2","22","","",""
"6","2017","Sachsen","3","24","","",""
"6","2017","Sachsen","4","25","","",""
"6","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Sachsen-Anhalt","2","4","","",""
"6","2017","Sachsen-Anhalt","3","16","","",""
"6","2017","Sachsen-Anhalt","4","22","","",""
"6","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Thueringen","2","11","","",""
"6","2017","Thueringen","3","15","","",""
"6","2017","Thueringen","4","31","0.113360080897099","0.071656310808251","0.155063850985947"
"6","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Schleswig-Holstein","2","11","","",""
"7","2017","Schleswig-Holstein","3","14","","",""
"7","2017","Schleswig-Holstein","4","","","",""
"7","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Hamburg","2","","","",""
"7","2017","Hamburg","3","","","",""
"7","2017","Hamburg","4","3","","",""
"7","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Niedersachsen","2","12","","",""
"7","2017","Niedersachsen","3","42","0.112365115743456","0.0824452845354619","0.14228494695145"
"7","2017","Niedersachsen","4","37","0.047691129795427","0.0314693296306324","0.0639129299602215"
"7","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Bremen","2","","","",""
"7","2017","Bremen","3","2","","",""
"7","2017","Bremen","4","4","","",""
"7","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Nordrhein-Westfalen","2","20","","",""
"7","2017","Nordrhein-Westfalen","3","63","0.0934537089874379","0.0695798128167739","0.117327605158102"
"7","2017","Nordrhein-Westfalen","4","68","0.0655650659369097","0.0512406419765311","0.0798894898972884"
"7","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Hessen","2","5","","",""
"7","2017","Hessen","3","22","","",""
"7","2017","Hessen","4","37","0.067294402905049","0.0416277456140563","0.0929610601960416"
"7","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Rheinland-Pfalz,Saarland","2","5","","",""
"7","2017","Rheinland-Pfalz,Saarland","3","18","","",""
"7","2017","Rheinland-Pfalz,Saarland","4","7","","",""
"7","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Baden-Wuerttemberg","2","13","","",""
"7","2017","Baden-Wuerttemberg","3","27","","",""
"7","2017","Baden-Wuerttemberg","4","53","0.0533373636655296","0.0370591801021197","0.0696155472289394"
"7","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Bayern","2","9","","",""
"7","2017","Bayern","3","39","0.0864381345248108","0.0628673822364895","0.110008886813132"
"7","2017","Bayern","4","77","0.0888701879220487","0.0716667632276483","0.106073612616449"
"7","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Saarland","2","","","",""
"7","2017","Saarland","3","","","",""
"7","2017","Saarland","4","","","",""
"7","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Berlin","2","","","",""
"7","2017","Berlin","3","","","",""
"7","2017","Berlin","4","","","",""
"7","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Brandenburg","2","9","","",""
"7","2017","Brandenburg","3","10","","",""
"7","2017","Brandenburg","4","16","","",""
"7","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Mecklenburg-Vorpommern","2","","","",""
"7","2017","Mecklenburg-Vorpommern","3","9","","",""
"7","2017","Mecklenburg-Vorpommern","4","3","","",""
"7","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Sachsen","2","12","","",""
"7","2017","Sachsen","3","26","","",""
"7","2017","Sachsen","4","23","","",""
"7","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Sachsen-Anhalt","2","7","","",""
"7","2017","Sachsen-Anhalt","3","14","","",""
"7","2017","Sachsen-Anhalt","4","9","","",""
"7","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Thueringen","2","5","","",""
"7","2017","Thueringen","3","33","0.246766802295671","0.179754024296505","0.313779580294836"
"7","2017","Thueringen","4","24","","",""
"7","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Schleswig-Holstein","2","12","","",""
"8","2017","Schleswig-Holstein","3","3","","",""
"8","2017","Schleswig-Holstein","4","8","","",""
"8","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Hamburg","2","","","",""
"8","2017","Hamburg","3","","","",""
"8","2017","Hamburg","4","4","","",""
"8","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Niedersachsen","2","8","","",""
"8","2017","Niedersachsen","3","15","","",""
"8","2017","Niedersachsen","4","40","0.0681170458243304","0.0489391960181257","0.0872948956305351"
"8","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Bremen","2","","","",""
"8","2017","Bremen","3","5","","",""
"8","2017","Bremen","4","1","","",""
"8","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Nordrhein-Westfalen","2","4","","",""
"8","2017","Nordrhein-Westfalen","3","36","0.0462200886732153","0.0289986468228282","0.0634415305236024"
"8","2017","Nordrhein-Westfalen","4","40","0.0247703541045341","0.0157756695520328","0.0337650386570353"
"8","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Hessen","2","11","","",""
"8","2017","Hessen","3","12","","",""
"8","2017","Hessen","4","13","","",""
"8","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Rheinland-Pfalz,Saarland","2","4","","",""
"8","2017","Rheinland-Pfalz,Saarland","3","34","0.0932143617947645","0.0594014436793869","0.127027279910142"
"8","2017","Rheinland-Pfalz,Saarland","4","","","",""
"8","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Baden-Wuerttemberg","2","6","","",""
"8","2017","Baden-Wuerttemberg","3","40","0.0593600226715043","0.0369735869852796","0.0817464583577291"
"8","2017","Baden-Wuerttemberg","4","50","0.0639163675011946","0.046196685697952","0.0816360493044372"
"8","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Bayern","2","40","0.12847911889653","0.0850445174498747","0.171913720343186"
"8","2017","Bayern","3","37","0.0170007786124842","0.00615744642795063","0.0278441107970177"
"8","2017","Bayern","4","40","0.0411230126725185","0.029117778307788","0.0531282470372491"
"8","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Saarland","2","","","",""
"8","2017","Saarland","3","","","",""
"8","2017","Saarland","4","","","",""
"8","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Berlin","2","","","",""
"8","2017","Berlin","3","1","","",""
"8","2017","Berlin","4","3","","",""
"8","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Brandenburg","2","","","",""
"8","2017","Brandenburg","3","7","","",""
"8","2017","Brandenburg","4","10","","",""
"8","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Mecklenburg-Vorpommern","2","7","","",""
"8","2017","Mecklenburg-Vorpommern","3","","","",""
"8","2017","Mecklenburg-Vorpommern","4","4","","",""
"8","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
