"hlf0632","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62","0.0625038388460396","0.0474553464336881","0.0775523312583911"
"4","2017","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"4","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","178","","",""
"4","2017","Nordrhein-Westfalen","Sonstige","5","0.0306243180342585","0.0027715285229282","0.0584771075455888"
"4","2017","Hessen","1-Pers.- Haushalt","5","0.0855519649078993","0.0159299230345964","0.155174006781202"
"4","2017","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2017","Hessen","Alleinerziehende","3","","",""
"4","2017","Hessen","Paar mit Kind(ern)","92","0.132782185778551","0.108844980575596","0.156719390981505"
"4","2017","Hessen","Sonstige","2","","",""
"4","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.039269499264034","-0.00383566066503811","0.082374659193106"
"4","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"4","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"4","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0397457845479572","0.0250944769132376","0.0543970921826769"
"4","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"4","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0561555458831379","0.01563420675455","0.0966768850117258"
"4","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0857480766365038","0.0636013757303494","0.107894777542658"
"4","2017","Baden-Wuerttemberg","Alleinerziehende","4","0.0710868005022999","0.0209716019808065","0.121201999023793"
"4","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","105","","",""
"4","2017","Baden-Wuerttemberg","Sonstige","6","0.00937883106336094","-0.0133643759497842","0.0321220380765061"
"4","2017","Bayern","1-Pers.- Haushalt","10","","",""
"4","2017","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.083742971786442","0.0640494159524023","0.103436527620482"
"4","2017","Bayern","Alleinerziehende","7","0.0295615861867769","0.0062620149910292","0.0528611573825245"
"4","2017","Bayern","Paar mit Kind(ern)","133","","",""
"4","2017","Bayern","Sonstige","","","",""
"4","2017","Saarland","1-Pers.- Haushalt","","","",""
"4","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2017","Saarland","Alleinerziehende","","","",""
"4","2017","Saarland","Paar mit Kind(ern)","","","",""
"4","2017","Saarland","Sonstige","","","",""
"4","2017","Berlin","1-Pers.- Haushalt","1","","",""
"4","2017","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0247963622186446","-0.00886121160585457","0.0584539360431438"
"4","2017","Berlin","Alleinerziehende","","","",""
"4","2017","Berlin","Paar mit Kind(ern)","4","0.0225810268719011","-0.00111479866738799","0.0462768524111902"
"4","2017","Berlin","Sonstige","","","",""
"4","2017","Brandenburg","1-Pers.- Haushalt","3","","",""
"4","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2017","Brandenburg","Alleinerziehende","5","0.0636565825592032","-0.0110734898901533","0.13838665500856"
"4","2017","Brandenburg","Paar mit Kind(ern)","37","0.101634278004751","0.0693731290717169","0.133895426937785"
"4","2017","Brandenburg","Sonstige","","","",""
"4","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"4","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"4","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"4","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.164760111287912","0.10979834027204","0.219721882303784"
"4","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"4","2017","Sachsen","1-Pers.- Haushalt","5","0.104833614906192","0.0207589458580066","0.188908283954377"
"4","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.049704731946978","0.0233883854021751","0.0760210784917809"
"4","2017","Sachsen","Alleinerziehende","3","","",""
"4","2017","Sachsen","Paar mit Kind(ern)","20","","",""
"4","2017","Sachsen","Sonstige","","","",""
"4","2017","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"4","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"4","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"4","2017","Sachsen-Anhalt","Paar mit Kind(ern)","22","","",""
"4","2017","Sachsen-Anhalt","Sonstige","3","","",""
"4","2017","Thueringen","1-Pers.- Haushalt","","","",""
"4","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","24","","",""
"4","2017","Thueringen","Alleinerziehende","","","",""
"4","2017","Thueringen","Paar mit Kind(ern)","24","","",""
"4","2017","Thueringen","Sonstige","3","","",""
"5","2017","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"5","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"5","2017","Schleswig-Holstein","Alleinerziehende","12","","",""
"5","2017","Schleswig-Holstein","Paar mit Kind(ern)","82","0.16272190033121","0.130497066068858","0.194946734593562"
"5","2017","Schleswig-Holstein","Sonstige","","","",""
"5","2017","Hamburg","1-Pers.- Haushalt","","","",""
"5","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2017","Hamburg","Alleinerziehende","","","",""
"5","2017","Hamburg","Paar mit Kind(ern)","15","","",""
"5","2017","Hamburg","Sonstige","","","",""
"5","2017","Niedersachsen","1-Pers.- Haushalt","9","0.0956003235058207","0.0413854124773724","0.149815234534269"
"5","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.162163139050679","0.132470893692264","0.191855384409094"
"5","2017","Niedersachsen","Alleinerziehende","20","","",""
"5","2017","Niedersachsen","Paar mit Kind(ern)","192","","",""
"5","2017","Niedersachsen","Sonstige","7","0.110453622821147","0.0198712995483125","0.201035946093982"
"5","2017","Bremen","1-Pers.- Haushalt","","","",""
"5","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2017","Bremen","Alleinerziehende","2","","",""
"5","2017","Bremen","Paar mit Kind(ern)","18","","",""
"5","2017","Bremen","Sonstige","","","",""
"5","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"5","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","132","","",""
"5","2017","Nordrhein-Westfalen","Alleinerziehende","42","0.244038498016767","0.180762286496883","0.307314709536651"
"5","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","461","0.176072979728693","0.160972587782414","0.191173371674972"
"5","2017","Nordrhein-Westfalen","Sonstige","21","","",""
"5","2017","Hessen","1-Pers.- Haushalt","8","0.10932370919299","0.0316508358386126","0.186996582547367"
"5","2017","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"5","2017","Hessen","Alleinerziehende","13","","",""
"5","2017","Hessen","Paar mit Kind(ern)","107","","",""
"5","2017","Hessen","Sonstige","3","","",""
"5","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","0.1005933585969","0.0338414805405597","0.16734523665324"
"5","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","38","0.185748480762678","0.1431381381885","0.228358823336856"
"5","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","8","0.0839217089477566","0.0259908176740481","0.141852600221465"
"5","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","96","0.186356418752446","0.1571534490091","0.215559388495791"
"5","2017","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"5","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"5","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66","0.136407629079408","0.109259641975806","0.163555616183011"
"5","2017","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"5","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","282","","",""
"5","2017","Baden-Wuerttemberg","Sonstige","11","","",""
"5","2017","Bayern","1-Pers.- Haushalt","16","","",""
"5","2017","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.161854871632974","0.135669195315066","0.188040547950883"
"5","2017","Bayern","Alleinerziehende","39","0.166583086538352","0.115326854233431","0.217839318843273"
"5","2017","Bayern","Paar mit Kind(ern)","390","0.263115971070949","0.244174766545994","0.282057175595903"
"5","2017","Bayern","Sonstige","10","","",""
"5","2017","Saarland","1-Pers.- Haushalt","","","",""
"5","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2017","Saarland","Alleinerziehende","","","",""
"5","2017","Saarland","Paar mit Kind(ern)","","","",""
"5","2017","Saarland","Sonstige","","","",""
"5","2017","Berlin","1-Pers.- Haushalt","6","0.15040244378699","0.00738910563620485","0.293415781937775"
"5","2017","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"5","2017","Berlin","Alleinerziehende","3","","",""
"5","2017","Berlin","Paar mit Kind(ern)","8","0.0107658655553388","-0.00569427882176382","0.0272260099324414"
"5","2017","Berlin","Sonstige","","","",""
"5","2017","Brandenburg","1-Pers.- Haushalt","8","0.196639883150448","0.0749800826415044","0.318299683659392"
"5","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","44","0.157691333953799","0.112332508666932","0.203050159240666"
"5","2017","Brandenburg","Alleinerziehende","13","","",""
"5","2017","Brandenburg","Paar mit Kind(ern)","111","","",""
"5","2017","Brandenburg","Sonstige","2","","",""
"5","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"5","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"5","2017","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"5","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","48","0.277525997356299","0.211183469604184","0.343868525108414"
"5","2017","Mecklenburg-Vorpommern","Sonstige","4","0.0574614541161859","-0.0867786267074011","0.201701534939773"
"5","2017","Sachsen","1-Pers.- Haushalt","8","0.132122128885744","0.0391869601258885","0.225057297645599"
"5","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","54","0.178651488630997","0.13226788335192","0.225035093910075"
"5","2017","Sachsen","Alleinerziehende","12","","",""
"5","2017","Sachsen","Paar mit Kind(ern)","145","","",""
"5","2017","Sachsen","Sonstige","11","","",""
"5","2017","Sachsen-Anhalt","1-Pers.- Haushalt","10","","",""
"5","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.206937549257488","0.150223141676309","0.263651956838666"
"5","2017","Sachsen-Anhalt","Alleinerziehende","10","","",""
"5","2017","Sachsen-Anhalt","Paar mit Kind(ern)","61","0.125891389980021","0.0889043510270073","0.162878428933035"
"5","2017","Sachsen-Anhalt","Sonstige","3","","",""
"5","2017","Thueringen","1-Pers.- Haushalt","8","0.140993146817342","0.0404236004178466","0.241562693216837"
"5","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","32","0.161752957973569","0.112872870471335","0.210633045475803"
"5","2017","Thueringen","Alleinerziehende","3","","",""
"5","2017","Thueringen","Paar mit Kind(ern)","71","0.207975726925512","0.166395857652805","0.249555596198218"
"5","2017","Thueringen","Sonstige","7","0.396763973516579","0.176785065768891","0.616742881264266"
"6","2017","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"6","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"6","2017","Schleswig-Holstein","Alleinerziehende","7","0.0669851524461875","-0.00373790456829234","0.137708209460667"
"6","2017","Schleswig-Holstein","Paar mit Kind(ern)","31","0.0927498030021387","0.0674246046042145","0.118075001400063"
"6","2017","Schleswig-Holstein","Sonstige","","","",""
"6","2017","Hamburg","1-Pers.- Haushalt","","","",""
"6","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2017","Hamburg","Alleinerziehende","","","",""
"6","2017","Hamburg","Paar mit Kind(ern)","8","0.120694949894282","0.0657414268732445","0.17564847291532"
"6","2017","Hamburg","Sonstige","","","",""
"6","2017","Niedersachsen","1-Pers.- Haushalt","5","0.0442009894915277","0.00630369963874777","0.0820982793443076"
"6","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"6","2017","Niedersachsen","Alleinerziehende","2","","",""
"6","2017","Niedersachsen","Paar mit Kind(ern)","93","0.0988548373570475","0.0826365204029765","0.115073154311118"
"6","2017","Niedersachsen","Sonstige","","","",""
"6","2017","Bremen","1-Pers.- Haushalt","1","","",""
"6","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2017","Bremen","Alleinerziehende","","","",""
"6","2017","Bremen","Paar mit Kind(ern)","4","0.0327476400028173","-0.00836181748907053","0.073857097494705"
"6","2017","Bremen","Sonstige","2","","",""
"6","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0252114681628331","0.00157628279116288","0.0488466535345033"
"6","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","38","0.0461831757893031","0.0331356163176292","0.059230735260977"
"6","2017","Nordrhein-Westfalen","Alleinerziehende","6","0.0308849807928627","0.00539774200937839","0.056372219576347"
"6","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","163","","",""
"6","2017","Nordrhein-Westfalen","Sonstige","4","0.0108975384641667","-0.00588564222601071","0.0276807191543441"
"6","2017","Hessen","1-Pers.- Haushalt","4","0.0695260999512418","0.00621523042146091","0.132836969481023"
"6","2017","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"6","2017","Hessen","Alleinerziehende","6","0.0517283709031038","0.0031957352841501","0.100261006522057"
"6","2017","Hessen","Paar mit Kind(ern)","92","0.0822852462849275","0.0629007605228361","0.101669732047019"
"6","2017","Hessen","Sonstige","7","0.251265960062136","0.134493407469169","0.368038512655103"
"6","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0633181271042578","0.00927246052267047","0.117363793685845"
"6","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"6","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0889740186774039","0.0294895290594739","0.148458508295334"
"6","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","49","0.129363752956286","0.104194958479945","0.154532547432627"
"6","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"6","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","5","0.0433805561637434","0.00752516967192311","0.0792359426555637"
"6","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"6","2017","Baden-Wuerttemberg","Alleinerziehende","15","","",""
"6","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","147","","",""
"6","2017","Baden-Wuerttemberg","Sonstige","14","","",""
"6","2017","Bayern","1-Pers.- Haushalt","6","0.0170620836525729","-0.00135201086622207","0.0354761781713678"
"6","2017","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"6","2017","Bayern","Alleinerziehende","26","","",""
"6","2017","Bayern","Paar mit Kind(ern)","172","","",""
"6","2017","Bayern","Sonstige","","","",""
"6","2017","Saarland","1-Pers.- Haushalt","","","",""
"6","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2017","Saarland","Alleinerziehende","","","",""
"6","2017","Saarland","Paar mit Kind(ern)","","","",""
"6","2017","Saarland","Sonstige","","","",""
"6","2017","Berlin","1-Pers.- Haushalt","","","",""
"6","2017","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.125556411983201","0.0538386857913768","0.197274138175026"
"6","2017","Berlin","Alleinerziehende","3","","",""
"6","2017","Berlin","Paar mit Kind(ern)","3","","",""
"6","2017","Berlin","Sonstige","","","",""
"6","2017","Brandenburg","1-Pers.- Haushalt","1","","",""
"6","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0141144985785292","-0.000566926652505967","0.0287959238095644"
"6","2017","Brandenburg","Alleinerziehende","","","",""
"6","2017","Brandenburg","Paar mit Kind(ern)","29","","",""
"6","2017","Brandenburg","Sonstige","","","",""
"6","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"6","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0533968719549195","0.0131715671339744","0.0936221767758646"
"6","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"6","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","0.0235332133137721","0.00107379933133891","0.0459926272962054"
"6","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"6","2017","Sachsen","1-Pers.- Haushalt","4","0.0875648134180504","0.00998855511204508","0.165141071724056"
"6","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"6","2017","Sachsen","Alleinerziehende","4","0.0600063106819926","-0.00276015553744487","0.12277277690143"
"6","2017","Sachsen","Paar mit Kind(ern)","42","0.0502915306746708","0.0322710467414748","0.0683120146078668"
"6","2017","Sachsen","Sonstige","7","0.286390469439848","0.134434336116007","0.43834660276369"
"6","2017","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.12115442366701","0.0114726269683202","0.230836220365699"
"6","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"6","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"6","2017","Sachsen-Anhalt","Paar mit Kind(ern)","37","0.171982580665152","0.12990693213469","0.214058229195614"
"6","2017","Sachsen-Anhalt","Sonstige","3","","",""
"6","2017","Thueringen","1-Pers.- Haushalt","5","0.0950708948217123","0.0103090804819603","0.179832709161464"
"6","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.194249886917922","0.141732825273015","0.246766948562829"
"6","2017","Thueringen","Alleinerziehende","3","","",""
"6","2017","Thueringen","Paar mit Kind(ern)","39","0.0890896447414655","0.0599046928689355","0.118274596613996"
"6","2017","Thueringen","Sonstige","5","0.416150389855995","0.194511002655483","0.637789777056507"
"7","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"7","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0600943024069663","0.0257544859397206","0.094434118874212"
"7","2017","Schleswig-Holstein","Alleinerziehende","7","0.146432775184664","0.046417695732487","0.24644785463684"
"7","2017","Schleswig-Holstein","Paar mit Kind(ern)","38","0.0659573785670133","0.0442879298333485","0.0876268273006782"
"7","2017","Schleswig-Holstein","Sonstige","","","",""
"7","2017","Hamburg","1-Pers.- Haushalt","","","",""
"7","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2017","Hamburg","Alleinerziehende","","","",""
"7","2017","Hamburg","Paar mit Kind(ern)","3","","",""
"7","2017","Hamburg","Sonstige","","","",""
"7","2017","Niedersachsen","1-Pers.- Haushalt","5","0.0765508381956877","0.0275289155665719","0.125572760824804"
"7","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"7","2017","Niedersachsen","Alleinerziehende","8","0.0438278543859231","0.0100383607343773","0.077617348037469"
"7","2017","Niedersachsen","Paar mit Kind(ern)","86","0.0892164581781735","0.0737268825704776","0.10470603378587"
