year,bula_h,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,male,Never,0.036231884057971016,42417,0.034453531626693894,0.03801023648924814
2019,Bremen,female,At least once per month,0.3767123287671233,42417,0.37210090236346005,0.38132375517078654
2019,Bremen,female,At least once per week,0.273972602739726,42417,0.2697282040746662,0.27821700140478584
2019,Bremen,female,Seldom,0.2671232876712329,42417,0.2629125572950268,0.27133401804743895
2019,Bremen,female,Never,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Bremen,female,Daily,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,North Rhine-Westphalia,male,At least once per month,0.3366174055829228,42417,0.3321202654850435,0.34111454568080213
2019,North Rhine-Westphalia,male,At least once per week,0.32315270935960594,42417,0.31870193738344343,0.32760348133576844
2019,North Rhine-Westphalia,male,Seldom,0.2469622331691297,42417,0.24285821053351278,0.2510662558047467
2019,North Rhine-Westphalia,male,Never,0.07126436781609195,42417,0.06881604675066193,0.07371268888152198
2019,North Rhine-Westphalia,male,Daily,0.02200328407224959,42417,0.020607241867840326,0.023399326276658854
2019,North Rhine-Westphalia,female,At least once per month,0.3982780612244898,42417,0.3936192274847557,0.40293689496422386
2019,North Rhine-Westphalia,female,Seldom,0.2799744897959184,42417,0.27570162383297725,0.2842473557588595
2019,North Rhine-Westphalia,female,At least once per week,0.2423469387755102,42417,0.2382690060482798,0.2464248715027406
2019,North Rhine-Westphalia,female,Never,0.07461734693877552,42417,0.07211661767955477,0.07711807619799627
2019,North Rhine-Westphalia,female,Daily,0.0047831632653061226,42417,0.004126560728050803,0.005439765802561442
2019,Hesse,male,At least once per week,0.3599605522682446,42417,0.35539264874917315,0.364528455787316
2019,Hesse,male,At least once per month,0.3244575936883629,42417,0.32000214571766555,0.32891304165906027
2019,Hesse,male,Seldom,0.22781065088757396,42417,0.2238191611892388,0.23180214058590912
2019,Hesse,male,Never,0.0601577909270217,42417,0.05789492142321425,0.062420660430829146
2019,Hesse,male,Daily,0.027613412228796843,42417,0.026053983198051616,0.02917284125954207
2019,Hesse,female,At least once per month,0.3864337101747174,42417,0.3817997281532603,0.3910676921961745
2019,Hesse,female,Seldom,0.2682425488180884,42417,0.26402622937637577,0.27245886825980103
2019,Hesse,female,At least once per week,0.26104830421377184,42417,0.2568685132765032,0.2652280951510405
2019,Hesse,female,Never,0.0750256937307297,42417,0.07251868445238381,0.0775327030090756
2019,Hesse,female,Daily,0.009249743062692703,42417,0.008338712329038921,0.010160773796346485
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3358395989974937,42417,0.33134502497632556,0.34033417301866187
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2819548872180451,42417,0.27767283681031474,0.2862369376257755
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.2506265664160401,42417,0.24650228021395618,0.254750852618124
2019,"Rhineland-Palatinate, Saarland",male,Never,0.09899749373433583,42417,0.09615525079529538,0.10183973667337629
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.03258145363408521,42417,0.03089187453069545,0.03427103273747498
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.36061684460260973,42417,0.3560471234859169,0.3651865657193026
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.2941874258600237,42417,0.28985089096491057,0.2985239607551369
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.23962040332147094,42417,0.2355581853645638,0.2436826212783781
2019,"Rhineland-Palatinate, Saarland",female,Never,0.0937129300118624,42417,0.09093949018951326,0.09648636983421154
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.011862396204033215,42417,0.010832055106911855,0.012892737301154575
2019,Baden-Wuerttemberg,male,At least once per week,0.34401569653368214,42417,0.33949482725106916,0.3485365658162951
2019,Baden-Wuerttemberg,male,At least once per month,0.34139960758665794,42417,0.3368869893088407,0.3459122258644752
2019,Baden-Wuerttemberg,male,Seldom,0.22563767168083715,42417,0.22165967872200468,0.22961566463966962
2019,Baden-Wuerttemberg,male,Never,0.053629823413996074,42417,0.05148584798858726,0.055773798839404885
2019,Baden-Wuerttemberg,male,Daily,0.03531720078482668,42417,0.0335606063544102,0.03707379521524316
2019,Baden-Wuerttemberg,female,At least once per month,0.4108241082410824,42417,0.40614205291509786,0.41550616356706693
2019,Baden-Wuerttemberg,female,At least once per week,0.26752767527675275,42417,0.2633149216154067,0.2717404289380988
2019,Baden-Wuerttemberg,female,Seldom,0.26199261992619927,42417,0.25780795221427666,0.2661772876381219
2019,Baden-Wuerttemberg,female,Never,0.05412054120541206,42417,0.05196733779354754,0.05627374461727657
2019,Baden-Wuerttemberg,female,Daily,0.005535055350553505,42417,0.004828995006202461,0.006241115694904549
2019,Bavaria,male,At least once per week,0.34628138323069635,42417,0.3417534908586374,0.3508092756027553
2019,Bavaria,male,At least once per month,0.3349123638086215,42417,0.33042086670204346,0.33940386091519953
2019,Bavaria,male,Seldom,0.22122216958787305,42417,0.21727207759139755,0.22517226158434855
2019,Bavaria,male,Never,0.06300331596399811,42417,0.060691055105655305,0.0653155768223409
2019,Bavaria,male,Daily,0.03458076740881099,42417,0.03284192035697791,0.03631961446064407
2019,Bavaria,female,At least once per month,0.4150596877869605,42417,0.4103705051245501,0.4197488704493709
2019,Bavaria,female,At least once per week,0.25895316804407714,42417,0.25478428665933217,0.2631220494288221
2019,Bavaria,female,Seldom,0.25849403122130393,42417,0.2543275571632697,0.26266050527933815
2019,Bavaria,female,Never,0.05693296602387511,42417,0.054727810200391525,0.0591381218473587
2019,Bavaria,female,Daily,0.010560146923783287,42417,0.009587364362423632,0.011532929485142942
2019,Berlin,male,At least once per week,0.37823834196891193,42417,0.3736232448904424,0.38285343904738145
2019,Berlin,male,At least once per month,0.26252158894645944,42417,0.25833420036426924,0.26670897752864964
2019,Berlin,male,Seldom,0.21934369602763384,42417,0.21540566973962372,0.22328172231564397
2019,Berlin,male,Never,0.07944732297063903,42417,0.07687366960415706,0.082020976337121
2019,Berlin,male,Daily,0.06044905008635579,42417,0.058181060766731,0.06271703940598057
2019,Berlin,female,At least once per month,0.3296903460837887,42417,0.3252165421291242,0.33416415003845323
2019,Berlin,female,At least once per week,0.3205828779599271,42417,0.3161414307748291,0.32502432514502516
2019,Berlin,female,Seldom,0.25318761384335153,42417,0.2490493985555031,0.25732582913119995
2019,Berlin,female,Never,0.0692167577413479,42417,0.06680120791260095,0.07163230757009485
2019,Berlin,female,Daily,0.0273224043715847,42417,0.025770982140574543,0.028873826602594854
2019,Brandenburg,male,Seldom,0.3896551724137931,42417,0.38501414692303937,0.39429619790454684
2019,Brandenburg,male,At least once per month,0.33620689655172414,42417,0.3317111090708746,0.3407026840325737
2019,Brandenburg,male,At least once per week,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Brandenburg,male,Never,0.11379310344827587,42417,0.11077098396677906,0.11681522292977267
2019,Brandenburg,male,Daily,0.010344827586206896,42417,0.009381908767043931,0.011307746405369861
2019,Brandenburg,female,Seldom,0.41262135922330095,42417,0.40793623592813516,0.41730648251846675
2019,Brandenburg,female,At least once per month,0.3300970873786408,42417,0.32562188297948974,0.33457229177779185
2019,Brandenburg,female,At least once per week,0.12944983818770225,42417,0.12625511118167912,0.1326445651937254
2019,Brandenburg,female,Never,0.12459546925566344,42417,0.12145248926025559,0.12773844925107128
2019,Brandenburg,female,Daily,0.003236245954692557,42417,0.0026957368976816692,0.0037767550117034443
2019,Mecklenburg-Western Pomerania,male,Seldom,0.3662420382165605,42417,0.3616571166880641,0.37082695974505686
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.3535031847133758,42417,0.34895366074859946,0.3580527086781521
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.16878980891719744,42417,0.16522517744514761,0.17235444038924727
2019,Mecklenburg-Western Pomerania,male,Never,0.10509554140127389,42417,0.10217699516041322,0.10801408764213456
2019,Mecklenburg-Western Pomerania,male,Daily,0.006369426751592357,42417,0.005612334600979791,0.007126518902204923
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.3933933933933934,42417,0.38874446137193713,0.3980423254148497
2019,Mecklenburg-Western Pomerania,female,Seldom,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.18018018018018017,42417,0.17652255825573104,0.1838378021046293
2019,Mecklenburg-Western Pomerania,female,Never,0.0990990990990991,42417,0.0962555583218487,0.1019426398763495
2019,Mecklenburg-Western Pomerania,female,Daily,0.003003003003003003,42417,0.0024822750336919272,0.0035237309723140787
2019,Saxony,male,Seldom,0.37338044758539457,42417,0.36877720509040063,0.3779836900803885
2019,Saxony,male,At least once per month,0.3404004711425206,42417,0.33589104434427725,0.34490989794076393
2019,Saxony,male,At least once per week,0.19316843345111898,42417,0.18941139520378283,0.19692547169845512
2019,Saxony,male,Never,0.07773851590106007,42417,0.07519032913834697,0.08028670266377316
2019,Saxony,male,Daily,0.015312131919905771,42417,0.01414356598653205,0.01648069785327949
2019,Saxony,female,Seldom,0.3954802259887006,42417,0.39082700434747364,0.40013344762992753
2019,Saxony,female,At least once per month,0.3864406779661017,42417,0.3818066804796997,0.39107467545250374
2019,Saxony,female,At least once per week,0.1344632768361582,42417,0.13121666257829953,0.13770989109401685
2019,Saxony,female,Never,0.08135593220338982,42417,0.07875424939575278,0.08395761501102687
2019,Saxony,female,Daily,0.0022598870056497176,42417,0.0018079913401482049,0.0027117826711512303
2019,Saxony-Anhalt,male,Seldom,0.36504424778761063,42417,0.3604625062918961,0.3696259892833252
2019,Saxony-Anhalt,male,At least once per month,0.3185840707964602,42417,0.3141499832225744,0.3230181583703459
2019,Saxony-Anhalt,male,At least once per week,0.1570796460176991,42417,0.15361675101106043,0.1605425410243378
2019,Saxony-Anhalt,male,Never,0.15265486725663716,42417,0.14923214550920114,0.15607758900407318
2019,Saxony-Anhalt,male,Daily,0.00663716814159292,42417,0.005864431582351489,0.007409904700834352
2019,Saxony-Anhalt,female,Seldom,0.387523629489603,42417,0.3828872405582103,0.39216001842099574
2019,Saxony-Anhalt,female,At least once per month,0.34215500945179583,42417,0.33763999303121894,0.3466700258723727
2019,Saxony-Anhalt,female,At least once per week,0.1323251417769376,42417,0.12910046798839792,0.1355498155654773
2019,Saxony-Anhalt,female,Never,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Saxony-Anhalt,female,Daily,0.007561436672967864,42417,0.006737032707546612,0.008385840638389116
2019,Thuringa,male,At least once per month,0.37684210526315787,42417,0.37223036480198657,0.38145384572432917
2019,Thuringa,male,Seldom,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Thuringa,male,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Thuringa,male,Never,0.0968421052631579,42417,0.09402761306537294,0.09965659746094285
2019,Thuringa,male,Daily,0.00631578947368421,42417,0.005561871471127916,0.007069707476240505
2019,Thuringa,female,Seldom,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,Thuringa,female,At least once per month,0.35271317829457366,42417,0.3481659650361963,0.35726039155295103
2019,Thuringa,female,At least once per week,0.1434108527131783,42417,0.14007533393730734,0.14674637148904926
2019,Thuringa,female,Never,0.1065891472868217,42417,0.10365238900222144,0.10952590557142196
2019,Thuringa,female,Daily,0.001937984496124031,42417,0.0015194415667043938,0.002356527425543668
