year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.3788641265276779,42417,0.37424753823805634,0.3834807148172995
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.3087706685837527,42417,0.30437408640553765,0.3131672507619677
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.23795830337886412,42417,0.2339057765723591,0.24201083018536915
2019,Baden-Wuerttemberg,Urban regions,Never,0.05391804457225018,42417,0.051768643094629564,0.0560674460498708
2019,Baden-Wuerttemberg,Urban regions,Daily,0.020488856937455068,42417,0.01914067143640533,0.021837042438504806
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.3105590062111801,42417,0.30615541787953215,0.31496259454282804
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Baden-Wuerttemberg,Rural regions,Never,0.062111801242236024,42417,0.059814866300836,0.06440873618363605
2019,Baden-Wuerttemberg,Rural regions,Daily,0.009316770186335404,42417,0.008402475503807905,0.010231064868862903
2019,Bavaria,Urban regions,At least once per month,0.37852494577006507,42417,0.3739091647165661,0.38314072682356404
2019,Bavaria,Urban regions,At least once per week,0.3297180043383948,42417,0.325244105034018,0.3341919036427716
2019,Bavaria,Urban regions,Seldom,0.21366594360086769,42417,0.20976511119277155,0.21756677600896382
2019,Bavaria,Urban regions,Never,0.05151843817787419,42417,0.049414747475934634,0.05362212887981374
2019,Bavaria,Urban regions,Daily,0.026572668112798264,42417,0.025042090183736744,0.028103246041859785
2019,Bavaria,Rural regions,At least once per month,0.3746824724809483,42417,0.37007600418489084,0.3792889407770058
2019,Bavaria,Rural regions,At least once per week,0.2734970364098222,42417,0.26925493443469173,0.2777391383849527
2019,Bavaria,Rural regions,Seldom,0.26545300592718035,42417,0.26125068018635045,0.26965533166801026
2019,Bavaria,Rural regions,Never,0.06816257408975444,42417,0.06576413240945372,0.07056101577005516
2019,Bavaria,Rural regions,Daily,0.018204911092294666,42417,0.016932607347089228,0.019477214837500104
2019,Berlin,Urban regions,At least once per week,0.3402843601895735,42417,0.3357753057243264,0.34479341465482055
2019,Berlin,Urban regions,At least once per month,0.3004739336492891,42417,0.2961108709992927,0.3048369962992855
2019,Berlin,Urban regions,Seldom,0.23981042654028437,42417,0.2357471060159538,0.24387374706461493
2019,Berlin,Urban regions,Never,0.07582938388625593,42417,0.0733100777848513,0.07834868998766056
2019,Berlin,Urban regions,Daily,0.043601895734597156,42417,0.04165851391272093,0.04554527755647338
2019,Brandenburg,Urban regions,At least once per month,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,Brandenburg,Urban regions,Seldom,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Brandenburg,Urban regions,At least once per week,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Brandenburg,Urban regions,Never,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Brandenburg,Urban regions,Daily,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Brandenburg,Rural regions,Seldom,0.41225626740947074,42417,0.40757176212152313,0.41694077269741836
2019,Brandenburg,Rural regions,At least once per month,0.33240482822655526,42417,0.32792174963965753,0.336887906813453
2019,Brandenburg,Rural regions,Never,0.12627669452181986,42417,0.12311562054607712,0.1294377684975626
2019,Brandenburg,Rural regions,At least once per week,0.12256267409470752,42417,0.11944182145021248,0.12568352673920255
2019,Brandenburg,Rural regions,Daily,0.0064995357474466105,42417,0.005734800157384243,0.007264271337508978
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.35353535353535354,42417,0.3489857357674289,0.35808497130327815
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.29292929292929293,42417,0.2885981858494278,0.29726040000915804
2019,Mecklenburg-Western Pomerania,Urban regions,Never,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.38104089219330856,42417,0.37641918030760607,0.38566260407901104
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34944237918215615,42417,0.3449048778254501,0.3539798805388622
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14684014869888476,42417,0.14347174830470485,0.15020854909306466
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.1171003717472119,42417,0.11404037545231396,0.12016036804210983
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0055762081784386614,42417,0.004867542598537563,0.00628487375833976
2019,Saxony,Urban regions,Seldom,0.37353255069370334,42417,0.3689289295221598,0.3781361718652469
2019,Saxony,Urban regions,At least once per month,0.33404482390608325,42417,0.3295562232409325,0.33853342457123403
2019,Saxony,Urban regions,At least once per week,0.2017075773745998,42417,0.19788876600513128,0.2055263887440683
2019,Saxony,Urban regions,Never,0.08431163287086446,42417,0.08166737567159943,0.0869558900701295
2019,Saxony,Urban regions,Daily,0.0064034151547491995,42417,0.005644318685263363,0.007162511624235036
2019,Saxony,Rural regions,At least once per month,0.40414507772020725,42417,0.3994749903108343,0.4088151651295802
2019,Saxony,Rural regions,Seldom,0.40025906735751293,42417,0.39559635599883786,0.404921778716188
2019,Saxony,Rural regions,At least once per week,0.10880829015544041,42417,0.10584480566572942,0.11177177464515141
2019,Saxony,Rural regions,Never,0.07512953367875648,42417,0.07262093089946602,0.07763813645804694
2019,Saxony,Rural regions,Daily,0.011658031088082901,42417,0.010636498277890628,0.012679563898275174
2019,Saxony-Anhalt,Urban regions,At least once per month,0.3516949152542373,42417,0.3471507004168151,0.3562391300916595
2019,Saxony-Anhalt,Urban regions,Seldom,0.3093220338983051,42417,0.30492328343030933,0.31372078436630085
2019,Saxony-Anhalt,Urban regions,At least once per week,0.211864406779661,42417,0.20797560713785626,0.21575320642146575
2019,Saxony-Anhalt,Urban regions,Never,0.11016949152542373,42417,0.10718980611063289,0.11314917694021456
2019,Saxony-Anhalt,Urban regions,Daily,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Saxony-Anhalt,Rural regions,Seldom,0.39617486338797814,42417,0.3915202335484802,0.4008294932274761
2019,Saxony-Anhalt,Rural regions,At least once per month,0.32786885245901637,42417,0.3234013665852336,0.33233633833279913
2019,Saxony-Anhalt,Rural regions,Never,0.15163934426229508,42417,0.14822598260905614,0.15505270591553402
2019,Saxony-Anhalt,Rural regions,At least once per week,0.12021857923497267,42417,0.11712358898331597,0.12331356948662937
2019,Saxony-Anhalt,Rural regions,Daily,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Thuringa,Urban regions,At least once per month,0.384375,42417,0.37974563112664694,0.3890043688733531
2019,Thuringa,Urban regions,Seldom,0.309375,42417,0.30497604162419506,0.31377395837580496
2019,Thuringa,Urban regions,At least once per week,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,Thuringa,Urban regions,Never,0.065625,42417,0.06326842449069504,0.06798157550930496
2019,Thuringa,Urban regions,Daily,0.00625,42417,0.005499994106159849,0.007000005893840151
2019,Thuringa,Rural regions,Seldom,0.38368580060422963,42417,0.3790579956446921,0.38831360556376715
2019,Thuringa,Rural regions,At least once per month,0.3549848942598187,42417,0.3504310730454273,0.3595387154742101
2019,Thuringa,Rural regions,At least once per week,0.1419939577039275,42417,0.1386722133769273,0.1453157020309277
2019,Thuringa,Rural regions,Never,0.11782477341389729,42417,0.11475658636631321,0.12089296046148136
2019,Thuringa,Rural regions,Daily,0.0015105740181268882,42417,0.001140976678018365,0.0018801713582354115
