year,bula_h,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2019,Hamburg,-1,Min 1x pro Monat,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Schleswig-Holstein,-1,Min 1x pro Monat,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Sachsen,Staedtischer Raum,Taeglich,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Brandenburg,-1,Seltener,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Schleswig-Holstein,-1,Seltener,0.0001736714136853074,42417,4.826707827608733e-05,0.00029907574909452745
2019,Bayern,-1,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Sachsen-Anhalt,-1,Min 1x pro Woche,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Berlin,-1,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Hamburg,-1,Seltener,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Schleswig-Holstein,-1,Min 1x pro Woche,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Berlin,-1,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Bremen,-1,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Brandenburg,-1,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Nordrhein-Westfalen,-1,Nie,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Thüringen,-1,Min 1x pro Monat,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Nordrhein-Westfalen,-1,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Thüringen,-1,Seltener,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,Baden-Württemberg,-1,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,"Rheinland-Pfalz,Saarland",-1,Seltener,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Thüringen,-1,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Mecklenburg-Vorpommern,-1,Seltener,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Hessen,-1,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Thüringen,Staedtischer Raum,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Sachsen-Anhalt,-1,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,Niedersachsen,-1,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,"Rheinland-Pfalz,Saarland",-1,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Thüringen,Laendlicher Raum,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Bremen,-1,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Bremen,-1,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Brandenburg,Staedtischer Raum,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Bayern,-1,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Schleswig-Holstein,-1,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Thüringen,-1,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Mecklenburg-Vorpommern,-1,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,"Rheinland-Pfalz,Saarland",-1,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Sachsen,-1,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Sachsen-Anhalt,-1,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,Niedersachsen,-1,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
