year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Bavaria,No migration background,0.06830601092896176,17246,0.06454089815463795,0.07207112370328556
1995,Seldom,Thuringa,No migration background,0.06137032366540563,17246,0.05778821935855008,0.06495242797226118
1995,Seldom,Lower Saxony,No migration background,0.06116015132408575,17246,0.0575837856860137,0.06473651696215779
1995,Seldom,Brandenburg,No migration background,0.05548549810844893,17246,0.052068805247345556,0.05890219096955231
1995,Seldom,Saxony-Anhalt,No migration background,0.05527532576712905,17246,0.05186473065707128,0.05868592087718682
1995,Seldom,Baden-Wuerttemberg,Direct migration background,0.051492223623371164,17246,0.048193824915087564,0.05479062233165476
1995,Seldom,North Rhine-Westphalia,Direct migration background,0.04266498528793611,17246,0.03964864973979116,0.045681320836081056
1995,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.042454812946616224,17246,0.039445585701539936,0.04546404019169251
1995,Seldom,Hesse,No migration background,0.03930222782681799,17246,0.036402121927886326,0.042202333725749656
1995,Seldom,Mecklenburg-Western Pomerania,No migration background,0.038041193778898696,17246,0.035186120979875016,0.04089626657792238
1995,Seldom,Berlin,No migration background,0.028583438419503993,17246,0.026096460854457087,0.0310704159845509
1995,Seldom,Hesse,Direct migration background,0.027742749054224466,17246,0.025291557663484916,0.030193940444964016
1995,Seldom,Bavaria,Direct migration background,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Seldom,Schleswig-Holstein,No migration background,0.021017234131988232,17246,0.018876379470522432,0.023158088793454032
1995,Seldom,Lower Saxony,Direct migration background,0.014501891551071878,17246,0.012717656344976846,0.01628612675716691
1995,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Seldom,Berlin,Direct migration background,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006305170239596469,17246,0.005123797883928392,0.0074865425952645465
1995,Seldom,Hamburg,No migration background,0.006094997898276587,17246,0.004933359127101155,0.007256636669452019
1995,Seldom,Bremen,No migration background,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,Seldom,North Rhine-Westphalia,Indirect migration background,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,Seldom,Saxony-Anhalt,Direct migration background,0.003572929802437999,17246,0.002682403233673958,0.004463456371202041
1995,Seldom,Saxony,Direct migration background,0.003572929802437999,17246,0.002682403233673958,0.004463456371202041
1995,Seldom,Hamburg,Direct migration background,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Seldom,Schleswig-Holstein,Direct migration background,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Seldom,Hesse,Indirect migration background,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Seldom,Bavaria,Indirect migration background,0.0025220680958385876,17246,0.0017734816958986696,0.0032706544957785055
1995,Seldom,Thuringa,Direct migration background,0.002101723413198823,17246,0.001418216678786785,0.002785230147610861
1995,Seldom,Brandenburg,Direct migration background,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Seldom,Lower Saxony,Indirect migration background,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Seldom,Bremen,Direct migration background,0.0014712063892391761,17246,0.0008991629909087402,0.002043249787569612
1995,Seldom,Berlin,Indirect migration background,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Seldom,Schleswig-Holstein,Indirect migration background,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Seldom,Thuringa,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Seldom,Brandenburg,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Seldom,Saxony,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Seldom,Saxony-Anhalt,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Never,Saxony,No migration background,0.10750279955207166,17246,0.10287978565663096,0.11212581344751237
1995,Never,North Rhine-Westphalia,Direct migration background,0.10582306830907055,17246,0.10123199966666979,0.11041413695147131
1995,Never,Baden-Wuerttemberg,Direct migration background,0.07838745800671892,17246,0.07437593433581625,0.0823989816776216
1995,Never,Saxony-Anhalt,No migration background,0.0677491601343785,17246,0.06399830552805563,0.07150001474070136
1995,Never,North Rhine-Westphalia,No migration background,0.060470324748040316,17246,0.05691287903107114,0.0640277704650095
1995,Never,Thuringa,No migration background,0.05655095184770437,17246,0.053103556704716295,0.05999834699069244
1995,Never,Brandenburg,No migration background,0.054871220604703244,17246,0.051472388710901054,0.058270052498505434
1995,Never,Bavaria,No migration background,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Never,Hesse,Direct migration background,0.04479283314669653,17246,0.04170563195765052,0.04788003433574253
1995,Never,Lower Saxony,No migration background,0.03975363941769317,17246,0.036837611601235075,0.04266966723415127
1995,Never,Lower Saxony,Direct migration background,0.03919372900335946,17246,0.03629746539293303,0.0420899926137859
1995,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.03583426651735722,17246,0.0330600715057566,0.038608461528957846
1995,Never,Baden-Wuerttemberg,No migration background,0.03471444568868981,17246,0.031982356319525396,0.037446535057854224
1995,Never,Hesse,No migration background,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03135498320268757,17246,0.028753940447933213,0.03395602595744193
1995,Never,Bavaria,Direct migration background,0.029115341545352745,17246,0.02660601810033414,0.03162466499037135
1995,Never,Mecklenburg-Western Pomerania,No migration background,0.027995520716685332,17246,0.0255335080186563,0.030457533414714365
1995,Never,Berlin,No migration background,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Never,Schleswig-Holstein,No migration background,0.015677491601343786,17246,0.013823452551801965,0.017531530650885606
1995,Never,Berlin,Direct migration background,0.012318029115341545,17246,0.010671797049624445,0.013964261181058644
1995,Never,Saxony-Anhalt,Direct migration background,0.007278835386338186,17246,0.006010142601877084,0.008547528170799288
1995,Never,North Rhine-Westphalia,Indirect migration background,0.006718924972004479,17246,0.005499660675296654,0.007938189268712304
1995,Never,Saxony,Direct migration background,0.006159014557670772,17246,0.00499132889660431,0.007326700218737235
1995,Never,Thuringa,Direct migration background,0.005599104143337066,17246,0.00448544597547538,0.006712762311198751
1995,Never,Schleswig-Holstein,Direct migration background,0.003919372900335946,17246,0.0029868330063337074,0.004851912794338185
1995,Never,Hamburg,No migration background,0.0033594624860022394,17246,0.0024958556880353313,0.004223069283969148
1995,Never,Bremen,No migration background,0.002799552071668533,17246,0.002010969112789357,0.003588135030547709
1995,Never,Hamburg,Direct migration background,0.0022396416573348264,17246,0.0015341136291703553,0.0029451696854992976
1995,Never,Brandenburg,Direct migration background,0.0022396416573348264,17246,0.0015341136291703553,0.0029451696854992976
1995,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1995,Never,Baden-Wuerttemberg,Indirect migration background,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1995,Never,Bremen,Direct migration background,0.0011198208286674132,17246,0.0006206572969858995,0.0016189843603489269
1995,Never,Berlin,Indirect migration background,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,Bavaria,Indirect migration background,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,Lower Saxony,Indirect migration background,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,Hesse,Indirect migration background,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1998,Daily,North Rhine-Westphalia,No migration background,0.12393162393162394,18147,0.1191374506875738,0.12872579717567406
1998,Daily,Bavaria,No migration background,0.12393162393162394,18147,0.1191374506875738,0.12872579717567406
1998,Daily,Baden-Wuerttemberg,No migration background,0.08547008547008547,18147,0.08140228465653347,0.08953788628363747
1998,Daily,North Rhine-Westphalia,Direct migration background,0.07264957264957266,18147,0.06887304975444813,0.07642609554469718
1998,Daily,Baden-Wuerttemberg,Direct migration background,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Daily,Lower Saxony,No migration background,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Daily,Hesse,No migration background,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Daily,Saxony-Anhalt,No migration background,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Daily,Berlin,No migration background,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Daily,North Rhine-Westphalia,Indirect migration background,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Daily,Thuringa,No migration background,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Daily,Bavaria,Direct migration background,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,Daily,Baden-Wuerttemberg,Indirect migration background,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Daily,Bavaria,Indirect migration background,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,Mecklenburg-Western Pomerania,No migration background,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,Saxony,No migration background,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,Hesse,Direct migration background,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
