year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0023820500998924235,17246,0.0016544890289620971,0.00310961117082275
1995,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.002305209774089442,17246,0.0015894521893569436,0.0030209673588219407
1995,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,Hamburg,kein Migrationshintergrund,Seltener,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,Bremen,kein Migrationshintergrund,Seltener,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0019210081450745352,17246,0.0012674880581565234,0.002574528231992547
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Berlin,direkter Migrationshintergrund,Nie,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,Sachsen,direkter Migrationshintergrund,Seltener,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,Hessen,indirekter Migrationshintergrund,Seltener,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,Hamburg,direkter Migrationshintergrund,Seltener,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,Hessen,direkter Migrationshintergrund,Taeglich,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,Bayern,indirekter Migrationshintergrund,Seltener,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,Sachsen,direkter Migrationshintergrund,Nie,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,Thüringen,direkter Migrationshintergrund,Seltener,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Thüringen,direkter Migrationshintergrund,Nie,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Bayern,direkter Migrationshintergrund,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Hessen,kein Migrationshintergrund,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,Sachsen,kein Migrationshintergrund,Taeglich,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,Berlin,kein Migrationshintergrund,Taeglich,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Brandenburg,direkter Migrationshintergrund,Seltener,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Brandenburg,kein Migrationshintergrund,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Bayern,indirekter Migrationshintergrund,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Bremen,direkter Migrationshintergrund,Seltener,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Thüringen,kein Migrationshintergrund,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Hamburg,kein Migrationshintergrund,Nie,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Niedersachsen,kein Migrationshintergrund,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Bremen,kein Migrationshintergrund,Nie,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Hessen,indirekter Migrationshintergrund,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Berlin,indirekter Migrationshintergrund,Seltener,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Brandenburg,direkter Migrationshintergrund,Nie,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Hamburg,direkter Migrationshintergrund,Nie,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,kein Migrationshintergrund,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,direkter Migrationshintergrund,Nie,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hessen,indirekter Migrationshintergrund,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen,indirekter Migrationshintergrund,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bayern,indirekter Migrationshintergrund,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Berlin,direkter Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,direkter Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Brandenburg,indirekter Migrationshintergrund,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Berlin,indirekter Migrationshintergrund,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,indirekter Migrationshintergrund,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Niedersachsen,indirekter Migrationshintergrund,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,indirekter Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,direkter Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,kein Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.050143266475644696,18147,0.04696793538663059,0.0533185975646588
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.045845272206303724,18147,0.04280221348548377,0.04888833092712368
1998,Sachsen,kein Migrationshintergrund,Seltener,0.03982808022922636,18147,0.036982814461106725,0.042673345997346
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.03681948424068768,18147,0.03407951084222452,0.039559457639150836
1998,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.03166189111747851,18147,0.029114265606003813,0.034209516628953204
1998,Bayern,kein Migrationshintergrund,Seltener,0.030659025787965616,18147,0.028150774103829934,0.0331672774721013
1998,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03008595988538682,18147,0.02760052602405967,0.032571393746713966
1998,Niedersachsen,kein Migrationshintergrund,Seltener,0.025143266475644698,18147,0.022865365195171558,0.027421167756117838
1998,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.025143266475644698,18147,0.022865365195171558,0.027421167756117838
1998,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02464183381088825,18147,0.022386181145028983,0.026897486476747518
1998,Thüringen,kein Migrationshintergrund,Seltener,0.02328080229226361,18147,0.021086797938326927,0.02547480664620029
1998,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.023137535816618912,18147,0.020950132255218322,0.025324939378019502
1998,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.022707736389684815,18147,0.02054026784190128,0.02487520493746835
