year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Never,North Rhine-Westphalia,vocational + Abi,0.006427915518824609,18165,0.0052657362051776214,0.007590094832471597
1990,Never,Bremen,general elementary,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Never,North Rhine-Westphalia,higher vocational,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Never,"Rhineland-Palatinate, Saarland",inadequately,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Never,Hesse,vocational + Abi,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,Baden-Wuerttemberg,higher education,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,Hesse,higher education,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,Lower Saxony,higher vocational,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,Hamburg,inadequately,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,Hesse,higher vocational,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,Baden-Wuerttemberg,vocational + Abi,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,North Rhine-Westphalia,higher education,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,Berlin,vocational + Abi,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,Bremen,middle vocational,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,Baden-Wuerttemberg,higher vocational,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,Bavaria,higher vocational,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,Bavaria,higher education,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,Bavaria,vocational + Abi,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,Schleswig-Holstein,inadequately,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,"Rhineland-Palatinate, Saarland",higher education,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,North Rhine-Westphalia,in school,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,Schleswig-Holstein,higher education,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,Schleswig-Holstein,vocational + Abi,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,Schleswig-Holstein,higher vocational,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,Lower Saxony,vocational + Abi,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,Bremen,inadequately,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,Berlin,higher education,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,North Rhine-Westphalia,middle vocational,0.12648221343873517,17246,0.12152129044982041,0.13144313642764993
1995,Daily,Bavaria,middle vocational,0.11067193675889328,17246,0.10598961090441063,0.11535426261337593
1995,Daily,Baden-Wuerttemberg,middle vocational,0.06324110671936758,17246,0.059608440263629645,0.06687377317510552
1995,Daily,North Rhine-Westphalia,general elementary,0.06324110671936758,17246,0.059608440263629645,0.06687377317510552
1995,Daily,Bavaria,general elementary,0.04743083003952569,17246,0.04425841132182443,0.050603248757226944
1995,Daily,Hesse,middle vocational,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Daily,Saxony-Anhalt,middle vocational,0.03557312252964427,17246,0.03280868024555465,0.03833756481373389
1995,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Daily,Bavaria,higher education,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,North Rhine-Westphalia,higher education,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,Lower Saxony,middle vocational,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,Hesse,general elementary,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,Saxony,middle vocational,0.023715415019762844,17246,0.021444423768670156,0.025986406270855533
1995,Daily,North Rhine-Westphalia,inadequately,0.023715415019762844,17246,0.021444423768670156,0.025986406270855533
1995,Daily,Berlin,middle vocational,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Daily,Thuringa,middle vocational,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Daily,Mecklenburg-Western Pomerania,middle vocational,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,Brandenburg,middle vocational,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,Berlin,higher education,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,Bavaria,higher vocational,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,Baden-Wuerttemberg,general elementary,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,Baden-Wuerttemberg,inadequately,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,Hesse,higher education,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,North Rhine-Westphalia,higher vocational,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,Schleswig-Holstein,higher education,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,Schleswig-Holstein,general elementary,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,Bremen,middle vocational,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,North Rhine-Westphalia,vocational + Abi,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,Hamburg,middle vocational,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Schleswig-Holstein,middle vocational,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Hesse,inadequately,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,North Rhine-Westphalia,in school,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Baden-Wuerttemberg,higher education,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Saxony,general elementary,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Saxony-Anhalt,general elementary,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Brandenburg,general elementary,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,Berlin,inadequately,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Hesse,vocational + Abi,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Saxony-Anhalt,higher education,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Hamburg,higher education,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Lower Saxony,higher vocational,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Bavaria,inadequately,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Brandenburg,higher education,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Mecklenburg-Western Pomerania,higher education,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Saxony,higher education,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Thuringa,general elementary,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,Thuringa,in school,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,At least once per week,North Rhine-Westphalia,middle vocational,0.12412177985948478,17246,0.11920073027110879,0.12904282944786077
1995,At least once per week,Bavaria,middle vocational,0.10577673692427791,17246,0.10118655450668211,0.11036691934187372
1995,At least once per week,Baden-Wuerttemberg,middle vocational,0.07962529274004684,17246,0.07558493575185722,0.08366564972823647
1995,At least once per week,Lower Saxony,middle vocational,0.03981264637002342,17246,0.03689454486557989,0.04273074787446696
1995,At least once per week,Hesse,middle vocational,0.03942232630757221,17246,0.03651797431950985,0.04232667829563457
1995,At least once per week,North Rhine-Westphalia,higher education,0.0351288056206089,17246,0.0323810491262974,0.037876562114920395
1995,At least once per week,North Rhine-Westphalia,general elementary,0.03434816549570648,17246,0.03163001224511536,0.03706631874629761
1995,At least once per week,Bavaria,general elementary,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,At least once per week,Baden-Wuerttemberg,general elementary,0.03161592505854801,17246,0.029004433377991218,0.0342274167391048
1995,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02966432474629196,17246,0.027132170755729622,0.0321964787368543
1995,At least once per week,Saxony,middle vocational,0.02849336455893833,17246,0.02601019352588595,0.03097653559199071
1995,At least once per week,Bavaria,higher education,0.02654176424668228,17246,0.024142735588387605,0.028940792904976958
1995,At least once per week,Berlin,middle vocational,0.02029664324746292,17246,0.018192034904726113,0.02240125159019973
1995,At least once per week,Baden-Wuerttemberg,higher education,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,At least once per week,Thuringa,middle vocational,0.01600312256049961,17246,0.014130237582587836,0.017876007538411384
1995,At least once per week,Saxony-Anhalt,middle vocational,0.01483216237314598,17246,0.013028026555580226,0.016636298190711735
1995,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,At least once per week,North Rhine-Westphalia,vocational + Abi,0.01288056206088993,17246,0.011197639472277164,0.014563484649502696
1995,At least once per week,North Rhine-Westphalia,higher vocational,0.01288056206088993,17246,0.011197639472277164,0.014563484649502696
1995,At least once per week,Hesse,higher education,0.01249024199843872,17246,0.01083268678089908,0.014147797215978359
1995,At least once per week,Schleswig-Holstein,middle vocational,0.01249024199843872,17246,0.01083268678089908,0.014147797215978359
1995,At least once per week,Brandenburg,middle vocational,0.0117096018735363,17246,0.010104046704513963,0.013315157042558638
1995,At least once per week,Bavaria,higher vocational,0.01131928181108509,17246,0.009740400991508759,0.012898162630661422
1995,At least once per week,Hesse,general elementary,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,At least once per week,Lower Saxony,general elementary,0.01053864168618267,17246,0.009014576232387692,0.012062707139977646
1995,At least once per week,Baden-Wuerttemberg,higher vocational,0.00975800156128025,17246,0.008290890494782868,0.011225112627777633
1995,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.00936768149882904,17246,0.007929928822151325,0.010805434175506754
1995,At least once per week,Saxony,higher education,0.00897736143637783,17246,0.007569603373218748,0.01038511949953691
1995,At least once per week,Saxony,general elementary,0.00858704137392662,17246,0.0072099557205537014,0.009964127027299539
1995,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,At least once per week,Lower Saxony,higher education,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,At least once per week,Saxony-Anhalt,higher education,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,At least once per week,Berlin,higher education,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,At least once per week,Bavaria,vocational + Abi,0.0078064012490242,17246,0.006492884769066815,0.009119917728981585
1995,At least once per week,Berlin,general elementary,0.00741608118657299,17246,0.006135571890559233,0.008696590482586747
1995,At least once per week,North Rhine-Westphalia,inadequately,0.00663544106167057,17246,0.0054237243179488534,0.007847157805392288
1995,At least once per week,Baden-Wuerttemberg,inadequately,0.00663544106167057,17246,0.0054237243179488534,0.007847157805392288
1995,At least once per week,Hamburg,middle vocational,0.00663544106167057,17246,0.0054237243179488534,0.007847157805392288
1995,At least once per week,Hesse,vocational + Abi,0.00624512099921936,17246,0.005069352160205726,0.007420889838232993
1995,At least once per week,Thuringa,general elementary,0.00585480093676815,17246,0.004716144102679843,0.0069934577708564575
1995,At least once per week,North Rhine-Westphalia,in school,0.00507416081186573,17246,0.004013712881235008,0.006134608742496453
1995,At least once per week,Lower Saxony,higher vocational,0.00468384074941452,17246,0.0036647955009974447,0.005702885997831595
