year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.002457359847956159,47,24941,0.0024449378467292656,0.0024697818491830523
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.014101893220872758,345,24941,0.014072309950564847,0.01413147649118067
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.013725113957096913,359,24941,0.013695922994172802,0.013754304920021023
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00728312646006688,194,24941,0.007261792912435203,0.007304460007698556
2019,Bavaria,Primary Level,At least once per week,0.0009506004974337564,32,24941,0.0009428686379150835,0.0009583323569524293
2019,Bavaria,Primary Level,At least once per month,0.0006843511298816321,46,24941,0.0006777899447360817,0.0006909123150271824
2019,Bavaria,Primary Level,Seldom,0.0011833054337933996,48,24941,0.0011746799635698173,0.0011919309040169818
2019,Bavaria,Primary Level,Never,0.0004102550379736258,51,24941,0.00040517427058773864,0.000415335805359513
2019,Bavaria,Lower Secondary Level,At least once per week,0.004214137823081176,106,24941,0.004197885000293824,0.004230390645868528
2019,Bavaria,Lower Secondary Level,At least once per month,0.0044044479664401255,141,24941,0.004387833795666792,0.004421062137213459
2019,Bavaria,Lower Secondary Level,Seldom,0.00629035205180153,130,24941,0.006270515842420159,0.006310188261182901
2019,Bavaria,Lower Secondary Level,Never,0.0013240938931554614,42,24941,0.0013149703583763656,0.0013332174279345572
2019,Bavaria,Upper Secondary Level,Daily,0.0014019499419882068,33,24941,0.0013925623746592782,0.0014113375093171355
2019,Bavaria,Upper Secondary Level,At least once per week,0.02191577970632851,520,24941,0.021879046567189045,0.021952512845467974
2019,Bavaria,Upper Secondary Level,At least once per month,0.028140005568403435,686,24941,0.028098514425625012,0.028181496711181857
2019,Bavaria,Upper Secondary Level,Seldom,0.023170628186485107,507,24941,0.023132882292699636,0.02320837408027058
2019,Bavaria,Upper Secondary Level,Never,0.004886403191726631,105,24941,0.004868907849820806,0.004903898533632456
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.002591792209885417,68,24941,0.002579035813275019,0.0026045486064958153
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.0057386893306401515,146,24941,0.005719737634619262,0.005757641026661041
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0019636726333942243,64,24941,0.0019525655719849105,0.001974779694803538
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.0036194909074634242,109,24941,0.0036044238719750168,0.0036345579429518317
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.004520277887708032,104,24941,0.004503447650750596,0.004537108124665468
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.002815598282120784,67,24941,0.0028023040107828814,0.002828892553458687
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.0007592772127902743,36,24941,0.000752366438641559,0.0007661879869389895
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.017111978908323472,421,24941,0.01707944070312053,0.017144517113526415
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.015617643360517111,453,24941,0.015586534714033037,0.015648752007001186
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.006137745904815049,195,24941,0.006118150284971136,0.006157341524658962
2019,Berlin,Lower Secondary Level,Seldom,0.0012872324606654235,36,24941,0.001278236651228311,0.001296228270102536
2019,Berlin,Upper Secondary Level,At least once per week,0.005071656968635944,102,24941,0.005053834728469764,0.005089479208802124
2019,Berlin,Upper Secondary Level,At least once per month,0.00608289289867138,108,24941,0.006063384499995903,0.006102401297346857
2019,Berlin,Upper Secondary Level,Seldom,0.00590376237530593,100,24941,0.005884541635305493,0.0059229831153063675
2019,Berlin,Upper Secondary Level,Never,0.0017099078603123946,35,24941,0.0016995419800178025,0.0017202737406069866
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.0008491506935828494,32,24941,0.0008418426795977012,0.0008564587075679975
2019,Berlin,Second Stage of Tertiary Education,Daily,0.0011050099146509152,32,24941,0.001096674360842562,0.0011133454684592685
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.007512247960108968,213,24941,0.007490583943013172,0.007533911977204763
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.00668421953359432,147,24941,0.0066637757876821324,0.006704663279506507
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.0033164028838467106,87,24941,0.003301978284736786,0.0033308274829566354
2019,Brandenburg,Lower Secondary Level,Never,0.0013169807663300428,37,24941,0.0013078817382875792,0.0013260797943725063
2019,Brandenburg,Upper Secondary Level,At least once per week,0.001819891613902869,56,24941,0.0018091981434958,0.001830585084309938
2019,Brandenburg,Upper Secondary Level,At least once per month,0.004137193978280615,169,24941,0.004121089592977029,0.0041532983635842015
2019,Brandenburg,Upper Secondary Level,Seldom,0.009266034358259748,257,24941,0.009241995328574077,0.009290073387945418
2019,Brandenburg,Upper Secondary Level,Never,0.0015647602552941102,63,24941,0.0015548433695798613,0.001574677141008359
2019,Brandenburg,First Stage of Tertiary Education,At least once per month,0.0011127094934668472,38,24941,0.0011043449817301314,0.001121074005203563
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0015909765764224038,62,24941,0.0015809770922789604,0.001600976060565847
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.0031586137072676284,123,24941,0.0031445353253479634,0.0031726920891872934
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.003391865605556395,99,24941,0.003377278370326338,0.003406452840786452
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.0016336704124190983,47,24941,0.0016235378651326313,0.0016438029597055652
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.004078693139163265,95,24941,0.004062702549364969,0.00409468372896156
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.005188924918031466,118,24941,0.005170898872918959,0.0052069509631439736
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0008592630987637731,41,24941,0.0008519117357601213,0.0008666144617674248
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0016923895119587353,80,24941,0.0016820767781459108,0.0017027022457715597
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0016050355298546568,45,24941,0.0015949920324710078,0.0016150790272383057
2019,Saxony,Lower Secondary Level,At least once per month,0.0006965455297514238,34,24941,0.0006899261864818832,0.0007031648730209645
2019,Saxony,Lower Secondary Level,Seldom,0.0017846051958114932,55,24941,0.0017740157151214218,0.0017951946765015646
2019,Saxony,Upper Secondary Level,At least once per week,0.002929478115336414,93,24941,0.0029159184327999985,0.0029430377978728298
2019,Saxony,Upper Secondary Level,At least once per month,0.011539586978111357,266,24941,0.011512791208973533,0.011566382747249181
2019,Saxony,Upper Secondary Level,Seldom,0.012721734582967912,336,24941,0.012693616584177586,0.012749852581758238
2019,Saxony,Upper Secondary Level,Never,0.002889124352230615,72,24941,0.0028756581138360475,0.002902590590625183
2019,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0013211944050380742,31,24941,0.0013120808518183027,0.0013303079582578457
2019,Saxony,Post-secondary Non-tertiary Level,Seldom,0.001294090786472332,36,24941,0.0012850710751752396,0.0013031104977694245
2019,Saxony,First Stage of Tertiary Education,At least once per month,0.0014189075642419679,61,24941,0.0014094634729661807,0.001428351655517755
2019,Saxony,First Stage of Tertiary Education,Seldom,0.002942603399184441,53,24941,0.0029290134635289147,0.002956193334839967
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.0033248598197736096,114,24941,0.0033104169020485882,0.003339302737498631
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.006215419742244203,216,24941,0.006195701290457161,0.006235138194031245
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.00465977530062325,152,24941,0.004642688540606463,0.004676862060640037
2019,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0017893895560291521,46,24941,0.0017787859155458446,0.0017999931965124597
2019,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.005425061229393439,149,24941,0.005406631772692137,0.005443490686094741
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.00621057262396218,180,24941,0.00619086181435995,0.00623028343356441
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.003444554851282427,73,24941,0.0034298551421887455,0.003459254560376109
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0011611072673763,46,24941,0.001152562989806249,0.0011696515449463507
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0020993198472535374,91,24941,0.00208783634342153,0.002110803351085545
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002381570554908924,92,24941,0.0023693411475266906,0.002393799962291157
2019,Thuringa,Upper Secondary Level,At least once per week,0.0021807601516997174,66,24941,0.002169056501237989,0.0021924638021614457
2019,Thuringa,Upper Secondary Level,At least once per month,0.0047625756318018485,150,24941,0.0047453023146700486,0.004779848948933648
2019,Thuringa,Upper Secondary Level,Seldom,0.006509232025632093,213,24941,0.006489055877925215,0.006529408173338971
2019,Thuringa,Upper Secondary Level,Never,0.0027655299639131247,67,24941,0.002752354094570453,0.0027787058332557966
2019,Thuringa,First Stage of Tertiary Education,At least once per month,0.0017832099349287833,35,24941,0.0017726245872460417,0.0017937952826115248
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0011815514851746649,58,24941,0.0011729324022842647,0.001190170568065065
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.002632395366656921,116,24941,0.0026195396988308614,0.0026452510344829806
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.0015068674975784904,67,24941,0.0014971355103946427,0.0015165994847623381
