year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Upper Secondary Level,At least once per week,0.3026151930261519,18165,0.29593452371048684,0.309295862341817
1990,Bavaria,Upper Secondary Level,Never,0.05977584059775841,18165,0.05632824022115118,0.06322344097436564
1990,Bavaria,Upper Secondary Level,Daily,0.028642590286425903,18165,0.026216907287545766,0.03106827328530604
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Bavaria,Post-secondary Non-tertiary Level,Daily,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.34444444444444444,18165,0.3375340519730601,0.3513548369158288
1990,Bavaria,First Stage of Tertiary Education,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,First Stage of Tertiary Education,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,First Stage of Tertiary Education,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bavaria,First Stage of Tertiary Education,Daily,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3925925925925926,18165,0.38549110287181027,0.39969408231337494
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.362962962962963,18165,0.35597015072306,0.369955775202866
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bavaria,Second Stage of Tertiary Education,Daily,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Bavaria,Second Stage of Tertiary Education,Never,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Berlin,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Pre-primary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Pre-primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Primary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Primary Level,At least once per week,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Berlin,Primary Level,Seldom,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Berlin,Primary Level,At least once per month,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,Primary Level,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,Lower Secondary Level,Seldom,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Berlin,Lower Secondary Level,At least once per month,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,Berlin,Lower Secondary Level,At least once per week,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Berlin,Lower Secondary Level,Never,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Berlin,Lower Secondary Level,Daily,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Berlin,Upper Secondary Level,At least once per month,0.34558823529411764,18165,0.33867241986544144,0.35250405072279384
1990,Berlin,Upper Secondary Level,Seldom,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Berlin,Upper Secondary Level,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Upper Secondary Level,Never,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Berlin,Upper Secondary Level,Daily,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,Post-secondary Non-tertiary Level,Never,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Berlin,First Stage of Tertiary Education,At least once per month,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Berlin,First Stage of Tertiary Education,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,First Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Berlin,Second Stage of Tertiary Education,Daily,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Berlin,Second Stage of Tertiary Education,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1995,Schleswig-Holstein,Pre-primary Level,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Pre-primary Level,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Primary Level,At least once per month,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Primary Level,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Primary Level,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Schleswig-Holstein,Lower Secondary Level,Daily,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4140127388535032,17246,0.4066614613024337,0.4213640164045727
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2484076433121019,17246,0.24195874490633557,0.25485654171786826
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.20382165605095542,17246,0.19780933416418492,0.20983397793772593
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.12101910828025478,17246,0.11615135484718356,0.125886861713326
1995,Schleswig-Holstein,Upper Secondary Level,Daily,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Hamburg,Pre-primary Level,At least once per week,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Primary Level,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Lower Secondary Level,Seldom,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Hamburg,Lower Secondary Level,At least once per month,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Hamburg,Lower Secondary Level,Never,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,Lower Secondary Level,At least once per week,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Hamburg,Upper Secondary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Upper Secondary Level,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Upper Secondary Level,At least once per week,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Hamburg,Upper Secondary Level,Never,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Hamburg,Upper Secondary Level,Daily,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,First Stage of Tertiary Education,At least once per month,1.0,17246,1.0,1.0
1995,Hamburg,Second Stage of Tertiary Education,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Second Stage of Tertiary Education,At least once per week,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,Second Stage of Tertiary Education,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hamburg,Second Stage of Tertiary Education,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,Second Stage of Tertiary Education,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,Pre-primary Level,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Saxony,Pre-primary Level,At least once per month,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Saxony,Pre-primary Level,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,Primary Level,Seldom,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,Lower Saxony,Primary Level,Never,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Lower Saxony,Primary Level,At least once per month,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Lower Saxony,Primary Level,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Lower Saxony,Lower Secondary Level,Seldom,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.26126126126126126,17246,0.25470441762745444,0.2678181048950681
1995,Lower Saxony,Lower Secondary Level,Never,0.21171171171171171,17246,0.20561456199506775,0.21780886142835568
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Lower Saxony,Upper Secondary Level,Seldom,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.32375478927203066,17246,0.31677130623667543,0.3307382723073859
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.19540229885057472,17246,0.18948441947659853,0.20132017822455092
1995,Lower Saxony,Upper Secondary Level,Never,0.1053639846743295,17246,0.10078170953527339,0.10994625981338561
1995,Lower Saxony,Upper Secondary Level,Daily,0.013409961685823755,17246,0.011693263247761565,0.015126660123885945
1995,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Lower Saxony,First Stage of Tertiary Education,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Lower Saxony,First Stage of Tertiary Education,Daily,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.41237113402061853,17246,0.4050241758080232,0.4197180922332139
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30927835051546393,17246,0.30238011250292474,0.3161765885280031
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Bremen,Primary Level,Seldom,1.0,17246,1.0,1.0
1995,Bremen,Lower Secondary Level,At least once per month,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Bremen,Lower Secondary Level,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bremen,Lower Secondary Level,Never,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Bremen,Lower Secondary Level,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,Upper Secondary Level,Seldom,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Bremen,Upper Secondary Level,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
