,Unnamed: 0,year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1130,1130,2019,Berlin,2nd Quintile,Seldom,0.292,47,23767,0.21559,0.40083
1131,1131,2019,Berlin,3rd Quintile,At least once per week,0.37569,60,23767,0.28101,0.47513
1132,1132,2019,Berlin,3rd Quintile,At least once per month,0.37447,49,23767,0.2623,0.48954
1133,1133,2019,Berlin,3rd Quintile,Seldom,0.24984,44,23767,0.1949,0.29822
1134,1134,2019,Berlin,4th Quintile,At least once per week,0.30083,46,23767,0.20498,0.41171
1135,1135,2019,Berlin,4th Quintile,At least once per month,0.44514,57,23767,0.30655,0.57756
1136,1136,2019,Berlin,4th Quintile,Seldom,0.25403,35,23767,0.18207,0.33464
1137,1137,2019,Berlin,5th Quintile,At least once per week,0.42923,67,23767,0.3205,0.55208
1138,1138,2019,Berlin,5th Quintile,At least once per month,0.36573,65,23767,0.2727,0.47754
1139,1139,2019,Berlin,5th Quintile,Seldom,0.20504,31,23767,0.1364,0.29865
1140,1140,2019,Brandenburg,1st Quintile,At least once per week,0.11813,32,23767,0.0751,0.17351
1141,1141,2019,Brandenburg,1st Quintile,At least once per month,0.15255,66,23767,0.10292,0.21025
1142,1142,2019,Brandenburg,1st Quintile,Seldom,0.48961,148,23767,0.39015,0.59555
1143,1143,2019,Brandenburg,1st Quintile,Never,0.23971,80,23767,0.17605,0.31646
1144,1144,2019,Brandenburg,2nd Quintile,At least once per month,0.37695,73,23767,0.30464,0.50588
1145,1145,2019,Brandenburg,2nd Quintile,Seldom,0.62305,118,23767,0.47301,0.76739
1146,1146,2019,Brandenburg,3rd Quintile,At least once per month,0.25428,62,23767,0.22159,0.29088
1147,1147,2019,Brandenburg,3rd Quintile,Seldom,0.74572,106,23767,0.6033,0.9182
1148,1148,2019,Brandenburg,4th Quintile,At least once per month,0.40317,72,23767,0.33371,0.49356
1149,1149,2019,Brandenburg,4th Quintile,Seldom,0.59683,53,23767,0.4172,0.78638
1150,1150,2019,Brandenburg,5th Quintile,At least once per month,0.68846,70,23767,0.53425,0.89117
1151,1151,2019,Brandenburg,5th Quintile,Seldom,0.31154,33,23767,0.21065,0.42133
1152,1152,2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.31428,48,23767,0.21099,0.43319
1153,1153,2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.51765,70,23767,0.39408,0.682
1154,1154,2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.16807,45,23767,0.10132,0.24478
1155,1155,2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3535,43,23767,0.26704,0.49502
1156,1156,2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6465,71,23767,0.44544,0.88345
1157,1157,2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.56425,59,23767,0.32185,0.86936
1158,1158,2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43575,38,23767,0.28555,0.6512
1159,1159,2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,34,23767,0.68588,1.32802
1160,1160,2019,Saxony,1st Quintile,At least once per week,0.12885,58,23767,0.08752,0.16355
1161,1161,2019,Saxony,1st Quintile,At least once per month,0.2201,77,23767,0.14832,0.30207
1162,1162,2019,Saxony,1st Quintile,Seldom,0.44278,149,23767,0.35282,0.55039
1163,1163,2019,Saxony,1st Quintile,Never,0.20826,81,23767,0.14659,0.27656
1164,1164,2019,Saxony,2nd Quintile,At least once per week,0.12297,55,23767,0.1026,0.14593
1165,1165,2019,Saxony,2nd Quintile,At least once per month,0.35376,143,23767,0.29037,0.40514
1166,1166,2019,Saxony,2nd Quintile,Seldom,0.52327,214,23767,0.44902,0.60144
1167,1167,2019,Saxony,3rd Quintile,At least once per week,0.12178,38,23767,0.07461,0.18864
1168,1168,2019,Saxony,3rd Quintile,At least once per month,0.48623,151,23767,0.39248,0.57812
1169,1169,2019,Saxony,3rd Quintile,Seldom,0.39199,146,23767,0.32953,0.46615
1170,1170,2019,Saxony,4th Quintile,At least once per week,0.11427,34,23767,0.07018,0.16477
1171,1171,2019,Saxony,4th Quintile,At least once per month,0.52022,102,23767,0.41616,0.64061
1172,1172,2019,Saxony,4th Quintile,Seldom,0.36552,73,23767,0.2771,0.45434
1173,1173,2019,Saxony,5th Quintile,At least once per week,0.30764,36,23767,0.16819,0.50886
1174,1174,2019,Saxony,5th Quintile,At least once per month,0.34569,82,23767,0.29968,0.39434
1175,1175,2019,Saxony,5th Quintile,Seldom,0.34667,47,23767,0.24856,0.48626
1176,1176,2019,Saxony-Anhalt,1st Quintile,At least once per week,0.11193,37,23767,0.04141,0.23449
1177,1177,2019,Saxony-Anhalt,1st Quintile,At least once per month,0.20409,79,23767,0.1586,0.26162
1178,1178,2019,Saxony-Anhalt,1st Quintile,Seldom,0.31301,101,23767,0.22004,0.39873
1179,1179,2019,Saxony-Anhalt,1st Quintile,Never,0.37097,88,23767,0.26584,0.50049
1180,1180,2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.25296,50,23767,0.19612,0.31679
1181,1181,2019,Saxony-Anhalt,2nd Quintile,Seldom,0.46853,97,23767,0.37225,0.57506
1182,1182,2019,Saxony-Anhalt,2nd Quintile,Never,0.27851,32,23767,0.17958,0.40575
1183,1183,2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.4067,53,23767,0.31753,0.52598
1184,1184,2019,Saxony-Anhalt,3rd Quintile,Seldom,0.5933,68,23767,0.44591,0.78009
1185,1185,2019,Saxony-Anhalt,4th Quintile,At least once per month,0.62527,49,23767,0.48221,0.78836
1186,1186,2019,Saxony-Anhalt,4th Quintile,Seldom,0.37473,44,23767,0.24551,0.51272
1187,1187,2019,Saxony-Anhalt,5th Quintile,At least once per month,0.70896,51,23767,0.53654,0.9303
1188,1188,2019,Saxony-Anhalt,5th Quintile,Seldom,0.29104,32,23767,0.20114,0.39468
1189,1189,2019,Thuringa,1st Quintile,At least once per week,0.12029,35,23767,0.078,0.15885
1190,1190,2019,Thuringa,1st Quintile,At least once per month,0.29341,66,23767,0.1969,0.40945
1191,1191,2019,Thuringa,1st Quintile,Seldom,0.26495,93,23767,0.21149,0.326
1192,1192,2019,Thuringa,1st Quintile,Never,0.32135,56,23767,0.21531,0.4506
1193,1193,2019,Thuringa,2nd Quintile,At least once per week,0.20166,32,23767,0.14003,0.28265
1194,1194,2019,Thuringa,2nd Quintile,At least once per month,0.37578,80,23767,0.28645,0.47924
1195,1195,2019,Thuringa,2nd Quintile,Seldom,0.42256,89,23767,0.34026,0.5301
1196,1196,2019,Thuringa,3rd Quintile,At least once per month,0.46764,74,23767,0.36912,0.56713
1197,1197,2019,Thuringa,3rd Quintile,Seldom,0.53236,82,23767,0.42286,0.68607
1198,1198,2019,Thuringa,4th Quintile,At least once per month,0.61,54,23767,0.34101,0.97243
1199,1199,2019,Thuringa,4th Quintile,Seldom,0.39,43,23767,0.27302,0.53679
1200,1200,2019,Thuringa,5th Quintile,At least once per month,1.0,41,23767,0.60964,1.58254
