year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2771530124896662,52,1869,0.2719803988313679,0.28232562614796447
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.35284111080051045,76,1869,0.3480958547513758,0.3575863668496451
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.3283154635253385,104,1869,0.32365216793352775,0.3329787591171493
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.1482235308522755,63,1869,0.1446950643640763,0.15175199734047468
2018,Baden-Wuerttemberg,1st Quintile,Never,0.17061989482187565,56,1869,0.16688433029728847,0.17435545934646282
2018,Bavaria,1st Quintile,At least once per week,0.31634908455680544,45,1869,0.3113293971570575,0.3213687719565534
2018,Bavaria,1st Quintile,At least once per month,0.3405421388950387,78,1869,0.33542702702895544,0.34565725076112197
2018,Bavaria,1st Quintile,Seldom,0.1926612905671593,50,1869,0.18840431358306597,0.19691826755125263
2018,Bavaria,1st Quintile,Never,0.15044748598099664,70,1869,0.14658858385449142,0.15430638810750186
2018,Berlin,1st Quintile,At least once per week,0.4454230090988904,31,1869,0.43650264352201723,0.4543433746757635
2018,Berlin,1st Quintile,At least once per month,0.5545769909011097,37,1869,0.5456566253242365,0.5634973564779828
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.12229541879361228,57,23767,0.12122349591655666,0.12336734167066789
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.26409975675676123,90,23767,0.26265738325009597,0.2655421302634265
2019,Schleswig-Holstein,1st Quintile,Seldom,0.4237790760435085,96,23767,0.4221623049714311,0.4253958471155859
2019,Schleswig-Holstein,1st Quintile,Never,0.18982574840611782,63,23767,0.18854267636489805,0.1911088204473376
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.17875076903741777,40,23767,0.1776565933583084,0.17984494471652712
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.39853351092489564,63,23767,0.3971353287853028,0.3999316930644885
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.42271572003768654,73,23767,0.4213049875269907,0.4241264525483824
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.6344451819124121,92,23767,0.6330331755899566,0.6358571882348675
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.3655548180875879,62,23767,0.3641428117651325,0.36696682441004325
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.31976001704308105,36,23767,0.3183068534729533,0.3212131806132088
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.43230755584174096,64,23767,0.43076399300050056,0.4338511186829814
2019,Schleswig-Holstein,4th Quintile,Seldom,0.24793242711517804,33,23767,0.24658698058579573,0.24927787364456036
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.28349969090811006,44,23767,0.28231705036598886,0.28468233145023125
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.4997951515679446,71,23767,0.49848313824555796,0.5011071648903312
2019,Schleswig-Holstein,5th Quintile,Seldom,0.21670515752394545,35,23767,0.21562405835294168,0.21778625669494922
2019,Hamburg,1st Quintile,At least once per month,0.3969630569096529,37,23767,0.39509184322220725,0.39883427059709853
2019,Hamburg,1st Quintile,Seldom,0.21137991258727282,31,23767,0.20981841198844592,0.21294141318609972
2019,Hamburg,1st Quintile,Never,0.3916570305030744,43,23767,0.3897902055783272,0.39352385542782153
2019,Hamburg,3rd Quintile,At least once per month,1.0,35,23767,1.0,1.0
2019,Hamburg,4th Quintile,At least once per month,1.0,38,23767,1.0,1.0
2019,Hamburg,5th Quintile,At least once per week,0.6693152797217294,49,23767,0.6676090923412318,0.6710214671022271
2019,Hamburg,5th Quintile,At least once per month,0.3306847202782706,34,23767,0.32897853289777296,0.3323909076587683
2019,Lower Saxony,1st Quintile,At least once per week,0.17126404331684755,194,23767,0.17059813965889803,0.17192994697479708
2019,Lower Saxony,1st Quintile,At least once per month,0.3376513775864793,241,23767,0.3368154901559108,0.3384872650170478
2019,Lower Saxony,1st Quintile,Seldom,0.3602825716574129,198,23767,0.35943400506193934,0.36113113825288645
2019,Lower Saxony,1st Quintile,Never,0.13080200743926024,100,23767,0.1302060204554654,0.13139799442305508
2019,Lower Saxony,2nd Quintile,At least once per week,0.19270785892923792,101,23767,0.19199839108882616,0.19341732676964968
2019,Lower Saxony,2nd Quintile,At least once per month,0.31532519495621164,193,23767,0.3144894203945833,0.31616096951784
2019,Lower Saxony,2nd Quintile,Seldom,0.41620283132070396,169,23767,0.41531618351027744,0.4170894791311305
2019,Lower Saxony,2nd Quintile,Never,0.07576411479384637,33,23767,0.07528813246593895,0.0762400971217538
2019,Lower Saxony,3rd Quintile,At least once per week,0.18725510442726948,83,23767,0.18653681380028506,0.1879733950542539
2019,Lower Saxony,3rd Quintile,At least once per month,0.44150136414982527,178,23767,0.4405870755076486,0.44241565279200196
2019,Lower Saxony,3rd Quintile,Seldom,0.3712435314229052,152,23767,0.3703539679900245,0.37213309485578594
2019,Lower Saxony,4th Quintile,At least once per week,0.19555081876958116,98,23767,0.19489809878060976,0.19620353875855256
2019,Lower Saxony,4th Quintile,At least once per month,0.4546646063170458,215,23767,0.4538451511406744,0.4554840614934172
2019,Lower Saxony,4th Quintile,Seldom,0.349784574913373,127,23767,0.3489997428319071,0.3505694069948389
2019,Lower Saxony,5th Quintile,At least once per week,0.39299349660248684,174,23767,0.39217146703677014,0.39381552616820353
2019,Lower Saxony,5th Quintile,At least once per month,0.41049077894218355,204,23767,0.40966284614195597,0.41131871174241114
2019,Lower Saxony,5th Quintile,Seldom,0.1965157244553296,87,23767,0.1958469411421843,0.19718450776847493
2019,Bremen,1st Quintile,At least once per month,1.0,41,23767,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.2553942856715103,404,23767,0.25487879801291324,0.25590977333010734
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.2943346220747226,506,23767,0.2937958940327131,0.2948733501167321
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.32345975141441385,482,23767,0.3229067752072091,0.3240127276216186
2019,North Rhine-Westphalia,1st Quintile,Never,0.1268113408393533,257,23767,0.12641798772555668,0.12720469395314993
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.22691267541674393,203,23767,0.22643771039467395,0.2273876404388139
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3512705138747171,360,23767,0.3507291732242544,0.35181185452517977
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.3503427172465436,353,23767,0.3498017055231569,0.35088372896993025
2019,North Rhine-Westphalia,2nd Quintile,Never,0.0714740934619955,91,23767,0.07118195461291535,0.07176623231107565
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3065456505324272,247,23767,0.3060066536892046,0.30708464737564983
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.4429854808743315,373,23767,0.44240477300933406,0.4435661887393289
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.25046886859324125,237,23767,0.24996234297062536,0.25097539421585713
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.2687724110602378,234,23767,0.2682220124830145,0.2693228096374611
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.4474482663042338,374,23767,0.44683093747018926,0.4480655951382783
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.28377932263552846,235,23767,0.28321960050839856,0.28433904476265837
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.3549362102054637,367,23767,0.35439570810636445,0.3554767123045629
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.4350535452013364,445,23767,0.43449353505077576,0.435613555351897
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.21001024459320003,203,23767,0.209550144978917,0.21047034420748306
2019,Hesse,1st Quintile,At least once per week,0.27046587666833366,138,23767,0.26950335250732127,0.27142840082934605
2019,Hesse,1st Quintile,At least once per month,0.3019108067415437,159,23767,0.30091602597154593,0.30290558751154145
2019,Hesse,1st Quintile,Seldom,0.24489114761937464,116,23767,0.24395934501788608,0.2458229502208632
2019,Hesse,1st Quintile,Never,0.18273216897074798,72,23767,0.1818947895153714,0.18356954842612455
2019,Hesse,2nd Quintile,At least once per week,0.2933574101036207,56,23767,0.29232173940733713,0.2943930807999043
2019,Hesse,2nd Quintile,At least once per month,0.4202855688169979,81,23767,0.4191627684467292,0.42140836918726665
2019,Hesse,2nd Quintile,Seldom,0.2863570210793814,79,23767,0.28532872620990546,0.2873853159488573
2019,Hesse,3rd Quintile,At least once per week,0.3340689975066654,72,23767,0.33308435619531024,0.3350536388180206
2019,Hesse,3rd Quintile,At least once per month,0.3849148511619814,93,23767,0.38389908134579137,0.3859306209781714
2019,Hesse,3rd Quintile,Seldom,0.2810161513313532,85,23767,0.2800777890183884,0.281954513644318
2019,Hesse,4th Quintile,At least once per week,0.32436401811973176,78,23767,0.32352684867971776,0.32520118755974575
2019,Hesse,4th Quintile,At least once per month,0.37818683556061666,131,23767,0.37731962650305845,0.3790540446181749
2019,Hesse,4th Quintile,Seldom,0.2974491463196517,81,23767,0.29663164983884033,0.29826664280046306
2019,Hesse,5th Quintile,At least once per week,0.3315629094749638,149,23767,0.33070422381824754,0.33242159513168007
2019,Hesse,5th Quintile,At least once per month,0.4296399929827829,163,23767,0.42873707593943294,0.4305429100261328
2019,Hesse,5th Quintile,Seldom,0.23879709754225323,79,23767,0.23801944480097154,0.23957475028353492
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.20043930536202434,71,23767,0.1995116491453976,0.20136696157865108
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.24986433146873813,136,23767,0.24886112127395396,0.25086754166352226
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3861011575039909,146,23767,0.38497300228828024,0.3872293127197015
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.1635952056652467,81,23767,0.16273804261955832,0.1644523687109351
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.2149662415233651,66,23767,0.21403631846008478,0.21589616458664543
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.3894615277472426,97,23767,0.3883576867494788,0.39056536874500636
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2813431237330784,87,23767,0.28032524353414984,0.28236100393200697
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.11422910699631394,39,23767,0.11350905010012795,0.11494916389249994
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.21273503426342463,49,23767,0.21179954722574534,0.21367052130110392
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41323115984316494,87,23767,0.4121055500696034,0.41435676961672646
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3740338058934105,77,23767,0.37292772046579525,0.37513989132102576
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.3490767146682034,68,23767,0.3480107939268875,0.3501426354095193
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.444628873610144,112,23767,0.44351767919834967,0.4457400680219384
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2062944117216526,55,23767,0.20538956916113738,0.20719925428216784
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39704761830747615,102,23767,0.39589286573133153,0.39820237088362076
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3671182914111109,90,23767,0.36598068922388216,0.36825589359833966
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.235834090281413,59,23767,0.2348321928663752,0.2368359876964508
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.28697908897201047,162,23767,0.2862215555026628,0.2877366224413581
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2969306141497622,208,23767,0.2961654543443928,0.2976957739551316
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.27148703763130616,165,23767,0.2707422734919595,0.2722318017706528
2019,Baden-Wuerttemberg,1st Quintile,Never,0.14460325924692127,79,23767,0.14401428215632892,0.14519223633751363
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2314574103516016,86,23767,0.23069660703091108,0.23221821367229215
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.41548748152406023,157,23767,0.41459852859561064,0.4163764344525098
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35305510812433816,138,23767,0.3521930078591328,0.3539172083895435
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.26223995093205565,117,23767,0.2615461239472125,0.2629337779168988
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.4375204415223747,186,23767,0.43673791919360117,0.4383029638511482
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30023960754556955,152,23767,0.2995165832969837,0.3009626317941554
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3206048526436195,163,23767,0.3199292811699574,0.3212804241172816
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.45622183638358477,229,23767,0.4555008551626932,0.45694281760447636
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.22317331097279575,140,23767,0.22257060119895847,0.22377602074663303
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.40819880708106987,259,23767,0.4075890433019184,0.4088085708602213
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4249081217804011,283,23767,0.4242948485998714,0.42552139496093083
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.16689307113852908,129,23767,0.16643046928786434,0.16735567298919382
2019,Bavaria,1st Quintile,At least once per week,0.1847523485710215,130,23767,0.184112200026041,0.18539249711600198
2019,Bavaria,1st Quintile,At least once per month,0.2955679513890652,234,23767,0.294815308046524,0.29632059473160643
2019,Bavaria,1st Quintile,Seldom,0.3634886283757693,244,23767,0.3626952333041692,0.3642820234473694
2019,Bavaria,1st Quintile,Never,0.15619107166414403,148,23767,0.15559225874551852,0.15678988458276955
2019,Bavaria,2nd Quintile,At least once per week,0.2618667070999722,149,23767,0.26123385387493414,0.2624995603250102
2019,Bavaria,2nd Quintile,At least once per month,0.3228128765457877,273,23767,0.32213986079606743,0.323485892295508
2019,Bavaria,2nd Quintile,Seldom,0.33497083402468053,214,23767,0.3342914437895998,0.33565022425976127
2019,Bavaria,2nd Quintile,Never,0.08034958232955956,53,23767,0.07995829241431768,0.08074087224480145
2019,Bavaria,3rd Quintile,At least once per week,0.2892174036368065,199,23767,0.2885580977871845,0.28987670948642846
2019,Bavaria,3rd Quintile,At least once per month,0.4430342179777057,284,23767,0.4423118820487012,0.4437565539067102
2019,Bavaria,3rd Quintile,Seldom,0.2677483783854878,193,23767,0.26710450582060696,0.26839225095036867
2019,Bavaria,4th Quintile,At least once per week,0.31122121953025333,232,23767,0.3106092650699664,0.3118331739905403
2019,Bavaria,4th Quintile,At least once per month,0.4351167700915826,318,23767,0.434461490146185,0.4357720500369802
2019,Bavaria,4th Quintile,Seldom,0.25366201037816405,173,23767,0.2530869146864826,0.2542371060698455
2019,Bavaria,5th Quintile,At least once per week,0.48187423265665175,359,23767,0.48122400238660107,0.4825244629267024
2019,Bavaria,5th Quintile,At least once per month,0.3653368781664622,354,23767,0.36471026267959017,0.36596349365333425
2019,Bavaria,5th Quintile,Seldom,0.152788889176886,139,23767,0.15232069668608184,0.15325708166769014
2019,Berlin,1st Quintile,At least once per week,0.3078641271957912,79,23767,0.3067961542579805,0.3089321001336019
2019,Berlin,1st Quintile,At least once per month,0.24656247408818235,70,23767,0.24556529735205943,0.24755965082430528
2019,Berlin,1st Quintile,Seldom,0.34281700344430105,88,23767,0.3417188592718756,0.3439151476167265
2019,Berlin,1st Quintile,Never,0.10275639527172542,45,23767,0.10205389800159331,0.10345889254185753
2019,Berlin,2nd Quintile,At least once per week,0.3245430163759222,52,23767,0.32310618854819384,0.32597984420365056
2019,Berlin,2nd Quintile,At least once per month,0.38346111357388946,51,23767,0.3819689698735163,0.3849532572742626
2019,Berlin,2nd Quintile,Seldom,0.2919958700501883,47,23767,0.29060054304939925,0.2933911970509773
2019,Berlin,3rd Quintile,At least once per week,0.3756852523143139,60,23767,0.37445968088952253,0.3769108237391052
2019,Berlin,3rd Quintile,At least once per month,0.37447027108431025,49,23767,0.373245493002162,0.3756950491664585
2019,Berlin,3rd Quintile,Seldom,0.24984447660137593,44,23767,0.24874891881957642,0.25094003438317547
2019,Berlin,4th Quintile,At least once per week,0.3008330474715146,46,23767,0.2994932899178823,0.30217280502514693
2019,Berlin,4th Quintile,At least once per month,0.4451379003189138,57,23767,0.44368608018978,0.4465897204480476
2019,Berlin,4th Quintile,Seldom,0.2540290522095715,35,23767,0.25275737863285275,0.25530072578629026
2019,Berlin,5th Quintile,At least once per week,0.4292311088104376,67,23767,0.42774220595406737,0.4307200116668078
2019,Berlin,5th Quintile,At least once per month,0.3657329993561919,65,23767,0.36428419830353714,0.3671818004088467
2019,Berlin,5th Quintile,Seldom,0.2050358918333704,31,23767,0.20382144270629743,0.20625034096044337
2019,Brandenburg,1st Quintile,At least once per week,0.11812860108833931,32,23767,0.11717300430616041,0.1190841978705182
2019,Brandenburg,1st Quintile,At least once per month,0.15254502788686095,66,23767,0.1514805126949816,0.15360954307874028
2019,Brandenburg,1st Quintile,Seldom,0.48961325124981403,148,23767,0.4881332203039378,0.49109328219569026
2019,Brandenburg,1st Quintile,Never,0.23971311977498566,80,23767,0.2384491718841853,0.24097706766578603
2019,Brandenburg,2nd Quintile,At least once per month,0.3769533889028182,73,23767,0.3755260688461377,0.3783807089594987
2019,Brandenburg,2nd Quintile,Seldom,0.6230466110971818,118,23767,0.6216192910405014,0.6244739311538623
2019,Brandenburg,3rd Quintile,At least once per month,0.2542832686706344,62,23767,0.25279525834323335,0.2557712789980354
2019,Brandenburg,3rd Quintile,Seldom,0.7457167313293657,106,23767,0.7442287210019647,0.7472047416567666
2019,Brandenburg,4th Quintile,At least once per month,0.40317421490507127,72,23767,0.4014381153101693,0.4049103144999732
2019,Brandenburg,4th Quintile,Seldom,0.5968257850949289,53,23767,0.5950896855000269,0.5985618846898308
2019,Brandenburg,5th Quintile,At least once per month,0.6884640931614565,70,23767,0.6864015525946823,0.6905266337282308
2019,Brandenburg,5th Quintile,Seldom,0.31153590683854343,33,23767,0.30947336627176913,0.3135984474053177
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.31427997169956834,48,23767,0.31273630120993334,0.31582364218920334
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5176516904891133,70,23767,0.5159901075256192,0.5193132734526074
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.16806833781131836,45,23767,0.1668249413957771,0.1693117342268596
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.3535004457518175,43,23767,0.35168251066915623,0.35531838083447875
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6464995542481825,71,23767,0.6446816191655212,0.6483174893308438
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.5642499293152429,59,23767,0.5622391378609595,0.5662607207695263
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43575007068475713,38,23767,0.43373927923047373,0.43776086213904053
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.0,34,23767,1.0,1.0
2019,Saxony,1st Quintile,At least once per week,0.12885278216235316,58,23767,0.12805150611662675,0.12965405820807957
2019,Saxony,1st Quintile,At least once per month,0.22010337225240179,77,23767,0.21911249159213356,0.22109425291267001
2019,Saxony,1st Quintile,Seldom,0.44277970536308436,149,23767,0.4415917590915273,0.4439676516346414
2019,Saxony,1st Quintile,Never,0.2082641402221606,81,23767,0.20729298893682108,0.20923529150750014
2019,Saxony,2nd Quintile,At least once per week,0.12296840431546315,55,23767,0.12228336778672483,0.12365344084420146
2019,Saxony,2nd Quintile,At least once per month,0.3537632083445218,143,23767,0.35276582637306503,0.35476059031597856
2019,Saxony,2nd Quintile,Seldom,0.523268387340015,214,23767,0.522226529254046,0.524310245425984
2019,Saxony,3rd Quintile,At least once per week,0.12178490249103852,38,23767,0.12105683211324114,0.12251297286883589
2019,Saxony,3rd Quintile,At least once per month,0.48622822215398476,151,23767,0.48511551369517264,0.4873409306127969
2019,Saxony,3rd Quintile,Seldom,0.3919868753549767,146,23767,0.39090002831718285,0.3930737223927706
2019,Saxony,4th Quintile,At least once per week,0.11426581611700413,34,23767,0.11351281245340514,0.11501881978060313
2019,Saxony,4th Quintile,At least once per month,0.5202189248563815,102,23767,0.5190364229393317,0.5214014267734314
2019,Saxony,4th Quintile,Seldom,0.3655152590266143,73,23767,0.3643754015027516,0.366655116550477
2019,Saxony,5th Quintile,At least once per week,0.30764291318686365,36,23767,0.3060969038343087,0.3091889225394186
2019,Saxony,5th Quintile,At least once per month,0.34569076171147084,82,23767,0.34409760315213167,0.34728392027081
2019,Saxony,5th Quintile,Seldom,0.34666632510166545,47,23767,0.3450721099277522,0.3482605402755787
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.11193254139163951,37,23767,0.11103912296402674,0.11282595981925228
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.2040884391443953,79,23767,0.20294636222682233,0.2052305160619683
2019,Saxony-Anhalt,1st Quintile,Seldom,0.31301145856990015,101,23767,0.31169741849497284,0.31432549864482745
2019,Saxony-Anhalt,1st Quintile,Never,0.370967560894065,88,23767,0.36959870341222106,0.372336418375909
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.25295861289891647,50,23767,0.25165263689743417,0.25426458890039877
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.4685307489131849,97,23767,0.46703159490610313,0.4700299029202667
2019,Saxony-Anhalt,2nd Quintile,Never,0.2785106381878986,32,23767,0.27716392848379584,0.2798573478920014
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.4066957791549275,53,23767,0.4049397548653246,0.4084518034445304
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.5933042208450725,68,23767,0.5915481965554696,0.5950602451346754
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.6252732326604146,49,23767,0.6232285568577024,0.6273179084631267
2019,Saxony-Anhalt,4th Quintile,Seldom,0.37472676733958543,44,23767,0.37268209153687326,0.3767714431422976
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.7089571137196033,51,23767,0.7066814008408637,0.711232826598343
2019,Saxony-Anhalt,5th Quintile,Seldom,0.2910428862803966,32,23767,0.288767173401657,0.2933185991591362
2019,Thuringa,1st Quintile,At least once per week,0.12029472049447472,35,23767,0.11933515102222192,0.12125428996672752
2019,Thuringa,1st Quintile,At least once per month,0.2934055601951618,66,23767,0.2920624742090541,0.29474864618126945
2019,Thuringa,1st Quintile,Seldom,0.26494553178736296,93,23767,0.263643796730987,0.26624726684373895
2019,Thuringa,1st Quintile,Never,0.3213541875230005,56,23767,0.3199766669027578,0.3227317081432432
2019,Thuringa,2nd Quintile,At least once per week,0.2016561818819989,32,23767,0.20036282169169015,0.20294954207230767
2019,Thuringa,2nd Quintile,At least once per month,0.3757821259338821,80,23767,0.3742209390446222,0.377343312823142
2019,Thuringa,2nd Quintile,Seldom,0.4225616921841191,89,23767,0.4209694226215104,0.4241539617467278
2019,Thuringa,3rd Quintile,At least once per month,0.46763954225523263,74,23767,0.4659193313153684,0.4693597531950969
2019,Thuringa,3rd Quintile,Seldom,0.5323604577447673,82,23767,0.530640246804903,0.5340806686846316
2019,Thuringa,4th Quintile,At least once per month,0.6099954732892072,54,23767,0.6080837617469088,0.6119071848315056
2019,Thuringa,4th Quintile,Seldom,0.3900045267107928,43,23767,0.3880928151684943,0.39191623825309124
2019,Thuringa,5th Quintile,At least once per month,1.0,41,23767,1.0,1.0
