year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,1st Quintile,Never,0.07969705899669023,81,982,0.07820585353061427,0.0811882644627662
2017,Hesse,1st Quintile,At least once per week,0.03479051584162933,36,982,0.03378151353572062,0.03579951814753804
2017,Hesse,1st Quintile,At least once per month,0.03162864567245065,37,982,0.03066501148498361,0.03259227985991769
2017,Hesse,1st Quintile,Seldom,0.025697061206463718,40,982,0.0248258174675776,0.026568304945349834
2017,Hesse,1st Quintile,Never,0.030755706227031183,49,982,0.029805034862081862,0.03170637759198051
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.03131943522609377,36,982,0.030360369902988477,0.03227850054919906
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.040207775529947094,31,982,0.039126106061467346,0.04128944499842684
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.04726397685672666,69,982,0.04609554777458653,0.048432405938866795
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.04868872830850837,46,982,0.04750370614958283,0.04987375046743391
2017,Baden-Wuerttemberg,1st Quintile,Never,0.04143096407208218,79,982,0.04033366464607535,0.04252826349808901
2017,Bavaria,1st Quintile,At least once per month,0.04532521630920162,40,982,0.044179838927087114,0.04647059369131612
2017,Bavaria,1st Quintile,Seldom,0.04428346595394106,35,982,0.04315071017516752,0.0454162217327146
2017,Bavaria,1st Quintile,Never,0.04735915495736637,55,982,0.046189608424660356,0.04852870149007238
2018,Schleswig-Holstein,1st Quintile,At least once per week,0.02397808166827118,34,1869,0.023393322507961167,0.024562840828581192
2018,Schleswig-Holstein,1st Quintile,At least once per month,0.008888234034085446,37,1869,0.008529469843998636,0.009246998224172256
2018,Lower Saxony,1st Quintile,At least once per week,0.06757623615423282,120,1869,0.066616738986474,0.06853573332199164
2018,Lower Saxony,1st Quintile,At least once per month,0.04058767758668324,73,1869,0.03983338510678264,0.04134197006658384
2018,Lower Saxony,1st Quintile,Seldom,0.027879953045186402,46,1869,0.027250670045106572,0.028509236045266232
2018,Lower Saxony,1st Quintile,Never,0.010049705406619194,31,1869,0.00966844352125077,0.010430967291987617
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.062322953394487374,94,1869,0.061398913575541336,0.06324699321343341
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.09306140090380105,175,1869,0.09195091316743571,0.09417188864016639
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.0780260554792178,130,1869,0.07700083049550183,0.07905128046293378
2018,North Rhine-Westphalia,1st Quintile,Never,0.04166338309553686,74,1869,0.040899588927208345,0.04242717726386538
2018,Hesse,1st Quintile,At least once per week,0.03481401853120767,69,1869,0.03411333386774894,0.0355147031946664
2018,Hesse,1st Quintile,At least once per month,0.03275270921241759,92,1869,0.03207235918495872,0.03343305923987646
2018,Hesse,1st Quintile,Seldom,0.0236438420185945,59,1869,0.023063073334858568,0.02422461070233043
2018,Hesse,1st Quintile,Never,0.026420564151496823,56,1869,0.025807512918330538,0.027033615384663107
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.025984660575604186,33,1869,0.02537655154437833,0.02659276960683004
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.035342267790920846,47,1869,0.03463648045341062,0.036048055128431074
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.017754104286421928,37,1869,0.017249327324267684,0.01825888124857617
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.03032114238456942,52,1869,0.029665711692831963,0.030976573076306878
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05227933337065701,76,1869,0.05142849860501408,0.05313016813629994
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.048645447038305055,104,1869,0.04782314317465206,0.04946775090195805
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.021961804182118468,63,1869,0.0214015927768267,0.022522015587410234
2018,Baden-Wuerttemberg,1st Quintile,Never,0.025280201450511842,56,1869,0.024680175283991267,0.025880227617032417
2018,Bavaria,1st Quintile,At least once per week,0.03967293045259426,45,1869,0.03892683093900225,0.04041902996618628
2018,Bavaria,1st Quintile,At least once per month,0.04270695017653695,78,1869,0.041934070721197744,0.04347982963187616
2018,Bavaria,1st Quintile,Seldom,0.02416140382478479,50,1869,0.023574468688904796,0.024748338960664786
2018,Bavaria,1st Quintile,Never,0.01886742506763903,70,1869,0.01834735699199898,0.01938749314327908
2018,Berlin,1st Quintile,At least once per week,0.020203280690715288,31,1869,0.019665482953904426,0.02074107842752615
2018,Berlin,1st Quintile,At least once per month,0.025154234026782987,37,1869,0.024555665972942835,0.02575280208062314
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.0007131384656889332,57,23767,0.0007064688913185456,0.0007198080400593207
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.0015400388434842543,90,23767,0.0015302417497266199,0.0015498359372418888
2019,Schleswig-Holstein,1st Quintile,Seldom,0.0024711731891671365,96,23767,0.0024587686561640585,0.0024835777221702145
2019,Schleswig-Holstein,1st Quintile,Never,0.0011069265251468525,63,23767,0.0010986187449470216,0.0011152343053466834
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.001368134828303041,40,23767,0.001358899905721384,0.001377369750884698
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.0030503229691174302,63,23767,0.0030365453038018212,0.0030641006344330392
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.003235410410646652,73,23767,0.0032212222175776904,0.0032495986037156133
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.0046068029515872865,92,23767,0.004589884397190087,0.004623721505984486
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.0026543491273062305,62,23767,0.002641494248947814,0.002667204005664647
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.0020559552983499597,36,23767,0.0020446384361158154,0.002067272160584104
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.002779600208208021,64,23767,0.0027664463594346653,0.0027927540569813764
2019,Schleswig-Holstein,4th Quintile,Seldom,0.0015941267200130867,33,23767,0.001584159338448349,0.0016040941015778244
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.002570089427417781,44,23767,0.0025574396928985522,0.00258273916193701
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.004530933458180697,71,23767,0.004514154158665418,0.004547712757695977
2019,Schleswig-Holstein,5th Quintile,Seldom,0.0019645581708931043,35,23767,0.001953495206153344,0.0019756211356328646
2019,Hamburg,1st Quintile,At least once per month,0.0016940628925360727,37,23767,0.0016837883453378556,0.0017043374397342898
2019,Hamburg,1st Quintile,Seldom,0.0009020760494171566,31,23767,0.0008945755237059342,0.000909576575128379
2019,Hamburg,1st Quintile,Never,0.0016714191167848018,43,23767,0.0016612133524753362,0.0016816248810942675
2019,Hamburg,3rd Quintile,At least once per month,0.0020220880209269572,35,23767,0.0020108645653342,0.0020333114765197146
2019,Hamburg,4th Quintile,At least once per month,0.002289892018201816,38,23767,0.0022779500533815365,0.0023018339830220952
2019,Hamburg,5th Quintile,At least once per week,0.003176540200916678,49,23767,0.003162481266568272,0.003190599135265084
2019,Hamburg,5th Quintile,At least once per month,0.0015694148028856224,34,23767,0.0015595248571150923,0.0015793047486561526
2019,Lower Saxony,1st Quintile,At least once per week,0.0034218263502817617,194,23767,0.0034072365022408814,0.003436416198322642
2019,Lower Saxony,1st Quintile,At least once per month,0.00674621688626625,241,23767,0.00672576532990578,0.00676666844262672
2019,Lower Saxony,1st Quintile,Seldom,0.007198384280603617,198,23767,0.007177263262389025,0.007219505298818209
2019,Lower Saxony,1st Quintile,Never,0.0026134017804155295,100,23767,0.002600646178553787,0.002626157382277272
2019,Lower Saxony,2nd Quintile,At least once per week,0.0037178883927005872,101,23767,0.003702682726927121,0.0037330940584740535
2019,Lower Saxony,2nd Quintile,At least once per month,0.006083529176068695,193,23767,0.006064101590022067,0.006102956762115323
2019,Lower Saxony,2nd Quintile,Seldom,0.008029748678514286,169,23767,0.008007450653410048,0.008052046703618525
2019,Lower Saxony,2nd Quintile,Never,0.0014617075013983198,33,23767,0.0014521624405862065,0.001471252562210433
2019,Lower Saxony,3rd Quintile,At least once per week,0.0034478898387454277,83,23767,0.003433244723383529,0.0034625349541073263
2019,Lower Saxony,3rd Quintile,At least once per month,0.008129274082542694,178,23767,0.00810683942114431,0.008151708743941078
2019,Lower Saxony,3rd Quintile,Seldom,0.006835631015816516,152,23767,0.006815045300112503,0.006856216731520528
2019,Lower Saxony,4th Quintile,At least once per week,0.004507090361915781,98,23767,0.00449035506900905,0.004523825654822513
2019,Lower Saxony,4th Quintile,At least once per month,0.010479191434377953,215,23767,0.010453749949650447,0.010504632919105458
2019,Lower Saxony,4th Quintile,Seldom,0.008061897650229147,127,23767,0.008039555394099075,0.008084239906359219
2019,Lower Saxony,5th Quintile,At least once per week,0.008660069846184386,174,23767,0.008636920533727164,0.008683219158641607
2019,Lower Saxony,5th Quintile,At least once per month,0.009045642860725777,204,23767,0.009021988422192493,0.00906929729925906
2019,Lower Saxony,5th Quintile,Seldom,0.004330453084769726,87,23767,0.004314047550408739,0.004346858619130712
2019,Bremen,1st Quintile,At least once per month,0.0006332831529896018,41,23767,0.0006269978313343206,0.0006395684746448829
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.011408915713211164,404,23767,0.011382382085564758,0.01143544934085757
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.013148449605679518,506,23767,0.013119989973246754,0.013176909238112282
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.014449520790178532,482,23767,0.014419705965590807,0.014479335614766258
2019,North Rhine-Westphalia,1st Quintile,Never,0.0056648875103506875,257,23767,0.005646136350644851,0.005683638670056524
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.011014252008414126,203,23767,0.01098817614960644,0.01104032786722181
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.01705053257089124,360,23767,0.01701818805391301,0.017082877087869472
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.017005497687509377,353,23767,0.016973195173945684,0.01703780020107307
2019,North Rhine-Westphalia,2nd Quintile,Never,0.0034693243822432706,91,23767,0.003454633973156772,0.003484014791329769
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.014001286731659322,247,23767,0.013971931315022926,0.014030642148295717
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.020233093260044147,373,23767,0.0201979162741537,0.020268270245934594
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.011440013715534035,237,23767,0.011413444368208316,0.011466583062859755
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.010884275789924364,234,23767,0.010858352541513759,0.01091019903833497
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.018119978583245634,374,23767,0.018086653276818417,0.018153303889672852
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.011491999490791355,235,23767,0.011465370543803107,0.011518628437779602
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.01736363744364671,367,23767,0.0173310024997905,0.017396272387502923
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.02128301314502762,445,23767,0.021246954349206225,0.021319071940849012
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.010273794675547473,203,23767,0.010248601142511162,0.010298988208583784
2019,Hesse,1st Quintile,At least once per week,0.0035956672169089386,138,23767,0.0035807126565951678,0.0036106217772227094
2019,Hesse,1st Quintile,At least once per month,0.004013707028788368,159,23767,0.003997910356263918,0.004029503701312819
2019,Hesse,1st Quintile,Seldom,0.0032556678944234744,116,23767,0.0032414354978820615,0.0032699002909648872
2019,Hesse,1st Quintile,Never,0.002429304862914378,72,23767,0.0024170056038065953,0.002441604122022161
2019,Hesse,2nd Quintile,At least once per week,0.0035390178868403275,56,23767,0.003524181176173305,0.00355385459750735
2019,Hesse,2nd Quintile,At least once per month,0.005070259330073964,81,23767,0.0050525142733184245,0.005088004386829504
2019,Hesse,2nd Quintile,Seldom,0.0034545662891701926,79,23767,0.0034399070504628148,0.0034692255278775705
2019,Hesse,3rd Quintile,At least once per week,0.004784952987706657,72,23767,0.004767711949901499,0.004802194025511816
2019,Hesse,3rd Quintile,At least once per month,0.00551323074223144,93,23767,0.005494730871698109,0.0055317306127647715
2019,Hesse,3rd Quintile,Seldom,0.004025063932728316,85,23767,0.0040092450176018425,0.00404088284785479
2019,Hesse,4th Quintile,At least once per week,0.006331164245274622,78,23767,0.006311347664377019,0.006350980826172225
2019,Hesse,4th Quintile,At least once per month,0.007381715719316016,131,23767,0.007360329407577644,0.007403102031054388
2019,Hesse,4th Quintile,Seldom,0.005805820913438361,81,23767,0.005786839282483844,0.0058248025443928785
2019,Hesse,5th Quintile,At least once per week,0.006220942774120926,149,23767,0.006201298358092699,0.006240587190149154
2019,Hesse,5th Quintile,At least once per month,0.008061112185473292,163,23767,0.00803877100891911,0.008083453362027473
2019,Hesse,5th Quintile,Seldom,0.004480425994538762,79,23767,0.004463740055381601,0.0044971119336959225
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0023301039464981863,71,23767,0.0023180578266026423,0.0023421500663937302
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.00290466914058037,136,23767,0.002891223460414994,0.0029181148207457464
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.004488420218891946,146,23767,0.004471719467435919,0.0045051209703479735
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0019017918349910408,81,23767,0.0018909066897821324,0.0019126769801999493
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.0026185870827094546,66,23767,0.0026058188659875228,0.0026313552994313865
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004744181777306512,97,23767,0.0047270139979581766,0.004761349556654847
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.003427149604494951,87,23767,0.0034125484513201935,0.0034417507576697086
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.00139146901360078,39,23767,0.0013821557798052943,0.0014007822473962657
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.002541298098176025,49,23767,0.002528719235752786,0.0025538769605992643
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.00493639218501331,87,23767,0.004918881773629172,0.0049539025963974475
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004468146973823995,77,23767,0.0044514838122685875,0.004484810135379402
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004357666010073051,68,23767,0.004341209234469494,0.004374122785676609
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.005550482310083681,112,23767,0.005531920392848152,0.00556904422731921
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0025752566935950535,55,23767,0.002562594281865436,0.002587919105324671
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004449615920132186,102,23767,0.0044329871938539964,0.004466244646410376
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004114205245703266,90,23767,0.004098212838279754,0.004130197653126778
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.002642935190240651,59,23767,0.0026301079068187508,0.002655762473662551
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00638750598643491,162,23767,0.006367601990159825,0.006407409982709995
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.006609004447785335,208,23767,0.006588760545547136,0.0066292483500235335
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.006042687933539925,165,23767,0.006023325272208977,0.006062050594870872
2019,Baden-Wuerttemberg,1st Quintile,Never,0.0032185417669501155,79,23767,0.0032043904893705936,0.0032326930445296374
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004440148746252352,86,23767,0.004423537640371285,0.00445675985213342
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.00797047809949213,157,23767,0.007948261858161741,0.007992694340822518
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006772810571564494,138,23767,0.0067523190190142005,0.006793302124114788
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0065787391940917055,117,23767,0.006558541389800017,0.006598936998383394
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.01097595109604527,186,23767,0.01094992011071783,0.011001982081372711
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0075320257907251845,152,23767,0.007510424472757752,0.007553627108692617
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.009551074157289756,163,23767,0.009526774046652017,0.009575374267927494
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.013591212221351416,229,23767,0.01356228387137081,0.013620140571332023
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.006648510855194258,140,23767,0.006628206941233098,0.0066688147691554185
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.016554964430335772,259,23767,0.01652308538760159,0.016586843473069955
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.017232629591781914,283,23767,0.01720011582841357,0.01726514335515026
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.006768537311818069,129,23767,0.0067480521807246575,0.00678902244291148
2019,Bavaria,1st Quintile,At least once per week,0.004238773066510234,130,23767,0.004222541374683521,0.004255004758336948
2019,Bavaria,1st Quintile,At least once per month,0.006781215401924722,234,23767,0.006760711225407676,0.006801719578441768
2019,Bavaria,1st Quintile,Seldom,0.008339519469489578,244,23767,0.008316798957362466,0.00836223998161669
2019,Bavaria,1st Quintile,Never,0.0035834917007555043,148,23767,0.0035685623899899444,0.003598421011521064
2019,Bavaria,2nd Quintile,At least once per week,0.007888993036792543,149,23767,0.00786688974178924,0.007911096331795847
2019,Bavaria,2nd Quintile,At least once per month,0.009725056550562019,273,23767,0.009700538267048548,0.00974957483407549
2019,Bavaria,2nd Quintile,Seldom,0.010091327020583962,214,23767,0.010066355913072738,0.010116298128095186
2019,Bavaria,2nd Quintile,Never,0.0024206104797624807,53,23767,0.0024083331961549455,0.002432887763370016
2019,Bavaria,3rd Quintile,At least once per week,0.008537760602147459,199,23767,0.008514773926092156,0.008560747278202762
2019,Bavaria,3rd Quintile,At least once per month,0.013078466385803254,284,23767,0.013050081586853479,0.01310685118475303
2019,Bavaria,3rd Quintile,Seldom,0.007903990311520694,193,23767,0.007881866184114105,0.007926114438927283
2019,Bavaria,4th Quintile,At least once per week,0.011120188520718702,232,23767,0.011093988964806508,0.011146388076630896
2019,Bavaria,4th Quintile,At least once per month,0.015547077796455536,318,23767,0.015516168582424102,0.01557798701048697
2019,Bavaria,4th Quintile,Seldom,0.009063550937199145,173,23767,0.009039873309300244,0.009087228565098046
2019,Bavaria,5th Quintile,At least once per week,0.01776235033787608,359,23767,0.01772934952755021,0.01779535114820195
2019,Bavaria,5th Quintile,At least once per month,0.01346667072352551,354,23767,0.013437873401598915,0.013495468045452106
2019,Bavaria,5th Quintile,Seldom,0.005631946249403402,139,23767,0.00561324937838722,0.005650643120419584
2019,Berlin,1st Quintile,At least once per week,0.0035902214470925403,79,23767,0.0035752781748493445,0.003605164719335736
2019,Berlin,1st Quintile,At least once per month,0.002875339490127165,70,23767,0.0028619616687512697,0.0028887173115030606
2019,Berlin,1st Quintile,Seldom,0.003997831671408038,88,23767,0.003982066144366515,0.004013597198449561
2019,Berlin,1st Quintile,Never,0.001198315040764225,45,23767,0.0011896715088847755,0.0012069585726436746
2019,Berlin,2nd Quintile,At least once per week,0.0021511216492121855,52,23767,0.0021395463834222,0.0021626969150021712
2019,Berlin,2nd Quintile,At least once per month,0.0025416399719547416,51,23767,0.002529060265616049,0.002554219678293434
2019,Berlin,2nd Quintile,Seldom,0.0019353940952405225,47,23767,0.001924413392550418,0.001946374797930627
2019,Berlin,3rd Quintile,At least once per week,0.0036619029867098456,60,23767,0.003646811817613853,0.003676994155805838
2019,Berlin,3rd Quintile,At least once per month,0.003650060245033033,49,23767,0.0036349934088796207,0.0036651270811864454
2019,Berlin,3rd Quintile,Seldom,0.002435299840607233,44,23767,0.002422985451951111,0.0024476142292633547
2019,Berlin,4th Quintile,At least once per week,0.0022004512406954137,46,23767,0.002188744294398636,0.0022121581869921914
2019,Berlin,4th Quintile,At least once per month,0.0032559728835311985,57,23767,0.003241739822541565,0.003270205944520832
2019,Berlin,4th Quintile,Seldom,0.001858102185931419,35,23767,0.0018473425632989841,0.001868861808563854
2019,Berlin,5th Quintile,At least once per week,0.002961025505619026,67,23767,0.0029474503992397674,0.002974600611998285
2019,Berlin,5th Quintile,At least once per month,0.0025229875400724854,65,23767,0.0025104539611367107,0.00253552111900826
2019,Berlin,5th Quintile,Seldom,0.0014144280151746316,31,23767,0.0014050383702808732,0.00142381766006839
2019,Brandenburg,1st Quintile,At least once per week,0.0008411979811873703,32,23767,0.0008339547479518181,0.0008484412144229225
2019,Brandenburg,1st Quintile,At least once per month,0.0010862785838176262,66,23767,0.001078048567470548,0.0010945086001647043
2019,Brandenburg,1st Quintile,Seldom,0.0034865534232977886,148,23767,0.0034718267096111766,0.0035012801369844007
2019,Brandenburg,1st Quintile,Never,0.0017070056748411718,80,23767,0.001696692019982011,0.0017173193297003327
2019,Brandenburg,2nd Quintile,At least once per month,0.0027125971722554497,73,23767,0.0026996023926328166,0.0027255919518780827
2019,Brandenburg,2nd Quintile,Seldom,0.0044835104954614735,118,23767,0.004466818839523771,0.004500202151399176
2019,Brandenburg,3rd Quintile,At least once per month,0.0013593452274542194,62,23767,0.0013501399771045307,0.001368550477803908
2019,Brandenburg,3rd Quintile,Seldom,0.003986445844686431,106,23767,0.003970702693783521,0.004002188995589341
2019,Brandenburg,4th Quintile,At least once per month,0.0020091668494643337,72,23767,0.001997979237937106,0.002020354460991561
2019,Brandenburg,4th Quintile,Seldom,0.0029742045448035246,53,23767,0.002960599351597051,0.0029878097380099983
2019,Brandenburg,5th Quintile,At least once per month,0.002166695592210614,70,23767,0.0021550785906624377,0.0021783125937587904
2019,Brandenburg,5th Quintile,Seldom,0.000980448338362519,33,23767,0.0009726290820198633,0.0009882675947051748
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0017742027209134144,48,23767,0.001763688378535711,0.0017847170632911177
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0029222957886389385,70,23767,0.002908809492610099,0.002935782084667778
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.000948795116124307,45,23767,0.00094110299358846,0.000956487238660154
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.0015258913785767747,43,23767,0.0015161393197319361,0.0015356434374216132
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.002790627587422095,71,23767,0.002777447745021357,0.002803807429822833
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.002141798601778037,59,23767,0.0021302483931013357,0.0021533488104547383
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0016540345751569795,38,23767,0.0016438819366014813,0.0016641872137124778
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.0014181831021642475,34,23767,0.0014087810191845266,0.0014275851851439684
2019,Saxony,1st Quintile,At least once per week,0.0014061998087675721,58,23767,0.0013968374765086214,0.001415562141026523
2019,Saxony,1st Quintile,At least once per month,0.002402038316723706,77,23767,0.002389808108764372,0.00241426852468304
2019,Saxony,1st Quintile,Seldom,0.004832155942300224,149,23767,0.004814830483755901,0.004849481400844548
2019,Saxony,1st Quintile,Never,0.002272834076524194,81,23767,0.002260936572388607,0.0022847315806597815
2019,Saxony,2nd Quintile,At least once per week,0.0017640344133096428,55,23767,0.0017535501907189938,0.001774518635900292
2019,Saxony,2nd Quintile,At least once per month,0.005074884700313964,143,23767,0.005057131592660456,0.005092637807967472
2019,Saxony,2nd Quintile,Seldom,0.007506509072824913,214,23767,0.007484944098755656,0.007528074046894171
2019,Saxony,3rd Quintile,At least once per week,0.0015338160582639465,38,23767,0.0015240387474737944,0.0015435933690540987
2019,Saxony,3rd Quintile,At least once per month,0.006123785788437854,151,23767,0.006104294423919284,0.0061432771529564235
2019,Saxony,3rd Quintile,Seldom,0.004936866161159944,146,23767,0.004919354913320466,0.004954377408999421
2019,Saxony,4th Quintile,At least once per week,0.0012731338897539015,34,23767,0.0012642249400825459,0.0012820428394252571
2019,Saxony,4th Quintile,At least once per month,0.00579620717579978,102,23767,0.005777241175300858,0.005815173176298703
2019,Saxony,4th Quintile,Seldom,0.004072520367880247,73,23767,0.004056608850774167,0.004088431884986326
2019,Saxony,5th Quintile,At least once per week,0.0017113228062226992,36,23767,0.0017009961399670492,0.0017216494724783492
2019,Saxony,5th Quintile,At least once per month,0.001922971273055145,82,23767,0.0019120258002052945,0.0019339167459049955
2019,Saxony,5th Quintile,Seldom,0.001928398031829666,47,23767,0.0019174371552161278,0.0019393589084432043
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.0008701238501101045,37,23767,0.0008627572412858311,0.0008774904589343779
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.0015865110916220742,79,23767,0.0015765675092444188,0.0015964546739997295
2019,Saxony-Anhalt,1st Quintile,Seldom,0.0024332399860954473,101,23767,0.0024209307937844873,0.0024455491784064073
2019,Saxony-Anhalt,1st Quintile,Never,0.002883770156005841,88,23767,0.0028703727933397996,0.0028971675186718823
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.0017494656182176513,50,23767,0.0017390247027088818,0.0017599065337264208
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.0032403657930751375,97,23767,0.003226166774079177,0.003254564812071098
2019,Saxony-Anhalt,2nd Quintile,Never,0.0019261838141573385,32,23767,0.0019152292199273633,0.0019371384083873137
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.001986497075707077,53,23767,0.001975372632750902,0.0019976215186632523
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.002897982128465674,68,23767,0.0028845518892347795,0.002911412367696569
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.002187447688051322,49,23767,0.002175775308014623,0.002199120068088021
2019,Saxony-Anhalt,4th Quintile,Seldom,0.001310939215133647,44,23767,0.00130189912993188,0.0013199793003354139
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.0017631699796106055,51,23767,0.0017526883215998141,0.0017736516376213969
2019,Saxony-Anhalt,5th Quintile,Seldom,0.0007238210463486169,32,23767,0.0007171017395595681,0.0007305403531376657
2019,Thuringa,1st Quintile,At least once per week,0.0008629977966693177,35,23767,0.0008556613888564676,0.0008703342044821677
2019,Thuringa,1st Quintile,At least once per month,0.002104899956857056,66,23767,0.0020934494615154767,0.0021163504521986357
2019,Thuringa,1st Quintile,Seldom,0.0019007268916708356,93,23767,0.0018898447887518912,0.00191160899458978
2019,Thuringa,1st Quintile,Never,0.0023054042159360282,56,23767,0.0022934219638781864,0.00231738646799387
2019,Thuringa,2nd Quintile,At least once per week,0.0012114521581640702,32,23767,0.001202761433104946,0.0012201428832231945
2019,Thuringa,2nd Quintile,At least once per month,0.002257516051397191,80,23767,0.0022456586163144988,0.002269373486479883
2019,Thuringa,2nd Quintile,Seldom,0.0025385449093420984,89,23767,0.0025259728452519652,0.0025511169734322315
2019,Thuringa,3rd Quintile,At least once per month,0.0024558228290201883,74,23767,0.002443456787943003,0.0024681888700973736
2019,Thuringa,3rd Quintile,Seldom,0.002795706622866552,82,23767,0.0027825148256360936,0.0028088984200970103
2019,Thuringa,4th Quintile,At least once per month,0.0024786222678323004,54,23767,0.0024661990992353874,0.0024910454364292134
2019,Thuringa,4th Quintile,Seldom,0.001584723078760381,43,23767,0.001574785092318859,0.001594661065201903
2019,Thuringa,5th Quintile,At least once per month,0.001433560272754869,41,23767,0.0014241074272198125,0.0014430131182899255
