year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Schleswig-Holstein,5th Quintile,Daily,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Schleswig-Holstein,5th Quintile,Never,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Hamburg,1st Quintile,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Hamburg,1st Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hamburg,1st Quintile,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hamburg,1st Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,2nd Quintile,Seldom,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Hamburg,2nd Quintile,At least once per month,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Hamburg,2nd Quintile,Never,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Hamburg,3rd Quintile,Seldom,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Hamburg,3rd Quintile,At least once per week,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Hamburg,3rd Quintile,At least once per month,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,3rd Quintile,Never,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hamburg,4th Quintile,At least once per month,0.5609756097560976,17246,0.5535688510896648,0.5683823684225304
1995,Hamburg,4th Quintile,At least once per week,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Hamburg,4th Quintile,Seldom,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Hamburg,4th Quintile,Daily,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Hamburg,5th Quintile,At least once per month,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Hamburg,5th Quintile,At least once per week,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Hamburg,5th Quintile,Seldom,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Lower Saxony,1st Quintile,Never,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Lower Saxony,1st Quintile,Seldom,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,Lower Saxony,1st Quintile,At least once per month,0.16756756756756758,17246,0.1619933828099294,0.17314175232520576
1995,Lower Saxony,1st Quintile,At least once per week,0.0918918918918919,17246,0.08758048259752682,0.09620330118625697
1995,Lower Saxony,1st Quintile,Daily,0.010810810810810811,17246,0.009267402996480554,0.01235421862514107
1995,Lower Saxony,2nd Quintile,Seldom,0.4263959390862944,17246,0.41901478079373516,0.43377709737885367
1995,Lower Saxony,2nd Quintile,At least once per month,0.30456852791878175,17246,0.29769971697493797,0.31143733886262553
1995,Lower Saxony,2nd Quintile,At least once per week,0.15736040609137056,17246,0.1519256439023206,0.1627951682804205
1995,Lower Saxony,2nd Quintile,Never,0.1065989847715736,17246,0.10199311519915207,0.11120485434399514
1995,Lower Saxony,2nd Quintile,Daily,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Lower Saxony,3rd Quintile,Seldom,0.36492890995260663,17246,0.35774390309550036,0.3721139168097129
1995,Lower Saxony,3rd Quintile,At least once per month,0.2938388625592417,17246,0.2870402795567049,0.30063744556177846
1995,Lower Saxony,3rd Quintile,At least once per week,0.17061611374407584,17246,0.1650017609422554,0.17623046654589627
1995,Lower Saxony,3rd Quintile,Never,0.16587677725118483,17246,0.16032515661720056,0.1714283978851691
1995,Lower Saxony,3rd Quintile,Daily,0.004739336492890996,17246,0.0037143006011078677,0.0057643723846741235
1995,Lower Saxony,4th Quintile,At least once per month,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Lower Saxony,4th Quintile,Seldom,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Lower Saxony,4th Quintile,At least once per week,0.21904761904761905,17246,0.21287465957634313,0.22522057851889496
1995,Lower Saxony,4th Quintile,Never,0.05238095238095238,17246,0.04905577003160717,0.0557061347302976
1995,Lower Saxony,4th Quintile,Daily,0.004761904761904762,17246,0.0037344428564339656,0.005789366667375559
1995,Lower Saxony,5th Quintile,At least once per month,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Lower Saxony,5th Quintile,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Lower Saxony,5th Quintile,At least once per week,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Lower Saxony,5th Quintile,Never,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,Lower Saxony,5th Quintile,Daily,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Bremen,1st Quintile,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,1st Quintile,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,1st Quintile,Never,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,2nd Quintile,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Bremen,2nd Quintile,At least once per month,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Bremen,2nd Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,2nd Quintile,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,3rd Quintile,Seldom,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Bremen,3rd Quintile,At least once per month,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Bremen,3rd Quintile,At least once per week,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,3rd Quintile,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,4th Quintile,At least once per month,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Bremen,4th Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,4th Quintile,Daily,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bremen,4th Quintile,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,4th Quintile,Never,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bremen,5th Quintile,At least once per month,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,Bremen,5th Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,5th Quintile,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bremen,5th Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.345489443378119,17246,0.33839223430267773,0.35258665245356025
1995,North Rhine-Westphalia,1st Quintile,Never,0.236084452975048,17246,0.2297462192647547,0.24242268668534128
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.20153550863723607,17246,0.19554842297473957,0.20752259429973258
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.18426103646833014,17246,0.17847469260563764,0.19004738033102264
1995,North Rhine-Westphalia,1st Quintile,Daily,0.03262955854126679,17246,0.029977922666483633,0.03528119441604995
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.3716475095785441,17246,0.36443512021401736,0.3788598989430708
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.22030651340996169,17246,0.2141208326536007,0.22649219416632266
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.2164750957854406,17246,0.21032839244455928,0.22262179912632193
1995,North Rhine-Westphalia,2nd Quintile,Never,0.17624521072796934,17246,0.17055839024592873,0.18193203121000995
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.01532567049808429,17246,0.013492225312270225,0.017159115683898357
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2190082644628099,17246,0.21283570401904578,0.22518082490657404
1995,North Rhine-Westphalia,3rd Quintile,Never,0.09710743801652892,17246,0.09268811072440453,0.10152676530865332
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.31717171717171716,17246,0.3102260357774749,0.32411739856595945
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,North Rhine-Westphalia,4th Quintile,Never,0.07676767676767676,17246,0.07279432898631984,0.08074102454903369
1995,North Rhine-Westphalia,4th Quintile,Daily,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.39853747714808047,17246,0.3912302812592921,0.40584467303686883
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.3272394881170018,17246,0.32023663561699095,0.3342423406170127
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.21389396709323583,17246,0.2077739629973333,0.22001397118913835
1995,North Rhine-Westphalia,5th Quintile,Daily,0.03473491773308958,17246,0.03200205186943649,0.03746778359674267
1995,North Rhine-Westphalia,5th Quintile,Never,0.025594149908592323,17246,0.02323719010221067,0.027951109714973978
1995,Hesse,1st Quintile,Seldom,0.4233128834355828,17246,0.41593872017870026,0.4306870466924654
1995,Hesse,1st Quintile,Never,0.2883435582822086,17246,0.2815826942853781,0.2951044222790391
1995,Hesse,1st Quintile,At least once per month,0.1165644171779141,17246,0.11177500380389725,0.12135383055193096
1995,Hesse,1st Quintile,At least once per week,0.1165644171779141,17246,0.11177500380389725,0.12135383055193096
1995,Hesse,1st Quintile,Daily,0.05521472392638037,17246,0.051805889625726985,0.05862355822703375
1995,Hesse,2nd Quintile,Seldom,0.4093567251461988,17246,0.40201791796966607,0.41669553232273154
1995,Hesse,2nd Quintile,Never,0.25146198830409355,17246,0.2449867615314633,0.2579372150767238
1995,Hesse,2nd Quintile,At least once per month,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Hesse,2nd Quintile,At least once per week,0.09941520467836257,17246,0.09494939108628254,0.10388101827044259
1995,Hesse,2nd Quintile,Daily,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Hesse,3rd Quintile,Seldom,0.36082474226804123,17246,0.3536572041192298,0.36799228041685267
1995,Hesse,3rd Quintile,At least once per month,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Hesse,3rd Quintile,At least once per week,0.211340206185567,17246,0.20524697306178727,0.21743343930934675
1995,Hesse,3rd Quintile,Never,0.13917525773195877,17246,0.13400930690201243,0.1443412085619051
1995,Hesse,3rd Quintile,Daily,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Hesse,4th Quintile,Seldom,0.3423913043478261,17246,0.3353092864929211,0.34947332220273114
1995,Hesse,4th Quintile,At least once per month,0.3423913043478261,17246,0.3353092864929211,0.34947332220273114
1995,Hesse,4th Quintile,At least once per week,0.22826086956521738,17246,0.22199670909130043,0.23452503003913433
1995,Hesse,4th Quintile,Never,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Hesse,4th Quintile,Daily,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Hesse,5th Quintile,At least once per week,0.37280701754385964,17246,0.3655900539405498,0.3800239811471695
1995,Hesse,5th Quintile,Seldom,0.27631578947368424,17246,0.26964174217267045,0.282989836774698
1995,Hesse,5th Quintile,At least once per month,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Hesse,5th Quintile,Never,0.04824561403508772,17246,0.045047431531943675,0.05144379653823176
1995,Hesse,5th Quintile,Daily,0.039473684210526314,17246,0.036567518691844526,0.0423798497292081
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36942675159235666,17246,0.3622232472526699,0.3766302559320434
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3503184713375796,17246,0.34319824730357823,0.35743869537158096
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1592356687898089,17246,0.15377470624298026,0.16469663133663756
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.12101910828025478,17246,0.11615135484718356,0.125886861713326
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45038167938931295,17246,0.4429560573707175,0.4578073014079084
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.21374045801526717,17246,0.20762205313256907,0.21985886289796527
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.15267175572519084,17246,0.14730369930167958,0.1580398121487021
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3698630136986301,17246,0.36265775102032644,0.3770682763769338
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.1917808219178082,17246,0.18590485903186496,0.19765678480375146
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.1780821917808219,17246,0.17237218897439083,0.183792194587253
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2605633802816901,17246,0.25401220759165866,0.2671145529717216
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2605633802816901,17246,0.25401220759165866,0.2671145529717216
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3656716417910448,17246,0.3584835339350383,0.37285974964705126
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.21641791044776118,17246,0.2102717947612444,0.22256402613427795
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.36423841059602646,17246,0.3570563032085249,0.37142051798352804
1995,Baden-Wuerttemberg,1st Quintile,Never,0.2781456953642384,17246,0.271458056278256,0.2848333344502208
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2119205298013245,17246,0.2058211819392405,0.2180198776634085
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1357615894039735,17246,0.13064928012356733,0.1408738986843797
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41005291005291006,17246,0.402712195084386,0.4173936250214341
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2619047619047619,17246,0.255342708212369,0.26846681559715485
