year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,1st Quintile,Never,0.34309623430962344,17246,0.33601073056450764,0.35018173805473923
1995,Lower Saxony,1st Quintile,At least once per month,0.1799163179916318,17246,0.1741833932191474,0.1856492427641162
1995,Lower Saxony,1st Quintile,At least once per week,0.12133891213389121,17246,0.11646561798572666,0.12621220628205576
1995,Lower Saxony,1st Quintile,Daily,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Lower Saxony,2nd Quintile,Seldom,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Lower Saxony,2nd Quintile,At least once per month,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Lower Saxony,2nd Quintile,At least once per week,0.13620071684587814,17246,0.1310814473040815,0.1413199863876748
1995,Lower Saxony,2nd Quintile,Never,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,Lower Saxony,2nd Quintile,Daily,0.0035842293906810036,17246,0.002692300821058916,0.004476157960303091
1995,Lower Saxony,3rd Quintile,Seldom,0.3677685950413223,17246,0.3605718315067594,0.3749653585758852
1995,Lower Saxony,3rd Quintile,At least once per month,0.3305785123966942,17246,0.323557511714044,0.33759951307934444
1995,Lower Saxony,3rd Quintile,At least once per week,0.2231404958677686,17246,0.21692648055621763,0.22935451117931957
1995,Lower Saxony,3rd Quintile,Never,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,Lower Saxony,3rd Quintile,Daily,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Lower Saxony,4th Quintile,At least once per month,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,Lower Saxony,4th Quintile,Seldom,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,Lower Saxony,4th Quintile,At least once per week,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Lower Saxony,4th Quintile,Never,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Lower Saxony,4th Quintile,Daily,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Lower Saxony,5th Quintile,At least once per month,0.45348837209302323,17246,0.4460582720443897,0.46091847214165677
1995,Lower Saxony,5th Quintile,At least once per week,0.313953488372093,17246,0.307026869096361,0.32088010764782504
1995,Lower Saxony,5th Quintile,Seldom,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,Lower Saxony,5th Quintile,Never,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Bremen,1st Quintile,Seldom,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,1st Quintile,At least once per month,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bremen,1st Quintile,Never,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Bremen,1st Quintile,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Bremen,1st Quintile,Daily,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Bremen,2nd Quintile,Seldom,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Bremen,2nd Quintile,At least once per month,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Bremen,2nd Quintile,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Bremen,2nd Quintile,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,3rd Quintile,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,3rd Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,3rd Quintile,Daily,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,3rd Quintile,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,3rd Quintile,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,4th Quintile,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,4th Quintile,Seldom,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,4th Quintile,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.351506456241033,17246,0.34438069343516836,0.3586322190468976
1995,North Rhine-Westphalia,1st Quintile,Never,0.21664275466284075,17246,0.21049432941365154,0.22279117991202996
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.2109038737446198,17246,0.20481525031580133,0.21699249717343827
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.19225251076040173,17246,0.18637104329480034,0.19813397822600312
1995,North Rhine-Westphalia,1st Quintile,Daily,0.028694404591104734,17246,0.026202746574661498,0.03118606260754797
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.37853949329359166,17246,0.37130056547623685,0.38577842111094646
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2488822652757079,17246,0.2424292474603241,0.25533528309109166
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20715350223546944,17246,0.2011049341089241,0.21320207036201477
1995,North Rhine-Westphalia,2nd Quintile,Never,0.14456035767511177,17246,0.139311906352548,0.14980880899767554
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.020864381520119227,17246,0.01873115947593811,0.022997603564300344
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.3187022900763359,17246,0.31174767757122385,0.3256569025814479
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30725190839694655,17246,0.3003662282658686,0.3141375885280245
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.27099236641221375,17246,0.26435865694369654,0.27762607588073096
1995,North Rhine-Westphalia,3rd Quintile,Never,0.07442748091603053,17246,0.07051020857323194,0.07834475325882913
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.02862595419847328,17246,0.026137182186433724,0.03111472621051284
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.28019323671497587,17246,0.27349055393315697,0.28689591949679477
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.24396135265700483,17246,0.237551553893224,0.2503711514207857
1995,North Rhine-Westphalia,4th Quintile,Never,0.04589371980676329,17246,0.04277061263488232,0.049016826978644255
1995,North Rhine-Westphalia,4th Quintile,Daily,0.03864734299516908,17246,0.035770520495311674,0.04152416549502649
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.416289592760181,17246,0.40893246368264735,0.4236467218377147
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.3755656108597285,17246,0.36833794284355803,0.382793278875899
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.17194570135746606,17246,0.16631403457965038,0.17757736813528174
1995,North Rhine-Westphalia,5th Quintile,Daily,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,North Rhine-Westphalia,5th Quintile,Never,0.013574660633484163,17246,0.011847596437085089,0.015301724829883238
1995,Hesse,1st Quintile,Seldom,0.38288288288288286,17246,0.3756280292915191,0.3901377364742466
1995,Hesse,1st Quintile,Never,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Hesse,1st Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hesse,1st Quintile,At least once per week,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Hesse,1st Quintile,Daily,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,Hesse,2nd Quintile,Seldom,0.39591836734693875,17246,0.38861938150999253,0.40321735318388496
1995,Hesse,2nd Quintile,At least once per month,0.24081632653061225,17246,0.234434745706536,0.2471979073546885
1995,Hesse,2nd Quintile,Never,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Hesse,2nd Quintile,At least once per week,0.1510204081632653,17246,0.14567626202497996,0.15636455430155066
1995,Hesse,2nd Quintile,Daily,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,Hesse,3rd Quintile,Seldom,0.37185929648241206,17246,0.36464606830654334,0.3790725246582808
1995,Hesse,3rd Quintile,At least once per month,0.3316582914572864,17246,0.32463150764201937,0.3386850752725535
1995,Hesse,3rd Quintile,At least once per week,0.20603015075376885,17246,0.1999937331645953,0.2120665683429424
1995,Hesse,3rd Quintile,Never,0.06532663316582915,17246,0.061638666794198736,0.06901459953745957
1995,Hesse,3rd Quintile,Daily,0.02512562814070352,17246,0.022789779642848142,0.027461476638558895
1995,Hesse,4th Quintile,At least once per week,0.35802469135802467,17246,0.3508693965439743,0.36517998617207503
1995,Hesse,4th Quintile,Seldom,0.29012345679012347,17246,0.28335024407367476,0.2968966695065722
1995,Hesse,4th Quintile,At least once per month,0.29012345679012347,17246,0.28335024407367476,0.2968966695065722
1995,Hesse,4th Quintile,Never,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Hesse,4th Quintile,Daily,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Hesse,5th Quintile,At least once per week,0.3883495145631068,17246,0.38107548727154056,0.395623541854673
1995,Hesse,5th Quintile,Seldom,0.2815533980582524,17246,0.27484081744064914,0.2882659786758557
1995,Hesse,5th Quintile,At least once per month,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,Hesse,5th Quintile,Daily,0.06796116504854369,17246,0.0642048735071978,0.07171745658988958
1995,Hesse,5th Quintile,Never,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3924731182795699,17246,0.3851852655486807,0.39976097101045904
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15591397849462366,17246,0.15049961060499092,0.1613283463842564
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.12365591397849462,17246,0.11874280206921722,0.12856902588777203
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42777777777777776,17246,0.4203935794894671,0.4351619760660884
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17222222222222222,17246,0.16658697003172354,0.1778574744127209
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3655913978494624,17246,0.3584036241338098,0.372779171565115
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25268817204301075,17246,0.24620249580119402,0.2591738482848275
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.12365591397849462,17246,0.11874280206921722,0.12856902588777203
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3706896551724138,17246,0.3634810780517687,0.3778982322930589
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.39195979899497485,17246,0.38467363754052086,0.39924596044942884
1995,Baden-Wuerttemberg,1st Quintile,Never,0.2537688442211055,17246,0.24727401523945622,0.2602636732027548
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21105527638190955,17246,0.2049650522545922,0.2171455005092269
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.135678391959799,17246,0.13056740339121908,0.14078938052837892
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.007537688442211055,17246,0.006246802166421383,0.008828574718000727
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4072657743785851,17246,0.39993278864209103,0.4145987601150791
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25047801147227533,17246,0.24401121976171175,0.2569448031828389
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19120458891013384,17246,0.18533536909233858,0.1970738087279291
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.13001912045889102,17246,0.12499950617703945,0.1350387347407426
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.021032504780114723,17246,0.01889088921469854,0.023174120345530905
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34474327628361856,17246,0.33764969538817224,0.3518368571790649
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30317848410757947,17246,0.29631851997414044,0.3100384482410185
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2860635696821516,17246,0.27931870984652396,0.2928084295177792
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.05134474327628362,17246,0.048050815422843944,0.054638671129723294
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.014669926650366748,17246,0.01287553714436564,0.016464316156367856
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30633802816901406,17246,0.2994580623621283,0.31321799397589983
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.27816901408450706,17246,0.27148120269463294,0.2848568254743812
1995,Baden-Wuerttemberg,4th Quintile,Never,0.045774647887323945,17246,0.042655400198160665,0.048893895576487226
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.0035211267605633804,17246,0.002637056547424704,0.004405196973702057
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.25170068027210885,17246,0.2452234140055392,0.2581779465386785
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Baden-Wuerttemberg,5th Quintile,Never,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Bavaria,1st Quintile,Seldom,0.3829113924050633,17246,0.37565643630765166,0.3901663485024749
1995,Bavaria,1st Quintile,At least once per month,0.2626582278481013,17246,0.2560900968715978,0.2692263588246048
1995,Bavaria,1st Quintile,At least once per week,0.16772151898734178,17246,0.16214528990779706,0.1732977480668865
