year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3484214530239635,44486,0.3439937322528512,0.3528491737950758
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21681247622670216,44486,0.21298317608654388,0.22064177636686044
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.021681247622670218,44486,0.02032784592642873,0.023034649318911707
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.012171928489920122,44486,0.011152950576986212,0.013190906402854032
2017,Pre-primary Level,1st Quintile,Never,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,Never,0.35258964143426297,45410,0.348195187493145,0.35698409537538095
2017,Primary Level,1st Quintile,At least once per month,0.23107569721115537,45410,0.2271986664195748,0.23495272800273592
2017,Primary Level,1st Quintile,At least once per week,0.1952191235059761,45410,0.1915734285812084,0.19886481843074377
2017,Primary Level,1st Quintile,Seldom,0.17928286852589642,45410,0.17575472319688448,0.18281101385490836
2017,Primary Level,1st Quintile,Daily,0.04183266932270916,45410,0.039991224166369084,0.04367411447904924
2017,Primary Level,2nd Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Primary Level,2nd Quintile,At least once per week,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Primary Level,2nd Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,2nd Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,2nd Quintile,Daily,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Primary Level,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,3rd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,3rd Quintile,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Primary Level,3rd Quintile,Never,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,1st Quintile,At least once per month,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Lower Secondary Level,1st Quintile,Never,0.2624113475177305,45410,0.2583648550209883,0.26645784001447265
2017,Lower Secondary Level,1st Quintile,At least once per week,0.22340425531914893,45410,0.21957315482447182,0.22723535581382603
2017,Lower Secondary Level,1st Quintile,Seldom,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Lower Secondary Level,1st Quintile,Daily,0.04609929078014184,45410,0.044170527060745965,0.04802805449953772
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,2nd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Secondary Level,2nd Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,2nd Quintile,Daily,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Lower Secondary Level,3rd Quintile,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,3rd Quintile,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Upper Secondary Level,1st Quintile,Seldom,0.26492537313432835,45410,0.2608664781608098,0.26898426810784687
2017,Upper Secondary Level,1st Quintile,At least once per month,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,Upper Secondary Level,1st Quintile,At least once per week,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,Upper Secondary Level,1st Quintile,Never,0.2126865671641791,45410,0.20892278758283508,0.21645034674552313
2017,Upper Secondary Level,1st Quintile,Daily,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Upper Secondary Level,2nd Quintile,Never,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Upper Secondary Level,2nd Quintile,Seldom,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Upper Secondary Level,2nd Quintile,Daily,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Upper Secondary Level,3rd Quintile,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.321875,45410,0.3175778667459143,0.3261721332540857
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,4th Quintile,Never,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2018,Pre-primary Level,1st Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,1st Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,1st Quintile,At least once per month,0.2921615201900237,43121,0.28786921838095897,0.2964538219990885
2018,Primary Level,1st Quintile,Never,0.24465558194774348,43121,0.2405980519812255,0.24871311191426146
2018,Primary Level,1st Quintile,At least once per week,0.23634204275534443,43121,0.23233216075611673,0.24035192475457212
2018,Primary Level,1st Quintile,Seldom,0.21258907363420426,43121,0.20872733526122464,0.21645081200718388
2018,Primary Level,1st Quintile,Daily,0.014251781472684086,43121,0.013133041290276008,0.015370521655092164
2018,Primary Level,2nd Quintile,At least once per week,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Primary Level,2nd Quintile,Never,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Primary Level,2nd Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Primary Level,2nd Quintile,At least once per month,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Primary Level,3rd Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,3rd Quintile,At least once per month,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Primary Level,3rd Quintile,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Primary Level,3rd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Primary Level,3rd Quintile,Daily,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Primary Level,4th Quintile,At least once per month,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Primary Level,4th Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Primary Level,4th Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Primary Level,5th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,At least once per month,0.30218687872763417,43121,0.2978525781414718,0.3065211793137965
2018,Lower Secondary Level,1st Quintile,At least once per week,0.2624254473161034,43121,0.2582728712664717,0.2665780233657351
2018,Lower Secondary Level,1st Quintile,Never,0.20079522862823063,43121,0.1970141353810348,0.20457632187542646
2018,Lower Secondary Level,1st Quintile,Seldom,0.1988071570576541,43121,0.19504015205063718,0.202574162064671
2018,Lower Secondary Level,1st Quintile,Daily,0.03578528827037773,43121,0.03403201021832431,0.037538566322431154
2018,Lower Secondary Level,2nd Quintile,Seldom,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Lower Secondary Level,2nd Quintile,At least once per week,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Lower Secondary Level,2nd Quintile,At least once per month,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Lower Secondary Level,2nd Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,2nd Quintile,Daily,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Lower Secondary Level,3rd Quintile,At least once per month,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Lower Secondary Level,3rd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,3rd Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,3rd Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,4th Quintile,At least once per week,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Lower Secondary Level,4th Quintile,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Secondary Level,5th Quintile,At least once per week,1.0,43121,1.0,1.0
2018,Upper Secondary Level,1st Quintile,At least once per month,0.34265734265734266,43121,0.3381777596474286,0.34713692566725673
2018,Upper Secondary Level,1st Quintile,At least once per week,0.24708624708624707,43121,0.24301517716932064,0.2511573170031735
2018,Upper Secondary Level,1st Quintile,Seldom,0.20046620046620048,43121,0.19668742877728296,0.204244972155118
2018,Upper Secondary Level,1st Quintile,Never,0.1864801864801865,43121,0.18280387691473268,0.1901564960456403
2018,Upper Secondary Level,1st Quintile,Daily,0.023310023310023312,43121,0.02188585480018351,0.024734191819863114
2018,Upper Secondary Level,2nd Quintile,At least once per month,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,Upper Secondary Level,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Upper Secondary Level,2nd Quintile,Never,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Upper Secondary Level,2nd Quintile,Seldom,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,Upper Secondary Level,3rd Quintile,Never,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Upper Secondary Level,3rd Quintile,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Upper Secondary Level,3rd Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Upper Secondary Level,3rd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,4th Quintile,At least once per month,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Upper Secondary Level,4th Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Upper Secondary Level,4th Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,4th Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3619489559164733,43121,0.3574130604702991,0.3664848513626475
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.25754060324825984,43121,0.2534132573428823,0.2616679491536374
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21577726218097448,43121,0.2118945588017798,0.21965996556016917
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.15777262180974477,43121,0.15433195864368432,0.16121328497580523
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.0069605568445475635,43121,0.006175832906210408,0.007745280782884719
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,Pre-primary Level,1st Quintile,At least once per week,0.31,42417,0.3055985934132366,0.3144014065867634
2019,Pre-primary Level,1st Quintile,At least once per month,0.31,42417,0.3055985934132366,0.3144014065867634
2019,Pre-primary Level,1st Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Pre-primary Level,1st Quintile,Never,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Pre-primary Level,1st Quintile,Daily,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Pre-primary Level,2nd Quintile,At least once per week,0.4225352112676056,42417,0.4178343189418631,0.4272361035933481
2019,Pre-primary Level,2nd Quintile,At least once per month,0.3380281690140845,42417,0.33352640942978196,0.34252992859838705
2019,Pre-primary Level,2nd Quintile,Seldom,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,Pre-primary Level,2nd Quintile,Never,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Pre-primary Level,2nd Quintile,Daily,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Pre-primary Level,3rd Quintile,At least once per week,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Pre-primary Level,3rd Quintile,Seldom,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Pre-primary Level,3rd Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Pre-primary Level,3rd Quintile,Never,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,3rd Quintile,Daily,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,Pre-primary Level,4th Quintile,At least once per month,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,Pre-primary Level,4th Quintile,At least once per week,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Pre-primary Level,4th Quintile,Seldom,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Pre-primary Level,5th Quintile,At least once per week,0.48936170212765956,42417,0.48460443237873674,0.4941189718765824
2019,Pre-primary Level,5th Quintile,At least once per month,0.3829787234042553,42417,0.3783525331398249,0.3876049136686857
2019,Pre-primary Level,5th Quintile,Seldom,0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Pre-primary Level,5th Quintile,Daily,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Primary Level,1st Quintile,At least once per month,0.3060556464811784,42417,0.3016698485528304,0.31044144440952637
2019,Primary Level,1st Quintile,Seldom,0.24549918166939444,42417,0.24140336057167208,0.2495950027671168
2019,Primary Level,1st Quintile,At least once per week,0.234860883797054,42417,0.2308266446005679,0.2388951229935401
2019,Primary Level,1st Quintile,Never,0.1972176759410802,42417,0.1934310019575586,0.20100434992460178
2019,Primary Level,1st Quintile,Daily,0.016366612111292964,42417,0.01515912606007969,0.017574098162506237
2019,Primary Level,2nd Quintile,Seldom,0.319672131147541,42417,0.31523402570910974,0.32411023658597227
2019,Primary Level,2nd Quintile,At least once per month,0.27049180327868855,42417,0.2662643556183232,0.2747192509390539
2019,Primary Level,2nd Quintile,At least once per week,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Primary Level,2nd Quintile,Never,0.19672131147540983,42417,0.19293823670662785,0.2005043862441918
2019,Primary Level,3rd Quintile,Seldom,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Primary Level,3rd Quintile,At least once per month,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Primary Level,3rd Quintile,Never,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Primary Level,3rd Quintile,At least once per week,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Primary Level,3rd Quintile,Daily,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Primary Level,4th Quintile,At least once per week,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Primary Level,4th Quintile,At least once per month,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Primary Level,4th Quintile,Seldom,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Primary Level,4th Quintile,Never,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Primary Level,5th Quintile,Seldom,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Primary Level,5th Quintile,At least once per week,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,5th Quintile,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,5th Quintile,At least once per month,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,1st Quintile,Seldom,0.314404432132964,42417,0.3099860382673692,0.31882282599855877
2019,Lower Secondary Level,1st Quintile,At least once per month,0.2790858725761773,42417,0.2748171612014212,0.2833545839509334
2019,Lower Secondary Level,1st Quintile,Never,0.20013850415512466,42417,0.19633083840956184,0.20394616990068748
2019,Lower Secondary Level,1st Quintile,At least once per week,0.18905817174515235,42417,0.18533186438273258,0.19278447910757213
2019,Lower Secondary Level,1st Quintile,Daily,0.01731301939058172,42417,0.01607170981501238,0.018554328966151057
2019,Lower Secondary Level,2nd Quintile,Seldom,0.35346097201767307,42417,0.3489115711778135,0.3580103728575326
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.2960235640648012,42417,0.2916791791251268,0.30036794900447555
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.20029455081001474,42417,0.19648577253354751,0.20410332908648196
2019,Lower Secondary Level,2nd Quintile,Never,0.13549337260677466,42417,0.13223628614960323,0.1387504590639461
2019,Lower Secondary Level,2nd Quintile,Daily,0.014727540500736377,42417,0.013581158439961667,0.015873922561511086
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.376,42417,0.3713903036968719,0.3806096963031281
2019,Lower Secondary Level,3rd Quintile,Seldom,0.296,42417,0.2916557152687411,0.30034428473125885
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.22933333333333333,42417,0.2253324768208957,0.23333418984577098
2019,Lower Secondary Level,3rd Quintile,Never,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Lower Secondary Level,3rd Quintile,Daily,0.018666666666666668,42417,0.017378631387793796,0.01995470194553954
2019,Lower Secondary Level,4th Quintile,At least once per month,0.3643724696356275,42417,0.35979252503872894,0.3689524142325261
2019,Lower Secondary Level,4th Quintile,Seldom,0.291497975708502,42417,0.28717309218111886,0.29582285923588514
2019,Lower Secondary Level,4th Quintile,At least once per week,0.2591093117408907,42417,0.25493961303020146,0.2632790104515799
2019,Lower Secondary Level,4th Quintile,Never,0.06882591093117409,42417,0.06641668503751014,0.07123513682483804
2019,Lower Secondary Level,4th Quintile,Daily,0.016194331983805668,42417,0.014993112754157715,0.01739555121345362
2019,Lower Secondary Level,5th Quintile,At least once per week,0.36752136752136755,42417,0.3629330831920019,0.3721096518507332
2019,Lower Secondary Level,5th Quintile,At least once per month,0.3162393162393162,42417,0.3118139818714891,0.32066465060714333
2019,Lower Secondary Level,5th Quintile,Seldom,0.28205128205128205,42417,0.277768787214965,0.2863337768875991
2019,Lower Secondary Level,5th Quintile,Never,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,Lower Secondary Level,5th Quintile,Daily,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,Upper Secondary Level,1st Quintile,Seldom,0.3511543134872418,42417,0.3466116997340513,0.3556969272404323
2019,Upper Secondary Level,1st Quintile,At least once per month,0.2640745240988254,42417,0.25987919273950427,0.2682698554581466
2019,Upper Secondary Level,1st Quintile,At least once per week,0.19400567031186716,42417,0.1902424529671179,0.19776888765661643
2019,Upper Secondary Level,1st Quintile,Never,0.17780477926285945,42417,0.17416608734693534,0.18144347117878357
2019,Upper Secondary Level,1st Quintile,Daily,0.012960712839206157,42417,0.011884327532944033,0.014037098145468281
2019,Upper Secondary Level,2nd Quintile,Seldom,0.3814114924797532,42417,0.37678891810173676,0.38603406685776964
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.34708831469340534,42417,0.3425579484381127,0.35161868094869797
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.17354415734670267,42417,0.1699400234054144,0.17714829128799095
2019,Upper Secondary Level,2nd Quintile,Never,0.08638642499035866,42417,0.08371286385431759,0.08905998612639973
2019,Upper Secondary Level,2nd Quintile,Daily,0.011569610489780177,42417,0.010551913451941026,0.01258730752761933
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.3798758865248227,42417,0.375256904526602,0.3844948685230434
2019,Upper Secondary Level,3rd Quintile,Seldom,0.3519503546099291,42417,0.34740538546753086,0.3564953237523273
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.21099290780141844,42417,0.20710996959698502,0.21487584600585186
2019,Upper Secondary Level,3rd Quintile,Never,0.04654255319148936,42417,0.04453779564863484,0.04854731073434388
2019,Upper Secondary Level,3rd Quintile,Daily,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Upper Secondary Level,4th Quintile,At least once per month,0.42275574112734865,42417,0.41805452015448896,0.42745696210020834
2019,Upper Secondary Level,4th Quintile,Seldom,0.28131524008350733,42417,0.277036144921991,0.28559433524502364
2019,Upper Secondary Level,4th Quintile,At least once per week,0.2599164926931106,42417,0.25574257982458837,0.2640904055616329
2019,Upper Secondary Level,4th Quintile,Never,0.02870563674321503,42417,0.02711655907902704,0.03029471440740302
2019,Upper Secondary Level,4th Quintile,Daily,0.007306889352818371,42417,0.006496376574593084,0.008117402131043658
2019,Upper Secondary Level,5th Quintile,At least once per month,0.4203997243280496,42417,0.41570206412424376,0.42509738453185547
2019,Upper Secondary Level,5th Quintile,At least once per week,0.3294279807029635,42417,0.32495508210428387,0.3339008793016431
2019,Upper Secondary Level,5th Quintile,Seldom,0.2136457615437629,42417,0.20974506331205967,0.21754645977546616
2019,Upper Secondary Level,5th Quintile,Never,0.024121295658166782,42417,0.02266118983446374,0.025581401481869825
2019,Upper Secondary Level,5th Quintile,Daily,0.012405237767057202,42417,0.011351874833438547,0.013458600700675857
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.33692722371967654,42417,0.3324290652947747,0.3414253821445784
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33423180592991913,42417,0.3297425795493106,0.3387210323105277
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.16711590296495957,42417,0.1635654213216413,0.17066638460827782
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15363881401617252,42417,0.15020707352482163,0.1570705545075234
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.008086253369272238,42417,0.0072339450572956555,0.008938561681248819
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3952941176470588,42417,0.3906412749602035,0.3999469603339141
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35058823529411764,42417,0.3460473049303379,0.35512916565789737
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.06823529411764706,42417,0.06583566701402675,0.07063492122126737
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.009411764705882352,42417,0.008492864793135022,0.010330664618629682
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44766146993318484,42417,0.4429292641181853,0.4523936757481844
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2962138084632517,42417,0.2918686149998215,0.3005590019266819
