year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,3rd Quintile,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Primary Level,3rd Quintile,At least once per week,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Primary Level,3rd Quintile,Never,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Primary Level,3rd Quintile,Daily,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Primary Level,4th Quintile,At least once per week,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,4th Quintile,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Lower Secondary Level,1st Quintile,Never,0.2827868852459016,45410,0.2786446566377572,0.286929113854046
2017,Lower Secondary Level,1st Quintile,At least once per month,0.24180327868852458,45410,0.237865037009355,0.24574152036769417
2017,Lower Secondary Level,1st Quintile,At least once per week,0.21721311475409835,45410,0.21342044426432924,0.22100578524386746
2017,Lower Secondary Level,1st Quintile,Seldom,0.20901639344262296,45410,0.20527654298625014,0.21275624389899578
2017,Lower Secondary Level,1st Quintile,Daily,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Lower Secondary Level,2nd Quintile,At least once per month,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Lower Secondary Level,2nd Quintile,Never,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Lower Secondary Level,2nd Quintile,Seldom,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Lower Secondary Level,2nd Quintile,Daily,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Lower Secondary Level,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,3rd Quintile,At least once per month,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Lower Secondary Level,3rd Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,3rd Quintile,Daily,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Lower Secondary Level,4th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,4th Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,4th Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Upper Secondary Level,1st Quintile,Seldom,0.2680851063829787,45410,0.26401086311785943,0.272159349648098
2017,Upper Secondary Level,1st Quintile,At least once per month,0.23829787234042554,45410,0.2343792538165019,0.24221649086434918
2017,Upper Secondary Level,1st Quintile,At least once per week,0.225531914893617,45410,0.22168789092527658,0.22937593886195745
2017,Upper Secondary Level,1st Quintile,Never,0.22127659574468084,45410,0.21745856277060185,0.22509462871875982
2017,Upper Secondary Level,1st Quintile,Daily,0.04680851063829787,45410,0.044865689545453113,0.04875133173114263
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Upper Secondary Level,2nd Quintile,Seldom,0.20454545454545456,45410,0.2008353775656664,0.2082555315252427
2017,Upper Secondary Level,2nd Quintile,Never,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Upper Secondary Level,2nd Quintile,Daily,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Upper Secondary Level,3rd Quintile,Never,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Upper Secondary Level,3rd Quintile,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Upper Secondary Level,3rd Quintile,Daily,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Upper Secondary Level,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Upper Secondary Level,4th Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Upper Secondary Level,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31835205992509363,45410,0.31406742112888947,0.3226366987212978
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22846441947565543,45410,0.2246028167999688,0.23232602215134207
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20973782771535582,45410,0.20599323748239073,0.2134824179483209
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.20224719101123595,45410,0.19855269041764576,0.20594169160482614
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.04119850187265917,45410,0.039370463178269276,0.04302654056704907
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32786885245901637,45410,0.3235511032668997,0.33218660165113306
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Pre-primary Level,1st Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,1st Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,1st Quintile,At least once per month,0.28789986091794156,43121,0.2836261718463084,0.29217354998957473
2018,Primary Level,1st Quintile,Never,0.25034770514603616,43121,0.24625874004216433,0.254436670249908
2018,Primary Level,1st Quintile,At least once per week,0.24339360222531292,43121,0.23934317117881562,0.24744403327181022
2018,Primary Level,1st Quintile,Seldom,0.20584144645340752,43121,0.20202524158814944,0.2096576513186656
2018,Primary Level,1st Quintile,Daily,0.012517385257301807,43121,0.011468004253668233,0.013566766260935382
2018,Primary Level,2nd Quintile,At least once per month,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,Primary Level,2nd Quintile,Never,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,Primary Level,2nd Quintile,Seldom,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Primary Level,2nd Quintile,At least once per week,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Primary Level,2nd Quintile,Daily,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Primary Level,3rd Quintile,Never,0.3013698630136986,43121,0.2970388924917671,0.3057008335356301
2018,Primary Level,3rd Quintile,At least once per week,0.2602739726027397,43121,0.2561324266952787,0.26441551851020073
2018,Primary Level,3rd Quintile,Seldom,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,Primary Level,3rd Quintile,At least once per month,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,Primary Level,4th Quintile,At least once per week,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Primary Level,4th Quintile,At least once per month,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,Primary Level,4th Quintile,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Primary Level,4th Quintile,Never,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Primary Level,4th Quintile,Daily,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Primary Level,5th Quintile,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Primary Level,5th Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,5th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,1st Quintile,At least once per month,0.30641330166270786,43121,0.3020620335462001,0.3107645697792156
2018,Lower Secondary Level,1st Quintile,At least once per week,0.27315914489311166,43121,0.2689534361139761,0.2773648536722472
2018,Lower Secondary Level,1st Quintile,Never,0.19714964370546317,43121,0.19339449655629024,0.2009047908546361
2018,Lower Secondary Level,1st Quintile,Seldom,0.18527315914489312,43121,0.18160604924994336,0.18894026903984287
2018,Lower Secondary Level,1st Quintile,Daily,0.03800475059382423,43121,0.03620000052709556,0.0398095006605529
2018,Lower Secondary Level,2nd Quintile,At least once per month,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,Lower Secondary Level,2nd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,2nd Quintile,Seldom,0.21153846153846154,43121,0.20768370825760202,0.21539321481932105
2018,Lower Secondary Level,2nd Quintile,Never,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Lower Secondary Level,2nd Quintile,Daily,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Lower Secondary Level,3rd Quintile,Seldom,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Lower Secondary Level,3rd Quintile,At least once per month,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Lower Secondary Level,3rd Quintile,At least once per week,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Lower Secondary Level,3rd Quintile,Never,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Lower Secondary Level,3rd Quintile,Daily,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Lower Secondary Level,4th Quintile,At least once per month,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Lower Secondary Level,4th Quintile,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Lower Secondary Level,4th Quintile,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Lower Secondary Level,4th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Secondary Level,5th Quintile,At least once per week,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Lower Secondary Level,5th Quintile,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Upper Secondary Level,1st Quintile,At least once per month,0.3445378151260504,43121,0.3400523867338467,0.34902324351825414
2018,Upper Secondary Level,1st Quintile,At least once per week,0.25770308123249297,43121,0.25357488537249656,0.2618312770924894
2018,Upper Secondary Level,1st Quintile,Seldom,0.20168067226890757,43121,0.19789335122008753,0.2054679933177276
2018,Upper Secondary Level,1st Quintile,Never,0.17086834733893558,43121,0.16731568267496752,0.17442101200290364
2018,Upper Secondary Level,1st Quintile,Daily,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,Upper Secondary Level,2nd Quintile,At least once per month,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Upper Secondary Level,2nd Quintile,Never,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Upper Secondary Level,2nd Quintile,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Upper Secondary Level,2nd Quintile,At least once per week,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Upper Secondary Level,2nd Quintile,Daily,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Upper Secondary Level,3rd Quintile,At least once per month,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,Upper Secondary Level,3rd Quintile,At least once per week,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Upper Secondary Level,3rd Quintile,Seldom,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Upper Secondary Level,3rd Quintile,Never,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Upper Secondary Level,4th Quintile,Never,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Upper Secondary Level,4th Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Upper Secondary Level,4th Quintile,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Upper Secondary Level,4th Quintile,At least once per month,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Upper Secondary Level,5th Quintile,At least once per month,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Upper Secondary Level,5th Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Upper Secondary Level,5th Quintile,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Upper Secondary Level,5th Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.35428571428571426,43121,0.3497712244739809,0.3588002040974476
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.26571428571428574,43121,0.2615450960635697,0.2698834753650018
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21142857142857144,43121,0.2075745509676107,0.21528259188953217
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.16285714285714287,43121,0.15937204599457758,0.16634223971970816
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3263157894736842,43121,0.3218903247008987,0.3307412542464698
2018,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.12631578947368421,43121,0.12318021064556148,0.12945136830180695
2018,Second Stage of Tertiary Education,2nd Quintile,Daily,0.021052631578947368,43121,0.019697615257949056,0.02240764789994568
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.225,43121,0.22105857043673788,0.22894142956326213
2018,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,Pre-primary Level,1st Quintile,At least once per week,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Pre-primary Level,1st Quintile,At least once per month,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Pre-primary Level,1st Quintile,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Pre-primary Level,1st Quintile,Never,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Pre-primary Level,1st Quintile,Daily,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Pre-primary Level,2nd Quintile,At least once per month,0.32608695652173914,42417,0.32162572521176364,0.33054818783171463
2019,Pre-primary Level,2nd Quintile,At least once per week,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Pre-primary Level,2nd Quintile,Seldom,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Pre-primary Level,2nd Quintile,Never,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Pre-primary Level,2nd Quintile,Daily,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Pre-primary Level,3rd Quintile,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Pre-primary Level,3rd Quintile,At least once per month,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Pre-primary Level,3rd Quintile,Seldom,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Pre-primary Level,3rd Quintile,Never,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Pre-primary Level,3rd Quintile,Daily,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Pre-primary Level,4th Quintile,At least once per week,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Pre-primary Level,4th Quintile,At least once per month,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Pre-primary Level,4th Quintile,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Pre-primary Level,4th Quintile,Never,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,4th Quintile,Daily,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Pre-primary Level,5th Quintile,At least once per month,0.4019607843137255,42417,0.39729480541029744,0.4066267632171536
2019,Pre-primary Level,5th Quintile,At least once per week,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,Pre-primary Level,5th Quintile,Seldom,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Pre-primary Level,5th Quintile,Daily,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Primary Level,1st Quintile,At least once per month,0.30935251798561153,42417,0.3049536478501895,0.31375138812103354
2019,Primary Level,1st Quintile,At least once per week,0.24580335731414868,42417,0.24170582582875816,0.2499008887995392
2019,Primary Level,1st Quintile,Seldom,0.2278177458033573,42417,0.2238262122875309,0.23180927931918371
2019,Primary Level,1st Quintile,Never,0.19664268585131894,42417,0.19286018206442906,0.20042518963820882
2019,Primary Level,1st Quintile,Daily,0.02038369304556355,42417,0.01903889975060979,0.02172848634051731
2019,Primary Level,2nd Quintile,At least once per month,0.2824858757062147,42417,0.2782013801863551,0.2867703712260743
2019,Primary Level,2nd Quintile,Seldom,0.2796610169491525,42417,0.27538961420583824,0.2839324196924668
2019,Primary Level,2nd Quintile,At least once per week,0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,Primary Level,2nd Quintile,Never,0.18361581920903955,42417,0.17993123544193806,0.18730040297614103
2019,Primary Level,2nd Quintile,Daily,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Primary Level,3rd Quintile,Seldom,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Primary Level,3rd Quintile,At least once per month,0.2898550724637681,42417,0.2855373965208022,0.2941727484067341
2019,Primary Level,3rd Quintile,Never,0.2318840579710145,42417,0.22786767671000657,0.23590043923202242
2019,Primary Level,3rd Quintile,At least once per week,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Primary Level,4th Quintile,Seldom,0.3291139240506329,42417,0.3246421112555391,0.3335857368457267
2019,Primary Level,4th Quintile,At least once per month,0.26582278481012656,42417,0.2616185917632787,0.27002697785697444
2019,Primary Level,4th Quintile,At least once per week,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Primary Level,4th Quintile,Never,0.17721518987341772,42417,0.17358123356325067,0.18084914618358477
2019,Primary Level,4th Quintile,Daily,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Primary Level,5th Quintile,Seldom,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Primary Level,5th Quintile,At least once per month,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Primary Level,5th Quintile,At least once per week,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Primary Level,5th Quintile,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,1st Quintile,Seldom,0.2841225626740947,42417,0.27983057668347056,0.28841454866471883
2019,Lower Secondary Level,1st Quintile,At least once per month,0.2827298050139276,42417,0.2784441887058407,0.28701542132201446
2019,Lower Secondary Level,1st Quintile,At least once per week,0.2214484679665738,42417,0.21749693036759132,0.22540000556555628
2019,Lower Secondary Level,1st Quintile,Never,0.1894150417827298,42417,0.18568603993096974,0.19314404363448986
2019,Lower Secondary Level,1st Quintile,Daily,0.022284122562674095,42417,0.020879401158641394,0.023688843966706796
2019,Lower Secondary Level,2nd Quintile,Seldom,0.33163265306122447,42417,0.32715219567026177,0.33611311045218717
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.27380952380952384,42417,0.26956591203054897,0.2780531355884987
2019,Lower Secondary Level,2nd Quintile,Never,0.2108843537414966,42417,0.2070021474994701,0.21476655998352312
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.1683673469387755,42417,0.1648062745866928,0.1719284192908582
2019,Lower Secondary Level,2nd Quintile,Daily,0.015306122448979591,42417,0.014137782283409082,0.0164744626145501
2019,Lower Secondary Level,3rd Quintile,Seldom,0.35892857142857143,42417,0.3543635447205402,0.36349359813660265
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.18035714285714285,42417,0.1766981201940345,0.1840161655202512
2019,Lower Secondary Level,3rd Quintile,Never,0.1625,42417,0.15898920729504468,0.16601079270495533
2019,Lower Secondary Level,3rd Quintile,Daily,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Lower Secondary Level,4th Quintile,At least once per month,0.3454861111111111,42417,0.34096067095049754,0.3500115512717247
2019,Lower Secondary Level,4th Quintile,Seldom,0.3315972222222222,42417,0.3271168854294205,0.3360775590150239
2019,Lower Secondary Level,4th Quintile,At least once per week,0.2152777777777778,42417,0.211366274726907,0.21918928082864858
2019,Lower Secondary Level,4th Quintile,Never,0.0920138888888889,42417,0.08926313083897412,0.09476464693880367
2019,Lower Secondary Level,4th Quintile,Daily,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Lower Secondary Level,5th Quintile,At least once per month,0.35058823529411764,42417,0.3460473049303379,0.35512916565789737
2019,Lower Secondary Level,5th Quintile,At least once per week,0.28941176470588237,42417,0.2850960453655982,0.29372748404616655
2019,Lower Secondary Level,5th Quintile,Seldom,0.2823529411764706,42417,0.278069057107313,0.28663682524562817
2019,Lower Secondary Level,5th Quintile,Never,0.0611764705882353,42417,0.05889575942364351,0.0634571817528271
2019,Lower Secondary Level,5th Quintile,Daily,0.01647058823529412,42417,0.015259336736083805,0.01768183973450443
2019,Upper Secondary Level,1st Quintile,Seldom,0.32994350282485874,42417,0.3254688267852639,0.3344181788644536
2019,Upper Secondary Level,1st Quintile,At least once per month,0.24745762711864408,42417,0.24335084182579778,0.25156441241149036
2019,Upper Secondary Level,1st Quintile,At least once per week,0.20451977401129945,42417,0.20068121304195147,0.20835833498064743
2019,Upper Secondary Level,1st Quintile,Never,0.20225988700564973,42417,0.19843717401791888,0.20608259999338058
