year,pli0079,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,At least once per week,general elementary,4th Quintile,0.004451038575667656,43121,0.0038227290408279716,0.00507934811050734
2018,At least once per week,middle vocational,4th Quintile,0.004451038575667656,43121,0.0038227290408279716,0.00507934811050734
2018,At least once per week,inadequately,5th Quintile,0.002967359050445104,43121,0.002453964331150435,0.003480753769739773
2018,At least once per week,middle vocational,5th Quintile,0.002967359050445104,43121,0.002453964331150435,0.003480753769739773
2018,At least once per week,higher education,5th Quintile,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,At least once per week,in school,1st Quintile,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,At least once per week,vocational + Abi,3rd Quintile,0.001483679525222552,43121,0.0011203846303926104,0.0018469744200524936
2018,At least once per month,inadequately,1st Quintile,0.2471131639722864,43121,0.24304194509148427,0.25118438285308853
2018,At least once per month,general elementary,1st Quintile,0.15011547344110854,43121,0.1467441194884339,0.15348682739378317
2018,At least once per month,higher education,1st Quintile,0.14665127020785218,43121,0.1433122592285353,0.14999028118716906
2018,At least once per month,middle vocational,1st Quintile,0.14665127020785218,43121,0.1433122592285353,0.14999028118716906
2018,At least once per month,inadequately,2nd Quintile,0.06235565819861432,43121,0.06007337957820338,0.06463793681902527
2018,At least once per month,general elementary,2nd Quintile,0.04041570438799076,43121,0.03855692305879654,0.042274485717184986
2018,At least once per month,higher education,2nd Quintile,0.03579676674364896,43121,0.03404321796142853,0.0375503155258694
2018,At least once per month,middle vocational,2nd Quintile,0.03002309468822171,43121,0.02841237456518158,0.03163381481126184
2018,At least once per month,higher education,3rd Quintile,0.017321016166281754,43121,0.016089601910526913,0.018552430422036595
2018,At least once per month,vocational + Abi,1st Quintile,0.016166281755196306,43121,0.014975923789164448,0.017356639721228164
2018,At least once per month,inadequately,3rd Quintile,0.015011547344110854,43121,0.013863816748052519,0.016159277940169192
2018,At least once per month,middle vocational,3rd Quintile,0.015011547344110854,43121,0.013863816748052519,0.016159277940169192
2018,At least once per month,higher education,4th Quintile,0.015011547344110854,43121,0.013863816748052519,0.016159277940169192
2018,At least once per month,inadequately,4th Quintile,0.010392609699769052,43121,0.00943540365371796,0.011349815745820144
2018,At least once per month,vocational + Abi,2nd Quintile,0.008083140877598153,43121,0.007237980031242305,0.008928301723954
2018,At least once per month,inadequately,5th Quintile,0.006928406466512702,43121,0.00614548424768026,0.007711328685345145
2018,At least once per month,higher education,5th Quintile,0.005773672055427252,43121,0.005058549715485501,0.006488794395369002
2018,At least once per month,general elementary,4th Quintile,0.005773672055427252,43121,0.005058549715485501,0.006488794395369002
2018,At least once per month,middle vocational,4th Quintile,0.005773672055427252,43121,0.005058549715485501,0.006488794395369002
2018,At least once per month,general elementary,3rd Quintile,0.005773672055427252,43121,0.005058549715485501,0.006488794395369002
2018,At least once per month,vocational + Abi,3rd Quintile,0.003464203233256351,43121,0.0029096288656470463,0.004018777600865656
2018,At least once per month,middle vocational,5th Quintile,0.003464203233256351,43121,0.0029096288656470463,0.004018777600865656
2018,At least once per month,in school,1st Quintile,0.0023094688221709007,43121,0.0018563984777512867,0.0027625391665905144
2018,At least once per month,general elementary,5th Quintile,0.0023094688221709007,43121,0.0018563984777512867,0.0027625391665905144
2018,At least once per month,vocational + Abi,5th Quintile,0.0011547344110854503,43121,0.0008341799530140943,0.0014752888691568064
2018,At least once per month,vocational + Abi,4th Quintile,0.0011547344110854503,43121,0.0008341799530140943,0.0014752888691568064
2018,Seldom,inadequately,1st Quintile,0.27486437613019893,43121,0.27065051219303765,0.2790782400673602
2018,Seldom,general elementary,1st Quintile,0.14466546112115733,43121,0.14134527758265816,0.1479856446596565
2018,Seldom,middle vocational,1st Quintile,0.13743218806509946,43121,0.13418241889873472,0.1406819572314642
2018,Seldom,higher education,1st Quintile,0.13743218806509946,43121,0.13418241889873472,0.1406819572314642
2018,Seldom,inadequately,2nd Quintile,0.059674502712477394,43121,0.05743863981146269,0.0619103656134921
2018,Seldom,higher education,2nd Quintile,0.0433996383363472,43121,0.04147645811012194,0.045322818562572455
2018,Seldom,general elementary,2nd Quintile,0.04159132007233273,43121,0.039706853748026974,0.04347578639663849
2018,Seldom,inadequately,3rd Quintile,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Seldom,middle vocational,2nd Quintile,0.023508137432188065,43121,0.022078074715680258,0.024938200148695872
2018,Seldom,higher education,4th Quintile,0.0162748643761302,43121,0.01508058142475833,0.01746914732750207
2018,Seldom,inadequately,4th Quintile,0.0162748643761302,43121,0.01508058142475833,0.01746914732750207
2018,Seldom,higher education,3rd Quintile,0.0162748643761302,43121,0.01508058142475833,0.01746914732750207
2018,Seldom,vocational + Abi,1st Quintile,0.014466546112115732,43121,0.013339530913728715,0.015593561310502749
2018,Seldom,general elementary,3rd Quintile,0.0108499095840868,43121,0.009872096562480514,0.011827722605693085
2018,Seldom,middle vocational,4th Quintile,0.009041591320072333,43121,0.008148158690495556,0.00993502394964911
2018,Seldom,middle vocational,3rd Quintile,0.007233273056057866,43121,0.00643343383579789,0.008033112276317842
2018,Seldom,vocational + Abi,2nd Quintile,0.003616636528028933,43121,0.0030500355427446244,0.004183237513313241
2018,Seldom,vocational + Abi,4th Quintile,0.003616636528028933,43121,0.0030500355427446244,0.004183237513313241
2018,Seldom,higher education,5th Quintile,0.003616636528028933,43121,0.0030500355427446244,0.004183237513313241
2018,Seldom,general elementary,4th Quintile,0.003616636528028933,43121,0.0030500355427446244,0.004183237513313241
2018,Seldom,middle vocational,5th Quintile,0.0018083182640144665,43121,0.001407307466016955,0.002209329062011978
2018,Seldom,vocational + Abi,3rd Quintile,0.0018083182640144665,43121,0.001407307466016955,0.002209329062011978
2018,Seldom,inadequately,5th Quintile,0.0018083182640144665,43121,0.001407307466016955,0.002209329062011978
2018,Seldom,in school,1st Quintile,0.0018083182640144665,43121,0.001407307466016955,0.002209329062011978
2018,Never,inadequately,1st Quintile,0.33394160583941607,43121,0.32949013966066004,0.3383930720181721
2018,Never,general elementary,1st Quintile,0.15328467153284672,43121,0.1498842736722214,0.15668506939347204
2018,Never,middle vocational,1st Quintile,0.11678832116788321,43121,0.11375691752081887,0.11981972481494754
2018,Never,higher education,1st Quintile,0.10583941605839416,43121,0.10293577360318566,0.10874305851360265
2018,Never,inadequately,2nd Quintile,0.06751824817518248,43121,0.06514991710214926,0.0698865792482157
2018,Never,middle vocational,2nd Quintile,0.03832116788321168,43121,0.0365092185232221,0.04013311724320126
2018,Never,inadequately,3rd Quintile,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Never,general elementary,2nd Quintile,0.03467153284671533,43121,0.032944757906052925,0.03639830778737773
2018,Never,vocational + Abi,1st Quintile,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Never,higher education,2nd Quintile,0.020072992700729927,43121,0.018749216446810657,0.021396768954649197
2018,Never,higher education,3rd Quintile,0.012773722627737226,43121,0.011713788798398659,0.013833656457075794
2018,Never,middle vocational,4th Quintile,0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,Never,middle vocational,3rd Quintile,0.009124087591240875,43121,0.008226625696598242,0.010021549485883508
2018,Never,general elementary,3rd Quintile,0.009124087591240875,43121,0.008226625696598242,0.010021549485883508
2018,Never,inadequately,4th Quintile,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Never,general elementary,4th Quintile,0.0072992700729927005,43121,0.006495816943906759,0.008102723202078643
2018,Never,higher education,4th Quintile,0.005474452554744526,43121,0.004778002495834585,0.0061709026136544665
2018,Never,higher education,5th Quintile,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Never,vocational + Abi,2nd Quintile,0.0036496350364963502,43121,0.003080464487285878,0.004218805585706822
2018,Never,middle vocational,5th Quintile,0.0018248175182481751,43121,0.0014219847747470242,0.002227650261749326
2019,Daily,higher education,5th Quintile,0.226890756302521,42417,0.22290496154945405,0.23087655105558796
2019,Daily,middle vocational,5th Quintile,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Daily,middle vocational,4th Quintile,0.08683473389355742,42417,0.08415490214747107,0.08951456563964377
2019,Daily,middle vocational,3rd Quintile,0.06442577030812324,42417,0.062089328160059354,0.06676221245618713
2019,Daily,inadequately,1st Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Daily,general elementary,1st Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Daily,middle vocational,1st Quintile,0.04481792717086835,42417,0.04284888480064427,0.046786969541092426
2019,Daily,higher education,4th Quintile,0.04481792717086835,42417,0.04284888480064427,0.046786969541092426
2019,Daily,middle vocational,2nd Quintile,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Daily,higher education,3rd Quintile,0.028011204481792718,42417,0.026440904527525146,0.02958150443606029
2019,Daily,higher vocational,5th Quintile,0.028011204481792718,42417,0.026440904527525146,0.02958150443606029
2019,Daily,vocational + Abi,5th Quintile,0.028011204481792718,42417,0.026440904527525146,0.02958150443606029
2019,Daily,general elementary,4th Quintile,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,Daily,higher education,1st Quintile,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,Daily,general elementary,2nd Quintile,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,Daily,higher vocational,4th Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Daily,general elementary,5th Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Daily,general elementary,3rd Quintile,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Daily,inadequately,2nd Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Daily,vocational + Abi,4th Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Daily,higher education,2nd Quintile,0.011204481792717087,42417,0.010202787431565054,0.01220617615386912
2019,Daily,in school,3rd Quintile,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Daily,in school,2nd Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,Daily,inadequately,4th Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,Daily,vocational + Abi,2nd Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,Daily,vocational + Abi,3rd Quintile,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,Daily,in school,5th Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,Daily,in school,4th Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,Daily,in school,1st Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,Daily,vocational + Abi,1st Quintile,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,At least once per week,higher education,5th Quintile,0.20985401459854014,42417,0.20597877636193598,0.2137292528351443
2019,At least once per week,middle vocational,5th Quintile,0.17269409422694093,42417,0.16909694957889582,0.17629123887498604
2019,At least once per week,middle vocational,4th Quintile,0.09439283344392833,42417,0.09161039520323817,0.0971752716846185
2019,At least once per week,middle vocational,3rd Quintile,0.05723291307232913,42417,0.055022307661618766,0.0594435184830395
2019,At least once per week,higher education,4th Quintile,0.04163901791639018,42417,0.03973793570720133,0.04354010012557903
2019,At least once per week,middle vocational,2nd Quintile,0.03832116788321168,42417,0.036494243832063615,0.040148091934359746
2019,At least once per week,vocational + Abi,5th Quintile,0.03666224286662243,42417,0.03487375951018976,0.0384507262230551
2019,At least once per week,inadequately,1st Quintile,0.03500331785003318,42417,0.03325426226067378,0.03675237343939258
2019,At least once per week,higher vocational,5th Quintile,0.0338420703384207,42417,0.032121237757797724,0.03556290291904368
2019,At least once per week,middle vocational,1st Quintile,0.03301260783012608,42417,0.031312265295481104,0.03471295036477105
2019,At least once per week,general elementary,1st Quintile,0.02704047777040478,42417,0.025496856822662804,0.028584098718146753
2019,At least once per week,higher education,1st Quintile,0.020072992700729927,42417,0.018738276218014476,0.021407709183445377
2019,At least once per week,general elementary,4th Quintile,0.019409422694094226,42417,0.018096508741567454,0.020722336646620997
2019,At least once per week,general elementary,5th Quintile,0.01891174518911745,42417,0.017615443941910582,0.02020804643632432
2019,At least once per week,general elementary,3rd Quintile,0.018414067684140677,42417,0.017134612356175676,0.01969352301210568
2019,At least once per week,higher education,3rd Quintile,0.01824817518248175,42417,0.016974388581807266,0.019521961783156235
2019,At least once per week,vocational + Abi,4th Quintile,0.018082282680822827,42417,0.016814192113486927,0.019350373248158727
2019,At least once per week,general elementary,2nd Quintile,0.016755142667551428,42417,0.015533649608159335,0.01797663572694352
2019,At least once per week,higher education,2nd Quintile,0.014266755142667552,42417,0.013138185400103194,0.01539532488523191
2019,At least once per week,inadequately,2nd Quintile,0.013603185136031851,42417,0.012500802835492705,0.014705567436570997
2019,At least once per week,higher vocational,4th Quintile,0.012607830126078301,42417,0.011546009614473319,0.013669650637683283
2019,At least once per week,vocational + Abi,3rd Quintile,0.007962840079628402,42417,0.007117008172728607,0.008808671986528196
2019,At least once per week,in school,5th Quintile,0.006469807564698076,42417,0.005706811473351704,0.007232803656044447
2019,At least once per week,in school,3rd Quintile,0.005142667551426675,42417,0.004461959755526924,0.005823375347326427
2019,At least once per week,vocational + Abi,1st Quintile,0.004976775049767751,42417,0.0043070805822036425,0.005646469517331859
2019,At least once per week,vocational + Abi,2nd Quintile,0.0043132050431320505,42417,0.003689545571207662,0.0049368645150564385
2019,At least once per week,higher vocational,3rd Quintile,0.004147312541473125,42417,0.003535713171827237,0.004758911911119014
2019,At least once per week,inadequately,3rd Quintile,0.0038155275381552755,42417,0.0032288043169193094,0.004402250759391242
2019,At least once per week,in school,4th Quintile,0.0036496350364963502,42417,0.003075760628900465,0.0042235094440922355
2019,At least once per week,in school,2nd Quintile,0.0024883875248838754,42417,0.0020142502660375873,0.0029625247837301635
2019,At least once per week,inadequately,4th Quintile,0.0021566025215660253,42417,0.0017151313540087394,0.002598073689123311
2019,At least once per week,in school,1st Quintile,0.0018248175182481751,42417,0.0014186556000715857,0.0022309794364247645
2019,At least once per week,higher vocational,2nd Quintile,0.0013271400132714001,42417,0.0009806776270300161,0.0016736023995127841
2019,At least once per week,inadequately,5th Quintile,0.001161247511612475,42417,0.0008371347086179172,0.001485360314607033
2019,At least once per week,higher vocational,1st Quintile,0.0004976775049767751,42417,0.0002854253999446222,0.000709929610008928
2019,At least once per month,higher education,5th Quintile,0.1793951261966928,42417,0.1757437341710666,0.183046518222319
2019,At least once per month,middle vocational,5th Quintile,0.16449086161879894,42417,0.16096282904158324,0.16801889419601465
2019,At least once per month,middle vocational,4th Quintile,0.11869016536118364,42417,0.11561224220870851,0.12176808851365876
2019,At least once per month,middle vocational,3rd Quintile,0.07060487380330722,42417,0.06816704259377203,0.07304270501284242
2019,At least once per month,higher education,4th Quintile,0.04721496953872933,42417,0.045196494345970124,0.04923344473148853
2019,At least once per month,vocational + Abi,5th Quintile,0.04003481288076589,42417,0.038169151850501015,0.04190047391103076
2019,At least once per month,middle vocational,2nd Quintile,0.03742384682332463,42417,0.035617596826476264,0.03923009682017299
2019,At least once per month,higher vocational,5th Quintile,0.034486510008703224,42417,0.03274994960962246,0.03622307040778399
2019,At least once per month,inadequately,1st Quintile,0.02839425587467363,42417,0.02681356706256296,0.029974944686784296
2019,At least once per month,vocational + Abi,4th Quintile,0.026327241079199305,42417,0.024803555764875786,0.027850926393522824
2019,At least once per month,middle vocational,1st Quintile,0.025456919060052218,42417,0.023957960802861493,0.026955877317242943
2019,At least once per month,general elementary,1st Quintile,0.02295474325500435,42417,0.021529530642797973,0.02437995586721073
2019,At least once per month,higher education,3rd Quintile,0.02175805047867711,42417,0.020369635699217542,0.023146465258136677
2019,At least once per month,general elementary,4th Quintile,0.020452567449956483,42417,0.019105551466944183,0.021799583432968783
2019,At least once per month,higher education,1st Quintile,0.0195822454308094,42417,0.018263615512635778,0.020900875348983022
2019,At least once per month,general elementary,3rd Quintile,0.018711923411662314,42417,0.017422357414444353,0.020001489408880274
2019,At least once per month,general elementary,2nd Quintile,0.017950391644908616,42417,0.016686849377196267,0.019213933912620964
2019,At least once per month,general elementary,5th Quintile,0.014795474325500435,42417,0.01364649095739763,0.01594445769360324
2019,At least once per month,higher vocational,4th Quintile,0.014251523063533507,42417,0.013123547232703014,0.015379498894364
2019,At least once per month,higher education,2nd Quintile,0.013489991296779809,42417,0.012392142122967596,0.014587840470592021
2019,At least once per month,vocational + Abi,3rd Quintile,0.012728459530026109,42417,0.011661636631765747,0.013795282428286471
2019,At least once per month,inadequately,2nd Quintile,0.011314186248912098,42417,0.010307655817408244,0.012320716680415952
2019,At least once per month,vocational + Abi,2nd Quintile,0.008594429939077459,42417,0.0077159733355519206,0.009472886542602997
2019,At least once per month,higher vocational,3rd Quintile,0.006527415143603133,42417,0.005761051916258009,0.007293778370948256
2019,At least once per month,in school,5th Quintile,0.004351610095735422,42417,0.0037251923065131577,0.0049780278849576864
2019,At least once per month,inadequately,3rd Quintile,0.0036988685813751088,42417,0.0031211506344544435,0.004276586528295774
2019,At least once per month,vocational + Abi,1st Quintile,0.0034812880765883376,42417,0.0029207581466194933,0.004041818006557182
2019,At least once per month,in school,4th Quintile,0.002393385552654482,42417,0.0019283650627847466,0.0028584060425242176
2019,At least once per month,in school,3rd Quintile,0.0022845953002610967,42417,0.0018302415938640632,0.0027389490066581303
2019,At least once per month,inadequately,4th Quintile,0.002175805047867711,42417,0.0017323770590745313,0.002619233036660891
2019,At least once per month,higher vocational,2nd Quintile,0.0017406440382941688,42417,0.0013439435136373076,0.00213734456295103
2019,At least once per month,in school,2nd Quintile,0.0016318537859007832,42417,0.0012477292253172158,0.0020159783464843506
2019,At least once per month,in school,1st Quintile,0.0013054830287206266,42417,0.0009618554241143538,0.0016491106333268995
2019,At least once per month,inadequately,5th Quintile,0.0007615317667536989,42417,0.0004990103850298906,0.0010240531484775072
2019,At least once per month,higher vocational,1st Quintile,0.0005439512619669277,42417,0.00032205604475633377,0.0007658464791775217
2019,Seldom,middle vocational,4th Quintile,0.14383280972544735,42417,0.14049321036359416,0.14717240908730053
2019,Seldom,middle vocational,5th Quintile,0.12634885944543095,42417,0.12318701293342638,0.12951070595743552
2019,Seldom,higher education,5th Quintile,0.10476710831853572,42417,0.1018525913349443,0.10768162530212715
2019,Seldom,middle vocational,3rd Quintile,0.10258161453353368,42417,0.09969413879934234,0.10546909026772501
2019,Seldom,middle vocational,2nd Quintile,0.062013386149433136,42417,0.0597181512435505,0.06430862105531578
2019,Seldom,higher education,4th Quintile,0.04439284250785412,42417,0.04243272426446587,0.04635296075124237
2019,Seldom,middle vocational,1st Quintile,0.04330009561535309,42417,0.04136314570617508,0.0452370455245311
2019,Seldom,general elementary,2nd Quintile,0.028957792651277146,42417,0.027361958049399372,0.03055362725315492
2019,Seldom,general elementary,1st Quintile,0.028957792651277146,42417,0.027361958049399372,0.03055362725315492
2019,Seldom,inadequately,1st Quintile,0.027182078950962984,42417,0.025634534213402924,0.028729623688523043
2019,Seldom,general elementary,3rd Quintile,0.026635705504712472,42417,0.025103362801658168,0.028168048207766777
2019,Seldom,higher vocational,5th Quintile,0.026089332058461957,42417,0.024572361547428027,0.027606302569495887
2019,Seldom,vocational + Abi,5th Quintile,0.02458680508127305,42417,0.023113029152184914,0.026060581010361187
2019,Seldom,general elementary,4th Quintile,0.024313618358147795,42417,0.022847847725652244,0.025779388990643345
2019,Seldom,higher education,3rd Quintile,0.024177024996585167,42417,0.02271527518670126,0.025638774806469075
2019,Seldom,vocational + Abi,4th Quintile,0.022128124573145745,42417,0.020728216950300495,0.023528032195990995
2019,Seldom,higher vocational,4th Quintile,0.01844010381095479,42417,0.017159761255592768,0.01972044636631681
2019,Seldom,higher education,1st Quintile,0.015844829941264855,42417,0.014656432584725062,0.017033227297804647
2019,Seldom,general elementary,5th Quintile,0.015571643218139598,42417,0.01439337170865288,0.016749914727626318
2019,Seldom,vocational + Abi,3rd Quintile,0.015025269771889086,42417,0.013867533125967654,0.01618300641781052
2019,Seldom,higher education,2nd Quintile,0.015025269771889086,42417,0.013867533125967654,0.01618300641781052
2019,Seldom,inadequately,2nd Quintile,0.012976369348449665,42417,0.01189934264505843,0.014053396051840899
2019,Seldom,vocational + Abi,2nd Quintile,0.009561535309383964,42417,0.008635422987574522,0.010487647631193406
2019,Seldom,higher vocational,3rd Quintile,0.008195601693757684,42417,0.007337597257248468,0.0090536061302669
2019,Seldom,vocational + Abi,1st Quintile,0.006010107908755635,42417,0.005274547719944638,0.006745668097566632
2019,Seldom,inadequately,3rd Quintile,0.005463734462505122,42417,0.00476221261454937,0.006165256310460875
2019,Seldom,higher vocational,2nd Quintile,0.0035514274006283294,42417,0.002985298909300409,0.00411755589195625
2019,Seldom,inadequately,4th Quintile,0.0031416473159404453,42417,0.0026090713822522578,0.0036742232496286328
2019,Seldom,in school,4th Quintile,0.002868460592815189,42417,0.0023594969415947136,0.0033774242440356645
2019,Seldom,in school,5th Quintile,0.002322087146564677,42417,0.00186402908291995,0.002780145210209404
2019,Seldom,in school,2nd Quintile,0.0015025269771889087,42417,0.0011339139148919986,0.0018711400394858188
2019,Seldom,in school,3rd Quintile,0.0012293402540636525,42417,0.0008958715851471206,0.0015628089229801844
2019,Seldom,in school,1st Quintile,0.0010927468925010244,42417,0.000778328118377533,0.0014071656666245157
2019,Seldom,inadequately,5th Quintile,0.0009561535309383964,42417,0.0006620215906051072,0.0012502854712716856
2019,Seldom,higher vocational,1st Quintile,0.0009561535309383964,42417,0.0006620215906051072,0.0012502854712716856
2019,Never,middle vocational,2nd Quintile,0.10641547861507128,42417,0.10348082858757567,0.1093501286425669
2019,Never,middle vocational,3rd Quintile,0.10488798370672098,42417,0.10197198277199378,0.10780398464144818
2019,Never,middle vocational,1st Quintile,0.09317718940936863,42417,0.09041087131213431,0.09594350750660295
2019,Never,inadequately,1st Quintile,0.08757637474541752,42417,0.08488621642688662,0.09026653306394841
2019,Never,middle vocational,4th Quintile,0.0824847250509165,42417,0.07986666554207182,0.08510278455976118
2019,Never,general elementary,1st Quintile,0.07484725050916496,42417,0.0723429828534944,0.07735151816483553
2019,Never,general elementary,2nd Quintile,0.062118126272912425,42417,0.059821082128173796,0.06441517041765105
2019,Never,middle vocational,5th Quintile,0.050407331975560084,42417,0.04832523176212938,0.05248943218899079
2019,Never,general elementary,3rd Quintile,0.04378818737270876,42417,0.04184084805347076,0.045735526691946755
2019,Never,higher education,1st Quintile,0.03971486761710794,42417,0.03785636678939411,0.041573368444821776
2019,Never,inadequately,2nd Quintile,0.031059063136456212,42417,0.029408132127040822,0.0327099941458716
2019,Never,general elementary,4th Quintile,0.025967413441955193,42417,0.02445389684969243,0.027480930034217955
2019,Never,higher education,5th Quintile,0.023930753564154784,42417,0.02247628413072576,0.02538522299758381
2019,Never,higher education,2nd Quintile,0.019348268839103868,42417,0.018037383962868907,0.02065915371533883
2019,Never,higher education,4th Quintile,0.017820773930753563,42417,0.016561718793761993,0.019079829067745132
2019,Never,vocational + Abi,1st Quintile,0.015274949083503055,42417,0.014107780805477015,0.016442117361529094
2019,Never,inadequately,3rd Quintile,0.014765784114052953,42417,0.01361793686709222,0.015913631361013685
2019,Never,higher education,3rd Quintile,0.014256619144602852,42417,0.01312844457635596,0.015384793712849744
2019,Never,vocational + Abi,4th Quintile,0.01374745417515275,42417,0.012639322661531081,0.014855585688774417
2019,Never,general elementary,5th Quintile,0.012219959266802444,42417,0.011174394117057777,0.01326552441654711
2019,Never,vocational + Abi,2nd Quintile,0.011710794297352342,42417,0.01068697974322761,0.012734608851477074
2019,Never,vocational + Abi,3rd Quintile,0.010692464358452138,42417,0.009713671795205115,0.011671256921699161
2019,Never,higher vocational,5th Quintile,0.007128309572301426,42417,0.00632769049042122,0.007928928654181632
2019,Never,inadequately,4th Quintile,0.006619144602851324,42417,0.005847450957202771,0.007390838248499877
2019,Never,vocational + Abi,5th Quintile,0.00560081466395112,42417,0.0048905960056932285,0.006311033322209011
2019,Never,higher vocational,4th Quintile,0.00560081466395112,42417,0.0048905960056932285,0.006311033322209011
2019,Never,higher vocational,3rd Quintile,0.004073319755600814,42417,0.003467178237939693,0.004679461273261935
2019,Never,in school,2nd Quintile,0.003564154786150713,42417,0.0029970163959423387,0.004131293176359087
2019,Never,in school,1st Quintile,0.0025458248472505093,42417,0.0020662605606784497,0.0030253891338225688
2019,Never,higher vocational,2nd Quintile,0.0025458248472505093,42417,0.0020662605606784497,0.0030253891338225688
2019,Never,in school,3rd Quintile,0.002036659877800407,42417,0.0016076150758892644,0.00246570467971155
2019,Never,higher vocational,1st Quintile,0.002036659877800407,42417,0.0016076150758892644,0.00246570467971155
2019,Never,inadequately,5th Quintile,0.0010183299389002036,42417,0.0007147947035383714,0.0013218651742620358
2019,Never,in school,4th Quintile,0.0010183299389002036,42417,0.0007147947035383714,0.0013218651742620358
