year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,general elementary,4th Quintile,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,general elementary,4th Quintile,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,general elementary,4th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,general elementary,5th Quintile,At least once per week,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,general elementary,5th Quintile,At least once per month,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,middle vocational,1st Quintile,At least once per month,0.3451086956521739,43121,0.3406215080968944,0.3495958832074534
2018,middle vocational,1st Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,middle vocational,1st Quintile,Seldom,0.20652173913043478,43121,0.2027008708813486,0.21034260737952096
2018,middle vocational,1st Quintile,Never,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,middle vocational,1st Quintile,Daily,0.024456521739130436,43121,0.02299860635144694,0.025914437126813933
2018,middle vocational,2nd Quintile,At least once per month,0.3291139240506329,43121,0.3246787652234383,0.3335490828778275
2018,middle vocational,2nd Quintile,Never,0.26582278481012656,43121,0.26165305214076817,0.26999251747948494
2018,middle vocational,2nd Quintile,At least once per week,0.21518987341772153,43121,0.21131100655184767,0.21906874028359538
2018,middle vocational,2nd Quintile,Seldom,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,middle vocational,2nd Quintile,Daily,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,middle vocational,3rd Quintile,At least once per month,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,middle vocational,3rd Quintile,At least once per week,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,middle vocational,3rd Quintile,Never,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,middle vocational,3rd Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,middle vocational,4th Quintile,Never,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,middle vocational,4th Quintile,At least once per month,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,middle vocational,4th Quintile,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,middle vocational,4th Quintile,At least once per week,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,middle vocational,5th Quintile,At least once per month,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,middle vocational,5th Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,middle vocational,5th Quintile,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,middle vocational,5th Quintile,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,vocational + Abi,1st Quintile,At least once per week,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,vocational + Abi,1st Quintile,At least once per month,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,vocational + Abi,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,vocational + Abi,1st Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,vocational + Abi,2nd Quintile,At least once per month,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,vocational + Abi,2nd Quintile,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,vocational + Abi,2nd Quintile,Never,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,vocational + Abi,3rd Quintile,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,vocational + Abi,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,3rd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,4th Quintile,Seldom,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,vocational + Abi,4th Quintile,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,vocational + Abi,5th Quintile,At least once per month,1.0,43121,1.0,1.0
2018,higher education,1st Quintile,At least once per month,0.3518005540166205,43121,0.3472932770399483,0.3563078309932928
2018,higher education,1st Quintile,At least once per week,0.26869806094182824,43121,0.2645140550434317,0.2728820668402248
2018,higher education,1st Quintile,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,higher education,1st Quintile,Never,0.16066481994459833,43121,0.15719873047758948,0.16413090941160718
2018,higher education,1st Quintile,Daily,0.008310249307479225,43121,0.007453395761743413,0.009167102853215037
2018,higher education,2nd Quintile,At least once per month,0.3522727272727273,43121,0.34776406959986206,0.35678138494559253
2018,higher education,2nd Quintile,Seldom,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,higher education,2nd Quintile,At least once per week,0.23863636363636365,43121,0.23461312275149776,0.24265960452122953
2018,higher education,2nd Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,2nd Quintile,Daily,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,higher education,3rd Quintile,At least once per month,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,higher education,3rd Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,higher education,3rd Quintile,At least once per week,0.20512820512820512,43121,0.20131690725230525,0.208939503004105
2018,higher education,3rd Quintile,Never,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,higher education,4th Quintile,At least once per month,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,higher education,4th Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,higher education,4th Quintile,Seldom,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,higher education,4th Quintile,Never,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,higher education,5th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,higher education,5th Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher education,5th Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,higher education,5th Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2019,in school,1st Quintile,At least once per month,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,in school,1st Quintile,At least once per week,0.2972972972972973,42417,0.2929475163240283,0.3016470782705663
2019,in school,1st Quintile,Seldom,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,in school,1st Quintile,Never,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,in school,1st Quintile,Daily,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,in school,2nd Quintile,At least once per month,0.3,42417,0.29563890302292156,0.3043610969770784
2019,in school,2nd Quintile,At least once per week,0.3,42417,0.29563890302292156,0.3043610969770784
2019,in school,2nd Quintile,Seldom,0.22,42417,0.21605774476537096,0.22394225523462905
2019,in school,2nd Quintile,Never,0.14,42417,0.13669783066400334,0.14330216933599668
2019,in school,2nd Quintile,Daily,0.04,42417,0.0381351164892888,0.0418648835107112
2019,in school,3rd Quintile,At least once per week,0.45588235294117646,42417,0.4511425652041645,0.4606221406781884
2019,in school,3rd Quintile,At least once per month,0.3088235294117647,42417,0.3044267390362202,0.31322031978730924
2019,in school,3rd Quintile,Seldom,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,in school,3rd Quintile,Never,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,in school,3rd Quintile,Daily,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,in school,4th Quintile,At least once per month,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,in school,4th Quintile,At least once per week,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,in school,4th Quintile,Seldom,0.3088235294117647,42417,0.3044267390362202,0.31322031978730924
2019,in school,4th Quintile,Never,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,in school,4th Quintile,Daily,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,in school,5th Quintile,At least once per month,0.41237113402061853,42417,0.40768643400620425,0.4170558340350328
2019,in school,5th Quintile,At least once per week,0.4020618556701031,42417,0.39739568453520907,0.40672802680499714
2019,in school,5th Quintile,Seldom,0.17525773195876287,42417,0.17163960487796007,0.17887585903956568
2019,in school,5th Quintile,Daily,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,At least once per month,0.30348837209302326,42417,0.2991129363486401,0.3078638078374064
2019,inadequately,1st Quintile,At least once per week,0.2453488372093023,42417,0.2412538625219257,0.2494438118966789
2019,inadequately,1st Quintile,Seldom,0.2313953488372093,42417,0.22738192603796292,0.23540877163645568
2019,inadequately,1st Quintile,Never,0.2,42417,0.19619332247418955,0.20380667752581047
2019,inadequately,1st Quintile,Daily,0.019767441860465116,42417,0.018442716368795208,0.021092167352135024
2019,inadequately,2nd Quintile,At least once per month,0.2988505747126437,42417,0.294494268137611,0.3032068812876764
2019,inadequately,2nd Quintile,Seldom,0.27298850574712646,42417,0.26874886638092993,0.277228145113323
2019,inadequately,2nd Quintile,At least once per week,0.23563218390804597,42417,0.23159336298621996,0.23967100482987197
2019,inadequately,2nd Quintile,Never,0.1752873563218391,42417,0.17166898844908982,0.17890572419458836
2019,inadequately,2nd Quintile,Daily,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,inadequately,3rd Quintile,Seldom,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,inadequately,3rd Quintile,At least once per month,0.2698412698412698,42417,0.2656170265421201,0.27406551314041955
2019,inadequately,3rd Quintile,Never,0.23015873015873015,42417,0.22615282726241473,0.23416463305504556
2019,inadequately,3rd Quintile,At least once per week,0.18253968253968253,42417,0.17886349141679422,0.18621587366257084
2019,inadequately,4th Quintile,Seldom,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,inadequately,4th Quintile,At least once per month,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,inadequately,4th Quintile,At least once per week,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,inadequately,4th Quintile,Never,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,inadequately,4th Quintile,Daily,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,inadequately,5th Quintile,At least once per week,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,inadequately,5th Quintile,At least once per month,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,inadequately,5th Quintile,Seldom,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,inadequately,5th Quintile,Never,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,general elementary,1st Quintile,Seldom,0.2826666666666667,42417,0.2783813403132185,0.28695199302011487
2019,general elementary,1st Quintile,At least once per month,0.2813333333333333,42417,0.2770541544317834,0.28561251223488326
2019,general elementary,1st Quintile,At least once per week,0.21733333333333332,42417,0.21340835118165213,0.2212583154850145
2019,general elementary,1st Quintile,Never,0.196,42417,0.19222217221152826,0.19977782778847175
2019,general elementary,1st Quintile,Daily,0.02266666666666667,42417,0.02125021656023374,0.024083116773099596
2019,general elementary,2nd Quintile,Seldom,0.34868421052631576,42417,0.34414899385006575,0.35321942720256577
2019,general elementary,2nd Quintile,At least once per month,0.2713815789473684,42417,0.2671497670744392,0.2756133908202976
2019,general elementary,2nd Quintile,Never,0.20065789473684212,42417,0.19684652950910275,0.20446925996458148
2019,general elementary,2nd Quintile,At least once per week,0.16611842105263158,42417,0.16257643224893256,0.1696604098563306
2019,general elementary,2nd Quintile,Daily,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,general elementary,3rd Quintile,Seldom,0.3415061295971979,42417,0.3369931723776603,0.3460190868167355
2019,general elementary,3rd Quintile,At least once per month,0.30122591943957966,42417,0.29685974925323944,0.3055920896259199
2019,general elementary,3rd Quintile,At least once per week,0.19439579684763572,42417,0.19062970945432703,0.1981618842409444
2019,general elementary,3rd Quintile,Never,0.15061295971978983,42417,0.14720911230637854,0.15401680713320112
2019,general elementary,3rd Quintile,Daily,0.012259194395796848,42417,0.011211972870273108,0.013306415921320588
2019,general elementary,4th Quintile,At least once per month,0.3462246777163904,42417,0.34169695973222014,0.3507523957005607
2019,general elementary,4th Quintile,Seldom,0.3278084714548803,42417,0.323341196325093,0.3322757465846676
2019,general elementary,4th Quintile,At least once per week,0.2154696132596685,42417,0.21155684616441267,0.21938238035492436
2019,general elementary,4th Quintile,Never,0.09392265193370165,42417,0.09114643175451297,0.09669887211289034
2019,general elementary,4th Quintile,Daily,0.016574585635359115,42417,0.01535958039685546,0.01778959087386277
2019,general elementary,5th Quintile,At least once per month,0.34430379746835443,42417,0.33978202883031466,0.3488255661063942
2019,general elementary,5th Quintile,At least once per week,0.28860759493670884,42417,0.28429543771637844,0.29291975215703925
2019,general elementary,5th Quintile,Seldom,0.28860759493670884,42417,0.28429543771637844,0.29291975215703925
2019,general elementary,5th Quintile,Never,0.060759493670886074,42417,0.0584860637222797,0.06303292361949245
2019,general elementary,5th Quintile,Daily,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,middle vocational,1st Quintile,Seldom,0.3340358271865121,42417,0.329547256647914,0.33852439772511017
2019,middle vocational,1st Quintile,At least once per month,0.2465753424657534,42417,0.24247348246109537,0.2506772024704114
2019,middle vocational,1st Quintile,At least once per week,0.20969441517386722,42417,0.20582025962140327,0.21356857072633118
2019,middle vocational,1st Quintile,Never,0.1928345626975764,42417,0.1890799960838285,0.1965891293113243
2019,middle vocational,1st Quintile,Daily,0.01685985247629083,42417,0.01563461379972859,0.01808509115285307
2019,middle vocational,2nd Quintile,Seldom,0.36233040702314445,42417,0.3577559838102176,0.3669048302360713
2019,middle vocational,2nd Quintile,At least once per month,0.2745411013567438,42417,0.27029396515478676,0.27878823755870086
2019,middle vocational,2nd Quintile,At least once per week,0.18435754189944134,42417,0.18066720119417262,0.18804788260471006
2019,middle vocational,2nd Quintile,Never,0.16679968076616122,42417,0.1632518865762838,0.17034747495603864
2019,middle vocational,2nd Quintile,Daily,0.011971268954509178,42417,0.010936267458255624,0.013006270450762733
2019,middle vocational,3rd Quintile,Seldom,0.38044579533941236,42417,0.375825474382717,0.3850661162961077
2019,middle vocational,3rd Quintile,At least once per month,0.32877406281661603,42417,0.3243034275887851,0.33324469804444695
2019,middle vocational,3rd Quintile,At least once per week,0.17477203647416414,42417,0.1711578626338806,0.17838621031444768
2019,middle vocational,3rd Quintile,Never,0.10435663627152988,42417,0.10144716757472971,0.10726610496833006
2019,middle vocational,3rd Quintile,Daily,0.01165146909827761,42417,0.010630220434903833,0.012672717761651386
2019,middle vocational,4th Quintile,At least once per month,0.3754301445285616,42417,0.3708218399350552,0.380038449122068
2019,middle vocational,4th Quintile,Seldom,0.36235375086028904,42417,0.3577792640255138,0.3669282376950643
2019,middle vocational,4th Quintile,At least once per week,0.19580178940123882,42417,0.19202540690322342,0.19957817189925423
2019,middle vocational,4th Quintile,Never,0.055746730901582935,42417,0.05356329700809728,0.05793016479506859
2019,middle vocational,4th Quintile,Daily,0.010667584308327599,42417,0.009689918879879425,0.011645249736775772
2019,middle vocational,5th Quintile,At least once per month,0.4187205760177236,42417,0.41402552059556497,0.42341563143988226
2019,middle vocational,5th Quintile,At least once per week,0.288285793409028,42417,0.2839750662595154,0.2925965205585406
2019,middle vocational,5th Quintile,Seldom,0.2561617280531709,42417,0.2520075751388706,0.26031588096747116
2019,middle vocational,5th Quintile,Never,0.027416228191636666,42417,0.025862219443654244,0.028970236939619087
2019,middle vocational,5th Quintile,Daily,0.009415674328440876,42417,0.008496585394914718,0.010334763261967033
2019,vocational + Abi,1st Quintile,Seldom,0.32116788321167883,42417,0.31672429974594246,0.3256114666774152
2019,vocational + Abi,1st Quintile,At least once per month,0.23357664233576642,42417,0.22955007312571007,0.23760321154582276
2019,vocational + Abi,1st Quintile,At least once per week,0.21897810218978103,42417,0.21504243790391006,0.222913766475652
2019,vocational + Abi,1st Quintile,Never,0.21897810218978103,42417,0.21504243790391006,0.222913766475652
2019,vocational + Abi,1st Quintile,Daily,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,vocational + Abi,2nd Quintile,At least once per month,0.395,42417,0.39034775763415347,0.39965224236584657
2019,vocational + Abi,2nd Quintile,Seldom,0.35,42417,0.34546082635122066,0.3545391736487793
2019,vocational + Abi,2nd Quintile,At least once per week,0.13,42417,0.1267995031858893,0.1332004968141107
2019,vocational + Abi,2nd Quintile,Never,0.115,42417,0.11196396585007644,0.11803603414992357
2019,vocational + Abi,2nd Quintile,Daily,0.01,42417,0.009053100921175618,0.010946899078824382
2019,vocational + Abi,3rd Quintile,At least once per month,0.3926174496644295,42417,0.38797013530042707,0.39726476402843197
2019,vocational + Abi,3rd Quintile,Seldom,0.3691275167785235,42417,0.36453505976507194,0.3737199737919751
2019,vocational + Abi,3rd Quintile,At least once per week,0.1610738255033557,42417,0.15757549807041216,0.16457215293629923
2019,vocational + Abi,3rd Quintile,Never,0.07046979865771812,42417,0.068034123511498,0.07290547380393823
2019,vocational + Abi,3rd Quintile,Daily,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,vocational + Abi,4th Quintile,At least once per month,0.4432234432234432,42417,0.4384958736502962,0.4479510127965902
2019,vocational + Abi,4th Quintile,Seldom,0.2967032967032967,42417,0.2923560271102851,0.30105056629630833
2019,vocational + Abi,4th Quintile,At least once per week,0.19963369963369965,42417,0.19582963907989454,0.20343776018750476
2019,vocational + Abi,4th Quintile,Never,0.04945054945054945,42417,0.047387265428423336,0.05151383347267556
2019,vocational + Abi,4th Quintile,Daily,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,vocational + Abi,5th Quintile,At least once per month,0.46582278481012657,42417,0.46107556719711995,0.4705700024231332
2019,vocational + Abi,5th Quintile,At least once per week,0.27974683544303797,42417,0.2754750318616747,0.2840186390244012
2019,vocational + Abi,5th Quintile,Seldom,0.22784810126582278,42417,0.22385638029601995,0.2318398222356256
2019,vocational + Abi,5th Quintile,Never,0.013924050632911392,42417,0.012808924286155973,0.01503917697966681
2019,vocational + Abi,5th Quintile,Daily,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,higher vocational,1st Quintile,Seldom,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,higher vocational,1st Quintile,At least once per month,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,higher vocational,1st Quintile,Never,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,higher vocational,1st Quintile,At least once per week,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,2nd Quintile,Seldom,0.4727272727272727,42417,0.46797600962547004,0.4774785358290754
2019,higher vocational,2nd Quintile,At least once per month,0.2909090909090909,42417,0.2865867829946846,0.2952313988234972
2019,higher vocational,2nd Quintile,At least once per week,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,higher vocational,2nd Quintile,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,higher vocational,3rd Quintile,At least once per month,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,higher vocational,3rd Quintile,Seldom,0.39215686274509803,42417,0.38751051441193524,0.39680321107826083
2019,higher vocational,3rd Quintile,At least once per week,0.16339869281045752,42417,0.15988009478131893,0.1669172908395961
2019,higher vocational,3rd Quintile,Never,0.05228758169934641,42417,0.05016910515171519,0.054406058246977626
2019,higher vocational,4th Quintile,Seldom,0.375,42417,0.3703927504181731,0.3796072495818269
2019,higher vocational,4th Quintile,At least once per month,0.3638888888888889,42417,0.35931024375520565,0.3684675340225721
2019,higher vocational,4th Quintile,At least once per week,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,higher vocational,4th Quintile,Never,0.030555555555555555,42417,0.028917635683386185,0.032193475427724924
2019,higher vocational,4th Quintile,Daily,0.019444444444444445,42417,0.018130370002164546,0.020758518886724343
2019,higher vocational,5th Quintile,At least once per month,0.43070652173913043,42417,0.4259940915991099,0.435418951879151
2019,higher vocational,5th Quintile,At least once per week,0.27717391304347827,42417,0.2729142113920248,0.2814336146949317
2019,higher vocational,5th Quintile,Seldom,0.2595108695652174,42417,0.2553390720876131,0.26368266704282173
2019,higher vocational,5th Quintile,Never,0.019021739130434784,42417,0.0177217464739161,0.020321731786953467
2019,higher vocational,5th Quintile,Daily,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,higher education,1st Quintile,At least once per month,0.35785288270377735,42417,0.3532908790852473,0.3624148863223074
2019,higher education,1st Quintile,At least once per week,0.24055666003976142,42417,0.23648902033099883,0.244624299748524
2019,higher education,1st Quintile,Seldom,0.23061630218687873,42417,0.2266076111149195,0.23462499325883795
2019,higher education,1st Quintile,Never,0.1550695825049702,42417,0.15162481529871108,0.1585143497112293
2019,higher education,1st Quintile,Daily,0.015904572564612324,42417,0.014713973040397468,0.01709517208882718
2019,higher education,2nd Quintile,At least once per month,0.3425414364640884,42417,0.33802519818632815,0.3470576747418487
2019,higher education,2nd Quintile,Seldom,0.30386740331491713,42417,0.29949042757782157,0.3082443790520127
2019,higher education,2nd Quintile,At least once per week,0.23756906077348067,42417,0.23351881578912184,0.2416193057578395
2019,higher education,2nd Quintile,Never,0.10497237569060773,42417,0.10205533941707126,0.1078894119641442
2019,higher education,2nd Quintile,Daily,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,higher education,3rd Quintile,At least once per month,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,higher education,3rd Quintile,Seldom,0.33714285714285713,42417,0.3326439912388711,0.34164172304684315
2019,higher education,3rd Quintile,At least once per week,0.20952380952380953,42417,0.2056508123124386,0.21339680673518047
2019,higher education,3rd Quintile,Never,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,higher education,3rd Quintile,Daily,0.01904761904761905,42417,0.017746759502760046,0.020348478592478052
2019,higher education,4th Quintile,At least once per month,0.40904806786050896,42417,0.4043691076928386,0.4137270280281793
2019,higher education,4th Quintile,Seldom,0.3063147973609802,42417,0.30192796235371155,0.3107016323682489
2019,higher education,4th Quintile,At least once per week,0.236569274269557,42417,0.2325249116936543,0.24061363684545972
2019,higher education,4th Quintile,Never,0.03298774740810556,42417,0.03128802337385554,0.03468747144235558
2019,higher education,4th Quintile,Daily,0.015080113100848256,42417,0.01392029775851834,0.016239928443178172
2019,higher education,5th Quintile,At least once per month,0.4329220267786821,42417,0.428206694222015,0.43763735933534914
2019,higher education,5th Quintile,At least once per week,0.33210816487267,42417,0.3276260917211356,0.33659023802420435
2019,higher education,5th Quintile,Seldom,0.20136518771331058,42417,0.19754880068594322,0.20518157474067794
2019,higher education,5th Quintile,Daily,0.021265423995799424,42417,0.019892471264534847,0.022638376727064
2019,higher education,5th Quintile,Never,0.012339196639537937,42417,0.011288606189591648,0.013389787089484226
