year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,3rd Quintile,Somewhat concerned,0.44939,61,96,0.34936,0.54942
1989,Primary Level,3rd Quintile,Not concerned at all,0.28857,35,96,0.19746,0.37968
1989,Primary Level,4th Quintile,Somewhat concerned,0.52638,54,54,0.39195,0.66081
1989,Lower Secondary Level,1st Quintile,Very concerned,0.21477,152,722,0.18480,0.24475
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53269,402,722,0.49627,0.56911
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.23771,168,722,0.20664,0.26879
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.16553,120,636,0.13662,0.19443
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.60555,364,636,0.56754,0.64357
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22019,152,636,0.18796,0.25242
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.18974,78,481,0.15466,0.22481
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.59008,280,481,0.54608,0.63407
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20694,123,481,0.17070,0.24318
1989,Lower Secondary Level,4th Quintile,Very concerned,0.17254,69,434,0.13695,0.20813
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.59090,256,434,0.54459,0.63721
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.22651,109,434,0.18708,0.26593
1989,Lower Secondary Level,5th Quintile,Very concerned,0.17954,50,266,0.13333,0.22575
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55209,148,266,0.49222,0.61197
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.25170,68,266,0.19945,0.30396
1989,Upper Secondary Level,1st Quintile,Very concerned,0.23640,163,703,0.20497,0.26783
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.56399,407,703,0.52731,0.60068
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.18507,133,703,0.15634,0.21379
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.21490,197,908,0.18817,0.24164
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56852,516,908,0.53628,0.60075
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21401,195,908,0.18732,0.24070
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.20193,190,970,0.17665,0.22720
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.58561,578,970,0.55459,0.61663
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.19942,202,970,0.17426,0.22457
1989,Upper Secondary Level,4th Quintile,Very concerned,0.15251,167,1092,0.13118,0.17385
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58818,664,1092,0.55898,0.61739
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.24790,261,1092,0.22227,0.27352
1989,Upper Secondary Level,5th Quintile,Very concerned,0.12577,112,891,0.10399,0.14756
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60598,555,891,0.57387,0.63808
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.24917,224,891,0.22075,0.27758
1989,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48981,36,36,0.32419,0.65543
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.66013,50,50,0.52751,0.79276
1989,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58291,45,45,0.43721,0.72860
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54947,61,61,0.42357,0.67536
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55709,69,69,0.43902,0.67515
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58186,97,135,0.49834,0.66537
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23698,38,135,0.16498,0.30898
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58619,56,88,0.48270,0.68968
1989,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33242,32,88,0.23343,0.43141
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62320,88,122,0.53685,0.70954
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25401,34,122,0.17644,0.33157
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60212,217,336,0.54971,0.65454
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.32673,119,336,0.27651,0.37696
1990,Primary Level,1st Quintile,Very concerned,0.21097,48,236,0.15880,0.26313
1990,Primary Level,1st Quintile,Somewhat concerned,0.44196,116,236,0.37847,0.50546
1990,Primary Level,1st Quintile,Not concerned at all,0.30865,72,236,0.24959,0.36771
1990,Primary Level,2nd Quintile,Somewhat concerned,0.55581,80,128,0.46939,0.64222
1990,Primary Level,2nd Quintile,Not concerned at all,0.24556,48,128,0.17070,0.32042
1990,Primary Level,3rd Quintile,Somewhat concerned,0.49636,61,101,0.39836,0.59435
1990,Primary Level,3rd Quintile,Not concerned at all,0.31235,40,101,0.22151,0.40318
1990,Primary Level,4th Quintile,Somewhat concerned,0.47197,48,48,0.32925,0.61469
1990,Lower Secondary Level,1st Quintile,Very concerned,0.22726,148,715,0.19652,0.25800
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50365,387,715,0.46697,0.54032
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.23980,180,715,0.20848,0.27111
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.23248,115,566,0.19765,0.26731
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50481,301,566,0.46358,0.54604
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24693,150,566,0.21138,0.28249
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.21682,95,497,0.18055,0.25309
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51711,267,497,0.47314,0.56109
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26061,135,497,0.22198,0.29924
1990,Lower Secondary Level,4th Quintile,Very concerned,0.16745,67,425,0.13191,0.20299
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58109,251,425,0.53412,0.62805
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.23073,107,425,0.19063,0.27083
1990,Lower Secondary Level,5th Quintile,Very concerned,0.15776,38,220,0.10948,0.20604
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52576,115,220,0.45963,0.59190
1990,Lower Secondary Level,5th Quintile,Not concerned at all,0.29739,67,220,0.23685,0.35793
1990,Upper Secondary Level,1st Quintile,Very concerned,0.22635,157,697,0.19526,0.25744
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53218,377,697,0.49511,0.56925
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.22420,163,697,0.19322,0.25519
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.19590,177,890,0.16981,0.22200
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54606,491,890,0.51333,0.57879
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25228,222,890,0.22373,0.28083
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.19177,185,957,0.16681,0.21672
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54781,531,957,0.51626,0.57936
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24853,241,957,0.22113,0.27592
1990,Upper Secondary Level,4th Quintile,Very concerned,0.18729,189,1044,0.16361,0.21097
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49999,541,1044,0.46964,0.53033
1990,Upper Secondary Level,4th Quintile,Not concerned at all,0.29885,314,1044,0.27107,0.32663
1990,Upper Secondary Level,5th Quintile,Very concerned,0.16704,154,899,0.14264,0.19143
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50516,461,899,0.47246,0.53786
1990,Upper Secondary Level,5th Quintile,Not concerned at all,0.31652,284,899,0.28610,0.34695
1990,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51255,32,32,0.33659,0.68850
1990,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63081,45,45,0.48822,0.77341
1990,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46862,37,37,0.30561,0.63164
1990,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52363,53,53,0.38788,0.65938
1990,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49340,57,93,0.39123,0.59556
1990,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37012,36,93,0.27145,0.46878
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55203,96,150,0.47218,0.63188
1990,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30534,54,150,0.23139,0.37929
1990,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46048,41,80,0.35057,0.57039
1990,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42071,39,80,0.31184,0.52957
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51468,78,135,0.43006,0.59930
1990,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37620,57,135,0.29417,0.45822
1990,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09592,34,353,0.06515,0.12668
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44320,164,353,0.39130,0.49509
1990,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.45128,155,353,0.39929,0.50326
1991,Primary Level,1st Quintile,Very concerned,0.18883,37,223,0.13735,0.24032
1991,Primary Level,1st Quintile,Somewhat concerned,0.51799,118,223,0.45226,0.58372
1991,Primary Level,1st Quintile,Not concerned at all,0.28351,68,223,0.22422,0.34280
1991,Primary Level,2nd Quintile,Somewhat concerned,0.52819,91,142,0.44580,0.61059
1991,Primary Level,2nd Quintile,Not concerned at all,0.27387,51,142,0.20026,0.34747
1991,Primary Level,3rd Quintile,Somewhat concerned,0.44099,62,98,0.34218,0.53980
1991,Primary Level,3rd Quintile,Not concerned at all,0.37852,36,98,0.28200,0.47504
1991,Primary Level,4th Quintile,Somewhat concerned,0.66746,41,41,0.52145,0.81346
1991,Lower Secondary Level,1st Quintile,Very concerned,0.19227,133,699,0.16303,0.22150
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.54887,391,699,0.51196,0.58579
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.24354,175,699,0.21170,0.27539
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.19559,96,562,0.16277,0.22842
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.61978,355,562,0.57961,0.65995
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17783,111,562,0.14619,0.20947
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.20895,87,463,0.17188,0.24603
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.58849,277,463,0.54361,0.63336
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19519,99,463,0.15905,0.23133
1991,Lower Secondary Level,4th Quintile,Very concerned,0.16946,71,428,0.13388,0.20505
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.56146,241,428,0.51439,0.60852
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.25129,116,428,0.21015,0.29243
1991,Lower Secondary Level,5th Quintile,Very concerned,0.17005,36,223,0.12063,0.21946
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61791,136,223,0.55400,0.68183
1991,Lower Secondary Level,5th Quintile,Not concerned at all,0.19264,51,223,0.14076,0.24452
1991,Upper Secondary Level,1st Quintile,Very concerned,0.20332,131,667,0.17275,0.23388
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58636,406,667,0.54895,0.62376
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.19949,130,667,0.16914,0.22984
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.18606,160,888,0.16045,0.21167
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.63028,554,888,0.59852,0.66205
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17448,174,888,0.14950,0.19945
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.21875,205,992,0.19301,0.24449
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.58926,594,992,0.55863,0.61989
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17786,193,992,0.15406,0.20167
1991,Upper Secondary Level,4th Quintile,Very concerned,0.21327,218,1023,0.18815,0.23838
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57135,590,1023,0.54101,0.60169
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.20719,215,1023,0.18235,0.23204
1991,Upper Secondary Level,5th Quintile,Very concerned,0.17069,158,923,0.14640,0.19497
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59753,551,923,0.56587,0.62918
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.22814,214,923,0.20106,0.25523
1991,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.67518,31,31,0.50760,0.84276
1991,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.69003,40,40,0.54488,0.83518
1991,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.51541,34,34,0.34490,0.68593
1991,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56100,49,49,0.42060,0.70139
1991,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62185,38,38,0.46559,0.77810
1991,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59310,45,45,0.44794,0.73826
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56489,53,53,0.43014,0.69964
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49297,63,97,0.39295,0.59298
1991,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28871,34,97,0.19805,0.37936
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61612,102,139,0.53498,0.69727
1991,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18734,37,139,0.12224,0.25244
1991,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63935,33,33,0.47298,0.80573
1991,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60174,57,57,0.47352,0.72996
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56369,96,137,0.48034,0.64704
1991,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26983,41,137,0.19523,0.34443
1991,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15586,50,352,0.11792,0.19381
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55065,204,352,0.49861,0.60269
1991,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29131,98,352,0.24378,0.33885
1992,Pre-primary Level,3rd Quintile,Somewhat concerned,0.70496,34,34,0.54935,0.86056
1992,Primary Level,1st Quintile,Very concerned,0.19890,32,161,0.13705,0.26075
1992,Primary Level,1st Quintile,Somewhat concerned,0.53360,84,161,0.45630,0.61091
1992,Primary Level,1st Quintile,Not concerned at all,0.25685,45,161,0.18915,0.32454
1992,Primary Level,2nd Quintile,Somewhat concerned,0.51158,81,123,0.42288,0.60028
1992,Primary Level,2nd Quintile,Not concerned at all,0.24895,42,123,0.17222,0.32569
1992,Primary Level,3rd Quintile,Very concerned,0.27129,41,154,0.20083,0.34174
1992,Primary Level,3rd Quintile,Somewhat concerned,0.46809,70,154,0.38902,0.54715
1992,Primary Level,3rd Quintile,Not concerned at all,0.26063,43,154,0.19107,0.33018
1992,Primary Level,4th Quintile,Somewhat concerned,0.48867,59,90,0.38482,0.59253
1992,Primary Level,4th Quintile,Not concerned at all,0.22643,31,90,0.13948,0.31338
1992,Lower Secondary Level,1st Quintile,Very concerned,0.26764,197,723,0.23535,0.29994
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52272,389,723,0.48629,0.55916
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.19989,137,723,0.17072,0.22906
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.23742,158,649,0.20466,0.27019
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.55669,371,649,0.51844,0.59494
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17346,120,649,0.14430,0.20261
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.25960,129,537,0.22248,0.29671
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56249,306,537,0.52049,0.60449
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15155,102,537,0.12119,0.18191
1992,Lower Secondary Level,4th Quintile,Very concerned,0.26713,141,545,0.22995,0.30432
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58304,309,545,0.54161,0.62447
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.14525,95,545,0.11564,0.17486
1992,Lower Secondary Level,5th Quintile,Very concerned,0.26430,75,295,0.21390,0.31471
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59412,170,295,0.53799,0.65025
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.13347,50,295,0.09460,0.17235
1992,Upper Secondary Level,1st Quintile,Very concerned,0.31963,468,1375,0.29497,0.34429
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52405,754,1375,0.49765,0.55046
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.14063,153,1375,0.12225,0.15902
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.29687,429,1426,0.27314,0.32059
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56910,829,1426,0.54339,0.59481
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12268,168,1426,0.10564,0.13971
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.23389,330,1316,0.21101,0.25677
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62117,809,1316,0.59495,0.64738
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13449,177,1316,0.11605,0.15294
1992,Upper Secondary Level,4th Quintile,Very concerned,0.25316,354,1367,0.23010,0.27622
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60121,822,1367,0.57524,0.62718
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.14205,191,1367,0.12353,0.16056
1992,Upper Secondary Level,5th Quintile,Very concerned,0.23813,270,1180,0.21382,0.26244
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.62005,746,1180,0.59234,0.64775
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.13339,164,1180,0.11398,0.15280
1992,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.67747,42,42,0.53439,0.82056
1992,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.75131,40,40,0.61565,0.88697
