year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006047062029796325,54,9450,0.006024666057124574,0.006069458002468076
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.013090234260612219,107,9450,0.013057400000162606,0.01312306852106183
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004431917429179443,40,9450,0.0044127287041780105,0.004451106154180876
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.006911718591842814,52,9450,0.006887785337361984,0.006935651846323644
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.029701500051420894,253,9450,0.02965245934945674,0.029750540753385048
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.00834629737270298,71,9450,0.008320016380811184,0.008372578364594777
1988,Primary Level,1st Quintile,Very concerned,0.002367947401913331,47,8936,0.002353887888111637,0.0023820069157150254
1988,Primary Level,1st Quintile,Somewhat concerned,0.0052128321306952495,119,8936,0.005192001566318814,0.005233662695071685
1988,Primary Level,1st Quintile,Not concerned at all,0.002662472378853422,69,8936,0.0026475663239797936,0.0026773784337270506
1988,Primary Level,2nd Quintile,Somewhat concerned,0.0021502130084697342,92,8936,0.0021368140078665194,0.002163612009072949
1988,Primary Level,2nd Quintile,Not concerned at all,0.0015106417244266513,47,8936,0.0014994072816115873,0.0015218761672417154
1988,Primary Level,3rd Quintile,Somewhat concerned,0.0023745260415806266,78,8936,0.0023604470576502464,0.0023886050255110067
1988,Primary Level,3rd Quintile,Not concerned at all,0.0008756345173159428,36,8936,0.0008670785268626461,0.0008841905077692395
1988,Primary Level,4th Quintile,Somewhat concerned,0.002326819741019424,69,8936,0.0023128825709891323,0.002340756911049716
1988,Lower Secondary Level,1st Quintile,Very concerned,0.025115867268581067,196,8936,0.0250706036083345,0.025161130928827633
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03552991071139297,372,8936,0.03547636304863343,0.03558345837415251
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.017022249633489472,173,8936,0.01698483173424846,0.017059667532730485
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.019557855092917194,164,8936,0.01951779880708317,0.019597911378751217
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.032666662728151864,344,8936,0.03261524184378777,0.03271808361251596
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.011230239537976082,123,8936,0.01119975769808655,0.011260721377865613
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.01634776601427861,144,8936,0.016311084346132883,0.016384447682424336
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.034020329306070386,335,8936,0.033967890556203174,0.0340727680559376
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.00906304987969313,98,8936,0.009035636708629353,0.009090463050756906
1988,Lower Secondary Level,4th Quintile,Very concerned,0.01230471612379497,115,8936,0.012272826722247311,0.012336605525342628
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.02685819895451155,272,8936,0.026811433453977185,0.026904964455045914
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.005194266526924712,71,8936,0.005173472895834852,0.005215060158014572
1988,Lower Secondary Level,5th Quintile,Very concerned,0.006984560662813766,63,8936,0.006960470117709831,0.0070086512079177
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.019896408579113574,179,8936,0.01985601406250665,0.019936803095720497
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.004239599901071181,41,8936,0.004220805047699184,0.0042583947544431785
1988,Upper Secondary Level,1st Quintile,Very concerned,0.028788880820916175,217,8936,0.028740511688950855,0.028837249952881495
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04909981361739975,407,8936,0.04903730981076361,0.04916231742403589
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.0118939008451481,104,8936,0.011862541785835231,0.011925259904460968
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.03618485684025926,280,8936,0.036130836242955905,0.036238877437562614
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.0639444080600852,530,8936,0.06387363773566666,0.06401517838450373
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.012686356944463599,117,8936,0.012653983037659923,0.012718730851267275
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.036986315850324296,296,8936,0.03693172299041179,0.037040908710236804
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06849266667810147,565,8936,0.06841960085913827,0.06856573249706467
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.015077289398508541,125,8936,0.0150420391818215,0.015112539615195581
1988,Upper Secondary Level,4th Quintile,Very concerned,0.03616430629647322,286,8936,0.03611030046561656,0.036218312127329885
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.08097673921981381,679,8936,0.08089782732460919,0.08105565111501843
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.015432061977031702,135,8936,0.01539640587172957,0.015467718082333834
1988,Upper Secondary Level,5th Quintile,Very concerned,0.03318047380627948,252,8936,0.03312866386764841,0.03323228374491056
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.07765970450056192,607,8936,0.0775822863953452,0.07773712260577864
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.012405584532830046,98,8936,0.012373566325784393,0.0124376027398757
1988,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0030565819684441552,31,8936,0.003040613900998147,0.0030725500358901635
1988,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0034119241308738827,31,8936,0.0033950564022324843,0.003428791859515281
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0066113416248400995,54,8936,0.006587899148962366,0.006634784100717833
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006309639019420839,54,8936,0.006286734199850065,0.006332543838991613
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00936191567409935,66,8936,0.00933405837852246,0.00938977296967624
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011241586128585902,88,8936,0.01121108906874571,0.011272083188426095
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.005718684716747122,46,8936,0.005696872400002479,0.005740497033491765
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.013695705367860259,103,8936,0.01366208544256494,0.013729325293155577
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006480763152921908,57,8936,0.006457551808552289,0.0065039744972915274
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012509919453480027,101,8936,0.012477768585112957,0.012542070321847098
1988,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.010312794730334808,81,8936,0.010283570960124036,0.01034201850054558
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03051130364343873,231,8936,0.03046155275546456,0.0305610545314129
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.006291713135701383,48,8936,0.006268840669627282,0.006314585601775485
1989,Primary Level,1st Quintile,Very concerned,0.002428342067934512,47,8569,0.0024140724180754833,0.002442611717793541
1989,Primary Level,1st Quintile,Somewhat concerned,0.004221993643176568,107,8569,0.004203195005105534,0.004240792281247602
1989,Primary Level,1st Quintile,Not concerned at all,0.002595384319140603,63,8569,0.002580633271722294,0.0026101353665589117
1989,Primary Level,2nd Quintile,Somewhat concerned,0.0029843571271887105,89,8569,0.002968542363153371,0.00300017189122405
1989,Primary Level,2nd Quintile,Not concerned at all,0.0017287231074696978,55,8569,0.0017166790355456463,0.0017407671793937493
1989,Primary Level,3rd Quintile,Somewhat concerned,0.002041443984581903,60,8569,0.0020283578518527036,0.0020545301173111024
1989,Primary Level,3rd Quintile,Not concerned at all,0.0012645523601391585,38,8569,0.0012542489740396219,0.001274855746238695
1989,Primary Level,4th Quintile,Somewhat concerned,0.0018391522001844922,57,8569,0.0018267300883432415,0.0018515743120257428
1989,Lower Secondary Level,1st Quintile,Very concerned,0.016449207059126274,146,8569,0.016412329920641712,0.016486084197610835
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.04284988647829403,402,8569,0.04279117118974626,0.0429086017668418
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.01918921404325963,167,8569,0.019149439285421024,0.01922898880109824
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.011931552674861899,126,8569,0.011900073138238484,0.011963032211485314
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.038247516065287805,346,8569,0.03819191032713964,0.03830312180343597
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.014830881755019815,154,8569,0.01479583682354841,0.01486592668649122
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.010322532780146934,80,8569,0.010293228820296246,0.010351836739997622
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.033088343983105395,296,8569,0.03303648580584612,0.03314020216036467
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.01091637841588586,122,8569,0.010886252370206144,0.010946504461565575
1989,Lower Secondary Level,4th Quintile,Very concerned,0.008367281769222993,73,8569,0.008340872647705146,0.008393690890740841
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.028120463837198465,259,8569,0.02807253423848594,0.02816839343591099
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.010829888302791439,111,8569,0.01079988052636058,0.010859896079222298
1989,Lower Secondary Level,5th Quintile,Very concerned,0.004938666394272804,44,8569,0.00491834207050165,0.004958990718043958
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.01697304791271449,147,8569,0.016935598159057565,0.017010497666371412
1989,Lower Secondary Level,5th Quintile,Not concerned at all,0.0074218505996391975,66,8569,0.007396966336039463,0.007446734863238932
1989,Upper Secondary Level,1st Quintile,Very concerned,0.020621599203046646,156,8569,0.020580396779151907,0.020662801626941386
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05276230557026689,418,8569,0.05269749024534849,0.05282712089518529
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.016838221221632033,132,8569,0.01680091794912264,0.016875524494141425
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.025559024744783262,208,8569,0.025513269988945087,0.025604779500621438
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.062244705038696266,509,8569,0.06217465920588311,0.06231475087150942
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0237771535009988,198,8569,0.023732982143298192,0.023821324858699408
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.024290813280965252,182,8569,0.02424617910112739,0.024335447460803114
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07286021052018367,574,8569,0.07278485689426409,0.07293556414610325
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.025404133483507053,203,8569,0.025358513953188624,0.02544975301382548
1989,Upper Secondary Level,4th Quintile,Very concerned,0.021501968432799,174,8569,0.021459914615635997,0.021544022249962005
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.08133356975538195,661,8569,0.0812543195904994,0.08141281992026449
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.034084715311056016,259,8569,0.03403210926162008,0.034137321360491954
1989,Upper Secondary Level,5th Quintile,Very concerned,0.015238905839645897,109,8569,0.01520338946177462,0.015274422217517174
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.07435271849719598,557,8569,0.07427665828634397,0.07442877870804798
1989,Upper Secondary Level,5th Quintile,Not concerned at all,0.030464641706773123,223,8569,0.030414814539530138,0.03051446887401611
1989,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0034754745704087997,36,8569,0.0034584122777274163,0.003492536863090183
1989,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.003523508101180713,35,8569,0.003506328720632372,0.003540687481729054
1989,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.006473565972477466,49,8569,0.006450314640525957,0.006496817304428975
1989,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005158564674910245,41,8569,0.005137795095277857,0.0051793342545426325
1989,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008180284132343611,62,8569,0.008154169320749664,0.008206398943937558
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009117802596890146,69,8569,0.009090244930416732,0.00914536026336356
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012973557881007392,99,8569,0.012940749841847503,0.013006365920167282
1989,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005020871616657254,38,8569,0.005000379685994313,0.0050413635473201945
1989,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.007281225094606089,54,8569,0.007256575959772514,0.007305874229439664
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011252618820262262,90,8569,0.011222037529574536,0.011283200110949987
1989,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0050112423734174835,41,8569,0.0049907700032740705,0.0050317147435608965
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.030899788189032107,219,8569,0.03084961768899797,0.030949958689066245
1989,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.01671614898923185,118,8569,0.016678978874296164,0.016753319104167535
1990,Primary Level,1st Quintile,Very concerned,0.0026144681622272303,50,8414,0.0025998312749036644,0.0026291050495507963
1990,Primary Level,1st Quintile,Somewhat concerned,0.005076586244067443,116,8414,0.005056215531129052,0.005096956957005833
1990,Primary Level,1st Quintile,Not concerned at all,0.0033007322748990005,68,8414,0.00328429186133018,0.003317172688467821
1990,Primary Level,2nd Quintile,Somewhat concerned,0.0026647242035516393,76,8414,0.002649947680954293,0.0026795007261489856
1990,Primary Level,2nd Quintile,Not concerned at all,0.0017702710338998197,54,8414,0.001758221766281556,0.0017823203015180835
1990,Primary Level,3rd Quintile,Somewhat concerned,0.002954987007069252,65,8414,0.002939428759086393,0.0029705452550521107
