year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6022727272727273,13496,0.5940153368088,0.6105301177366546
1987,18-29 y.,First Stage of Tertiary Education,Very concerned,0.20454545454545456,13496,0.19774001568023714,0.21135089341067198
1987,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2111111111111111,13496,0.2042259041056227,0.21799631811659953
1987,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.12222222222222222,13496,0.11669609453747258,0.12774834990697184
1987,30-45 y.,Primary Level,Somewhat concerned,0.4740740740740741,13496,0.46564967504466154,0.48249847310348665
1987,30-45 y.,Primary Level,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,Primary Level,Very concerned,0.1925925925925926,13496,0.18593955938712864,0.19924562579805655
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5563258232235702,13496,0.5479437737033602,0.5647078727437801
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.2391681109185442,13496,0.2319711436634229,0.2463650781736655
1987,30-45 y.,Lower Secondary Level,Very concerned,0.2045060658578856,13496,0.1977011138005529,0.2113110179152183
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.645872715816005,13496,0.6378039576285955,0.6539414740034145
1987,30-45 y.,Upper Secondary Level,Very concerned,0.1947069943289225,13496,0.18802630499782297,0.20138768366002202
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.15942028985507245,13496,0.15324418322882039,0.16559639648132451
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6421052631578947,13496,0.634017390452407,0.6501931358633825
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18947368421052632,13496,0.1828620084654542,0.19608535995559845
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16842105263157894,13496,0.1621070687592272,0.17473503650393069
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6837209302325581,13496,0.6758752934141266,0.6915665670509896
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17209302325581396,13496,0.1657246876857853,0.17846135882584263
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14418604651162792,13496,0.13825945717789453,0.1501126358453613
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6336088154269972,13496,0.6254798242904082,0.6417378065635863
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19834710743801653,13496,0.19161951530210916,0.2050746995739239
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16804407713498623,13496,0.1617357341122631,0.17435242015770935
1987,46-65 y.,Primary Level,Somewhat concerned,0.5360501567398119,13496,0.5276363648382447,0.5444639486413791
1987,46-65 y.,Primary Level,Not concerned at all,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,46-65 y.,Primary Level,Very concerned,0.11912225705329153,13496,0.11365703500458252,0.12458747910200055
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5995550611790879,13496,0.5912882222141402,0.6078219001440355
1987,46-65 y.,Lower Secondary Level,Very concerned,0.22246941045606228,13496,0.21545247582780816,0.2294863450843164
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.17797552836484984,13496,0.17152231454258912,0.18442874218711056
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6282758620689655,13496,0.6201224553782081,0.6364292687597228
1987,46-65 y.,Upper Secondary Level,Very concerned,0.25103448275862067,13496,0.24371886275471377,0.25835010276252757
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.1206896551724138,13496,0.11519349157859865,0.12618581876622895
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6538461538461539,13496,0.6458196595020326,0.6618726481902751
1987,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.675531914893617,13496,0.6676330903804695,0.6834307394067645
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21808510638297873,13496,0.21111809880305102,0.22505211396290645
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6491228070175439,13496,0.6410709780595427,0.657174635975545
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17982456140350878,13496,0.17334521168700814,0.1863039111200094
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17105263157894737,13496,0.1646995871111749,0.17740567604671983
1987,66 and older,Primary Level,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Primary Level,Not concerned at all,0.375,13496,0.3668321231878623,0.3831678768121377
1987,66 and older,Primary Level,Very concerned,0.125,13496,0.1194202778962401,0.1305797221037599
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.48737373737373735,13496,0.4789406806005831,0.4958067941468916
1987,66 and older,Lower Secondary Level,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,Lower Secondary Level,Very concerned,0.17929292929292928,13496,0.17282106792953805,0.1857647906563205
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.5061224489795918,13496,0.49768733452286723,0.5145575634363164
1987,66 and older,Upper Secondary Level,Not concerned at all,0.2755102040816326,13496,0.26797250983089094,0.2830478983323743
1987,66 and older,Upper Secondary Level,Very concerned,0.21836734693877552,13496,0.21139709088376318,0.22533760299378786
1987,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43283582089552236,13496,0.42447652821790105,0.44119511357314367
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,0.31343283582089554,13496,0.3056063410921917,0.3212593305495994
1987,66 and older,First Stage of Tertiary Education,Very concerned,0.2537313432835821,13496,0.24638978591656846,0.26107290065059574
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.625,13496,0.6168321231878623,0.6331678768121377
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23214285714285715,13496,0.22501971823618003,0.23926599604953427
1987,66 and older,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,18-29 y.,Pre-primary Level,Somewhat concerned,0.5679012345679012,12817,0.5593251155720911,0.5764773535637113
1988,18-29 y.,Pre-primary Level,Not concerned at all,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,18-29 y.,Pre-primary Level,Very concerned,0.1728395061728395,12817,0.16629345675617016,0.17938555558950883
1988,18-29 y.,Primary Level,Somewhat concerned,0.5357142857142857,12817,0.5270800847354532,0.5443484866931182
1988,18-29 y.,Primary Level,Not concerned at all,0.29464285714285715,12817,0.28675034293964896,0.30253537134606534
1988,18-29 y.,Primary Level,Very concerned,0.16964285714285715,12817,0.16314510514743655,0.17614060913827775
1988,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5842696629213483,12817,0.5757371804177198,0.5928021454249768
1988,18-29 y.,Lower Secondary Level,Very concerned,0.20973782771535582,12817,0.20268948749714605,0.2167861679335656
1988,18-29 y.,Lower Secondary Level,Not concerned at all,0.20599250936329588,12817,0.19899085137198005,0.2129941673546117
1988,18-29 y.,Upper Secondary Level,Somewhat concerned,0.6277089783281734,12817,0.6193397901902947,0.6360781664660521
1988,18-29 y.,Upper Secondary Level,Very concerned,0.21904024767801858,12817,0.211879816639897,0.22620067871614016
1988,18-29 y.,Upper Secondary Level,Not concerned at all,0.15325077399380804,12817,0.14701426401370554,0.15948728397391054
1988,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6761904761904762,12817,0.6680894093959774,0.6842915429849751
1988,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,18-29 y.,First Stage of Tertiary Education,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6447368421052632,12817,0.6364511420242364,0.65302254218629
1988,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1988,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,30-45 y.,Primary Level,Somewhat concerned,0.5338983050847458,12817,0.5252619102027927,0.5425346999666989
1988,30-45 y.,Primary Level,Not concerned at all,0.2796610169491525,12817,0.2718905466518409,0.2874314872464641
1988,30-45 y.,Primary Level,Very concerned,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5606060606060606,12817,0.5520135751711371,0.569198546040984
1988,30-45 y.,Lower Secondary Level,Very concerned,0.26136363636363635,12817,0.25375685728460595,0.26897041544266675
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.17803030303030304,12817,0.1714075623796813,0.18465304368092478
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6096256684491979,12817,0.6011799786079477,0.618071358290448
1988,30-45 y.,Upper Secondary Level,Very concerned,0.28609625668449196,12817,0.2782720773434964,0.2939204360254875
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.10427807486631016,12817,0.09898697469085631,0.10956917504176401
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27472527472527475,12817,0.2669973397531853,0.2824532096973642
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10989010989010989,12817,0.10447553959542141,0.11530468018479836
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6714285714285714,12817,0.6632969399920287,0.6795602028651141
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2571428571428571,12817,0.2495762225154335,0.26470949177028075
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6618075801749271,12817,0.6536170751260962,0.669998085223758
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22157434402332363,12817,0.2143843060182921,0.22876438202835517
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11661807580174927,12817,0.11106133589822913,0.1221748157052694
1988,46-65 y.,Primary Level,Somewhat concerned,0.5841584158415841,12817,0.5756256042476451,0.5926912274355232
1988,46-65 y.,Primary Level,Not concerned at all,0.24092409240924093,12817,0.23352044719912574,0.24832773761935611
1988,46-65 y.,Primary Level,Very concerned,0.17491749174917492,12817,0.16834048647942884,0.181494497018921
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5659090909090909,12817,0.5573283150086072,0.5744898668095746
1988,46-65 y.,Lower Secondary Level,Very concerned,0.3090909090909091,12817,0.3010904216333496,0.3170913965484686
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.125,12817,0.11927438802910213,0.13072561197089785
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5717329545454546,12817,0.563166190196973,0.5802997188939362
1988,46-65 y.,Upper Secondary Level,Very concerned,0.34232954545454547,12817,0.3341148921900486,0.35054419871904235
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.0859375,12817,0.08108526101294816,0.09078973898705184
1988,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56,12817,0.5514062398006615,0.5685937601993386
1988,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26,12817,0.25240609057177066,0.26759390942822936
1988,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18,12817,0.17334870733193924,0.18665129266806074
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29444444444444445,12817,0.2865534784945418,0.3023354103943471
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6339285714285714,12817,0.6255885731835849,0.6422685696735579
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14732142857142858,12817,0.14118538387543783,0.15345747326741932
1988,66 and older,Primary Level,Not concerned at all,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,66 and older,Primary Level,Somewhat concerned,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,66 and older,Primary Level,Very concerned,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.4745308310991957,12817,0.4658857570762154,0.483175905122176
1988,66 and older,Lower Secondary Level,Not concerned at all,0.26541554959785524,12817,0.2577710875988865,0.27306001159682397
1988,66 and older,Lower Secondary Level,Very concerned,0.26005361930294907,12817,0.25245920203143624,0.2676480365744619
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.5193482688391039,12817,0.510698440698076,0.5279980969801318
1988,66 and older,Upper Secondary Level,Very concerned,0.2790224032586558,12817,0.2712573703315272,0.2867874361857844
1988,66 and older,Upper Secondary Level,Not concerned at all,0.20162932790224034,12817,0.19468321212391812,0.20857544368056255
1988,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
