,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
267,267,1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.29048,256,9013,0.26245,0.31855
268,268,1989,17-29 y.,Upper Secondary Level,Very concerned,0.13118,179,9013,0.11682,0.14366
269,269,1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63052,809,9013,0.60353,0.65801
270,270,1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.2383,310,9013,0.2203,0.25984
271,271,1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63664,75,9013,0.54719,0.72969
272,272,1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36336,35,9013,0.29452,0.43789
273,273,1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,44,9013,0.8306,1.18451
274,274,1989,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52046,35,9013,0.42269,0.62149
275,275,1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47954,33,9013,0.3673,0.5958
276,276,1989,30-45 y.,Primary Level,Very concerned,0.19957,36,9013,0.15104,0.25037
277,277,1989,30-45 y.,Primary Level,Somewhat concerned,0.48223,109,9013,0.4051,0.59324
278,278,1989,30-45 y.,Primary Level,Not concerned at all,0.31819,67,9013,0.23532,0.39692
279,279,1989,30-45 y.,Lower Secondary Level,Very concerned,0.24199,98,9013,0.20534,0.28107
280,280,1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61369,299,9013,0.55892,0.6706
281,281,1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.14432,90,9013,0.12081,0.17069
282,282,1989,30-45 y.,Upper Secondary Level,Very concerned,0.19371,281,9013,0.18221,0.20631
283,283,1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60707,881,9013,0.58616,0.6276
284,284,1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.19922,290,9013,0.18823,0.21054
285,285,1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,55,9013,0.81024,1.18511
286,286,1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18392,34,9013,0.15562,0.21187
287,287,1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62362,124,9013,0.57939,0.6704
288,288,1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19246,37,9013,0.16872,0.21532
289,289,1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09922,37,9013,0.08041,0.11973
290,290,1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62223,208,9013,0.5876,0.66754
291,291,1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27854,90,9013,0.25299,0.30374
292,292,1989,46-65 y.,Primary Level,Very concerned,0.20613,50,9013,0.15387,0.26396
293,293,1989,46-65 y.,Primary Level,Somewhat concerned,0.49079,152,9013,0.43317,0.55212
294,294,1989,46-65 y.,Primary Level,Not concerned at all,0.30308,93,9013,0.24866,0.3761
295,295,1989,46-65 y.,Lower Secondary Level,Very concerned,0.22547,186,9013,0.20595,0.24347
296,296,1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59473,476,9013,0.5645,0.62426
297,297,1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.17979,165,9013,0.16217,0.19713
298,298,1989,46-65 y.,Upper Secondary Level,Very concerned,0.22077,293,9013,0.21069,0.23455
299,299,1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58641,793,9013,0.56753,0.60497
300,300,1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.19283,270,9013,0.18199,0.20498
301,301,1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.7545,104,9013,0.71195,0.80402
302,302,1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.2455,35,9013,0.20856,0.28049
303,303,1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67228,139,9013,0.63133,0.71645
304,304,1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32772,66,9013,0.29483,0.36875
305,305,1989,66 and older,Lower Secondary Level,Very concerned,0.16461,60,9013,0.15199,0.17689
306,306,1989,66 and older,Lower Secondary Level,Somewhat concerned,0.55207,203,9013,0.52716,0.58133
307,307,1989,66 and older,Lower Secondary Level,Not concerned at all,0.28333,109,9013,0.26009,0.30664
308,308,1989,66 and older,Upper Secondary Level,Very concerned,0.17463,76,9013,0.16093,0.18567
309,309,1989,66 and older,Upper Secondary Level,Somewhat concerned,0.5134,237,9013,0.49501,0.53268
310,310,1989,66 and older,Upper Secondary Level,Not concerned at all,0.31198,145,9013,0.29452,0.33043
311,311,1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.55832,101,13301,0.47722,0.63856
312,312,1990,17-29 y.,Pre-primary Level,Not concerned at all,0.44168,64,13301,0.38538,0.4987
313,313,1990,17-29 y.,Primary Level,Somewhat concerned,0.59049,55,13301,0.42779,0.78298
314,314,1990,17-29 y.,Primary Level,Not concerned at all,0.40951,43,13301,0.32648,0.52168
315,315,1990,17-29 y.,Lower Secondary Level,Very concerned,0.20977,187,13301,0.18262,0.23388
316,316,1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52673,524,13301,0.48686,0.56996
317,317,1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.2635,257,13301,0.23919,0.28925
318,318,1990,17-29 y.,Upper Secondary Level,Very concerned,0.20967,446,13301,0.19599,0.22178
319,319,1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55461,1080,13301,0.53042,0.57869
320,320,1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.23572,436,13301,0.22095,0.25079
321,321,1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61687,79,13301,0.51808,0.73945
322,322,1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38313,55,13301,0.32161,0.46192
323,323,1990,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,55,13301,0.83792,1.17955
324,324,1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1988,54,13301,0.16677,0.23398
325,325,1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54206,124,13301,0.46595,0.60139
326,326,1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25914,51,13301,0.21476,0.31687
327,327,1990,30-45 y.,Primary Level,Very concerned,0.27479,48,13301,0.21792,0.33891
328,328,1990,30-45 y.,Primary Level,Somewhat concerned,0.47365,97,13301,0.37287,0.55789
329,329,1990,30-45 y.,Primary Level,Not concerned at all,0.25156,55,13301,0.18891,0.32037
330,330,1990,30-45 y.,Lower Secondary Level,Very concerned,0.27655,118,13301,0.24458,0.30912
331,331,1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53794,303,13301,0.49552,0.58435
332,332,1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.18551,100,13301,0.1568,0.21877
333,333,1990,30-45 y.,Upper Secondary Level,Very concerned,0.23127,615,13301,0.21796,0.24258
334,334,1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55359,1243,13301,0.53354,0.57721
335,335,1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.21513,412,13301,0.20018,0.2284
336,336,1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64165,69,13301,0.56494,0.74637
337,337,1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35835,31,13301,0.26886,0.44863
338,338,1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21133,71,13301,0.17763,0.24397
339,339,1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56046,171,13301,0.51029,0.60591
340,340,1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22821,58,13301,0.19201,0.25868
341,341,1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23398,258,13301,0.21398,0.25306
342,342,1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4531,381,13301,0.42127,0.48354
343,343,1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31293,174,13301,0.28835,0.3395
344,344,1990,46-65 y.,Primary Level,Very concerned,0.18402,41,13301,0.14492,0.23601
345,345,1990,46-65 y.,Primary Level,Somewhat concerned,0.5435,165,13301,0.48481,0.6123
346,346,1990,46-65 y.,Primary Level,Not concerned at all,0.27248,92,13301,0.2247,0.3289
347,347,1990,46-65 y.,Lower Secondary Level,Very concerned,0.24253,213,13301,0.22302,0.26217
348,348,1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55867,527,13301,0.52998,0.58709
349,349,1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.1988,201,13301,0.17659,0.21801
350,350,1990,46-65 y.,Upper Secondary Level,Very concerned,0.26192,580,13301,0.25051,0.27496
351,351,1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52492,1120,13301,0.50514,0.54299
352,352,1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.21315,394,13301,0.20129,0.22394
353,353,1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20889,67,13301,0.17525,0.24281
354,354,1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53524,143,13301,0.49202,0.57597
355,355,1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25586,56,13301,0.23094,0.28608
356,356,1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27809,194,13301,0.25858,0.29912
357,357,1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49089,252,13301,0.45283,0.52838
358,358,1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23102,90,13301,0.21393,0.24758
359,359,1990,66 and older,Lower Secondary Level,Very concerned,0.17288,89,13301,0.15309,0.18898
360,360,1990,66 and older,Lower Secondary Level,Somewhat concerned,0.51192,256,13301,0.48534,0.5385
361,361,1990,66 and older,Lower Secondary Level,Not concerned at all,0.3152,158,13301,0.29555,0.33609
362,362,1990,66 and older,Upper Secondary Level,Very concerned,0.16668,123,13301,0.15207,0.18154
363,363,1990,66 and older,Upper Secondary Level,Somewhat concerned,0.49343,343,13301,0.47219,0.52177
364,364,1990,66 and older,Upper Secondary Level,Not concerned at all,0.33989,216,13301,0.32207,0.35727
365,365,1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51803,47,13301,0.46452,0.58867
366,366,1990,66 and older,First Stage of Tertiary Education,Not concerned at all,0.48197,34,13301,0.43833,0.52911
367,367,1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51236,50,13301,0.44138,0.57679
368,368,1990,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.48764,35,13301,0.43574,0.54002
369,369,1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.64154,94,13078,0.58385,0.71269
370,370,1991,17-29 y.,Pre-primary Level,Not concerned at all,0.35846,52,13078,0.30017,0.41442
371,371,1991,17-29 y.,Primary Level,Very concerned,0.18556,32,13078,0.14554,0.23098
372,372,1991,17-29 y.,Primary Level,Somewhat concerned,0.55345,68,13078,0.43267,0.69972
373,373,1991,17-29 y.,Primary Level,Not concerned at all,0.26098,40,13078,0.20027,0.33542
374,374,1991,17-29 y.,Lower Secondary Level,Very concerned,0.18341,183,13078,0.16208,0.20317
375,375,1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.60931,533,13078,0.56385,0.64978
376,376,1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.20728,211,13078,0.18574,0.22955
377,377,1991,17-29 y.,Upper Secondary Level,Very concerned,0.23409,459,13078,0.22043,0.24701
378,378,1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59244,1098,13078,0.56723,0.61504
379,379,1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.17347,313,13078,0.16082,0.18725
380,380,1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16871,36,13078,0.1283,0.20341
381,381,1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60857,101,13078,0.53807,0.70614
382,382,1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22271,34,13078,0.17808,0.27148
383,383,1991,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,66,13078,0.83838,1.16462
384,384,1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33882,69,13078,0.29844,0.38135
385,385,1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66118,106,13078,0.59178,0.7467
386,386,1991,30-45 y.,Primary Level,Very concerned,0.2208,36,13078,0.17122,0.28078
387,387,1991,30-45 y.,Primary Level,Somewhat concerned,0.4934,107,13078,0.4248,0.58368
388,388,1991,30-45 y.,Primary Level,Not concerned at all,0.2858,58,13078,0.21741,0.36285
389,389,1991,30-45 y.,Lower Secondary Level,Very concerned,0.23247,107,13078,0.20438,0.26057
390,390,1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61102,319,13078,0.56588,0.65386
391,391,1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.15651,88,13078,0.12837,0.18554
392,392,1991,30-45 y.,Upper Secondary Level,Very concerned,0.26939,732,13078,0.25635,0.28827
393,393,1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56491,1234,13078,0.54514,0.58611
394,394,1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.1657,326,13078,0.15438,0.17507
395,395,1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28484,37,13078,0.21263,0.36475
396,396,1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.71516,68,13078,0.58174,0.83049
397,397,1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24777,77,13078,0.20746,0.29409
398,398,1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52181,162,13078,0.46916,0.57
399,399,1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23042,63,13078,0.20617,0.25876
400,400,1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25281,279,13078,0.22988,0.28009
401,401,1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5443,426,13078,0.51108,0.58683
402,402,1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20289,111,13078,0.18138,0.22535
403,403,1991,46-65 y.,Primary Level,Very concerned,0.16938,36,13078,0.12712,0.21985
404,404,1991,46-65 y.,Primary Level,Somewhat concerned,0.55999,160,13078,0.48986,0.62798
405,405,1991,46-65 y.,Primary Level,Not concerned at all,0.27063,91,13078,0.23003,0.30987
406,406,1991,46-65 y.,Lower Secondary Level,Very concerned,0.25987,230,13078,0.23896,0.28302
407,407,1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57304,507,13078,0.54313,0.59939
408,408,1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.1671,169,13078,0.14944,0.1849
409,409,1991,46-65 y.,Upper Secondary Level,Very concerned,0.29758,635,13078,0.2841,0.31204
410,410,1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55536,1097,13078,0.53546,0.57108
411,411,1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.14707,279,13078,0.13809,0.15653
412,412,1991,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,13078,0.74082,1.28878
413,413,1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24564,77,13078,0.21649,0.28012
414,414,1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59468,145,13078,0.54684,0.6443
415,415,1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15968,39,13078,0.13271,0.19325
416,416,1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3063,217,13078,0.28857,0.32739
417,417,1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50469,253,13078,0.47009,0.53871
418,418,1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18901,75,13078,0.17163,0.20932
419,419,1991,66 and older,Lower Secondary Level,Very concerned,0.19199,97,13078,0.1737,0.2089
420,420,1991,66 and older,Lower Secondary Level,Somewhat concerned,0.53901,263,13078,0.5165,0.56385
421,421,1991,66 and older,Lower Secondary Level,Not concerned at all,0.26899,124,13078,0.25048,0.29079
422,422,1991,66 and older,Upper Secondary Level,Very concerned,0.21395,163,13078,0.19792,0.22839
423,423,1991,66 and older,Upper Secondary Level,Somewhat concerned,0.56805,379,13078,0.54416,0.58919
424,424,1991,66 and older,Upper Secondary Level,Not concerned at all,0.218,148,13078,0.20123,0.23306
425,425,1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,48,13078,0.87299,1.09394
426,426,1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.42279,37,13078,0.34898,0.48609
427,427,1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57721,48,13078,0.50073,0.65174
428,428,1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.67971,116,12746,0.59977,0.74792
429,429,1992,17-29 y.,Pre-primary Level,Not concerned at all,0.32029,49,12746,0.24507,0.38233
430,430,1992,17-29 y.,Primary Level,Somewhat concerned,0.66952,64,12746,0.53398,0.82574
431,431,1992,17-29 y.,Primary Level,Not concerned at all,0.33048,36,12746,0.2689,0.39799
432,432,1992,17-29 y.,Lower Secondary Level,Very concerned,0.20692,192,12746,0.18204,0.23134
433,433,1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.59032,539,12746,0.55525,0.62515
434,434,1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.20276,193,12746,0.1804,0.2269
435,435,1992,17-29 y.,Upper Secondary Level,Very concerned,0.21208,386,12746,0.19533,0.22669
436,436,1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.6047,1054,12746,0.57652,0.62868
437,437,1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.18322,314,12746,0.17123,0.19977
438,438,1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2398,34,12746,0.19011,0.28614
439,439,1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7602,112,12746,0.6656,0.85473
440,440,1992,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,69,12746,0.81913,1.20901
441,441,1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25556,40,12746,0.21669,0.30775
442,442,1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.74444,111,12746,0.64706,0.86038
443,443,1992,30-45 y.,Primary Level,Very concerned,0.2289,42,12746,0.1832,0.2745
444,444,1992,30-45 y.,Primary Level,Somewhat concerned,0.5113,102,12746,0.43068,0.58933
445,445,1992,30-45 y.,Primary Level,Not concerned at all,0.2598,46,12746,0.18909,0.34896
446,446,1992,30-45 y.,Lower Secondary Level,Very concerned,0.30885,147,12746,0.27291,0.34008
447,447,1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.60293,273,12746,0.55759,0.65609
448,448,1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.08823,63,12746,0.07191,0.10422
449,449,1992,30-45 y.,Upper Secondary Level,Very concerned,0.2492,613,12746,0.23664,0.26086
450,450,1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63145,1395,12746,0.60706,0.65277
451,451,1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.11935,246,12746,0.10913,0.12785
452,452,1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20155,31,12746,0.16382,0.25328
453,453,1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.79845,84,12746,0.66918,0.93882
454,454,1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26366,85,12746,0.21648,0.31401
455,455,1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63491,189,12746,0.56732,0.7077
456,456,1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10142,35,12746,0.08143,0.12026
457,457,1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20933,222,12746,0.18896,0.23772
458,458,1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6573,518,12746,0.60919,0.69568
