year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Primary Level,Somewhat concerned,0.48516,152,295,0.42803,0.54229
1989,46-65 y.,Primary Level,Not concerned at all,0.29964,93,295,0.24728,0.35201
1989,46-65 y.,Lower Secondary Level,Very concerned,0.22218,186,827,0.19383,0.25053
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58586,476,827,0.55227,0.61945
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.17699,165,827,0.15096,0.20302
1989,46-65 y.,Upper Secondary Level,Very concerned,0.21812,293,1357,0.19614,0.24011
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57980,794,1357,0.55352,0.60607
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.19038,270,1357,0.16948,0.21127
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60348,103,138,0.52156,0.68539
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19817,35,138,0.13142,0.26492
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60922,139,205,0.54226,0.67618
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29699,66,205,0.23428,0.35969
1989,66 and older,Lower Secondary Level,Very concerned,0.16272,60,372,0.12516,0.20028
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.54565,203,372,0.49498,0.59631
1989,66 and older,Lower Secondary Level,Not concerned at all,0.28008,109,372,0.23439,0.32577
1989,66 and older,Upper Secondary Level,Very concerned,0.16969,76,458,0.13528,0.20411
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.49881,237,458,0.45297,0.54465
1989,66 and older,Upper Secondary Level,Not concerned at all,0.30317,145,458,0.26102,0.34531
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.47046,101,165,0.39407,0.54685
1990,17-29 y.,Pre-primary Level,Not concerned at all,0.37216,64,165,0.29818,0.44614
1990,17-29 y.,Primary Level,Somewhat concerned,0.47260,55,98,0.37325,0.57196
1990,17-29 y.,Primary Level,Not concerned at all,0.32652,43,98,0.23320,0.41984
1990,17-29 y.,Lower Secondary Level,Very concerned,0.20776,187,968,0.18219,0.23333
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52180,524,968,0.49031,0.55328
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.26108,257,968,0.23339,0.28876
1990,17-29 y.,Upper Secondary Level,Very concerned,0.20882,446,1962,0.19083,0.22681
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55199,1080,1962,0.52998,0.57400
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.23459,436,1962,0.21584,0.25335
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51117,79,134,0.42621,0.59612
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31721,55,134,0.23812,0.39630
1990,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52743,55,55,0.39427,0.66059
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19565,54,229,0.14416,0.24715
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53321,124,229,0.46845,0.59797
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25459,51,229,0.19804,0.31114
1990,30-45 y.,Primary Level,Very concerned,0.27137,48,200,0.20958,0.33315
1990,30-45 y.,Primary Level,Somewhat concerned,0.46784,97,200,0.39851,0.53717
1990,30-45 y.,Primary Level,Not concerned at all,0.24841,55,200,0.18837,0.30844
1990,30-45 y.,Lower Secondary Level,Very concerned,0.27035,118,521,0.23218,0.30853
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52616,303,521,0.48325,0.56908
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.18121,100,521,0.14810,0.21431
1990,30-45 y.,Upper Secondary Level,Very concerned,0.22995,615,2270,0.21263,0.24726
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55050,1243,2270,0.53003,0.57097
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.21390,412,2270,0.19703,0.23077
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55266,69,100,0.45471,0.65060
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30710,31,100,0.21623,0.39796
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21086,71,300,0.16462,0.25709
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55887,171,300,0.50259,0.61515
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.22740,58,300,0.17989,0.27491
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23379,258,813,0.20468,0.26290
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45278,381,813,0.41855,0.48702
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31288,174,813,0.28099,0.34477
1990,46-65 y.,Primary Level,Very concerned,0.18156,41,298,0.13772,0.22540
1990,46-65 y.,Primary Level,Somewhat concerned,0.53623,165,298,0.47951,0.59295
1990,46-65 y.,Primary Level,Not concerned at all,0.26881,92,298,0.21838,0.31923
1990,46-65 y.,Lower Secondary Level,Very concerned,0.23765,213,941,0.21044,0.26486
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54731,527,941,0.51549,0.57913
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.19470,201,941,0.16939,0.22002
1990,46-65 y.,Upper Secondary Level,Very concerned,0.25808,580,2095,0.23934,0.27682
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51774,1121,2095,0.49634,0.53914
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.20999,394,2095,0.19254,0.22743
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20984,67,265,0.16072,0.25896
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53312,142,265,0.47294,0.59331
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25703,56,265,0.20432,0.30975
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27516,194,536,0.23732,0.31301
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48573,252,536,0.44337,0.52808
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.22856,90,536,0.19298,0.26414
1990,66 and older,Lower Secondary Level,Very concerned,0.16889,89,503,0.13611,0.20166
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.50011,256,503,0.45637,0.54385
1990,66 and older,Lower Secondary Level,Not concerned at all,0.30787,158,503,0.26749,0.34826
1990,66 and older,Upper Secondary Level,Very concerned,0.16329,123,682,0.13553,0.19105
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.48337,343,682,0.44583,0.52090
1990,66 and older,Upper Secondary Level,Not concerned at all,0.33291,216,682,0.29752,0.36831
1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43352,47,81,0.32493,0.54212
1990,66 and older,First Stage of Tertiary Education,Not concerned at all,0.40338,34,81,0.29588,0.51088
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41869,50,85,0.31318,0.52419
1990,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.39846,35,85,0.29376,0.50316
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.58411,94,146,0.50388,0.66433
1991,17-29 y.,Pre-primary Level,Not concerned at all,0.32632,52,146,0.25000,0.40263
1991,17-29 y.,Primary Level,Very concerned,0.17690,32,140,0.11346,0.24033
1991,17-29 y.,Primary Level,Somewhat concerned,0.52927,68,140,0.44629,0.61225
1991,17-29 y.,Primary Level,Not concerned at all,0.25138,40,140,0.17926,0.32349
1991,17-29 y.,Lower Secondary Level,Very concerned,0.18271,183,927,0.15782,0.20760
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.60810,533,927,0.57666,0.63955
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.20678,211,927,0.18069,0.23286
1991,17-29 y.,Upper Secondary Level,Very concerned,0.23320,459,1870,0.21403,0.25237
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59031,1098,1870,0.56801,0.61261
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.17284,313,1870,0.15570,0.18998
1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16875,36,171,0.11245,0.22505
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60845,101,171,0.53508,0.68183
1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22280,34,171,0.16024,0.28535
1991,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62307,66,66,0.50525,0.74088
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27909,69,175,0.21244,0.34574
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54426,106,175,0.47026,0.61826
1991,30-45 y.,Primary Level,Very concerned,0.22086,36,201,0.16337,0.27836
1991,30-45 y.,Primary Level,Somewhat concerned,0.49334,107,201,0.42404,0.56263
1991,30-45 y.,Primary Level,Not concerned at all,0.28580,58,201,0.22319,0.34842
1991,30-45 y.,Lower Secondary Level,Very concerned,0.23064,107,514,0.19419,0.26709
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.60575,319,514,0.56347,0.64804
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.15512,88,514,0.12379,0.18644
1991,30-45 y.,Upper Secondary Level,Very concerned,0.26820,732,2292,0.25006,0.28634
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56247,1234,2292,0.54215,0.58278
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.16501,326,2292,0.14981,0.18021
1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24059,37,105,0.15844,0.32274
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60549,68,105,0.51155,0.69942
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24795,77,302,0.19917,0.29674
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52176,162,302,0.46532,0.57819
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23029,63,302,0.18273,0.27785
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25264,279,816,0.22281,0.28248
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54403,426,816,0.50984,0.57823
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20261,111,816,0.17501,0.23021
1991,46-65 y.,Primary Level,Very concerned,0.16508,36,287,0.12205,0.20810
1991,46-65 y.,Primary Level,Somewhat concerned,0.54597,160,287,0.48827,0.60368
1991,46-65 y.,Primary Level,Not concerned at all,0.26382,91,287,0.21274,0.31489
1991,46-65 y.,Lower Secondary Level,Very concerned,0.25620,230,906,0.22776,0.28465
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56480,507,906,0.53250,0.59710
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.16465,169,906,0.14049,0.18881
1991,46-65 y.,Upper Secondary Level,Very concerned,0.29513,635,2012,0.27519,0.31506
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55135,1098,2012,0.52961,0.57309
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.14576,279,2012,0.13034,0.16119
1991,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60570,36,36,0.44379,0.76760
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24583,77,260,0.19339,0.29827
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59027,144,260,0.53038,0.65016
1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15979,39,260,0.11517,0.20442
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.30485,217,545,0.26617,0.34354
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50232,253,545,0.46031,0.54434
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18815,75,545,0.15531,0.22099
1991,66 and older,Lower Secondary Level,Very concerned,0.18904,97,484,0.15412,0.22396
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.53071,263,484,0.48620,0.57522
1991,66 and older,Lower Secondary Level,Not concerned at all,0.26477,124,484,0.22543,0.30412
1991,66 and older,Upper Secondary Level,Very concerned,0.20917,163,690,0.17880,0.23954
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.55554,379,690,0.51844,0.59265
1991,66 and older,Upper Secondary Level,Not concerned at all,0.21320,148,690,0.18262,0.24378
1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53329,48,48,0.39066,0.67592
1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.30775,37,85,0.20905,0.40646
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42015,48,85,0.31459,0.52570
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.60738,116,165,0.53264,0.68212
1992,17-29 y.,Pre-primary Level,Not concerned at all,0.28624,49,165,0.21706,0.35542
1992,17-29 y.,Primary Level,Somewhat concerned,0.49228,64,100,0.39380,0.59076
1992,17-29 y.,Primary Level,Not concerned at all,0.24222,36,100,0.15782,0.32661
1992,17-29 y.,Lower Secondary Level,Very concerned,0.20353,192,924,0.17756,0.22951
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58090,539,924,0.54907,0.61273
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.19947,193,924,0.17369,0.22525
1992,17-29 y.,Upper Secondary Level,Very concerned,0.21079,386,1754,0.19170,0.22988
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60098,1054,1754,0.57806,0.62391
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.18213,314,1754,0.16407,0.20020
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19950,34,146,0.13445,0.26455
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63259,112,146,0.55412,0.71106
1992,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.68481,69,69,0.57438,0.79523
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22647,40,151,0.15949,0.29345
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65951,111,151,0.58367,0.73535
1992,30-45 y.,Primary Level,Very concerned,0.22392,42,190,0.16449,0.28335
1992,30-45 y.,Primary Level,Somewhat concerned,0.49964,102,190,0.42835,0.57092
1992,30-45 y.,Primary Level,Not concerned at all,0.25386,46,190,0.19181,0.31590
1992,30-45 y.,Lower Secondary Level,Very concerned,0.30474,147,483,0.26365,0.34584
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59492,273,483,0.55110,0.63875
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.08699,63,483,0.06183,0.11215
1992,30-45 y.,Upper Secondary Level,Very concerned,0.24749,613,2254,0.22967,0.26531
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.62728,1395,2254,0.60731,0.64725
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.11841,246,2254,0.10506,0.13175
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17581,31,115,0.10593,0.24569
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69764,84,115,0.61333,0.78195
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26123,85,309,0.21217,0.31029
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62869,189,309,0.57473,0.68265
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10012,35,309,0.06660,0.13364
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20885,222,827,0.18113,0.23658
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65545,518,827,0.62304,0.68786
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13271,87,827,0.10957,0.15584
1992,46-65 y.,Primary Level,Very concerned,0.21130,58,277,0.16314,0.25946
1992,46-65 y.,Primary Level,Somewhat concerned,0.53996,141,277,0.48116,0.59876
1992,46-65 y.,Primary Level,Not concerned at all,0.23946,78,277,0.18911,0.28981
1992,46-65 y.,Lower Secondary Level,Very concerned,0.33178,266,877,0.30060,0.36296
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52669,472,877,0.49362,0.55975
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.13301,139,877,0.11053,0.15550
1992,46-65 y.,Upper Secondary Level,Very concerned,0.32341,648,1948,0.30263,0.34418
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57778,1132,1948,0.55584,0.59972
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.08625,168,1948,0.07378,0.09872
1992,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58911,33,33,0.41864,0.75957
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33039,87,233,0.26987,0.39092
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58077,146,233,0.51728,0.64427
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32600,222,541,0.28646,0.36554
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55623,279,541,0.51432,0.59813
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10071,40,541,0.07532,0.12609
1992,66 and older,Lower Secondary Level,Very concerned,0.19685,95,466,0.16071,0.23299
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.55960,262,466,0.51448,0.60473
1992,66 and older,Lower Secondary Level,Not concerned at all,0.21625,109,466,0.17883,0.25367
1992,66 and older,Upper Secondary Level,Very concerned,0.26323,204,710,0.23081,0.29565
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.52966,381,710,0.49292,0.56640
1992,66 and older,Upper Secondary Level,Not concerned at all,0.19387,125,710,0.16477,0.22297
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.34472,31,77,0.23786,0.45157
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47106,46,77,0.35883,0.58329
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.34365,39,97,0.24864,0.43865
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54547,58,97,0.44587,0.64508
1993,17-29 y.,Pre-primary Level,Very concerned,0.16618,32,157,0.10776,0.22459
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.69748,125,157,0.62539,0.76956
1993,17-29 y.,Primary Level,Somewhat concerned,0.58577,76,76,0.47429,0.69726
1993,17-29 y.,Lower Secondary Level,Very concerned,0.32734,280,874,0.29621,0.35847
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.57298,502,874,0.54016,0.60579
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.08325,92,874,0.06492,0.10157
1993,17-29 y.,Upper Secondary Level,Very concerned,0.33285,589,1724,0.31059,0.35510
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59969,1003,1724,0.57655,0.62282
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.06264,132,1724,0.05120,0.07409
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.38308,62,161,0.30775,0.45841
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57235,99,161,0.49568,0.64901
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.47455,39,91,0.37138,0.57772
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47016,52,91,0.36704,0.57328
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32752,52,152,0.25266,0.40237
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60836,100,152,0.53051,0.68622
1993,30-45 y.,Primary Level,Very concerned,0.31508,61,158,0.24242,0.38775
