year,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.10107906611732391,42741,0.09822131048494231,0.1039368217497055
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.07125760251128115,42741,0.0688186857922533,0.073696519230309
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.05320776927604473,42741,0.05107988208458106,0.055335656467508404
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.046027074749852855,42741,0.044040483841837355,0.048013665657868354
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.04284873454973514,42741,0.04092877083536002,0.04476869826411026
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.03821855993721797,42741,0.03640091484842601,0.04003620502600993
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.033588385324700806,42741,0.031880300769928274,0.03529646987947334
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.030606238964096526,42741,0.028973229038690457,0.032239248889502595
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.028134196586227192,42741,0.0265665284134907,0.029701864758963685
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.02413184226015303,42741,0.022676971068240105,0.025586713452065958
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.020757308220521877,42741,0.019405657692452095,0.02210895874859166
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.020051010398273495,42741,0.018722075832348483,0.021379944964198507
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.019658622719246614,42741,0.018342492252924798,0.02097475318556843
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.016676476358642337,42741,0.015462433294193513,0.01789051942309116
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.015106925642534824,42741,0.013950503711141276,0.016263347573928374
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.013851285069648812,42741,0.01274325901648343,0.014959311122814194
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.013655091230135374,42741,0.012554830941290151,0.014755351518980596
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01243868942515205,42741,0.011387930524009007,0.013489448326295093
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.01134000392387679,42741,0.010336165499989981,0.0123438423477636
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.010829899941141849,42741,0.009848645932187714,0.011811153950095984
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.010515989797920346,42741,0.00954890802019673,0.011483071575643962
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.009574259368255837,42741,0.008651056201541944,0.01049746253496973
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.008711006474396705,42741,0.007830022431506621,0.009591990517286788
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.007573082205218756,42741,0.006751181534238121,0.008394982876199391
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.004669413380419855,42741,0.004023091931570516,0.005315734829269194
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.004590935844614479,42741,0.003950043418413375,0.005231828270815583
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.004041593093976849,42741,0.0034401000266003194,0.004643086161353379
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.0033352952717284677,42741,0.0027886879872814443,0.003881902556175491
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.2736583367472347,27598,0.2683982599389354,0.27891841355553404
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.09422367882015567,27598,0.09077694475790264,0.0976704128824087
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.09182419383156785,27598,0.08841712590370836,0.09523126175942735
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.08000234096096448,27598,0.07680151563321162,0.08320316628871734
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.056768303388541,27598,0.054038197970466585,0.05949840880661541
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.04559021478316849,27598,0.04312916427402981,0.048051265292307174
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.03727980335927898,27598,0.03504466653299982,0.039514940185558144
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.029847252297067948,27598,0.027839595360938375,0.03185490923319752
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.02973020424884415,27598,0.027726366892280755,0.03173404160540755
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.029613156200620355,27598,0.027613146671687627,0.03161316572955308
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.02323403757242348,27598,0.021456679755899405,0.025011395388947553
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.021068648680283256,27598,0.019374265133443088,0.022763032227123423
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.018903259788143032,27598,0.017296534851664755,0.02050998472462131
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.018083923450576463,27598,0.016511748828989092,0.019656098072163834
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.017440159185345583,27598,0.015895715798704656,0.01898460257198651
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.016796394920114706,27598,0.015280227933409246,0.018312561906820166
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.0141628138350793,27598,0.01276871155524673,0.01555691611491187
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.012641189208169954,27598,0.011323088069951456,0.013959290346388452
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.012055948967050974,27598,0.01076833955707676,0.013343558377025189
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.01076842043658922,27598,0.009550714974742778,0.011986125898435663
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.010124656171358343,27598,0.008943526277451423,0.011305786065265264
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.009012699713232281,27598,0.007897689715821006,0.010127709710643557
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.008954175689120384,27598,0.007842758933467458,0.01006559244477331
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.00877860361678469,27598,0.0076780395728315845,0.009879167660737796
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.008251887399777608,27598,0.007184567506453223,0.009319207293101992
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.006379118628196875,27598,0.005439810759773934,0.007318426496619817
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005208638145958916,27598,0.004359368968439743,0.0060579073234780885
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00397963363960906,27598,0.003236831882729352,0.004722435396488768
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.0029847252297067945,27598,0.002341118834950276,0.003628331624463313
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.002633581085035407,27598,0.002028911694838235,0.003238250475232579
