"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","35-65","AkademikerIn","662","0.16002715299937","0.148826589538291","0.171227716460449"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2012","66 +","Hauptschule","470","0.160772034487936","0.147354507235542","0.17418956174033"
"Keine Sorgen","2012","66 +","Realschule","100","","",""
"Keine Sorgen","2012","66 +","(Fach-)Abitur","32","0.130537977888971","0.08718710491344","0.173888850864501"
"Keine Sorgen","2012","66 +","AkademikerIn","164","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","66","0.0995588290453485","0.0748047088538341","0.124312949236863"
"Grosse Sorgen","2013","17-34","Hauptschule","228","","",""
"Grosse Sorgen","2013","17-34","Realschule","252","","",""
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","136","","",""
"Grosse Sorgen","2013","17-34","AkademikerIn","99","0.114983714515082","0.0930693093472445","0.13689811968292"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","43","0.220304520853719","0.161681028166083","0.278928013541354"
"Grosse Sorgen","2013","35-65","Hauptschule","1012","","",""
"Grosse Sorgen","2013","35-65","Realschule","969","0.198751091163791","0.187543246664798","0.209958935662783"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","309","0.158947867323619","0.142358451921529","0.175537282725709"
"Grosse Sorgen","2013","35-65","AkademikerIn","569","0.150116754876725","0.13888068211211","0.16135282764134"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","593","0.219871680795521","0.204123877417662","0.23561948417338"
"Grosse Sorgen","2013","66 +","Realschule","142","","",""
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","49","0.229679896240655","0.175437457295699","0.283922335185612"
"Grosse Sorgen","2013","66 +","AkademikerIn","197","","",""
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","319","0.592751819127614","0.552131254343247","0.633372383911982"
"Einige Sorgen","2013","17-34","Hauptschule","572","0.5388560810597","0.508294397105072","0.569417765014327"
"Einige Sorgen","2013","17-34","Realschule","916","0.597110099793893","0.572778703164787","0.621441496423"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","780","0.650906052184966","0.623867947683172","0.677944156686759"
"Einige Sorgen","2013","17-34","AkademikerIn","508","0.656518267481698","0.623896227297626","0.68914030766577"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","111","","",""
"Einige Sorgen","2013","35-65","Hauptschule","2489","","",""
"Einige Sorgen","2013","35-65","Realschule","3142","0.655555933939323","0.642210034734645","0.668901833144"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","1219","","",""
"Einige Sorgen","2013","35-65","AkademikerIn","2521","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","35","0.510628896102709","0.391815478214106","0.629442313991312"
"Einige Sorgen","2013","66 +","Hauptschule","1589","","",""
"Einige Sorgen","2013","66 +","Realschule","539","0.691054065224162","0.658874308557605","0.723233821890718"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","142","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","762","0.65775594768728","0.63026210613728","0.68524978923728"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","177","","",""
"Keine Sorgen","2013","17-34","Hauptschule","222","","",""
"Keine Sorgen","2013","17-34","Realschule","393","0.257209962066582","0.23552675249225","0.278893171640914"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","278","","",""
"Keine Sorgen","2013","17-34","AkademikerIn","207","","",""
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","38","0.171948124213965","0.118574711754857","0.225321536673072"
"Keine Sorgen","2013","35-65","Hauptschule","567","0.140312128913747","0.129639396383047","0.150984861444447"
"Keine Sorgen","2013","35-65","Realschule","759","0.145692974896886","0.135784429468679","0.155601520325094"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","338","0.152744710167908","0.136422366969965","0.169067053365852"
"Keine Sorgen","2013","35-65","AkademikerIn","792","0.197428614523911","0.184906801627674","0.209950427420148"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2013","66 +","Hauptschule","475","0.184697819096539","0.169942707466542","0.199452930726536"
"Keine Sorgen","2013","66 +","Realschule","111","","",""
"Keine Sorgen","2013","66 +","(Fach-)Abitur","40","0.144617233367061","0.0992614811877334","0.189972985546388"
"Keine Sorgen","2013","66 +","AkademikerIn","185","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","58","0.0995400526727593","0.0751960964724952","0.123884008873023"
"Grosse Sorgen","2014","17-34","Hauptschule","193","","",""
"Grosse Sorgen","2014","17-34","Realschule","184","","",""
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","138","","",""
"Grosse Sorgen","2014","17-34","AkademikerIn","72","0.0573220102662893","0.0425089458093966","0.072135074723182"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","65","0.203697516307677","0.16069785423253","0.246697178382823"
"Grosse Sorgen","2014","35-65","Hauptschule","762","0.167497759827304","0.156264483282195","0.178731036372414"
"Grosse Sorgen","2014","35-65","Realschule","609","0.135102680207427","0.125062627297817","0.145142733117036"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","271","","",""
"Grosse Sorgen","2014","35-65","AkademikerIn","439","0.103379364467101","0.0940579158938964","0.112700813040305"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","388","0.137149480293305","0.123962050364409","0.1503369102222"
"Grosse Sorgen","2014","66 +","Realschule","95","0.11706253281521","0.0946722576104785","0.139452808019942"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","36","0.163677267090608","0.117630050446875","0.209724483734341"
"Grosse Sorgen","2014","66 +","AkademikerIn","128","","",""
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","302","0.552905099286527","0.512476827115627","0.593333371457426"
"Einige Sorgen","2014","17-34","Hauptschule","723","0.561613761715139","0.534536760611801","0.588690762818477"
"Einige Sorgen","2014","17-34","Realschule","971","0.588043132039218","0.563918854067179","0.612167410011257"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","859","0.57169587486947","0.546477176811229","0.596914572927711"
"Einige Sorgen","2014","17-34","AkademikerIn","554","0.586092914896719","0.554706826846873","0.617479002946565"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","168","","",""
"Einige Sorgen","2014","35-65","Hauptschule","2554","","",""
"Einige Sorgen","2014","35-65","Realschule","2845","","",""
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1337","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2456","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","33","0.389381644916001","0.275153864971017","0.503609424860986"
"Einige Sorgen","2014","66 +","Hauptschule","1582","","",""
"Einige Sorgen","2014","66 +","Realschule","490","0.636100074920228","0.602592792461529","0.669607357378927"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","136","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","711","0.598429367287619","0.570255552513082","0.626603182062155"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","221","","",""
"Keine Sorgen","2014","17-34","Hauptschule","374","0.287351279447355","0.262656931771766","0.312045627122943"
"Keine Sorgen","2014","17-34","Realschule","444","0.294643387634161","0.272298582082352","0.31698819318597"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","482","0.335810262846541","0.311741317169907","0.359879208523175"
"Keine Sorgen","2014","17-34","AkademikerIn","320","0.356585074836992","0.326061902482246","0.387108247191738"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","104","","",""
"Keine Sorgen","2014","35-65","Hauptschule","929","0.214389232205862","0.202043568522314","0.226734895889411"
"Keine Sorgen","2014","35-65","Realschule","999","0.222505070998866","0.210288748683252","0.23472139331448"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","591","0.27492942740763","0.256268370820227","0.293590483995033"
"Keine Sorgen","2014","35-65","AkademikerIn","1203","","",""
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2014","66 +","Hauptschule","644","0.243179079426642","0.226733280777791","0.259624878075493"
"Keine Sorgen","2014","66 +","Realschule","207","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","76","0.311842632748843","0.254188044269581","0.369497221228105"
"Keine Sorgen","2014","66 +","AkademikerIn","324","0.296612193513018","0.270360933618039","0.322863453407996"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","54","0.0953501320458007","0.0680623022844622","0.122637961807139"
"Grosse Sorgen","2015","17-34","Hauptschule","172","","",""
"Grosse Sorgen","2015","17-34","Realschule","219","","",""
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","157","","",""
"Grosse Sorgen","2015","17-34","AkademikerIn","71","0.0681314156291557","0.0512221550354005","0.0850406762229108"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","69","0.260825821330657","0.211304376733562","0.310347265927751"
"Grosse Sorgen","2015","35-65","Hauptschule","798","0.207114834354195","0.194160274039539","0.220069394668851"
"Grosse Sorgen","2015","35-65","Realschule","702","0.161199609530569","0.150175535098497","0.172223683962642"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","247","","",""
"Grosse Sorgen","2015","35-65","AkademikerIn","398","0.109648182453018","0.0997373148997456","0.119559050006291"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","5","0.0966614299960847","0.0192676671637338","0.174055192828436"
"Grosse Sorgen","2015","66 +","Hauptschule","418","0.169321414805466","0.154664196782702","0.183978632828231"
"Grosse Sorgen","2015","66 +","Realschule","118","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","47","0.224810120370137","0.173165723905742","0.276454516834532"
"Grosse Sorgen","2015","66 +","AkademikerIn","148","","",""
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","245","","",""
"Einige Sorgen","2015","17-34","Hauptschule","572","0.542893446211335","0.51245612502849","0.57333076739418"
"Einige Sorgen","2015","17-34","Realschule","812","0.61472421093108","0.588888157057217","0.640560264804944"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","771","0.565012343515205","0.538398938040275","0.591625748990136"
"Einige Sorgen","2015","17-34","AkademikerIn","526","0.613541272842607","0.580863908040533","0.646218637644681"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","160","","",""
"Einige Sorgen","2015","35-65","Hauptschule","2191","","",""
"Einige Sorgen","2015","35-65","Realschule","2679","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1299","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","2325","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2015","66 +","Hauptschule","1505","","",""
"Einige Sorgen","2015","66 +","Realschule","506","0.617347293657893","0.584019678963321","0.650674908352465"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","144","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","713","0.60168501774752","0.573645692174738","0.629724343320302"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","146","","",""
"Keine Sorgen","2015","17-34","Hauptschule","285","","",""
"Keine Sorgen","2015","17-34","Realschule","332","0.233255148900856","0.210803863181339","0.255706434620373"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","405","0.327612075565062","0.302416579146803","0.352807571983321"
"Keine Sorgen","2015","17-34","AkademikerIn","256","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","73","0.287942182862549","0.236873471981355","0.339010893743743"
"Keine Sorgen","2015","35-65","Hauptschule","770","0.207409925792515","0.194448552732698","0.220371298852332"
"Keine Sorgen","2015","35-65","Realschule","893","0.22347302049175","0.210984193300061","0.23596184768344"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","499","0.239741417781557","0.221237928400654","0.258244907162461"
"Keine Sorgen","2015","35-65","AkademikerIn","1095","","",""
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2015","66 +","Hauptschule","592","0.242276054230973","0.22553087314693","0.259021235315016"
"Keine Sorgen","2015","66 +","Realschule","193","","",""
"Keine Sorgen","2015","66 +","(Fach-)Abitur","60","0.200260998045795","0.150752066195265","0.249769929896325"
"Keine Sorgen","2015","66 +","AkademikerIn","310","0.270485573610547","0.245043140626541","0.295928006594552"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","37","0.072923961200635","0.0482040771196417","0.0976438452816284"
"Grosse Sorgen","2016","17-34","Hauptschule","171","","",""
"Grosse Sorgen","2016","17-34","Realschule","170","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","114","","",""
"Grosse Sorgen","2016","17-34","AkademikerIn","70","0.0734992906030043","0.0567187987681446","0.090279782437864"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","76","0.213587127249846","0.168683032455081","0.258491222044611"
"Grosse Sorgen","2016","35-65","Hauptschule","767","0.20223649712223","0.189032812647291","0.215440181597169"
"Grosse Sorgen","2016","35-65","Realschule","653","0.171510218617446","0.15981240624455","0.183208030990343"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","294","","",""
"Grosse Sorgen","2016","35-65","AkademikerIn","363","0.096346077068103","0.0869034541662457","0.10578869996996"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","7","0.0677830629945158","0.00252566506966462","0.133040460919367"
"Grosse Sorgen","2016","66 +","Hauptschule","455","0.193564185050803","0.177661160869226","0.209467209232381"
"Grosse Sorgen","2016","66 +","Realschule","129","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","37","0.140678933893897","0.0965064444118887","0.184851423375905"
"Grosse Sorgen","2016","66 +","AkademikerIn","149","","",""
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","202","","",""
"Einige Sorgen","2016","17-34","Hauptschule","555","0.557486279075485","0.526686627109143","0.588285931041827"
"Einige Sorgen","2016","17-34","Realschule","681","0.55880269210606","0.530603421051968","0.587001963160153"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","731","0.515294921297977","0.48858616502423","0.542003677571724"
"Einige Sorgen","2016","17-34","AkademikerIn","530","0.580326034399771","0.548591489434046","0.612060579365495"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","160","","",""
"Einige Sorgen","2016","35-65","Hauptschule","2070","","",""
"Einige Sorgen","2016","35-65","Realschule","2414","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","1181","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","2239","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","32","0.685511237893726","0.564974199088185","0.806048276699267"
"Einige Sorgen","2016","66 +","Hauptschule","1363","","",""
"Einige Sorgen","2016","66 +","Realschule","465","0.576552132281964","0.542482952571656","0.610621311992273"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","143","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","671","0.579694958400891","0.55154322094497","0.607846695856812"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","186","","",""
"Keine Sorgen","2016","17-34","Hauptschule","273","","",""
"Keine Sorgen","2016","17-34","Realschule","340","0.311273818755343","0.284977993598766","0.33756964391192"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","500","0.399440213883046","0.373264956203253","0.42561547156284"
"Keine Sorgen","2016","17-34","AkademikerIn","329","0.346174674997225","0.315581908651018","0.376767441343432"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","84","0.349756631212553","0.297505698600302","0.402007563824805"
"Keine Sorgen","2016","35-65","Hauptschule","718","0.203192634700436","0.189965708231282","0.216419561169589"
"Keine Sorgen","2016","35-65","Realschule","922","0.232314680341336","0.219209408981354","0.245419951701319"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","597","0.289980336092683","0.270442670216612","0.309518001968753"
"Keine Sorgen","2016","35-65","AkademikerIn","1149","","",""
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2016","66 +","Hauptschule","553","0.244137712866677","0.226846673939814","0.26142875179354"
"Keine Sorgen","2016","66 +","Realschule","214","","",""
"Keine Sorgen","2016","66 +","(Fach-)Abitur","58","0.262674704177941","0.206763569600343","0.318585838755539"
"Keine Sorgen","2016","66 +","AkademikerIn","361","0.298666811097543","0.272564508480504","0.324769113714583"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","49","0.0798582291370169","0.0564692939105363","0.103247164363497"
"Grosse Sorgen","2017","17-34","Hauptschule","160","","",""
"Grosse Sorgen","2017","17-34","Realschule","189","","",""
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","137","","",""
"Grosse Sorgen","2017","17-34","AkademikerIn","78","0.0757258070667341","0.0596004184238613","0.091851195709607"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","78","0.253595628659058","0.207418293124562","0.299772964193554"
"Grosse Sorgen","2017","35-65","Hauptschule","796","0.206190089642554","0.19323625358154","0.219143925703568"
"Grosse Sorgen","2017","35-65","Realschule","760","0.184372541526093","0.173155237654909","0.195589845397277"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","269","","",""
"Grosse Sorgen","2017","35-65","AkademikerIn","358","0.0914646304207458","0.082756908436841","0.100172352404651"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","8","0.113206840403651","0.0336952069594065","0.192718473847896"
"Grosse Sorgen","2017","66 +","Hauptschule","443","0.187474358593599","0.171757887559335","0.203190829627864"
"Grosse Sorgen","2017","66 +","Realschule","155","","",""
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","45","0.199886063198089","0.151917176928972","0.247854949467207"
"Grosse Sorgen","2017","66 +","AkademikerIn","128","","",""
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","249","","",""
"Einige Sorgen","2017","17-34","Hauptschule","553","0.529326708533906","0.498203002829293","0.560450414238519"
"Einige Sorgen","2017","17-34","Realschule","794","0.582755285506877","0.55668215027315","0.608828420740604"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","838","0.505354791452921","0.480631567911194","0.530078014994649"
"Einige Sorgen","2017","17-34","AkademikerIn","532","0.510085987035764","0.479616197885744","0.540555776185784"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","173","","",""
"Einige Sorgen","2017","35-65","Hauptschule","2151","","",""
"Einige Sorgen","2017","35-65","Realschule","2815","","",""
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1381","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","2459","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","31","0.622820994351662","0.501191598117959","0.744450390585365"
"Einige Sorgen","2017","66 +","Hauptschule","1397","","",""
"Einige Sorgen","2017","66 +","Realschule","548","0.575187005262066","0.543570146124903","0.60680386439923"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","152","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","773","0.602583970071285","0.575466391095115","0.629701549047455"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","218","","",""
"Keine Sorgen","2017","17-34","Hauptschule","275","","",""
"Keine Sorgen","2017","17-34","Realschule","391","0.278904778141006","0.2551921871243","0.302617369157713"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","596","0.387573865402474","0.363482351132633","0.411665379672314"
"Keine Sorgen","2017","17-34","AkademikerIn","424","0.414188205897502","0.384164400173128","0.444212011621875"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","90","0.32827008921674","0.278429415799876","0.378110762633604"
"Keine Sorgen","2017","35-65","Hauptschule","800","0.207822629327401","0.194830992306168","0.220814266348633"
"Keine Sorgen","2017","35-65","Realschule","1016","","",""
"Keine Sorgen","2017","35-65","(Fach-)Abitur","625","0.277374188912742","0.258977182993324","0.29577119483216"
"Keine Sorgen","2017","35-65","AkademikerIn","1393","","",""
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2017","66 +","Hauptschule","529","0.225272663930049","0.208450020176213","0.242095307683886"
"Keine Sorgen","2017","66 +","Realschule","236","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","70","0.225480815465012","0.175354780985259","0.275606849944765"
"Keine Sorgen","2017","66 +","AkademikerIn","350","0.284998121011435","0.259983494316478","0.310012747706393"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","42","0.087940682504063","0.0624986927852524","0.113382672222874"
"Grosse Sorgen","2018","17-34","Hauptschule","149","","",""
"Grosse Sorgen","2018","17-34","Realschule","136","","",""
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","117","","",""
"Grosse Sorgen","2018","17-34","AkademikerIn","64","0.0644758098964128","0.0497255660151377","0.0792260537776879"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","64","0.189976643667692","0.148642502559163","0.231310784776221"
"Grosse Sorgen","2018","35-65","Hauptschule","593","0.159559264895327","0.147422167548879","0.171696362241775"
"Grosse Sorgen","2018","35-65","Realschule","554","0.117202982866944","0.10770835817219","0.126697607561698"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","203","","",""
"Grosse Sorgen","2018","35-65","AkademikerIn","250","","",""
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","320","0.129892908562096","0.116177483749703","0.143608333374488"
"Grosse Sorgen","2018","66 +","Realschule","101","","",""
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","38","0.0997743199842585","0.0656324485573357","0.133916191411181"
"Grosse Sorgen","2018","66 +","AkademikerIn","99","0.073844238788817","0.0595120294113744","0.0881764481662596"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","220","","",""
"Einige Sorgen","2018","17-34","Hauptschule","495","0.494568995813863","0.462892545723427","0.526245445904299"
"Einige Sorgen","2018","17-34","Realschule","680","0.57815731475373","0.550867157123095","0.605447472384364"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","792","0.508695652327525","0.483807849437325","0.533583455217725"
"Einige Sorgen","2018","17-34","AkademikerIn","548","0.472657549355509","0.442673315726131","0.502641782984888"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","180","","",""
"Einige Sorgen","2018","35-65","Hauptschule","2002","","",""
"Einige Sorgen","2018","35-65","Realschule","2599","","",""
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1216","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","2167","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","31","0.498200157383623","0.377573494353897","0.61882682041335"
"Einige Sorgen","2018","66 +","Hauptschule","1317","","",""
"Einige Sorgen","2018","66 +","Realschule","545","0.561464283911839","0.530285783491377","0.592642784332302"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","165","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","717","0.558770152596213","0.531558065010231","0.585982240182196"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","214","","",""
"Keine Sorgen","2018","17-34","Hauptschule","313","0.349599621508501","0.319388420414525","0.379810822602478"
"Keine Sorgen","2018","17-34","Realschule","442","0.307007264525108","0.281518637783383","0.332495891266833"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","641","0.418325902910628","0.393768666980221","0.442883138841035"
"Keine Sorgen","2018","17-34","AkademikerIn","453","0.462866640748078","0.432920401438348","0.492812880057808"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","102","","",""
"Keine Sorgen","2018","35-65","Hauptschule","902","0.256676997942969","0.242199865865239","0.271154130020699"
"Keine Sorgen","2018","35-65","Realschule","1256","","",""
"Keine Sorgen","2018","35-65","(Fach-)Abitur","743","0.363124616145554","0.342853609170159","0.383395623120949"
"Keine Sorgen","2018","35-65","AkademikerIn","1589","","",""
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2018","66 +","Hauptschule","671","0.296877009362281","0.278237515242144","0.315516503482418"
"Keine Sorgen","2018","66 +","Realschule","327","0.33106131235833","0.301492148499535","0.360630476217125"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","93","0.346656564539158","0.292441158367727","0.400871970710589"
"Keine Sorgen","2018","66 +","AkademikerIn","463","0.36738560861497","0.340964963203101","0.393806254026839"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2019","17-34","Hauptschule","126","","",""
"Grosse Sorgen","2019","17-34","Realschule","135","","",""
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","142","","",""
"Grosse Sorgen","2019","17-34","AkademikerIn","79","0.0775308542610524","0.0610946767248555","0.0939670317972492"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","52","0.168698941866942","0.125598230514206","0.211799653219679"
"Grosse Sorgen","2019","35-65","Hauptschule","631","0.204962431282274","0.190934384222004","0.218990478342544"
"Grosse Sorgen","2019","35-65","Realschule","674","0.154412681367314","0.143871530562804","0.164953832171824"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","295","","",""
"Grosse Sorgen","2019","35-65","AkademikerIn","480","0.0915863508589101","0.083211717939378","0.0999609837784423"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","9","0.111145318946336","0.0316148696375952","0.190675768255077"
"Grosse Sorgen","2019","66 +","Hauptschule","374","0.160301649461263","0.145039972757971","0.175563326164555"
"Grosse Sorgen","2019","66 +","Realschule","158","","",""
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","50","0.183601374633318","0.142142760156403","0.225059989110232"
"Grosse Sorgen","2019","66 +","AkademikerIn","186","","",""
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","211","","",""
"Einige Sorgen","2019","17-34","Hauptschule","455","0.621496279780251","0.587393331648638","0.655599227911863"
"Einige Sorgen","2019","17-34","Realschule","692","0.611922459102067","0.583471717948627","0.640373200255507"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","850","0.580652180704427","0.555366703570452","0.605937657838401"
"Einige Sorgen","2019","17-34","AkademikerIn","560","0.551104722495233","0.520536006355148","0.581673438635318"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","168","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1965","","",""
"Einige Sorgen","2019","35-65","Realschule","2951","","",""
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1442","","",""
"Einige Sorgen","2019","35-65","AkademikerIn","2738","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","32","0.575210857163551","0.450135224801476","0.700286489525627"
"Einige Sorgen","2019","66 +","Hauptschule","1393","","",""
"Einige Sorgen","2019","66 +","Realschule","714","0.678430405233479","0.650573917732286","0.706286892734671"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","209","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","967","0.650008097682392","0.625517087616575","0.674499107748208"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","173","","",""
"Keine Sorgen","2019","17-34","Hauptschule","196","","",""
"Keine Sorgen","2019","17-34","Realschule","300","0.250059352444634","0.224776787540337","0.275341917348931"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","471","0.327723156507875","0.303671025058267","0.351775287957483"
"Keine Sorgen","2019","17-34","AkademikerIn","378","0.371364423243715","0.341669155844155","0.401059690643275"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","70","0.211164322994139","0.164190853739311","0.258137792248966"
"Keine Sorgen","2019","35-65","Hauptschule","585","0.178889374859061","0.165570750639394","0.192207999078728"
"Keine Sorgen","2019","35-65","Realschule","889","0.193653454661864","0.182125804107571","0.205181105216158"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","603","0.26318918509101","0.245346830014559","0.28103154016746"
"Keine Sorgen","2019","35-65","AkademikerIn","1339","","",""
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","19","","",""
