"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","66 +","Realschule","72","0.145947501857483","0.11633382137867","0.175561182336297"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","108","0.129757990742896","0.107364225795439","0.152151755690354"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","62","0.184480815268734","0.142758178707","0.226203451830468"
"Grosse Sorgen","2009","17-34","Hauptschule","251","0.422868071096202","0.38419983881237","0.461536303380034"
"Grosse Sorgen","2009","17-34","Realschule","398","0.386718078493214","0.358107421696153","0.415328735290275"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","296","0.343928739022041","0.313217306383878","0.374640171660204"
"Grosse Sorgen","2009","17-34","AkademikerIn","181","0.317401885779405","0.277959925315226","0.356843846243584"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","41","0.410410819372507","0.309343313555443","0.51147832518957"
"Grosse Sorgen","2009","35-65","Hauptschule","1589","0.514134902251984","0.496486774589944","0.531783029914023"
"Grosse Sorgen","2009","35-65","Realschule","1523","0.490820994071048","0.473296301261475","0.50834568688062"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","428","0.46723629787848","0.434926372474743","0.499546223282217"
"Grosse Sorgen","2009","35-65","AkademikerIn","1145","0.439713782918882","0.420671551170531","0.458756014667234"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1128","0.453653434872082","0.434055692785066","0.473251176959098"
"Grosse Sorgen","2009","66 +","Realschule","259","0.443761986430393","0.402465217240153","0.485058755620633"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","79","0.451125836308671","0.375428727674461","0.526822944942882"
"Grosse Sorgen","2009","66 +","AkademikerIn","400","0.487575550127994","0.454531784361106","0.520619315894882"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","208","0.634513903086939","0.582713271979136","0.686314534194743"
"Einige Sorgen","2009","17-34","Hauptschule","313","0.489650777742026","0.450522451256448","0.528779104227603"
"Einige Sorgen","2009","17-34","Realschule","633","0.544851927899329","0.515595849672689","0.574108006125969"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","538","0.572710332547611","0.540727344182313","0.604693320912909"
"Einige Sorgen","2009","17-34","AkademikerIn","316","0.591298168841389","0.549642150220017","0.632954187462761"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","41","0.501386657458382","0.398657026245895","0.60411628867087"
"Einige Sorgen","2009","35-65","Hauptschule","1369","0.442220694082329","0.424683788184836","0.459757599979823"
"Einige Sorgen","2009","35-65","Realschule","1487","0.474530410997662","0.457025519523567","0.492035302471757"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","456","0.506832572869881","0.474456079794936","0.539209065944827"
"Einige Sorgen","2009","35-65","AkademikerIn","1362","0.518192264234216","0.499022790758484","0.537361737709949"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66 +","Hauptschule","1167","0.463576507657816","0.44394632087476","0.483206694440871"
"Einige Sorgen","2009","66 +","Realschule","274","0.512355169998992","0.470807366517553","0.55390297348043"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","73","0.4790345485969","0.403040089724593","0.555029007469207"
"Einige Sorgen","2009","66 +","AkademikerIn","437","0.440851724350387","0.408029846841589","0.473673601859184"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","62","0.181005281644327","0.139589560917773","0.22242100237088"
"Keine Sorgen","2009","17-34","Hauptschule","63","0.087481151161772","0.0653658688755622","0.109596433447982"
"Keine Sorgen","2009","17-34","Realschule","82","0.0684299936074574","0.0535969078653629","0.0832630793495518"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","85","0.0833609284303479","0.0654890258145315","0.101232831046164"
"Keine Sorgen","2009","17-34","AkademikerIn","38","0.091299945379206","0.0668928141651899","0.115707076593222"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","35-65","Hauptschule","123","0.0436444036656873","0.0364304022102438","0.0508584051211308"
"Keine Sorgen","2009","35-65","Realschule","116","0.0346485949312898","0.0282373977433384","0.0410597921192412"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","32","0.025931129251639","0.0156389841277429","0.036223274375535"
"Keine Sorgen","2009","35-65","AkademikerIn","103","0.0420939528469012","0.0343902566088762","0.0497976490849263"
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66 +","Hauptschule","184","0.0827700574701022","0.0719236586874982","0.0936164562527062"
"Keine Sorgen","2009","66 +","Realschule","","","",""
"Keine Sorgen","2009","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","42","0.0715727255216192","0.0545314783181754","0.088613972725063"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","119","0.215043551592266","0.180486699907371","0.249600403277161"
"Grosse Sorgen","2010","17-34","Hauptschule","473","0.394676882370959","0.368584266574855","0.420769498167062"
"Grosse Sorgen","2010","17-34","Realschule","585","0.29384070628779","0.273776461618109","0.313904950957471"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","320","0.225197490258898","0.202815571408699","0.247579409109096"
"Grosse Sorgen","2010","17-34","AkademikerIn","186","0.223498443687277","0.19652050451689","0.250476382857665"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","72","0.404456977274396","0.330242918044555","0.478671036504238"
"Grosse Sorgen","2010","35-65","Hauptschule","1697","0.441286619066586","0.425532329497226","0.457040908635946"
"Grosse Sorgen","2010","35-65","Realschule","1632","0.396828570120826","0.382072884370702","0.41158425587095"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","523","0.366711858016299","0.34268223242858","0.390741483604018"
"Grosse Sorgen","2010","35-65","AkademikerIn","1063","0.328097625838699","0.312661297381153","0.343533954296245"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","917","0.388803895336425","0.368877249687229","0.40873054098562"
"Grosse Sorgen","2010","66 +","Realschule","248","0.413335910755189","0.373191000291215","0.453480821219162"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","71","0.420603922798712","0.346396377646277","0.494811467951147"
"Grosse Sorgen","2010","66 +","AkademikerIn","363","0.425563632795204","0.393135228500223","0.457992037090184"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","329","0.567990296002367","0.526325871702501","0.609654720302232"
"Einige Sorgen","2010","17-34","Hauptschule","719","0.50823589028639","0.481548001143731","0.534923779429049"
"Einige Sorgen","2010","17-34","Realschule","1172","0.590060916011379","0.5683976674077","0.611724164615058"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","860","0.652796756697488","0.627287317272595","0.678306196122382"
"Einige Sorgen","2010","17-34","AkademikerIn","611","0.66791252543918","0.637413469542875","0.698411581335485"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","73","0.5073649007516","0.431765851182969","0.582963950320231"
"Einige Sorgen","2010","35-65","Hauptschule","1903","0.50353385420861","0.487670206196968","0.519397502220252"
"Einige Sorgen","2010","35-65","Realschule","2336","0.555379390099191","0.540391958123425","0.570366822074957"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","881","0.573831817445624","0.549173316402784","0.598490318488463"
"Einige Sorgen","2010","35-65","AkademikerIn","2209","0.598327070622386","0.582209670512074","0.614444470732698"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66 +","Hauptschule","1189","0.526705713016316","0.506296406365394","0.547115019667238"
"Einige Sorgen","2010","66 +","Realschule","301","0.532923021948507","0.492249606417712","0.573596437479302"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","92","0.552302990395349","0.477554156068374","0.627051824722323"
"Einige Sorgen","2010","66 +","AkademikerIn","472","0.492240464560644","0.4594505668757","0.525030362245588"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","95","0.216966152405367","0.18229770140604","0.251634603404695"
"Keine Sorgen","2010","17-34","Hauptschule","156","0.0970872273426517","0.0812817690722648","0.112892685613039"
"Keine Sorgen","2010","17-34","Realschule","223","0.116098377700831","0.101988263232799","0.130208492168862"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","158","0.122005753043614","0.104468723875138","0.139542782212091"
"Keine Sorgen","2010","17-34","AkademikerIn","119","0.108589030873543","0.088441013357582","0.128737048389503"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","35-65","Hauptschule","216","0.0551795267248038","0.0479350413280814","0.0624240121215262"
"Keine Sorgen","2010","35-65","Realschule","255","0.0477920397799826","0.0413580370986607","0.0542260424613045"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","141","0.059456324538077","0.0476647347551332","0.0712479143210208"
"Keine Sorgen","2010","35-65","AkademikerIn","282","0.0735753035389152","0.0649918813901338","0.0821587256876966"
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66 +","Hauptschule","193","0.0844903916472594","0.0731216153673183","0.0958591679272005"
"Keine Sorgen","2010","66 +","Realschule","","","",""
"Keine Sorgen","2010","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","58","0.0821959026441525","0.0641813931200193","0.100210412168286"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","92","0.123091371323208","0.0966927902003315","0.149489952446085"
"Grosse Sorgen","2011","17-34","Hauptschule","320","0.240172426266586","0.216968488259028","0.263376364274145"
"Grosse Sorgen","2011","17-34","Realschule","383","0.188052104070258","0.170632617796856","0.205471590343659"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","217","0.142300261005067","0.124249804855913","0.16035071715422"
"Grosse Sorgen","2011","17-34","AkademikerIn","113","0.120549953074418","0.0994641830634884","0.141635723085347"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","50","0.153516211979508","0.105663529345859","0.201368894613158"
"Grosse Sorgen","2011","35-65","Hauptschule","1318","0.270659702519353","0.257848083714635","0.28347132132407"
"Grosse Sorgen","2011","35-65","Realschule","1309","0.24813735848333","0.236386225460004","0.259888491506656"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","350","0.18591193282262","0.168551070033208","0.203272795612032"
"Grosse Sorgen","2011","35-65","AkademikerIn","672","0.175309341124114","0.163796324122442","0.186822358125786"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2011","66 +","Hauptschule","727","0.246407799965046","0.230653462933962","0.262162136996129"
"Grosse Sorgen","2011","66 +","Realschule","175","0.243533047668437","0.212732913449053","0.274333181887821"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","49","0.190142328827009","0.139538211311932","0.240746446342086"
"Grosse Sorgen","2011","66 +","AkademikerIn","211","0.209725164384759","0.185422546475184","0.234027782294333"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","341","0.629328032229689","0.590519875242024","0.668136189217354"
"Einige Sorgen","2011","17-34","Hauptschule","761","0.589200703465237","0.56247746587767","0.615923941052805"
"Einige Sorgen","2011","17-34","Realschule","1174","0.59669057530203","0.57482172566273","0.61855942494133"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","896","0.613279307334358","0.588117284321144","0.638441330347572"
"Einige Sorgen","2011","17-34","AkademikerIn","576","0.628353264529222","0.597058805162113","0.659647723896331"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","125","0.621016892154173","0.556617543121226","0.685416241187119"
"Einige Sorgen","2011","35-65","Hauptschule","2684","0.594126023631443","0.579966064686109","0.608285982576776"
"Einige Sorgen","2011","35-65","Realschule","3146","0.615600975555299","0.602366546804787","0.628835404305812"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","1235","0.670153200114532","0.649172249448646","0.691134150780418"
"Einige Sorgen","2011","35-65","AkademikerIn","2699","0.640398732367607","0.625868354168663","0.654929110566551"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","31","0.39937143419085","0.281212214613715","0.517530653767985"
"Einige Sorgen","2011","66 +","Hauptschule","1694","0.589942797216541","0.571961050210771","0.607924544222311"
"Einige Sorgen","2011","66 +","Realschule","468","0.619251396146199","0.584407129040818","0.65409566325158"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","145","0.677485310125969","0.617206205491831","0.737764414760107"
"Einige Sorgen","2011","66 +","AkademikerIn","684","0.621740822082726","0.592791517252912","0.65069012691254"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","162","0.247580596447103","0.212900691062845","0.28226050183136"
"Keine Sorgen","2011","17-34","Hauptschule","221","0.170626870268176","0.150193439451572","0.19106030108478"
"Keine Sorgen","2011","17-34","Realschule","376","0.215257320627712","0.19693524102793","0.233579400227494"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","326","0.244420431660575","0.222216670339498","0.266624192981652"
"Keine Sorgen","2011","17-34","AkademikerIn","227","0.25109678239636","0.223014411158949","0.279179153633772"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","43","0.225466895866319","0.169993950020535","0.280939841712103"
"Keine Sorgen","2011","35-65","Hauptschule","618","0.135214273849205","0.125353917063434","0.145074630634976"
"Keine Sorgen","2011","35-65","Realschule","735","0.13626166596137","0.126928212708264","0.145595119214477"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","344","0.143934867062848","0.128270300332904","0.159599433792792"
"Keine Sorgen","2011","35-65","AkademikerIn","819","0.184291926508279","0.17255210173052","0.196031751286037"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66 +","Hauptschule","453","0.163649402818413","0.150123816286183","0.177174989350642"
"Keine Sorgen","2011","66 +","Realschule","103","0.137215556185364","0.112524964045816","0.161906148324912"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","37","0.132372361047022","0.0886697436777513","0.176074978416293"
"Keine Sorgen","2011","66 +","AkademikerIn","183","0.168534013532515","0.146187759259615","0.190880267805415"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","91","0.146437732799644","0.117982322855596","0.174893142743691"
"Grosse Sorgen","2012","17-34","Hauptschule","310","0.25975267908462","0.235126735127237","0.284378623042003"
"Grosse Sorgen","2012","17-34","Realschule","378","0.19938074988761","0.180693712185018","0.218067787590203"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","246","0.172606571559928","0.152455176684739","0.192757966435116"
"Grosse Sorgen","2012","17-34","AkademikerIn","119","0.130125159757256","0.107807431159485","0.152442888355028"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","63","0.287057705991045","0.226161258904127","0.347954153077964"
"Grosse Sorgen","2012","35-65","Hauptschule","1303","0.288371443989701","0.275159280656303","0.301583607323099"
"Grosse Sorgen","2012","35-65","Realschule","1277","0.234666280736816","0.223113258904998","0.246219302568634"
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","415","0.206787340389515","0.188852906798961","0.22472177398007"
"Grosse Sorgen","2012","35-65","AkademikerIn","781","0.191545094342225","0.179523174576002","0.203567014108447"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66 +","Hauptschule","693","0.23667821678399","0.221152193578848","0.252204239989131"
"Grosse Sorgen","2012","66 +","Realschule","200","0.241103551680937","0.211480834165318","0.270726269196557"
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","61","0.314110868128605","0.254383615148446","0.373838121108765"
"Grosse Sorgen","2012","66 +","AkademikerIn","266","0.244134927386127","0.21920951421919","0.269060340553064"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","344","0.619441943289095","0.58036401702809","0.658519869550101"
"Einige Sorgen","2012","17-34","Hauptschule","698","0.58446813953213","0.556791903097592","0.612144375966667"
"Einige Sorgen","2012","17-34","Realschule","1068","0.592059027006794","0.569072836461414","0.615045217552175"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","827","0.606045437065002","0.579990137130404","0.632100736999601"
"Einige Sorgen","2012","17-34","AkademikerIn","566","0.671020208903029","0.639853325279218","0.70218709252684"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","104","0.479798398403339","0.412547916615531","0.547048880191148"
"Einige Sorgen","2012","35-65","Hauptschule","2686","0.587246347561719","0.572887263133893","0.601605431989546"
"Einige Sorgen","2012","35-65","Realschule","3238","0.639676002541413","0.626588057952355","0.652763947130471"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","1255","0.632899158812012","0.611554421119809","0.654243896504215"
"Einige Sorgen","2012","35-65","AkademikerIn","2673","0.648427752658406","0.633841339937895","0.663014165378916"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","43","0.576932811101694","0.466583399908342","0.687282222295046"
"Einige Sorgen","2012","66 +","Hauptschule","1716","0.602549748728074","0.58467396460082","0.620425532855329"
"Einige Sorgen","2012","66 +","Realschule","501","0.628695629495424","0.595236311518128","0.662154947472721"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","139","0.555351153982424","0.491407636518192","0.619294671446657"
"Einige Sorgen","2012","66 +","AkademikerIn","711","0.612286528289635","0.584015730348066","0.640557326231205"
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","158","0.234120323911261","0.20003867683133","0.268201970991191"
"Keine Sorgen","2012","17-34","Hauptschule","210","0.15577918138325","0.135413113623001","0.176145249143499"
"Keine Sorgen","2012","17-34","Realschule","310","0.208560223105595","0.18955773307192","0.227562713139271"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","278","0.22134799137507","0.199210423116526","0.243485559633615"
"Keine Sorgen","2012","17-34","AkademikerIn","188","0.198854631339715","0.172377892756247","0.225331369923183"
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","45","0.233143895605616","0.176225962030854","0.290061829180377"
"Keine Sorgen","2012","35-65","Hauptschule","527","0.12438220844858","0.114757057595032","0.134007359302128"
"Keine Sorgen","2012","35-65","Realschule","654","0.125657716721771","0.116621635048399","0.134693798395143"
"Keine Sorgen","2012","35-65","(Fach-)Abitur","289","0.160313500798473","0.144066451162836","0.17656055043411"
"Keine Sorgen","2012","35-65","AkademikerIn","662","0.16002715299937","0.148826589538291","0.171227716460449"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2012","66 +","Hauptschule","470","0.160772034487936","0.147354507235542","0.17418956174033"
"Keine Sorgen","2012","66 +","Realschule","100","0.130200818823638","0.106895868154994","0.153505769492283"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","32","0.130537977888971","0.08718710491344","0.173888850864501"
"Keine Sorgen","2012","66 +","AkademikerIn","164","0.143578544324238","0.123231852309647","0.163925236338828"
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","66","0.0995588290453485","0.0748047088538341","0.124312949236863"
"Grosse Sorgen","2013","17-34","Hauptschule","228","0.225874569058154","0.200237877458713","0.251511260657594"
"Grosse Sorgen","2013","17-34","Realschule","252","0.145679938139525","0.128179181883763","0.163180694395286"
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","136","0.115441755122156","0.0973162296670594","0.133567280577252"
"Grosse Sorgen","2013","17-34","AkademikerIn","99","0.114983714515082","0.0930693093472445","0.13689811968292"
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","43","0.220304520853719","0.161681028166083","0.278928013541354"
"Grosse Sorgen","2013","35-65","Hauptschule","1012","0.243332159160694","0.230146252050468","0.256518066270919"
"Grosse Sorgen","2013","35-65","Realschule","969","0.198751091163791","0.187543246664798","0.209958935662783"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","309","0.158947867323619","0.142358451921529","0.175537282725709"
"Grosse Sorgen","2013","35-65","AkademikerIn","569","0.150116754876725","0.13888068211211","0.16135282764134"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","593","0.219871680795521","0.204123877417662","0.23561948417338"
"Grosse Sorgen","2013","66 +","Realschule","142","0.167413245864942","0.141411940172314","0.193414551557571"
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","49","0.229679896240655","0.175437457295699","0.283922335185612"
"Grosse Sorgen","2013","66 +","AkademikerIn","197","0.171652152317645","0.149801415834244","0.193502888801045"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","319","0.592751819127614","0.552131254343247","0.633372383911982"
"Einige Sorgen","2013","17-34","Hauptschule","572","0.5388560810597","0.508294397105072","0.569417765014327"
"Einige Sorgen","2013","17-34","Realschule","916","0.597110099793893","0.572778703164787","0.621441496423"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","780","0.650906052184966","0.623867947683172","0.677944156686759"
"Einige Sorgen","2013","17-34","AkademikerIn","508","0.656518267481698","0.623896227297626","0.68914030766577"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","111","0.607747354932317","0.538684908935913","0.67680980092872"
"Einige Sorgen","2013","35-65","Hauptschule","2489","0.616355711925559","0.601412715254688","0.631298708596431"
"Einige Sorgen","2013","35-65","Realschule","3142","0.655555933939323","0.642210034734645","0.668901833144"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","1219","0.688307422508472","0.667291583740723","0.709323261276221"
"Einige Sorgen","2013","35-65","AkademikerIn","2521","0.652454630599364","0.637474995381811","0.667434265816918"
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","35","0.510628896102709","0.391815478214106","0.629442313991312"
"Einige Sorgen","2013","66 +","Hauptschule","1589","0.59543050010794","0.576768232116497","0.614092768099383"
"Einige Sorgen","2013","66 +","Realschule","539","0.691054065224162","0.658874308557605","0.723233821890718"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","142","0.625702870392284","0.563295709859919","0.688110030924649"
"Einige Sorgen","2013","66 +","AkademikerIn","762","0.65775594768728","0.63026210613728","0.68524978923728"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","177","0.307689351827037","0.269531257927009","0.345847445727066"
"Keine Sorgen","2013","17-34","Hauptschule","222","0.235269349882147","0.209264187630632","0.261274512133662"
"Keine Sorgen","2013","17-34","Realschule","393","0.257209962066582","0.23552675249225","0.278893171640914"
"Keine Sorgen","2013","17-34","(Fach-)Abitur","278","0.233652192692878","0.209650392410852","0.257653992974905"
"Keine Sorgen","2013","17-34","AkademikerIn","207","0.22849801800322","0.199654672628636","0.257341363377804"
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","38","0.171948124213965","0.118574711754857","0.225321536673072"
"Keine Sorgen","2013","35-65","Hauptschule","567","0.140312128913747","0.129639396383047","0.150984861444447"
"Keine Sorgen","2013","35-65","Realschule","759","0.145692974896886","0.135784429468679","0.155601520325094"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","338","0.152744710167908","0.136422366969965","0.169067053365852"
"Keine Sorgen","2013","35-65","AkademikerIn","792","0.197428614523911","0.184906801627674","0.209950427420148"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2013","66 +","Hauptschule","475","0.184697819096539","0.169942707466542","0.199452930726536"
"Keine Sorgen","2013","66 +","Realschule","111","0.141532688910896","0.11725676540208","0.165808612419713"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","40","0.144617233367061","0.0992614811877334","0.189972985546388"
"Keine Sorgen","2013","66 +","AkademikerIn","185","0.170591899995075","0.148794814978662","0.192388985011488"
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","58","0.0995400526727593","0.0751960964724952","0.123884008873023"
"Grosse Sorgen","2014","17-34","Hauptschule","193","0.151034958837506","0.131494404484055","0.170575513190958"
"Grosse Sorgen","2014","17-34","Realschule","184","0.117313480326621","0.101540961089024","0.133085999564219"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","138","0.0924938622839894","0.0777284612563807","0.107259263311598"
"Grosse Sorgen","2014","17-34","AkademikerIn","72","0.0573220102662893","0.0425089458093966","0.072135074723182"
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","65","0.203697516307677","0.16069785423253","0.246697178382823"
"Grosse Sorgen","2014","35-65","Hauptschule","762","0.167497759827304","0.156264483282195","0.178731036372414"
"Grosse Sorgen","2014","35-65","Realschule","609","0.135102680207427","0.125062627297817","0.145142733117036"
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","271","0.100614856174812","0.0880418425413665","0.113187869808258"
"Grosse Sorgen","2014","35-65","AkademikerIn","439","0.103379364467101","0.0940579158938964","0.112700813040305"
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","388","0.137149480293305","0.123962050364409","0.1503369102222"
"Grosse Sorgen","2014","66 +","Realschule","95","0.11706253281521","0.0946722576104785","0.139452808019942"
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","36","0.163677267090608","0.117630050446875","0.209724483734341"
"Grosse Sorgen","2014","66 +","AkademikerIn","128","0.104958439199363","0.087343201148023","0.122573677250703"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","302","0.552905099286527","0.512476827115627","0.593333371457426"
"Einige Sorgen","2014","17-34","Hauptschule","723","0.561613761715139","0.534536760611801","0.588690762818477"
"Einige Sorgen","2014","17-34","Realschule","971","0.588043132039218","0.563918854067179","0.612167410011257"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","859","0.57169587486947","0.546477176811229","0.596914572927711"
"Einige Sorgen","2014","17-34","AkademikerIn","554","0.586092914896719","0.554706826846873","0.617479002946565"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","168","0.468256797868277","0.414981466544091","0.521532129192462"
"Einige Sorgen","2014","35-65","Hauptschule","2554","0.618113007966834","0.603497610917196","0.632728405016471"
"Einige Sorgen","2014","35-65","Realschule","2845","0.642392248793708","0.628314754781517","0.656469742805898"
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1337","0.624455716417558","0.604215419601484","0.644696013233632"
"Einige Sorgen","2014","35-65","AkademikerIn","2456","0.601157167287139","0.586165255273595","0.616149079300684"
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","33","0.389381644916001","0.275153864971017","0.503609424860986"
"Einige Sorgen","2014","66 +","Hauptschule","1582","0.619671440280053","0.601061048789354","0.638281831770753"
"Einige Sorgen","2014","66 +","Realschule","490","0.636100074920228","0.602592792461529","0.669607357378927"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","136","0.524480100160549","0.462325810681131","0.586634389639968"
"Einige Sorgen","2014","66 +","AkademikerIn","711","0.598429367287619","0.570255552513082","0.626603182062155"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","221","0.347554848040714","0.308834103060526","0.386275593020902"
"Keine Sorgen","2014","17-34","Hauptschule","374","0.287351279447355","0.262656931771766","0.312045627122943"
"Keine Sorgen","2014","17-34","Realschule","444","0.294643387634161","0.272298582082352","0.31698819318597"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","482","0.335810262846541","0.311741317169907","0.359879208523175"
"Keine Sorgen","2014","17-34","AkademikerIn","320","0.356585074836992","0.326061902482246","0.387108247191738"
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","104","0.328045685824047","0.277918862941127","0.378172508706966"
"Keine Sorgen","2014","35-65","Hauptschule","929","0.214389232205862","0.202043568522314","0.226734895889411"
"Keine Sorgen","2014","35-65","Realschule","999","0.222505070998866","0.210288748683252","0.23472139331448"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","591","0.27492942740763","0.256268370820227","0.293590483995033"
"Keine Sorgen","2014","35-65","AkademikerIn","1203","0.29546346824576","0.281494453742187","0.309432482749333"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 +","Hauptschule","644","0.243179079426642","0.226733280777791","0.259624878075493"
