"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","93","0.632826863475588","0.556446753623389","0.709206973327787"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","83","0.52395431633318","0.447284342347467","0.600624290318892"
"Einige Sorgen","1987","Hamburg","maennlich","78","0.691720867838973","0.606199117191491","0.777242618486454"
"Einige Sorgen","1987","Hamburg","weiblich","70","0.655530887959729","0.56712965456933","0.743932121350127"
"Einige Sorgen","1987","Niedersachsen","maennlich","328","0.615241052284066","0.574051913310267","0.656430191257866"
"Einige Sorgen","1987","Niedersachsen","weiblich","327","0.59283143861021","0.551993536160914","0.633669341059507"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","814","0.583040168512029","0.557286262221607","0.60879407480245"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","811","0.585873867460803","0.560025723190584","0.611722011731022"
"Einige Sorgen","1987","Hessen","maennlich","320","0.639142587583587","0.598217751500147","0.680067423667026"
"Einige Sorgen","1987","Hessen","weiblich","304","0.579480188595258","0.53696973509546","0.621990642095055"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","234","0.624614313198081","0.575735321717972","0.673493304678191"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","237","0.618418314001454","0.569704588782138","0.667132039220769"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","601","0.623788662206925","0.593551271486066","0.654026052927784"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","588","0.582058065156661","0.551178143965671","0.612937986347651"
"Einige Sorgen","1987","Bayern","maennlich","519","0.639366628302681","0.606679349737621","0.672053906867742"
"Einige Sorgen","1987","Bayern","weiblich","546","0.636425315782749","0.604625529982402","0.668225101583096"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","130","0.751387924871695","0.688071732408371","0.814704117335019"
"Einige Sorgen","1987","Berlin","weiblich","107","0.639782002314738","0.569258024007931","0.710305980621545"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","32","0.198234790651509","0.13703247835056","0.259437102952458"
"Keine Sorgen","1987","Hamburg","maennlich","","","",""
"Keine Sorgen","1987","Hamburg","weiblich","","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","108","0.181360350632263","0.148740403179193","0.213980298085334"
"Keine Sorgen","1987","Niedersachsen","weiblich","104","0.173439544560854","0.141967709294674","0.204911379827034"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","277","0.178073016168791","0.158089935559269","0.198056096778314"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","255","0.167254232255939","0.147670035560941","0.186838428950938"
"Keine Sorgen","1987","Hessen","maennlich","131","0.211292375150486","0.176505118024842","0.246079632276131"
"Keine Sorgen","1987","Hessen","weiblich","134","0.247909287430602","0.210724549714774","0.285094025146429"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","62","0.161438741790003","0.124298160641388","0.198579322938617"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","71","0.197560826412039","0.157633255686167","0.237488397137912"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","223","0.18751931206892","0.163155841271723","0.211882782866117"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","227","0.204739991817896","0.179476640260463","0.230003343375328"
"Keine Sorgen","1987","Bayern","maennlich","190","0.205397462871086","0.177896788936582","0.232898136805589"
"Keine Sorgen","1987","Bayern","weiblich","198","0.192802419117787","0.166722885614726","0.218881952620849"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","","","",""
"Keine Sorgen","1987","Berlin","weiblich","34","0.174327597081582","0.118592976835064","0.230062217328101"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","44","0.280153553159395","0.209908415981245","0.350398690337545"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","37","0.238934007416719","0.173867685026341","0.304000329807096"
"Grosse Sorgen","1988","Hamburg","maennlich","30","0.303792537414801","0.212271673371404","0.395313401458198"
"Grosse Sorgen","1988","Hamburg","weiblich","","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","146","0.297555757687265","0.257916295946107","0.337195219428423"
"Grosse Sorgen","1988","Niedersachsen","weiblich","160","0.319541196150899","0.27984265905132","0.359239733250478"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","416","0.328138521501569","0.303054680444801","0.353222362558337"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","381","0.311664885875135","0.286819178957752","0.336510592792519"
"Grosse Sorgen","1988","Hessen","maennlich","105","0.244807885288666","0.206853142216286","0.282762628361045"
"Grosse Sorgen","1988","Hessen","weiblich","98","0.244612750280085","0.206859200716413","0.282366299843757"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","124","0.362585041829099","0.312505248582023","0.412664835076176"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","128","0.344773548748048","0.296922532430431","0.392624565065664"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","191","0.226077572014635","0.199562268586423","0.252592875442846"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","179","0.234146608693325","0.207018037400654","0.261275179985995"
"Grosse Sorgen","1988","Bayern","maennlich","186","0.234760318459622","0.20526027991","0.264260357009244"
"Grosse Sorgen","1988","Bayern","weiblich","185","0.230410972339618","0.201917319902153","0.258904624777084"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","35","0.233598811993259","0.168841387696585","0.298356236289932"
"Grosse Sorgen","1988","Berlin","weiblich","37","0.220408057775925","0.157159078156162","0.283657037395688"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","89","0.57692711248914","0.499647250718073","0.654206974260206"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","101","0.635126717235386","0.561674088669187","0.708579345801585"
"Einige Sorgen","1988","Hamburg","maennlich","51","0.502565387233838","0.403064601156026","0.602066173311651"
"Einige Sorgen","1988","Hamburg","weiblich","60","0.600504809162534","0.505452640962242","0.695556977362825"
"Einige Sorgen","1988","Niedersachsen","maennlich","296","0.580965289751404","0.5381855898914","0.623744989611408"
"Einige Sorgen","1988","Niedersachsen","weiblich","308","0.560400865960622","0.518144906306997","0.602656825614247"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","741","0.544896138166602","0.518292704963745","0.571499571369459"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","758","0.560243342206117","0.533617581662283","0.586869102749952"
"Einige Sorgen","1988","Hessen","maennlich","302","0.588735906865475","0.545300360354514","0.632171453376435"
"Einige Sorgen","1988","Hessen","weiblich","292","0.552361526884032","0.508688948475593","0.59603410529247"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","194","0.548604147765881","0.496765366166797","0.600442929364966"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","214","0.568329219719644","0.518463188478136","0.618195250961152"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","591","0.635503038517586","0.60499425321277","0.666011823822401"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","567","0.604028541182138","0.572697787770104","0.635359294594172"
"Einige Sorgen","1988","Bayern","maennlich","493","0.63258365665974","0.599029238200731","0.666138075118748"
"Einige Sorgen","1988","Bayern","weiblich","502","0.59898596341421","0.565822855781987","0.632149071046433"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","103","0.602280954345981","0.527375416582683","0.677186492109278"
"Einige Sorgen","1988","Berlin","weiblich","106","0.64654372971783","0.573602527644604","0.719484931791057"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1988","Hamburg","maennlich","","","",""
"Keine Sorgen","1988","Hamburg","weiblich","","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","69","0.121478952561331","0.0931543225514662","0.149803582571196"
"Keine Sorgen","1988","Niedersachsen","weiblich","62","0.120057937888479","0.0923864421416299","0.147729433635328"
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","189","0.126965340331829","0.109179110723716","0.144751569939942"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","196","0.128091771918747","0.110164943454411","0.146018600383084"
"Keine Sorgen","1988","Hessen","maennlich","86","0.16645620784586","0.133575675497387","0.199336740194332"
"Keine Sorgen","1988","Hessen","weiblich","108","0.203025722835883","0.167696742372589","0.238354703299178"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","36","0.0888108104050192","0.0591772621645535","0.118444358645485"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","37","0.0868972315323082","0.0585382071490641","0.115256255915552"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","174","0.138419389467779","0.116528391131836","0.160310387803722"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","190","0.161824850124537","0.138230926796949","0.185418773452125"
"Keine Sorgen","1988","Bayern","maennlich","114","0.132656024880638","0.109047401177747","0.15626464858353"
"Keine Sorgen","1988","Bayern","weiblich","152","0.170603064246172","0.145149902485753","0.19605622600659"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","","","",""
"Keine Sorgen","1988","Berlin","weiblich","","","",""
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","83","0.175148207232721","0.141180489935382","0.20911592453006"
"Grosse Sorgen","1989","Niedersachsen","weiblich","95","0.185837290815407","0.152111691414741","0.219562890216074"
"Grosse Sorgen","1989","Bremen","maennlich","","","",""
"Grosse Sorgen","1989","Bremen","weiblich","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","243","0.197598369048841","0.175835548251918","0.219361189845763"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","266","0.227515719953993","0.204822439785034","0.250209000122953"
"Grosse Sorgen","1989","Hessen","maennlich","65","0.125190211769088","0.0960074345033884","0.154372989034787"
"Grosse Sorgen","1989","Hessen","weiblich","67","0.148697261577743","0.117290863443038","0.180103659712448"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","75","0.226756858434844","0.181983805725666","0.271529911144022"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","66","0.184523663541678","0.144114656772526","0.22493267031083"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","126","0.137303339364908","0.114855537300047","0.159751141429768"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","122","0.141620864835956","0.118778568008526","0.164463161663387"
"Grosse Sorgen","1989","Bayern","maennlich","118","0.138548535308412","0.114210025322451","0.162887045294373"
"Grosse Sorgen","1989","Bayern","weiblich","127","0.163188707062255","0.137818260964532","0.188559153159979"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","","","",""
"Grosse Sorgen","1989","Berlin","weiblich","36","0.221092632743791","0.158153624267765","0.284031641219817"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
