year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,female,Somewhat concerned,0.55644,175,328,0.50260,0.61029
1990,Berlin,female,Not concerned at all,0.18772,58,328,0.14539,0.23004
1990,Brandenburg,male,Very concerned,0.40193,149,355,0.35086,0.45301
1990,Brandenburg,male,Somewhat concerned,0.47566,171,355,0.42364,0.52768
1990,Brandenburg,male,Not concerned at all,0.12241,35,355,0.08827,0.15655
1990,Brandenburg,female,Very concerned,0.40548,160,373,0.35558,0.45537
1990,Brandenburg,female,Somewhat concerned,0.49392,181,373,0.44312,0.54473
1990,Brandenburg,female,Not concerned at all,0.10060,32,373,0.07003,0.13117
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.29592,77,246,0.23876,0.35308
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56879,138,246,0.50678,0.63080
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13529,31,246,0.09246,0.17812
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.33647,87,234,0.27580,0.39714
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.56566,147,234,0.50201,0.62930
1990,Saxony,male,Very concerned,0.34448,218,630,0.30734,0.38161
1990,Saxony,male,Somewhat concerned,0.53268,343,630,0.49369,0.57167
1990,Saxony,male,Not concerned at all,0.12285,69,630,0.09719,0.14850
1990,Saxony,female,Very concerned,0.31035,230,697,0.27598,0.34472
1990,Saxony,female,Somewhat concerned,0.57499,398,697,0.53826,0.61171
1990,Saxony,female,Not concerned at all,0.11467,69,697,0.09099,0.13834
1990,Saxony-Anhalt,male,Very concerned,0.34921,142,383,0.30140,0.39702
1990,Saxony-Anhalt,male,Somewhat concerned,0.55971,207,383,0.50992,0.60949
1990,Saxony-Anhalt,male,Not concerned at all,0.09108,34,383,0.06223,0.11994
1990,Saxony-Anhalt,female,Very concerned,0.34010,153,392,0.29315,0.38706
1990,Saxony-Anhalt,female,Somewhat concerned,0.57247,239,392,0.52343,0.62150
1990,Thuringa,male,Very concerned,0.35974,132,350,0.30939,0.41009
1990,Thuringa,male,Somewhat concerned,0.54651,187,350,0.49427,0.59874
1990,Thuringa,male,Not concerned at all,0.09375,31,350,0.06317,0.12433
1990,Thuringa,female,Very concerned,0.35887,146,394,0.31145,0.40630
1990,Thuringa,female,Somewhat concerned,0.53645,215,394,0.48715,0.58576
1990,Thuringa,female,Not concerned at all,0.10467,33,394,0.07441,0.13494
1991,Schleswig-Holstein,male,Somewhat concerned,0.50431,74,123,0.41558,0.59303
1991,Schleswig-Holstein,male,Not concerned at all,0.33978,49,123,0.25573,0.42383
1991,Schleswig-Holstein,female,Somewhat concerned,0.59243,87,120,0.50414,0.68072
1991,Schleswig-Holstein,female,Not concerned at all,0.23799,33,120,0.16148,0.31450
1991,Hamburg,male,Somewhat concerned,0.62888,47,47,0.48927,0.76849
1991,Hamburg,female,Somewhat concerned,0.73115,58,58,0.61605,0.84625
1991,Lower Saxony,male,Very concerned,0.21497,95,477,0.17807,0.25188
1991,Lower Saxony,male,Somewhat concerned,0.55977,271,477,0.51517,0.60436
1991,Lower Saxony,male,Not concerned at all,0.22526,111,477,0.18773,0.26279
1991,Lower Saxony,female,Very concerned,0.22050,105,488,0.18368,0.25732
1991,Lower Saxony,female,Somewhat concerned,0.58480,287,488,0.54104,0.62857
1991,Lower Saxony,female,Not concerned at all,0.19470,96,488,0.15953,0.22986
1991,North Rhine-Westphalia,male,Very concerned,0.17715,214,1243,0.15592,0.19838
1991,North Rhine-Westphalia,male,Somewhat concerned,0.59358,719,1243,0.56627,0.62090
1991,North Rhine-Westphalia,male,Not concerned at all,0.22927,310,1243,0.20589,0.25264
1991,North Rhine-Westphalia,female,Very concerned,0.20692,252,1282,0.18474,0.22911
1991,North Rhine-Westphalia,female,Somewhat concerned,0.60237,763,1282,0.57557,0.62917
1991,North Rhine-Westphalia,female,Not concerned at all,0.19071,267,1282,0.16919,0.21222
1991,Hesse,male,Very concerned,0.17829,76,483,0.14412,0.21246
1991,Hesse,male,Somewhat concerned,0.53351,278,483,0.48897,0.57805
1991,Hesse,male,Not concerned at all,0.28820,129,483,0.24777,0.32864
1991,Hesse,female,Very concerned,0.18555,84,475,0.15055,0.22054
1991,Hesse,female,Somewhat concerned,0.59779,290,475,0.55365,0.64193
1991,Hesse,female,Not concerned at all,0.21666,101,475,0.17957,0.25375
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17682,56,316,0.13469,0.21896
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61792,198,316,0.56427,0.67158
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20525,62,316,0.16065,0.24986
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19174,63,348,0.15032,0.23316
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60981,216,348,0.55849,0.66114
1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19845,69,348,0.15648,0.24041
1991,Baden-Wuerttemberg,male,Very concerned,0.13644,117,886,0.11383,0.15906
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.59876,521,886,0.56647,0.63105
1991,Baden-Wuerttemberg,male,Not concerned at all,0.26480,248,886,0.23573,0.29387
1991,Baden-Wuerttemberg,female,Very concerned,0.17226,144,894,0.14750,0.19703
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.61680,536,894,0.58491,0.64868
1991,Baden-Wuerttemberg,female,Not concerned at all,0.21094,214,894,0.18418,0.23770
1991,Bavaria,male,Very concerned,0.15666,123,790,0.13129,0.18202
1991,Bavaria,male,Somewhat concerned,0.58688,475,790,0.55252,0.62124
1991,Bavaria,male,Not concerned at all,0.25647,192,790,0.22599,0.28694
1991,Bavaria,female,Very concerned,0.19376,148,800,0.16636,0.22117
1991,Bavaria,female,Somewhat concerned,0.59934,485,800,0.56536,0.63332
1991,Bavaria,female,Not concerned at all,0.20690,167,800,0.17881,0.23499
1991,Berlin,male,Very concerned,0.37490,113,286,0.31870,0.43111
1991,Berlin,male,Somewhat concerned,0.49663,138,286,0.43858,0.55467
1991,Berlin,male,Not concerned at all,0.12847,35,286,0.08962,0.16732
1991,Berlin,female,Very concerned,0.35795,116,312,0.30467,0.41123
1991,Berlin,female,Somewhat concerned,0.54620,157,312,0.49087,0.60154
1991,Berlin,female,Not concerned at all,0.09585,39,312,0.06313,0.12857
1991,Brandenburg,male,Very concerned,0.48082,160,307,0.42484,0.53680
1991,Brandenburg,male,Somewhat concerned,0.45721,147,307,0.40139,0.51303
1991,Brandenburg,female,Very concerned,0.50673,187,331,0.45279,0.56068
1991,Brandenburg,female,Somewhat concerned,0.41926,144,331,0.36602,0.47250
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.49679,108,213,0.42948,0.56409
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42292,105,213,0.35642,0.48942
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.47117,101,227,0.40609,0.53625
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47910,126,227,0.41397,0.54423
1991,Saxony,male,Very concerned,0.45959,270,582,0.41907,0.50012
1991,Saxony,male,Somewhat concerned,0.45655,268,582,0.41605,0.49705
1991,Saxony,male,Not concerned at all,0.08386,44,582,0.06132,0.10639
1991,Saxony,female,Very concerned,0.46596,309,620,0.42666,0.50526
1991,Saxony,female,Somewhat concerned,0.49489,311,620,0.45550,0.53427
1991,Saxony-Anhalt,male,Very concerned,0.41942,164,344,0.36719,0.47164
1991,Saxony-Anhalt,male,Somewhat concerned,0.49685,180,344,0.44393,0.54976
1991,Saxony-Anhalt,female,Very concerned,0.42153,185,390,0.37246,0.47061
1991,Saxony-Anhalt,female,Somewhat concerned,0.49386,205,390,0.44418,0.54354
1991,Thuringa,male,Very concerned,0.46936,159,306,0.41335,0.52536
1991,Thuringa,male,Somewhat concerned,0.44843,147,306,0.39262,0.50425
1991,Thuringa,female,Very concerned,0.49012,181,350,0.43767,0.54257
1991,Thuringa,female,Somewhat concerned,0.46016,169,350,0.40787,0.51246
1992,Schleswig-Holstein,male,Somewhat concerned,0.55290,66,99,0.45447,0.65134
1992,Schleswig-Holstein,male,Not concerned at all,0.22223,33,99,0.13992,0.30454
1992,Schleswig-Holstein,female,Somewhat concerned,0.57907,79,117,0.48922,0.66891
1992,Schleswig-Holstein,female,Not concerned at all,0.25607,38,117,0.17664,0.33550
1992,Hamburg,male,Somewhat concerned,0.60742,39,39,0.45216,0.76269
1992,Hamburg,female,Somewhat concerned,0.58443,50,50,0.44644,0.72242
1992,Lower Saxony,male,Very concerned,0.23645,118,478,0.19832,0.27459
1992,Lower Saxony,male,Somewhat concerned,0.61797,288,478,0.57437,0.66158
1992,Lower Saxony,male,Not concerned at all,0.14557,72,478,0.11392,0.17722
1992,Lower Saxony,female,Very concerned,0.24968,118,482,0.21100,0.28836
1992,Lower Saxony,female,Somewhat concerned,0.61431,299,482,0.57081,0.65781
1992,Lower Saxony,female,Not concerned at all,0.13601,65,482,0.10538,0.16665
1992,North Rhine-Westphalia,male,Very concerned,0.25906,297,1227,0.23454,0.28359
1992,North Rhine-Westphalia,male,Somewhat concerned,0.58310,713,1227,0.55550,0.61070
1992,North Rhine-Westphalia,male,Not concerned at all,0.15784,217,1227,0.13743,0.17825
1992,North Rhine-Westphalia,female,Very concerned,0.23157,273,1276,0.20841,0.25472
1992,North Rhine-Westphalia,female,Somewhat concerned,0.61831,789,1276,0.59164,0.64497
1992,North Rhine-Westphalia,female,Not concerned at all,0.15012,214,1276,0.13052,0.16973
1992,Hesse,male,Very concerned,0.19844,92,466,0.16219,0.23469
1992,Hesse,male,Somewhat concerned,0.63027,290,466,0.58640,0.67415
1992,Hesse,male,Not concerned at all,0.17129,84,466,0.13704,0.20553
1992,Hesse,female,Very concerned,0.19243,88,478,0.15706,0.22781
1992,Hesse,female,Somewhat concerned,0.57211,284,478,0.52770,0.61651
1992,Hesse,female,Not concerned at all,0.23546,106,478,0.19738,0.27354
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26109,84,310,0.21212,0.31006
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57915,183,310,0.52410,0.63419
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15976,43,310,0.11891,0.20062
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23168,88,345,0.18710,0.27627
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59146,200,345,0.53952,0.64341
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17685,57,345,0.13653,0.21717
1992,Baden-Wuerttemberg,male,Very concerned,0.19644,177,869,0.17000,0.22287
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.64841,530,869,0.61664,0.68017
1992,Baden-Wuerttemberg,male,Not concerned at all,0.15516,162,869,0.13107,0.17924
1992,Baden-Wuerttemberg,female,Very concerned,0.22389,180,875,0.19625,0.25153
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.62554,526,875,0.59346,0.65763
1992,Baden-Wuerttemberg,female,Not concerned at all,0.15057,169,875,0.12686,0.17428
1992,Bavaria,male,Very concerned,0.25131,192,808,0.22138,0.28124
1992,Bavaria,male,Somewhat concerned,0.60678,496,808,0.57307,0.64048
1992,Bavaria,male,Not concerned at all,0.14191,120,808,0.11784,0.16599
1992,Bavaria,female,Very concerned,0.27153,207,815,0.24098,0.30209
1992,Bavaria,female,Somewhat concerned,0.60566,496,815,0.57208,0.63923
1992,Bavaria,female,Not concerned at all,0.12281,112,815,0.10026,0.14536
1992,Berlin,male,Very concerned,0.33674,95,275,0.28078,0.39270
1992,Berlin,male,Somewhat concerned,0.52873,141,275,0.46962,0.58783
1992,Berlin,male,Not concerned at all,0.13454,39,275,0.09413,0.17494
1992,Berlin,female,Very concerned,0.39361,120,284,0.33669,0.45053
1992,Berlin,female,Somewhat concerned,0.50580,164,284,0.44754,0.56405
1992,Brandenburg,male,Very concerned,0.35643,110,315,0.30345,0.40940
1992,Brandenburg,male,Somewhat concerned,0.54827,174,315,0.49323,0.60332
1992,Brandenburg,male,Not concerned at all,0.09530,31,315,0.06282,0.12778
1992,Brandenburg,female,Very concerned,0.31409,113,317,0.26292,0.36527
1992,Brandenburg,female,Somewhat concerned,0.59395,204,317,0.53980,0.64809
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.34540,72,182,0.27612,0.41467
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54143,110,182,0.46884,0.61402
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.34454,73,195,0.27767,0.41142
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.58190,122,195,0.51249,0.65131
1992,Saxony,male,Very concerned,0.36591,192,530,0.32487,0.40696
1992,Saxony,male,Somewhat concerned,0.54749,295,530,0.50508,0.58991
1992,Saxony,male,Not concerned at all,0.08659,43,530,0.06263,0.11056
1992,Saxony,female,Very concerned,0.36869,238,620,0.33068,0.40670
1992,Saxony,female,Somewhat concerned,0.52973,332,620,0.49041,0.56905
1992,Saxony,female,Not concerned at all,0.10158,50,620,0.07778,0.12538
1992,Saxony-Anhalt,male,Very concerned,0.27585,109,363,0.22981,0.32189
1992,Saxony-Anhalt,male,Somewhat concerned,0.60310,208,363,0.55270,0.65350
1992,Saxony-Anhalt,male,Not concerned at all,0.12105,46,363,0.08745,0.15466
1992,Saxony-Anhalt,female,Very concerned,0.29411,128,401,0.24945,0.33876
1992,Saxony-Anhalt,female,Somewhat concerned,0.59772,238,401,0.54967,0.64578
1992,Saxony-Anhalt,female,Not concerned at all,0.10817,35,401,0.07773,0.13861
1992,Thuringa,male,Very concerned,0.41458,131,296,0.35837,0.47080
1992,Thuringa,male,Somewhat concerned,0.48918,165,296,0.43214,0.54623
1992,Thuringa,female,Very concerned,0.42159,147,336,0.36871,0.47447
1992,Thuringa,female,Somewhat concerned,0.52915,189,336,0.47570,0.58260
1993,Schleswig-Holstein,male,Very concerned,0.40736,55,128,0.32191,0.49282
1993,Schleswig-Holstein,male,Somewhat concerned,0.52278,73,128,0.43591,0.60965
1993,Schleswig-Holstein,female,Very concerned,0.33788,46,133,0.25719,0.41857
1993,Schleswig-Holstein,female,Somewhat concerned,0.58205,87,133,0.49791,0.66619
1993,Hamburg,male,Somewhat concerned,0.55546,36,36,0.39083,0.72009
1993,Hamburg,female,Somewhat concerned,0.62282,46,46,0.48121,0.76444
1993,Lower Saxony,male,Very concerned,0.41880,195,458,0.37356,0.46403
1993,Lower Saxony,male,Somewhat concerned,0.52848,263,458,0.48271,0.57424
1993,Lower Saxony,female,Very concerned,0.39209,190,487,0.34868,0.43549
1993,Lower Saxony,female,Somewhat concerned,0.50735,257,487,0.46291,0.55180
1993,Lower Saxony,female,Not concerned at all,0.10056,40,487,0.07382,0.12730
1993,North Rhine-Westphalia,male,Very concerned,0.42980,509,1210,0.40190,0.45771
1993,North Rhine-Westphalia,male,Somewhat concerned,0.52420,625,1210,0.49605,0.55236
1993,North Rhine-Westphalia,male,Not concerned at all,0.04599,76,1210,0.03419,0.05780
1993,North Rhine-Westphalia,female,Very concerned,0.38968,491,1278,0.36293,0.41643
1993,North Rhine-Westphalia,female,Somewhat concerned,0.55865,700,1278,0.53142,0.58589
1993,North Rhine-Westphalia,female,Not concerned at all,0.05167,87,1278,0.03953,0.06381
1993,Hesse,male,Very concerned,0.40538,174,456,0.36026,0.45049
1993,Hesse,male,Somewhat concerned,0.52017,239,456,0.47426,0.56607
1993,Hesse,male,Not concerned at all,0.07446,43,456,0.05033,0.09858
1993,Hesse,female,Very concerned,0.36022,167,468,0.31668,0.40376
1993,Hesse,female,Somewhat concerned,0.52934,248,468,0.48407,0.57461
1993,Hesse,female,Not concerned at all,0.11044,53,468,0.08201,0.13887
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42296,134,288,0.36581,0.48012
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53035,154,288,0.47261,0.58810
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42950,143,333,0.37625,0.48274
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47569,158,333,0.42197,0.52941
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09481,32,333,0.06330,0.12633
1993,Baden-Wuerttemberg,male,Very concerned,0.38597,312,886,0.35389,0.41804
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.54752,483,886,0.51473,0.58031
1993,Baden-Wuerttemberg,male,Not concerned at all,0.06651,91,886,0.05010,0.08293
1993,Baden-Wuerttemberg,female,Very concerned,0.40842,311,879,0.37591,0.44093
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.51619,480,879,0.48314,0.54925
1993,Baden-Wuerttemberg,female,Not concerned at all,0.07539,88,879,0.05792,0.09285
1993,Bavaria,male,Very concerned,0.37312,293,791,0.33940,0.40685
1993,Bavaria,male,Somewhat concerned,0.57795,455,791,0.54351,0.61239
1993,Bavaria,male,Not concerned at all,0.04893,43,791,0.03389,0.06397
1993,Bavaria,female,Very concerned,0.39192,301,810,0.35828,0.42556
1993,Bavaria,female,Somewhat concerned,0.56464,469,810,0.53047,0.59880
1993,Bavaria,female,Not concerned at all,0.04344,40,810,0.02939,0.05749
1993,Berlin,male,Very concerned,0.44612,123,256,0.38511,0.50713
1993,Berlin,male,Somewhat concerned,0.49643,133,256,0.43506,0.55780
1993,Berlin,female,Very concerned,0.44226,132,273,0.38324,0.50128
1993,Berlin,female,Somewhat concerned,0.44896,141,273,0.38985,0.50807
1993,Brandenburg,male,Very concerned,0.39458,115,294,0.33861,0.45054
1993,Brandenburg,male,Somewhat concerned,0.58727,179,294,0.53089,0.64364
1993,Brandenburg,female,Very concerned,0.36427,115,315,0.31104,0.41749
1993,Brandenburg,female,Somewhat concerned,0.59604,200,315,0.54176,0.65031
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.40331,74,187,0.33281,0.47381
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54905,113,187,0.47754,0.62056
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.38156,75,193,0.31284,0.45027
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55412,118,193,0.48381,0.62443
1993,Saxony,male,Very concerned,0.42464,221,490,0.38083,0.46845
1993,Saxony,male,Somewhat concerned,0.52436,269,490,0.48009,0.56862
1993,Saxony,female,Very concerned,0.43385,261,597,0.39406,0.47364
1993,Saxony,female,Somewhat concerned,0.49191,300,597,0.45177,0.53204
1993,Saxony,female,Not concerned at all,0.07424,36,597,0.05319,0.09529
1993,Saxony-Anhalt,male,Very concerned,0.37546,131,330,0.32313,0.42779
1993,Saxony-Anhalt,male,Somewhat concerned,0.57284,199,330,0.51938,0.62629
1993,Saxony-Anhalt,female,Very concerned,0.33285,137,364,0.28437,0.38132
1993,Saxony-Anhalt,female,Somewhat concerned,0.60803,227,364,0.55781,0.65825
1993,Thuringa,male,Very concerned,0.47555,149,303,0.41922,0.53187
1993,Thuringa,male,Somewhat concerned,0.47884,154,303,0.42250,0.53518
1993,Thuringa,female,Very concerned,0.47434,159,333,0.42063,0.52806
1993,Thuringa,female,Somewhat concerned,0.47787,174,333,0.42413,0.53160
1994,Schleswig-Holstein,male,Very concerned,0.36696,46,116,0.27887,0.45505
1994,Schleswig-Holstein,male,Somewhat concerned,0.50261,70,116,0.41123,0.59400
1994,Schleswig-Holstein,female,Very concerned,0.26458,37,127,0.18756,0.34160
1994,Schleswig-Holstein,female,Somewhat concerned,0.59748,90,127,0.51185,0.68311
1994,Hamburg,male,Somewhat concerned,0.51136,37,37,0.34807,0.67465
1994,Hamburg,female,Somewhat concerned,0.53703,44,44,0.38799,0.68607
1994,Lower Saxony,male,Very concerned,0.37707,177,477,0.33353,0.42061
1994,Lower Saxony,male,Somewhat concerned,0.55261,269,477,0.50794,0.59728
1994,Lower Saxony,male,Not concerned at all,0.07032,31,477,0.04735,0.09329
1994,Lower Saxony,female,Very concerned,0.36000,170,482,0.31711,0.40290
1994,Lower Saxony,female,Somewhat concerned,0.56476,279,482,0.52045,0.60907
1994,Lower Saxony,female,Not concerned at all,0.07524,33,482,0.05167,0.09881
1994,North Rhine-Westphalia,male,Very concerned,0.38705,473,1178,0.35922,0.41487
1994,North Rhine-Westphalia,male,Somewhat concerned,0.55537,624,1178,0.52699,0.58376
1994,North Rhine-Westphalia,male,Not concerned at all,0.05758,81,1178,0.04427,0.07089
1994,North Rhine-Westphalia,female,Very concerned,0.38091,473,1263,0.35412,0.40770
1994,North Rhine-Westphalia,female,Somewhat concerned,0.55640,702,1263,0.52899,0.58381
1994,North Rhine-Westphalia,female,Not concerned at all,0.06269,88,1263,0.04932,0.07606
