year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,female,Very concerned,0.20938,158,13471,0.20900,0.20975
1990,Bavaria,female,Somewhat concerned,0.56028,453,13471,0.55983,0.56074
1990,Bavaria,female,Not concerned at all,0.23034,181,13471,0.22996,0.23072
1990,Berlin,male,Very concerned,0.26754,94,13471,0.26677,0.26831
1990,Berlin,male,Somewhat concerned,0.49483,136,13471,0.49396,0.49570
1990,Berlin,male,Not concerned at all,0.23763,58,13471,0.23689,0.23838
1990,Berlin,female,Very concerned,0.25584,95,13471,0.25513,0.25655
1990,Berlin,female,Somewhat concerned,0.55646,175,13471,0.55565,0.55727
1990,Berlin,female,Not concerned at all,0.18770,58,13471,0.18706,0.18834
1990,Brandenburg,male,Very concerned,0.40193,149,13471,0.40099,0.40288
1990,Brandenburg,male,Somewhat concerned,0.47566,171,13471,0.47470,0.47662
1990,Brandenburg,male,Not concerned at all,0.12241,35,13471,0.12178,0.12304
1990,Brandenburg,female,Very concerned,0.40548,160,13471,0.40455,0.40640
1990,Brandenburg,female,Somewhat concerned,0.49392,181,13471,0.49298,0.49487
1990,Brandenburg,female,Not concerned at all,0.10060,32,13471,0.10003,0.10117
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.29592,77,13471,0.29486,0.29698
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56879,138,13471,0.56764,0.56994
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13529,31,13471,0.13450,0.13608
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.37297,87,13471,0.37183,0.37411
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.62703,147,13471,0.62589,0.62817
1990,Saxony,male,Very concerned,0.34448,218,13471,0.34377,0.34518
1990,Saxony,male,Somewhat concerned,0.53268,343,13471,0.53194,0.53342
1990,Saxony,male,Not concerned at all,0.12285,69,13471,0.12236,0.12333
1990,Saxony,female,Very concerned,0.31035,230,13471,0.30971,0.31098
1990,Saxony,female,Somewhat concerned,0.57499,398,13471,0.57431,0.57567
1990,Saxony,female,Not concerned at all,0.11467,69,13471,0.11423,0.11510
1990,Saxony-Anhalt,male,Very concerned,0.34921,142,13471,0.34832,0.35011
1990,Saxony-Anhalt,male,Somewhat concerned,0.55971,207,13471,0.55877,0.56064
1990,Saxony-Anhalt,male,Not concerned at all,0.09108,34,13471,0.09054,0.09162
1990,Saxony-Anhalt,female,Very concerned,0.37269,153,13471,0.37178,0.37360
1990,Saxony-Anhalt,female,Somewhat concerned,0.62731,239,13471,0.62640,0.62822
1990,Thuringa,male,Very concerned,0.35974,132,13471,0.35879,0.36070
1990,Thuringa,male,Somewhat concerned,0.54651,187,13471,0.54552,0.54749
1990,Thuringa,male,Not concerned at all,0.09375,31,13471,0.09317,0.09433
1990,Thuringa,female,Very concerned,0.35887,146,13471,0.35798,0.35977
1990,Thuringa,female,Somewhat concerned,0.53645,215,13471,0.53552,0.53739
1990,Thuringa,female,Not concerned at all,0.10467,33,13471,0.10410,0.10525
1991,Schleswig-Holstein,male,Somewhat concerned,0.59743,74,13098,0.59646,0.59841
1991,Schleswig-Holstein,male,Not concerned at all,0.40257,49,13098,0.40159,0.40354
1991,Schleswig-Holstein,female,Somewhat concerned,0.71340,87,13098,0.71249,0.71431
1991,Schleswig-Holstein,female,Not concerned at all,0.28660,33,13098,0.28569,0.28751
1991,Hamburg,male,Somewhat concerned,1.00000,47,13098,1.00000,1.00000
1991,Hamburg,female,Somewhat concerned,1.00000,58,13098,1.00000,1.00000
1991,Lower Saxony,male,Very concerned,0.21511,95,13098,0.21464,0.21559
1991,Lower Saxony,male,Somewhat concerned,0.55971,271,13098,0.55914,0.56029
1991,Lower Saxony,male,Not concerned at all,0.22517,111,13098,0.22469,0.22566
1991,Lower Saxony,female,Very concerned,0.22061,105,13098,0.22014,0.22109
1991,Lower Saxony,female,Somewhat concerned,0.58475,287,13098,0.58418,0.58531
1991,Lower Saxony,female,Not concerned at all,0.19464,96,13098,0.19419,0.19510
1991,North Rhine-Westphalia,male,Very concerned,0.17713,214,13098,0.17684,0.17743
1991,North Rhine-Westphalia,male,Somewhat concerned,0.59356,719,13098,0.59318,0.59394
1991,North Rhine-Westphalia,male,Not concerned at all,0.22931,310,13098,0.22899,0.22963
1991,North Rhine-Westphalia,female,Very concerned,0.20689,252,13098,0.20660,0.20718
1991,North Rhine-Westphalia,female,Somewhat concerned,0.60242,763,13098,0.60207,0.60277
1991,North Rhine-Westphalia,female,Not concerned at all,0.19069,267,13098,0.19041,0.19097
1991,Hesse,male,Very concerned,0.17824,76,13098,0.17775,0.17873
1991,Hesse,male,Somewhat concerned,0.53348,278,13098,0.53285,0.53412
1991,Hesse,male,Not concerned at all,0.28828,129,13098,0.28770,0.28885
1991,Hesse,female,Very concerned,0.18545,84,13098,0.18496,0.18595
1991,Hesse,female,Somewhat concerned,0.59783,290,13098,0.59720,0.59845
1991,Hesse,female,Not concerned at all,0.21672,101,13098,0.21619,0.21725
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17684,56,13098,0.17628,0.17740
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61784,198,13098,0.61713,0.61855
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.20532,62,13098,0.20473,0.20591
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19187,63,13098,0.19133,0.19242
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60960,216,13098,0.60893,0.61027
1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19853,69,13098,0.19798,0.19908
1991,Baden-Wuerttemberg,male,Very concerned,0.13640,117,13098,0.13606,0.13674
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.59863,521,13098,0.59814,0.59912
1991,Baden-Wuerttemberg,male,Not concerned at all,0.26497,248,13098,0.26453,0.26541
1991,Baden-Wuerttemberg,female,Very concerned,0.17229,144,13098,0.17193,0.17264
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.61675,536,13098,0.61629,0.61721
1991,Baden-Wuerttemberg,female,Not concerned at all,0.21096,214,13098,0.21058,0.21134
1991,Bavaria,male,Very concerned,0.15670,123,13098,0.15636,0.15704
1991,Bavaria,male,Somewhat concerned,0.58671,475,13098,0.58625,0.58717
1991,Bavaria,male,Not concerned at all,0.25659,192,13098,0.25618,0.25700
1991,Bavaria,female,Very concerned,0.19375,148,13098,0.19339,0.19411
1991,Bavaria,female,Somewhat concerned,0.59948,485,13098,0.59903,0.59992
1991,Bavaria,female,Not concerned at all,0.20677,167,13098,0.20640,0.20714
1991,Berlin,male,Very concerned,0.37487,113,13098,0.37404,0.37569
1991,Berlin,male,Somewhat concerned,0.49665,138,13098,0.49580,0.49751
1991,Berlin,male,Not concerned at all,0.12848,35,13098,0.12791,0.12905
1991,Berlin,female,Very concerned,0.35795,116,13098,0.35717,0.35873
1991,Berlin,female,Somewhat concerned,0.54624,157,13098,0.54542,0.54705
1991,Berlin,female,Not concerned at all,0.09582,39,13098,0.09533,0.09630
1991,Brandenburg,male,Very concerned,0.51258,160,13098,0.51162,0.51354
1991,Brandenburg,male,Somewhat concerned,0.48742,147,13098,0.48646,0.48838
1991,Brandenburg,female,Very concerned,0.54722,187,13098,0.54628,0.54816
1991,Brandenburg,female,Somewhat concerned,0.45278,144,13098,0.45184,0.45372
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.54017,108,13098,0.53899,0.54135
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45983,105,13098,0.45865,0.46101
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.49584,101,13098,0.49468,0.49700
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50416,126,13098,0.50300,0.50532
1991,Saxony,male,Very concerned,0.45961,270,13098,0.45889,0.46032
1991,Saxony,male,Somewhat concerned,0.45654,268,13098,0.45582,0.45725
1991,Saxony,male,Not concerned at all,0.08385,44,13098,0.08345,0.08425
1991,Saxony,female,Very concerned,0.48496,309,13098,0.48427,0.48564
1991,Saxony,female,Somewhat concerned,0.51504,311,13098,0.51436,0.51573
1991,Saxony-Anhalt,male,Very concerned,0.45774,164,13098,0.45678,0.45870
1991,Saxony-Anhalt,male,Somewhat concerned,0.54226,180,13098,0.54130,0.54322
1991,Saxony-Anhalt,female,Very concerned,0.46050,185,13098,0.45959,0.46141
1991,Saxony-Anhalt,female,Somewhat concerned,0.53950,205,13098,0.53859,0.54041
1991,Thuringa,male,Very concerned,0.51143,159,13098,0.51039,0.51246
1991,Thuringa,male,Somewhat concerned,0.48857,147,13098,0.48754,0.48961
1991,Thuringa,female,Very concerned,0.51577,181,13098,0.51481,0.51672
1991,Thuringa,female,Somewhat concerned,0.48423,169,13098,0.48328,0.48519
1992,Schleswig-Holstein,male,Somewhat concerned,0.71329,66,12848,0.71233,0.71425
1992,Schleswig-Holstein,male,Not concerned at all,0.28671,33,12848,0.28575,0.28767
1992,Schleswig-Holstein,female,Somewhat concerned,0.69335,79,12848,0.69244,0.69426
1992,Schleswig-Holstein,female,Not concerned at all,0.30665,38,12848,0.30574,0.30756
1992,Hamburg,male,Somewhat concerned,1.00000,39,12848,1.00000,1.00000
1992,Hamburg,female,Somewhat concerned,1.00000,50,12848,1.00000,1.00000
1992,Lower Saxony,male,Very concerned,0.23652,118,12848,0.23603,0.23701
1992,Lower Saxony,male,Somewhat concerned,0.61785,288,12848,0.61729,0.61841
1992,Lower Saxony,male,Not concerned at all,0.14563,72,12848,0.14523,0.14604
1992,Lower Saxony,female,Very concerned,0.24976,118,12848,0.24926,0.25026
1992,Lower Saxony,female,Somewhat concerned,0.61431,299,12848,0.61375,0.61488
1992,Lower Saxony,female,Not concerned at all,0.13593,65,12848,0.13553,0.13632
1992,North Rhine-Westphalia,male,Very concerned,0.25901,297,12848,0.25868,0.25934
1992,North Rhine-Westphalia,male,Somewhat concerned,0.58310,713,12848,0.58272,0.58347
1992,North Rhine-Westphalia,male,Not concerned at all,0.15789,217,12848,0.15762,0.15817
1992,North Rhine-Westphalia,female,Very concerned,0.23151,273,12848,0.23120,0.23181
1992,North Rhine-Westphalia,female,Somewhat concerned,0.61820,789,12848,0.61785,0.61855
1992,North Rhine-Westphalia,female,Not concerned at all,0.15029,214,12848,0.15003,0.15055
1992,Hesse,male,Very concerned,0.19837,92,12848,0.19786,0.19888
1992,Hesse,male,Somewhat concerned,0.63029,290,12848,0.62967,0.63091
1992,Hesse,male,Not concerned at all,0.17134,84,12848,0.17086,0.17182
1992,Hesse,female,Very concerned,0.19244,88,12848,0.19195,0.19294
1992,Hesse,female,Somewhat concerned,0.57207,284,12848,0.57144,0.57269
1992,Hesse,female,Not concerned at all,0.23549,106,12848,0.23495,0.23602
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26114,84,12848,0.26051,0.26177
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57903,183,12848,0.57833,0.57974
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15982,43,12848,0.15930,0.16035
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23173,88,12848,0.23115,0.23231
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59134,200,12848,0.59066,0.59202
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17693,57,12848,0.17640,0.17745
1992,Baden-Wuerttemberg,male,Very concerned,0.19636,177,12848,0.19596,0.19675
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.64829,530,12848,0.64781,0.64876
1992,Baden-Wuerttemberg,male,Not concerned at all,0.15536,162,12848,0.15500,0.15572
1992,Baden-Wuerttemberg,female,Very concerned,0.22378,180,12848,0.22339,0.22417
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.62556,526,12848,0.62511,0.62602
1992,Baden-Wuerttemberg,female,Not concerned at all,0.15066,169,12848,0.15032,0.15099
1992,Bavaria,male,Very concerned,0.25132,192,12848,0.25093,0.25172
1992,Bavaria,male,Somewhat concerned,0.60669,496,12848,0.60624,0.60713
1992,Bavaria,male,Not concerned at all,0.14199,120,12848,0.14167,0.14230
1992,Bavaria,female,Very concerned,0.27151,207,12848,0.27111,0.27191
1992,Bavaria,female,Somewhat concerned,0.60566,496,12848,0.60522,0.60610
1992,Bavaria,female,Not concerned at all,0.12284,112,12848,0.12254,0.12313
1992,Berlin,male,Very concerned,0.33674,95,12848,0.33594,0.33754
1992,Berlin,male,Somewhat concerned,0.52872,141,12848,0.52787,0.52956
1992,Berlin,male,Not concerned at all,0.13454,39,12848,0.13397,0.13512
1992,Berlin,female,Very concerned,0.43758,120,12848,0.43674,0.43842
1992,Berlin,female,Somewhat concerned,0.56242,164,12848,0.56158,0.56326
1992,Brandenburg,male,Very concerned,0.35643,110,12848,0.35554,0.35733
1992,Brandenburg,male,Somewhat concerned,0.54827,174,12848,0.54734,0.54920
1992,Brandenburg,male,Not concerned at all,0.09530,31,12848,0.09475,0.09585
1992,Brandenburg,female,Very concerned,0.34588,113,12848,0.34497,0.34679
1992,Brandenburg,female,Somewhat concerned,0.65412,204,12848,0.65321,0.65503
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.38949,72,12848,0.38830,0.39069
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61051,110,12848,0.60931,0.61170
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.37196,73,12848,0.37081,0.37312
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.62804,122,12848,0.62688,0.62919
1992,Saxony,male,Very concerned,0.36592,192,12848,0.36522,0.36663
1992,Saxony,male,Somewhat concerned,0.54749,295,12848,0.54676,0.54822
1992,Saxony,male,Not concerned at all,0.08658,43,12848,0.08617,0.08700
1992,Saxony,female,Very concerned,0.36871,238,12848,0.36806,0.36936
1992,Saxony,female,Somewhat concerned,0.52968,332,12848,0.52901,0.53036
1992,Saxony,female,Not concerned at all,0.10161,50,12848,0.10120,0.10201
1992,Saxony-Anhalt,male,Very concerned,0.27585,109,12848,0.27502,0.27667
1992,Saxony-Anhalt,male,Somewhat concerned,0.60311,208,12848,0.60221,0.60401
1992,Saxony-Anhalt,male,Not concerned at all,0.12104,46,12848,0.12044,0.12164
1992,Saxony-Anhalt,female,Very concerned,0.29408,128,12848,0.29327,0.29489
1992,Saxony-Anhalt,female,Somewhat concerned,0.59773,238,12848,0.59685,0.59860
1992,Saxony-Anhalt,female,Not concerned at all,0.10820,35,12848,0.10764,0.10875
1992,Thuringa,male,Very concerned,0.45875,131,12848,0.45771,0.45978
1992,Thuringa,male,Somewhat concerned,0.54125,165,12848,0.54022,0.54229
1992,Thuringa,female,Very concerned,0.44346,147,12848,0.44250,0.44442
1992,Thuringa,female,Somewhat concerned,0.55654,189,12848,0.55558,0.55750
1993,Schleswig-Holstein,male,Very concerned,0.43803,55,12622,0.43710,0.43896
1993,Schleswig-Holstein,male,Somewhat concerned,0.56197,73,12622,0.56104,0.56290
1993,Schleswig-Holstein,female,Very concerned,0.36727,46,12622,0.36636,0.36819
1993,Schleswig-Holstein,female,Somewhat concerned,0.63273,87,12622,0.63181,0.63364
1993,Hamburg,male,Somewhat concerned,1.00000,36,12622,1.00000,1.00000
1993,Hamburg,female,Somewhat concerned,1.00000,46,12622,1.00000,1.00000
1993,Lower Saxony,male,Very concerned,0.44194,195,12622,0.44135,0.44253
1993,Lower Saxony,male,Somewhat concerned,0.55806,263,12622,0.55747,0.55865
1993,Lower Saxony,female,Very concerned,0.39208,190,12622,0.39152,0.39265
1993,Lower Saxony,female,Somewhat concerned,0.50739,257,12622,0.50681,0.50797
1993,Lower Saxony,female,Not concerned at all,0.10053,40,12622,0.10018,0.10087
1993,North Rhine-Westphalia,male,Very concerned,0.42978,509,12622,0.42940,0.43015
1993,North Rhine-Westphalia,male,Somewhat concerned,0.52419,625,12622,0.52381,0.52457
1993,North Rhine-Westphalia,male,Not concerned at all,0.04604,76,12622,0.04588,0.04619
1993,North Rhine-Westphalia,female,Very concerned,0.38960,491,12622,0.38925,0.38996
1993,North Rhine-Westphalia,female,Somewhat concerned,0.55863,700,12622,0.55827,0.55899
1993,North Rhine-Westphalia,female,Not concerned at all,0.05176,87,12622,0.05161,0.05192
1993,Hesse,male,Very concerned,0.40545,174,12622,0.40483,0.40606
1993,Hesse,male,Somewhat concerned,0.52006,239,12622,0.51944,0.52069
1993,Hesse,male,Not concerned at all,0.07449,43,12622,0.07416,0.07482
1993,Hesse,female,Very concerned,0.36026,167,12622,0.35966,0.36086
1993,Hesse,female,Somewhat concerned,0.52927,248,12622,0.52864,0.52990
1993,Hesse,female,Not concerned at all,0.11047,53,12622,0.11008,0.11086
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.44368,134,12622,0.44296,0.44440
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55632,154,12622,0.55560,0.55704
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42945,143,12622,0.42878,0.43012
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47575,158,12622,0.47508,0.47642
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09480,32,12622,0.09440,0.09520
1993,Baden-Wuerttemberg,male,Very concerned,0.38585,312,12622,0.38538,0.38632
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.54755,483,12622,0.54707,0.54803
1993,Baden-Wuerttemberg,male,Not concerned at all,0.06660,91,12622,0.06636,0.06684
1993,Baden-Wuerttemberg,female,Very concerned,0.40842,311,12622,0.40796,0.40888
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.51616,480,12622,0.51569,0.51662
1993,Baden-Wuerttemberg,female,Not concerned at all,0.07542,88,12622,0.07518,0.07567
1993,Bavaria,male,Very concerned,0.37287,293,12622,0.37243,0.37331
1993,Bavaria,male,Somewhat concerned,0.57819,455,12622,0.57774,0.57864
1993,Bavaria,male,Not concerned at all,0.04894,43,12622,0.04874,0.04914
1993,Bavaria,female,Very concerned,0.39187,301,12622,0.39143,0.39231
1993,Bavaria,female,Somewhat concerned,0.56469,469,12622,0.56424,0.56513
1993,Bavaria,female,Not concerned at all,0.04344,40,12622,0.04326,0.04363
1993,Berlin,male,Very concerned,0.47337,123,12622,0.47252,0.47423
1993,Berlin,male,Somewhat concerned,0.52663,133,12622,0.52577,0.52748
1993,Berlin,female,Very concerned,0.49626,132,12622,0.49542,0.49709
1993,Berlin,female,Somewhat concerned,0.50374,141,12622,0.50291,0.50458
1993,Brandenburg,male,Very concerned,0.40184,115,12622,0.40089,0.40278
1993,Brandenburg,male,Somewhat concerned,0.59816,179,12622,0.59722,0.59911
1993,Brandenburg,female,Very concerned,0.37934,115,12622,0.37841,0.38026
1993,Brandenburg,female,Somewhat concerned,0.62066,200,12622,0.61974,0.62159
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.42342,74,12622,0.42223,0.42460
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57658,113,12622,0.57540,0.57777
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.40780,75,12622,0.40666,0.40894
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59220,118,12622,0.59106,0.59334
1993,Saxony,male,Very concerned,0.44751,221,12622,0.44678,0.44825
1993,Saxony,male,Somewhat concerned,0.55249,269,12622,0.55175,0.55322
1993,Saxony,female,Very concerned,0.43386,261,12622,0.43319,0.43453
1993,Saxony,female,Somewhat concerned,0.49190,300,12622,0.49122,0.49257
1993,Saxony,female,Not concerned at all,0.07424,36,12622,0.07388,0.07460
1993,Saxony-Anhalt,male,Very concerned,0.39595,131,12622,0.39502,0.39687
1993,Saxony-Anhalt,male,Somewhat concerned,0.60405,199,12622,0.60313,0.60498
1993,Saxony-Anhalt,female,Very concerned,0.35376,137,12622,0.35290,0.35463
1993,Saxony-Anhalt,female,Somewhat concerned,0.64624,227,12622,0.64537,0.64710
1993,Thuringa,male,Very concerned,0.49825,149,12622,0.49724,0.49927
1993,Thuringa,male,Somewhat concerned,0.50175,154,12622,0.50073,0.50276
1993,Thuringa,female,Very concerned,0.49816,159,12622,0.49720,0.49913
1993,Thuringa,female,Somewhat concerned,0.50184,174,12622,0.50087,0.50280
1994,Schleswig-Holstein,male,Very concerned,0.42197,46,12443,0.42102,0.42292
1994,Schleswig-Holstein,male,Somewhat concerned,0.57803,70,12443,0.57708,0.57898
1994,Schleswig-Holstein,female,Very concerned,0.30693,37,12443,0.30607,0.30780
1994,Schleswig-Holstein,female,Somewhat concerned,0.69307,90,12443,0.69220,0.69393
1994,Hamburg,male,Somewhat concerned,1.00000,37,12443,1.00000,1.00000
1994,Hamburg,female,Somewhat concerned,1.00000,44,12443,1.00000,1.00000
