"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","32","0.201679025029465","0.140080058568131","0.263277991490799"
"Keine Sorgen","1987","Hamburg","maennlich","16","","",""
"Keine Sorgen","1987","Hamburg","weiblich","22","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","107","","",""
"Keine Sorgen","1987","Niedersachsen","weiblich","104","","",""
"Keine Sorgen","1987","Bremen","maennlich","4","0.0774677693344438","0.000213858391234292","0.154721680277653"
"Keine Sorgen","1987","Bremen","weiblich","8","0.195865474095859","0.0890206582530071","0.302710289938712"
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","271","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","255","","",""
"Keine Sorgen","1987","Hessen","maennlich","127","","",""
"Keine Sorgen","1987","Hessen","weiblich","134","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","61","0.16124320440531","0.12402193389479","0.19846447491583"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","70","0.203251796701916","0.162737693587186","0.243765899816645"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","218","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","224","","",""
"Keine Sorgen","1987","Bayern","maennlich","186","","",""
"Keine Sorgen","1987","Bayern","weiblich","197","","",""
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","22","","",""
"Keine Sorgen","1987","Berlin","weiblich","34","0.172593432255485","0.116763979389463","0.228422885121507"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","44","0.282560847420032","0.212132614184531","0.352989080655532"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","37","0.2383428401871","0.173331826399993","0.303353853974208"
"Grosse Sorgen","1988","Hamburg","maennlich","30","0.305302838430084","0.213654328768916","0.396951348091251"
"Grosse Sorgen","1988","Hamburg","weiblich","29","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","146","","",""
"Grosse Sorgen","1988","Niedersachsen","weiblich","159","","",""
"Grosse Sorgen","1988","Bremen","maennlich","13","","",""
"Grosse Sorgen","1988","Bremen","weiblich","23","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","415","0.330821880313267","0.305620415673173","0.35602334495336"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","381","0.31400128742457","0.289058232948614","0.338944341900525"
"Grosse Sorgen","1988","Hessen","maennlich","105","","",""
"Grosse Sorgen","1988","Hessen","weiblich","98","0.24063989082565","0.203058089090014","0.278221692561285"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","128","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","191","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","178","","",""
"Grosse Sorgen","1988","Bayern","maennlich","184","","",""
"Grosse Sorgen","1988","Bayern","weiblich","183","","",""
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","35","0.231717263315464","0.166944261918922","0.296490264712006"
"Grosse Sorgen","1988","Berlin","weiblich","37","0.22674847094079","0.162466843101726","0.291030098779854"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","89","0.576201713669255","0.498904269237584","0.653499158100926"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","101","","",""
"Einige Sorgen","1988","Hamburg","maennlich","51","0.499089818965773","0.399587888051718","0.598591749879829"
"Einige Sorgen","1988","Hamburg","weiblich","60","0.616171985567703","0.521328673150073","0.711015297985333"
"Einige Sorgen","1988","Niedersachsen","maennlich","296","","",""
"Einige Sorgen","1988","Niedersachsen","weiblich","306","0.56116664954323","0.518798594989839","0.603534704096621"
"Einige Sorgen","1988","Bremen","maennlich","25","","",""
"Einige Sorgen","1988","Bremen","weiblich","25","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","737","0.547343823647954","0.520683087387568","0.57400455990834"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","753","0.557844560389979","0.531153467423103","0.584535653356854"
"Einige Sorgen","1988","Hessen","maennlich","302","0.590672749499167","0.547180072282269","0.634165426716066"
"Einige Sorgen","1988","Hessen","weiblich","291","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","194","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","587","0.635721295426965","0.605087966517731","0.666354624336198"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","563","0.611538138152812","0.580179292327079","0.642896983978544"
"Einige Sorgen","1988","Bayern","maennlich","492","0.637843247176881","0.604243029358533","0.671443464995229"
"Einige Sorgen","1988","Bayern","weiblich","501","0.597629120740349","0.564388119316132","0.630870122164567"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","102","","",""
"Einige Sorgen","1988","Berlin","weiblich","104","","",""
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","24","","",""
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","27","","",""
"Keine Sorgen","1988","Hamburg","maennlich","16","","",""
"Keine Sorgen","1988","Hamburg","weiblich","12","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","69","0.121024059138419","0.0927451929827651","0.149302925294074"
"Keine Sorgen","1988","Niedersachsen","weiblich","62","0.119926129420865","0.0921891441758447","0.147663114665884"
"Keine Sorgen","1988","Bremen","maennlich","6","0.192658651338903","0.0761268100787943","0.309190492599011"
"Keine Sorgen","1988","Bremen","weiblich","7","0.188302491244584","0.0849807097678099","0.291624272721358"
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","187","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","196","","",""
"Keine Sorgen","1988","Hessen","maennlich","84","0.165908207626447","0.133004244899484","0.19881217035341"
"Keine Sorgen","1988","Hessen","weiblich","108","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","36","0.0894893229062141","0.0597538676155757","0.119224778196853"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","37","0.0902140386053327","0.0612565531590187","0.119171524051647"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","170","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","187","","",""
"Keine Sorgen","1988","Bayern","maennlich","110","","",""
"Keine Sorgen","1988","Bayern","weiblich","152","","",""
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","26","","",""
"Keine Sorgen","1988","Berlin","weiblich","22","","",""
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","28","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","29","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","18","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","15","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","83","0.177877990011078","0.143703283215509","0.212052696806646"
"Grosse Sorgen","1989","Niedersachsen","weiblich","94","0.185718625047533","0.15180162886863","0.219635621226436"
"Grosse Sorgen","1989","Bremen","maennlich","13","","",""
"Grosse Sorgen","1989","Bremen","weiblich","19","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","243","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","265","","",""
"Grosse Sorgen","1989","Hessen","maennlich","65","0.123484783212252","0.0944143173511861","0.152555249073318"
"Grosse Sorgen","1989","Hessen","weiblich","67","0.14343580128556","0.112494870622474","0.174376731948646"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","75","0.226258543190128","0.181520304836064","0.270996781544191"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","66","0.183730501369987","0.143274386507956","0.224186616232018"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","126","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","121","","",""
"Grosse Sorgen","1989","Bayern","maennlich","117","","",""
"Grosse Sorgen","1989","Bayern","weiblich","127","","",""
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","28","","",""
"Grosse Sorgen","1989","Berlin","weiblich","35","0.216056466085261","0.153260442452237","0.278852489718286"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","77","0.522991975715553","0.441973882388887","0.60401006904222"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","81","0.545208969853264","0.464984902902009","0.625433036804519"
"Einige Sorgen","1989","Hamburg","maennlich","46","0.525915758373376","0.426031206290124","0.625800310456629"
"Einige Sorgen","1989","Hamburg","weiblich","56","0.652128676894059","0.556351451403727","0.74790590238439"
"Einige Sorgen","1989","Niedersachsen","maennlich","277","","",""
"Einige Sorgen","1989","Niedersachsen","weiblich","308","0.601764107848357","0.559068250175514","0.644459965521199"
"Einige Sorgen","1989","Bremen","maennlich","23","","",""
"Einige Sorgen","1989","Bremen","weiblich","23","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","712","0.569912495369847","0.542779651182459","0.597045339557234"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","763","0.59774341486252","0.571118706181997","0.624368123543044"
"Einige Sorgen","1989","Hessen","maennlich","286","","",""
"Einige Sorgen","1989","Hessen","weiblich","288","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","519","0.590278315797979","0.558095446693832","0.622461184902125"
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","546","0.612745036516521","0.580759942146051","0.64473013088699"
"Einige Sorgen","1989","Bayern","maennlich","440","0.572847578732598","0.537930984247708","0.607764173217488"
"Einige Sorgen","1989","Bayern","weiblich","502","0.617943877309151","0.584523744214505","0.651364010403798"
"Einige Sorgen","1989","Saarland","maennlich","","","",""
"Einige Sorgen","1989","Saarland","weiblich","","","",""
"Einige Sorgen","1989","Berlin","maennlich","92","0.605129241677106","0.528666507844561","0.68159197550965"
"Einige Sorgen","1989","Berlin","weiblich","88","0.521535959972978","0.445315265817296","0.59775665412866"
"Einige Sorgen","1989","Brandenburg","maennlich","","","",""
"Einige Sorgen","1989","Brandenburg","weiblich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1989","Sachsen","maennlich","","","",""
"Einige Sorgen","1989","Sachsen","weiblich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1989","Thueringen","maennlich","","","",""
"Einige Sorgen","1989","Thueringen","weiblich","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","maennlich","41","0.290184689290684","0.216567099997099","0.363802278584269"
"Keine Sorgen","1989","Schleswig-Holstein","weiblich","38","0.251194037715677","0.181321495677501","0.321066579753853"
"Keine Sorgen","1989","Hamburg","maennlich","32","0.352153046082747","0.256606628176502","0.447699463988992"
"Keine Sorgen","1989","Hamburg","weiblich","24","","",""
"Keine Sorgen","1989","Niedersachsen","maennlich","121","","",""
"Keine Sorgen","1989","Niedersachsen","weiblich","103","","",""
"Keine Sorgen","1989","Bremen","maennlich","13","","",""
"Keine Sorgen","1989","Bremen","weiblich","15","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","maennlich","324","0.232271654535906","0.20912891788754","0.255414391184272"
"Keine Sorgen","1989","Nordrhein-Westfalen","weiblich","275","","",""
"Keine Sorgen","1989","Hessen","maennlich","141","","",""
"Keine Sorgen","1989","Hessen","weiblich","138","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","79","0.249776675174573","0.203490672754479","0.296062677594666"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","62","0.189362202992317","0.148432665915501","0.230291740069133"
"Keine Sorgen","1989","Baden-Wuerttemberg","maennlich","252","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","weiblich","224","","",""
"Keine Sorgen","1989","Bayern","maennlich","214","","",""
"Keine Sorgen","1989","Bayern","weiblich","183","","",""
"Keine Sorgen","1989","Saarland","maennlich","","","",""
"Keine Sorgen","1989","Saarland","weiblich","","","",""
"Keine Sorgen","1989","Berlin","maennlich","37","0.252965942193282","0.184967417074164","0.3209644673124"
"Keine Sorgen","1989","Berlin","weiblich","42","0.262407573941761","0.195279756622548","0.329535391260974"
"Keine Sorgen","1989","Brandenburg","maennlich","","","",""
"Keine Sorgen","1989","Brandenburg","weiblich","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1989","Sachsen","maennlich","","","",""
"Keine Sorgen","1989","Sachsen","weiblich","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1989","Thueringen","maennlich","","","",""
"Keine Sorgen","1989","Thueringen","weiblich","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","maennlich","20","","",""
