year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,female,Somewhat concerned,0.46322,175,328,0.40918,0.51727
1990,Berlin,female,Not concerned at all,0.15627,58,328,0.11691,0.19563
1990,Brandenburg,male,Very concerned,0.30529,149,355,0.25732,0.35327
1990,Brandenburg,male,Somewhat concerned,0.36129,171,355,0.31125,0.41134
1990,Brandenburg,male,Not concerned at all,0.09298,35,355,0.06273,0.12323
1990,Brandenburg,female,Very concerned,0.31655,160,373,0.26928,0.36381
1990,Brandenburg,female,Somewhat concerned,0.38560,181,373,0.33613,0.43506
1990,Brandenburg,female,Not concerned at all,0.07854,32,373,0.05120,0.10588
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.23209,77,246,0.17923,0.28496
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44611,138,246,0.38387,0.50836
1990,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10611,31,246,0.06755,0.14468
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.26490,87,234,0.20824,0.32156
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44534,147,234,0.38153,0.50916
1990,Saxony,male,Very concerned,0.26283,218,630,0.22843,0.29723
1990,Saxony,male,Somewhat concerned,0.40642,343,630,0.36804,0.44481
1990,Saxony,male,Not concerned at all,0.09373,69,630,0.07095,0.11651
1990,Saxony,female,Very concerned,0.24646,230,697,0.21444,0.27848
1990,Saxony,female,Somewhat concerned,0.45662,398,697,0.41962,0.49363
1990,Saxony,female,Not concerned at all,0.09106,69,697,0.06969,0.11243
1990,Saxony-Anhalt,male,Very concerned,0.27413,142,383,0.22940,0.31887
1990,Saxony-Anhalt,male,Somewhat concerned,0.43937,207,383,0.38960,0.48914
1990,Saxony-Anhalt,male,Not concerned at all,0.07150,34,383,0.04566,0.09734
1990,Saxony-Anhalt,female,Very concerned,0.27188,153,392,0.22777,0.31598
1990,Saxony-Anhalt,female,Somewhat concerned,0.45762,239,392,0.40824,0.50701
1990,Thuringa,male,Very concerned,0.27223,132,350,0.22553,0.31893
1990,Thuringa,male,Somewhat concerned,0.41356,187,350,0.36189,0.46523
1990,Thuringa,male,Not concerned at all,0.07095,31,350,0.04401,0.09788
1990,Thuringa,female,Very concerned,0.28142,146,394,0.23696,0.32588
1990,Thuringa,female,Somewhat concerned,0.42068,215,394,0.37187,0.46948
1990,Thuringa,female,Not concerned at all,0.08208,33,394,0.05494,0.10922
1991,Schleswig-Holstein,male,Somewhat concerned,0.39687,74,123,0.31005,0.48369
1991,Schleswig-Holstein,male,Not concerned at all,0.26739,49,123,0.18885,0.34593
1991,Schleswig-Holstein,female,Somewhat concerned,0.44972,87,120,0.36034,0.53910
1991,Schleswig-Holstein,female,Not concerned at all,0.18066,33,120,0.11153,0.24979
1991,Hamburg,male,Somewhat concerned,0.54867,47,47,0.40486,0.69247
1991,Hamburg,female,Somewhat concerned,0.65475,58,58,0.53132,0.77818
1991,Lower Saxony,male,Very concerned,0.18176,95,477,0.14711,0.21640
1991,Lower Saxony,male,Somewhat concerned,0.47328,271,477,0.42843,0.51814
1991,Lower Saxony,male,Not concerned at all,0.19046,111,477,0.15518,0.22573
1991,Lower Saxony,female,Very concerned,0.18270,105,488,0.14838,0.21702
1991,Lower Saxony,female,Somewhat concerned,0.48456,287,488,0.44017,0.52895
1991,Lower Saxony,female,Not concerned at all,0.16132,96,488,0.12865,0.19399
1991,North Rhine-Westphalia,male,Very concerned,0.14182,214,1243,0.12241,0.16122
1991,North Rhine-Westphalia,male,Somewhat concerned,0.47519,719,1243,0.44742,0.50296
1991,North Rhine-Westphalia,male,Not concerned at all,0.18354,310,1243,0.16201,0.20507
1991,North Rhine-Westphalia,female,Very concerned,0.17126,252,1282,0.15062,0.19189
1991,North Rhine-Westphalia,female,Somewhat concerned,0.49855,763,1282,0.47116,0.52593
1991,North Rhine-Westphalia,female,Not concerned at all,0.15784,267,1282,0.13787,0.17780
1991,Hesse,male,Very concerned,0.14490,76,483,0.11347,0.17632
1991,Hesse,male,Somewhat concerned,0.43360,278,483,0.38935,0.47784
1991,Hesse,male,Not concerned at all,0.23423,129,483,0.19642,0.27204
1991,Hesse,female,Very concerned,0.15582,84,475,0.12317,0.18847
1991,Hesse,female,Somewhat concerned,0.50201,290,475,0.45699,0.54702
1991,Hesse,female,Not concerned at all,0.18195,101,475,0.14721,0.21668
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14647,56,316,0.10743,0.18552
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51187,198,316,0.45667,0.56707
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17002,62,316,0.12854,0.21151
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16078,63,348,0.12213,0.19943
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51134,216,348,0.45874,0.56393
1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16640,69,348,0.12721,0.20559
1991,Baden-Wuerttemberg,male,Very concerned,0.10738,117,886,0.08698,0.12777
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.47121,521,886,0.43832,0.50410
1991,Baden-Wuerttemberg,male,Not concerned at all,0.20839,248,886,0.18163,0.23515
1991,Baden-Wuerttemberg,female,Very concerned,0.14099,144,894,0.11817,0.16382
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.50483,536,894,0.47204,0.53762
1991,Baden-Wuerttemberg,female,Not concerned at all,0.17265,214,894,0.14786,0.19744
1991,Bavaria,male,Very concerned,0.12677,123,790,0.10355,0.14998
1991,Bavaria,male,Somewhat concerned,0.47491,475,790,0.44006,0.50975
1991,Bavaria,male,Not concerned at all,0.20753,192,790,0.17924,0.23583
1991,Bavaria,female,Very concerned,0.16083,148,800,0.13536,0.18631
1991,Bavaria,female,Somewhat concerned,0.49748,485,800,0.46281,0.53215
1991,Bavaria,female,Not concerned at all,0.17174,167,800,0.14559,0.19789
1991,Berlin,male,Very concerned,0.30754,113,286,0.25397,0.36112
1991,Berlin,male,Somewhat concerned,0.40740,138,286,0.35035,0.46444
1991,Berlin,male,Not concerned at all,0.10539,35,286,0.06974,0.14104
1991,Berlin,female,Very concerned,0.30221,116,312,0.25117,0.35325
1991,Berlin,female,Somewhat concerned,0.46115,157,312,0.40575,0.51655
1991,Berlin,female,Not concerned at all,0.08092,39,312,0.05061,0.11123
1991,Brandenburg,male,Very concerned,0.38259,160,307,0.32813,0.43704
1991,Brandenburg,male,Somewhat concerned,0.36380,147,307,0.30990,0.41770
1991,Brandenburg,female,Very concerned,0.41146,187,331,0.35837,0.46456
1991,Brandenburg,female,Somewhat concerned,0.34044,144,331,0.28931,0.39156
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.38771,108,213,0.32212,0.45329
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33006,105,213,0.26676,0.39336
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.36673,101,227,0.30390,0.42956
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37290,126,227,0.30986,0.43595
1991,Saxony,male,Very concerned,0.36507,270,582,0.32592,0.40422
1991,Saxony,male,Somewhat concerned,0.36265,268,582,0.32356,0.40174
1991,Saxony,male,Not concerned at all,0.06661,44,582,0.04633,0.08688
1991,Saxony,female,Very concerned,0.38541,309,620,0.34707,0.42376
1991,Saxony,female,Somewhat concerned,0.40934,311,620,0.37060,0.44808
1991,Saxony-Anhalt,male,Very concerned,0.34209,164,344,0.29188,0.39230
1991,Saxony-Anhalt,male,Somewhat concerned,0.40524,180,344,0.35329,0.45720
1991,Saxony-Anhalt,female,Very concerned,0.34773,185,390,0.30040,0.39505
1991,Saxony-Anhalt,female,Somewhat concerned,0.40739,205,390,0.35856,0.45622
1991,Thuringa,male,Very concerned,0.36257,159,306,0.30862,0.41653
1991,Thuringa,male,Somewhat concerned,0.34641,147,306,0.29301,0.39981
1991,Thuringa,female,Very concerned,0.39743,181,350,0.34609,0.44877
1991,Thuringa,female,Somewhat concerned,0.37314,169,350,0.32240,0.42388
1992,Schleswig-Holstein,male,Somewhat concerned,0.42961,66,99,0.33160,0.52762
1992,Schleswig-Holstein,male,Not concerned at all,0.17267,33,99,0.09784,0.24751
1992,Schleswig-Holstein,female,Somewhat concerned,0.44384,79,117,0.35342,0.53425
1992,Schleswig-Holstein,female,Not concerned at all,0.19627,38,117,0.12399,0.26855
1992,Hamburg,male,Somewhat concerned,0.49749,39,39,0.33851,0.65646
1992,Hamburg,female,Somewhat concerned,0.51752,50,50,0.37760,0.65743
1992,Lower Saxony,male,Very concerned,0.19863,118,478,0.16283,0.23444
1992,Lower Saxony,male,Somewhat concerned,0.51913,288,478,0.47429,0.56397
1992,Lower Saxony,male,Not concerned at all,0.12229,72,478,0.09289,0.15169
1992,Lower Saxony,female,Very concerned,0.20157,118,482,0.16571,0.23742
1992,Lower Saxony,female,Somewhat concerned,0.49593,299,482,0.45124,0.54061
1992,Lower Saxony,female,Not concerned at all,0.10980,65,482,0.08186,0.13774
1992,North Rhine-Westphalia,male,Very concerned,0.20670,297,1227,0.18403,0.22937
1992,North Rhine-Westphalia,male,Somewhat concerned,0.46524,713,1227,0.43732,0.49316
1992,North Rhine-Westphalia,male,Not concerned at all,0.12594,217,1227,0.10736,0.14451
1992,North Rhine-Westphalia,female,Very concerned,0.19056,273,1276,0.16900,0.21211
1992,North Rhine-Westphalia,female,Somewhat concerned,0.50880,789,1276,0.48136,0.53624
1992,North Rhine-Westphalia,female,Not concerned at all,0.12354,214,1276,0.10547,0.14160
1992,Hesse,male,Very concerned,0.16187,92,466,0.12839,0.19535
1992,Hesse,male,Somewhat concerned,0.51414,290,466,0.46871,0.55956
1992,Hesse,male,Not concerned at all,0.13973,84,466,0.10821,0.17124
1992,Hesse,female,Very concerned,0.16513,88,478,0.13181,0.19845
1992,Hesse,female,Somewhat concerned,0.49093,284,478,0.44607,0.53579
1992,Hesse,female,Not concerned at all,0.20205,106,478,0.16602,0.23809
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21451,84,310,0.16874,0.26028
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47582,183,310,0.42013,0.53150
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13126,43,310,0.09361,0.16891
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19468,88,345,0.15283,0.23652
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49699,200,345,0.44415,0.54982
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14860,57,345,0.11101,0.18619
1992,Baden-Wuerttemberg,male,Very concerned,0.15529,177,869,0.13119,0.17938
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.51258,530,869,0.47933,0.54584
1992,Baden-Wuerttemberg,male,Not concerned at all,0.12265,162,869,0.10083,0.14448
1992,Baden-Wuerttemberg,female,Very concerned,0.18190,180,875,0.15632,0.20747
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.50821,526,875,0.47507,0.54136
1992,Baden-Wuerttemberg,female,Not concerned at all,0.12233,169,875,0.10060,0.14405
1992,Bavaria,male,Very concerned,0.20472,192,808,0.17688,0.23255
1992,Bavaria,male,Somewhat concerned,0.49428,496,808,0.45978,0.52877
1992,Bavaria,male,Not concerned at all,0.11560,120,808,0.09354,0.13766
1992,Bavaria,female,Very concerned,0.22308,207,815,0.19448,0.25168
1992,Bavaria,female,Somewhat concerned,0.49758,496,815,0.46323,0.53192
1992,Bavaria,female,Not concerned at all,0.10090,112,815,0.08021,0.12159
1992,Berlin,male,Very concerned,0.27476,95,275,0.22190,0.32762
1992,Berlin,male,Somewhat concerned,0.43141,141,275,0.37277,0.49006
1992,Berlin,male,Not concerned at all,0.10978,39,275,0.07276,0.14679
1992,Berlin,female,Very concerned,0.33497,120,284,0.27998,0.38996
1992,Berlin,female,Somewhat concerned,0.43044,164,284,0.37275,0.48813
1992,Brandenburg,male,Very concerned,0.28744,110,315,0.23738,0.33750
1992,Brandenburg,male,Somewhat concerned,0.44215,174,315,0.38722,0.49709
1992,Brandenburg,male,Not concerned at all,0.07685,31,315,0.04739,0.10632
1992,Brandenburg,female,Very concerned,0.25582,113,317,0.20771,0.30393
1992,Brandenburg,female,Somewhat concerned,0.48375,204,317,0.42865,0.53885
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.27530,72,182,0.21023,0.34037
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43155,110,182,0.35939,0.50370
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.26792,73,195,0.20560,0.33024
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45249,122,195,0.38245,0.52254
1992,Saxony,male,Very concerned,0.28633,192,530,0.24781,0.32486
1992,Saxony,male,Somewhat concerned,0.42842,295,530,0.38625,0.47059
1992,Saxony,male,Not concerned at all,0.06776,43,530,0.04634,0.08918
1992,Saxony,female,Very concerned,0.30493,238,620,0.26866,0.34120
1992,Saxony,female,Somewhat concerned,0.43812,332,620,0.39903,0.47721
1992,Saxony,female,Not concerned at all,0.08402,50,620,0.06216,0.10587
1992,Saxony-Anhalt,male,Very concerned,0.23117,109,363,0.18774,0.27460
1992,Saxony-Anhalt,male,Somewhat concerned,0.50542,208,363,0.45392,0.55693
1992,Saxony-Anhalt,male,Not concerned at all,0.10145,46,363,0.07035,0.13255
1992,Saxony-Anhalt,female,Very concerned,0.24352,128,401,0.20146,0.28559
1992,Saxony-Anhalt,female,Somewhat concerned,0.49493,238,401,0.44593,0.54393
1992,Saxony-Anhalt,female,Not concerned at all,0.08957,35,401,0.06158,0.11755
1992,Thuringa,male,Very concerned,0.32255,131,296,0.26921,0.37590
1992,Thuringa,male,Somewhat concerned,0.38059,165,296,0.32518,0.43600
1992,Thuringa,female,Very concerned,0.33794,147,336,0.28729,0.38860
1992,Thuringa,female,Somewhat concerned,0.42416,189,336,0.37123,0.47708
1993,Schleswig-Holstein,male,Very concerned,0.34313,55,128,0.26056,0.42570
1993,Schleswig-Holstein,male,Somewhat concerned,0.44035,73,128,0.35401,0.52669
1993,Schleswig-Holstein,female,Very concerned,0.25804,46,133,0.18339,0.33268
1993,Schleswig-Holstein,female,Somewhat concerned,0.44450,87,133,0.35973,0.52928
1993,Hamburg,male,Somewhat concerned,0.48795,36,36,0.32234,0.65355
1993,Hamburg,female,Somewhat concerned,0.55246,46,46,0.40717,0.69774
1993,Lower Saxony,male,Very concerned,0.34634,195,458,0.30272,0.38997
1993,Lower Saxony,male,Somewhat concerned,0.43705,263,458,0.39157,0.48252
1993,Lower Saxony,female,Very concerned,0.32113,190,487,0.27962,0.36264
1993,Lower Saxony,female,Somewhat concerned,0.41554,257,487,0.37172,0.45935
1993,Lower Saxony,female,Not concerned at all,0.08236,40,487,0.05792,0.10680
1993,North Rhine-Westphalia,male,Very concerned,0.34270,509,1210,0.31595,0.36945
1993,North Rhine-Westphalia,male,Somewhat concerned,0.41797,625,1210,0.39017,0.44577
1993,North Rhine-Westphalia,male,Not concerned at all,0.03667,76,1210,0.02608,0.04727
1993,North Rhine-Westphalia,female,Very concerned,0.31968,491,1278,0.29410,0.34526
1993,North Rhine-Westphalia,female,Somewhat concerned,0.45830,700,1278,0.43098,0.48563
1993,North Rhine-Westphalia,female,Not concerned at all,0.04239,87,1278,0.03134,0.05344
1993,Hesse,male,Very concerned,0.32842,174,456,0.28526,0.37157
1993,Hesse,male,Somewhat concerned,0.42141,239,456,0.37604,0.46679
1993,Hesse,male,Not concerned at all,0.06032,43,456,0.03844,0.08220
1993,Hesse,female,Very concerned,0.31103,167,468,0.26905,0.35302
1993,Hesse,female,Somewhat concerned,0.45707,248,468,0.41189,0.50225
1993,Hesse,female,Not concerned at all,0.09536,53,468,0.06872,0.12200
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34450,134,288,0.28952,0.39948
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43197,154,288,0.37466,0.48928
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36306,143,333,0.31133,0.41479
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40211,158,333,0.34936,0.45485
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08015,32,333,0.05094,0.10935
1993,Baden-Wuerttemberg,male,Very concerned,0.30745,312,886,0.27705,0.33785
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.43614,483,886,0.40346,0.46881
1993,Baden-Wuerttemberg,male,Not concerned at all,0.05298,91,886,0.03822,0.06774
1993,Baden-Wuerttemberg,female,Very concerned,0.32932,311,879,0.29824,0.36041
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.41622,480,879,0.38362,0.44883
1993,Baden-Wuerttemberg,female,Not concerned at all,0.06079,88,879,0.04498,0.07659
1993,Bavaria,male,Very concerned,0.30551,293,791,0.27339,0.33763
1993,Bavaria,male,Somewhat concerned,0.47322,455,791,0.43840,0.50804
1993,Bavaria,male,Not concerned at all,0.04006,43,791,0.02639,0.05374
1993,Bavaria,female,Very concerned,0.32332,301,810,0.29109,0.35555
1993,Bavaria,female,Somewhat concerned,0.46580,469,810,0.43142,0.50017
1993,Bavaria,female,Not concerned at all,0.03584,40,810,0.02303,0.04865
1993,Berlin,male,Very concerned,0.36162,123,256,0.30265,0.42060
1993,Berlin,male,Somewhat concerned,0.40241,133,256,0.34222,0.46260
1993,Berlin,female,Very concerned,0.37118,132,273,0.31377,0.42860
1993,Berlin,female,Somewhat concerned,0.37680,141,273,0.31922,0.43439
1993,Brandenburg,male,Very concerned,0.32306,115,294,0.26951,0.37661
1993,Brandenburg,male,Somewhat concerned,0.48082,179,294,0.42361,0.53803
1993,Brandenburg,female,Very concerned,0.29903,115,315,0.24839,0.34967
1993,Brandenburg,female,Somewhat concerned,0.48929,200,315,0.43400,0.54459
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.31765,74,187,0.25074,0.38456
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43244,113,187,0.36124,0.50364
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.29569,75,193,0.23114,0.36024
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42942,118,193,0.35940,0.49944
1993,Saxony,male,Very concerned,0.34027,221,490,0.29828,0.38227
1993,Saxony,male,Somewhat concerned,0.42018,269,490,0.37643,0.46393
1993,Saxony,female,Very concerned,0.36053,261,597,0.32198,0.39907
1993,Saxony,female,Somewhat concerned,0.40877,300,597,0.36930,0.44824
1993,Saxony,female,Not concerned at all,0.06169,36,597,0.04238,0.08101
1993,Saxony-Anhalt,male,Very concerned,0.31266,131,330,0.26257,0.36275
1993,Saxony-Anhalt,male,Somewhat concerned,0.47702,199,330,0.42305,0.53099
1993,Saxony-Anhalt,female,Very concerned,0.27471,137,364,0.22879,0.32063
1993,Saxony-Anhalt,female,Somewhat concerned,0.50183,227,364,0.45040,0.55327
1993,Thuringa,male,Very concerned,0.37731,149,303,0.32264,0.43198
1993,Thuringa,male,Somewhat concerned,0.37992,154,303,0.32518,0.43467
1993,Thuringa,female,Very concerned,0.38554,159,333,0.33318,0.43789
1993,Thuringa,female,Somewhat concerned,0.38840,174,333,0.33597,0.44083
1994,Schleswig-Holstein,male,Very concerned,0.30362,46,116,0.21958,0.38766
1994,Schleswig-Holstein,male,Somewhat concerned,0.41586,70,116,0.32578,0.50594
1994,Schleswig-Holstein,female,Very concerned,0.20793,37,127,0.13706,0.27879
1994,Schleswig-Holstein,female,Somewhat concerned,0.46955,90,127,0.38240,0.55669
1994,Hamburg,male,Somewhat concerned,0.43473,37,37,0.27279,0.59667
1994,Hamburg,female,Somewhat concerned,0.48570,44,44,0.33632,0.63509
1994,Lower Saxony,male,Very concerned,0.31154,177,477,0.26993,0.35314
1994,Lower Saxony,male,Somewhat concerned,0.45657,269,477,0.41183,0.50132
1994,Lower Saxony,male,Not concerned at all,0.05810,31,477,0.03709,0.07912
1994,Lower Saxony,female,Very concerned,0.29227,170,482,0.25163,0.33292
1994,Lower Saxony,female,Somewhat concerned,0.45851,279,482,0.41398,0.50304
1994,Lower Saxony,female,Not concerned at all,0.06108,33,482,0.03968,0.08249
1994,North Rhine-Westphalia,male,Very concerned,0.30816,473,1178,0.28178,0.33454
1994,North Rhine-Westphalia,male,Somewhat concerned,0.44218,624,1178,0.41381,0.47055
1994,North Rhine-Westphalia,male,Not concerned at all,0.04584,81,1178,0.03389,0.05779
1994,North Rhine-Westphalia,female,Very concerned,0.31442,473,1263,0.28881,0.34004
1994,North Rhine-Westphalia,female,Somewhat concerned,0.45928,702,1263,0.43179,0.48678
1994,North Rhine-Westphalia,female,Not concerned at all,0.05175,88,1263,0.03953,0.06397
