year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13529411764705881,12817,0.12937255206913917,0.14121568322497846
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6300211416490487,12817,0.6216626311012701,0.6383796521968272
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.2748414376321353,12817,0.267112488043958,0.28257038722031264
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09513742071881606,12817,0.09005781644579869,0.10021702499183344
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6421568627450981,12817,0.6338577858289964,0.6504559396611997
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.2107843137254902,12817,0.2037230915312461,0.2178455359197343
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Direct migration background,Pre-primary Level,Somewhat concerned,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Direct migration background,Pre-primary Level,Not concerned at all,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Direct migration background,Primary Level,Somewhat concerned,0.5529801324503312,12817,0.5443725526826939,0.5615877122179684
1988,Direct migration background,Primary Level,Not concerned at all,0.2781456953642384,12817,0.2703881588925722,0.2859032318359046
1988,Direct migration background,Primary Level,Very concerned,0.16887417218543047,12817,0.16238815813655952,0.1753601862343014
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5776053215077606,12817,0.5690539122593933,0.5861567307561278
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.23835920177383593,12817,0.23098264073971025,0.2457357628079616
1988,Direct migration background,Lower Secondary Level,Very concerned,0.18403547671840353,12817,0.1773266080105113,0.19074434542629576
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6114494518879415,12817,0.6030109194886711,0.6198879842872119
1988,Direct migration background,Upper Secondary Level,Very concerned,0.2192448233861145,12817,0.2120819876878323,0.22640765908439672
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.16930572472594396,12817,0.16281311482750818,0.17579833462437974
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6851851851851852,12817,0.677144474385971,0.6932258959843994
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2037037037037037,12817,0.19673102442084028,0.2106763829865671
1988,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6385542168674698,12817,0.6302368980517563,0.6468715356831833
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2289156626506024,12817,0.22164202647053483,0.23618929883066997
1988,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13253012048192772,12817,0.12665999509955903,0.13840024586429642
1988,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Indirect migration background,Pre-primary Level,Not concerned at all,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Indirect migration background,Pre-primary Level,Very concerned,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Indirect migration background,Primary Level,Somewhat concerned,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Primary Level,Very concerned,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5487804878048781,12817,0.5401654706668453,0.5573955049429109
1988,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.15853658536585366,12817,0.15221326408575608,0.16485990664595124
1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2261904761904762,12817,0.21894749976036082,0.23343345262059156
1988,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Pre-primary Level,Not concerned at all,0.453781512605042,12393,0.4450160580321389,0.46254696717794513
1989,No migration background,Pre-primary Level,Somewhat concerned,0.42016806722689076,12393,0.4114778539993438,0.42885828045443775
1989,No migration background,Pre-primary Level,Very concerned,0.12605042016806722,12393,0.12020678378613182,0.1318940565500026
1989,No migration background,Primary Level,Somewhat concerned,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,No migration background,Primary Level,Not concerned at all,0.35384615384615387,12393,0.3454274922406604,0.36226481545164735
1989,No migration background,Primary Level,Very concerned,0.18461538461538463,12393,0.17778440408222568,0.19144636514854357
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.5776081424936387,12393,0.5689116871989625,0.5863045977883149
1989,No migration background,Lower Secondary Level,Not concerned at all,0.23473282442748092,12393,0.22727072035863177,0.24219492849633006
1989,No migration background,Lower Secondary Level,Very concerned,0.1876590330788804,12393,0.18078483944271173,0.19453322671504908
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.5920370875374966,12393,0.5833843676417997,0.6006898074331936
1989,No migration background,Upper Secondary Level,Not concerned at all,0.22334333242432505,12393,0.21601054863316424,0.23067611621548587
1989,No migration background,Upper Secondary Level,Very concerned,0.18461958003817835,12393,0.17778853946178402,0.1914506206145727
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5947368421052631,12393,0.5860931591296459,0.6033805250808804
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30526315789473685,12393,0.29715513048958336,0.31337118529989033
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5946547884187082,12393,0.5860108267932829,0.6032987500441336
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22494432071269488,12393,0.2175928909138757,0.23229575051151405
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.18040089086859687,12393,0.17363090247272997,0.18717087926446377
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5959933222036727,12393,0.5873539374601079,0.6046327069472376
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32053422370617696,12393,0.3123176861799171,0.3287507612324368
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.08347245409015025,12393,0.07860264205658625,0.08834226612371425
1989,Direct migration background,Pre-primary Level,Somewhat concerned,0.5416666666666666,12393,0.5328941414851789,0.5504391918481544
1989,Direct migration background,Pre-primary Level,Not concerned at all,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Direct migration background,Pre-primary Level,Very concerned,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Primary Level,Somewhat concerned,0.5296229802513465,12393,0.5208352988123921,0.5384106616903008
1989,Direct migration background,Primary Level,Not concerned at all,0.3141831238779174,12393,0.3060104652815492,0.32235578247428565
1989,Direct migration background,Primary Level,Very concerned,0.1561938958707361,12393,0.1498021248761402,0.162585666865332
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.568445475638051,12393,0.5597252024510267,0.5771657488250753
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.2529002320185615,12393,0.24524723117560362,0.2605532328615194
1989,Direct migration background,Lower Secondary Level,Very concerned,0.17865429234338748,12393,0.17190998163419827,0.1853986030525767
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6096059113300493,12393,0.6010168827503675,0.6181949399097311
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.21921182266009853,12393,0.21192788119022873,0.22649576412996833
1989,Direct migration background,Upper Secondary Level,Very concerned,0.17118226600985223,12393,0.1645505373354371,0.17781399468426737
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6067415730337079,12393,0.5981413692523382,0.6153417768150776
1989,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25842696629213485,12393,0.2507194628803352,0.2661344697039345
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1348314606741573,12393,0.1288181474595127,0.1408447738888019
1989,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54,12393,0.5312250703718939,0.5487749296281061
1989,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Direct migration background,First Stage of Tertiary Education,Very concerned,0.18,12393,0.17323588433631623,0.18676411566368376
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5930232558139535,12393,0.5843738055550041,0.601672706072903
