year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Pre-primary Level,Not concerned at all,0.17279,88,198,0.11999,0.22558
2015,No migration background,Primary Level,Very concerned,0.19929,41,155,0.13620,0.26238
2015,No migration background,Primary Level,Somewhat concerned,0.39890,71,155,0.32156,0.47624
2015,No migration background,Primary Level,Not concerned at all,0.37649,43,155,0.29997,0.45301
2015,No migration background,Lower Secondary Level,Very concerned,0.18449,304,1557,0.16521,0.20376
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.54299,855,1557,0.51824,0.56775
2015,No migration background,Lower Secondary Level,Not concerned at all,0.23413,398,1557,0.21309,0.25517
2015,No migration background,Upper Secondary Level,Very concerned,0.16779,1599,9388,0.16024,0.17535
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.59476,5724,9388,0.58483,0.60469
2015,No migration background,Upper Secondary Level,Not concerned at all,0.22787,2065,9388,0.21939,0.23636
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09360,130,1219,0.07724,0.10996
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65259,798,1219,0.62585,0.67933
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24609,291,1219,0.22190,0.27029
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.13306,199,1353,0.11495,0.15116
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62030,860,1353,0.59443,0.64617
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24073,294,1353,0.21794,0.26352
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.10045,459,4607,0.09177,0.10913
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58184,2803,4607,0.56759,0.59608
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30274,1345,4607,0.28947,0.31601
2015,Direct migration background,Primary Level,Very concerned,0.19873,41,215,0.14527,0.25220
2015,Direct migration background,Primary Level,Somewhat concerned,0.36021,104,215,0.29589,0.42453
2015,Direct migration background,Primary Level,Not concerned at all,0.26478,70,215,0.20567,0.32390
2015,Direct migration background,Lower Secondary Level,Very concerned,0.14481,135,777,0.12005,0.16957
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51246,459,777,0.47730,0.54763
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.21926,183,777,0.19015,0.24837
2015,Direct migration background,Upper Secondary Level,Very concerned,0.15351,256,1557,0.13560,0.17143
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50733,914,1557,0.48249,0.53218
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.22231,387,1557,0.20165,0.24297
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14803,91,623,0.12012,0.17594
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54930,378,623,0.51020,0.58841
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18357,154,623,0.15315,0.21400
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.60088,65,65,0.48090,0.72086
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10030,135,1006,0.08173,0.11887
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48444,622,1006,0.45354,0.51534
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20653,249,1006,0.18150,0.23156
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.47811,61,61,0.35171,0.60450
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.18079,57,301,0.13724,0.22434
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46616,165,301,0.40971,0.52261
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26200,79,301,0.21224,0.31176
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.16923,112,621,0.13971,0.19874
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55651,354,621,0.51740,0.59561
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24064,155,621,0.20700,0.27429
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61475,64,64,0.49458,0.73492
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60513,139,206,0.53822,0.67205
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.26167,67,206,0.20150,0.32184
2016,No migration background,Pre-primary Level,Somewhat concerned,0.18523,88,196,0.13070,0.23976
2016,No migration background,Pre-primary Level,Not concerned at all,0.26522,108,196,0.20326,0.32718
2016,No migration background,Primary Level,Somewhat concerned,0.52812,69,103,0.43124,0.62500
2016,No migration background,Primary Level,Not concerned at all,0.32898,34,103,0.23780,0.42016
2016,No migration background,Lower Secondary Level,Very concerned,0.18250,284,1461,0.16269,0.20231
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.54453,807,1461,0.51899,0.57008
2016,No migration background,Lower Secondary Level,Not concerned at all,0.23483,370,1461,0.21309,0.25658
2016,No migration background,Upper Secondary Level,Very concerned,0.17625,1539,8707,0.16825,0.18426
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.57489,5117,8707,0.56451,0.58528
2016,No migration background,Upper Secondary Level,Not concerned at all,0.24518,2051,8707,0.23615,0.25422
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09659,133,1177,0.07971,0.11347
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55480,678,1177,0.52640,0.58321
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34819,366,1177,0.32096,0.37542
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.13971,177,1240,0.12041,0.15902
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58054,745,1240,0.55307,0.60802
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27560,318,1240,0.25072,0.30048
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.09355,398,4402,0.08495,0.10216
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59601,2579,4402,0.58152,0.61051
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30603,1425,4402,0.29241,0.31964
2016,Direct migration background,Primary Level,Very concerned,0.15622,47,238,0.10999,0.20244
2016,Direct migration background,Primary Level,Somewhat concerned,0.39599,125,238,0.33372,0.45825
2016,Direct migration background,Primary Level,Not concerned at all,0.25075,66,238,0.19557,0.30594
2016,Direct migration background,Lower Secondary Level,Very concerned,0.15116,135,780,0.12600,0.17631
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49982,443,780,0.46471,0.53493
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.27166,202,780,0.24042,0.30289
2016,Direct migration background,Upper Secondary Level,Very concerned,0.14008,275,1633,0.12324,0.15691
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59584,946,1633,0.57203,0.61965
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.22199,412,1633,0.20182,0.24215
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16317,127,732,0.13638,0.18995
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56178,418,732,0.52581,0.59775
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25013,187,732,0.21874,0.28153
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65594,61,61,0.53574,0.77615
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11322,167,1247,0.09563,0.13082
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54788,735,1247,0.52024,0.57551
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28996,345,1247,0.26477,0.31516
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18596,34,68,0.09280,0.27913
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.19106,34,68,0.09692,0.28520
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.10810,44,290,0.07230,0.14390
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46945,159,290,0.41191,0.52699
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33223,87,290,0.27793,0.38654
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.14940,92,590,0.12061,0.17818
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49982,310,590,0.45944,0.54020
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31540,188,590,0.27787,0.35293
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43357,48,91,0.33118,0.53595
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46970,43,91,0.36659,0.57281
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.62479,31,31,0.45153,0.79805
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55581,126,195,0.48589,0.62573
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36117,69,195,0.29357,0.42876
2017,No migration background,Pre-primary Level,Somewhat concerned,0.25644,129,266,0.20386,0.30902
2017,No migration background,Pre-primary Level,Not concerned at all,0.28906,137,266,0.23448,0.34364
2017,No migration background,Primary Level,Very concerned,0.23388,39,164,0.16890,0.29887
2017,No migration background,Primary Level,Somewhat concerned,0.42708,84,164,0.35114,0.50302
2017,No migration background,Primary Level,Not concerned at all,0.33454,41,164,0.26211,0.40698
2017,No migration background,Lower Secondary Level,Very concerned,0.20440,340,1660,0.18499,0.22380
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.55860,937,1660,0.53470,0.58249
2017,No migration background,Lower Secondary Level,Not concerned at all,0.20200,383,1660,0.18268,0.22132
2017,No migration background,Upper Secondary Level,Very concerned,0.17425,1623,9697,0.16670,0.18180
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.58064,5739,9697,0.57082,0.59046
2017,No migration background,Upper Secondary Level,Not concerned at all,0.23910,2335,9697,0.23061,0.24759
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10673,135,1428,0.09071,0.12275
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59959,879,1428,0.57417,0.62502
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28487,414,1428,0.26145,0.30829
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.15050,200,1366,0.13153,0.16947
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58210,823,1366,0.55593,0.60826
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26455,343,1366,0.24115,0.28795
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.08566,379,5026,0.07792,0.09340
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56607,2907,5026,0.55236,0.57977
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34671,1740,5026,0.33355,0.35987
2017,Direct migration background,Primary Level,Very concerned,0.17408,53,243,0.12631,0.22186
2017,Direct migration background,Primary Level,Somewhat concerned,0.40058,123,243,0.33884,0.46232
2017,Direct migration background,Primary Level,Not concerned at all,0.19265,67,243,0.14296,0.24234
2017,Direct migration background,Lower Secondary Level,Very concerned,0.14985,129,777,0.12474,0.17497
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56390,450,777,0.52901,0.59879
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.22020,198,777,0.19105,0.24936
2017,Direct migration background,Upper Secondary Level,Very concerned,0.15786,265,1616,0.14008,0.17564
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53012,924,1616,0.50578,0.55446
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.27893,427,1616,0.25706,0.30080
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16210,103,654,0.13383,0.19037
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58046,382,654,0.54261,0.61831
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23895,169,654,0.20624,0.27166
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52714,60,60,0.39974,0.65453
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11866,161,1216,0.10047,0.13684
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53880,721,1216,0.51077,0.56683
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29959,334,1216,0.27384,0.32535
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.24158,35,79,0.14658,0.33657
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.21131,44,79,0.12071,0.30191
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.18582,45,270,0.13934,0.23230
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50672,157,270,0.44698,0.56647
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26036,68,270,0.20792,0.31280
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.16414,114,681,0.13630,0.19198
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54502,372,681,0.50759,0.58245
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.26853,195,681,0.23522,0.30184
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56263,64,104,0.46682,0.65843
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34385,40,104,0.25212,0.43559
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49674,136,229,0.43184,0.56164
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.41389,93,229,0.34996,0.47782
2018,No migration background,Pre-primary Level,Somewhat concerned,0.23837,97,205,0.17990,0.29684
2018,No migration background,Pre-primary Level,Not concerned at all,0.27417,108,205,0.21295,0.33539
2018,No migration background,Primary Level,Very concerned,0.21945,34,168,0.15668,0.28223
2018,No migration background,Primary Level,Somewhat concerned,0.49497,85,168,0.41914,0.57080
2018,No migration background,Primary Level,Not concerned at all,0.27936,49,168,0.21131,0.34741
2018,No migration background,Lower Secondary Level,Very concerned,0.14170,262,1647,0.12485,0.15855
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.52892,873,1647,0.50480,0.55303
2018,No migration background,Lower Secondary Level,Not concerned at all,0.29378,512,1647,0.27178,0.31579
2018,No migration background,Upper Secondary Level,Very concerned,0.12702,1221,9297,0.12025,0.13379
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.57384,5329,9297,0.56379,0.58389
2018,No migration background,Upper Secondary Level,Not concerned at all,0.29484,2747,9297,0.28557,0.30411
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10181,123,1400,0.08596,0.11765
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51826,760,1400,0.49208,0.54445
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37836,517,1400,0.35295,0.40378
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.11455,150,1305,0.09726,0.13183
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54179,740,1305,0.51475,0.56884
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33689,415,1305,0.31124,0.36255
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.05705,287,4909,0.05056,0.06354
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52207,2627,4909,0.50809,0.53604
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41918,1995,4909,0.40538,0.43299
2018,Direct migration background,Primary Level,Very concerned,0.15567,52,274,0.11267,0.19868
2018,Direct migration background,Primary Level,Somewhat concerned,0.39539,123,274,0.33739,0.45338
2018,Direct migration background,Primary Level,Not concerned at all,0.21526,99,274,0.16651,0.26402
2018,Direct migration background,Lower Secondary Level,Very concerned,0.09226,81,747,0.07149,0.11302
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53386,422,747,0.49806,0.56965
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.30736,244,747,0.27425,0.34047
2018,Direct migration background,Upper Secondary Level,Very concerned,0.10218,193,1516,0.08693,0.11743
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54989,859,1516,0.52484,0.57494
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.31870,464,1516,0.29524,0.34217
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11655,74,603,0.09091,0.14218
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55880,346,603,0.51913,0.59846
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31192,183,603,0.27491,0.34892
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.59934,49,49,0.46071,0.73797
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09495,108,1194,0.07831,0.11158
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52994,680,1194,0.50162,0.55827
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33785,406,1194,0.31101,0.36469
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.19219,43,80,0.10530,0.27907
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.30964,37,80,0.20769,0.41160
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.14300,34,284,0.10221,0.18378
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50657,155,284,0.44832,0.56482
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30150,95,284,0.24803,0.35497
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.08697,85,674,0.06568,0.10826
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59921,365,674,0.56219,0.63624
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31344,224,674,0.27839,0.34849
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57553,67,115,0.48480,0.66627
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39967,48,115,0.30975,0.48959
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43728,124,228,0.37274,0.50181
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.48234,104,228,0.41734,0.54734
2019,No migration background,Pre-primary Level,Somewhat concerned,0.23531,94,191,0.17499,0.29563
2019,No migration background,Pre-primary Level,Not concerned at all,0.30785,97,191,0.24221,0.37348
2019,No migration background,Primary Level,Somewhat concerned,0.48561,78,115,0.39386,0.57736
2019,No migration background,Primary Level,Not concerned at all,0.26919,37,115,0.18777,0.35061
2019,No migration background,Lower Secondary Level,Very concerned,0.18324,283,1555,0.16400,0.20247
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.58851,937,1555,0.56405,0.61298
2019,No migration background,Lower Secondary Level,Not concerned at all,0.17678,335,1555,0.15781,0.19574
2019,No migration background,Upper Secondary Level,Very concerned,0.15494,1410,9160,0.14753,0.16235
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.63607,5821,9160,0.62622,0.64593
2019,No migration background,Upper Secondary Level,Not concerned at all,0.20593,1929,9160,0.19765,0.21422
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12098,168,1507,0.10451,0.13745
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61950,937,1507,0.59498,0.64402
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25947,402,1507,0.23733,0.28161
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.13163,210,1506,0.11454,0.14871
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62652,985,1506,0.60208,0.65096
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23617,311,1506,0.21472,0.25763
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.08707,550,5608,0.07969,0.09445
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60500,3437,5608,0.59220,0.61779
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30696,1621,5608,0.29488,0.31903
2019,Direct migration background,Primary Level,Very concerned,0.11366,32,199,0.06945,0.15787
2019,Direct migration background,Primary Level,Somewhat concerned,0.47423,114,199,0.40468,0.54378
2019,Direct migration background,Primary Level,Not concerned at all,0.16841,53,199,0.11628,0.22054
2019,Direct migration background,Lower Secondary Level,Very concerned,0.14983,88,604,0.12134,0.17832
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52446,352,604,0.48460,0.56433
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.24284,164,604,0.20861,0.27707
2019,Direct migration background,Upper Secondary Level,Very concerned,0.13599,198,1306,0.11739,0.15459
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59882,815,1306,0.57222,0.62541
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.23192,293,1306,0.20902,0.25482
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13845,83,524,0.10885,0.16805
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61903,332,524,0.57741,0.66065
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20866,109,524,0.17383,0.24349
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53787,53,53,0.40236,0.67338
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15287,164,1111,0.13170,0.17404
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57501,653,1111,0.54593,0.60409
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23357,294,1111,0.20868,0.25846
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.33194,50,50,0.20009,0.46380
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.18986,31,226,0.13861,0.24111
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50394,142,226,0.43861,0.56927
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21579,53,226,0.16204,0.26955
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.15885,107,628,0.13023,0.18746
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57653,363,628,0.53786,0.61521
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25915,158,628,0.22485,0.29344
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44940,67,118,0.35927,0.53954
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41381,51,118,0.32456,0.50305
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.36086,31,31,0.18900,0.53271
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54006,162,259,0.47924,0.60087
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39554,97,259,0.33587,0.45520
2020,No migration background,Pre-primary Level,Somewhat concerned,0.25088,113,178,0.18701,0.31474
2020,No migration background,Pre-primary Level,Not concerned at all,0.16751,65,178,0.11250,0.22252
2020,No migration background,Primary Level,Very concerned,0.31203,37,128,0.23145,0.39261
2020,No migration background,Primary Level,Somewhat concerned,0.36549,54,128,0.28174,0.44925
2020,No migration background,Primary Level,Not concerned at all,0.31598,37,128,0.23512,0.39683
2020,No migration background,Lower Secondary Level,Very concerned,0.21722,354,1433,0.19587,0.23858
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.57821,815,1433,0.55263,0.60379
2020,No migration background,Lower Secondary Level,Not concerned at all,0.17050,264,1433,0.15103,0.18998
2020,No migration background,Upper Secondary Level,Very concerned,0.26354,2232,8375,0.25410,0.27297
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.56620,4754,8375,0.55559,0.57682
2020,No migration background,Upper Secondary Level,Not concerned at all,0.16429,1389,8375,0.15636,0.17223
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26683,404,1432,0.24392,0.28975
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57133,771,1432,0.54569,0.59697
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16138,257,1432,0.14232,0.18044
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.26859,371,1326,0.24472,0.29245
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57459,749,1326,0.54797,0.60121
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15281,206,1326,0.13344,0.17219
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.22272,1238,5272,0.21149,0.23395
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56554,2960,5272,0.55216,0.57892
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21070,1074,5272,0.19969,0.22171
2020,Direct migration background,Primary Level,Very concerned,0.14194,57,325,0.10394,0.17994
2020,Direct migration background,Primary Level,Somewhat concerned,0.40183,163,325,0.34845,0.45521
2020,Direct migration background,Primary Level,Not concerned at all,0.16838,105,325,0.12763,0.20913
2020,Direct migration background,Lower Secondary Level,Very concerned,0.21595,160,796,0.18735,0.24455
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52554,430,796,0.49083,0.56025
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.18135,206,796,0.15457,0.20813
2020,Direct migration background,Upper Secondary Level,Very concerned,0.23326,377,1682,0.21304,0.25347
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55783,921,1682,0.53409,0.58157
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.17167,384,1682,0.15364,0.18970
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28090,171,692,0.24739,0.31441
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51209,387,692,0.47482,0.54936
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19020,134,692,0.16094,0.21946
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.71672,43,43,0.58044,0.85299
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23386,366,1609,0.21317,0.25455
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54819,909,1609,0.52386,0.57252
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17554,334,1609,0.15694,0.19413
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.30667,44,44,0.16885,0.44450
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.22818,45,226,0.17335,0.28302
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54901,128,226,0.48399,0.61403
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18450,53,226,0.13381,0.23518
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.25511,143,611,0.22052,0.28971
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56151,349,611,0.52213,0.60089
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17499,119,611,0.14484,0.20514
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41889,69,105,0.32406,0.51371
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37438,36,105,0.28136,0.46739
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.24135,75,292,0.19218,0.29051
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53729,146,292,0.48001,0.59458
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22136,71,292,0.17366,0.26906
2021,No migration background,Pre-primary Level,Somewhat concerned,0.33418,62,62,0.21580,0.45255
2021,No migration background,Primary Level,Somewhat concerned,0.53905,45,45,0.39176,0.68634
2021,No migration background,Lower Secondary Level,Very concerned,0.24625,221,884,0.21783,0.27466
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.53562,481,884,0.50272,0.56851
2021,No migration background,Lower Secondary Level,Not concerned at all,0.18244,182,884,0.15697,0.20792
