year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Very concerned,No migration background,higher vocational,0.07392913802221047,27321,0.07082645287389508,0.07703182317052587
2006,Very concerned,Direct migration background,middle vocational,0.04315177154944474,27321,0.0407422621809755,0.04556128091791398
2006,Very concerned,No migration background,vocational + Abi,0.03987308302485457,27321,0.037552954696147674,0.04219321135356147
2006,Very concerned,Direct migration background,general elementary,0.02252776308831306,27321,0.02076814253414453,0.02428738364248159
2006,Very concerned,Indirect migration background,middle vocational,0.01554732945531465,27321,0.014080319377791523,0.017014339532837777
2006,Very concerned,Direct migration background,higher education,0.014489687995769435,27321,0.013072694426939802,0.015906681564599068
2006,Very concerned,Direct migration background,vocational + Abi,0.010682178741406664,27321,0.009463173389889284,0.011901184092924044
2006,Very concerned,Indirect migration background,general elementary,0.006345848757271285,27321,0.0054042404964982655,0.0072874570180443046
2006,Very concerned,Direct migration background,higher vocational,0.006028556319407721,27321,0.005110643593994698,0.006946469044820744
2006,Very concerned,No migration background,in school,0.005922792173453199,27321,0.005012918538505354,0.006832665808401045
2006,Very concerned,Direct migration background,inadequately,0.004653622421998942,27321,0.003846590957169947,0.005460653886827938
2006,Very concerned,No migration background,inadequately,0.0034902168164992068,27321,0.0027908987270178834,0.00418953490598053
2006,Very concerned,Indirect migration background,vocational + Abi,0.0021152829190904283,27321,0.0015704890737488692,0.0026600767644319873
2006,Very concerned,Indirect migration background,higher education,0.0021152829190904283,27321,0.0015704890737488692,0.0026600767644319873
2006,Very concerned,Indirect migration background,higher vocational,0.0019037546271813855,27321,0.0013868630294503036,0.0024206462249124674
2006,Very concerned,Indirect migration background,in school,0.001797990481226864,27321,0.00129563552689656,0.002300345435557168
2006,Very concerned,Direct migration background,in school,0.0008461131676361713,27321,0.0005013362412486554,0.0011908900940236873
2006,Very concerned,Indirect migration background,inadequately,0.00042305658381808567,27321,0.00017921087361452503,0.0006669022940216463
2006,Somewhat concerned,No migration background,middle vocational,0.4306898169873299,27321,0.4248181075878654,0.43656152638679435
2006,Somewhat concerned,No migration background,higher education,0.21267010793054905,27321,0.2078179003541079,0.2175223155069902
2006,Somewhat concerned,No migration background,general elementary,0.07770999530736743,27321,0.07453546141521071,0.08088452919952414
2006,Somewhat concerned,No migration background,higher vocational,0.0645706241201314,27321,0.061656347515219985,0.06748490072504282
2006,Somewhat concerned,No migration background,vocational + Abi,0.04711403097137494,27321,0.044601546574742516,0.049626515368007364
2006,Somewhat concerned,Direct migration background,middle vocational,0.04035664007508212,27321,0.038023073434118176,0.042690206716046064
2006,Somewhat concerned,Direct migration background,general elementary,0.02627874237447208,27321,0.024381916828313553,0.028175567920630605
2006,Somewhat concerned,Direct migration background,higher education,0.017832003754106054,27321,0.016262722674992444,0.019401284833219665
2006,Somewhat concerned,No migration background,in school,0.01717503519474425,27321,0.015634418203600037,0.018715652185888464
2006,Somewhat concerned,Indirect migration background,middle vocational,0.01661191928671985,27321,0.015096334797771973,0.018127503775667724
2006,Somewhat concerned,Direct migration background,vocational + Abi,0.00976067573908963,27321,0.008594892511232969,0.01092645896694629
2006,Somewhat concerned,Indirect migration background,general elementary,0.008352885969028626,27321,0.007273679280783887,0.009432092657273364
2006,Somewhat concerned,Direct migration background,higher vocational,0.0070389488503050214,27321,0.006047597078319096,0.008030300622290947
2006,Somewhat concerned,Direct migration background,inadequately,0.00666353824495542,27321,0.005698802407809478,0.007628274082101361
2006,Somewhat concerned,Indirect migration background,higher education,0.004786485218207414,27321,0.003968068920439632,0.005604901515975196
2006,Somewhat concerned,No migration background,inadequately,0.0039418113561708115,27321,0.0031987955562112055,0.0046848271561304175
2006,Somewhat concerned,Indirect migration background,vocational + Abi,0.0025340215861098074,27321,0.0019378627619836865,0.0031301804102359283
2006,Somewhat concerned,Indirect migration background,in school,0.0022524636320976066,27321,0.00169032038028642,0.0028146068839087933
2006,Somewhat concerned,Indirect migration background,higher vocational,0.0018770530267480056,27321,0.001363792262113974,0.002390313791382037
2006,Somewhat concerned,Direct migration background,in school,0.0015016424213984045,27321,0.0010424817128052506,0.0019608031299915584
2006,Somewhat concerned,Indirect migration background,inadequately,0.0002815579540122008,27321,8.261409958542924e-05,0.0004805018084389724
2006,Not concerned at all,No migration background,middle vocational,0.38305575669804487,27321,0.37729125554312576,0.388820257852964
2006,Not concerned at all,No migration background,higher education,0.16944243301955106,27321,0.16499403401608911,0.173890832023013
2006,Not concerned at all,No migration background,general elementary,0.12309920347574221,27321,0.11920327810205544,0.12699512884942898
2006,Not concerned at all,No migration background,higher vocational,0.05286024619840695,27321,0.05020698870662587,0.05551350369018803
2006,Not concerned at all,No migration background,vocational + Abi,0.044170890658942794,27321,0.04173439310208652,0.046607388215799066
2006,Not concerned at all,Direct migration background,middle vocational,0.03765387400434468,27321,0.035396631292678976,0.039911116716010386
2006,Not concerned at all,No migration background,in school,0.03765387400434468,27321,0.035396631292678976,0.039911116716010386
2006,Not concerned at all,Direct migration background,general elementary,0.03258508327299059,27321,0.030479736770955074,0.0346904297750261
2006,Not concerned at all,Direct migration background,higher education,0.027516292541636494,27321,0.025576550843690152,0.029456034239582835
2006,Not concerned at all,Indirect migration background,general elementary,0.013758146270818247,27321,0.012376873497476487,0.015139419044160007
2006,Not concerned at all,Direct migration background,inadequately,0.013758146270818247,27321,0.012376873497476487,0.015139419044160007
2006,Not concerned at all,Indirect migration background,middle vocational,0.013034033309196235,27321,0.011689107655459774,0.014378958962932696
2006,Not concerned at all,Direct migration background,vocational + Abi,0.00941346850108617,27321,0.008268406976850768,0.010558530025321573
2006,Not concerned at all,No migration background,inadequately,0.00941346850108617,27321,0.008268406976850768,0.010558530025321573
2006,Not concerned at all,Indirect migration background,in school,0.007965242577842143,27321,0.006911169494755133,0.009019315660929153
2006,Not concerned at all,Direct migration background,higher vocational,0.007965242577842143,27321,0.006911169494755133,0.009019315660929153
2006,Not concerned at all,Direct migration background,in school,0.005792903692976104,27321,0.004893003470373713,0.006692803915578495
2006,Not concerned at all,Indirect migration background,higher education,0.003620564808110065,27321,0.0029083543997299333,0.004332775216490197
2006,Not concerned at all,Indirect migration background,higher vocational,0.002896451846488052,27321,0.0022592000581406037,0.0035337036348355
2006,Not concerned at all,Indirect migration background,inadequately,0.002172338884866039,27321,0.001620262293128049,0.0027244154766040292
2006,Not concerned at all,Indirect migration background,vocational + Abi,0.002172338884866039,27321,0.001620262293128049,0.0027244154766040292
2007,Very concerned,No migration background,middle vocational,0.5121751585839983,25385,0.5060260990361739,0.5183242181318227
2007,Very concerned,No migration background,higher education,0.14589727849396358,25385,0.14155471541367187,0.1502398415742553
2007,Very concerned,No migration background,general elementary,0.09044403519541641,25385,0.08691568107887612,0.0939723893119567
2007,Very concerned,No migration background,higher vocational,0.06466134642930223,25385,0.06163600565674524,0.06768668720185922
2007,Very concerned,Direct migration background,middle vocational,0.0403110292613055,25385,0.03789142309348997,0.04273063542912103
2007,Very concerned,No migration background,vocational + Abi,0.03519541641088603,25385,0.03292852759163583,0.037462305230136224
2007,Very concerned,Direct migration background,general elementary,0.02394106813996317,25385,0.022060551118210394,0.025821585161715944
2007,Very concerned,Indirect migration background,middle vocational,0.018006957233476572,25385,0.016371113331101955,0.01964280113585119
2007,Very concerned,Direct migration background,higher education,0.01596071209330878,25385,0.014419012214234896,0.017502411972382663
2007,Very concerned,Direct migration background,vocational + Abi,0.01309596889707387,25385,0.011697432522569464,0.014494505271578275
2007,Very concerned,No migration background,in school,0.00798035604665439,25385,0.006885798102047319,0.00907491399126146
2007,Very concerned,Indirect migration background,general elementary,0.00777573153263761,25385,0.006695186082918486,0.008856276982356734
