year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.589718981916262,485,12995,0.5890306375083765,0.5904073263241476
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.2576691723244416,222,12995,0.2570571426181376,0.25828120203074556
1991,Direct migration background,Upper Secondary Level,Very concerned,0.21206130306953616,167,12995,0.211564931546139,0.21255767459293332
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.586623554314347,512,12995,0.5860255799823778,0.5872215286463162
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.20131514261611688,181,12995,0.2008282245625623,0.20180206066967146
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,12995,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24890949288965677,34,12995,0.24759265420725687,0.2502263315720567
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7510905071103433,65,12995,0.7497736684279434,0.7524073457927433
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7825292000753472,86,12995,0.7806366054020271,0.7844217947486674
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21747079992465274,38,12995,0.2155782052513326,0.21936339459797288
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,69,12995,1.0,1.0
1992,No migration background,Pre-primary Level,Somewhat concerned,0.6697628102074108,78,12704,0.668537639370774,0.6709879810440476
1992,No migration background,Pre-primary Level,Not concerned at all,0.3302371897925891,33,12704,0.32901201895595233,0.33146236062922585
1992,No migration background,Primary Level,Somewhat concerned,1.0,42,12704,1.0,1.0
1992,No migration background,Lower Secondary Level,Very concerned,0.2686950185265753,480,12704,0.26843422829014457,0.268955808763006
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.5700903334326762,1023,12704,0.5697990788962114,0.5703815879691411
1992,No migration background,Lower Secondary Level,Not concerned at all,0.16121464804074842,269,12704,0.16099830649754376,0.16143098958395308
1992,No migration background,Upper Secondary Level,Very concerned,0.2705875602317231,1610,12704,0.27043249976221245,0.2707426207012337
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.5953244732064208,3400,12704,0.5951531599632424,0.5954957864495992
1992,No migration background,Upper Secondary Level,Not concerned at all,0.13408796656185612,699,12704,0.13396903629639562,0.13420689682731662
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22242382500232105,66,12704,0.22177695863252375,0.22307069137211835
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6185169283797569,172,12704,0.6177613737371426,0.6192724830223713
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.159059246617922,37,12704,0.15849037455244164,0.15962811868340238
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.2975510550300931,206,12704,0.297104577655876,0.2979975324043102
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5863338882050274,406,12704,0.5858529283856122,0.5868148480244426
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1161150567648795,80,12704,0.11580219429953638,0.11642791923022262
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.2645428106704983,482,12704,0.2642178409535983,0.2648677803873983
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6144192815544679,887,12704,0.6140606848585557,0.6147778782503801
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12103790777503384,146,12704,0.12079760322825141,0.12127821232181628
1992,Direct migration background,Primary Level,Very concerned,0.217823064922976,107,12704,0.216956260149062,0.21868986969689003
1992,Direct migration background,Primary Level,Somewhat concerned,0.5045016829352087,261,12704,0.5034517313800965,0.5055516344903209
1992,Direct migration background,Primary Level,Not concerned at all,0.27767525214181527,139,12704,0.27673476752925774,0.2786157367543728
1992,Direct migration background,Lower Secondary Level,Very concerned,0.24512095102538217,190,12704,0.24453710386467095,0.2457047981860934
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5595843138667957,437,12704,0.5589105085626942,0.5602581191708973
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.19529473510782203,184,12704,0.1947566710790001,0.19583279913664395
1992,Direct migration background,Upper Secondary Level,Very concerned,0.2519483894623281,218,12704,0.2514296197844513,0.25246715914020496
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5858218590465993,487,12704,0.5852332466793638,0.5864104714138348
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.16222975149107258,131,12704,0.16178921617763944,0.1626702868045057
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,12704,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,40,12704,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33194366301212386,41,12704,0.3306856688931529,0.33320165713109484
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.668056336987876,77,12704,0.666798342868905,0.669314331106847
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.650291529204161,86,12704,0.6484651371017052,0.6521179213066168
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.349708470795839,51,12704,0.34788207869338317,0.35153486289829483
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,74,12704,1.0,1.0
1993,No migration background,Pre-primary Level,Somewhat concerned,1.0,91,12541,1.0,1.0
1993,No migration background,Primary Level,Somewhat concerned,1.0,45,12541,1.0,1.0
1993,No migration background,Lower Secondary Level,Very concerned,0.3969110295493666,670,12541,0.3966201834340056,0.39720187566472753
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.5092631307536687,873,12541,0.5089659494711433,0.5095603120361941
1993,No migration background,Lower Secondary Level,Not concerned at all,0.09382583969696473,149,12541,0.09365250198572772,0.09399917740820174
1993,No migration background,Upper Secondary Level,Very concerned,0.41544389601961057,2339,12541,0.41527197471508287,0.41561581732413827
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.5404971986027228,3066,12541,0.5403233379874615,0.5406710592179842
1993,No migration background,Upper Secondary Level,Not concerned at all,0.044058905377666574,248,12541,0.04398730870754968,0.04413050204778347
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3833686953446839,101,12541,0.3825985894662215,0.38413880122314625
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6166313046553161,164,12541,0.6158611987768537,0.6174014105337785
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.4580935049528821,295,12541,0.45760528441791487,0.4585817254878493
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.487264411750948,346,12541,0.4867746263063525,0.48775419719554347
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.054642083296169895,34,12541,0.054419373892917865,0.054864792699421926
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.38498552452211304,604,12541,0.3846322967196957,0.3853387523245304
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5730854155533068,839,12541,0.5727263529426054,0.5734444781640082
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04192905992458014,55,12541,0.04178356548140839,0.04207455436775189
1993,Direct migration background,Primary Level,Very concerned,0.32696657741667434,156,12541,0.32602650294410823,0.32790665188924045
1993,Direct migration background,Primary Level,Somewhat concerned,0.5115613948288528,264,12541,0.5105596753108844,0.5125631143468211
1993,Direct migration background,Primary Level,Not concerned at all,0.16147202775447286,76,12541,0.16073463360057255,0.16220942190837317
1993,Direct migration background,Lower Secondary Level,Very concerned,0.40457413097514655,270,12541,0.403907869841689,0.4052403921086041
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4912771920320178,410,12541,0.49059855824128745,0.49195582582274816
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10414867699283557,88,12541,0.10373403200203707,0.10456332198363408
1993,Direct migration background,Upper Secondary Level,Very concerned,0.37623575556692873,301,12541,0.3756790044038111,0.3767925067300464
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5384841040807489,443,12541,0.5379111753025781,0.5390570328589196
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.08528014035232244,86,12541,0.08495915229898693,0.08560112840565795
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5552763095086564,46,12541,0.5534392350483854,0.5571133839689273
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44472369049134364,43,12541,0.4428866160310727,0.44656076495161456
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4591470761679999,60,12541,0.4579531430499841,0.4603410092860157
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5408529238320002,63,12541,0.5396589907139844,0.5420468569500161
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.3852382885389566,61,12541,0.3838127222133771,0.3866638548645361
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4633643359387381,101,12541,0.4619036045281996,0.4648250673492766
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15139737552230523,32,12541,0.1503473964118794,0.15244735463273104
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.38723422953264225,46,12541,0.38545129339216355,0.38901716567312095
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6127657704673578,76,12541,0.6109828343268792,0.6145487066078364
1994,No migration background,Pre-primary Level,Very concerned,0.26513553620251956,35,12315,0.26404142371891687,0.26622964868612226
1994,No migration background,Pre-primary Level,Somewhat concerned,0.7348644637974805,102,12315,0.7337703513138778,0.7359585762810832
1994,No migration background,Primary Level,Somewhat concerned,1.0,36,12315,1.0,1.0
1994,No migration background,Lower Secondary Level,Very concerned,0.3866820174610001,615,12315,0.3863845434487739,0.38697949147322636
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.5252758023390506,834,12315,0.5249707716217757,0.5255808330563254
1994,No migration background,Lower Secondary Level,Not concerned at all,0.08804218019994917,139,12315,0.08786909419096961,0.08821526620892872
1994,No migration background,Upper Secondary Level,Very concerned,0.38848767575063975,2173,12315,0.3883176878337048,0.3886576636675747
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.5501748164654424,3097,12315,0.550001316633481,0.5503483162974039
1994,No migration background,Upper Secondary Level,Not concerned at all,0.061337507783917854,310,12315,0.06125382336262234,0.06142119220521337
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32332471565894194,102,12315,0.322591943038553,0.3240574882793309
