,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1066,1066,2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4679,107,26921,0.36348,0.58658
1067,1067,2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19997,40,26921,0.14036,0.28083
1068,1068,2012,Indirect migration background,Upper Secondary Level,Very concerned,0.25945,125,26921,0.19892,0.31621
1069,1069,2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58098,288,26921,0.49556,0.66958
1070,1070,2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15957,86,26921,0.12497,0.20257
1071,1071,2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,26921,0.66598,1.33149
1072,1072,2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,26921,0.74887,1.30868
1073,1073,2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16428,37,26921,0.11115,0.22838
1074,1074,2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65307,110,26921,0.50877,0.84097
1075,1075,2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.18265,32,26921,0.11219,0.26554
1076,1076,2013,No migration background,Pre-primary Level,Somewhat concerned,0.66132,200,24884,0.5381,0.80357
1077,1077,2013,No migration background,Pre-primary Level,Not concerned at all,0.33868,112,24884,0.27498,0.40419
1078,1078,2013,No migration background,Primary Level,Very concerned,0.25448,46,24884,0.1826,0.31275
1079,1079,2013,No migration background,Primary Level,Somewhat concerned,0.56343,91,24884,0.46189,0.67653
1080,1080,2013,No migration background,Primary Level,Not concerned at all,0.1821,41,24884,0.12601,0.23549
1081,1081,2013,No migration background,Lower Secondary Level,Very concerned,0.20374,406,24884,0.1835,0.22293
1082,1082,2013,No migration background,Lower Secondary Level,Somewhat concerned,0.57446,1058,24884,0.5476,0.60965
1083,1083,2013,No migration background,Lower Secondary Level,Not concerned at all,0.2218,397,24884,0.20112,0.24483
1084,1084,2013,No migration background,Upper Secondary Level,Very concerned,0.20532,2270,24884,0.19717,0.21461
1085,1085,2013,No migration background,Upper Secondary Level,Somewhat concerned,0.62975,6876,24884,0.61602,0.64348
1086,1086,2013,No migration background,Upper Secondary Level,Not concerned at all,0.16493,1821,24884,0.15614,0.17272
1087,1087,2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15245,202,24884,0.1316,0.17796
1088,1088,2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66892,920,24884,0.61841,0.72165
1089,1089,2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17863,266,24884,0.14973,0.20677
1090,1090,2013,No migration background,First Stage of Tertiary Education,Very concerned,0.18355,286,24884,0.16137,0.20906
1091,1091,2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.67354,987,24884,0.62959,0.72556
1092,1092,2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14291,247,24884,0.12117,0.16258
1093,1093,2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.15236,744,24884,0.14245,0.16607
1094,1094,2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65325,3311,24884,0.62979,0.67777
1095,1095,2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19439,1023,24884,0.17982,0.20818
1096,1096,2013,Direct migration background,Primary Level,Somewhat concerned,1.0,67,24884,0.67358,1.34827
1097,1097,2013,Direct migration background,Lower Secondary Level,Very concerned,0.19326,105,24884,0.15388,0.23202
1098,1098,2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.62129,331,24884,0.54431,0.72436
1099,1099,2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.18545,92,24884,0.14393,0.22384
1100,1100,2013,Direct migration background,Upper Secondary Level,Very concerned,0.21953,219,24884,0.1837,0.25433
1101,1101,2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60474,629,24884,0.53989,0.67461
1102,1102,2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.17574,182,24884,0.1388,0.21633
1103,1103,2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19547,68,24884,0.13173,0.26944
1104,1104,2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68713,201,24884,0.55899,0.82519
1105,1105,2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11739,52,24884,0.07813,0.15957
1106,1106,2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,66,24884,0.7281,1.40031
1107,1107,2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14322,100,24884,0.11677,0.1679
1108,1108,2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62973,363,24884,0.53397,0.70024
1109,1109,2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22705,128,24884,0.17114,0.27983
1110,1110,2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53524,51,24884,0.29192,0.77111
1111,1111,2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.46476,34,24884,0.25202,0.7089
1112,1112,2013,Indirect migration background,Lower Secondary Level,Very concerned,0.18007,45,24884,0.12258,0.25605
1113,1113,2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58513,111,24884,0.42955,0.80843
1114,1114,2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2348,47,24884,0.13342,0.35391
1115,1115,2013,Indirect migration background,Upper Secondary Level,Very concerned,0.21613,101,24884,0.16319,0.29045
1116,1116,2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59555,271,24884,0.51631,0.68091
1117,1117,2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18832,85,24884,0.14373,0.23737
1118,1118,2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,24884,0.71302,1.23421
1119,1119,2013,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,31,24884,0.71631,1.23991
1120,1120,2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.80855,117,24884,0.64893,1.00676
1121,1121,2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.19145,33,24884,0.10232,0.30879
1122,1122,2014,No migration background,Pre-primary Level,Somewhat concerned,0.55959,148,26044,0.46274,0.65384
1123,1123,2014,No migration background,Pre-primary Level,Not concerned at all,0.44041,116,26044,0.36455,0.52433
1124,1124,2014,No migration background,Primary Level,Very concerned,0.20713,39,26044,0.14866,0.26551
1125,1125,2014,No migration background,Primary Level,Somewhat concerned,0.42959,83,26044,0.35503,0.53023
1126,1126,2014,No migration background,Primary Level,Not concerned at all,0.36328,53,26044,0.24758,0.47102
1127,1127,2014,No migration background,Lower Secondary Level,Very concerned,0.14661,263,26044,0.13174,0.16239
1128,1128,2014,No migration background,Lower Secondary Level,Somewhat concerned,0.61651,1004,26044,0.5821,0.64919
1129,1129,2014,No migration background,Lower Secondary Level,Not concerned at all,0.23688,425,26044,0.21717,0.25872
1130,1130,2014,No migration background,Upper Secondary Level,Very concerned,0.13651,1411,26044,0.12977,0.14463
1131,1131,2014,No migration background,Upper Secondary Level,Somewhat concerned,0.62466,6180,26044,0.61084,0.64158
1132,1132,2014,No migration background,Upper Secondary Level,Not concerned at all,0.23883,2394,26044,0.22977,0.24837
1133,1133,2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08581,120,26044,0.06569,0.10685
1134,1134,2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6059,798,26044,0.55552,0.65234
1135,1135,2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30829,383,26044,0.26807,0.34284
1136,1136,2014,No migration background,First Stage of Tertiary Education,Very concerned,0.11701,173,26044,0.099,0.13696
1137,1137,2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58884,870,26044,0.5474,0.63352
1138,1138,2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.29414,376,26044,0.26456,0.32503
1139,1139,2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.09042,443,26044,0.08122,0.1027
1140,1140,2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60079,2896,26044,0.57221,0.62655
1141,1141,2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3088,1484,26044,0.28985,0.32459
1142,1142,2014,Direct migration background,Primary Level,Very concerned,0.17576,53,26044,0.12705,0.23301
1143,1143,2014,Direct migration background,Primary Level,Somewhat concerned,0.42347,130,26044,0.34845,0.49183
1144,1144,2014,Direct migration background,Primary Level,Not concerned at all,0.40077,94,26044,0.30376,0.51262
1145,1145,2014,Direct migration background,Lower Secondary Level,Very concerned,0.16361,172,26044,0.13627,0.19251
1146,1146,2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55837,584,26044,0.50745,0.62171
1147,1147,2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.27802,276,26044,0.23862,0.31791
1148,1148,2014,Direct migration background,Upper Secondary Level,Very concerned,0.15034,282,26044,0.12963,0.17509
1149,1149,2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59568,1045,26044,0.54607,0.64035
1150,1150,2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.25399,467,26044,0.2168,0.28964
1151,1151,2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.13536,100,26044,0.09926,0.17095
1152,1152,2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62938,382,26044,0.54812,0.71458
1153,1153,2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23526,143,26044,0.19074,0.28223
1154,1154,2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,73,26044,0.68855,1.36851
1155,1155,2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12286,169,26044,0.10568,0.14104
1156,1156,2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56952,672,26044,0.51578,0.62816
1157,1157,2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30762,289,26044,0.26182,0.35264
1158,1158,2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.65068,50,26044,0.47814,0.84943
1159,1159,2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.34932,45,26044,0.23186,0.46288
1160,1160,2014,Indirect migration background,Lower Secondary Level,Very concerned,0.21597,66,26044,0.15723,0.30129
1161,1161,2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51198,195,26044,0.42908,0.58838
1162,1162,2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27205,91,26044,0.2145,0.34926
1163,1163,2014,Indirect migration background,Upper Secondary Level,Very concerned,0.1171,80,26044,0.08725,0.14913
1164,1164,2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.65922,435,26044,0.58584,0.74307
1165,1165,2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22369,166,26044,0.1949,0.25188
1166,1166,2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,66,26044,0.75284,1.3731
1167,1167,2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,26044,0.74677,1.35217
1168,1168,2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67281,153,26044,0.53631,0.8252
1169,1169,2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32719,74,26044,0.23361,0.435
1170,1170,2015,No migration background,Pre-primary Level,Somewhat concerned,0.6174,111,23966,0.49057,0.7513
1171,1171,2015,No migration background,Pre-primary Level,Not concerned at all,0.3826,88,23966,0.27054,0.46951
1172,1172,2015,No migration background,Primary Level,Very concerned,0.21138,41,23966,0.14679,0.28336
1173,1173,2015,No migration background,Primary Level,Somewhat concerned,0.40617,72,23966,0.31526,0.49812
1174,1174,2015,No migration background,Primary Level,Not concerned at all,0.38246,43,23966,0.27286,0.51842
1175,1175,2015,No migration background,Lower Secondary Level,Very concerned,0.19018,303,23966,0.1642,0.21237
1176,1176,2015,No migration background,Lower Secondary Level,Somewhat concerned,0.5665,860,23966,0.53038,0.59698
1177,1177,2015,No migration background,Lower Secondary Level,Not concerned at all,0.24331,399,23966,0.22083,0.26842
1178,1178,2015,No migration background,Upper Secondary Level,Very concerned,0.16941,1602,23966,0.16065,0.17923
1179,1179,2015,No migration background,Upper Secondary Level,Somewhat concerned,0.60039,5737,23966,0.58505,0.61732
1180,1180,2015,No migration background,Upper Secondary Level,Not concerned at all,0.2302,2073,23966,0.21849,0.24114
1181,1181,2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09472,130,23966,0.07587,0.11486
1182,1182,2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66,798,23966,0.60415,0.70993
1183,1183,2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24529,291,23966,0.21653,0.28373
1184,1184,2015,No migration background,First Stage of Tertiary Education,Very concerned,0.13372,201,23966,0.11455,0.15534
1185,1185,2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6229,860,23966,0.58468,0.66724
1186,1186,2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24337,296,23966,0.22125,0.27428
1187,1187,2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.10129,459,23966,0.09241,0.11321
1188,1188,2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59121,2806,23966,0.56502,0.61854
1189,1189,2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3075,1347,23966,0.289,0.33201
1190,1190,2015,Direct migration background,Primary Level,Very concerned,0.23622,40,23966,0.16116,0.32444
1191,1191,2015,Direct migration background,Primary Level,Somewhat concerned,0.43837,103,23966,0.35116,0.52143
1192,1192,2015,Direct migration background,Primary Level,Not concerned at all,0.32541,70,23966,0.23148,0.44666
1193,1193,2015,Direct migration background,Lower Secondary Level,Very concerned,0.16642,134,23966,0.13208,0.20525
1194,1194,2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58234,454,23966,0.50873,0.64782
1195,1195,2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.25124,182,23966,0.2074,0.29717
1196,1196,2015,Direct migration background,Upper Secondary Level,Very concerned,0.17416,254,23966,0.14945,0.20814
1197,1197,2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57096,895,23966,0.51802,0.62217
1198,1198,2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.25488,377,23966,0.21703,0.29229
1199,1199,2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16729,90,23966,0.1287,0.21031
1200,1200,2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62753,379,23966,0.53973,0.73616
1201,1201,2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20519,153,23966,0.17417,0.23697
1202,1202,2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,65,23966,0.72543,1.30482
1203,1203,2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1211,132,23966,0.10025,0.14652
1204,1204,2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62423,616,23966,0.53815,0.712
1205,1205,2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25468,243,23966,0.2102,0.29325
1206,1206,2015,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,60,23966,0.73218,1.25672
1207,1207,2015,Indirect migration background,Lower Secondary Level,Very concerned,0.19675,57,23966,0.12895,0.25967
1208,1208,2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51361,163,23966,0.4128,0.6226
1209,1209,2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28964,79,23966,0.22528,0.37037
1210,1210,2015,Indirect migration background,Upper Secondary Level,Very concerned,0.16961,112,23966,0.13542,0.20419
1211,1211,2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57744,359,23966,0.50857,0.6626
1212,1212,2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25296,155,23966,0.20743,0.29212
1213,1213,2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,64,23966,0.75849,1.29879
1214,1214,2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.69011,142,23966,0.55422,0.8786
1215,1215,2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.30989,71,23966,0.23551,0.41981
1216,1216,2016,No migration background,Pre-primary Level,Somewhat concerned,0.41302,89,23239,0.30793,0.518
1217,1217,2016,No migration background,Pre-primary Level,Not concerned at all,0.58698,108,23239,0.45361,0.73653
1218,1218,2016,No migration background,Primary Level,Somewhat concerned,0.612,70,23239,0.45848,0.78516
1219,1219,2016,No migration background,Primary Level,Not concerned at all,0.388,34,23239,0.27834,0.50028
1220,1220,2016,No migration background,Lower Secondary Level,Very concerned,0.18888,284,23239,0.16753,0.21835
1221,1221,2016,No migration background,Lower Secondary Level,Somewhat concerned,0.56619,808,23239,0.52542,0.60494
1222,1222,2016,No migration background,Lower Secondary Level,Not concerned at all,0.24493,371,23239,0.2226,0.27122
1223,1223,2016,No migration background,Upper Secondary Level,Very concerned,0.17692,1544,23239,0.16865,0.18578
1224,1224,2016,No migration background,Upper Secondary Level,Somewhat concerned,0.57668,5127,23239,0.55868,0.59202
1225,1225,2016,No migration background,Upper Secondary Level,Not concerned at all,0.2464,2062,23239,0.23438,0.25962
1226,1226,2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09684,133,23239,0.07511,0.12541
1227,1227,2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55533,678,23239,0.50448,0.60787
1228,1228,2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34783,366,23239,0.30933,0.40489
1229,1229,2016,No migration background,First Stage of Tertiary Education,Very concerned,0.14032,178,23239,0.12033,0.16604
1230,1230,2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58182,748,23239,0.53913,0.63851
1231,1231,2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27786,319,23239,0.24121,0.31607
1232,1232,2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.09361,399,23239,0.08402,0.10413
1233,1233,2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59883,2584,23239,0.57277,0.62363
1234,1234,2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30756,1427,23239,0.29026,0.3267
1235,1235,2016,Direct migration background,Primary Level,Very concerned,0.19336,47,23239,0.13138,0.25147
1236,1236,2016,Direct migration background,Primary Level,Somewhat concerned,0.49497,124,23239,0.37252,0.63277
1237,1237,2016,Direct migration background,Primary Level,Not concerned at all,0.31167,65,23239,0.23067,0.44891
1238,1238,2016,Direct migration background,Lower Secondary Level,Very concerned,0.16624,134,23239,0.13188,0.20689
1239,1239,2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53736,441,23239,0.46618,0.61492
1240,1240,2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.29641,199,23239,0.24662,0.35129
1241,1241,2016,Direct migration background,Upper Secondary Level,Very concerned,0.14967,273,23239,0.1261,0.17126
1242,1242,2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61815,927,23239,0.56903,0.6707
1243,1243,2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.23218,401,23239,0.20079,0.26718
1244,1244,2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16753,125,23239,0.12795,0.20686
1245,1245,2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57652,418,23239,0.49879,0.64114
1246,1246,2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25595,187,23239,0.21326,0.29605
1247,1247,2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,61,23239,0.74205,1.40714
1248,1248,2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1193,165,23239,0.09946,0.1423
1249,1249,2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57992,725,23239,0.52674,0.63331
1250,1250,2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30078,341,23239,0.2592,0.34458
1251,1251,2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4971,33,23239,0.32442,0.66048
1252,1252,2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.5029,34,23239,0.28574,0.69857
1253,1253,2016,Indirect migration background,Lower Secondary Level,Very concerned,0.11669,44,23239,0.08562,0.15057
1254,1254,2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51158,159,23239,0.41399,0.61408
1255,1255,2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37173,87,23239,0.28861,0.47403
1256,1256,2016,Indirect migration background,Upper Secondary Level,Very concerned,0.14996,90,23239,0.10794,0.19488
1257,1257,2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52068,315,23239,0.44558,0.58873
1258,1258,2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32936,189,23239,0.27678,0.38147
1259,1259,2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48588,49,23239,0.34793,0.6384
1260,1260,2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.51412,43,23239,0.34754,0.68482
1261,1261,2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,23239,0.60815,1.38226
1262,1262,2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60636,131,23239,0.47886,0.76352
1263,1263,2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39364,71,23239,0.27161,0.50428
1264,1264,2017,No migration background,Pre-primary Level,Somewhat concerned,0.46844,130,25533,0.37076,0.58975
1265,1265,2017,No migration background,Pre-primary Level,Not concerned at all,0.53156,139,25533,0.42367,0.65856
1266,1266,2017,No migration background,Primary Level,Very concerned,0.23597,39,25533,0.17073,0.32165
1267,1267,2017,No migration background,Primary Level,Somewhat concerned,0.42834,85,25533,0.35349,0.51337
1268,1268,2017,No migration background,Primary Level,Not concerned at all,0.3357,41,25533,0.24756,0.4434
1269,1269,2017,No migration background,Lower Secondary Level,Very concerned,0.2109,339,25533,0.1884,0.22967
1270,1270,2017,No migration background,Lower Secondary Level,Somewhat concerned,0.57932,938,25533,0.53469,0.6198
1271,1271,2017,No migration background,Lower Secondary Level,Not concerned at all,0.20978,386,25533,0.18775,0.22939
1272,1272,2017,No migration background,Upper Secondary Level,Very concerned,0.17577,1630,25533,0.167,0.18518
1273,1273,2017,No migration background,Upper Secondary Level,Somewhat concerned,0.58353,5744,25533,0.56788,0.59807
1274,1274,2017,No migration background,Upper Secondary Level,Not concerned at all,0.24071,2344,25533,0.23019,0.24988
1275,1275,2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10743,134,25533,0.08862,0.12688
1276,1276,2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60445,880,25533,0.55979,0.64944
1277,1277,2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28812,415,25533,0.26141,0.31654
1278,1278,2017,No migration background,First Stage of Tertiary Education,Very concerned,0.15083,202,25533,0.12784,0.17152
1279,1279,2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58438,828,25533,0.53868,0.62496
1280,1280,2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26479,344,25533,0.23741,0.29264
1281,1281,2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.08553,379,25533,0.07723,0.09571
1282,1282,2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.568,2912,25533,0.54393,0.58953
1283,1283,2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34647,1744,25533,0.32549,0.36403
1284,1284,2017,Direct migration background,Primary Level,Very concerned,0.22303,52,25533,0.16181,0.30151
1285,1285,2017,Direct migration background,Primary Level,Somewhat concerned,0.52561,122,25533,0.4202,0.64436
1286,1286,2017,Direct migration background,Primary Level,Not concerned at all,0.25136,67,25533,0.19131,0.33596
1287,1287,2017,Direct migration background,Lower Secondary Level,Very concerned,0.1621,128,25533,0.12941,0.20297
1288,1288,2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.60022,446,25533,0.52575,0.67449
1289,1289,2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.23768,195,25533,0.19997,0.28234
1290,1290,2017,Direct migration background,Upper Secondary Level,Very concerned,0.16042,259,25533,0.1344,0.18836
1291,1291,2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54912,910,25533,0.50638,0.60483
1292,1292,2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.29046,418,25533,0.25413,0.3329
1293,1293,2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16381,103,25533,0.12798,0.20797
1294,1294,2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59406,383,25533,0.51692,0.67583
1295,1295,2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24213,166,25533,0.20156,0.29197
1296,1296,2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,61,25533,0.67544,1.4236
1297,1297,2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12574,159,25533,0.10824,0.1433
1298,1298,2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56451,713,25533,0.5038,0.62896
1299,1299,2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30975,326,25533,0.26591,0.35526
1300,1300,2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53455,34,25533,0.32062,0.73012
1301,1301,2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.46545,43,25533,0.3217,0.64834
1302,1302,2017,Indirect migration background,Lower Secondary Level,Very concerned,0.19248,46,25533,0.13205,0.25062
1303,1303,2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53355,157,25533,0.42158,0.64933
1304,1304,2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27397,66,25533,0.19892,0.36781
1305,1305,2017,Indirect migration background,Upper Secondary Level,Very concerned,0.16445,113,25533,0.13219,0.21952
1306,1306,2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55698,375,25533,0.49811,0.6039
1307,1307,2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27857,196,25533,0.23349,0.32494
1308,1308,2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62395,64,25533,0.46247,0.82006
1309,1309,2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37605,42,25533,0.25843,0.51433
1310,1310,2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53883,139,25533,0.4244,0.66428
1311,1311,2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46117,97,25533,0.375,0.56835
1312,1312,2018,No migration background,Pre-primary Level,Somewhat concerned,0.46467,97,24693,0.36666,0.58247
1313,1313,2018,No migration background,Pre-primary Level,Not concerned at all,0.53533,109,24693,0.42107,0.69557
1314,1314,2018,No migration background,Primary Level,Very concerned,0.22038,34,24693,0.14307,0.28802
1315,1315,2018,No migration background,Primary Level,Somewhat concerned,0.49581,85,24693,0.38897,0.60942
1316,1316,2018,No migration background,Primary Level,Not concerned at all,0.28381,50,24693,0.22194,0.36583
1317,1317,2018,No migration background,Lower Secondary Level,Very concerned,0.14465,261,24693,0.12594,0.16293
1318,1318,2018,No migration background,Lower Secondary Level,Somewhat concerned,0.54966,875,24693,0.50825,0.59171
1319,1319,2018,No migration background,Lower Secondary Level,Not concerned at all,0.30568,514,24693,0.28122,0.33068
1320,1320,2018,No migration background,Upper Secondary Level,Very concerned,0.12781,1224,24693,0.12023,0.13567
