year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12286,169,26044,0.12240,0.12332
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56952,672,26044,0.56883,0.57022
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30762,289,26044,0.30697,0.30827
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.65068,50,26044,0.64847,0.65289
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.34932,45,26044,0.34711,0.35153
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.21597,66,26044,0.21493,0.21700
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51198,195,26044,0.51072,0.51324
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27205,91,26044,0.27093,0.27317
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.11710,80,26044,0.11656,0.11763
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.65922,435,26044,0.65843,0.66000
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22369,166,26044,0.22299,0.22438
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,66,26044,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,26044,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67281,153,26044,0.67153,0.67409
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32719,74,26044,0.32591,0.32847
2015,No migration background,Pre-primary Level,Somewhat concerned,0.61740,111,23966,0.61591,0.61889
2015,No migration background,Pre-primary Level,Not concerned at all,0.38260,88,23966,0.38111,0.38409
2015,No migration background,Primary Level,Very concerned,0.21138,41,23966,0.21016,0.21259
2015,No migration background,Primary Level,Somewhat concerned,0.40617,72,23966,0.40470,0.40763
2015,No migration background,Primary Level,Not concerned at all,0.38246,43,23966,0.38101,0.38391
2015,No migration background,Lower Secondary Level,Very concerned,0.19018,303,23966,0.18984,0.19053
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.56650,860,23966,0.56607,0.56694
2015,No migration background,Lower Secondary Level,Not concerned at all,0.24331,399,23966,0.24293,0.24369
2015,No migration background,Upper Secondary Level,Very concerned,0.16941,1602,23966,0.16927,0.16955
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.60039,5737,23966,0.60021,0.60058
2015,No migration background,Upper Secondary Level,Not concerned at all,0.23020,2073,23966,0.23004,0.23035
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09472,130,23966,0.09441,0.09503
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66000,798,23966,0.65949,0.66050
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24529,291,23966,0.24483,0.24574
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.13372,201,23966,0.13339,0.13406
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62290,860,23966,0.62243,0.62337
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24337,296,23966,0.24296,0.24379
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.10129,459,23966,0.10111,0.10146
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59121,2806,23966,0.59093,0.59149
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30750,1347,23966,0.30724,0.30776
2015,Direct migration background,Primary Level,Very concerned,0.23622,40,23966,0.23497,0.23747
2015,Direct migration background,Primary Level,Somewhat concerned,0.43837,103,23966,0.43691,0.43983
2015,Direct migration background,Primary Level,Not concerned at all,0.32541,70,23966,0.32403,0.32679
2015,Direct migration background,Lower Secondary Level,Very concerned,0.16642,134,23966,0.16586,0.16698
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58234,454,23966,0.58160,0.58308
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.25124,182,23966,0.25059,0.25189
2015,Direct migration background,Upper Secondary Level,Very concerned,0.17416,254,23966,0.17374,0.17457
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57096,895,23966,0.57042,0.57151
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.25488,377,23966,0.25440,0.25536
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16729,90,23966,0.16659,0.16798
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62753,379,23966,0.62662,0.62843
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20519,153,23966,0.20443,0.20594
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,65,23966,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12110,132,23966,0.12061,0.12158
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62423,616,23966,0.62351,0.62495
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25468,243,23966,0.25403,0.25532
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,60,23966,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.19675,57,23966,0.19572,0.19778
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51361,163,23966,0.51231,0.51490
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28964,79,23966,0.28846,0.29081
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.16961,112,23966,0.16897,0.17024
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57744,359,23966,0.57660,0.57828
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25296,155,23966,0.25222,0.25369
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,64,23966,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.69011,142,23966,0.68889,0.69133
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.30989,71,23966,0.30867,0.31111
2016,No migration background,Pre-primary Level,Somewhat concerned,0.41302,89,23239,0.41153,0.41451
2016,No migration background,Pre-primary Level,Not concerned at all,0.58698,108,23239,0.58549,0.58847
2016,No migration background,Primary Level,Somewhat concerned,0.61200,70,23239,0.61038,0.61363
2016,No migration background,Primary Level,Not concerned at all,0.38800,34,23239,0.38637,0.38962
2016,No migration background,Lower Secondary Level,Very concerned,0.18888,284,23239,0.18854,0.18923
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.56619,808,23239,0.56575,0.56663
2016,No migration background,Lower Secondary Level,Not concerned at all,0.24493,371,23239,0.24455,0.24531
2016,No migration background,Upper Secondary Level,Very concerned,0.17692,1544,23239,0.17678,0.17706
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.57668,5127,23239,0.57649,0.57686
2016,No migration background,Upper Secondary Level,Not concerned at all,0.24640,2062,23239,0.24624,0.24656
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09684,133,23239,0.09654,0.09715
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55533,678,23239,0.55482,0.55584
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34783,366,23239,0.34734,0.34832
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.14032,178,23239,0.13998,0.14066
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58182,748,23239,0.58133,0.58230
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27786,319,23239,0.27742,0.27830
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.09361,399,23239,0.09344,0.09377
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59883,2584,23239,0.59856,0.59911
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30756,1427,23239,0.30730,0.30782
2016,Direct migration background,Primary Level,Very concerned,0.19336,47,23239,0.19224,0.19448
2016,Direct migration background,Primary Level,Somewhat concerned,0.49497,124,23239,0.49355,0.49639
2016,Direct migration background,Primary Level,Not concerned at all,0.31167,65,23239,0.31036,0.31299
2016,Direct migration background,Lower Secondary Level,Very concerned,0.16624,134,23239,0.16571,0.16677
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53736,441,23239,0.53664,0.53807
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.29641,199,23239,0.29575,0.29706
2016,Direct migration background,Upper Secondary Level,Very concerned,0.14967,273,23239,0.14930,0.15005
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61815,927,23239,0.61763,0.61866
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.23218,401,23239,0.23173,0.23263
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16753,125,23239,0.16690,0.16816
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57652,418,23239,0.57569,0.57735
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25595,187,23239,0.25522,0.25668
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,61,23239,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.11930,165,23239,0.11887,0.11972
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57992,725,23239,0.57927,0.58057
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30078,341,23239,0.30018,0.30138
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.49710,33,23239,0.49396,0.50025
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.50290,34,23239,0.49975,0.50604
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.11669,44,23239,0.11590,0.11749
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51158,159,23239,0.51034,0.51281
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37173,87,23239,0.37053,0.37293
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.14996,90,23239,0.14938,0.15053
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52068,315,23239,0.51987,0.52148
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32936,189,23239,0.32861,0.33012
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48588,49,23239,0.48379,0.48797
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.51412,43,23239,0.51203,0.51621
2016,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,23239,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60636,131,23239,0.60516,0.60755
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39364,71,23239,0.39245,0.39484
2017,No migration background,Pre-primary Level,Somewhat concerned,0.46844,130,25533,0.46712,0.46975
2017,No migration background,Pre-primary Level,Not concerned at all,0.53156,139,25533,0.53025,0.53288
2017,No migration background,Primary Level,Very concerned,0.23597,39,25533,0.23474,0.23719
2017,No migration background,Primary Level,Somewhat concerned,0.42834,85,25533,0.42691,0.42977
2017,No migration background,Primary Level,Not concerned at all,0.33570,41,25533,0.33433,0.33706
2017,No migration background,Lower Secondary Level,Very concerned,0.21090,339,25533,0.21054,0.21126
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.57932,938,25533,0.57888,0.57976
2017,No migration background,Lower Secondary Level,Not concerned at all,0.20978,386,25533,0.20942,0.21014
2017,No migration background,Upper Secondary Level,Very concerned,0.17577,1630,25533,0.17562,0.17591
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.58353,5744,25533,0.58334,0.58371
2017,No migration background,Upper Secondary Level,Not concerned at all,0.24071,2344,25533,0.24055,0.24087
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10743,134,25533,0.10711,0.10775
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60445,880,25533,0.60395,0.60496
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28812,415,25533,0.28765,0.28859
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.15083,202,25533,0.15047,0.15119
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58438,828,25533,0.58389,0.58487
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.26479,344,25533,0.26435,0.26523
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.08553,379,25533,0.08537,0.08569
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56800,2912,25533,0.56773,0.56828
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34647,1744,25533,0.34620,0.34673
2017,Direct migration background,Primary Level,Very concerned,0.22303,52,25533,0.22198,0.22408
2017,Direct migration background,Primary Level,Somewhat concerned,0.52561,122,25533,0.52434,0.52687
2017,Direct migration background,Primary Level,Not concerned at all,0.25136,67,25533,0.25026,0.25246
2017,Direct migration background,Lower Secondary Level,Very concerned,0.16210,128,25533,0.16158,0.16262
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.60022,446,25533,0.59952,0.60091
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.23768,195,25533,0.23708,0.23829
2017,Direct migration background,Upper Secondary Level,Very concerned,0.16042,259,25533,0.16003,0.16080
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54912,910,25533,0.54859,0.54965
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.29046,418,25533,0.28998,0.29094
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16381,103,25533,0.16317,0.16445
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59406,383,25533,0.59321,0.59491
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24213,166,25533,0.24139,0.24287
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,61,25533,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.12574,159,25533,0.12531,0.12617
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56451,713,25533,0.56386,0.56515
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30975,326,25533,0.30915,0.31036
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53455,34,25533,0.53176,0.53734
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.46545,43,25533,0.46266,0.46824
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.19248,46,25533,0.19146,0.19349
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53355,157,25533,0.53227,0.53484
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27397,66,25533,0.27282,0.27512
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.16445,113,25533,0.16386,0.16503
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55698,375,25533,0.55620,0.55776
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27857,196,25533,0.27787,0.27927
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62395,64,25533,0.62213,0.62576
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37605,42,25533,0.37424,0.37787
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53883,139,25533,0.53765,0.54002
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46117,97,25533,0.45998,0.46235
2018,No migration background,Pre-primary Level,Somewhat concerned,0.46467,97,24693,0.46319,0.46615
2018,No migration background,Pre-primary Level,Not concerned at all,0.53533,109,24693,0.53385,0.53681
2018,No migration background,Primary Level,Very concerned,0.22038,34,24693,0.21914,0.22163
2018,No migration background,Primary Level,Somewhat concerned,0.49581,85,24693,0.49431,0.49731
2018,No migration background,Primary Level,Not concerned at all,0.28381,50,24693,0.28245,0.28516
2018,No migration background,Lower Secondary Level,Very concerned,0.14465,261,24693,0.14434,0.14497
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.54966,875,24693,0.54921,0.55011
2018,No migration background,Lower Secondary Level,Not concerned at all,0.30568,514,24693,0.30527,0.30610
2018,No migration background,Upper Secondary Level,Very concerned,0.12781,1224,24693,0.12768,0.12794
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.57616,5340,24693,0.57597,0.57635
2018,No migration background,Upper Secondary Level,Not concerned at all,0.29603,2754,24693,0.29586,0.29620
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10217,124,24693,0.10187,0.10248
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51892,760,24693,0.51842,0.51943
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37890,518,24693,0.37841,0.37939
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.11454,150,24693,0.11422,0.11485
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54453,745,24693,0.54403,0.54502
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.34094,419,24693,0.34047,0.34141
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.05718,288,24693,0.05706,0.05731
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52199,2630,24693,0.52172,0.52227
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42082,2000,24693,0.42055,0.42109
2018,Direct migration background,Primary Level,Very concerned,0.19953,51,24693,0.19855,0.20051
2018,Direct migration background,Primary Level,Somewhat concerned,0.52139,123,24693,0.52017,0.52261
2018,Direct migration background,Primary Level,Not concerned at all,0.27908,98,24693,0.27798,0.28018
2018,Direct migration background,Lower Secondary Level,Very concerned,0.10190,80,24693,0.10146,0.10234
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56622,420,24693,0.56550,0.56694
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.33188,241,24693,0.33120,0.33257
2018,Direct migration background,Upper Secondary Level,Very concerned,0.10482,190,24693,0.10450,0.10514
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56704,835,24693,0.56652,0.56755
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.32815,458,24693,0.32766,0.32863
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11461,73,24693,0.11406,0.11516
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57498,346,24693,0.57412,0.57583
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31041,183,24693,0.30961,0.31121
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,24693,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09943,106,24693,0.09905,0.09980
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55722,675,24693,0.55660,0.55785
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34335,395,24693,0.34275,0.34395
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.39347,43,24693,0.39082,0.39613
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.60653,36,24693,0.60387,0.60918
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.14850,35,24693,0.14763,0.14937
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52830,152,24693,0.52707,0.52952
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.32320,95,24693,0.32206,0.32434
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.08461,85,24693,0.08418,0.08504
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60279,373,24693,0.60204,0.60354
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31260,220,24693,0.31188,0.31331
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58557,69,24693,0.58384,0.58729
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41443,48,24693,0.41271,0.41616
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46437,127,24693,0.46324,0.46551
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53563,110,24693,0.53449,0.53676
2019,No migration background,Pre-primary Level,Somewhat concerned,0.43486,94,24747,0.43337,0.43635
2019,No migration background,Pre-primary Level,Not concerned at all,0.56514,98,24747,0.56365,0.56663
2019,No migration background,Primary Level,Somewhat concerned,0.63933,78,24747,0.63763,0.64104
2019,No migration background,Primary Level,Not concerned at all,0.36067,38,24747,0.35896,0.36237
2019,No migration background,Lower Secondary Level,Very concerned,0.19243,283,24747,0.19206,0.19279
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.61857,941,24747,0.61812,0.61901
2019,No migration background,Lower Secondary Level,Not concerned at all,0.18901,339,24747,0.18865,0.18936
2019,No migration background,Upper Secondary Level,Very concerned,0.15479,1411,24747,0.15465,0.15493
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.63767,5831,24747,0.63749,0.63785
2019,No migration background,Upper Secondary Level,Not concerned at all,0.20754,1941,24747,0.20739,0.20770
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12290,170,24747,0.12257,0.12323
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61854,938,24747,0.61805,0.61902
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25857,402,24747,0.25813,0.25901
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.13133,210,24747,0.13099,0.13166
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62886,990,24747,0.62838,0.62934
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23981,315,24747,0.23939,0.24024
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.08687,550,24747,0.08672,0.08702
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60617,3445,24747,0.60590,0.60643
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30697,1625,24747,0.30671,0.30722
2019,Direct migration background,Primary Level,Very concerned,0.14683,31,24747,0.14600,0.14766
2019,Direct migration background,Primary Level,Somewhat concerned,0.62976,114,24747,0.62863,0.63090
2019,Direct migration background,Primary Level,Not concerned at all,0.22341,52,24747,0.22243,0.22439
2019,Direct migration background,Lower Secondary Level,Very concerned,0.16043,87,24747,0.15988,0.16098
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57823,350,24747,0.57749,0.57897
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.26134,159,24747,0.26068,0.26200
2019,Direct migration background,Upper Secondary Level,Very concerned,0.14276,197,24747,0.14239,0.14312
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62268,794,24747,0.62217,0.62318
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.23457,285,24747,0.23413,0.23501
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14112,81,24747,0.14052,0.14172
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64685,331,24747,0.64602,0.64767
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21203,111,24747,0.21133,0.21274
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,52,24747,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15799,162,24747,0.15754,0.15845
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60658,641,24747,0.60597,0.60718
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23543,286,24747,0.23490,0.23596
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,50,24747,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.20284,32,24747,0.20180,0.20389
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55046,137,24747,0.54916,0.55175
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24670,51,24747,0.24558,0.24782
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.15823,106,24747,0.15767,0.15879
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59705,370,24747,0.59630,0.59780
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24472,149,24747,0.24406,0.24538
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52814,67,24747,0.52644,0.52984
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47186,51,24747,0.47016,0.47356
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,24747,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54492,167,24747,0.54381,0.54603
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45508,102,24747,0.45397,0.45619
2020,No migration background,Pre-primary Level,Somewhat concerned,0.60350,113,24570,0.60197,0.60503
2020,No migration background,Pre-primary Level,Not concerned at all,0.39650,66,24570,0.39497,0.39803
2020,No migration background,Primary Level,Very concerned,0.31621,38,24570,0.31475,0.31767
2020,No migration background,Primary Level,Somewhat concerned,0.37025,54,24570,0.36874,0.37177
2020,No migration background,Primary Level,Not concerned at all,0.31354,37,24570,0.31208,0.31499
2020,No migration background,Lower Secondary Level,Very concerned,0.22404,355,24570,0.22366,0.22442
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.59951,817,24570,0.59906,0.59995
2020,No migration background,Lower Secondary Level,Not concerned at all,0.17645,268,24570,0.17611,0.17680
2020,No migration background,Upper Secondary Level,Very concerned,0.26480,2237,24570,0.26463,0.26496
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.56963,4762,24570,0.56944,0.56981
2020,No migration background,Upper Secondary Level,Not concerned at all,0.16558,1395,24570,0.16544,0.16572
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26797,406,24570,0.26754,0.26840
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57150,774,24570,0.57102,0.57198
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16054,258,24570,0.16018,0.16089
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.26777,372,24570,0.26734,0.26821
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57788,754,24570,0.57739,0.57837
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15435,208,24570,0.15399,0.15470
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.22427,1244,24570,0.22405,0.22449
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56645,2967,24570,0.56619,0.56672
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20928,1076,24570,0.20906,0.20949
2020,Direct migration background,Primary Level,Very concerned,0.19387,55,24570,0.19285,0.19489
2020,Direct migration background,Primary Level,Somewhat concerned,0.57069,163,24570,0.56941,0.57197
2020,Direct migration background,Primary Level,Not concerned at all,0.23544,105,24570,0.23435,0.23654
2020,Direct migration background,Lower Secondary Level,Very concerned,0.23505,157,24570,0.23441,0.23568
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56847,427,24570,0.56773,0.56921
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.19648,204,24570,0.19588,0.19708
2020,Direct migration background,Upper Secondary Level,Very concerned,0.24575,369,24570,0.24527,0.24623
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57608,907,24570,0.57553,0.57663
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.17817,380,24570,0.17775,0.17859
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28108,171,24570,0.28025,0.28190
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53076,387,24570,0.52984,0.53167
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18817,134,24570,0.18745,0.18888
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,24570,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24614,358,24570,0.24559,0.24669
